	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   246.823	  0.145096	   1.06128	4.02484e-05	0.000349075	 0.0131159	  0.666861
	   246.968	  0.145103	    1.0628	3.87586e-05	0.000349588	 0.0130328	   0.66675
	   247.114	  0.145129	   1.06425	3.74919e-05	0.000349998	 0.0129506	  0.666716
	   247.259	  0.145155	   1.06553	3.64156e-05	0.000350313	 0.0128675	  0.666742
	   247.404	  0.145145	   1.06639	3.5495e-05	0.000350476	 0.0127807	  0.666852
	   247.549	  0.145128	   1.06707	3.47052e-05	0.000350581	 0.0126926	  0.666869
	   247.694	  0.145107	    1.0676	3.40284e-05	0.000350641	 0.0126036	  0.666889
	   247.839	  0.145068	    1.0679	3.34511e-05	0.000350631	 0.0125126	  0.666945
	   247.984	   0.14501	   1.06796	3.29556e-05	0.000350551	 0.0124195	  0.666999
	   248.129	  0.144937	   1.06782	3.25285e-05	0.000350417	 0.0123247	  0.667037
	   248.274	  0.144854	   1.06755	3.21696e-05	0.000350246	 0.0122289	  0.667057
	   248.419	  0.144768	   1.06721	3.18588e-05	0.000350053	 0.0121327	  0.667062
	   248.563	  0.144683	   1.06682	3.15891e-05	0.00034985	 0.0120363	  0.667056
	   248.708	  0.144602	   1.06641	3.13608e-05	0.000349646	 0.0119402	  0.667043
	   248.853	  0.144524	     1.066	3.11618e-05	0.000349439	 0.0118445	  0.667029
	   248.997	  0.144452	    1.0656	3.0988e-05	0.000349228	 0.0117491	  0.667015
	   249.141	  0.144383	    1.0652	3.0836e-05	0.000349019	 0.0116542	  0.667002
	   249.286	  0.144319	    1.0648	3.07026e-05	0.000348811	 0.0115598	  0.666991
	    249.43	  0.144257	    1.0644	3.05843e-05	0.000348598	 0.0114657	  0.666984
	   249.574	  0.144196	   1.06399	3.04798e-05	0.000348393	 0.0113719	  0.666982
	   249.718	  0.144138	   1.06358	3.03868e-05	0.000348207	 0.0112785	  0.666975
	   249.862	  0.144093	   1.06325	3.03047e-05	0.000348194	 0.0111864	  0.666947
	   250.006	  0.144033	    1.0628	3.02304e-05	0.000348226	 0.0110934	  0.666995
	    250.15	  0.143943	   1.06212	3.01607e-05	0.000348217	 0.0109984	  0.667076
	   250.294	  0.143843	   1.06135	2.98643e-05	0.000348191	 0.0109187	  0.667089
	   250.438	  0.143757	   1.06068	2.96061e-05	0.000348151	 0.0110313	  0.667043
	   250.582	  0.143684	   1.06008	2.93809e-05	0.000348124	 0.0111361	  0.667011
	   250.725	   0.14361	   1.05948	2.91856e-05	0.000348081	 0.0112324	  0.667016
	   250.869	   0.14353	   1.05882	2.9013e-05	0.000348008	 0.0113202	   0.66703
	   251.012	  0.143449	   1.05815	2.88602e-05	0.000347918	    0.0114	   0.66703
	   251.156	  0.143371	    1.0575	2.87245e-05	0.000347824	 0.0114725	  0.667017
	   251.299	  0.143299	   1.05688	2.86037e-05	0.000347731	 0.0115381	  0.667003
	   251.442	   0.14323	   1.05628	2.84957e-05	0.000347633	 0.0115968	  0.666995
	   251.585	  0.143161	   1.05568	2.83987e-05	0.000347493	 0.0116488	  0.666994
	   251.728	  0.143092	   1.05506	2.83109e-05	0.000347351	 0.0116942	  0.666996
	   251.871	  0.143023	   1.05444	2.82311e-05	0.000347207	 0.0117333	  0.666998
	   252.014	  0.142953	   1.05381	2.81585e-05	0.000347059	 0.0117663	     0.667
	   252.157	  0.142882	   1.05317	2.80917e-05	0.000346933	 0.0117934	  0.667003
	     252.3	  0.142811	   1.05252	2.80297e-05	0.000346792	  0.011815	  0.667006
	   252.443	  0.142739	   1.05186	2.79718e-05	0.000346586	 0.0118311	  0.667009
	   252.585	  0.142665	   1.05119	2.79173e-05	0.00034639	 0.0118421	  0.667012
	   252.728	  0.142591	    1.0505	2.78658e-05	0.000346205	 0.0118481	  0.667014
	   252.871	  0.142517	   1.04981	2.78168e-05	0.000346026	 0.0118495	  0.667015
	   253.013	  0.142443	   1.04912	2.77699e-05	0.000345843	 0.0118464	  0.667014
	   253.155	  0.142369	   1.04843	2.77249e-05	0.000345656	 0.0118391	  0.667013
	   253.298	  0.142297	   1.04774	2.76815e-05	0.000345463	 0.0118277	  0.667011
	    253.44	  0.142225	   1.04705	2.76395e-05	0.000345266	 0.0118126	  0.667009
	   253.582	  0.142154	   1.04636	2.75988e-05	0.000345067	 0.0117938	  0.667009
	   253.724	  0.142083	   1.04567	2.75595e-05	0.000344865	 0.0120134	   0.66701
	   253.866	  0.142011	   1.04497	2.75211e-05	0.000344658	 0.0122491	  0.667013
	   254.008	  0.141938	   1.04426	2.74834e-05	0.000344446	 0.0124695	  0.667017
	    254.15	  0.141864	   1.04353	2.74354e-05	0.000344228	 0.0126749	  0.667025
	   254.292	  0.141794	   1.04283	2.73896e-05	0.000344015	 0.0128662	  0.667007
	   254.433	   0.14172	    1.0421	2.73452e-05	0.000343785	 0.0130431	  0.667022
	   254.575	  0.141641	   1.04133	2.73019e-05	0.00034349	 0.0132058	  0.667039
	   254.717	  0.141558	   1.04053	2.72594e-05	0.000343197	 0.0133548	  0.667048
	   254.858	  0.141473	    1.0397	2.72174e-05	0.000342906	 0.0134906	  0.667053
	       255	  0.141387	   1.03886	2.71759e-05	0.000342615	 0.0136139	  0.667056
	   255.141	  0.141299	   1.03802	2.71346e-05	0.000342312	  0.013725	  0.667058
	   255.282	  0.141211	   1.03716	2.70936e-05	0.000341993	 0.0138244	  0.667058
	   255.423	  0.141124	    1.0363	2.70529e-05	0.00034167	 0.0139127	  0.667058
	   255.564	  0.141035	   1.03544	2.70122e-05	0.000341344	 0.0139903	  0.667058
	   255.705	  0.140947	   1.03457	2.69678e-05	0.000341013	 0.0140575	  0.667059
	   255.846	  0.140858	   1.03369	2.69231e-05	0.000340678	 0.0141148	  0.667059
	   255.987	  0.140769	   1.03281	2.68782e-05	0.000340338	 0.0141627	  0.667058
	   256.127	  0.140681	   1.03193	2.67233e-05	0.000339995	 0.0142016	  0.667057
	   256.268	  0.140592	   1.03097	2.65845e-05	0.000339648	  0.014232	  0.667056
	   256.409	  0.140504	   1.03001	3.2155e-05	0.000339297	 0.0142543	  0.667056
	   256.549	  0.140416	   0.94947	2.76169e-05	0.000338941	 0.0142687	  0.667055
	   256.689	  0.140328	  0.949321	2.50957e-05	0.00033858	 0.0142758	  0.667054
	    256.83	   0.14024	  0.949168	2.50743e-05	0.000338215	 0.0142758	  0.667054
	    256.97	  0.140152	   0.94901	2.50474e-05	0.000337844	 0.0142692	  0.667054
	    257.11	  0.140064	  0.948848	2.50158e-05	0.000337468	 0.0142563	  0.667053
	    257.25	  0.139976	  0.948681	2.49802e-05	0.000337087	 0.0142375	  0.667053
	    257.39	  0.139888	  0.948509	2.49409e-05	0.000336702	  0.014213	  0.667053
	   257.529	  0.139801	  0.948334	2.48988e-05	0.000336313	 0.0141833	  0.667052
	   257.669	  0.139714	  0.948155	2.48542e-05	0.000335922	 0.0141487	   0.66705
	   257.809	  0.139628	  0.947977	2.48083e-05	0.000335529	 0.0141096	  0.667048
	   257.948	  0.139543	    0.9478	2.47622e-05	0.000335135	 0.0140662	  0.667046
	   258.088	  0.139458	  0.947619	2.47149e-05	0.000334738	  0.459856	  0.667047
	   258.188	       0.1	  0.680185	5.01058e-05	0.000239792	   0.28643	  0.478605
	   258.292	  0.104738	   0.71261	9.36574e-05	0.000251028	  0.262328	  0.501523
	   258.412	  0.119779	  0.815227	0.00015049	0.00028693	  0.261204	  0.573815
	    258.55	  0.137569	  0.935923	0.00013097	0.000329534	  0.260339	  0.659389
	   258.708	  0.158527	   1.07883	0.000112716	0.000379563	  0.259899	  0.760294
	   258.891	  0.182986	   1.24572	9.6574e-05	0.000437818	  0.259419	  0.878315
	   258.996	  0.104963	  0.715533	0.00013289	0.000250799	  0.138707	  0.504142
	   259.105	  0.108584	  0.740412	0.000171999	0.000259308	  0.133941	  0.521799
	   259.217	  0.112125	  0.764777	0.000211711	0.000267612	  0.129371	  0.539079
	   259.333	  0.115538	  0.788277	0.000251273	0.000275612	  0.124967	  0.555755
	   259.451	   0.11881	  0.810851	0.000291198	0.000283266	  0.120717	  0.571774
	   259.573	  0.121939	  0.831909	0.000255697	0.000290701	  0.116608	  0.587155
	   259.698	   0.12493	  0.852606	0.00022376	0.000297697	  0.112706	  0.601916
	   259.826	  0.127764	  0.872261	0.000196926	0.000304263	  0.108936	  0.615941
	   259.956	  0.130468	  0.891018	0.00017293	0.000310488	  0.105321	  0.629351
	    260.09	  0.133044	  0.908922	0.000151475	0.000316393	  0.101864	  0.642156
	   260.225	  0.135496	  0.925988	0.000132624	0.000321982	 0.0985603	  0.654363
	   260.362	  0.137154	   0.93765	0.000115659	0.000325674	 0.0949643	  0.662759
	     260.5	  0.137661	  0.941443	0.00010098	0.00032662	  0.090923	  0.665612
	   260.638	  0.137772	  0.942531	8.83162e-05	0.000326626	 0.0869864	  0.666577
	   260.775	  0.137748	  0.942695	7.73997e-05	0.000326314	 0.0833024	  0.666904
	   260.913	  0.137679	  0.942543	6.79914e-05	0.000325882	 0.0798925	  0.667013
	   261.051	  0.137597	  0.942291	5.98829e-05	0.000325414	 0.0767422	  0.667045
	   261.188	  0.137511	  0.942015	5.31063e-05	0.000324938	 0.0738278	  0.667051
	   261.326	  0.137425	  0.941732	4.72643e-05	0.000324465	 0.0711249	  0.667049
	   261.463	   0.13734	  0.941448	4.22275e-05	0.000323994	 0.0686116	  0.667048
	     261.6	  0.137255	  0.941159	3.78685e-05	0.000323525	 0.0659098	  0.667048
	   261.737	   0.13717	  0.940862	 3.411e-05	0.000323056	 0.0633716	   0.66705
	   261.874	  0.137084	  0.940556	3.08683e-05	0.000322585	 0.0610607	  0.667052
	   262.011	  0.136997	  0.940242	2.80714e-05	0.000322112	 0.0589619	  0.667053
	   262.148	   0.13691	  0.939921	2.56573e-05	0.000321638	 0.0570473	  0.667054
	   262.285	  0.136823	  0.939594	2.35734e-05	0.000321163	 0.0552902	  0.667054
	   262.422	  0.136736	  0.939261	2.22583e-05	0.000320687	 0.0536676	  0.667053
	   262.559	   0.13665	  0.938928	2.11215e-05	0.000320213	 0.0521606	  0.667052
	   262.695	  0.136564	  0.938597	2.0138e-05	0.000319741	 0.0507537	  0.667049
	   262.832	  0.136479	  0.938256	1.92868e-05	0.000319273	 0.0494346	  0.667045
	   262.968	  0.136396	  0.937924	1.96085e-05	0.000318806	 0.0481612	  0.667042
	   263.104	  0.136313	  0.937592	1.99455e-05	0.000318331	 0.0469679	  0.667042
	   263.241	  0.136229	  0.937251	2.02057e-05	0.000317851	 0.0458467	  0.667046
	   263.377	  0.136144	  0.936899	2.04336e-05	0.00031737	 0.0447864	  0.667049
	   263.513	  0.136058	   0.93654	2.05718e-05	0.000316889	 0.0437798	   0.66705
	   263.649	  0.135972	  0.936178	2.0636e-05	0.000316408	 0.0428216	   0.66705
	   263.785	  0.135887	  0.935815	2.06947e-05	0.00031593	 0.0419073	  0.667048
	    263.92	  0.135803	  0.935453	2.07431e-05	0.000315453	 0.0410331	  0.667045
	   264.056	  0.135719	  0.935092	2.07807e-05	0.000314978	 0.0401956	  0.667043
	   264.192	  0.135636	   0.93473	2.08084e-05	0.000314503	 0.0393922	  0.667042
	   264.327	  0.135552	  0.934365	2.08275e-05	0.000314028	 0.0386202	  0.667042
	   264.463	  0.135469	  0.933997	2.08393e-05	0.000313553	 0.0378776	  0.667041
	   264.598	  0.135386	  0.933625	2.08454e-05	0.000313077	 0.0371625	  0.667041
	   264.733	  0.135303	  0.933254	2.05835e-05	0.000312598	 0.0364734	   0.66704
	   264.869	  0.135221	  0.932875	2.03515e-05	0.00031212	   0.40989	  0.667039
	   264.969	       0.1	   0.69042	4.91503e-05	0.000230536	   0.26525	  0.493592
	   265.082	  0.113101	  0.780958	9.85215e-05	0.000260515	  0.261886	  0.558528
	   265.211	  0.129561	  0.894161	8.74872e-05	0.000298767	  0.260975	  0.640135
	    265.36	  0.148935	    1.0279	7.60091e-05	0.000344189	  0.260415	  0.736248
	   265.532	  0.171574	   1.18421	6.67385e-05	0.00039749	  0.259731	  0.848792
	    265.73	  0.198176	   1.36787	6.11186e-05	0.000460403	  0.259394	  0.981056
	   265.837	  0.107345	  0.741838	0.000100649	0.00025002	  0.131296	  0.531832
	   265.948	  0.110703	   0.76512	0.000142133	0.00025827	  0.126993	  0.548773
	   266.062	  0.113863	  0.787052	0.000183379	0.000266086	  0.122699	  0.564721
	   266.179	  0.116917	  0.808248	0.000223739	0.000273684	  0.118609	  0.580152
	   266.299	   0.11983	  0.828444	0.000262841	0.000280982	  0.114654	  0.594913
	   266.421	  0.122616	  0.847775	0.00030049	0.000288008	  0.110854	  0.609069
	   266.547	  0.125274	  0.866243	0.000336576	0.000294762	  0.107207	  0.622618
	   266.674	  0.127807	  0.883246	0.000295375	0.000301153	  0.103754	  0.635572
	   266.805	  0.130199	  0.899922	0.000258927	0.000307357	  0.100396	  0.647832
	   266.937	   0.13249	    0.9159	0.000226565	0.000313255	    0.0972	  0.659616
	    267.07	    0.1334	  0.922336	0.000198343	0.00031584	  0.093307	  0.664539
	   267.204	  0.133654	  0.924235	0.000173852	0.000316867	 0.0893247	  0.666196
	   267.338	  0.133686	  0.924596	0.000152633	0.00031736	 0.0855536	  0.666752
	   267.471	  0.133643	  0.924429	0.000134256	0.000317667	 0.0823772	  0.666942
	   267.605	  0.133572	  0.924069	0.000118341	0.000317903	 0.0795386	   0.66701
	   267.739	  0.133491	  0.923634	0.000104563	0.000318108	 0.0769237	  0.667036
	   267.872	  0.133407	  0.923168	9.26304e-05	0.000318298	  0.074469	  0.667044
	   268.005	  0.133323	  0.923243	0.000155085	0.000318578	 0.0720127	  0.667027
	   268.138	  0.133244	   0.92219	0.000136312	0.000318643	  0.069941	  0.667037
	   268.272	  0.133167	  0.921767	0.000120098	0.000318829	  0.067846	   0.66702
	   268.405	  0.133089	  0.921882	0.00017905	0.000319109	 0.0657406	  0.667008
	   268.538	  0.133013	  0.920835	0.000157108	0.000319164	 0.0639481	  0.667031
	   268.671	  0.132935	  0.920962	0.00021187	0.000319435	 0.0620488	  0.667007
	   268.804	   0.13286	  0.919908	0.000185604	0.000319483	 0.0604437	  0.667027
	   268.936	  0.132782	  0.919472	0.000162892	0.000319647	  0.058856	  0.667022
	   269.069	  0.132702	  0.919565	0.000215948	0.000319899	 0.0572796	  0.667015
	   269.202	  0.132624	  0.918488	0.000189183	0.000319929	 0.0559471	  0.667037
	   269.334	  0.132544	  0.918588	0.000239013	0.000320172	 0.0545357	  0.667011
	   269.467	  0.132467	   0.91751	0.000209213	0.000320198	  0.053322	  0.667029
	   269.599	  0.132388	   0.91761	0.000256447	0.000320434	 0.0520269	  0.667009
	   269.731	  0.132311	  0.916523	0.000224364	0.000320451	 0.0509017	   0.66703
	   269.864	  0.132232	  0.916617	0.000269536	0.000320679	 0.0497011	  0.667008
	   269.996	  0.132156	  0.915532	0.00023575	0.00032069	 0.0486542	  0.667026
	   270.062	  0.066039	    1.3731	0.000247037	0.000245872	  0.024682	  0.333505
	    270.16	  0.098338	  0.623231	0.000222805	0.000242818	 0.0360304	  0.504614
	   270.278	  0.117402	  0.719481	0.000196765	0.000289684	 0.0420375	  0.602001
	   270.403	  0.125638	  0.781877	0.000184616	0.00030975	 0.0439369	  0.643183
	   270.532	  0.128804	  0.813089	0.000230796	0.000317325	 0.0440063	  0.658181
	   270.662	  0.130027	  0.831189	0.000273493	0.000320158	 0.0434252	  0.663466
	   270.793	  0.130514	  0.843496	0.000311931	0.00032123	 0.0426335	   0.66544
	   270.923	    0.1307	  0.852734	0.000346246	0.000321608	 0.0417834	  0.666244
	   271.052	  0.129111	  0.849309	0.000375203	0.000317657	 0.0404283	  0.657998
	   271.177	  0.125026	  0.828167	0.000397164	0.000307598	 0.0383906	  0.636659
	   271.298	  0.121045	  0.806478	0.000413259	0.000297823	 0.0364855	  0.615453
	   271.416	   0.11779	  0.788656	0.00042496	0.000289857	  0.034882	  0.597843
	   271.531	  0.115266	  0.774987	0.000433482	0.000283706	 0.0335592	  0.584193
	   271.645	   0.11332	  0.764661	0.000439691	0.000278992	 0.0324552	  0.573952
	   271.757	  0.111798	  0.756755	0.000444205	0.000275334	 0.0315131	  0.566387
	   271.867	  0.110588	  0.750599	0.000447455	0.000272448	 0.0306915	  0.560819
	   271.977	  0.109614	  0.745767	0.000449758	0.000270154	 0.0299636	  0.556705
	   272.086	  0.108835	   0.74202	0.000451354	0.000268344	 0.0293123	  0.553646
	   272.194	  0.108223	  0.739213	0.00045243	0.000266951	 0.0287265	  0.551361
	   272.302	  0.107757	  0.737234	0.000453135	0.000265923	 0.0281969	  0.549661
	   272.409	  0.107416	  0.735965	0.000453587	0.000265206	 0.0277153	   0.54841
	   272.516	  0.107177	  0.735271	0.000453874	0.000264745	 0.0272735	  0.547508
	   272.623	  0.107017	  0.735011	0.000454062	0.000264481	 0.0268636	  0.546872
	    272.73	  0.106914	  0.735044	0.000454194	0.00026436	 0.0264787	  0.546437
	   272.837	  0.106849	  0.735253	0.000454297	0.000264333	 0.0261129	  0.546145
	   272.944	  0.106805	   0.73554	0.000454383	0.000264362	 0.0257617	  0.545952
	   273.051	  0.106772	  0.735836	0.00045446	0.000264418	  0.025422	  0.545825
	   273.157	  0.106743	  0.736099	0.000454527	0.000264485	 0.0250914	   0.54574
	   273.264	  0.106714	  0.736305	0.000454582	0.00026455	 0.0247687	  0.545683
	   273.371	  0.106681	  0.736447	0.000454622	0.000264608	 0.0244533	  0.545645
	   273.477	  0.106646	  0.736526	0.000454643	0.000264659	 0.0241446	  0.545625
	   273.584	  0.106608	  0.736548	0.000454564	0.000264701	 0.0238425	   0.54562
	   273.691	  0.106577	   0.73658	0.000454442	0.000264758	 0.0235489	  0.545676
	   273.797	   0.10655	  0.736616	0.000454293	0.000264824	 0.0232771	  0.545781
	   273.904	  0.106526	  0.736644	0.000454129	0.000264896	 0.0230202	  0.545919
	    274.01	  0.106503	  0.736657	0.000453956	0.00026497	 0.0227723	  0.546079
	   274.117	  0.106481	  0.736651	0.000453777	0.000265044	 0.0225301	   0.54625
	   274.223	   0.10646	  0.736655	0.000453585	0.000265116	 0.0222923	  0.546427
	   274.329	  0.106439	  0.736625	0.000453392	0.000265193	 0.0220584	  0.546612
	   274.436	   0.10642	  0.736582	0.000453105	0.000265272	  0.021828	  0.546799
	   274.542	  0.106412	  0.736601	0.000452811	0.000265378	  0.021603	  0.547037
	   274.649	   0.10641	  0.736654	0.000452536	 0.0002655	 0.0213823	  0.547302
	   274.755	   0.10641	  0.736707	0.00045229	0.000265626	  0.021165	  0.547567
	   274.862	  0.106409	  0.736741	0.000452074	0.000265749	 0.0209505	  0.547817
	   274.968	  0.106405	  0.736746	0.000451861	0.000265864	 0.0207384	  0.548044
	   275.074	    0.1064	  0.736737	0.000451662	0.000265977	 0.0205292	  0.548258
	   275.181	  0.106394	  0.736712	0.000451408	0.000266088	 0.0203229	  0.548461
	   275.287	  0.106394	  0.736722	0.00045117	0.000266213	 0.0201209	  0.548689
	   275.394	  0.106395	  0.736736	0.000450929	0.000266341	 0.0199221	   0.54892
	     275.5	  0.106398	  0.736751	0.000450697	0.000266473	 0.0197266	  0.549156
	   275.606	    0.1064	  0.736759	0.000450477	0.000266603	  0.019534	  0.549389
	   275.713	  0.106401	  0.736751	0.000450269	0.000266729	 0.0193442	  0.549616
	   275.819	    0.1064	  0.736723	0.000450069	0.000266851	 0.0191569	  0.549833
	   275.926	  0.106396	  0.736676	0.00044985	0.000266966	 0.0189722	  0.550042
	   276.032	  0.106394	   0.73663	0.00044962	0.000267082	 0.0187907	  0.550258
	   276.138	  0.106392	  0.736588	0.000449383	0.000267201	 0.0186122	  0.550483
	   276.245	  0.106391	  0.736549	0.000449148	0.000267321	 0.0184367	  0.550716
	   276.351	  0.106391	  0.736507	0.000448919	0.000267439	  0.018264	  0.550951
	   276.457	  0.106389	  0.736456	0.000448671	0.000267555	 0.0180939	  0.551183
	   276.564	  0.106389	  0.736413	0.000448412	0.000267674	 0.0179267	  0.551424
	    276.67	  0.106391	  0.736379	0.000448159	0.000267796	 0.0177626	  0.551675
	   276.777	  0.106393	  0.736345	0.000447922	0.000267918	 0.0176011	  0.551926
	   276.883	  0.106394	  0.736298	0.000447705	0.000268035	  0.017442	  0.552169
	   276.989	  0.106392	  0.736231	0.000447509	0.000268145	 0.0172849	  0.552397
	   277.096	  0.106387	  0.736138	0.00044733	0.000268246	 0.0171299	  0.552606
	   277.202	  0.106378	  0.736022	0.000447166	0.000268338	 0.0169768	  0.552797
	   277.309	  0.106367	  0.735886	0.000447012	0.000268423	 0.0168554	  0.552972
	   277.415	  0.106354	  0.735733	0.000446865	0.000268502	 0.0167285	  0.553135
	   277.521	  0.106339	  0.735567	0.000446723	0.000268577	 0.0166023	  0.553288
	   277.628	  0.106323	  0.735393	0.000446584	0.000268648	  0.016477	  0.553434
	   277.734	  0.106307	  0.735213	0.000446446	0.000268717	 0.0163528	  0.553575
	    277.84	   0.10629	  0.735029	0.000446309	0.000268785	 0.0162297	  0.553714
	   277.946	  0.106273	  0.734843	0.000446171	0.000268852	 0.0161076	  0.553851
	   278.053	  0.106257	  0.734656	0.000445875	0.000268919	 0.0159866	  0.553988
	   278.159	  0.106257	  0.734585	0.000445621	0.000269028	 0.0158692	  0.554214
	   278.265	   0.10626	  0.734534	0.000445425	0.000269145	 0.0157533	  0.554455
	   278.371	  0.106259	   0.73445	0.000445272	0.000269249	 0.0156377	  0.554671
	   278.478	  0.106251	  0.734317	0.000445147	0.000269336	 0.0155221	  0.554851
	   278.584	  0.106237	  0.734142	0.000445036	0.000269407	 0.0154069	  0.555001
	    278.69	  0.106219	  0.733938	0.000444929	0.000269468	 0.0152923	  0.555129
	   278.796	  0.106199	  0.733717	0.000444821	0.000269523	 0.0151785	  0.555245
	   278.903	  0.106178	   0.73349	0.00044471	0.000269575	 0.0150658	  0.555357
