	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   302.089	       0.1	   5.98449	0.00109979	0.00233327	 0.0248228	 0.0821094
	   302.189	       0.1	   5.80725	0.000989814	0.00224277	 0.0245023	 0.0814631
	    302.29	  0.101029	   5.69317	0.000889817	0.00220228	 0.0244289	 0.0816662
	   302.404	  0.113539	    6.1907	0.000788794	 0.0023616	 0.0270105	 0.0910101
	   302.548	   0.14394	    7.5368	0.000674282	0.00281305	 0.0334901	  0.114202
	   302.761	  0.213472	   10.5508	0.000504913	0.00373706	 0.0479564	  0.166939
	   303.184	  0.422789	   18.8226	0.000284934	 0.0056475	 0.0881251	   0.32187
	   304.184	         1	    35.924	0.000361741	 0.0102152	  0.176687	  0.716973
	       305	  0.816006	   24.4344	0.000289096	 0.0079844	  0.135486	  0.552405
	     305.1	       0.1	   3.28082	0.00026019	0.000934961	 0.0174654	 0.0667694
	     305.4	       0.3	   8.40825	0.00018216	0.00285355	 0.0498006	  0.196629
	     306.3	       0.9	   22.3043	0.000291206	0.00859973	  0.130319	  0.561945
	     307.3	         1	   23.5251	0.00126565	0.00932085	  0.239176	  0.589305
	    308.09	  0.790111	   38.8542	0.000628839	 0.0071871	  0.226874	  0.443944
	    309.09	         1	   29.9708	0.000300494	  0.012978	  0.263388	  0.532326
	   309.528	  0.437985	    19.569	0.00101415	0.00899822	  0.124514	   0.25131
	    309.96	  0.431876	   12.1234	0.000580775	0.00273545	  0.116248	  0.217913
	       310	 0.0400285	    2.3244	0.000558194	0.00024077	   0.01139	 0.0201553
	     310.1	       0.1	    2.8471	0.000502374	0.000584366	 0.0277645	 0.0499602
	   310.299	  0.199055	   3.92503	0.000402377	0.00118586	 0.0528904	 0.0983887
	   310.794	  0.494697	   9.31522	0.000248791	0.00252926	  0.118022	  0.238877
	   311.794	         1	   17.7415	0.000315084	0.00510665	  0.199558	  0.461935
	   312.794	         1	    16.192	0.00179562	0.00885778	  0.178879	  0.456992
	   313.351	  0.556909	   15.0034	0.00079755	 0.0092067	 0.0969501	  0.258535
	   314.049	  0.698275	   23.1617	0.000246531	0.00731596	  0.111126	  0.311972
	       315	  0.951064	   17.6071	0.000238924	0.00618504	  0.134666	  0.420572
	     315.1	       0.1	   1.87421	0.000215032	0.000572312	 0.0146977	 0.0439127
	     315.4	       0.3	   4.32175	0.00015049	0.00183506	 0.0421776	  0.131112
	     316.3	       0.9	   11.8814	0.000508892	0.00613095	  0.112038	  0.389628
	     317.3	         1	    21.286	0.000219915	0.00693117	  0.112698	  0.426138
	     318.3	         1	   12.8911	0.00219203	0.00833945	  0.102869	  0.418105
	   318.756	  0.456198	   33.4422	0.00102358	 0.0045436	 0.0457825	  0.187437
	   319.202	  0.445687	   7.73918	0.00107524	0.00270047	 0.0429548	  0.181183
	   319.616	  0.414502	   11.6796	0.000628112	0.00246913	 0.0385151	  0.166683
	       320	  0.383613	   5.12673	0.000386155	0.00214264	 0.0344736	  0.152612
	     320.1	       0.1	   2.10319	0.000347538	0.000524012	0.00896381	 0.0398538
	   320.388	  0.287739	    3.6316	0.000245547	0.00150287	 0.0250451	  0.112913
	   321.251	  0.863216	   10.5104	0.000220439	0.00446703	 0.0690372	  0.334819
	   322.251	         1	   11.8792	0.000411956	0.00403984	 0.0736013	  0.376233
	   323.251	         1	   23.1641	0.000491402	0.00389498	 0.0680513	  0.362149
	   324.251	         1	   11.7716	0.000298278	0.00420899	 0.0630381	  0.347641
	   325.251	         1	   11.7382	0.000213697	0.00673779	 0.0584896	  0.333586
	   326.251	         1	   11.8499	0.000175563	0.00851244	 0.0543564	  0.320359
	   327.251	         1	   15.7791	0.00127628	0.00780158	 0.0505816	  0.307696
	   328.034	   0.78353	   17.0724	0.000688264	0.00642786	 0.0965121	  0.232184
	   329.034	         1	   19.3279	0.000292261	0.00369409	  0.171088	  0.294764
	   330.034	         1	   18.7239	0.000284472	0.00289709	  0.200263	  0.294076
	   331.034	         1	   12.3783	0.000117317	0.00306237	   0.20267	  0.293339
	   332.034	         1	   10.8964	0.00153241	0.00290113	  0.192565	  0.292566
	   332.687	  0.652566	    12.938	0.000455986	0.00217813	  0.125436	   0.19073
	   333.687	         1	   10.1603	0.00104844	0.00311825	  0.166437	  0.291211
	   334.641	  0.953795	    16.108	5.39182e-05	0.00298115	  0.145027	   0.27721
	   335.641	         1	   9.45578	0.00140032	0.00303447	  0.136485	  0.289644
	   336.355	  0.714121	   57.1559	0.000397571	 0.0021519	  0.092368	  0.206518
	   337.355	         1	   10.3168	8.1027e-05	 0.0028971	  0.113742	  0.288091
	   338.355	         1	   9.42438	0.000303128	0.00284811	  0.102372	  0.287139
	   339.355	         1	   45.9318	0.000407992	0.00450401	 0.0921114	  0.286153
	   340.355	         1	   15.9748	0.00206617	0.00363109	 0.0828378	  0.285135
	   340.839	  0.483988	   21.7914	0.00098606	0.00167627	 0.0389112	  0.137894
	    341.33	   0.49083	   13.8265	0.000502329	0.00157257	 0.0372857	  0.139585
	   342.307	  0.977107	   8.46092	0.00141664	0.00284807	 0.0652951	  0.276595
	   342.997	  0.689737	   66.4506	0.000437462	0.00185967	  0.043078	  0.194826
	   343.997	         1	   8.17965	0.000904096	0.00246004	 0.0549237	  0.281195
	   344.997	         1	   7.81116	9.45289e-05	0.00229478	 0.0485768	  0.280072
	   345.997	         1	   7.80111	6.4853e-05	0.00228674	 0.0426348	  0.278925
	   346.997	         1	     7.784	6.61756e-05	0.00227474	 0.0371134	  0.277753
	   347.997	         1	   7.76137	8.35389e-05	0.00286019	 0.0318589	  0.276558
	   348.997	         1	   7.73428	0.00011968	0.00367341	 0.0268219	  0.275371
	   349.997	         1	   7.70379	0.000634721	0.00227731	 0.0224433	  0.274159
	   350.997	         1	   9.40264	7.02857e-05	0.00230435	 0.0224189	  0.272919
	   351.997	         1	     7.639	0.000401592	0.00232805	 0.0223847	   0.27166
	   352.997	         1	   11.2963	4.89534e-05	0.00234155	 0.0223412	  0.270385
	   353.997	         1	   7.62537	0.000695097	  0.002349	 0.0222886	  0.269096
	   354.997	         1	    36.442	8.05191e-05	 0.0023602	 0.0222281	  0.267794
	   355.997	         1	   7.62591	0.000228947	0.00237389	 0.0221606	  0.266481
	   356.997	         1	   13.8634	0.000843011	0.00237805	 0.0220867	  0.265159
	   357.997	         1	   23.7257	0.000436835	0.00237633	  0.022007	  0.263827
	   358.997	         1	   7.67759	0.000375951	0.00239226	 0.0219219	  0.262488
	   359.997	         1	   9.91124	0.000238638	0.00240038	  0.021832	   0.26114
	       360	0.00337115	    1.3628	0.000237841	7.40717e-06	7.46754e-05	0.000881271
	   360.006	   0.00625	    203.08	0.00970295	 0.0104491	0.000862578	0.00699964
	   360.106	       0.1	   176.362	0.00883533	 0.0095525	 0.0117766	    0.1071
	   360.206	       0.1	   28.4232	0.00795288	 0.0046121	 0.0111366	  0.113142
	   360.306	       0.1	   26.4778	0.00715814	0.00395178	 0.0105377	   0.13072
	   360.406	       0.1	    24.642	0.00644257	0.00336881	0.00995055	  0.145578
	     360.5	   0.09375	    21.622	0.00583863	0.00270174	0.00884899	  0.148375
	     360.6	       0.1	   22.4352	0.00525472	0.00242197	0.00879666	  0.168502
	     360.7	       0.1	   21.8706	0.00472917	0.00208376	0.00849405	  0.177821
	     360.8	       0.1	   20.9058	0.00425616	 0.0018855	0.00830854	  0.185737
	     360.9	       0.1	   19.6563	0.00383046	0.00178062	0.00797657	  0.192417
	       361	       0.1	   18.2209	0.00344735	0.00182574	0.00753753	  0.196943
	     361.1	       0.1	   16.6803	0.00310258	0.00185638	0.00702552	  0.197476
	     361.2	       0.1	   15.0995	0.00279232	0.00182137	0.00646917	  0.197621
	     361.3	       0.1	   14.0582	 0.0025131	0.00176426	 0.0060263	  0.197564
	     361.4	       0.1	   13.9637	0.00226183	0.00169692	0.00543953	  0.197396
	     361.5	       0.1	   13.5133	 0.0020357	0.00162699	0.00487303	  0.197172
	     361.6	       0.1	   12.7855	0.00183221	0.00155885	0.00455913	  0.196928
	     361.7	       0.1	   11.8612	0.00164908	0.00149481	0.00422767	  0.196685
	     361.8	       0.1	   10.8087	0.00148427	0.00143593	0.00388543	  0.196456
	     361.9	       0.1	   9.68638	0.00133595	0.00139742	0.00353886	  0.196248
	       362	       0.1	   8.54317	0.00120247	0.00137231	0.00341427	  0.196127
	     362.1	       0.1	   8.01211	0.00108234	 0.0013479	0.00333499	  0.195979
	     362.2	       0.1	   7.78372	0.000974229	0.00132398	0.00325241	   0.19586
	   362.303	  0.102645	   7.74335	0.000874361	0.00133489	0.00324767	  0.200936
	    362.42	  0.117395	   8.82803	0.000771891	0.00149849	0.00358939	  0.229676
	   362.572	  0.152087	   12.2951	0.000654779	0.00189986	0.00473043	  0.297329
	   362.804	  0.232272	   19.2913	0.000814249	0.00282146	0.00766263	   0.45357
	       363	  0.195601	   16.9139	0.000952049	0.00228814	0.00691045	  0.382145
	     363.1	       0.1	   8.66719	0.000856916	0.00113789	0.00360304	  0.195623
	   363.217	  0.116698	   9.41643	0.000756946	0.00130678	0.00397492	  0.228305
	   363.371	  0.154169	   11.0737	0.000640357	0.00169483	0.00476221	  0.301606
	   363.612	  0.240755	   14.0671	0.000486232	0.00269947	  0.006212	  0.470864
	   364.107	  0.495144	   22.2667	0.00140384	0.00595633	 0.0114504	   0.96729
	   364.459	  0.352707	   15.7175	0.000909306	0.00346388	 0.0078312	  0.691249
	   364.847	  0.387886	   16.6845	0.000556577	 0.0038327	0.00873321	  0.761197
	   365.141	  0.293623	   12.3402	0.000915334	0.00289256	0.00664844	  0.577575
	   365.462	  0.320783	   12.9481	 0.0006674	0.00312524	0.00723127	  0.631673
	   365.942	  0.480645	   18.0072	 0.0003469	0.00458492	 0.0106866	  0.946764
	       366	 0.0575901	   2.16544	0.00032696	0.000540182	0.00127246	  0.113947
	     366.1	       0.1	   3.68894	0.000294333	0.000930541	0.00220318	  0.197846
	     366.4	       0.3	   10.4265	0.000206159	 0.0027506	 0.0065811	  0.593023
	   366.723	  0.323275	   10.5467	0.000139656	0.00296313	0.00708459	  0.639605
	   367.055	   0.33164	   10.0959	9.34859e-05	0.00303835	0.00726238	  0.656816
	   367.389	  0.334312	   9.44434	6.25829e-05	0.00305317	0.00731575	   0.66277
	   367.724	  0.334682	   8.64456	4.19819e-05	  0.003041	0.00731873	  0.664134
	   368.058	  0.334495	   7.83524	  0.001673	0.00275657	 0.0073093	   0.66435
	   368.258	  0.199937	   5.31964	0.00133919	0.00156581	0.00437789	  0.397695
	   368.408	  0.149297	   4.15013	0.00113938	0.00114726	  0.003271	  0.297176
	   368.539	  0.131034	   3.61869	0.00099012	0.000990734	0.00287091	  0.260928
	   368.671	  0.132341	   3.54415	0.000859081	0.000985215	0.00289854	  0.263601
	   368.825	   0.15405	   3.91433	0.000726708	 0.0011279	0.00337131	  0.306888
	   369.037	  0.211983	   4.94663	0.000572614	0.00152105	0.00463162	  0.422306
	   369.407	  0.370202	     7.419	0.00036054	0.00239093	0.00805696	  0.737238
	   369.679	  0.271496	    4.9237	0.000262521	0.00143474	0.00591461	  0.541274
	       370	  0.321255	   6.02222	0.000534451	0.00160476	0.00698577	    0.6406
	     370.1	       0.1	   2.22119	0.000484592	0.000518042	0.00218232	    0.1997
	   370.306	  0.206359	   4.09043	0.00038459	0.00103017	0.00449228	  0.411948
	   370.565	   0.25891	    4.6711	0.000284937	 0.0012988	0.00562632	   0.51686
	    370.87	   0.30426	   5.03024	0.000198287	0.00153045	0.00659979	  0.607446
	   371.193	  0.323064	   5.12934	0.000140732	0.00162424	0.00699754	  0.645135
	   371.522	    0.3298	   5.03906	0.000156644	0.00165623	0.00713422	  0.658757
	   371.854	  0.331756	   5.03746	0.000236171	0.00166365	0.00716757	  0.663647
	   372.186	  0.331449	    5.0106	0.000697483	0.00165923	0.00715202	  0.665733
	   372.661	  0.475208	     7.033	0.000366264	0.00238505	 0.0102101	  0.957299
	   372.991	  0.330198	   4.97166	0.000245413	0.00163231	 0.0071023	  0.668479
	    373.32	  0.328613	   4.91678	0.000164781	0.00162312	 0.0070589	  0.667011
	   373.647	  0.327616	   4.87031	0.000153473	 0.0016129	0.00702782	   0.66648
	   373.974	  0.326854	   4.83657	0.000625702	0.00160249	0.00700159	  0.666281
	   374.227	  0.252516	   3.77676	0.000460837	0.00120423	 0.0054096	  0.515906
	   374.485	  0.258148	   3.82337	0.000341886	0.00118169	0.00552332	  0.528166
	   374.781	  0.296208	   4.34534	0.000240597	 0.0013494	0.00632509	  0.606788
	   375.095	  0.314456	   4.57483	0.000164944	0.00145632	0.00670276	  0.645109
	   375.416	  0.320716	   4.63168	0.000124598	 0.0014534	0.00682494	  0.658974
	   375.739	  0.322524	   4.62806	0.000134966	0.00139411	0.00685238	  0.663724
	   376.061	  0.322803	   4.60471	0.000142028	0.00145731	0.00684721	  0.665317
	   376.384	  0.322577	   4.57588	0.000149125	0.00148889	0.00683117	  0.665844
	   376.706	  0.322192	   4.54593	0.000154134	0.00150604	0.00681163	  0.666014
	   377.028	  0.321764	    4.5164	0.00015716	 0.0015178	0.00679105	  0.666065
	   377.349	  0.321332	   4.48758	0.000159041	 0.0015287	0.00677029	  0.666075
	    377.67	  0.320911	   4.45952	0.000160121	0.00154083	0.00674963	   0.66607
	   377.991	  0.320504	    4.4321	0.000160739	0.00155493	0.00672917	  0.666061
	   378.311	  0.320114	   4.40523	0.000261036	0.00157108	0.00670896	  0.666049
	   378.631	  0.319741	   4.37881	0.000178111	0.00156767	0.00668903	  0.666036
	    378.95	  0.319386	   4.45389	0.000161345	0.00139286	0.00666937	  0.666022
	   379.269	  0.319049	   6.53272	0.000160998	0.00227135	   0.00665	  0.666008
	   379.588	  0.318728	   7.37348	0.000160648	0.00316511	0.00663092	  0.665994
	   379.906	  0.318426	   7.61931	0.000161935	0.00394986	0.00733598	  0.665981
	   380.224	   0.31814	   7.73112	0.00016147	0.00462261	0.00946023	  0.665968
	   380.542	  0.317872	   7.99588	0.000161249	0.00523459	 0.0119428	  0.665955
	    380.86	   0.31762	   8.54422	0.000161623	0.00639419	 0.0147685	  0.665954
	   381.177	   0.31738	   9.14499	0.00208193	0.00743457	 0.0174302	  0.665943
	    381.33	  0.152445	   52.0553	0.00176812	 0.0064746	 0.0282695	  0.502559
	    381.43	       0.1	    17.635	0.00159188	0.00235374	0.00746266	  0.210242
	    381.53	       0.1	   11.4734	0.00143326	0.00102737	  0.005118	  0.210287
	    381.63	       0.1	   7.60635	 0.0012901	0.000605452	 0.0037971	   0.21033
	    381.73	       0.1	   5.11372	0.00116104	0.000569287	 0.0030342	   0.21037
	    381.83	       0.1	   3.44547	0.00104476	0.000606597	0.00259128	  0.210409
	    381.93	       0.1	    2.2826	0.000940043	0.000833091	0.00234053	  0.210447
	   382.036	  0.106378	   1.84085	0.000840049	0.00106519	0.00234696	  0.223902
	   382.163	  0.126633	   2.20625	0.000733664	 0.0014385	0.00272532	  0.266558
	   382.335	  0.172604	   2.93285	0.000607037	0.00216504	0.00422022	  0.363325
	    382.62	  0.284338	   21.9334	0.00044003	0.00361413	 0.0110816	  0.598394
	   382.893	  0.273553	   12.3594	0.000317888	0.00148191	0.00744809	   0.57595
	   383.194	  0.300538	   5.07982	0.00022213	0.00286028	0.00619635	  0.632929
	   383.504	  0.310677	   33.4094	0.00015859	0.00710588	 0.0222976	  0.654503
	   383.818	  0.314135	   22.6074	0.000112023	0.00209776	0.00840892	  0.662016
	   384.134	  0.315236	   9.14384	0.00012582	0.00242454	0.00637313	  0.666632
	   384.449	   0.31486	   4.12853	0.000136774	0.00398692	0.00636104	  0.668707
	   384.762	  0.313827	   23.0241	0.00014454	0.00519616	  0.011732	  0.669426
	   385.075	  0.312569	   6.47758	0.000147134	0.00374842	0.00630473	  0.669711
	   385.386	  0.311222	   22.6908	0.000109762	0.00565732	 0.0150305	  0.670105
	   385.696	  0.309751	   17.3325	0.000122431	0.00361833	 0.0102016	  0.669736
	   386.004	  0.308406	   27.5121	0.000132399	0.00469075	 0.0155795	  0.669834
	   386.311	  0.307042	   10.4878	0.000137778	0.00458343	0.00946186	  0.669871
	   386.617	  0.305676	   21.0528	0.000142511	0.00367256	0.00866891	  0.669864
	   386.818	   0.20095	   47.8526	0.000114187	0.00474287	  0.028768	  0.795423
	   387.077	  0.258831	   35.9032	0.000234504	0.00447683	 0.0240614	  0.571599
	   387.277	  0.200363	   45.4049	0.000207929	0.00488378	 0.0278968	   0.75733
	   387.535	  0.257547	   35.4122	0.000201959	0.00287266	 0.0210415	  0.572543
	   387.787	  0.252568	   24.3165	0.000179274	0.00311621	 0.0146723	   0.68861
	   388.069	  0.281308	   23.4537	0.000190836	0.00610445	 0.0198451	  0.630134
	    388.24	  0.171216	   59.3024	0.000298348	 0.0053409	 0.0352126	  0.824306
	   388.478	  0.238189	   31.1638	0.000249924	0.00167855	 0.0173984	  0.536928
	   388.739	  0.260906	   5.35163	0.000186906	0.00141191	0.00519675	  0.636144
	   389.021	   0.28216	   5.21385	0.000136094	0.00212491	0.00561125	  0.640881
	   389.242	  0.220684	   23.1094	0.000130295	0.00214764	 0.0139618	  0.749602
	   389.505	  0.263604	   17.1226	0.000116897	0.00296738	 0.0127881	  0.603003
	   389.705	  0.199744	   32.1269	0.000132706	0.00361334	 0.0204848	   0.75782
	   389.957	  0.252054	   29.6685	0.000145158	0.00339628	 0.0192861	  0.580171
	    390.16	  0.202948	   30.6511	0.000158149	0.00395216	 0.0198851	  0.747627
	   390.413	  0.252805	   33.6676	0.000213176	 0.0062817	 0.0252119	  0.585732
	   390.572	  0.159288	   55.4834	0.000286141	0.00425598	  0.032865	  0.819775
	   390.764	  0.191623	    20.218	0.000244052	0.000678755	 0.0107567	  0.576692
	   390.981	  0.217366	   5.78674	0.000193757	0.00116694	0.00461962	  0.618652
	   391.183	  0.201748	   13.0952	0.000156481	0.00130596	0.00829672	  0.694987
	   391.408	  0.224899	   9.30269	0.000124997	0.00106834	0.00612305	  0.623825
	   391.617	  0.208884	   10.4261	0.000104939	 0.0015238	 0.0068841	   0.69592
	   391.843	  0.226653	   10.2861	8.93498e-05	0.00211235	 0.0079083	  0.637278
	   392.032	  0.188097	   19.2448	7.21364e-05	0.00130957	 0.0112895	  0.734209
	   392.228	  0.196005	   8.72031	6.22238e-05	0.000778447	0.00491789	  0.647226
	   392.413	  0.185827	   7.66315	4.37629e-05	0.000554345	0.00398434	  0.686231
	   392.598	  0.185018	   3.67906	4.40043e-05	0.000532716	0.00361951	  0.666187
	   392.784	  0.185487	   3.31372	4.51806e-05	0.000517661	0.00362498	  0.664539
	   392.969	  0.185297	   3.03998	4.6118e-05	0.000518846	0.00361756	  0.666196
	   393.156	  0.187113	   2.78211	4.71716e-05	0.000524953	0.00364913	   0.66248
	   393.343	  0.187015	   2.67011	4.80176e-05	0.000525383	 0.0036434	  0.666961
	   393.529	   0.18567	   2.65191	4.85325e-05	 0.0005222	0.00361348	  0.669406
	   393.713	  0.184062	   2.62889	4.87477e-05	0.000518199	0.00357853	   0.66979
	   393.895	  0.182345	   2.60374	4.86221e-05	0.00051388	0.00354154	  0.669919
	   394.076	  0.180967	   2.58118	4.83582e-05	0.000510491	0.00351118	  0.669139
	   394.256	  0.180025	   2.56434	4.80345e-05	0.000508282	0.00348932	  0.668226
	   394.436	  0.179525	   2.55303	4.77144e-05	0.00050723	0.00347602	  0.667361
	   394.615	  0.179388	   2.54577	4.7443e-05	0.00050707	0.00346972	  0.666724
	   394.795	   0.17938	   2.53696	4.72101e-05	0.000507491	 0.0034659	  0.666616
	   394.974	  0.179302	   2.50933	4.70186e-05	0.000509219	0.00346072	  0.666915
	   395.153	  0.179068	   2.47965	4.69034e-05	0.000508428	0.00345254	   0.66735
	   395.332	  0.178695	   2.44874	4.67684e-05	0.000505418	0.00344168	  0.667727
	    395.51	  0.178042	    2.4154	4.65835e-05	0.000500096	0.00342546	  0.668351
	   395.687	   0.17735	   2.38337	4.28714e-05	0.000493416	0.00340853	   0.66842
	   395.864	  0.176711	    2.4608	3.54656e-05	0.000485744	0.00339263	  0.668313
	    396.04	  0.176085	   2.54999	3.2875e-05	0.000477208	0.00337701	  0.668314
	   396.215	  0.175508	   2.62933	3.17531e-05	0.000468052	0.00336234	  0.668237
