	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   236.752	    1.0992	1.88917e-05	0.000415829	 0.0155581	  0.667145
	   236.903	   1.09878	1.88753e-05	0.000415545	 0.0154911	  0.667151
	   237.054	   1.09835	1.88584e-05	0.000415263	 0.0154196	  0.667151
	   237.205	   1.09794	1.88415e-05	0.000414984	 0.0153444	  0.667148
	   237.356	   1.09753	1.8824e-05	0.000414709	 0.0152663	  0.667143
	   237.507	   1.09714	2.86186e-05	0.000414442	 0.0151859	  0.667136
	   237.658	   1.09677	2.57667e-05	0.00041418	 0.0151034	   0.66713
	   237.808	    1.0964	2.64978e-05	0.000413925	 0.0150192	  0.667123
	   237.959	   1.09605	2.24974e-05	0.000413674	 0.0149335	  0.667117
	   238.109	   1.09572	1.9101e-05	0.000413429	 0.0148466	  0.667111
	    238.26	   1.09538	1.87225e-05	0.000413187	 0.0147586	  0.667107
	    238.41	   1.09506	1.86966e-05	0.000412947	 0.0146698	  0.667103
	    238.56	   1.09473	2.44808e-05	0.00041271	 0.0145999	  0.667099
	    238.71	   1.09441	2.08007e-05	0.000412475	  0.014537	  0.667095
	    238.86	    1.0941	1.86396e-05	0.000412243	 0.0144746	  0.667091
	   239.009	   1.09379	1.86227e-05	0.000412015	 0.0144103	  0.667087
	   239.159	   1.09348	1.86042e-05	0.000411789	 0.0143435	  0.667084
	   239.309	   1.09317	1.87483e-05	0.000411565	  0.014274	   0.66708
	   239.458	   1.09287	1.88683e-05	0.000411343	 0.0142025	  0.667078
	   239.608	   1.09257	1.89628e-05	0.000411126	 0.0141291	  0.667073
	   239.757	   1.09228	1.90406e-05	0.000410913	 0.0140541	  0.667069
	   239.906	   1.09199	1.91035e-05	 0.0004107	 0.0139775	  0.667071
	   240.056	   1.09167	2.62859e-05	0.000410482	 0.0138995	  0.667077
	   240.205	   1.09133	2.23435e-05	0.000410253	 0.0138201	  0.667089
	   240.354	   1.09094	1.92275e-05	0.000410009	 0.0137394	  0.667102
	   240.503	    1.0905	2.1412e-05	0.000409751	 0.0136575	  0.667115
	   240.651	   1.09003	1.92693e-05	0.00040948	 0.0135748	  0.667126
	     240.8	   1.08953	3.02679e-05	0.000409198	 0.0134914	  0.667132
	   240.949	     1.089	2.57608e-05	0.000408912	 0.0134077	  0.667133
	   241.097	   1.08847	2.2638e-05	0.000408623	 0.0135176	  0.667131
	   241.245	   1.08794	1.93043e-05	0.000408337	 0.0136557	  0.667125
	   241.394	   1.08741	1.93026e-05	0.000408054	 0.0137812	  0.667117
	   241.542	   1.08689	1.92983e-05	0.000407775	 0.0138945	  0.667108
	    241.69	   1.08637	1.9281e-05	0.000407501	 0.0139961	    0.6671
	   241.838	   1.08587	1.92631e-05	0.000406796	 0.0140865	  0.667091
	   241.985	   1.08537	2.27551e-05	0.000400413	 0.0141661	  0.667083
	   242.133	   1.08488	2.5993e-05	0.00039409	 0.0142352	  0.667075
	   242.281	    1.0844	2.21487e-05	0.000387829	 0.0142943	  0.667068
	   242.428	   1.08392	1.91137e-05	0.000381631	 0.0143439	  0.667061
	   242.576	   1.08344	2.90366e-05	0.000375498	 0.0143842	  0.667055
	   242.723	   1.08297	2.47483e-05	0.000369432	 0.0144159	   0.66705
	    242.87	   1.08251	2.10932e-05	0.000363435	 0.0144392	  0.667043
	   243.017	   1.08205	2.51663e-05	0.00035751	 0.0144546	  0.667037
	   243.164	    1.0816	2.12094e-05	0.000351659	 0.0144625	  0.667031
	   243.311	   1.08116	1.89545e-05	0.000347119	 0.0144634	  0.667024
	   243.458	   1.08073	2.21089e-05	0.000347334	 0.0144575	  0.667017
	   243.605	   1.08031	1.89299e-05	0.000347531	 0.0144453	  0.667013
	   243.752	   1.07989	1.89069e-05	0.000347692	  0.014427	  0.667008
	   243.898	   1.07949	2.17866e-05	0.000347823	  0.014403	  0.667004
	   244.045	   1.07909	2.22294e-05	0.000348066	 0.0143737	  0.667001
	   244.191	   2.15644	0.000318476	0.000364603	 0.0142882	     0.667
	   244.336	   0.95584	0.000272321	0.000342383	 0.0144252	  0.671888
	    244.48	  0.933487	0.00023301	0.000341629	 0.0142872	  0.667825
	   244.625	  0.952463	0.000199369	0.000342174	 0.0142107	  0.666492
	   244.769	  0.970035	0.000170543	0.000343117	  0.014155	  0.666081
	   244.914	  0.985677	0.00014584	0.000344124	  0.014105	  0.666024
	   245.059	  0.998849	0.000124688	0.000344901	 0.0140478	   0.66628
	   245.204	   1.00964	0.000106593	0.000345401	  0.013981	  0.666534
	   245.349	   1.01911	9.1112e-05	0.000345913	 0.0139157	  0.666437
	   245.494	   1.02829	7.78572e-05	0.000346716	 0.0138625	  0.666078
	    245.64	    1.0372	6.65027e-05	0.000347774	 0.0138186	  0.665858
	   245.786	   1.04501	5.67821e-05	0.000348723	 0.0137707	  0.666047
	   245.932	   1.05083	4.84729e-05	0.000349257	 0.0137059	  0.666574
	   246.078	   1.05444	4.13817e-05	0.000349253	 0.0136204	  0.667153
	   246.224	   1.05632	3.60463e-05	0.000348861	 0.0135198	  0.667523
	    246.37	   1.05729	3.16216e-05	0.000348327	 0.0134138	  0.667596
	   246.515	   1.05808	2.85996e-05	0.000348997	 0.0133106	  0.667442
	    246.66	   1.05909	3.6312e-05	0.00034856	 0.0132139	  0.667192
	   246.806	   1.06038	3.10288e-05	0.000349106	 0.0131238	   0.66696
	   246.951	   1.06187	3.3996e-05	0.000349558	 0.0130386	  0.666802
	   247.096	   1.06338	2.90555e-05	0.000349954	 0.0129554	  0.666727
	   247.241	   1.06476	3.51122e-05	0.000350275	 0.0128724	  0.666725
	   247.386	    1.0658	3.00074e-05	0.000350469	 0.0127865	  0.666809
	   247.531	   1.06664	2.56439e-05	 0.0003506	 0.0126994	  0.666834
	   247.676	   1.06729	2.19142e-05	0.000350678	 0.0126109	  0.666867
	   247.821	   1.06769	1.87266e-05	0.000350683	 0.0125203	  0.666925
	   247.966	   1.06784	1.83008e-05	0.000350618	 0.0124277	   0.66698
	   248.111	   1.06778	1.82916e-05	0.000350496	 0.0123333	  0.667022
	   248.256	   1.06757	1.99634e-05	0.000350335	 0.0122377	  0.667048
	   248.401	   1.06727	1.82468e-05	0.000350147	 0.0121414	  0.667059
	   248.546	    1.0669	1.82276e-05	0.000349945	  0.012045	  0.667058
	   248.691	    1.0665	1.82084e-05	0.000349737	 0.0119487	  0.667049
	   248.835	    1.0661	1.83041e-05	0.000349525	 0.0118526	  0.667037
	    248.98	   1.06569	1.83909e-05	0.000349309	  0.011757	  0.667022
	   249.124	   1.06528	1.8462e-05	0.000349095	 0.0116619	  0.667009
	   249.268	   1.06488	1.85197e-05	0.000348883	 0.0115672	  0.666997
	   249.413	   1.06449	1.85678e-05	0.000348667	 0.0114729	  0.666988
	   249.557	   1.06408	1.87872e-05	0.000348461	  0.011379	  0.666984
	   249.701	   1.06367	1.86369e-05	0.000348273	 0.0112855	  0.666976
	   249.845	   1.06333	1.9877e-05	0.000348254	 0.0111932	   0.66695
	   249.989	    1.0629	1.86783e-05	0.000348288	 0.0111003	  0.666988
	   250.133	   1.06227	1.8082e-05	0.000348284	 0.0110058	  0.667057
	   250.277	   1.06155	1.81007e-05	0.00034827	 0.0109128	  0.667076
	   250.421	   1.06087	1.81236e-05	0.000348228	 0.0110258	  0.667049
	   250.565	   1.06024	1.81406e-05	0.000348187	 0.0111306	   0.66703
	   250.708	   1.05959	1.81524e-05	0.000348131	 0.0112269	  0.667032
	   250.852	   1.05892	1.81596e-05	0.000348054	  0.011315	  0.667036
	   250.995	   1.05825	1.8163e-05	0.000347967	 0.0113952	  0.667028
	   251.139	   1.05761	1.81629e-05	0.000347879	 0.0114682	  0.667012
	   251.282	     1.057	1.81604e-05	0.00034779	 0.0115342	     0.667
	   251.425	    1.0564	1.81572e-05	0.000347695	 0.0115933	  0.666995
	   251.568	    1.0558	1.81521e-05	0.000347555	 0.0116456	  0.666995
	   251.712	   1.05518	1.81452e-05	0.000347412	 0.0116914	  0.666996
	   251.855	   1.05456	1.81379e-05	0.000347269	 0.0117308	  0.666997
	   251.998	   1.05394	1.81293e-05	0.000347122	 0.0117641	  0.666999
	   252.141	    1.0533	1.81195e-05	0.000346994	 0.0117916	  0.667002
	   252.283	   1.05265	1.81087e-05	0.000346854	 0.0118134	  0.667006
	   252.426	   1.05198	1.80972e-05	0.000346648	 0.0118298	   0.66701
	   252.569	    1.0513	1.80848e-05	0.000346452	  0.011841	  0.667013
	   252.711	   1.05062	1.80716e-05	0.000346266	 0.0118472	  0.667015
	   252.854	   1.04992	1.80588e-05	0.000346067	 0.0118488	  0.667015
	   252.996	   1.04923	1.80452e-05	0.000345882	 0.0118459	  0.667015
	   253.139	   1.04853	1.8031e-05	0.000345697	 0.0118388	  0.667013
	   253.281	   1.04784	1.80162e-05	0.000345506	 0.0118276	  0.667011
	   253.423	   1.04716	1.80011e-05	0.000345313	 0.0118126	  0.667009
	   253.566	   1.04647	1.79856e-05	0.000345116	  0.011794	  0.667008
	   253.708	   1.04578	1.79695e-05	0.000344917	 0.0120021	  0.667009
	    253.85	   1.04508	1.7953e-05	0.000344712	 0.0122385	  0.667012
	   253.992	   1.04437	1.79364e-05	0.000344502	 0.0124596	  0.667016
	   254.134	   1.04364	1.79192e-05	0.000344314	 0.0126657	  0.667022
	   254.275	    1.0429	1.95727e-05	0.00034409	 0.0128571	  0.667026
	   254.417	   1.04213	1.79047e-05	0.000343844	 0.0130341	  0.667038
	   254.559	   1.04134	1.78949e-05	0.000343541	 0.0131972	  0.667041
	     254.7	   1.04054	1.84559e-05	0.000343247	 0.0133469	  0.667043
	   254.842	   1.03974	1.7872e-05	0.000342958	 0.0134836	  0.667046
	   254.983	   1.03891	1.78589e-05	0.000342671	 0.0136076	  0.667049
	   255.125	   1.03808	1.78448e-05	0.000342371	 0.0137195	  0.667051
	   255.266	   1.03725	1.78297e-05	0.000342056	 0.0138197	  0.667052
	   255.407	    1.0364	2.38722e-05	0.000341736	 0.0139087	  0.667052
	   255.548	   1.03555	2.04968e-05	0.000341413	 0.0139868	  0.667053
	   255.689	   1.03469	1.77737e-05	0.000341092	 0.0140546	  0.667055
	    255.83	   1.03382	1.77518e-05	0.00034076	 0.0141125	  0.667057
	   255.971	   1.03295	1.77302e-05	0.000340421	 0.0141609	  0.667057
	   256.111	   1.03207	2.0608e-05	0.000340076	 0.0142003	  0.667057
	   256.252	   1.03111	1.77058e-05	0.000339727	  0.014231	  0.667057
	   256.393	   1.03015	3.0378e-05	0.000339373	 0.0142536	  0.667057
	   256.533	  0.949556	2.60994e-05	0.000339032	 0.0142684	  0.667056
	   256.673	  0.949405	2.24243e-05	0.000338673	 0.0142757	  0.667056
	   256.814	   0.94925	1.92671e-05	0.000338305	 0.0142761	  0.667055
	   256.954	  0.949091	1.70342e-05	0.000337931	 0.0142697	  0.667054
	   257.094	  0.948928	1.69209e-05	0.000337552	 0.0142571	  0.667054
	   257.234	   0.94876	1.68211e-05	0.000337168	 0.0142386	  0.667054
	   257.374	  0.948588	1.67012e-05	0.000336785	 0.0142144	  0.667053
	   257.514	  0.948411	1.85759e-05	0.000336395	 0.0141849	  0.667053
	   257.653	   0.94823	1.65028e-05	0.000336002	 0.0141505	  0.667051
	   257.793	   0.94805	1.64206e-05	0.000335606	 0.0141115	  0.667049
	   257.933	  0.947871	1.63479e-05	0.000335209	 0.0140683	  0.667047
	   258.072	  0.947688	1.79632e-05	0.000334809	  0.472174	  0.667047
	   258.172	  0.679758	4.84868e-05	0.000238604	  0.286201	  0.478546
	   258.277	  0.712747	6.57507e-05	0.000249425	  0.265572	  0.501919
	   258.395	   1.06989	5.74374e-05	0.000283283	  0.265936	  0.567271
	   258.529	  0.908813	4.88782e-05	0.00032022	  0.258324	   0.64024
	   258.684	   1.05574	4.03534e-05	0.000371829	  0.259167	  0.743954
	   258.864	   1.22248	3.28613e-05	0.00043014	  0.259286	  0.861683
	   259.071	   1.41498	2.87395e-05	0.000497203	  0.259252	  0.997723
	   259.183	  0.760517	2.65349e-05	0.000266627	  0.129765	  0.536201
	   259.298	  0.785108	2.46986e-05	0.000274993	  0.126052	  0.553716
	   259.416	  0.806256	2.31183e-05	0.000282142	  0.121906	   0.56876
	   259.538	   0.82695	2.22412e-05	0.000289115	  0.117865	   0.58347
	   259.662	  0.847103	2.15693e-05	0.00029591	   0.11396	  0.597804
	   259.789	  0.866564	2.04606e-05	0.000302394	  0.110186	  0.611673
	   259.918	  0.885284	1.97776e-05	0.000308587	  0.106555	  0.625053
	    260.05	  0.903209	1.9009e-05	0.000314484	  0.103069	  0.637902
	   260.185	  0.920335	1.81747e-05	0.000320088	 0.0997208	  0.650205
	   260.322	   0.93581	1.79849e-05	0.000325097	 0.0964286	  0.661345
	    260.46	  0.940901	1.78446e-05	0.000326493	  0.092392	   0.66514
	   260.597	  0.942431	1.77293e-05	0.000326652	 0.0883703	  0.666412
	   260.735	  0.942766	1.76296e-05	 0.0003264	 0.0845823	  0.666834
	   260.873	  0.942703	1.75413e-05	0.000326001	 0.0810708	  0.666973
	    261.01	  0.942502	1.74621e-05	0.000325553	 0.0778259	  0.667021
	   261.148	  0.942247	1.73907e-05	0.000325089	 0.0748242	   0.66704
	   261.285	  0.941965	1.72955e-05	0.000324618	 0.0720424	  0.667048
	   261.423	  0.941668	 1.721e-05	0.000324145	 0.0694557	  0.667053
	    261.56	  0.941361	1.71319e-05	0.000323671	 0.0666943	  0.667054
	   261.697	  0.941049	1.70641e-05	0.000323199	 0.0641007	  0.667055
	   261.834	  0.940732	1.70023e-05	0.000322725	 0.0617391	  0.667055
	   261.972	  0.940411	1.6946e-05	0.000322252	 0.0595939	  0.667055
	   262.108	  0.940085	1.68937e-05	0.000321778	 0.0576366	  0.667055
	   262.245	  0.939756	1.68454e-05	0.000321303	 0.0558402	  0.667054
	   262.382	  0.939423	1.66628e-05	0.000320823	 0.0541821	  0.667054
	   262.519	  0.939091	1.70785e-05	0.000320349	 0.0526421	  0.667051
	   262.655	  0.938764	1.63607e-05	0.00031988	 0.0512052	  0.667047
	   262.792	  0.938428	1.62347e-05	0.000319411	 0.0498586	  0.667043
	   262.928	  0.938095	1.61052e-05	0.000318947	 0.0485607	  0.667043
	   263.065	  0.937755	1.59905e-05	0.000318479	 0.0473442	  0.667046
	   263.201	  0.937405	1.58882e-05	0.000317997	 0.0462013	   0.66705
	   263.337	  0.937044	1.68536e-05	0.000317512	  0.045121	  0.667053
	   263.473	  0.936678	1.56809e-05	0.000317027	 0.0440962	  0.667051
	   263.609	  0.936317	1.55074e-05	0.000316548	 0.0431212	  0.667048
	   263.745	   0.93596	1.53539e-05	0.000316071	 0.0421918	  0.667045
	   263.881	  0.935602	1.52186e-05	0.000315594	 0.0413038	  0.667044
	   264.017	  0.935242	1.50989e-05	0.000315118	 0.0404534	  0.667044
	   264.153	  0.934877	1.49927e-05	0.000314642	 0.0396379	  0.667044
	   264.288	  0.934507	1.48982e-05	0.000314165	 0.0388547	  0.667045
	   264.424	  0.934133	1.46935e-05	0.000313687	 0.0381017	  0.667045
	   264.559	  0.933756	1.74607e-05	0.000313209	  0.037377	  0.667044
	   264.694	  0.933375	2.28337e-05	0.000312734	 0.0366783	  0.667044
	    264.83	   0.93299	1.97402e-05	0.000312255	   0.43145	  0.667043
	    264.93	  0.690019	2.67856e-05	0.000229647	  0.286024	  0.493492
	   265.035	  0.723797	4.92904e-05	0.000241271	  0.257831	  0.517894
	   265.157	  0.987528	4.30584e-05	0.000281277	  0.250227	   0.60292
	   265.303	   1.00979	3.72697e-05	0.000337932	  0.261714	  0.723273
	   265.471	   1.15758	3.32313e-05	0.000388308	  0.261379	  0.829534
	   265.663	    1.3287	3.08252e-05	0.000446894	  0.260592	  0.952685
	   265.769	  0.729815	5.81199e-05	0.000245845	  0.137892	   0.52339
	   265.876	  0.854628	5.18201e-05	0.000250477	  0.128138	   0.53262
	   265.988	  0.773428	4.59956e-05	0.000261367	  0.125513	  0.555162
	   266.103	  0.794397	4.05795e-05	0.000268883	  0.121533	  0.570442
	   266.221	  0.814277	3.56373e-05	0.000276057	  0.117575	  0.584918
	   266.342	  0.833561	3.11279e-05	0.000283056	  0.113753	  0.598973
	   266.465	   0.85214	2.70876e-05	0.000289842	   0.11007	  0.612551
	   266.591	  0.869953	2.5111e-05	0.000296393	  0.106523	  0.625617
	   266.719	  0.886993	2.35256e-05	0.000302706	  0.103117	   0.63816
	    266.85	   0.90326	2.22239e-05	0.000308767	 0.0998378	  0.650171
	   266.983	  0.918306	2.02839e-05	0.000314294	 0.0966533	  0.661313
	   267.116	  0.923155	1.86165e-05	0.000316329	 0.0927028	   0.66511
	    267.25	  0.924505	1.72327e-05	0.000317162	 0.0887623	  0.666384
	   267.383	  0.924671	1.6034e-05	0.000317583	 0.0852161	  0.666811
	   267.517	  0.924432	1.4995e-05	0.000317861	 0.0821774	  0.666958
	   267.651	  0.924047	1.87531e-05	0.000318084	 0.0793834	  0.667009
	   267.784	  0.923608	1.62469e-05	0.000318282	 0.0767602	  0.667028
	   267.917	  0.923152	1.40766e-05	0.00031847	 0.0742777	  0.667032
	   268.051	  0.922694	2.11282e-05	0.000318651	 0.0719235	  0.667031
	   268.184	  0.922238	1.83023e-05	0.000318829	 0.0696863	  0.667028
	   268.317	  0.921781	1.58541e-05	0.000319004	 0.0675639	  0.667027
	    268.45	  0.921322	1.3733e-05	0.000319173	 0.0655472	  0.667026
	   268.583	  0.920858	1.20894e-05	0.000319337	 0.0636309	  0.667026
	   268.716	  0.920391	1.1947e-05	0.000319497	 0.0618085	  0.667026
	   268.849	  0.919921	1.17557e-05	0.000319652	 0.0600839	  0.667026
	   268.982	  0.919449	1.15881e-05	0.000319803	 0.0584873	  0.667025
	   269.114	  0.918975	 1.301e-05	0.00031995	  0.056993	  0.667024
	   269.247	  0.918498	1.17631e-05	0.000320093	 0.0555835	  0.667023
	    269.38	  0.918018	1.45062e-05	0.000320232	 0.0542446	  0.667022
	   269.512	  0.917536	1.56286e-05	0.000320368	 0.0529652	   0.66702
	   269.644	  0.917053	1.35546e-05	 0.0003205	 0.0517379	  0.667019
	   269.777	  0.916571	1.28551e-05	0.00032063	 0.0505575	  0.667017
	   269.909	   0.91609	1.30089e-05	0.000320756	 0.0494228	  0.667014
	   270.041	   0.91561	1.31375e-05	0.00032088	 0.0483305	  0.667012
	   270.173	   1.82956	0.00024687	0.000382356	 0.0484756	  0.667008
	   270.304	  0.796442	0.000214547	0.000323284	 0.0467738	  0.671282
	   270.434	  0.801838	0.000186565	0.000321649	 0.0454535	  0.667891
	   270.564	  0.814969	0.000162234	0.000321335	 0.0443792	  0.666589
	   270.695	  0.827422	0.000141049	0.000321502	 0.0434189	  0.666203
	   270.825	  0.838471	0.000122605	0.000321752	  0.042511	  0.666244
	   270.956	  0.847845	0.000106558	0.000321902	 0.0416279	  0.666455
	   271.087	  0.855716	9.26048e-05	0.000321953	 0.0407684	  0.666614
	   271.217	  0.862614	8.04718e-05	0.000322049	 0.0399484	  0.666573
	   271.348	  0.869109	6.99165e-05	0.000322346	 0.0391839	  0.666352
	   271.479	  0.875442	6.0729e-05	0.000322886	 0.0384755	  0.666124
	   271.611	  0.881391	5.27317e-05	0.000323544	 0.0378052	  0.666082
	   271.742	  0.886471	4.57746e-05	0.000324109	 0.0371466	  0.666303
	   271.874	  0.890263	3.97293e-05	0.000324401	 0.0364797	  0.666711
	   272.005	  0.892664	3.44823e-05	0.000324362	 0.0357992	  0.667142
	   272.137	  0.893918	3.10802e-05	0.00032406	 0.0351139	  0.667446
	   272.268	  0.894467	2.8456e-05	0.000323639	 0.0344394	  0.667555
	   272.398	  0.894752	3.47484e-05	0.000323238	 0.0337902	  0.667489
	   272.529	  0.895079	3.02026e-05	0.000322953	 0.0331743	   0.66732
	    272.66	  0.895584	2.62548e-05	0.000322819	 0.0325929	  0.667125
	    272.79	  0.896265	2.55214e-05	0.000322821	 0.0320435	  0.666961
	    272.92	  0.897045	2.21828e-05	0.000322923	 0.0315206	  0.666852
	   273.051	  0.897831	2.58425e-05	0.00032308	 0.0310188	    0.6668
	   273.181	   0.89854	2.24637e-05	0.000323256	 0.0305336	  0.666793
	   273.312	  0.899121	1.95254e-05	0.000323426	  0.030062	  0.666814
	   273.442	  0.899548	1.69704e-05	0.000323574	 0.0296023	   0.66685
	   273.572	  0.899818	1.70207e-05	0.000323695	 0.0291533	   0.66689
	   273.703	  0.899938	1.47946e-05	0.000323784	 0.0287146	  0.666929
	   273.833	  0.899922	1.81899e-05	0.000323842	 0.0283092	  0.666965
	   273.963	  0.899786	1.58204e-05	0.000323874	 0.0279248	  0.666995
	   274.093	  0.899549	1.37604e-05	0.000323885	  0.027552	  0.667018
	   274.223	  0.899231	1.24109e-05	0.000323881	 0.0271802	  0.667034
	   274.353	  0.898851	1.99941e-05	0.000323866	 0.0268219	  0.667043
	   274.483	  0.898429	1.73886e-05	0.000323846	   0.02647	  0.667045
	   274.613	   0.89798	1.51226e-05	0.000323825	 0.0261244	  0.667042
	   274.742	  0.897516	1.31517e-05	0.000323807	 0.0257851	  0.667035
	   274.872	  0.897046	1.21264e-05	0.000323794	 0.0254521	  0.667026
	   275.001	  0.896577	1.21151e-05	0.000323787	 0.0251258	  0.667015
	   275.131	  0.896113	1.29998e-05	0.000323788	  0.024806	  0.667004
	    275.26	  0.895655	1.20914e-05	0.000323795	 0.0244928	  0.666993
	   275.389	  0.895202	1.21003e-05	0.000323809	  0.024186	  0.666984
	   275.519	  0.894753	1.26224e-05	0.000323827	 0.0238855	  0.666978
	   275.648	  0.894303	1.21106e-05	0.000323848	  0.023591	  0.666973
	   275.777	  0.893848	1.73828e-05	0.000323872	 0.0233025	  0.666971
	   275.906	  0.893384	1.51362e-05	0.000323894	 0.0230197	  0.666971
	   276.035	   0.89291	1.31805e-05	0.000323915	 0.0227424	  0.666972
	   276.164	  0.892423	1.20887e-05	0.000323931	 0.0224705	  0.666974
	   276.293	  0.891923	1.2061e-05	0.000323944	 0.0222038	  0.666977
	   276.422	  0.891411	1.32826e-05	0.000323951	 0.0219422	  0.666979
	    276.55	  0.890888	1.20119e-05	0.000323955	 0.0216856	   0.66698
	   276.679	  0.890356	1.20385e-05	0.000323956	 0.0214341	  0.666981
	   276.807	  0.889817	1.20602e-05	0.000323954	 0.0211875	  0.666981
	   276.936	  0.889273	1.20777e-05	0.000323951	 0.0209459	   0.66698
	   277.064	  0.888728	1.20913e-05	0.000323947	 0.0207091	  0.666978
