	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	     360.8	   20.9794	0.00316251	0.00196928	0.00831235	  0.186014
	     360.9	   19.7693	0.00284626	0.00186128	0.00800038	  0.192702
	       361	   34.5107	0.00502468	0.00575742	0.00671702	  0.195102
	     361.1	   32.5364	0.00955294	0.00500606	0.00743655	   0.20044
	     361.2	   17.5214	0.00858582	0.00157819	0.00864747	  0.203227
	     361.3	   15.6815	0.00771828	0.00154216	0.00745721	  0.201862
	     361.4	   13.7732	0.00693966	 0.0015079	0.00637451	   0.20064
	     361.5	   11.8851	0.00624054	0.00147517	0.00539948	  0.199565
	     361.6	   10.0765	0.00561257	0.00144386	0.00485722	  0.198632
	     361.7	   8.50462	0.00504831	0.00141391	0.00434981	  0.197834
	     361.8	   7.96943	0.00454116	0.00138525	0.00386179	   0.19716
	     361.9	   7.78426	0.00408525	0.00135773	0.00356527	  0.196629
	       362	   7.58303	0.00367532	0.00133116	0.00345994	  0.196176
	     362.1	   7.36992	0.00330667	0.00130544	0.00335212	  0.195813
	     362.2	   7.14916	0.00297512	0.00128048	0.00324323	  0.195527
	     362.3	   7.33291	0.00267688	0.00125626	0.00313436	  0.195308
	     362.4	   7.96501	 0.0024086	 0.0012328	0.00310089	  0.195146
	     362.5	   8.44607	0.00216724	 0.0012101	0.00333948	  0.195033
	     362.6	   8.77573	0.00195009	0.00118816	0.00351886	  0.194962
	     362.7	   8.95637	0.00175472	0.00116665	0.00363812	  0.194924
	     362.8	   17.2524	0.00281704	0.00241315	0.00342502	  0.194699
	     362.9	   9.41655	 0.0025344	0.00112281	0.00441381	  0.195312
	       363	   8.65931	0.00228013	0.00110533	0.00409597	  0.195309
	     363.1	   7.83232	0.00205141	0.00108837	0.00374345	  0.195325
	     363.2	   6.97526	0.00184568	0.00107195	0.00337222	  0.195357
	     363.3	   6.11748	0.00174879	0.00105609	0.00299474	  0.195402
	     363.4	   4.99213	0.00157288	0.00108556	 0.0026741	  0.195457
	     363.5	   4.43881	0.00141476	0.00111984	0.00232193	  0.195521
	     363.6	   4.44651	0.00127264	0.00115156	0.00229501	  0.195592
	     363.7	   4.45271	0.00114507	0.00118064	0.00226871	  0.195669
	     363.8	   4.45447	0.00103036	0.00116056	0.00224358	   0.19575
	     363.9	    4.4529	0.000927217	 0.0014249	0.00221997	  0.195834
	   364.008	   4.78928	0.000827014	0.00104974	0.00238138	  0.211287
	   364.138	    5.7579	0.000718978	0.00123561	0.00287798	  0.255559
	    364.32	   7.90991	0.000588394	0.00172377	0.00399826	  0.355518
	   364.628	   13.0427	0.00124623	0.00293248	0.00677607	   0.60415
	   364.875	   10.3427	0.000939391	0.00234669	0.00545691	  0.485683
	   365.139	   10.7228	0.000692313	 0.0024769	0.00579127	  0.517545
	   365.519	    14.706	0.000843507	0.00352948	0.00834111	  0.747841
	    365.97	   16.3035	0.000462907	0.00410361	0.00986904	  0.887626
	       366	   1.49426	0.000448934	0.000269139	0.000665861	 0.0596703
	     366.1	   3.57978	0.000404039	0.000886795	0.00220341	  0.197662
	   366.348	   8.43589	0.000304138	0.00222312	0.00543605	  0.488944
	   366.648	   9.66683	0.000268147	0.00273093	 0.0065916	   0.59412
	   366.972	   9.74692	0.000181069	0.00294282	0.00708742	  0.640032
	   367.303	   9.27472	0.000120899	0.00300844	  0.007262	  0.656969
	   367.638	   8.57147	0.000173312	0.00301769	0.00731414	  0.662827
	   367.972	   7.81424	0.000114899	0.00276282	0.00731617	  0.664119
	   368.307	   7.90166	0.00172997	0.00251679	0.00730655	  0.664332
	     368.5	   4.94275	 0.0013961	0.00129309	0.00423257	  0.384594
	   368.639	   3.51239	0.00120287	0.000832366	0.00303377	  0.275672
	   368.754	   2.83993	 0.0010642	0.000642785	0.00252245	  0.229272
	   368.862	   2.57123	0.000948907	0.000572345	0.00236991	  0.215499
	   368.976	   2.58926	0.000840533	0.000601778	 0.0024965	  0.227145
	   369.112	   2.90453	0.000726486	0.000709264	0.00296789	   0.27027
	   369.299	   3.68037	0.000590775	0.000971456	0.00407936	  0.372026
	   369.615	   5.60187	0.000403626	0.00163851	0.00688268	  0.629551
	       370	   6.60334	0.000496909	0.00194508	 0.0083694	  0.767555
	     370.1	   2.05065	0.000451191	0.000487119	0.00218245	  0.199593
	   370.322	   4.02758	0.000351129	0.00110177	0.00482367	   0.44218
	   370.601	   4.65694	0.000252996	0.00139475	0.00606439	  0.556997
	   370.914	    5.1057	0.000173787	0.00156848	0.00679335	  0.625097
	   371.241	   5.11676	0.000140214	0.00163329	0.00707034	  0.651654
	   371.572	   5.05269	0.000156881	 0.0016542	0.00716076	  0.661013
	   371.904	   5.04711	0.000167477	0.00165815	0.00717929	  0.664363
	   372.236	   5.01605	0.000173506	0.00165196	0.00715831	   0.66599
	   372.566	   4.98379	0.000859004	0.00247189	0.00712707	  0.666402
	   372.952	   5.74244	0.000528524	0.00191058	0.00827647	  0.778036
	   373.245	   4.42291	0.000373535	0.00144227	0.00631677	  0.595729
	   373.548	   4.51502	0.000260638	0.00148264	0.00649278	  0.614482
	   373.866	   4.72419	0.000177682	  0.001556	0.00682303	  0.648031
	    374.19	   4.77621	0.000247927	0.00153756	0.00692551	  0.660024
	   374.515	   4.77176	0.000147167	0.00145858	0.00694498	  0.664109
	    374.84	   4.74409	0.000150744	0.00149064	0.00693618	  0.665476
	   375.164	   4.71072	0.000155815	0.00149632	0.00691815	  0.665926
	   375.489	   4.67694	0.000159133	0.00144331	0.00689731	  0.666068
	   375.812	   4.64405	0.000161156	 0.0014088	0.00687571	  0.666109
	   376.136	   4.61165	0.000162368	0.00142629	  0.006854	  0.666117
	   376.458	   4.58001	0.000162931	0.00150975	0.00683238	  0.666114
	   376.781	   4.54917	0.000163243	0.00155022	0.00681091	  0.666108
	   377.102	   4.51917	0.00016327	0.00156979	0.00678963	  0.666099
	   377.424	   4.48998	0.000163075	0.00158081	0.00676857	  0.666089
	   377.745	   4.46154	0.000162806	0.00158974	0.00674774	  0.666078
	   378.065	   4.43373	0.000162567	0.00159964	0.00672717	  0.666066
	   378.385	   4.40648	0.000162283	0.00161171	0.00670687	  0.666053
	   378.705	   4.37969	0.00140268	0.00170102	0.00668686	  0.666039
	   378.933	   3.15901	0.00110623	0.00108062	0.00476734	  0.475547
	   379.139	   3.85299	0.000877814	0.00121879	0.00430582	  0.430259
	   379.374	   5.05777	0.00067161	0.00192151	 0.0048964	  0.490413
	   379.723	   7.54574	0.000437868	 0.0036795	0.00726335	  0.730359
	   380.022	   7.20654	0.000308641	0.00396094	0.00752073	  0.624912
	   380.333	   7.77415	0.000215061	0.00476068	0.00990727	  0.651695
	   380.649	   8.33859	0.000150657	0.00553831	 0.0126193	   0.66113
	   380.966	   9.15855	 0.0001456	0.00681884	 0.0157371	   0.66434
	   381.283	   10.0793	0.00260128	0.00764049	  0.017822	  0.665405
	   381.405	   48.3495	0.00228646	0.00547067	 0.0260261	  0.443969
	   381.505	   13.8057	0.00205911	0.00288007	0.00547244	  0.210242
	   381.605	   13.1818	0.00185389	0.00135834	0.00589833	  0.210287
	   381.705	   8.76957	 0.0016688	0.000630837	0.00430034	   0.21033
	   381.805	   5.94521	0.00150195	0.000578884	0.00337765	   0.21037
	   381.905	   4.06989	0.00135165	0.000543928	0.00283599	  0.210409
	   382.005	   2.77165	0.00121629	0.000756752	0.00252012	  0.210447
	   382.105	   2.04282	0.00109442	0.000939386	0.00234492	  0.210483
	   382.205	   1.99676	0.000984726	0.00107877	0.00226226	  0.210518
	   382.306	   1.96317	0.000884736	0.00120972	0.00234021	  0.213817
	   382.421	   3.86696	0.00078321	0.000919493	0.00235329	  0.241699
	   382.568	   10.1235	0.000668769	0.00164398	0.00433755	  0.308611
	   382.787	    3.4799	0.000522428	0.00213137	0.00447583	  0.461417
	   383.206	   11.2086	0.00030296	0.00318747	0.00975877	  0.882734
	   383.528	   36.0272	0.000211984	0.00866494	 0.0250983	  0.677408
	   383.846	   25.4898	0.000143186	0.00202484	0.00854868	  0.669835
	   384.162	   10.6433	0.000118436	0.00272456	0.00639666	  0.669642
	   384.477	   4.14022	0.000131779	0.00371508	0.00636656	  0.669582
	   384.791	   4.06749	0.000140875	0.00500687	0.00633546	  0.669687
	   385.089	   57.5615	0.000245002	 0.0100594	 0.0374025	  0.710983
	   385.395	   42.0969	0.00728631	0.00469245	0.00708332	  0.658879
	   385.495	   2.43958	0.00655656	0.00183397	0.00268152	  0.218492
	   385.595	   1.77222	0.00590377	0.00197911	0.00283932	   0.21848
	   385.695	    1.5364	0.00531565	0.00235688	0.00290451	  0.218542
	   385.795	   1.36565	0.00478552	0.00273454	0.00288446	  0.218632
	   385.895	   1.51167	0.00430717	0.00313403	0.00295917	   0.21875
	   385.995	   10.7744	0.00386628	 0.0026971	0.00271839	  0.218895
	   386.095	   26.4322	0.00347906	0.00202628	  0.011755	  0.244188
	   386.195	    21.502	0.00314327	0.00238175	 0.0112754	  0.281797
	   386.295	   8.88684	0.00283061	0.00195098	0.00399687	  0.230712
	   386.395	   11.8843	0.00255095	0.00118122	0.00480625	  0.219622
	   386.495	   8.78078	0.00229615	 0.0012064	0.00391817	  0.220128
	   386.595	   11.9147	0.00206285	0.00117328	0.00454788	  0.286541
	   386.695	   12.7705	0.00185736	0.00120797	0.00611023	  0.315227
	   386.795	   6.01136	0.00167239	0.00120415	0.00317813	  0.293036
	   386.895	   4.75264	0.00150518	0.00114211	0.00221259	  0.253448
	   386.995	   3.99988	0.00135479	0.00104735	0.00201106	   0.22692
	   387.095	   3.41532	0.00121934	0.00128148	0.00201031	  0.222078
	   387.195	   2.99925	0.00109727	0.000871928	0.00200955	  0.222383
	   387.295	   2.79072	0.000987337	0.000808597	0.00200878	  0.224075
	   387.396	   2.69604	0.000887066	0.000793855	0.00203371	  0.233079
	    387.51	   2.88842	0.00078526	0.000825053	0.00229111	  0.272037
	   387.656	   3.50607	0.000669576	0.00101245	0.00291447	  0.360623
	   387.873	   4.96861	0.000517706	0.00145144	0.00434389	  0.555988
	   388.075	   4.44421	0.00040961	0.00126538	0.00404109	  0.515783
	   388.294	   4.53559	0.000315519	0.00126471	0.00438085	  0.553301
	   388.539	   4.74551	0.000238136	0.00133688	0.00487957	  0.626701
	   388.791	   4.61643	0.000177696	0.00138573	0.00502866	  0.654726
	   389.041	      4.42	0.000133749	 0.0013578	0.00495809	    0.6701
	   389.291	   4.20533	9.99443e-05	0.00136811	 0.0049697	  0.663825
	   389.534	   5.14834	9.13491e-05	 0.0012786	0.00482083	  0.676012
	   389.782	   3.90564	8.05356e-05	0.00134189	 0.0049219	  0.657484
	   390.016	   12.0715	0.00187332	0.00197621	0.00464022	  0.686439
	   390.141	   8.28055	0.00163896	0.000397476	0.00302508	  0.416827
	   390.241	   6.23274	0.00147515	0.000466697	0.00325414	  0.338054
	   390.341	   4.43887	0.00132568	0.00044138	0.00227626	  0.357749
	   390.441	   5.59469	0.00118994	0.000340659	0.00282778	  0.366797
	   390.541	   3.33277	0.00107073	0.000461418	0.00202137	  0.354655
	   390.641	   1.80936	0.000963639	0.000463256	0.00197836	   0.32965
	   390.745	    1.6378	0.000863704	0.000322718	0.00205188	  0.316402
	   390.865	   2.16181	0.000759938	0.000333443	0.00237373	  0.345813
	   391.023	   2.69015	0.000639954	0.000408725	0.00311941	  0.443176
	    391.27	   4.16143	0.000481972	0.000635457	 0.0048621	  0.702413
	    391.47	   3.67093	0.000388859	0.000519226	0.00392943	  0.615113
	    391.66	   4.54095	0.000320816	0.000500076	 0.0037423	  0.632529
	   391.852	   4.71774	0.000265395	0.000544898	0.00376094	  0.665792
	    392.04	   4.20361	0.000220419	0.000558678	0.00370268	  0.670919
	   392.228	   3.54625	0.000183144	0.000547538	0.00367808	  0.666841
	   392.417	    3.3674	0.000151952	0.000525941	0.00369419	  0.662976
	   392.607	   3.13981	0.000126135	0.000522311	0.00372876	  0.661761
	     392.8	   2.87637	0.000103704	0.000528845	0.00375581	  0.663198
	   392.992	   2.68428	8.57915e-05	0.000531015	0.00375612	  0.666298
	   393.183	   2.67396	7.16569e-05	0.000528661	0.00372677	  0.669351
	   393.372	   2.64873	6.23202e-05	0.000523593	0.00367965	  0.671002
	   393.559	   2.68531	5.62591e-05	0.00051814	0.00362997	  0.671086
	   393.743	   2.63204	5.4985e-05	0.000513999	0.00358991	  0.669966
	   393.927	   2.58339	5.37359e-05	0.000511722	0.00356357	  0.668518
	    394.11	   2.57604	5.26787e-05	0.000511105	 0.0035498	  0.667282
	   394.293	   2.57302	5.18286e-05	0.000511487	 0.0035442	  0.666581
	   394.476	   2.57024	5.11603e-05	0.000512063	0.00354126	  0.666493
	   394.659	   2.56444	5.06018e-05	0.000512169	0.00353626	  0.666887
	   394.841	   2.55301	5.01211e-05	0.00051144	0.00352653	  0.667517
	   395.023	   2.53336	4.97343e-05	0.000509723	0.00351182	  0.668119
	   395.204	   2.49613	4.93374e-05	0.000509665	0.00349375	  0.668501
	   395.385	   2.45941	4.89258e-05	0.000507371	0.00347485	  0.668627
	   395.564	   2.42015	4.84549e-05	0.000502434	0.00344947	    0.6693
	   395.743	   2.39154	4.84021e-05	0.000497849	0.00343734	  0.667819
	   395.922	   2.36381	3.96614e-05	0.000491843	0.00342483	   0.66799
	   396.099	   2.45139	3.95601e-05	0.000484447	0.00341048	  0.668243
	   396.277	   5.03586	0.000682242	0.00105484	0.00339603	  0.668295
	   396.404	   2.32339	0.000595618	0.000315126	0.00243036	  0.514648
	   396.617	   3.16696	0.000468334	0.000537734	0.00407085	  0.858222
	   396.779	   2.33143	0.000392298	0.000369934	0.00309319	  0.642902
	   396.937	   2.35831	0.000330327	0.000341058	0.00301831	  0.615943
	   397.107	    2.5897	0.000274271	0.000364986	 0.0032263	  0.642754
	   397.281	   2.73464	0.000226205	0.000374878	0.00332701	  0.656559
	   397.457	   2.79595	0.00018645	0.000372497	 0.0033315	  0.667735
	    397.63	   2.80805	0.000154079	0.000363785	0.00328618	  0.672797
	     397.8	   2.80501	0.000127722	0.000371205	0.00323306	  0.673147
	   397.968	   2.79992	0.000106132	0.000378561	0.00318652	  0.672084
	   398.135	   2.79744	8.8365e-05	0.000379802	0.00315021	  0.670708
	     398.3	   2.79996	8.06919e-05	0.000375606	0.00312601	   0.66916
	   398.465	   2.80737	6.73391e-05	0.000368724	0.00311397	  0.667693
	    398.63	   2.81761	5.65414e-05	0.000361627	0.00311114	  0.666691
	   398.795	   2.82565	5.37324e-05	0.000362412	0.00311142	  0.666503
	    398.96	   2.82654	4.71494e-05	0.000363767	0.00310861	  0.667061
	   399.125	   2.81809	4.70121e-05	0.000416206	0.00309956	  0.667943
	   399.289	   2.80221	4.52312e-05	0.000429384	0.00308571	  0.668585
	   399.453	   2.79058	4.62409e-05	0.000364311	0.00308253	  0.667585
	   399.616	   2.75296	4.39376e-05	0.000361952	0.00305413	  0.671208
	   399.775	   2.99629	4.31735e-05	0.000353264	0.00297167	  0.677706
	   399.929	   3.85326	4.16142e-05	0.000343755	0.00288176	  0.677743
	    400.08	    3.1108	4.02285e-05	0.000339194	0.00283302	  0.671691
	   400.232	   2.53095	3.90889e-05	0.000340006	0.00282941	  0.665675
	   400.385	   2.53974	3.82122e-05	0.000343596	0.00284968	  0.662974
	   400.539	   2.54612	3.75613e-05	0.000347231	0.00287141	  0.663365
	   400.694	    2.5402	3.70738e-05	0.000349415	 0.0028823	   0.66519
	   400.848	   2.52161	3.66887e-05	0.000349943	0.00288052	  0.667013
	   401.003	   2.49432	3.63633e-05	0.000349266	0.00286958	  0.668233
	   401.157	   2.46251	4.70712e-05	0.00034791	0.00285361	  0.668861
	    401.31	   2.24061	3.98489e-05	0.000345983	0.00283556	  0.669102
	   401.462	   2.22239	3.55442e-05	0.000343966	 0.0028168	  0.669179
	   401.613	   2.20255	3.53086e-05	0.000341872	0.00279734	  0.669264
	   401.763	   2.18117	3.50777e-05	0.000339668	0.00277686	  0.669382
	   401.913	   2.15896	3.48487e-05	0.000337417	0.00275585	   0.66941
	   402.061	   2.13723	3.46239e-05	0.000335296	0.00273574	  0.669222
	   402.208	   2.11723	3.44096e-05	0.000333499	0.00271816	  0.668818
	   402.355	   2.09953	3.42023e-05	0.000332122	0.00270397	  0.668317
	   402.502	    2.0839	3.40034e-05	0.000331138	0.00269303	  0.667873
	   402.648	   2.06949	3.38366e-05	0.000330423	 0.0026844	  0.667591
	   402.794	   2.05535	3.37002e-05	0.000329815	0.00267681	    0.6675
	    402.94	   2.04069	3.3589e-05	0.000329175	0.00266916	   0.66757
	   403.085	    2.0251	3.34957e-05	0.000328412	0.00266072	  0.667734
	    403.23	   2.00852	3.33167e-05	0.000327497	0.00265121	  0.667923
	   403.374	   1.99114	3.31618e-05	0.00032644	0.00264071	  0.668091
	   403.518	   1.97322	3.30234e-05	0.000325267	 0.0026294	  0.668224
	   403.662	   1.95501	3.28347e-05	0.000324011	 0.0026175	   0.66832
	   403.805	   1.93673	3.26195e-05	0.000322699	0.00260523	  0.668379
	   403.947	   1.91861	3.2424e-05	0.000321359	0.00259278	  0.668403
	   404.089	   1.90082	3.2245e-05	0.000320024	0.00258041	  0.668392
	    404.23	   1.88353	3.20707e-05	0.000318718	0.00256831	  0.668347
	   404.371	   1.86688	3.19083e-05	0.000317467	0.00255668	  0.668276
	   404.512	   1.85089	3.17602e-05	0.000316282	0.00254561	  0.668193
	   404.652	   1.83555	3.16257e-05	0.000315163	0.00253513	  0.668108
	   404.791	   1.82085	3.15043e-05	0.000314112	0.00252529	  0.668024
	    404.93	   1.80677	3.13962e-05	0.00031314	0.00251621	   0.66793
	   405.069	   1.79311	3.13003e-05	0.000312205	0.00250762	  0.667887
	   405.208	   1.78001	3.12174e-05	0.00031136	0.00249995	  0.667782
	   405.346	   1.76685	3.11432e-05	0.000310509	0.00249239	  0.667812
	   405.484	   1.75267	3.1073e-05	0.000309456	0.00248337	  0.668067
	   405.622	    1.7376	3.10018e-05	0.000308191	0.00247276	  0.668297
	   405.759	   1.72219	3.09265e-05	0.000306824	0.00246158	  0.668346
	   405.895	   1.70726	3.08494e-05	0.000305441	0.00245052	  0.668288
	   406.031	    1.6928	3.07715e-05	0.000304069	0.00243978	  0.668201
	   406.167	   1.67896	3.07119e-05	0.000302742	0.00242959	  0.668074
	   406.302	    1.6659	3.06464e-05	 0.0003015	0.00242029	  0.667896
	   406.437	   1.65369	3.06008e-05	0.000300377	0.00241216	   0.66769
	   406.571	   1.64207	 3.055e-05	0.000299336	 0.0024049	  0.667542
	   406.706	   1.63081	3.04896e-05	0.000298341	0.00239823	  0.667443
	    406.84	   1.61977	3.04231e-05	0.000297371	0.00239198	  0.667374
	   406.974	   1.60887	3.0355e-05	0.000296404	0.00238602	  0.667327
	   407.107	   1.59834	3.0266e-05	0.00029547	0.00238068	   0.66722
	   407.241	   1.59176	3.02008e-05	0.000294758	0.00237764	  0.666871
	   407.375	   1.58728	3.01647e-05	0.000295526	0.00237739	  0.666538
	   407.509	   1.58037	3.01505e-05	0.000295839	0.00237642	  0.666869
	   407.642	   1.56985	3.01335e-05	0.000294566	 0.0023689	  0.668126
	   407.775	   1.55595	3.00818e-05	0.000291408	0.00235162	  0.669765
	   407.907	   1.54028	2.98886e-05	0.000286721	0.00232649	  0.670941
	   408.037	   1.66443	 2.967e-05	0.000281242	0.00229855	  0.671207
	   408.165	   1.71858	2.94265e-05	0.000275664	 0.0022728	  0.670642
	   408.293	   1.62828	2.9177e-05	0.000270384	0.00225212	  0.669647
	    408.42	   1.49275	2.89356e-05	0.000265468	0.00223682	  0.668668
	   408.546	   1.51833	2.87106e-05	0.000260771	0.00222556	  0.667973
	   408.672	   1.55995	2.85026e-05	0.000256114	0.00221663	  0.667593
	   408.798	    1.5982	2.8315e-05	0.000251385	0.00220886	  0.667419
	   408.923	   1.63292	2.81469e-05	0.000246549	 0.0022017	  0.667327
	   409.048	   1.66418	2.79953e-05	0.00024162	0.00219503	  0.667252
	   409.173	   1.69218	2.78592e-05	0.000236621	0.00218883	  0.667181
	   409.297	   1.71703	2.77395e-05	0.000231564	0.00218303	  0.667129
	   409.422	   1.73878	2.7635e-05	0.000226454	0.00217744	  0.667114
	   409.546	   1.75742	2.75488e-05	0.000221286	0.00217183	  0.667146
	    409.67	   1.77294	2.74727e-05	0.000216059	0.00216592	  0.667221
	   409.794	   1.78536	2.74019e-05	0.000213028	0.00215955	  0.667323
	   409.917	   1.79483	2.73348e-05	0.000212817	0.00215265	  0.667425
	    410.04	   1.80162	2.72704e-05	0.000212549	0.00214532	  0.667503
	   410.163	   1.80606	2.72079e-05	0.000212251	0.00213775	  0.667539
	   410.285	   1.80855	2.71471e-05	0.000211956	0.00213021	  0.667521
