	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   277.053	  0.888719	1.20916e-05	0.000323924	 0.0207347	  0.666979
	   277.182	  0.888172	1.44728e-05	0.000323919	 0.0205027	  0.666976
	    277.31	  0.887627	1.2607e-05	0.000323915	 0.0203228	  0.666974
	   277.438	  0.887083	1.09812e-05	0.000323912	 0.0201301	  0.666971
	   277.567	   0.88654	1.1294e-05	0.000323909	 0.0199388	  0.666968
	   277.695	     0.886	 1.013e-05	0.000323906	 0.0197498	  0.666966
	   277.823	  0.885462	9.87302e-06	0.000323905	 0.0195633	  0.666963
	   277.951	  0.884925	9.84711e-06	0.000323904	 0.0193793	  0.666962
	   278.079	  0.884388	9.83261e-06	0.000323903	 0.0191975	   0.66696
	   278.207	  0.883851	9.81897e-06	0.000323901	 0.0190179	  0.666959
	   278.334	  0.883314	1.49315e-05	 0.0003239	 0.0188405	  0.666959
	   278.462	  0.882776	1.49819e-05	0.000323898	 0.0186653	  0.666958
	    278.59	  0.882237	1.43503e-05	0.000323896	 0.0184924	  0.666957
	   278.718	  0.881698	1.9562e-05	0.000323893	 0.0183218	  0.666957
	   278.845	  0.881158	1.70564e-05	0.00032389	 0.0181535	  0.666956
	   278.973	  0.880617	1.48709e-05	0.000323887	 0.0179874	  0.666956
	     279.1	  0.880076	1.29647e-05	0.000323884	 0.0178237	  0.666955
	   279.227	  0.879535	1.13021e-05	0.000323881	 0.0176622	  0.666955
	   279.355	  0.878993	9.85184e-06	0.000323877	  0.017503	  0.666954
	   279.482	  0.878451	9.71317e-06	0.000323873	  0.017346	  0.666954
	   279.609	  0.877908	9.70428e-06	0.000323869	 0.0171914	  0.666953
	   279.736	  0.877365	9.69556e-06	0.000323866	 0.0170389	  0.666953
	   279.863	  0.876822	 9.687e-06	0.000323862	 0.0168886	  0.666952
	    279.99	  0.876278	9.67859e-06	0.000323858	 0.0167405	  0.666952
	   280.117	  0.875735	9.67027e-06	0.000323855	 0.0165945	  0.666951
	   280.244	  0.875191	9.65687e-06	0.000323852	 0.0164525	  0.666951
	   280.371	  0.874647	9.64412e-06	0.000323848	  0.016315	   0.66695
	   280.498	  0.874102	9.6326e-06	0.000323845	 0.0161817	  0.666949
	   280.625	  0.873558	9.62156e-06	0.000323467	 0.0160518	  0.666949
	   280.751	  0.873014	1.16894e-05	0.000320666	 0.0159245	  0.666948
	   280.878	  0.872469	1.03907e-05	0.000317856	 0.0157991	  0.666947
	   281.005	  0.871925	9.58855e-06	0.000311908	 0.0156753	  0.666947
	   281.131	   0.87138	9.57885e-06	0.00031256	 0.0155527	  0.666946
	   281.257	   0.77578	9.56949e-06	0.000309641	 0.0154312	  0.666945
	   281.384	  0.775126	1.13656e-05	0.000306734	 0.0153107	  0.666945
	    281.51	  0.774474	9.92338e-06	0.000303837	 0.0151912	  0.666944
	   281.636	  0.773823	9.5428e-06	0.000300947	 0.0150727	  0.666942
	   281.763	  0.773175	1.3479e-05	0.000298064	 0.0149551	  0.666941
	   281.889	  0.772529	1.20972e-05	0.000295188	 0.0148386	   0.66694
	   282.015	  0.771885	1.05659e-05	0.000292318	 0.0147232	  0.666938
	   282.141	  0.771243	9.51038e-06	0.000289455	 0.0146088	  0.666937
	   282.267	  0.770603	9.50272e-06	0.000286668	 0.0144956	  0.666936
	   282.393	  0.769964	1.56195e-05	0.000284588	 0.0143836	  0.666935
	   282.519	  0.769326	1.36386e-05	0.000282506	 0.0142727	  0.666935
	   282.645	   0.76869	1.39437e-05	0.000280423	  0.014163	  0.666934
	   282.771	  0.768054	1.21879e-05	0.000278341	 0.0140545	  0.666933
	   282.896	  0.767419	1.06537e-05	0.000276259	 0.0139473	  0.666932
	   283.022	  0.766785	9.45928e-06	0.000274178	 0.0138412	  0.666931
	   283.148	  0.766158	9.45236e-06	0.000272101	 0.0137368	  0.666927
	   283.273	  0.765543	1.9216e-05	0.00027003	 0.0136342	  0.666921
	   283.399	  0.764913	1.67919e-05	0.000267963	 0.0135336	  0.666918
	   283.524	  0.764284	1.46731e-05	0.000265898	 0.0134351	  0.666918
	    283.65	  0.763654	1.59073e-05	0.00026552	 0.0133369	  0.666919
	   283.775	  0.763027	1.39064e-05	0.000265525	 0.0132413	  0.666918
	     283.9	  0.762406	2.03396e-05	0.000265532	 0.0131483	  0.666916
	   284.026	  0.761785	1.77617e-05	0.00026554	 0.0130573	  0.666918
	   284.151	  0.761153	1.55073e-05	0.000265543	 0.0129678	  0.666926
	   284.276	    0.7605	1.35359e-05	0.00026554	 0.0128796	  0.666939
	   284.401	  0.759818	1.1812e-05	0.000265526	 0.0127922	  0.666954
	   284.526	  0.759108	1.62061e-05	0.000265475	 0.0127056	  0.666968
	   284.651	  0.758379	1.41711e-05	0.000265429	 0.0126198	  0.666977
	   284.776	  0.757638	1.23912e-05	0.000265385	 0.0125348	   0.66698
	   284.901	  0.756896	1.39235e-05	0.000265344	 0.0124508	  0.666978
	   285.026	  0.756161	1.21839e-05	0.000266031	 0.0123678	  0.666972
	   285.151	  0.755438	1.14977e-05	0.000266156	 0.0122858	  0.666964
	   285.276	   0.75473	1.51171e-05	0.000266939	  0.012205	  0.666954
	     285.4	  0.754039	1.32268e-05	0.000267353	 0.0121255	  0.666944
	   285.525	  0.753013	1.15736e-05	0.000267451	 0.0120414	  0.667173
	   285.649	  0.752233	1.36237e-05	0.000267527	 0.0119619	  0.666973
	   285.774	  0.751578	1.19169e-05	0.000267586	 0.0118849	  0.666924
	   285.898	  0.750907	1.04229e-05	0.000267603	 0.0118084	  0.666941
	   286.022	  0.750195	1.7818e-05	0.00026758	 0.0117319	  0.666965
	   286.146	  0.749456	1.55962e-05	0.000267535	 0.0116559	  0.666978
	   286.271	  0.748705	1.38627e-05	0.000267478	 0.0115806	  0.666983
	   286.395	  0.747951	1.21358e-05	0.000267414	 0.0115059	  0.666983
	   286.519	  0.747197	1.06239e-05	0.000267349	 0.0114318	  0.666983
	   286.643	  0.746442	9.30022e-06	0.000267283	 0.0113585	  0.666982
	   286.767	  0.745688	1.53468e-05	0.000267216	 0.0112858	  0.666982
	    286.89	  0.744934	1.34399e-05	0.00026715	  0.699075	  0.666981
	    286.99	  0.601421	2.1969e-05	0.000215815	  0.682588	  0.539009
	    287.09	  0.601201	3.7152e-05	0.00021588	  0.518888	  0.539287
	    287.19	  0.600981	5.2114e-05	0.000215942	  0.414008	  0.539577
	    287.29	  0.600759	6.55753e-05	0.000216002	  0.343243	  0.539868
	    287.39	  0.600537	7.76877e-05	0.000216061	  0.292659	  0.540147
	   287.493	  0.615361	9.12624e-05	0.000221543	  0.259512	  0.553966
	   287.611	   0.95415	8.05053e-05	0.000256186	  0.257248	  0.640663
	    287.75	   0.82877	6.97682e-05	0.000298858	  0.256293	  0.747465
	   287.911	  0.969441	5.9174e-05	0.000349941	  0.255827	  0.875317
	   288.005	   0.56078	6.37865e-05	0.000202508	  0.144141	  0.506736
	     288.1	  0.567754	7.06538e-05	0.000205163	  0.134795	  0.513457
	   288.198	  0.589388	7.71051e-05	0.000213125	   0.12987	  0.533472
	     288.3	  0.609547	8.40322e-05	0.000220568	  0.124995	  0.552201
	   288.405	  0.628805	9.20119e-05	0.000227689	  0.120306	  0.570114
	   288.513	   0.64734	0.000111104	0.000234494	  0.115881	   0.58721
	   288.625	  0.991977	9.88679e-05	0.000240917	  0.112411	  0.603319
	   288.738	  0.679712	8.76811e-05	0.00024637	  0.108268	  0.617011
	   288.854	  0.694948	7.76634e-05	0.000251987	  0.104294	  0.631088
	   288.973	   0.70985	6.85254e-05	0.00025749	  0.100491	  0.644992
	   289.094	  0.724058	6.03234e-05	0.00026275	 0.0968413	  0.658439
	   289.216	  0.729694	5.31061e-05	0.000264902	 0.0924499	  0.664196
	   289.338	   0.73112	4.67608e-05	0.000265528	 0.0879668	  0.666137
	   289.461	  0.731144	4.19733e-05	0.000265645	 0.0837282	  0.666768
	   289.583	  0.730739	3.81051e-05	0.000265606	 0.0798106	  0.666954
	   289.705	  0.730231	3.47106e-05	0.000265528	 0.0762091	  0.666994
	   289.827	   0.72971	3.17271e-05	0.000265446	  0.072896	  0.666997
	   289.949	  0.729183	2.91079e-05	0.000265362	 0.0698394	  0.667001
	   290.071	  0.728633	2.68201e-05	0.00026527	 0.0670098	  0.667015
	   290.193	  0.728052	2.48112e-05	0.000265167	 0.0643823	  0.667031
	   290.315	  0.727446	2.30468e-05	0.000265055	 0.0619368	  0.667043
	   290.437	  0.726829	2.14967e-05	0.000264939	 0.0596562	  0.667046
	   290.558	  0.726215	2.01338e-05	0.000264824	 0.0575257	   0.66704
	    290.68	  0.725615	1.89362e-05	0.000264701	 0.0555317	  0.667031
	   290.801	  0.725029	1.78821e-05	0.000264581	 0.0536618	   0.66702
	   290.923	  0.724457	1.69543e-05	0.000264468	 0.0519049	  0.667012
	   291.044	  0.723895	1.61381e-05	0.00026436	 0.0502509	  0.667005
	   291.165	  0.723341	 1.542e-05	0.000264258	 0.0486911	     0.667
	   291.286	  0.722792	1.47888e-05	0.00026418	 0.0472184	  0.666996
	   291.408	  0.722249	1.42329e-05	0.00026407	 0.0458262	  0.666992
	   291.529	  0.721709	1.37229e-05	0.000263988	 0.0445089	  0.666988
	   291.649	  0.721175	1.32736e-05	0.00026391	 0.0432598	  0.666985
	    291.77	  0.720645	1.28775e-05	0.000263834	 0.0420739	  0.666981
	   291.891	  0.720119	1.25288e-05	0.000263759	 0.0409465	  0.666977
	   292.012	  0.719599	1.22212e-05	0.000263685	 0.0398736	  0.666974
	   292.132	  0.719083	1.19506e-05	0.000263611	 0.0388511	   0.66697
	   292.253	  0.718573	1.17111e-05	0.000263538	 0.0378756	  0.666966
	   292.374	  0.718067	1.14995e-05	0.000263465	 0.0369439	  0.666963
	   292.494	  0.717566	1.13126e-05	0.000263392	 0.0360531	  0.666959
	   292.614	   0.71707	1.11717e-05	0.000263319	 0.0352007	  0.666956
	   292.735	  0.716579	1.10466e-05	0.000263246	  0.034384	  0.666953
	   292.855	  0.716091	1.09355e-05	0.000263174	 0.0336009	   0.66695
	   292.975	  0.715606	1.08366e-05	0.000263102	 0.0328494	  0.666948
	   293.095	  0.715125	1.07495e-05	0.00026303	 0.0321284	  0.666946
	   293.215	  0.714646	1.06718e-05	0.000262957	 0.0314347	  0.666944
	   293.335	  0.714169	1.06017e-05	0.000262885	 0.0307671	  0.666943
	   293.455	  0.713694	1.19613e-05	0.000262813	 0.0301243	  0.666941
	   293.575	  0.713221	1.05197e-05	0.000262741	 0.0295049	   0.66694
	   293.695	  0.712749	1.04609e-05	0.000259986	 0.0289079	  0.666939
	   293.815	  0.712278	1.33354e-05	0.000255955	  0.028332	  0.666939
	   293.934	  0.711808	1.1737e-05	0.000252566	 0.0277762	  0.666938
	   294.054	   0.71134	1.03682e-05	0.000249994	 0.0272393	  0.666937
	   294.174	  0.710872	1.66469e-05	0.000247441	 0.0270984	  0.666937
	   294.293	  0.710405	1.46453e-05	0.000244906	  0.027033	  0.666936
	   294.412	   0.70994	1.28834e-05	0.000242389	 0.0269338	  0.666935
	   294.532	  0.709478	1.42471e-05	0.00023989	 0.0268049	  0.666934
	   294.651	  0.709018	1.25396e-05	0.000237408	 0.0266499	  0.666933
	   294.771	  0.708557	1.1124e-05	0.000234943	 0.0264718	  0.666933
	    294.89	  0.708095	1.02134e-05	0.000232493	 0.0262736	  0.666934
	   295.009	  0.707632	1.01962e-05	0.000230058	  0.026058	  0.666935
	   295.128	  0.707168	1.01826e-05	0.00022764	 0.0258274	  0.666935
	   295.247	  0.706706	1.01696e-05	0.000225238	 0.0255841	  0.666935
	   295.366	  0.706244	1.01571e-05	0.000222852	   0.02533	  0.666934
	   295.485	  0.705783	1.01416e-05	0.000220481	 0.0250668	  0.666938
	   295.604	  0.705315	1.01269e-05	0.000218125	  0.024796	  0.666936
	   295.723	  0.704851	1.20744e-05	0.000216469	 0.0245191	  0.666933
	   295.842	  0.704394	1.51128e-05	0.000214847	 0.0242376	  0.666928
	    295.96	  0.703942	1.33079e-05	0.000213227	 0.0239526	  0.666925
	   296.079	  0.703494	1.17179e-05	0.000211609	  0.023665	  0.666924
	   296.198	  0.703047	1.03172e-05	0.000209992	 0.0233755	  0.666924
	   296.316	  0.702598	1.00245e-05	0.000208376	 0.0230849	  0.666925
	   296.435	   1.40385	0.000230385	0.000254262	 0.0227515	  0.666927
	   296.552	  0.672048	0.000203291	0.000208022	  0.022968	  0.670602
	   296.669	  0.622825	0.000179464	0.000205293	 0.0224999	   0.66771
	   296.786	  0.630843	0.000158436	0.000203284	 0.0221209	  0.666667
	   296.904	  0.638489	0.00013986	0.000201531	  0.021779	  0.666373
	   297.021	  0.645423	0.000123447	0.00019987	 0.0214556	  0.666333
	   297.138	  0.651542	0.000108949	0.000198229	 0.0220035	  0.666401
	   297.256	  0.656803	9.61472e-05	0.000196565	 0.0245688	  0.666531
	   297.373	   0.66129	8.48473e-05	0.00019488	 0.0269159	  0.666632
	   297.491	  0.665245	7.48732e-05	0.000193224	  0.029042	  0.666614
	   297.608	  0.668946	6.60668e-05	0.000191655	 0.0309546	  0.666479
	   297.726	  0.672529	5.82886e-05	0.00019019	 0.0326617	  0.666323
	   297.844	  0.675925	5.14177e-05	0.000188791	 0.0341655	  0.666268
	   297.962	  0.678921	4.53499e-05	0.000187429	 0.0354622	  0.666374
	    298.08	    0.6813	3.99949e-05	0.000186299	 0.0365487	  0.666616
	   298.198	   0.68296	3.73579e-05	0.000185046	 0.0374284	   0.66691
	   298.316	   0.68395	3.2935e-05	0.000183681	 0.0381142	  0.667162
	   298.433	   0.68444	2.90383e-05	0.000182245	 0.0386273	   0.66731
	   298.551	  0.684641	2.56055e-05	0.00018079	 0.0389921	  0.667339
	   298.668	  0.684742	2.25804e-05	0.00017936	 0.0392326	  0.667273
	   298.786	  0.684865	1.99134e-05	0.000177981	  0.039369	  0.667155
	   298.903	  0.685064	1.75612e-05	0.00017666	 0.0394164	  0.667026
	    299.02	   0.68534	1.54859e-05	0.000175393	 0.0393862	  0.666916
	   299.137	  0.685661	1.36544e-05	0.000174166	  0.039287	  0.666838
	   299.254	  0.685988	1.21956e-05	0.000172964	 0.0391257	  0.666793
	   299.372	  0.686286	1.31351e-05	0.000171777	 0.0389089	  0.666777
	   299.489	  0.686528	1.15922e-05	0.000170593	 0.0386428	  0.666781
	   299.606	  0.686699	1.08628e-05	0.000169409	 0.0383332	  0.666797
	   299.723	  0.686793	1.00651e-05	0.000168219	 0.0379861	  0.666819
	    299.83	  0.630717	2.79379e-05	0.000153388	 0.0344545	  0.612446
	       300	      1.01	2.6357e-05	0.000240803	  0.053019	  0.967617
	    300.05	   39.6503	0.000523953	0.00523282	  0.022765	 0.0877089
	     300.1	   27.5274	0.000415834	0.00404629	 0.0170278	 0.0811472
	    300.16	   24.6879	0.00131518	 0.0029896	 0.0189284	  0.088645
	    300.21	   16.9576	0.00130641	0.00293824	 0.0156946	 0.0682032
	    300.26	   14.7566	0.00125433	0.00268892	 0.0156068	 0.0646297
	    300.36	   43.5681	0.00872694	0.00976844	  0.030267	  0.111532
	    300.46	   15.4218	0.00786407	0.00326717	 0.0306393	  0.103227
	    300.51	   7.21357	0.00747293	0.00150487	 0.0153931	 0.0504116
	    300.56	    6.7289	0.00710111	0.00138836	 0.0153013	 0.0494451
	    300.66	   11.7938	 0.0063971	0.00253125	 0.0297613	 0.0960682
	    300.76	   10.4637	0.00576241	0.00238824	 0.0293438	 0.0937196
	    300.86	   9.51162	0.00519008	0.00227643	 0.0288726	 0.0919436
	    300.96	   9.13962	0.00466278	0.00218166	 0.0284509	 0.0908971
	    301.06	   8.76634	0.00419913	0.00209793	 0.0283416	 0.0899397
	    301.16	   16.3869	0.00622728	0.00343889	 0.0276776	 0.0883996
	    301.26	   6.83274	0.00560665	0.00194928	 0.0281273	 0.0865769
	    301.36	   6.62858	0.00504777	0.00197672	 0.0277564	  0.086014
	    301.46	   12.5425	0.00611251	0.00319566	 0.0273287	 0.0849452
	    301.56	   12.2935	0.00550263	0.00209304	 0.0274079	 0.0835526
	    301.66	   5.21571	0.00495357	0.00208053	 0.0269263	 0.0831418
	    301.76	   5.12362	0.00445926	 0.0020621	 0.0264669	 0.0827148
	    301.86	   5.09779	0.00401426	0.00203943	 0.0260276	 0.0822659
	    301.96	   5.06109	0.00361364	 0.0020115	 0.0256066	 0.0817945
	    302.06	   5.01512	0.00325298	0.00197808	 0.0252023	 0.0813211
	    302.16	   4.96135	0.00292829	0.00192995	 0.0248128	 0.0808642
	    302.26	   4.90103	0.00263565	0.00189399	 0.0244374	 0.0803932
	    302.36	   4.83528	0.00237256	0.00183722	 0.0240749	 0.0799115
	    302.46	   4.76509	0.00213572	0.00176755	 0.0237242	 0.0794214
	    302.56	    4.6913	0.00192252	0.00169588	 0.0233843	 0.0789252
	    302.66	    4.6147	0.00173059	0.00160715	 0.0230545	 0.0784243
	    302.76	   4.69782	0.00155782	0.00150663	 0.0227341	 0.0779206
	    302.86	   9.20097	0.00264981	0.00266869	 0.0223767	  0.076984
	    302.96	   3.78596	0.00238532	0.00108528	 0.0224321	 0.0758946
	    303.06	   3.76894	0.00214726	 0.0010457	  0.022087	 0.0755004
	    303.16	   7.40688	0.00301123	0.00196091	 0.0217138	 0.0747322
	    303.26	   6.37509	0.00363301	  0.001651	 0.0216657	 0.0735036
	    303.36	   2.81726	 0.0032702	0.000801431	 0.0215948	 0.0727812
	    303.46	    2.8734	0.00294362	0.000799362	 0.0212278	 0.0725681
	    303.56	    2.9159	0.00264967	0.000811315	 0.0208809	 0.0723244
	    303.66	   2.94646	0.00238507	0.000827216	 0.0205505	 0.0720508
	    303.76	   2.96659	 0.0021469	0.000840859	 0.0202361	 0.0717518
	    303.86	   2.97762	0.00193251	0.000852392	 0.0199359	 0.0714316
	    303.96	   2.98072	0.00173953	0.000862017	 0.0196481	 0.0710942
	    304.06	   2.97694	0.00156583	0.000869868	 0.0193716	 0.0707428
	    304.16	   2.96722	0.00140947	0.000876239	 0.0191051	 0.0703799
	    304.26	   2.95236	0.00126872	0.000881144	 0.0188479	 0.0700078
	    304.36	    2.9331	0.00114203	0.000884705	  0.018599	 0.0696285
	    304.46	   2.91009	0.00102799	0.000887035	 0.0183578	 0.0692435
	    304.56	   2.88389	0.000925335	0.000888252	 0.0181237	 0.0688539
	   304.668	   3.08062	0.000825489	0.000960712	 0.0193082	 0.0739533
	   304.799	   3.67233	0.000717619	0.00116432	 0.0229666	 0.0889224
	   304.982	   4.99285	0.000587039	0.00165766	 0.0311594	  0.122647
	       305	   1.06078	0.000576188	0.00017157	0.00307112	 0.0123932
	     305.1	   2.71068	0.000518651	0.000928505	 0.0168297	   0.06673
	   305.293	   5.08169	0.000418924	 0.0018002	  0.031663	  0.127265
	   305.753	   11.5817	0.000227388	0.00431374	 0.0708071	  0.296379
	   306.753	   23.0549	0.000526958	0.00934004	  0.189004	  0.611065
	   307.753	    42.322	0.00660072	 0.0150987	  0.253888	  0.550529
	   308.053	   42.5269	0.00483667	0.00181696	  0.126927	  0.157876
	   308.153	   4.15178	0.00435297	0.000417729	 0.0401686	 0.0529509
	   308.253	   1.02161	0.00391764	 0.0004435	 0.0386241	 0.0529249
	   308.353	   1.05446	0.00352577	0.000466674	 0.0372539	 0.0529135
	   308.453	   1.35011	0.00317304	0.000491092	 0.0360307	 0.0528773
	   308.553	     1.247	0.00285556	0.000499308	 0.0349321	 0.0528159
	   308.653	   1.51865	0.00256979	0.000516895	  0.033941	 0.0527309
	   308.753	   1.50027	0.00231256	0.000528691	 0.0330402	  0.052634
	   308.853	    1.4999	0.00208103	0.00053578	 0.0322166	 0.0525214
	   308.953	   1.52982	0.00187263	0.000539044	 0.0314593	 0.0523915
	   309.053	   1.58551	0.00168622	0.000540144	 0.0307575	 0.0522451
	   309.153	   1.63122	0.00151842	0.000537133	  0.030105	 0.0520824
	   309.253	   1.67167	0.00136739	0.000531644	 0.0294962	 0.0519062
	   309.353	   1.68866	0.00123144	0.000524315	 0.0289253	 0.0517183
	   309.453	   1.71437	0.00110907	0.000516983	 0.0283874	 0.0515204
	   309.553	   1.73561	0.00099893	0.000510981	 0.0278785	 0.0513142
	   309.653	   1.75473	0.000899692	0.00050646	 0.0274237	 0.0511562
	   309.764	   1.95919	0.00079955	0.000554909	 0.0298779	 0.0565903
	   309.904	   2.46219	0.000688423	0.000686774	 0.0364174	 0.0703468
	       310	   1.72498	0.000621667	0.000479208	 0.0249705	 0.0485257
	     310.1	    1.7924	0.000559082	0.000500138	 0.0254882	  0.050099
	   310.279	    3.1824	0.00045863	0.000898594	 0.0439888	 0.0888777
	   310.669	   6.81225	0.000273641	0.00197367	  0.088569	  0.190556
	   311.669	   16.6484	0.00026403	0.00513285	  0.189097	   0.46892
	   312.669	    16.336	0.00150002	0.00534903	  0.170471	  0.457293
	   313.336	    10.463	0.000502024	0.00417128	  0.109332	  0.298947
	   314.336	   14.7602	0.000254406	0.00612223	  0.144855	   0.44489
	       315	   9.77416	0.00014723	 0.0038833	 0.0921048	  0.292622
	     315.1	   3.82336	0.000132498	0.000565603	 0.0141672	 0.0437869
	     315.4	   4.37724	9.26563e-05	0.00196303	  0.040722	  0.130907
	     316.3	   12.0076	0.000905186	0.00594091	   0.10863	  0.389041
	   317.294	   23.8545	0.000387277	0.00671067	  0.109158	  0.422834
	   318.294	   30.3406	0.000240537	0.00669737	  0.100554	  0.417259
	   319.294	   13.4657	0.000258079	0.00866258	 0.0923596	  0.408519
	       320	   17.4655	0.00207448	0.00882289	 0.0619254	  0.282041
	     320.1	   9.60123	0.00186704	0.000623244	0.00882517	 0.0393875
	     320.2	    5.6069	0.00168033	0.000601238	0.00874656	 0.0393259
	     320.3	   3.63433	 0.0015123	0.000578056	0.00866963	 0.0392345
	     320.4	   2.19147	0.00136107	0.000557341	0.00859393	 0.0391293
	     320.5	   1.40121	0.00122497	0.000538975	0.00851929	 0.0390172
	     320.6	   1.36086	0.00110247	0.000522296	0.00844561	 0.0389014
	     320.7	   1.32711	0.000992225	0.00050753	0.00837286	 0.0387831
	   320.801	   1.30853	0.000892226	0.000498273	0.00836533	 0.0389661
	   320.914	   1.84102	0.000791445	0.000547131	0.00928387	 0.0435344
	   321.056	   1.78982	0.000674269	0.000670167	 0.0115818	 0.0547981
	   321.268	   2.63929	0.000531508	0.000946274	 0.0168522	 0.0808356
	   321.666	   4.90363	0.000319849	0.00164724	 0.0305827	  0.150757
	   322.666	   11.8968	0.00232112	0.00379982	 0.0702708	  0.371374
