	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	     166.3	  0.941211	2.11507e-05	0.000323439	 0.0790689	  0.252524
	     166.4	  0.939511	1.90288e-05	0.000323601	  0.076211	  0.252841
	     166.5	  0.937911	1.71189e-05	0.000323763	 0.0735331	  0.253158
	     166.6	  0.936421	  1.54e-05	0.000323926	 0.0709977	  0.253475
	     166.7	  0.935047	1.38529e-05	0.000324087	 0.0685866	   0.25379
	     166.8	  0.933796	1.24604e-05	0.000324247	 0.0663082	  0.254106
	     166.9	  0.932673	1.1207e-05	0.000324406	 0.0641613	  0.254422
	       167	  0.931682	1.04316e-05	0.000324563	 0.0621388	  0.254738
	     167.1	  0.930827	1.07691e-05	0.000324718	 0.0602318	  0.255054
	     167.2	  0.930108	1.50927e-05	0.00032487	 0.0584494	  0.255371
	     167.3	  0.929527	1.42637e-05	0.000325021	 0.0567558	   0.25569
	     167.4	  0.929118	1.71481e-05	0.000325155	 0.0551465	  0.256008
	     167.5	  0.928895	1.64405e-05	0.000325287	 0.0536178	  0.256326
	     167.6	  0.928818	1.47905e-05	0.000325417	 0.0521651	  0.256643
	     167.7	   0.92888	1.56609e-05	0.000325546	  0.910182	  0.256959
	     167.8	  0.929077	1.40888e-05	0.000325673	  0.809192	  0.257275
	     167.9	  0.929399	1.27234e-05	0.000325799	  0.590978	   0.25759
	       168	  0.929842	1.28746e-05	0.000325925	  0.459832	  0.257905
	     168.1	  0.930397	1.30104e-05	0.00032605	   0.37525	  0.258219
	     168.2	  0.931058	1.31334e-05	0.000326176	  0.316637	  0.258533
	     168.3	  0.931817	1.32447e-05	0.000326302	  0.273747	  0.258846
	     168.4	  0.932667	1.33457e-05	0.000326428	  0.240967	  0.259159
	     168.5	    0.9336	1.34342e-05	0.000326556	   0.21505	   0.25947
	     168.6	  0.934609	1.35145e-05	0.000326684	  0.194229	   0.25978
	     168.7	  0.935688	1.35875e-05	0.000326814	  0.177099	  0.260091
	     168.8	  0.936828	1.36536e-05	0.000326945	  0.162746	  0.260402
	     168.9	  0.938023	1.37137e-05	0.000327077	  0.150542	  0.260714
	       169	  0.939267	1.3769e-05	0.00032721	  0.140037	  0.261027
	     169.1	  0.940552	1.38201e-05	0.000327344	  0.130902	   0.26134
	     169.2	  0.941872	1.38638e-05	0.00032748	  0.122885	  0.261655
	     169.3	  0.943222	1.39038e-05	0.000327617	  0.115795	  0.261969
	     169.4	  0.944595	1.39403e-05	0.000327756	  0.109476	  0.262284
	     169.5	  0.945985	1.39738e-05	0.000327895	  0.103812	    0.2626
	     169.6	  0.947388	1.40045e-05	0.000328036	 0.0987059	  0.262916
	     169.7	  0.948797	1.40328e-05	0.000328177	 0.0940787	  0.263232
	     169.8	  0.950209	1.67359e-05	0.000328319	  0.089866	  0.263548
	     169.9	   1.87872	0.000244565	0.000419097	 0.0895825	  0.263863
	       170	   0.95986	0.000220079	0.000327907	 0.0851021	  0.268642
	     170.1	  0.952066	0.000198043	0.000327702	 0.0811293	  0.268587
	     170.2	  0.945272	0.000178211	0.000327545	 0.0775559	   0.26858
	     170.3	  0.939455	0.000160363	0.000327431	 0.0743223	  0.268524
	     170.4	  0.934549	0.000144301	0.000327354	 0.0713799	  0.268408
	     170.5	  0.930547	0.000129845	0.000327311	 0.0686886	  0.268271
	     170.6	  0.927389	0.000116836	0.000327298	 0.0662152	  0.268165
	     170.7	  0.925015	0.000105128	0.000327311	 0.0639321	  0.268121
	     170.8	  0.923364	9.45912e-05	0.000327348	 0.0618162	  0.268126
	     170.9	  0.922374	8.51084e-05	0.000327405	  0.987199	  0.268151
	       171	  0.921982	7.65741e-05	0.000327665	  0.658262	  0.268174
	     171.1	   1.76993	0.000307091	0.000415438	  0.579098	  0.268193
	     171.2	  0.791958	0.000276354	0.000331385	  0.420136	  0.272441
	     171.3	  0.783338	0.000248693	0.000331084	   0.33616	  0.272144
	     171.4	  0.776237	0.000223799	0.000330842	  0.278725	  0.271946
	     171.5	  0.771803	0.000201397	0.00033065	   0.23815	   0.27179
	     171.6	  0.777185	0.000181236	0.000330502	  0.208856	  0.271686
	     171.7	  0.781858	0.000163092	0.000330391	  0.186971	  0.271654
	     171.8	  0.785902	0.000146764	0.000330312	  0.170045	  0.271698
	     171.9	  0.789375	0.000132069	0.00033026	  0.156535	  0.271798
	       172	  0.794539	0.000118845	0.000330231	  0.145449	  0.271919
	     172.1	  0.801615	0.000106943	0.000330222	  0.136138	  0.272025
	     172.2	  0.808037	9.62326e-05	0.000330232	  0.128165	  0.272088
	     172.3	  0.813845	8.65934e-05	0.000330259	  0.121225	  0.272107
	     172.4	  0.819078	7.79185e-05	0.000330303	  0.115105	  0.272102
	     172.5	  0.823772	7.02916e-05	0.000330364	  0.109643	  0.272107
	     172.6	  0.827962	6.3256e-05	0.000330512	  0.104949	  0.272156
	     172.7	  0.831684	5.69242e-05	0.000330827	  0.100629	  0.272273
	     172.8	  0.834968	5.12256e-05	0.000331103	 0.0966491	  0.272468
	     172.9	  0.837846	4.6097e-05	0.000331343	 0.0929742	  0.272733
	       173	  0.840348	4.14813e-05	0.000331546	  0.088635	  0.273052
	     173.1	  0.842502	3.73273e-05	0.000331716	 0.0847292	  0.273405
	     173.2	  0.844334	3.46853e-05	0.000331644	 0.0813497	   0.27377
	     173.3	  0.845872	3.12104e-05	0.000331407	 0.0783392	  0.274133
	     173.4	  0.847138	2.80831e-05	0.000331456	 0.0756227	  0.274484
	     173.5	  0.848157	2.52685e-05	0.000331512	 0.0731493	  0.274818
	     173.6	  0.848951	2.27354e-05	0.000331574	 0.0708726	  0.275135
	     173.7	  0.849539	2.04557e-05	0.000331638	 0.0687584	  0.275436
	     173.8	  0.849943	1.84037e-05	0.000331702	 0.0669852	  0.275728
	     173.9	  0.850178	1.65569e-05	0.000331761	  0.065478	  0.276013
	       174	  0.850261	2.99797e-05	0.000331813	 0.0641153	  0.276297
	     174.1	  0.850211	2.69752e-05	0.000331855	 0.0628322	  0.276582
	     174.2	   0.85004	2.42707e-05	0.000331884	 0.0615715	  0.276873
	     174.3	  0.849764	2.18366e-05	0.000331896	 0.0603279	   0.27717
	     174.4	  0.849396	1.96459e-05	0.00033189	 0.0590987	  0.277474
	     174.5	  0.848947	1.76743e-05	0.000331866	 0.0578845	  0.277784
	     174.6	  0.848429	1.58998e-05	0.000331822	 0.0566875	    0.2781
	     174.7	  0.847853	1.51078e-05	0.000331759	 0.0555105	   0.27842
	     174.8	  0.847227	1.51161e-05	0.000331678	         1	  0.278745
	     174.9	  0.846562	1.53352e-05	0.000331579	  0.766438	  0.279074
	       175	  0.845867	1.51273e-05	0.000331463	  0.565241	  0.279405
	     175.1	  0.845133	1.51306e-05	0.000331332	  0.443774	  0.279738
	     175.2	   0.84438	1.51343e-05	0.000331188	  0.364451	  0.280073
	     175.3	  0.843614	1.58298e-05	0.000331032	   0.30893	  0.280407
	     175.4	   0.84284	1.91124e-05	0.000330867	  0.267838	  0.280743
	     175.5	  0.842062	1.71971e-05	0.000330693	  0.236263	  0.281077
	     175.6	  0.841285	1.54733e-05	0.000330513	  0.211395	  0.281412
	     175.7	  0.840513	1.51589e-05	0.000330329	  0.191271	  0.281745
	     175.8	  0.839749	1.51642e-05	0.000330142	  0.174645	  0.282078
	     175.9	  0.838995	1.84888e-05	0.000329954	  0.160676	  0.282409
	       176	  0.838255	1.66368e-05	0.000329767	  0.148774	  0.282741
	     176.1	   0.83753	1.92665e-05	0.00032958	  0.138513	  0.283071
	     176.2	  0.836822	1.7339e-05	0.000329396	  0.129579	  0.283401
	     176.3	  0.836133	1.56042e-05	0.000329215	  0.121727	   0.28373
	     176.4	  0.833092	1.53907e-05	0.000329039	  0.114772	  0.284059
	     176.5	  0.830207	1.49191e-05	0.000328867	  0.108569	  0.284388
	     176.6	  0.827913	1.4885e-05	 0.0003287	  0.103003	  0.284713
	     176.7	  0.826114	1.48548e-05	0.000328726	 0.0979812	  0.285036
	     176.8	  0.824727	1.87753e-05	 0.0003288	 0.0934266	  0.285357
	     176.9	  0.823683	1.68914e-05	0.000328852	  0.089277	  0.285674
	       177	  0.822923	1.51957e-05	0.00032888	 0.0854802	   0.28599
	     177.1	  0.822397	1.47667e-05	0.000328887	 0.0819945	  0.286304
	     177.2	  0.822063	1.47548e-05	0.000328872	 0.0787823	  0.286616
	     177.3	  0.821886	1.45503e-05	0.000328835	  0.075811	  0.286928
	     177.4	  0.821835	1.43694e-05	0.000328779	 0.0730407	  0.287239
	     177.5	  0.821885	1.42071e-05	0.000328704	 0.0704763	  0.287554
	     177.6	  0.822013	1.49152e-05	0.000328611	 0.0680904	  0.287867
	     177.7	  0.822202	1.39314e-05	0.000328503	 0.0658624	  0.288179
	     177.8	  0.822435	1.38146e-05	0.000328379	 0.0637759	   0.28849
	     177.9	  0.822699	1.37097e-05	0.000328243	 0.0618174	    0.2888
	       178	  0.822977	1.36173e-05	0.000328095	 0.0599755	   0.28911
	     178.1	  0.823265	1.35146e-05	0.000327937	 0.0582399	   0.28942
	     178.2	  0.823556	1.34226e-05	0.000327771	 0.0566018	  0.289731
	     178.3	  0.823843	1.33401e-05	0.000327599	 0.0550533	  0.290041
	     178.4	  0.824121	1.38322e-05	0.000327422	 0.0535872	  0.290352
	     178.5	  0.824384	1.32445e-05	0.000327242	 0.0521962	  0.290668
	     178.6	  0.824629	1.3204e-05	0.00032706	 0.0508757	  0.291029
	     178.7	  0.824852	1.3168e-05	0.000326878	 0.0496207	  0.291393
	     178.8	   0.82505	1.31361e-05	0.000326697	 0.0484264	  0.291747
	     178.9	  0.825222	1.42075e-05	0.000326518	 0.0472885	  0.292092
	       179	  0.825366	1.63936e-05	0.000326364	 0.0462031	   0.29243
	     179.1	  0.825481	1.47494e-05	0.000326315	 0.0451664	  0.292761
	     179.2	  0.825567	1.32697e-05	0.000326266	 0.0441754	  0.293088
	     179.3	  0.825624	1.30229e-05	0.000326213	  0.043227	  0.293411
	     179.4	  0.825653	1.30078e-05	0.000326158	 0.0423186	  0.293731
	     179.5	  0.825656	1.81433e-05	0.000326101	 0.0414476	  0.294049
	     179.6	  0.825632	1.63237e-05	0.000326043	 0.0406118	  0.294365
	     179.7	  0.825584	1.46858e-05	0.000325983	 0.0398091	  0.294678
	     179.8	  0.825512	1.32116e-05	0.000325923	 0.0390375	   0.29499
	     179.9	   0.82542	1.29559e-05	0.000325863	 0.0382953	  0.295301
	       180	  0.825291	2.01016e-05	0.000325804	 0.0375807	  0.295611
	     180.1	  0.825146	1.80858e-05	0.000325745	 0.0368922	  0.295922
	     180.2	  0.824985	1.62715e-05	0.000325687	 0.0362283	  0.296232
	     180.3	  0.824749	1.46384e-05	0.00032563	 0.0355883	  0.296543
	     180.4	  0.824518	1.59301e-05	0.000325574	 0.0349703	  0.296852
	     180.5	  0.824261	1.43343e-05	0.000325519	 0.0343732	  0.297162
	     180.6	  0.823975	1.80204e-05	0.000325465	  0.033796	  0.297464
	     180.7	  0.823705	1.62141e-05	0.00032496	 0.0332378	  0.297763
	     180.8	  0.823807	1.45884e-05	0.000322718	 0.0326977	  0.298065
	     180.9	  0.823929	1.31252e-05	0.000320467	 0.0321748	  0.298371
	       181	  0.824074	1.29931e-05	0.00031821	 0.0316682	  0.298679
	     181.1	  0.824243	1.29963e-05	0.000315951	 0.0311774	  0.298989
	     181.2	  0.824436	1.29994e-05	0.000313693	 0.0307018	  0.299299
	     181.3	  0.824654	1.30154e-05	0.000311437	  0.030241	   0.29961
	     181.4	  0.824895	1.39735e-05	0.000309185	 0.0297943	  0.299919
	     181.5	  0.825159	1.30423e-05	0.000306939	 0.0293615	  0.300229
	     181.6	  0.825444	1.3053e-05	 0.0003047	  0.028943	  0.300538
	     181.7	   0.82575	1.30639e-05	0.000302468	  0.029586	  0.300847
	     181.8	  0.826074	1.87861e-05	0.000300244	 0.0301696	  0.301155
	     181.9	  0.824333	1.69041e-05	0.000298028	 0.0306774	  0.301462
	       182	  0.824413	1.52103e-05	0.000295941	 0.0311154	   0.30177
	     182.1	  0.824508	1.95349e-05	0.000294048	 0.0314885	  0.302077
	     182.2	  0.824622	1.75669e-05	0.000292157	 0.0318017	  0.302384
	     182.3	   0.82476	1.57954e-05	0.000290267	 0.0320588	   0.30269
	     182.4	  0.824923	1.8519e-05	0.000288379	  0.032264	  0.302997
	     182.5	  0.825113	2.10633e-05	0.000286493	 0.0324218	  0.303303
	     182.6	  0.825329	1.89502e-05	0.00028461	 0.0325358	   0.30361
	     182.7	  0.825573	1.7048e-05	0.000282729	 0.0326093	  0.303916
	     182.8	  0.825844	1.53357e-05	0.00028085	 0.0326455	  0.304222
	     182.9	  0.826142	1.37945e-05	0.000278974	 0.0326477	  0.304529
	       183	  0.826468	1.39132e-05	0.000277101	 0.0326188	  0.304835
	     183.1	  0.826819	1.31714e-05	0.000275231	 0.0325619	   0.30514
	     183.2	  0.827197	1.31754e-05	0.000273364	  0.032447	  0.305446
	     183.3	  0.827598	1.30837e-05	0.000271501	 0.0323245	  0.305751
	     183.4	  0.828024	1.66598e-05	0.000269638	  0.032161	  0.306056
	     183.5	  0.812444	1.49794e-05	0.000267774	 0.0319671	   0.30636
	     183.6	  0.812279	1.34671e-05	0.000265911	 0.0317513	  0.306664
	     183.7	  0.812109	1.28033e-05	0.000264049	  0.031518	  0.306967
	     183.8	  0.811935	1.27348e-05	0.000262188	 0.0312712	   0.30727
	     183.9	   0.81176	1.9827e-05	0.00026033	 0.0310113	  0.307573
	       184	  0.811585	1.78413e-05	0.000258474	 0.0307416	  0.307875
	     184.1	  0.811407	2.17635e-05	0.000256621	 0.0304647	  0.308176
	     184.2	  0.811226	1.95551e-05	0.000254771	  0.030182	  0.308474
	     184.3	  0.823681	1.7567e-05	0.000252924	 0.0298956	  0.308772
	     184.4	  0.835653	1.57774e-05	0.000251081	 0.0296069	  0.309068
	     184.5	  0.846099	1.41667e-05	0.000249242	   0.23667	  0.309363
	     184.6	  0.855172	1.27424e-05	0.000247407	  0.211632	  0.309658
	     184.7	  0.863002	1.23493e-05	0.000245577	  0.191377	  0.309952
	     184.8	  0.869709	1.63218e-05	0.000243752	  0.174642	  0.310245
	     184.9	  0.875403	1.46841e-05	0.000241932	  0.160581	  0.310537
	       185	  0.880184	1.90991e-05	0.000240117	  0.148605	  0.310829
	     185.1	  0.884027	1.71862e-05	0.000238312	  0.138286	  0.311121
	     185.2	  0.887096	1.54647e-05	0.000236549	  0.129302	  0.311412
	     185.3	  0.889483	1.39153e-05	0.000234792	  0.121416	  0.311702
	     185.4	  0.891268	1.25209e-05	0.000233039	  0.114446	  0.311993
	     185.5	  0.892521	1.22407e-05	0.000231292	  0.108242	  0.312283
	     185.6	  0.893309	1.22374e-05	0.000229551	  0.102682	  0.312573
	     185.7	  0.893696	1.22348e-05	0.000227816	 0.0976717	  0.312862
	     185.8	  0.893736	1.22535e-05	0.000226088	 0.0931369	  0.313152
	     185.9	  0.893483	1.22445e-05	0.000224366	 0.0890011	  0.313441
	       186	  0.892983	1.22367e-05	0.000222651	 0.0852136	  0.313731
	     186.1	  0.892281	1.51069e-05	0.000220942	 0.0817333	   0.31402
	     186.2	  0.891414	1.35906e-05	0.000219241	 0.0785178	  0.314309
	     186.3	  0.890418	1.22259e-05	0.000217547	 0.0755513	  0.314598
	     186.4	  0.889324	1.21354e-05	0.00021586	 0.0728016	  0.314888
	     186.5	   0.88816	1.75906e-05	0.000214182	 0.0702444	  0.315177
	     186.6	   0.88695	1.58278e-05	0.000212511	 0.0678616	  0.315467
	     186.7	  0.885716	1.42413e-05	0.000210848	 0.0656322	  0.315757
	     186.8	  0.884475	1.28134e-05	 0.0002097	 0.0635428	  0.316047
	     186.9	  0.883244	1.18946e-05	0.000209977	  0.158653	  0.316337
	       187	  0.882036	1.1808e-05	0.000210254	   0.14698	  0.316628
	     187.1	  0.880862	1.17303e-05	0.000210529	  0.136902	  0.316918
	     187.2	  0.879732	1.47559e-05	0.000210802	  0.128113	  0.317209
	     187.3	  0.878629	1.32777e-05	0.000211074	  0.120382	  0.317501
	     187.4	  0.877556	1.19474e-05	0.000211346	   0.11353	  0.317792
	     187.5	  0.876519	1.14963e-05	0.000211619	  0.107414	  0.318084
	     187.6	  0.875528	1.77974e-05	0.000211893	  0.289405	  0.318376
	     187.7	  0.874595	1.67652e-05	0.000212166	  0.252437	  0.318668
	     187.8	   1.68831	0.000308074	0.000318556	  0.244603	  0.318959
	     187.9	  0.868504	0.000277232	0.000212291	  0.211749	  0.323423
	       188	  0.802697	0.00024948	0.000212588	  0.187499	  0.323663
	     188.1	  0.762752	0.000224507	0.000212893	  0.168743	  0.323805
	     188.2	  0.753743	0.000202034	0.000213199	  0.153732	  0.323744
	     188.3	  0.746889	0.000181812	0.000213501	   0.14134	  0.323569
	     188.4	  0.750227	0.000163613	0.000213797	   0.13089	  0.323387
	     188.5	  0.754432	0.000147237	0.000214091	  0.122027	  0.323262
	     188.6	  0.758177	 0.0001325	0.000214383	  0.114389	  0.323206
	     188.7	  0.761506	0.000119237	0.000214672	  0.107718	  0.323197
	     188.8	  0.764462	0.000107302	0.000214957	  0.101825	  0.323198
	     188.9	  0.767081	9.65616e-05	0.000215239	 0.0965723	  0.323182
	       189	  0.769397	8.68958e-05	0.000215517	  0.091854	  0.323143
	     189.1	  0.771441	7.81971e-05	0.000215792	 0.0875877	    0.3231
	     189.2	  0.773239	7.03689e-05	0.000216064	 0.0837079	  0.323089
	     189.3	  0.774816	6.33239e-05	0.000216333	 0.0801619	  0.323143
	     189.4	  0.776194	5.69837e-05	 0.0002166	 0.0769063	  0.323286
	     189.5	  0.777392	5.12779e-05	0.000216864	 0.0739059	  0.323522
	     189.6	  0.778429	4.6143e-05	0.000217148	 0.0711293	  0.323836
	     189.7	   0.77932	4.15218e-05	0.000217411	 0.0685567	  0.324204
	     189.8	   0.78008	3.73629e-05	0.000217667	 0.0661617	  0.324598
	     189.9	  0.780721	3.36201e-05	0.000217921	 0.0639261	  0.324992
	       190	  0.781256	3.02517e-05	0.000218173	 0.0618345	  0.325367
	     190.1	  0.781695	2.72202e-05	0.000218424	 0.0598731	  0.325712
	     190.2	  0.782046	2.44921e-05	0.000218674	   0.05803	  0.326025
	     190.3	   0.78232	2.30973e-05	0.000218923	 0.0562532	  0.326306
	     190.4	  0.782523	2.07831e-05	0.00021917	 0.0545981	  0.326562
	     190.5	  0.782663	1.87002e-05	0.000219416	 0.0530493	  0.326797
	     190.6	  0.782745	1.68255e-05	0.000219661	 0.0515918	  0.327017
	     190.7	  0.782775	1.51383e-05	0.000219905	 0.0502141	   0.32723
	     190.8	  0.782758	1.72956e-05	0.000220148	 0.0489084	  0.327443
	     190.9	  0.782699	1.55618e-05	0.00022039	 0.0476697	  0.327662
	       191	  0.782602	1.89653e-05	0.000220631	 0.0464913	  0.327892
	     191.1	  0.782471	1.70643e-05	0.000220871	 0.0453604	  0.328138
	     191.2	  0.782308	1.97936e-05	0.000221109	 0.0442783	    0.3284
	     191.3	  0.775483	1.78104e-05	0.000221347	 0.0432441	  0.328679
	     191.4	  0.775571	1.60253e-05	0.000221583	 0.0422559	  0.328973
	     191.5	  0.775636	1.54999e-05	0.000221819	  0.624583	   0.32928
	     191.6	   0.77568	1.74349e-05	0.000222053	  0.477813	  0.329596
	     191.7	  0.775707	1.56835e-05	0.000222287	    0.3862	  0.329919
	     191.8	  0.775717	1.89508e-05	0.000222519	  0.323802	  0.330243
	     191.9	  0.775713	1.70512e-05	0.000222751	  0.278718	  0.330563
	       192	  0.775695	1.53415e-05	0.000222982	  0.244607	  0.330876
	     192.1	  0.775664	2.13575e-05	0.000223213	  0.217905	  0.331183
	     192.2	  0.775623	1.92163e-05	0.000223443	  0.196441	  0.331485
	     192.3	  0.775572	1.72891e-05	0.000223672	  0.178814	  0.331784
	     192.4	  0.775512	1.55546e-05	0.000223901	  0.164083	   0.33208
	     192.5	  0.775443	1.39934e-05	0.000224128	  0.151596	  0.332376
	     192.6	  0.775367	1.25883e-05	0.000224355	  0.140863	   0.33267
	     192.7	  0.775284	1.25653e-05	0.000224581	  0.131547	  0.332965
	     192.8	  0.775195	1.25714e-05	0.000224806	  0.123384	  0.333259
	     192.9	  0.775101	1.24594e-05	0.000225037	   0.11651	  0.333553
	       193	  0.775001	1.23588e-05	0.000225262	  0.109999	  0.333847
	     193.1	  0.774897	1.22686e-05	0.000225484	  0.104178	  0.334141
	     193.2	  0.774789	1.21875e-05	0.000225705	 0.0989484	  0.334436
	     193.3	  0.774677	1.21149e-05	0.000225925	  0.094223	  0.334732
	     193.4	  0.774561	1.20497e-05	0.000226144	 0.0899314	  0.335028
	     193.5	  0.774442	1.19913e-05	0.000226362	 0.0860156	  0.335324
	     193.6	   0.77432	1.80945e-05	0.00022658	 0.0824261	   0.33562
	     193.7	  0.774196	1.62807e-05	0.000226796	 0.0791213	  0.335916
	     193.8	  0.774069	1.46482e-05	0.000227012	 0.0760691	  0.336212
	     193.9	  0.773939	1.3179e-05	0.000227228	 0.0732413	  0.336507
	       194	  0.773808	1.18567e-05	0.000227444	 0.0706146	  0.336803
	     194.1	  0.773675	1.51698e-05	0.00022766	 0.0681682	  0.337097
	     194.2	   0.77354	1.74619e-05	0.000227875	  0.065885	  0.337392
	     194.3	  0.773403	1.85353e-05	0.00022809	 0.0637489	  0.337687
	     194.4	  0.773265	1.66782e-05	0.000228305	 0.0617444	  0.337982
	     194.5	  0.773125	1.80087e-05	0.000228519	 0.0598646	  0.338277
	     194.6	  0.772983	1.62036e-05	0.000228732	 0.0580948	  0.338572
	     194.7	   0.77284	1.45788e-05	0.000228944	 0.0564278	  0.338867
	     194.8	  0.772696	1.31163e-05	0.000229156	 0.0548538	  0.339162
	     194.9	  0.772551	1.87239e-05	0.00022937	 0.0533653	  0.339457
	       195	  0.772405	1.68471e-05	0.000229583	  0.051955	  0.339752
	     195.1	  0.772257	1.51577e-05	0.000229796	 0.0506176	  0.340047
