	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   143.662	  0.170952	   1.65966	2.65498e-05	0.000364326	  0.264575	  0.342212
	   143.856	  0.193841	   1.86198	2.86561e-05	0.000406311	  0.263702	  0.388659
	   144.076	  0.220523	   2.09649	3.16885e-05	0.000453187	  0.261735	   0.44292
	   144.319	  0.243302	   2.29365	3.58483e-05	0.000487832	  0.253288	  0.489651
	   144.569	  0.249371	   2.34089	4.57902e-05	0.000493601	  0.230575	  0.503129
	   144.821	  0.252603	   2.36584	5.37933e-05	0.00050293	  0.209857	  0.510779
	   145.072	  0.251132	   2.35081	5.9672e-05	0.000502323	  0.189519	  0.508973
	   145.322	   0.24997	    2.3401	6.40356e-05	0.000502751	  0.173188	  0.507797
	   145.571	  0.248602	   2.32836	6.09765e-05	0.000502796	  0.159531	  0.506046
	   145.818	   0.24722	   2.31651	5.87251e-05	0.000502714	   0.14795	  0.504424
	   146.064	  0.245885	   2.30519	5.70209e-05	0.000504526	  0.176128	  0.502834
	   146.308	   0.24368	   2.28591	5.56565e-05	0.000509252	  0.179938	  0.499419
	   146.547	  0.239252	   2.24622	5.44092e-05	0.000508855	  0.170132	  0.491406
	   146.782	  0.235089	   2.20845	5.32337e-05	0.000508241	  0.157574	  0.483876
	   147.013	  0.231277	   2.17319	5.2159e-05	0.000507681	  0.144515	   0.47702
	   147.241	  0.227778	   2.14034	5.12007e-05	0.000507161	  0.132353	  0.470765
	   147.466	  0.224561	    2.1097	5.03057e-05	0.000506799	  0.121518	  0.465052
	   147.687	  0.221548	   2.08056	4.94852e-05	0.000506536	  0.111999	  0.459722
	   147.906	   0.21869	   2.05261	4.87101e-05	0.00050632	  0.103656	  0.454676
	   148.122	   0.21596	   2.02561	4.79796e-05	0.000506124	 0.0963382	  0.449863
	   148.335	  0.213347	   1.99946	4.72789e-05	0.000504629	 0.0898983	  0.445266
	   148.547	   0.21139	   1.97905	4.69538e-05	0.000504309	  0.084394	  0.442022
	   148.756	  0.209583	   1.95985	4.66145e-05	0.000504393	 0.0795225	  0.439062
	   148.964	  0.207758	   1.94037	4.62639e-05	0.000504416	 0.0751356	  0.436042
	    149.17	  0.205939	   1.92087	4.59051e-05	0.000504376	 0.0711738	  0.433017
	   149.374	  0.204152	   1.90163	4.55418e-05	0.000504289	 0.0675859	   0.43004
	   149.577	  0.202416	   1.88285	4.51745e-05	0.000504175	 0.0643473	  0.427151
	   149.777	   0.20074	   1.86467	4.48068e-05	0.000504047	  0.061427	  0.424372
	   149.976	  0.199128	   1.84715	4.44399e-05	0.000503906	 0.0587612	  0.421715
	   150.174	  0.197585	   1.83035	4.40718e-05	0.000503729	 0.0563263	  0.419196
	    150.37	  0.196122	    1.8144	4.37119e-05	0.000503477	  0.379322	  0.416837
	   150.525	   0.15511	   1.44324	4.31154e-05	0.000401644	   0.26255	  0.330308
	   150.702	  0.177235	   1.63982	4.47891e-05	0.000460023	  0.261332	  0.377961
	   150.895	  0.192637	   1.77484	4.43475e-05	0.000501807	  0.248674	  0.411427
	   151.087	  0.191943	   1.76732	4.39237e-05	0.000502477	  0.220397	   0.41069
	   151.278	  0.190997	   1.75934	4.35755e-05	0.000502425	  0.197583	  0.409422
	   151.468	  0.190075	   1.75103	4.33709e-05	0.000502529	  0.178993	  0.408217
	   151.657	  0.189119	    1.7419	4.65322e-05	0.000502755	  0.163514	  0.406995
	   151.845	  0.188083	   1.73173	4.90514e-05	0.000503086	   0.15038	   0.40553
	   152.032	  0.186929	   1.72014	5.11181e-05	0.000503398	  0.139093	  0.403804
	   152.218	  0.185667	   1.70718	5.2704e-05	0.000503659	  0.129303	  0.401825
	   152.402	  0.184318	   1.69312	5.39309e-05	0.000503833	  0.120732	  0.399632
	   152.585	  0.182916	   1.67835	5.48152e-05	0.000503905	  0.113172	  0.397295
	   152.767	  0.181499	   1.66326	5.54312e-05	0.000503878	  0.106461	  0.394895
	   152.947	  0.180102	   1.64828	5.58317e-05	0.000503763	  0.100445	  0.392512
	   153.126	  0.178756	   1.63403	5.60641e-05	0.000503577	  0.095041	  0.390215
	   153.303	  0.177487	   1.62132	5.61681e-05	0.000503338	 0.0901828	   0.38806
	   153.479	   0.17631	   1.60947	5.61502e-05	0.000503067	  0.989832	  0.386086
	   153.579	       0.1	  0.913127	5.23539e-05	0.000287325	  0.547347	  0.219318
	   153.679	       0.1	  0.912749	4.89476e-05	0.000288081	  0.451004	  0.219508
	   153.779	       0.1	  0.912359	4.58877e-05	0.000288792	  0.370154	  0.219697
	   153.879	       0.1	  0.911956	4.31383e-05	0.000289461	  0.309965	  0.219884
	   153.979	       0.1	  0.911544	4.06679e-05	0.000290088	  0.269117	   0.22007
	   154.091	  0.111476	   1.01552	3.86834e-05	0.000323944	  0.255534	   0.24553
	   154.222	  0.130874	   1.19128	3.5549e-05	0.000380958	  0.253967	  0.288521
	   154.376	  0.154596	    1.4058	3.88461e-05	0.000450849	  0.254102	  0.341187
	   154.548	  0.171449	   1.51149	3.98051e-05	0.000501156	  0.241898	   0.37886
	   154.719	  0.171054	   1.50869	4.22882e-05	0.000501381	  0.210926	  0.378513
	   154.889	  0.170583	    1.5061	4.43432e-05	0.00050121	  0.186817	  0.377995
	    155.06	  0.170171	   1.50322	4.60303e-05	0.000501059	  0.168033	  0.377605
	   155.229	  0.169812	   1.50117	6.19254e-05	0.000500915	   0.15327	  0.377326
	   155.399	  0.169502	       1.5	5.60912e-05	0.000500799	  0.764722	  0.377153
	   155.499	       0.1	  0.896941	5.04643e-05	0.000296449	   0.38951	  0.222812
	   155.599	       0.1	  0.897097	4.53998e-05	0.000296565	  0.335756	  0.222992
	   155.699	       0.1	  0.897247	4.08417e-05	0.000296674	  0.292785	  0.223172
	   155.801	  0.102464	  0.918978	3.66379e-05	0.00030407	  0.264151	  0.228855
	   155.918	   0.11637	   1.04085	3.23482e-05	0.000345341	  0.263055	  0.260125
	    156.05	  0.132714	   1.18341	2.80197e-05	 0.0003939	  0.262337	  0.296932
	   156.202	  0.151767	   1.34893	2.64915e-05	0.000450588	  0.261837	  0.339916
	   156.371	   0.16841	   1.49326	2.36552e-05	0.000500304	  0.254395	  0.377641
	   156.539	  0.168307	   1.49343	2.36757e-05	0.000500593	  0.226301	  0.377909
	   156.707	  0.168108	   1.49294	2.74502e-05	0.000500533	  0.203749	  0.377957
	   156.875	  0.167929	   1.49268	3.05889e-05	0.000500466	  0.185301	   0.37805
	   157.043	  0.167773	   1.49259	3.3773e-05	0.000500406	  0.169911	  0.378192
	    157.21	  0.167637	    1.4915	3.53838e-05	0.000500365	  0.156906	  0.378378
	   157.378	  0.167514	   1.49017	3.72055e-05	0.000500358	  0.145775	  0.378592
	   157.545	  0.167394	   1.48862	3.87288e-05	0.000500393	  0.136124	  0.378811
	   157.712	  0.167263	   1.48681	4.00027e-05	0.000500475	  0.127657	  0.379002
	    157.88	  0.167104	   1.48465	4.0944e-05	0.000500601	  0.120148	  0.379131
	   158.046	  0.166904	   1.48202	4.17029e-05	0.000500763	  0.113427	  0.379162
	   158.213	   0.16665	   1.47887	4.23336e-05	0.000500943	   0.10738	  0.379068
	   158.379	  0.166336	   1.47515	4.28503e-05	0.000501133	  0.101901	  0.378849
	   158.545	   0.16596	   1.47087	4.32673e-05	0.000501322	 0.0969016	  0.378811
	   158.711	  0.165522	   1.46603	4.35961e-05	0.000501489	 0.0923148	  0.378639
	   158.876	  0.165031	   1.46071	4.38473e-05	  0.000507	 0.0880912	  0.378345
	   159.039	  0.162752	   1.43954	4.38383e-05	0.000495739	 0.0833366	  0.373944
	   159.203	  0.164151	   1.44999	4.40119e-05	0.000503756	  0.080722	  0.377977
	   159.366	  0.162927	   1.43791	4.4019e-05	0.000503267	 0.0770427	  0.375983
	   159.528	  0.161869	   1.42724	4.39607e-05	0.00050284	 0.0736871	  0.374352
	   159.689	  0.160955	   1.41773	4.38591e-05	0.000502485	 0.0706234	   0.37304
	   159.849	  0.160159	   1.40916	4.37281e-05	0.000502185	 0.0678226	  0.371988
	   160.008	  0.159462	    1.4014	4.37006e-05	0.000501927	 0.0652583	  0.371155
	   160.167	   0.15885	   1.39436	4.36458e-05	0.000501365	 0.0629052	  0.370511
	   160.326	  0.158418	   1.38887	4.35816e-05	0.000501281	 0.0607785	   0.37028
	   160.484	  0.158013	   1.38299	4.35165e-05	0.000501188	 0.0588148	   0.37011
	   160.641	  0.157638	   1.37753	4.34478e-05	0.000501092	  0.057005	  0.369983
	   160.798	  0.157295	   1.37243	4.33782e-05	0.000500994	 0.0553318	  0.369915
	   160.955	  0.156983	   1.36765	4.3362e-05	0.000500895	 0.0537779	   0.36991
	   161.112	  0.156702	   1.36319	4.33406e-05	0.000500797	  0.665989	  0.369975
	   161.212	       0.1	  0.877097	4.08698e-05	0.000320125	   0.82666	  0.236566
	   161.312	       0.1	  0.875804	3.8652e-05	0.000320373	  0.609877	  0.236873
	   161.412	       0.1	  0.874511	3.66595e-05	0.000320597	  0.471292	  0.237171
	   161.512	       0.1	  0.873234	3.48694e-05	0.000320797	  0.381782	  0.237471
	   161.612	       0.1	  0.871987	3.32612e-05	0.000320975	    0.3201	  0.237775
	   161.712	       0.1	  0.870783	3.18166e-05	0.000321133	  0.275236	  0.238082
	   161.821	  0.108997	  0.946423	3.08015e-05	0.00035015	  0.259512	   0.25984
	   161.947	  0.126002	   1.08968	3.06937e-05	0.000404883	  0.258673	    0.3008
	   162.093	  0.146133	   1.25841	3.05615e-05	0.000469677	  0.253717	  0.349419
	   162.249	  0.155568	   1.33653	3.09683e-05	0.000500161	  0.233065	  0.372678
	   162.404	  0.155518	   1.33518	3.13188e-05	0.000500179	   0.20617	  0.373302
	    162.56	  0.155462	    1.3276	3.16215e-05	0.000500133	  0.185504	  0.373863
	   162.715	  0.155421	    1.3436	3.18853e-05	0.000500092	  0.362155	  0.374413
	   162.844	  0.128747	   1.13907	3.18539e-05	0.000414444	  0.258675	  0.310706
	   162.993	  0.149314	    1.3318	3.17711e-05	0.000480533	  0.257975	  0.360885
	   163.149	  0.155363	    1.4029	3.36551e-05	0.000499961	   0.23419	  0.376184
	   163.304	  0.155376	   1.42119	3.52574e-05	0.000499983	  0.207785	  0.376955
	   163.459	  0.155381	   1.43753	3.66381e-05	0.000499963	  0.186821	   0.37773
	   163.615	  0.155392	   1.45197	3.78207e-05	0.000499948	  0.169796	  0.378521
	    163.77	  0.155408	   1.46447	3.88366e-05	0.000499938	  0.155693	  0.379327
	   163.926	  0.155428	   1.47502	3.97121e-05	0.000499935	  0.998312	  0.380146
	   164.026	       0.1	  0.969626	3.76846e-05	0.000321864	  0.640903	  0.245084
	   164.126	       0.1	  0.972291	3.58671e-05	0.000321807	  0.514734	   0.24542
	   164.226	       0.1	  0.974336	3.42353e-05	0.000321757	  0.418666	  0.245747
	   164.326	       0.1	  0.975802	3.27704e-05	0.000321716	  0.352127	  0.246074
	   164.426	       0.1	  0.976821	3.14554e-05	0.000321686	  0.301284	  0.246403
	   164.526	       0.1	  0.977306	3.02753e-05	0.000321666	  0.263468	  0.246734
	    164.64	  0.113866	   1.10828	2.97689e-05	0.000366196	  0.262211	   0.28132
	    164.77	  0.130276	   1.26153	3.02366e-05	0.000418914	  0.262595	  0.322343
	   164.919	  0.148833	   1.43254	3.05014e-05	0.000478572	  0.263217	  0.368881
	   165.074	  0.155496	   1.49173	3.27869e-05	0.000500129	  0.243566	   0.38614
	    165.23	  0.155456	   1.48842	3.46314e-05	0.000500224	  0.218403	  0.386808
	   165.385	  0.155387	   1.48442	3.61968e-05	0.000500265	  0.197893	  0.387392
	    165.54	  0.155304	   1.48001	3.75277e-05	 0.0005003	  0.180867	  0.387942
	   165.696	  0.155211	   1.47532	3.86587e-05	0.00050033	  0.166495	  0.388468
	   165.851	  0.155109	    1.4698	3.96203e-05	0.000500355	  0.154192	  0.388975
	   166.006	  0.154999	   1.46441	4.04382e-05	0.000500374	  0.143531	  0.389468
	   166.161	  0.154883	   1.45912	4.1137e-05	0.000500387	    0.1342	  0.389944
	   166.315	  0.154763	   1.45403	4.17412e-05	0.000500396	  0.125961	  0.390404
	    166.47	  0.154641	    1.4492	4.2263e-05	 0.0005004	  0.118619	  0.390852
	   166.624	  0.154517	   1.44472	4.27134e-05	 0.0005004	  0.112018	  0.391293
	   166.779	  0.154394	   1.44062	4.31026e-05	0.000500397	  0.106018	  0.391731
	   166.933	  0.154271	   1.43695	4.34401e-05	0.000500391	  0.100555	  0.392171
	   167.087	   0.15415	   1.43374	4.37325e-05	0.000500384	 0.0955731	  0.392615
	   167.241	  0.154032	   1.43101	4.16681e-05	0.000500375	 0.0911986	  0.393066
	   167.395	  0.153917	   1.42876	3.99348e-05	0.000500364	 0.0873834	  0.393524
	   167.549	  0.153805	   1.42714	3.84772e-05	0.000500309	  0.083866	   0.39399
	   167.703	   0.15371	    1.4262	3.72525e-05	0.000500308	  0.080622	  0.394497
	   167.856	  0.153615	   1.42573	3.62243e-05	0.000500305	  0.984845	  0.395001
	   167.956	       0.1	  0.941271	3.38391e-05	0.00032604	  0.545039	  0.257623
	   168.056	       0.1	  0.941693	3.16959e-05	0.000326153	  0.444391	  0.257947
	   168.156	       0.1	   0.94211	2.99211e-05	0.000326265	  0.369615	  0.258261
	   168.256	       0.1	  0.942534	2.84359e-05	0.000326376	  0.314736	  0.258575
	   168.356	       0.1	  0.942974	2.71008e-05	0.000326489	  0.273419	  0.258891
	   168.466	  0.109722	   1.03255	2.61585e-05	0.000358322	  0.261368	  0.284407
	   168.592	  0.125939	   1.18102	2.59968e-05	0.000411389	  0.260517	  0.326878
	   168.737	  0.145026	   1.35476	2.69736e-05	0.000473888	   0.26012	  0.376988
	    168.89	  0.153017	   1.42829	2.83867e-05	0.000500258	  0.240704	  0.398457
	   169.043	  0.152938	   1.42971	2.95813e-05	0.000500319	    0.2144	  0.398985
	   169.196	  0.152841	   1.43137	3.05908e-05	0.000500323	  0.193317	  0.399457
	   169.349	  0.152742	   1.43334	3.14442e-05	0.000500327	  0.176034	  0.399923
	   169.501	  0.152642	   1.43555	3.21658e-05	0.000500331	    0.1616	  0.400389
	   169.654	  0.152542	   1.43796	3.2776e-05	0.000500333	  0.149363	  0.400859
	   169.806	   0.15244	    1.4405	3.32917e-05	0.000500335	  0.138854	  0.401332
	   169.959	  0.152338	   1.44313	3.37274e-05	0.000500335	  0.129727	  0.401805
	   170.111	  0.152236	   1.44581	3.40954e-05	0.000500334	  0.121678	  0.402274
	   170.263	  0.152135	   1.44849	3.44063e-05	0.000500333	  0.114524	   0.40274
	   170.415	  0.152033	   1.45114	3.46688e-05	0.000500332	  0.108134	  0.403204
	   170.567	  0.151933	   1.45366	3.48884e-05	0.00050033	  0.102401	  0.403664
	   170.719	  0.151832	   1.45613	3.50729e-05	0.000500327	 0.0972337	  0.404122
	    170.87	  0.151733	   1.45848	3.52279e-05	0.000500325	 0.0925569	  0.404582
	   171.022	  0.151635	    1.4607	3.53582e-05	0.000500322	  0.994021	  0.405021
	   171.122	       0.1	  0.978343	3.33592e-05	0.000330277	  0.523628	  0.267555
	   171.222	       0.1	  0.979485	3.15632e-05	0.000330409	  0.433681	  0.267855
	   171.322	       0.1	  0.925351	2.99491e-05	0.000330538	  0.365211	  0.268152
	   171.422	       0.1	  0.887658	2.8498e-05	0.000330665	  0.314196	  0.268465
	   171.522	       0.1	  0.852787	2.71934e-05	0.000330791	  0.269855	  0.268801
	   171.633	  0.111171	  0.938187	2.63341e-05	0.000367854	   0.25677	  0.299223
	   171.763	  0.129888	   1.09273	2.64332e-05	0.000429908	   0.25779	  0.350122
	   171.914	  0.151064	   1.26633	2.78966e-05	0.000500164	  0.259001	  0.407906
	   172.065	  0.151015	   1.26291	2.91319e-05	0.000500274	  0.229289	  0.408551
	   172.216	  0.150932	   1.27287	3.01772e-05	0.00050027	  0.206573	  0.409042
	   172.367	  0.150851	   1.28106	3.20905e-05	0.000500267	  0.188531	  0.409486
	   172.518	   0.15077	   1.28762	3.18165e-05	0.000500266	  0.173732	  0.409919
	   172.668	   0.15069	   1.29268	3.24554e-05	0.000500264	  0.161493	  0.410365
	   172.819	  0.150611	   1.29638	3.2998e-05	0.000500258	  0.151069	   0.41083
	    172.97	  0.150533	   1.29888	3.34588e-05	0.000500245	  0.141999	  0.411312
	    173.12	  0.150459	   1.30033	3.38507e-05	0.00050022	  0.131962	  0.411812
	    173.27	  0.150393	   1.30089	3.41846e-05	0.000499897	  0.123651	  0.412334
	   173.421	  0.150424	   1.30145	3.44766e-05	0.000497946	  0.116768	  0.413125
	   173.572	  0.151044	   1.30625	3.4776e-05	0.000500224	   0.11126	   0.41554
	   173.723	  0.150977	   1.30466	3.50311e-05	0.000500241	  0.105954	  0.416073
	   173.874	  0.150904	   1.30252	3.52485e-05	0.000500245	  0.101892	  0.416596
	   174.025	   0.15083	   1.29995	3.54336e-05	0.000500232	 0.0984723	  0.417119
	   174.175	   0.15076	   1.29708	3.55978e-05	 0.0005002	 0.0953065	  0.417654
	   174.326	    0.1507	   1.29403	3.57386e-05	0.000500144	 0.0922583	  0.418217
	   174.477	  0.150657	   1.29094	3.58601e-05	0.000500074	 0.0892937	  0.418825
	   174.627	  0.150634	   1.28788	3.59673e-05	0.000499995	 0.0864156	  0.419492
	   174.778	  0.150636	   1.28495	3.6064e-05	0.00049991	 0.0836348	   0.42022
	   174.929	  0.150663	   1.28219	3.61537e-05	0.000499827	         1	  0.421015
	   175.029	       0.1	  0.856571	3.41189e-05	0.000331631	  0.590644	   0.27992
	   175.129	       0.1	  0.855246	3.22878e-05	0.000331497	  0.476869	  0.280243
	   175.229	       0.1	  0.853869	3.06419e-05	0.000331343	   0.39226	  0.280558
	   175.329	       0.1	  0.852463	2.91622e-05	0.000331172	  0.331125	  0.280873
	   175.429	       0.1	  0.851039	2.78318e-05	0.000330986	  0.285745	  0.281191
	   175.534	  0.104989	  0.891219	2.67675e-05	0.000347281	  0.261472	  0.295556
	   175.654	  0.120459	   1.01803	2.64149e-05	0.00039816	  0.260691	  0.339512
	   175.793	  0.138622	   1.16566	2.71009e-05	0.000457801	  0.260249	   0.39124
	   175.944	    0.1514	   1.26766	2.86321e-05	0.00049952	  0.248148	  0.427978
	   176.096	  0.151546	   1.26602	2.99436e-05	0.000499512	  0.220532	   0.42913
	   176.247	  0.151694	   1.26465	3.10708e-05	0.000499866	  0.198552	  0.430281
	   176.399	  0.151735	   1.26264	3.20363e-05	0.000500531	  0.180508	  0.431123
	   176.551	  0.151574	    1.2548	3.28464e-05	0.000500415	  0.165309	  0.431392
	   176.702	  0.151448	   1.24788	3.35283e-05	0.000500241	  0.152515	  0.431764
	   176.853	  0.151375	   1.24304	3.41054e-05	0.000500144	  0.141619	   0.43228
	   177.005	  0.151331	   1.23975	3.45959e-05	0.000500039	  0.132205	  0.432873
	   177.156	   0.15132	   1.23774	3.93331e-05	0.000499935	  0.123993	  0.433548
	   177.307	  0.151339	   1.23679	3.55443e-05	0.000499836	  0.116768	  0.434304
	   177.459	  0.151389	    1.2367	3.5992e-05	0.000499743	  0.110364	   0.43514
	    177.61	  0.151467	    1.2373	3.63907e-05	0.000499661	  0.104648	  0.436055
	   177.762	   0.15157	   1.23846	3.67406e-05	0.000499589	 0.0995127	  0.437043
	   177.914	  0.151694	   1.24005	3.7051e-05	0.000499528	 0.0948763	  0.438098
	   178.065	  0.151838	   1.24195	3.73293e-05	0.000499479	 0.0906686	  0.439209
	   178.217	  0.151996	   1.24408	3.7572e-05	0.000499442	 0.0868315	  0.440368
	    178.37	  0.152166	   1.24638	3.77943e-05	0.000499417	 0.0833164	  0.441565
	   178.522	  0.152344	   1.24876	3.79951e-05	0.000499403	 0.0800809	  0.442788
	   178.674	  0.152526	   1.25118	3.81808e-05	0.000499401	 0.0770943	  0.444043
	   178.827	  0.152709	   1.25356	3.83548e-05	0.000499407	 0.0743272	  0.445616
	    178.98	   0.15289	   1.25587	3.85124e-05	0.000499422	  0.071755	  0.446928
	   179.133	  0.153067	   1.25807	3.86628e-05	0.000499444	 0.0693564	  0.448106
	   179.286	  0.153237	   1.26013	3.88064e-05	0.00049972	 0.0671133	    0.4493
	    179.44	  0.153323	   1.26142	3.8937e-05	0.000499899	 0.0649786	  0.450283
	   179.593	  0.153354	   1.26217	3.90526e-05	0.000499892	 0.0629552	  0.451117
	   179.746	  0.153387	   1.26285	3.91555e-05	0.000499885	 0.0610548	   0.45196
	     179.9	  0.153422	   1.26345	3.9248e-05	0.000499882	 0.0592672	  0.452801
	   180.053	  0.153459	   1.26394	3.93316e-05	0.000499881	 0.0575824	  0.453639
	   180.207	  0.153495	   1.26435	3.94077e-05	0.00049988	 0.0559912	  0.454477
	    180.36	  0.153532	   1.26458	3.94697e-05	0.000499881	  0.054486	  0.455317
	   180.514	  0.153568	   1.26479	3.95275e-05	0.000499883	 0.0530596	  0.456157
	   180.668	  0.153604	   1.26485	3.95814e-05	0.000499884	 0.0517058	  0.456982
	   180.821	   0.15364	   1.26529	3.96321e-05	0.000497831	 0.0504194	  0.457787
	   180.975	  0.154309	   1.27095	3.97291e-05	0.000494661	 0.0493933	  0.460493
	   181.131	  0.155975	   1.28471	3.55588e-05	0.00049456	 0.0487153	  0.466196
	   181.289	  0.157691	   1.29902	3.59997e-05	0.000494439	 0.0480731	  0.472081
	   181.449	  0.159464	   1.31394	3.65865e-05	0.000494325	 0.0474685	  0.478165
	    181.61	  0.161295	   1.32947	3.7169e-05	0.000494215	 0.0468994	  0.484449
	   181.773	  0.163183	    1.3456	3.78259e-05	0.000494108	 0.0481491	  0.490927
	   181.938	  0.165129	   1.36234	3.8553e-05	  0.000494	  0.050125	  0.497608
