	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    275.64	  0.736796	0.000450318	0.00026668	 0.0194898	  0.549551
	   275.747	  0.736778	0.000450108	0.000266806	 0.0193002	  0.549777
	   275.853	  0.736742	0.000449884	0.000266927	 0.0191133	  0.549994
	   275.959	  0.736705	0.000449651	0.000267049	 0.0189295	  0.550216
	   276.066	  0.736672	0.000449415	0.000267172	 0.0187487	  0.550446
	   276.172	  0.736639	0.00044918	0.000267295	 0.0185709	   0.55068
	   276.279	  0.736601	0.000448953	0.000267416	 0.0183959	  0.550915
	   276.385	  0.736553	0.000448734	0.000267534	 0.0182235	  0.551147
	   276.491	  0.736492	0.000448498	0.000267647	 0.0180537	  0.551371
	   276.598	  0.736436	0.000448249	0.000267762	 0.0178867	  0.551602
	   276.704	  0.736391	0.000448006	0.00026788	 0.0177227	  0.551843
	   276.811	  0.736346	0.000447777	0.000267999	 0.0175614	  0.552085
	   276.917	   0.73629	0.000447568	0.000268113	 0.0174025	  0.552319
	   277.024	  0.736213	0.000447378	0.00026822	 0.0172457	  0.552538
	    277.13	  0.736114	0.000447205	0.000268318	  0.017091	   0.55274
	   277.236	  0.735992	0.000447046	0.000268408	 0.0169668	  0.552925
	   277.343	  0.735851	0.000446896	0.000268491	 0.0168372	  0.553095
	   277.449	  0.735693	0.000446752	0.000268568	 0.0167083	  0.553253
	   277.555	  0.735524	0.000446613	0.000268641	 0.0165804	  0.553402
	   277.662	  0.735347	0.000446477	0.000268711	 0.0164537	  0.553545
	   277.768	  0.735165	0.000446341	0.000268779	 0.0163282	  0.553684
	   277.874	  0.734979	0.000446205	0.000268846	  0.016204	   0.55382
	   277.981	  0.734791	0.000445927	0.000268912	 0.0160811	  0.553956
	   278.087	  0.734707	0.000445684	0.000269016	 0.0159616	   0.55417
	   278.193	  0.734644	0.000445491	0.000269127	 0.0158437	    0.5544
	   278.299	  0.734552	0.000445337	0.000269228	 0.0157263	   0.55461
	   278.406	  0.734418	0.000445207	0.000269314	 0.0156093	  0.554788
	   278.512	  0.734247	0.000445091	0.000269386	 0.0154926	   0.55494
	   278.618	  0.734049	0.00044498	0.000269449	 0.0153767	  0.555071
	   278.724	  0.733835	0.000444868	0.000269506	 0.0152617	  0.555191
	   278.831	  0.733615	0.000444753	0.00026956	 0.0151478	  0.555307
	   278.937	  0.733393	0.000444634	0.000269613	 0.0150352	  0.555421
	   279.043	  0.733173	0.00044451	0.000269668	 0.0149239	  0.555538
	   279.149	  0.732958	0.000444382	0.000269724	 0.0148139	  0.555659
	   279.255	  0.732748	0.000444249	0.000269783	 0.0147054	  0.555783
	   279.361	  0.732543	0.000444113	0.000269843	 0.0145981	  0.555912
	   279.467	  0.732343	0.000443974	0.000269905	 0.0144923	  0.556045
	   279.574	  0.732147	0.000443833	0.000269969	 0.0143877	  0.556181
	    279.68	  0.731954	0.000443689	0.000270034	 0.0142845	  0.556319
	   279.786	  0.731764	0.000443544	 0.0002701	 0.0141825	  0.556461
	   279.892	  0.731575	0.000443398	0.000270167	 0.0140817	  0.556604
	   279.998	  0.731388	0.00044325	0.000270236	 0.0139822	  0.556748
	   280.104	  0.731203	0.000443102	0.000270304	 0.0138839	  0.556894
	    280.21	  0.731018	0.000442951	0.000270374	 0.0137878	  0.557041
	   280.316	  0.730835	0.000442797	0.000270444	 0.0136942	   0.55719
	   280.422	  0.730655	0.000442641	0.000270515	 0.0136033	  0.557342
	   280.528	  0.730479	0.000442483	0.000270588	 0.0135147	  0.557496
	   280.634	  0.730304	0.000442325	0.000270067	 0.0134279	  0.557652
	   280.739	   0.73013	0.000442174	0.000268187	 0.0133425	  0.557808
	   280.845	  0.729951	0.000442028	0.000266299	 0.0132581	  0.557962
	   280.951	  0.729766	0.000441883	0.000263581	 0.0131744	  0.558111
	   281.057	  0.729578	0.00044173	0.000262533	 0.0130914	  0.558257
	   281.163	  0.729392	0.000441573	0.000260587	 0.0130091	  0.558407
	   281.269	  0.649529	0.000441413	0.00025865	 0.0129274	  0.558561
	   281.375	  0.649254	0.000441225	0.000256716	 0.0128463	  0.558717
	   281.481	  0.648999	0.000441027	0.000254789	 0.0127661	  0.558891
	   281.587	   0.64876	0.000440829	0.000252868	 0.0126867	  0.559078
	   281.692	  0.648529	0.000440637	0.000250949	 0.0126079	   0.55927
	   281.798	  0.648298	0.000440454	0.000249029	 0.0125296	  0.559462
	   281.904	  0.648061	0.000440283	0.000247106	 0.0124518	  0.559648
	    282.01	  0.647815	0.000440122	0.00024518	 0.0123743	  0.559825
	   282.116	  0.647558	0.000439972	0.00024325	 0.0122971	  0.559993
	   282.222	   0.64729	0.00043983	0.000241317	 0.0122204	   0.56015
	   282.328	  0.647012	0.000439696	0.000239772	 0.0121441	  0.560299
	   282.433	  0.646725	0.000439567	0.000238374	 0.0120682	  0.560439
	   282.539	   0.64643	0.00043944	0.00023697	 0.0119928	  0.560572
	   282.645	  0.646131	0.000439316	0.000235561	  0.011918	  0.560702
	   282.751	  0.645828	0.000439193	0.00023415	 0.0118438	  0.560828
	   282.857	  0.645523	0.000439074	0.000232736	 0.0117702	  0.560952
	   282.962	  0.645214	0.000438957	0.00023132	 0.0116972	  0.561073
	   283.068	  0.644905	0.000438842	0.000229904	 0.0116249	   0.56119
	   283.174	  0.644599	0.000438731	0.000228487	 0.0115535	  0.561302
	   283.279	   0.64428	0.000438624	0.000227072	  0.011483	  0.561411
	   283.385	  0.643961	0.000438519	0.000225656	 0.0114136	  0.561519
	   283.491	  0.643638	0.000438418	0.000224239	 0.0113453	  0.561626
	   283.597	  0.643312	0.000438318	0.000223572	 0.0112767	  0.561731
	   283.702	  0.642983	0.000438206	0.000223616	 0.0112099	  0.561832
	   283.808	  0.642663	0.000438085	0.000223662	 0.0111447	  0.561938
	   283.913	  0.642353	0.000437962	0.000223713	 0.0110812	  0.562052
	   284.019	  0.642047	0.000437839	0.000223765	 0.0110189	  0.562174
	   284.125	  0.641737	0.000437673	0.000223816	 0.0109575	  0.562301
	    284.23	  0.641443	0.000437517	0.000223873	 0.0108974	  0.562458
	   284.336	   0.64114	0.000437378	0.000223927	 0.0108379	  0.562622
	   284.441	  0.640813	0.000437252	0.000223972	 0.0107787	  0.562779
	   284.547	  0.640458	0.000437134	0.000223987	 0.0107197	  0.562924
	   284.653	  0.640083	0.00043702	0.000224002	  0.010661	  0.563055
	   284.758	  0.639693	0.000436907	0.000224018	 0.0106027	  0.563178
	   284.864	  0.639299	0.000436792	0.000224035	 0.0105448	  0.563293
	   284.969	  0.638906	0.000436676	0.000224055	 0.0104875	  0.563405
	   285.074	  0.638519	0.000436558	0.000225234	 0.0104307	  0.563515
	    285.18	   0.63814	0.000436433	0.000224685	 0.0103746	  0.563625
	   285.285	  0.637775	0.000436302	0.000225392	 0.0103197	  0.563738
	   285.391	  0.637425	0.000436164	0.00022582	 0.0102649	  0.563858
	   285.496	  0.636854	0.000435999	0.000226009	 0.0102069	  0.564214
	   285.601	   0.63643	0.000435824	0.000226156	 0.0101518	  0.564206
	   285.707	  0.636118	0.000435652	0.000226288	 0.0100988	  0.564306
	   285.812	  0.635826	0.000435486	0.000226392	 0.0100465	  0.564471
	   285.917	  0.635515	0.000435293	0.000226468	0.00999436	  0.564654
	   286.022	  0.635201	0.000435097	0.000226527	0.00994254	  0.564851
	   286.128	  0.634883	0.000434904	0.000226574	0.00989125	   0.56505
	   286.233	  0.634559	0.000434717	0.000226614	0.00984035	  0.565245
	   286.338	  0.634231	0.000434532	0.000226648	0.00978974	  0.565436
	   286.443	  0.633891	0.000434353	0.000226677	0.00973942	  0.565622
	   286.548	  0.633554	0.000434177	0.000226705	0.00968937	  0.565805
	   286.654	  0.633211	0.000434005	0.00022673	0.00963962	  0.565983
	   286.759	  0.632865	0.000433834	0.000226753	0.00959018	  0.566158
	   286.864	  0.632516	0.000433666	0.000226775	  0.624432	   0.56633
	   286.964	  0.601372	0.000430719	0.000215748	  0.694398	  0.538905
	   287.064	  0.601149	0.000427891	0.000215808	  0.540607	  0.539144
	   287.164	  0.600926	0.000425286	0.000215867	  0.431612	  0.539382
	   287.264	  0.600703	0.000422907	0.000215927	   0.35658	  0.539618
	   287.364	   0.60048	0.000420744	0.000215986	  0.302783	  0.539854
	   287.464	  0.600256	0.000418781	0.000216044	  0.262596	  0.540088
	   287.578	  0.685496	0.000426388	0.000246887	  0.255969	  0.617281
	   287.712	  0.802519	0.000371186	0.000289505	  0.255603	  0.723812
	   287.869	  0.941334	0.000314433	0.000340085	  0.255601	  0.849993
	   288.054	   1.10405	0.000261452	0.000399509	  0.255561	  0.998292
	   288.153	   0.59681	0.000271611	0.000215926	  0.136652	  0.539831
	   288.253	   0.59928	0.000283051	0.000216944	  0.127642	  0.542526
	   288.357	   0.61876	0.000296187	0.000224107	  0.122725	  0.560614
	   288.463	  0.637933	0.000310627	0.000231093	  0.118116	  0.578281
	   288.573	  0.656165	0.000326037	0.000237734	  0.113705	  0.595088
	   288.686	  0.673445	0.000342934	0.00024404	  0.109483	  0.611061
	   288.801	  0.689838	0.000360331	0.000250032	  0.105455	  0.626246
	   288.918	  0.699045	0.000377165	0.00025343	  0.100796	   0.63494
	   289.033	  0.690471	0.000391113	0.000250391	 0.0943566	  0.627548
	   289.147	   0.67756	0.000401894	0.000245785	 0.0880719	  0.616293
	   289.258	  0.665156	0.00040995	0.000241368	 0.0824787	  0.605557
	   289.368	  0.654694	0.000415118	0.000237655	 0.0776355	  0.596591
	   289.476	   0.64682	0.00041876	0.000234885	    0.0735	  0.589954
	   289.583	  0.640963	0.000421327	0.000232844	 0.0699146	  0.585102
	    289.69	  0.636627	0.000423127	0.000231355	 0.0667635	  0.581586
	   289.796	  0.633417	0.000424363	0.000230273	 0.0639563	  0.579065
	   289.901	  0.631041	0.000425198	0.000229494	  0.061426	  0.577284
	   290.007	  0.629271	0.000425747	0.000228934	 0.0591221	  0.576049
	   290.112	  0.627937	0.000426094	0.000228532	 0.0570065	  0.575209
	   290.217	  0.626915	0.000426297	0.000228243	 0.0550494	  0.574653
	   290.322	  0.626113	0.000426396	0.000228034	 0.0532287	  0.574301
	   290.426	  0.625467	0.000426419	0.000227881	 0.0515268	  0.574095
	   290.531	  0.624934	0.000426385	0.00022777	   0.04993	  0.573995
	   290.636	  0.624483	0.000426307	0.000227688	 0.0484273	  0.573973
	    290.74	  0.624094	0.000426195	0.000227618	 0.0470094	  0.574007
	   290.845	  0.623754	0.000426054	0.000227564	 0.0456689	  0.574085
	   290.949	  0.623454	0.000425892	0.000227526	 0.0443991	  0.574197
	   291.053	  0.623181	0.000425716	 0.0002275	 0.0431943	  0.574336
	   291.158	  0.622939	0.000425527	0.000227485	 0.0420492	  0.574493
	   291.262	  0.622717	0.000425328	0.00022748	   0.04096	  0.574666
	   291.367	  0.622512	0.00042512	0.000227483	  0.039923	  0.574852
	   291.471	  0.622323	0.000424908	0.000227492	 0.0389345	  0.575048
	   291.575	  0.622144	0.000424692	0.000227509	 0.0379911	  0.575251
	    291.68	  0.621975	0.000424474	0.000227533	 0.0370896	  0.575459
	   291.784	  0.621814	0.000424255	0.000227561	 0.0362273	  0.575671
	   291.888	  0.621659	0.000424036	0.000227592	 0.0354015	  0.575884
	   291.992	  0.621508	0.000423817	0.000227626	 0.0346099	  0.576099
	   292.097	  0.621362	 0.0004236	0.000227662	 0.0338504	  0.576313
	   292.201	  0.621218	0.000423385	0.000227698	 0.0331209	  0.576527
	   292.305	  0.621075	0.000423128	0.000227733	 0.0324197	   0.57674
	   292.409	  0.620962	0.00042287	0.000227779	 0.0317465	  0.576977
	   292.514	  0.620862	0.000422625	0.000227828	  0.031099	  0.577224
	   292.618	  0.620762	0.000422395	0.000227877	  0.030475	  0.577469
	   292.722	  0.620653	0.000422181	0.000227921	 0.0298729	  0.577704
	   292.826	  0.620531	0.000421979	0.000227959	 0.0292914	  0.577926
	    292.93	  0.620397	0.000421785	0.000227993	 0.0287295	  0.578136
	   293.035	  0.620254	0.000421597	0.000228022	 0.0281863	  0.578336
	   293.139	  0.620103	0.000421412	0.000228048	 0.0276622	  0.578528
	   293.243	  0.619948	0.000421229	0.000228071	  0.027154	  0.578716
	   293.347	   0.61979	0.000421046	0.000228093	 0.0266621	  0.578901
	   293.451	   0.61963	0.000420864	0.000228113	 0.0261857	  0.579084
	   293.555	   0.61947	0.000420681	0.000228133	 0.0257244	  0.579267
	   293.659	  0.619309	0.000420499	0.000227026	 0.0252773	  0.579449
	   293.764	  0.619149	0.000420318	0.000223976	 0.0248438	   0.57963
	   293.868	  0.618988	0.000420135	0.000221093	 0.0244234	  0.579812
	   293.972	  0.618828	0.000419942	0.000218949	 0.0240155	  0.579994
	   294.076	  0.618675	0.000419751	0.00021708	  0.023631	  0.580182
	    294.18	  0.618524	0.000419569	0.000215221	 0.0236108	  0.580371
	   294.284	  0.618368	0.000419398	0.000213372	 0.0235659	  0.580556
	   294.388	  0.618204	0.000419238	0.000211529	 0.0234983	  0.580733
	   294.492	  0.618029	0.000419089	0.000209692	 0.0234103	  0.580899
	   294.596	  0.617845	0.000418948	0.000207862	  0.023304	  0.581054
	     294.7	  0.617653	0.000418815	0.000206039	 0.0231812	    0.5812
	   294.804	  0.617454	0.000418687	0.000204222	  0.023044	  0.581338
	   294.908	  0.617249	0.000418563	0.000202413	 0.0228938	  0.581471
	   295.012	  0.617038	0.000418444	0.000200611	 0.0227322	  0.581598
	   295.116	  0.616821	0.000418327	0.000198817	 0.0225605	  0.581722
	    295.22	  0.616598	0.000418211	0.00019703	   0.02238	  0.581843
	   295.323	  0.616371	0.000418097	0.000195252	 0.0221919	  0.581962
	   295.427	  0.616139	0.000417984	0.000193481	 0.0219973	  0.582081
	   295.531	  0.615907	0.000417871	0.00019172	 0.0217971	   0.58219
	   295.635	  0.615675	0.000417759	0.00019006	 0.0215923	  0.582302
	   295.739	  0.615443	0.000417647	0.000188864	 0.0213836	  0.582413
	   295.842	  0.615214	0.000417536	0.000187665	 0.0211719	  0.582523
	   295.946	  0.614985	0.000417424	0.000186465	 0.0209577	  0.582634
	    296.05	  0.614757	0.000417313	0.000185265	 0.0207416	  0.582744
	   296.154	  0.614529	0.000417202	0.000184065	  0.020524	  0.582856
	   296.257	  0.614301	0.000417091	0.000182866	 0.0203054	  0.582967
	   296.361	  0.614071	0.000416978	0.000181666	 0.0200863	   0.58308
	   296.413	  0.920596	0.000268253	0.00019886	 0.0100249	  0.291598
	   296.568	  0.826592	0.000228763	0.000275075	 0.0300563	  0.885125
	   296.696	  0.691316	0.000260589	0.000223055	 0.0242903	  0.726083
	   296.816	  0.660591	0.000285748	0.000208567	  0.022578	  0.685099
	   296.935	  0.655197	0.000307342	0.000203007	 0.0218373	  0.672485
	   297.053	  0.657008	0.000326561	0.000200127	 0.0213916	  0.668425
	    297.17	   0.66067	0.000343864	0.000198081	 0.0226084	  0.667176
	   297.287	  0.657508	0.000358578	0.00019423	 0.0248853	  0.659915
	   297.401	  0.649012	0.000371115	0.000189081	 0.0266779	  0.647968
	   297.513	  0.639874	0.000380972	0.000184036	 0.0281422	  0.635777
	   297.624	  0.632081	0.000388647	0.000179621	 0.0293863	  0.625122
	   297.732	  0.625995	0.000393927	0.000175886	 0.0304666	  0.616382
	    297.84	  0.621799	0.000398008	0.000172839	 0.0314264	  0.609878
	   297.947	  0.618769	0.000401211	0.000170237	 0.0322612	  0.605013
	   298.054	  0.616395	0.000403734	0.000168175	 0.0329683	  0.601344
	    298.16	   0.61438	0.000405713	0.000166314	 0.0335498	  0.598536
	   298.265	  0.612591	0.000407245	0.000164576	 0.0340137	  0.596345
	    298.37	  0.611003	0.000408411	0.000162944	 0.0343722	  0.594603
	   298.475	  0.609644	0.00040928	0.00016142	 0.0346389	  0.593201
	   298.579	  0.608545	0.000409916	0.000160005	 0.0348268	  0.592071
	   298.683	  0.607717	0.000410371	0.000158696	  0.034947	  0.591169
	   298.787	  0.607149	0.000410694	0.000157484	  0.035008	  0.590465
	   298.891	  0.606802	0.000410926	0.000156355	 0.0350161	  0.589929
	   298.994	  0.606623	0.000411097	0.00015529	 0.0349757	  0.589531
	   299.098	  0.606557	0.000411228	0.000154272	 0.0348905	  0.589241
	   299.201	  0.606555	0.000411333	0.000153286	 0.0347637	  0.589032
	   299.305	  0.606579	0.00041142	0.00015232	 0.0345987	  0.588882
	   299.408	  0.606601	0.000411494	0.000151366	 0.0343989	  0.588774
	   299.511	  0.606603	0.00041155	0.000150418	 0.0341678	  0.588695
	   299.615	  0.606579	0.000411588	0.000149473	 0.0339092	   0.58864
	   299.718	  0.606527	0.000411611	0.000148529	 0.0336268	  0.588607
	   299.821	  0.606446	0.000411619	0.000147586	 0.0333238	  0.588592
	    299.91	   0.51966	0.000404722	0.000125675	 0.0284263	  0.504458
	       300	  0.528889	0.000398674	0.000127227	 0.0286665	  0.513531
	   300.006	    19.761	0.00476025	0.00520527	0.00341821	 0.0117408
	   300.031	   19.4455	0.00465389	0.00251862	 0.0115331	 0.0443929
	   300.056	   15.5217	0.00454688	0.00216475	0.00983905	 0.0426455
	   300.081	   13.4123	0.00444024	0.00178375	0.00847172	 0.0408256
	   300.181	   37.1232	0.00378192	0.00512555	 0.0312688	  0.140956
	   300.206	   8.57991	0.00368962	0.00126975	 0.0079266	 0.0337098
	   300.219	   4.03301	0.00364363	0.000623077	0.00396901	 0.0166331
	   300.319	   24.6426	0.00329144	0.00436597	 0.0307915	   0.12229
	   300.369	   30.5197	0.00924732	 0.0080227	 0.0154398	 0.0549745
	   300.469	   14.8709	0.00833227	0.00291081	 0.0309602	  0.102285
	   300.569	   13.0363	0.00750665	0.00269178	 0.0304862	 0.0985681
	   300.594	   3.17567	0.00731939	0.000668416	0.00769126	 0.0243733
	   300.619	   3.06986	0.00713679	0.00065625	0.00766126	 0.0241775
	   300.719	   10.7843	0.00642674	0.00245434	 0.0298025	 0.0944211
	   300.819	   9.62117	0.00578838	0.00234096	 0.0293672	 0.0923979
	   300.919	   9.21465	0.00521178	0.00224899	 0.0289438	 0.0912471
	   301.019	   8.84883	0.00469348	0.00216281	 0.0285317	 0.0902751
	   301.119	   8.48516	0.00422651	0.00208908	 0.0281298	 0.0893728
	   301.169	   12.0916	0.00630754	0.00305093	 0.0140501	 0.0440896
	   301.269	   6.77381	0.00567882	0.00194838	 0.0280552	 0.0864717
	   301.369	   6.57304	0.00511268	  0.001976	 0.0275916	 0.0859256
	   301.419	   9.47934	0.00640466	0.00229513	 0.0137485	 0.0425503
	   301.519	   12.6906	 0.0057656	0.00213363	 0.0273719	 0.0837337
	   301.619	   5.26277	0.00519027	0.00211991	 0.0268841	 0.0833407
	   301.719	   5.16498	0.00467232	0.00210066	 0.0264226	  0.082923
	   301.819	   5.12502	0.00420603	 0.0020779	  0.025984	   0.08248
	   301.919	   5.09109	0.00378624	0.00205014	 0.0255656	 0.0820125
	   302.019	   5.04741	0.00340833	0.00201669	 0.0251652	 0.0815275
	   302.119	   4.99549	0.00306812	0.00197122	 0.0247808	  0.081066
	   302.219	   4.93666	0.00276178	0.00193189	 0.0244106	 0.0805972
	   302.319	   4.87204	0.00248608	0.00187569	 0.0240536	 0.0801169
	   302.419	   4.80268	0.00223789	0.00180719	 0.0237085	 0.0796273
	   302.519	   4.72949	0.00201447	0.00173528	 0.0233742	 0.0791311
	   302.619	   4.65323	0.00181335	0.00164748	 0.0230498	 0.0786298
	   302.719	   4.66354	 0.0016323	0.00154778	 0.0227346	  0.078126
	   302.769	   7.13339	0.00278266	0.00208382	 0.0113296	  0.038698
	   302.869	    3.9286	0.00250491	0.00114745	 0.0225947	  0.076333
	   302.969	   3.84076	0.00225487	0.00109462	 0.0222494	 0.0759465
	   303.069	   3.81711	0.00202985	0.00105271	 0.0219188	 0.0755547
	   303.169	   3.78714	0.00182722	0.00101901	 0.0216011	 0.0751524
	   303.219	   5.60679	0.00280631	0.00145868	 0.0107514	 0.0372703
	   303.319	   3.23663	 0.0025261	0.00084551	 0.0214133	 0.0736332
	   303.419	    3.2494	0.00227387	0.000858458	 0.0210806	 0.0733151
	   303.519	   3.25301	0.00204682	0.000872775	 0.0207635	 0.0729854
	   303.619	    3.2487	0.00184244	0.000884737	 0.0204598	  0.072641
	   303.719	   3.23754	0.00165847	0.000894543	 0.0201681	 0.0722824
	   303.819	   3.22049	0.00149286	0.000902403	 0.0198873	 0.0719113
	   303.919	    3.1984	0.00134379	0.000908567	 0.0196162	 0.0715298
	   304.019	   3.17202	0.00120961	0.000913182	 0.0193541	 0.0711399
	   304.119	   3.14201	0.00108882	0.000916514	 0.0191001	 0.0707434
	   304.219	   3.10894	0.000980088	0.000918625	 0.0188536	 0.0703416
	   304.321	   3.13452	0.000880227	0.000938423	 0.0189843	 0.0713486
	   304.437	   3.50692	0.000778336	0.00106692	 0.0212325	 0.0805142
	   304.586	   4.41036	0.000662612	0.00137119	 0.0267148	  0.102561
	    304.81	   6.43141	0.000513706	0.00206819	 0.0390288	  0.152817
	       305	   5.29651	0.00041641	0.00174978	 0.0322886	  0.127458
	     305.1	   2.76018	0.000374822	0.000940216	 0.0169419	 0.0667686
	   305.367	   7.08301	0.00027449	0.00252283	 0.0433276	  0.175445
	   306.167	   19.4807	0.000220702	0.00756358	  0.115431	  0.504826
	   306.667	   34.2004	0.00700225	 0.0110123	  0.128161	  0.290922
	   306.705	   18.4974	 0.0065193	0.000436579	 0.0186899	 0.0206783
