	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    249.17	   0.14422	   1.06496	3.00553e-05	0.000348668	 0.0116493	  0.666975
	   249.314	   0.14416	   1.06448	3.00319e-05	0.000348469	 0.0115552	  0.666975
	   249.458	    0.1441	     1.064	3.00073e-05	0.000348259	 0.0114613	  0.666976
	   249.602	  0.144039	    1.0635	2.99825e-05	0.000348053	 0.0113675	  0.666978
	   249.746	   0.14398	   1.06302	2.99573e-05	0.000347865	 0.0112742	  0.666972
	    249.89	  0.143939	   1.06266	2.99332e-05	0.000347867	 0.0111823	  0.666934
	   250.034	  0.143877	   1.06214	2.99079e-05	0.000347896	 0.0110892	  0.667001
	   250.178	  0.143775	   1.06132	2.9879e-05	0.000347861	 0.0109933	  0.667105
	   250.322	  0.143668	   1.06046	2.98472e-05	0.000347818	 0.0109296	  0.667102
	   250.465	   0.14359	   1.05981	2.9586e-05	0.000347799	 0.0110417	  0.667011
	   250.609	  0.143537	   1.05934	2.93595e-05	0.000347821	 0.0111472	  0.666951
	   250.752	  0.143483	   1.05886	2.91638e-05	0.000347828	 0.0112442	  0.666962
	   250.896	  0.143417	   1.05829	2.89915e-05	0.000347786	 0.0113322	  0.667001
	   251.039	  0.143342	   1.05764	2.88388e-05	0.000347711	 0.0114117	   0.66702
	   251.182	  0.143267	     1.057	2.87033e-05	0.000347624	 0.0114836	  0.667015
	   251.326	  0.143198	   1.05639	2.85827e-05	0.000347537	 0.0115486	  0.667001
	   251.469	  0.143131	   1.05579	2.8475e-05	0.000347445	 0.0116069	  0.666993
	   251.612	  0.143066	   1.05521	2.83783e-05	0.000347313	 0.0116585	  0.666991
	   251.755	     0.143	   1.05461	2.82909e-05	0.000347177	 0.0117034	  0.666994
	   251.898	  0.142933	     1.054	2.82119e-05	0.000347038	 0.0117421	  0.666998
	   252.041	  0.142866	   1.05338	2.81397e-05	0.000346897	 0.0117746	     0.667
	   252.183	  0.142797	   1.05275	2.80731e-05	0.000346774	 0.0118014	  0.667003
	   252.326	  0.142728	   1.05211	2.80115e-05	0.000346638	 0.0118225	  0.667006
	   252.469	  0.142657	   1.05146	2.79539e-05	0.000346435	 0.0118382	  0.667008
	   252.611	  0.142586	    1.0508	2.78999e-05	0.000346245	 0.0118489	   0.66701
	   252.754	  0.142515	   1.05013	2.78489e-05	0.000346066	 0.0118547	   0.66701
	   252.896	  0.142444	   1.04946	2.78005e-05	0.000345894	 0.0118558	   0.66701
	   253.039	  0.142374	   1.04879	2.77542e-05	0.000345719	 0.0118526	  0.667009
	   253.181	  0.142304	   1.04812	 2.771e-05	0.00034554	  0.011845	  0.667007
	   253.323	  0.142235	   1.04746	2.76673e-05	0.000345354	 0.0118335	  0.667006
	   253.465	  0.142166	   1.04679	2.76261e-05	0.000345164	 0.0118182	  0.667006
	   253.607	  0.142097	   1.04611	2.75863e-05	0.000344969	 0.0117991	  0.667007
	   253.749	  0.142027	   1.04543	2.75476e-05	0.00034477	 0.0120254	   0.66701
	   253.891	  0.141956	   1.04473	2.75099e-05	0.000344564	 0.0122599	  0.667015
	   254.033	  0.141883	   1.04402	2.74727e-05	0.000344352	  0.012479	   0.66702
	   254.175	  0.141808	   1.04329	2.74251e-05	0.000344132	 0.0126832	  0.667029
	   254.317	  0.141737	   1.04258	2.73796e-05	0.000343916	 0.0128734	  0.667012
	   254.458	  0.141662	   1.04184	2.73354e-05	0.000343684	 0.0130491	  0.667027
	     254.6	  0.141582	   1.04106	2.72922e-05	0.000343385	 0.0132106	  0.667042
	   254.742	  0.141498	   1.04025	2.72498e-05	0.00034309	 0.0133585	   0.66705
	   254.883	  0.141413	   1.03943	2.72078e-05	0.000342798	 0.0134934	  0.667054
	   255.024	  0.141326	   1.03859	2.71662e-05	0.000342507	 0.0136158	  0.667056
	   255.166	  0.141239	   1.03774	2.7125e-05	0.000342202	 0.0137261	  0.667057
	   255.307	  0.141152	   1.03689	2.70841e-05	0.000341885	 0.0138248	  0.667056
	   255.448	  0.141065	   1.03604	2.76048e-05	0.000341564	 0.0139124	  0.667055
	   255.589	  0.140978	   1.03518	2.70029e-05	0.00034124	 0.0139893	  0.667055
	    255.73	  0.140891	   1.03432	2.69589e-05	0.000340911	 0.0140559	  0.667055
	    255.87	  0.140803	   1.03346	2.69143e-05	0.000340579	 0.0141127	  0.667055
	   256.011	  0.140716	   1.03259	2.68697e-05	0.000340243	 0.0141602	  0.667054
	   256.152	  0.140628	   1.03171	2.67151e-05	0.000339902	 0.0141987	  0.667053
	   256.292	  0.140541	   1.03076	2.65766e-05	0.000339558	 0.0142287	  0.667052
	   256.433	  0.140454	   1.02981	3.52011e-05	0.00033921	 0.0142505	  0.667052
	   256.573	  0.140367	  0.949318	3.02369e-05	0.000338856	 0.0142646	  0.667051
	   256.713	   0.14028	  0.949175	2.59723e-05	0.000338497	 0.0142714	  0.667051
	   256.854	  0.140193	  0.949028	2.50658e-05	0.000338134	 0.0142711	  0.667051
	   256.994	  0.140106	  0.948876	2.50393e-05	0.000337765	 0.0142642	  0.667051
	   257.134	  0.140019	  0.948719	2.50081e-05	0.00033739	  0.014251	  0.667051
	   257.274	  0.139932	  0.948557	2.49728e-05	0.000337011	  0.014232	  0.667051
	   257.414	  0.139845	   0.94839	2.49339e-05	0.000336628	 0.0142073	   0.66705
	   257.553	  0.139759	  0.948219	2.4892e-05	0.000336241	 0.0141774	  0.667049
	   257.693	  0.139673	  0.948047	2.48476e-05	0.000335853	 0.0141427	  0.667047
	   257.833	  0.139588	  0.947876	2.4802e-05	0.000335462	 0.0141035	  0.667045
	   257.972	  0.139503	  0.947701	2.47563e-05	0.000335069	 0.0140598	  0.667046
	   258.111	  0.139418	  0.947517	2.47092e-05	0.00033467	  0.449217	  0.667048
	   258.211	       0.1	  0.680307	5.0189e-05	0.000239811	  0.280719	  0.478745
	   258.318	  0.106868	  0.727241	9.60075e-05	0.000256152	  0.262234	  0.511877
	   258.441	  0.122259	  0.831734	8.42809e-05	0.000293024	    0.2611	  0.585884
	   258.581	  0.140474	  0.955928	7.39926e-05	0.000336549	  0.260478	  0.673534
	   258.743	  0.161788	    1.1013	6.47492e-05	0.000387388	  0.259787	  0.776188
	    258.93	  0.186832	   1.27221	5.74666e-05	0.000447017	  0.259344	  0.897082
	   259.036	  0.106042	  0.723081	9.88028e-05	0.000253363	  0.137302	  0.509499
	   259.145	  0.109624	  0.747702	0.000142609	0.000261778	  0.132576	  0.526976
	   259.258	  0.113126	  0.771804	0.000186625	0.000269984	  0.128063	  0.544077
	   259.375	  0.116492	  0.794987	0.000231005	0.000277871	  0.123703	  0.560541
	   259.495	  0.119719	  0.816762	0.000203357	0.000285547	  0.119495	  0.576372
	   259.617	  0.122804	  0.838081	0.000178392	0.00029278	  0.115482	  0.591557
	   259.743	  0.125734	  0.858356	0.000155971	0.000299592	    0.1116	  0.606024
	   259.872	  0.128531	  0.877762	0.00013773	0.000306054	  0.107875	  0.619874
	   260.003	  0.131198	  0.896273	0.000121403	0.000312188	  0.104306	  0.633111
	   260.137	  0.133739	  0.913934	0.000106759	0.000318005	  0.100894	  0.645742
	   260.273	  0.136155	  0.930757	9.39358e-05	0.000323508	 0.0976342	  0.657779
	    260.41	  0.137345	  0.939221	8.22699e-05	0.000326087	 0.0938054	  0.663926
	   260.548	   0.13769	  0.941901	7.21905e-05	0.000326649	 0.0897634	   0.66601
	   260.686	  0.137745	  0.942603	6.3498e-05	0.000326524	  0.085893	  0.666713
	   260.823	  0.137703	  0.942634	5.60053e-05	0.000326169	 0.0822892	  0.666948
	   260.961	  0.137629	  0.942442	4.95473e-05	0.000325725	 0.0789578	  0.667024
	   261.098	  0.137545	  0.942183	4.39807e-05	0.000325257	 0.0758794	  0.667045
	   261.236	  0.137461	  0.941909	3.93944e-05	0.000324784	 0.0730295	  0.667048
	   261.373	  0.137376	  0.941627	3.54398e-05	0.000324313	 0.0703843	  0.667048
	   261.511	  0.137291	  0.941339	3.20291e-05	0.000323842	 0.0679223	  0.667049
	   261.648	  0.137205	  0.941045	2.90719e-05	0.000323373	 0.0652608	   0.66705
	   261.785	  0.137119	  0.940741	2.65214e-05	0.000322901	 0.0627594	  0.667052
	   261.922	  0.137033	   0.94043	2.43208e-05	0.00032243	 0.0604835	  0.667053
	   262.059	  0.136946	  0.940112	2.24213e-05	0.000321956	 0.0584181	  0.667054
	   262.196	  0.136859	   0.93979	2.07812e-05	0.000321483	 0.0565353	  0.667054
	   262.333	  0.136772	   0.93946	1.98482e-05	0.000321007	 0.0548082	  0.667053
	   262.469	  0.136686	  0.939129	1.90415e-05	0.000320534	 0.0532135	  0.667053
	   262.606	  0.136599	  0.938799	1.91627e-05	0.000320061	 0.0517326	  0.667051
	   262.742	  0.136515	  0.938458	1.94176e-05	0.000319592	 0.0503503	  0.667047
	   262.879	  0.136431	  0.938128	1.97836e-05	0.000319126	 0.0490242	  0.667043
	   263.015	  0.136348	    0.9378	2.01011e-05	0.000318661	 0.0477842	  0.667042
	   263.151	  0.136265	  0.937466	2.03698e-05	0.000318184	 0.0466211	  0.667044
	   263.288	   0.13618	   0.93712	2.05784e-05	0.000317703	 0.0455231	  0.667048
	   263.424	  0.136094	  0.936762	2.07544e-05	0.00031722	 0.0444815	   0.66705
	    263.56	  0.136008	  0.936403	2.07951e-05	0.000316738	 0.0434912	  0.667049
	   263.696	  0.135923	  0.936044	2.08338e-05	0.000316259	 0.0425475	  0.667047
	   263.831	  0.135839	  0.935685	2.08657e-05	0.000315782	 0.0416465	  0.667045
	   263.967	  0.135755	  0.935326	2.08896e-05	0.000315307	 0.0407844	  0.667044
	   264.103	  0.135672	  0.934966	2.09059e-05	0.000314833	  0.039958	  0.667043
	   264.238	  0.135588	  0.934603	2.09153e-05	0.000314358	 0.0391647	  0.667043
	   264.374	  0.135505	  0.934237	2.09188e-05	0.000313883	 0.0384021	  0.667042
	   264.509	  0.135422	  0.933866	2.09172e-05	0.000313407	 0.0376682	  0.667042
	   264.645	  0.135339	  0.933492	2.09113e-05	0.00031293	 0.0369613	  0.667042
	    264.78	  0.135256	  0.933117	2.06382e-05	0.000312451	  0.483234	  0.667041
	    264.88	       0.1	  0.690424	5.1381e-05	0.000230722	  0.306341	  0.493467
	    264.98	       0.1	  0.690514	8.74554e-05	0.000230544	    0.2675	  0.493709
	   265.092	  0.112149	  0.774488	0.00013255	0.000258354	  0.261595	   0.55394
	   265.221	  0.128614	  0.887732	0.00011718	0.000296587	  0.260776	  0.635569
	   265.369	  0.147959	    1.0213	0.000101353	0.000341933	  0.260279	  0.731558
	   265.539	  0.170539	   1.17722	8.77597e-05	0.000395085	  0.259637	  0.843828
	   265.736	  0.197052	    1.3603	7.57682e-05	0.000457773	  0.259345	   0.97567
	   265.843	  0.107059	  0.739956	0.000113465	0.000249344	  0.131614	  0.530503
	   265.954	  0.110439	  0.763395	0.000153329	0.000257644	  0.127275	  0.547551
	   266.067	  0.113625	  0.785509	0.000193136	0.000265518	  0.123005	  0.563627
	   266.184	  0.116682	  0.806728	0.000232201	0.000273119	  0.118885	  0.579074
	   266.304	  0.119608	  0.827017	0.00027015	0.000280446	  0.114915	  0.593904
	   266.426	  0.122406	  0.846438	0.000306778	0.000287499	  0.111099	  0.608125
	   266.551	  0.125075	  0.864988	0.000341962	0.000294278	  0.107439	  0.621734
	   266.679	  0.127619	   0.88207	0.000300127	0.000300692	  0.103972	  0.634743
	   266.809	  0.130022	  0.899409	0.000336084	0.000307013	  0.100564	  0.647039
	   266.941	  0.132225	  0.914115	0.000293505	0.000312588	 0.0973253	  0.658388
	   267.074	  0.133301	   0.92171	0.000256359	0.000315565	 0.0935277	  0.664114
	   267.208	  0.133612	  0.924012	0.000224114	0.000316728	 0.0895598	  0.666053
	   267.342	  0.133661	    0.9245	0.000196174	0.000317265	 0.0857781	   0.66671
	   267.475	  0.133622	  0.924368	0.000171978	0.000317584	  0.082585	  0.666932
	   267.609	  0.133553	  0.924023	0.000151024	0.000317826	 0.0797297	  0.667007
	   267.742	  0.133473	  0.923601	0.000132882	0.000318035	 0.0771001	  0.667032
	   267.876	   0.13339	  0.923149	0.00011717	0.00031823	 0.0746325	   0.66704
	   268.009	  0.133307	  0.923238	0.000176551	0.000318514	 0.0721639	  0.667025
	   268.142	  0.133228	  0.922185	0.000154918	0.00031858	 0.0700817	  0.667039
	   268.275	  0.133149	  0.921757	0.000136226	0.000318765	 0.0679765	  0.667024
	   268.408	   0.13307	  0.921865	0.000193188	0.000319042	 0.0658613	  0.667013
	   268.541	  0.132993	  0.920812	0.000169367	0.000319096	  0.064061	  0.667034
	   268.674	  0.132915	  0.920941	0.000222628	0.000319367	 0.0621544	  0.667007
	   268.807	   0.13284	  0.919891	0.000194935	0.000319418	 0.0605434	  0.667025
	    268.94	  0.132763	  0.919464	0.000170987	0.000319585	 0.0589503	  0.667019
	   269.073	  0.132684	  0.919565	0.000223061	0.00031984	 0.0573686	  0.667012
	   269.205	  0.132606	  0.918494	0.000195356	0.000319872	 0.0560317	  0.667035
	   269.338	  0.132527	  0.918598	0.000244442	0.000320118	 0.0546157	   0.66701
	    269.47	  0.132451	  0.917522	0.000213926	0.000320144	  0.053398	  0.667029
	   269.603	  0.132372	  0.917622	0.000260596	0.000320381	 0.0520988	   0.66701
	   269.735	  0.132294	  0.916535	0.000227967	0.000320398	 0.0509701	  0.667031
	   269.867	  0.132215	  0.916629	0.00027271	0.000320626	 0.0497659	  0.667009
	   269.999	  0.132139	  0.915543	0.000238509	0.000320637	 0.0487161	  0.667027
	   270.131	  0.132061	  0.915642	0.000281193	0.000320862	    0.0476	  0.667002
	   270.263	  0.131987	  0.914572	0.000245898	0.000320872	 0.0466241	  0.667019
	   270.395	  0.131911	  0.914681	0.000287673	0.000321095	 0.0455877	  0.666995
	   270.527	  0.131839	  0.913615	0.000251551	0.000321092	 0.0446769	  0.667015
	   270.659	  0.131764	  0.913721	0.000292388	0.000321296	 0.0437095	  0.666994
	    270.79	  0.131691	  0.912652	0.000255678	0.000321292	 0.0428556	  0.667014
	   270.922	  0.131617	  0.912758	0.000295632	0.000321497	 0.0419499	  0.666991
	   271.054	  0.131547	  0.911707	0.000258532	0.000321498	 0.0411485	  0.667007
	   271.185	  0.131476	  0.911824	0.000297864	0.000321704	 0.0403004	  0.666983
	   271.317	  0.131408	   0.91079	0.000260505	0.000321706	 0.0395489	     0.667
	   271.448	  0.131339	  0.910907	0.000299241	0.000321908	 0.0387547	  0.666981
	   271.579	  0.131271	  0.909868	0.000261736	0.000321902	 0.0380496	  0.667003
	    271.71	  0.131199	  0.909964	0.000300119	0.000322092	 0.0373049	  0.666987
	   271.841	  0.131129	  0.908905	0.000262534	0.000322075	 0.0366428	   0.66701
	   271.973	  0.131055	  0.908979	0.000300653	0.000322254	 0.0359441	  0.666993
	   272.103	  0.130982	  0.907905	0.000263033	0.000322228	 0.0353223	  0.667015
	   272.234	  0.130907	  0.907963	0.000300933	0.000322399	 0.0346668	  0.666996
	   272.365	  0.130834	  0.907446	0.000338301	0.000322462	 0.0340567	  0.667003
	   272.495	  0.130116	  0.901867	0.000295981	0.000320827	   0.03333	  0.663716
	   272.626	  0.130472	   0.90491	0.000329665	0.000322054	 0.0328461	  0.665889
	   272.756	  0.130543	  0.905383	0.000363245	0.000322465	 0.0323272	  0.666634
	   272.883	  0.126728	  0.878924	0.000390061	0.000313252	  0.030894	  0.647513
	   273.005	  0.122115	  0.846869	0.00040976	0.000302045	 0.0293291	  0.624271
	   273.123	  0.118074	  0.818815	0.000423742	0.000292233	 0.0279579	  0.603923
	   273.238	  0.114874	  0.796596	0.000433518	0.000284489	 0.0268307	  0.587857
	   273.351	  0.112451	  0.779773	0.000440287	0.000278655	 0.0259192	  0.575739
	   273.461	  0.110659	  0.767319	0.000444939	0.000274378	 0.0251795	  0.566836
	   273.571	  0.109353	  0.758243	0.000448111	0.000271301	  0.024571	  0.560412
	   273.679	  0.108412	  0.751694	0.000450146	0.000269121	 0.0240605	  0.555845
	   273.787	  0.107751	  0.747082	0.000451447	0.000267629	 0.0236391	    0.5527
	   273.894	   0.10729	  0.743864	0.000452257	0.000266633	 0.0232801	  0.550581
	   274.001	  0.106971	  0.741624	0.000452742	0.000265986	  0.022963	  0.549184
	   274.108	   0.10675	  0.740067	0.00045301	0.000265581	 0.0226744	  0.548289
	   274.214	  0.106596	  0.739002	0.000453125	0.00026534	 0.0224054	  0.547739
	   274.321	  0.106489	  0.738231	0.000453146	0.000265215	 0.0221506	  0.547427
	   274.427	  0.106413	  0.737671	0.000453014	0.000265166	 0.0219062	  0.547275
	   274.534	  0.106367	   0.73732	0.000452832	0.000265191	 0.0216714	  0.547277
	    274.64	   0.10634	  0.737102	0.000452641	0.000265264	 0.0214439	  0.547377
	   274.746	  0.106323	  0.736951	0.000452457	0.00026536	 0.0212216	  0.547526
	   274.853	   0.10631	  0.736825	0.000452287	0.000265465	 0.0210033	  0.547693
	   274.959	  0.106297	  0.736702	0.000452128	0.000265571	 0.0207882	  0.547861
	   275.065	  0.106284	   0.73657	0.000451955	0.000265673	 0.0205761	  0.548024
	   275.171	  0.106271	  0.736446	0.000451782	0.000265777	 0.0203674	  0.548192
	   275.278	   0.10626	  0.736324	0.000451524	0.000265882	  0.020162	  0.548363
	   275.384	  0.106257	  0.736266	0.00045126	0.000266009	 0.0199615	  0.548581
	    275.49	  0.106259	  0.736239	0.000451009	0.000266147	 0.0197649	  0.548824
	   275.597	  0.106263	  0.736218	0.000450771	0.000266287	 0.0195717	  0.549072
	   275.703	  0.106265	  0.736188	0.000450548	0.000266423	 0.0193812	  0.549314
	   275.809	  0.106265	  0.736143	0.000450334	0.000266553	 0.0191934	  0.549546
	   275.915	  0.106263	  0.736084	0.000450102	0.000266678	 0.0190083	  0.549767
	   276.022	  0.106263	  0.736032	0.000449858	0.000266805	 0.0188264	  0.549994
	   276.128	  0.106264	  0.735991	0.000449608	0.000266935	 0.0186476	   0.55023
	   276.234	  0.106267	   0.73596	0.00044936	0.000267067	  0.018472	  0.550473
	    276.34	  0.106271	  0.735931	0.000449118	0.000267199	 0.0182993	  0.550718
	   276.447	  0.106274	  0.735899	0.000448859	0.000267328	 0.0181294	  0.550961
	   276.553	  0.106279	  0.735878	0.00044859	0.000267461	 0.0179624	  0.551213
	   276.659	  0.106286	  0.735869	0.000448328	0.000267597	 0.0177984	  0.551474
	   276.766	  0.106293	   0.73586	0.000448081	0.000267732	 0.0176371	  0.551735
	   276.872	  0.106299	  0.735839	0.000447857	0.000267862	 0.0174781	  0.551988
	   276.978	  0.106302	  0.735797	0.000447653	0.000267984	 0.0173211	  0.552225
	   277.084	  0.106301	  0.735729	0.000447467	0.000268095	 0.0171661	  0.552444
	   277.191	  0.106297	  0.735636	0.000447296	0.000268197	 0.0170131	  0.552644
	   277.297	  0.106289	   0.73552	0.000447135	0.000268291	 0.0168912	  0.552828
	   277.403	   0.10628	  0.735387	0.000446982	0.000268377	 0.0167639	  0.552999
	    277.51	  0.106268	  0.735239	0.000446834	0.000268458	 0.0166373	   0.55316
	   277.616	  0.106255	  0.735081	0.000446688	0.000268534	 0.0165115	  0.553313
	   277.722	  0.106242	  0.734916	0.000446545	0.000268608	 0.0163867	  0.553462
	   277.828	  0.106227	  0.734746	0.000446401	0.00026868	 0.0162632	  0.553608
	   277.934	  0.106213	  0.734574	0.000446258	0.000268751	 0.0161407	  0.553752
	   278.041	  0.106198	  0.734399	0.00044596	0.00026882	 0.0160194	  0.553895
	   278.147	    0.1062	  0.734338	0.000445703	0.000268932	 0.0159017	  0.554124
	   278.253	  0.106205	  0.734297	0.000445502	0.00026905	 0.0157855	  0.554369
	   278.359	  0.106206	  0.734223	0.000445344	0.000269156	 0.0156696	  0.554589
	   278.465	    0.1062	  0.734101	0.000445213	0.000269245	 0.0155538	  0.554775
	   278.572	  0.106188	  0.733939	0.000445096	0.000269319	 0.0154384	   0.55493
	   278.678	  0.106172	  0.733748	0.000444984	0.000269382	 0.0153235	  0.555063
	   278.784	  0.106154	   0.73354	0.000444872	0.000269439	 0.0152095	  0.555185
	    278.89	  0.106134	  0.733325	0.000444756	0.000269494	 0.0150966	    0.5553
	   278.996	  0.106115	  0.733108	0.000444636	0.000269548	 0.0149849	  0.555416
	   279.102	  0.106097	  0.732894	0.000444511	0.000269603	 0.0148745	  0.555534
	   279.208	  0.106079	  0.732685	0.000444381	0.00026966	 0.0147654	  0.555655
	   279.314	  0.106062	  0.732481	0.000444247	0.000269719	 0.0146577	  0.555781
	   279.421	  0.106046	  0.732282	0.00044411	0.00026978	 0.0145513	  0.555911
	   279.527	  0.106031	  0.732088	0.000443969	0.000269842	 0.0144462	  0.556045
	   279.633	  0.106017	  0.731897	0.000443826	0.000269907	 0.0143424	  0.556183
	   279.739	  0.106003	   0.73171	0.000443682	0.000269973	 0.0142399	  0.556323
	   279.845	   0.10599	  0.731525	0.000443536	0.00027004	 0.0141386	  0.556465
	   279.951	  0.105977	  0.731341	0.000443388	0.000270107	 0.0140386	  0.556609
	   280.057	  0.105965	  0.731159	0.00044324	0.000270176	 0.0139397	  0.556755
	   280.162	  0.105952	  0.730978	0.000443089	0.000270245	  0.013842	  0.556902
	   280.268	  0.105941	  0.730799	0.000442935	0.000270316	 0.0137466	  0.557051
	   280.374	   0.10593	  0.730623	0.000442779	0.000270387	 0.0136538	  0.557203
	    280.48	  0.105919	   0.73045	0.000442621	0.00027046	 0.0135637	  0.557356
	   280.586	  0.105909	  0.730279	0.000442462	0.000270534	 0.0134758	  0.557512
	   280.692	  0.105899	  0.730109	0.000442307	0.000269071	 0.0133898	  0.557669
	   280.798	  0.105889	  0.729937	0.000442159	0.000267189	  0.013305	  0.557825
	   280.904	  0.105879	  0.729758	0.000442017	0.000265297	 0.0132213	  0.557976
	    281.01	  0.105867	  0.729572	0.000441875	0.000260993	 0.0131382	  0.558121
