	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    182.19	  0.164412	  0.986278	5.32111e-05	0.000320939	  0.264535	  0.299405
	   182.376	  0.186454	   1.11386	4.67703e-05	0.000361719	  0.262886	  0.339953
	   182.589	  0.212778	   1.26519	5.03389e-05	0.000410004	  0.261381	  0.388457
	   182.833	  0.244215	   1.44458	5.22804e-05	0.000467007	  0.260705	    0.4465
	   183.114	  0.281024	   1.65258	5.47828e-05	0.000532708	  0.259719	  0.514644
	   183.439	   0.32461	   1.89672	6.26194e-05	0.000609105	  0.259103	  0.595581
	   183.815	  0.375847	    2.1816	5.37524e-05	0.000696949	  0.257961	  0.691081
	   184.252	  0.437098	   2.51794	2.97446e-05	0.000809203	  0.257732	  0.805708
	   184.761	  0.508782	   2.90689	3.91303e-05	0.000948141	  0.395156	  0.940538
	   185.147	  0.386265	    2.2174	3.02438e-05	0.000724624	  0.237115	  0.716456
	   185.636	  0.488704	   2.78138	3.21824e-05	0.000922112	  0.235663	  0.908878
	   185.924	  0.288028	   1.65966	2.28892e-05	0.000546631	  0.125541	   0.53739
	   186.225	  0.301056	   1.71677	3.82913e-05	0.000573676	  0.118065	  0.562828
	   186.539	  0.314489	    1.7882	2.62537e-05	0.000601408	  0.111841	  0.589127
	   186.866	  0.326608	   1.85186	1.79409e-05	0.000627088	  0.109597	  0.613084
	   187.199	  0.333466	   1.88646	1.8842e-05	0.000642859	  0.105972	  0.627272
	   187.539	  0.339725	   1.91781	5.3077e-05	0.000657597	   0.10238	  0.640408
	   187.885	  0.345678	   1.94734	3.47019e-05	0.000671854	  0.101337	  0.653042
	   188.231	  0.345724	   1.94436	2.83233e-05	0.000674679	  0.104165	  0.654571
	   188.575	  0.344713	   1.93583	2.16502e-05	0.000675393	  0.112226	  0.654096
	    188.91	  0.334893	   1.87935	2.36979e-05	0.000658681	  0.114161	  0.636858
	   189.239	  0.328819	   1.84393	2.40533e-05	0.000649133	  0.114408	   0.62664
	   189.565	  0.325875	   1.82616	2.07782e-05	0.00064563	   0.11377	   0.62232
	    189.89	  0.325041	    1.8204	2.58936e-05	0.000646233	  0.112555	     0.622
	   190.215	  0.325631	   1.82289	2.27667e-05	0.000649636	  0.110947	  0.624396
	   190.543	  0.327194	   1.83112	2.11575e-05	0.00065497	  0.109068	  0.628665
	   190.872	  0.329423	   1.84331	2.21607e-05	0.000661641	  0.107004	   0.63423
	   191.204	  0.332102	   1.78937	2.53693e-05	0.00066923	  0.104821	  0.640688
	   191.539	  0.335076	   1.80001	2.3681e-05	0.000677435	  0.102532	  0.647744
	   191.878	  0.338267	   1.81197	2.45769e-05	0.000686091	  0.100213	  0.655253
	   192.218	  0.340107	   1.81764	2.47756e-05	0.000692011	  0.097522	  0.660177
	   192.557	  0.339644	   1.81216	2.23285e-05	0.000693229	 0.0942956	  0.660641
	   192.896	  0.339183	   1.80653	1.58661e-05	0.000694415	 0.0911859	  0.661102
	   193.235	  0.338725	    1.8009	1.90322e-05	0.000695576	 0.0882013	   0.66156
	   193.573	  0.338269	    1.7951	2.3555e-05	0.000696699	 0.0864333	  0.662015
	   193.911	  0.337817	   1.78943	2.46626e-05	0.000697805	         1	  0.662467
	   194.013	  0.101345	  0.581718	2.21616e-05	0.00020966	  0.356975	  0.199149
	   194.113	       0.1	  0.564869	1.99439e-05	0.000207159	  0.320803	  0.196637
	   194.213	       0.1	  0.557388	1.7948e-05	0.000207372	  0.285662	  0.196762
	   194.318	  0.105019	  0.577896	1.60612e-05	0.000217988	  0.283223	  0.206766
	   194.429	   0.11124	  0.605459	1.42718e-05	0.000231122	  0.276052	  0.219154
	    194.55	  0.120891	  0.651822	5.01055e-05	0.000251259	  0.268722	  0.238324
	   194.685	  0.134962	  0.719977	4.57795e-05	0.000280985	  0.263194	  0.266251
	   194.839	  0.153836	  0.813268	4.27331e-05	0.000320673	  0.260595	  0.303722
	   195.016	  0.177097	  0.928611	3.52309e-05	0.00036969	  0.258597	  0.349956
	   195.221	  0.205452	   1.06949	2.81113e-05	0.000429547	  0.257434	  0.406397
	   195.461	  0.239423	   1.23819	3.63783e-05	0.000501422	  0.255592	  0.474146
	   195.742	  0.281021	   1.44341	5.37411e-05	0.000589875	  0.256015	  0.557284
	   196.071	  0.329303	   1.68155	3.26601e-05	0.000692478	  0.256547	  0.654075
	   196.456	  0.385078	    1.9515	2.47283e-05	0.000812058	  0.256017	  0.766298
	   196.907	  0.451233	   2.26029	2.82627e-05	0.000954644	   0.25606	  0.899905
	   197.164	   0.25708	   1.34196	 2.191e-05	0.000545385	  0.136145	  0.514022
	    197.43	   0.26545	   1.35966	3.65411e-05	0.00056441	  0.130655	  0.531585
	   197.704	  0.274296	   1.38486	5.32166e-05	0.000584471	  0.125838	  0.550157
	   197.987	  0.282694	   1.42184	6.92378e-05	0.000603557	  0.121271	  0.567893
	   198.277	  0.290587	   1.46141	4.88067e-05	0.00062135	  0.116939	  0.584686
	   198.575	   0.29797	   1.48491	5.77103e-05	0.000638671	  0.112645	  0.600519
	    198.88	  0.305053	   1.51993	6.49114e-05	0.000655234	  0.108618	   0.61582
	   199.192	  0.311694	   1.55496	6.99882e-05	0.00067091	  0.104732	    0.6303
	   199.499	  0.306508	   1.53332	8.05419e-05	0.000661103	 0.0976036	    0.6209
	   199.747	    0.2486	   1.25362	7.78175e-05	0.000537148	 0.0760492	  0.504472
	       200	  0.252884	   1.27511	7.32551e-05	0.000547334	 0.0742863	  0.513897
	     200.1	       0.1	  0.518034	6.59338e-05	0.000216568	 0.0290225	  0.203511
	     200.4	       0.3	   1.50418	 7.356e-05	0.000651076	 0.0828602	  0.610877
	   200.717	  0.317469	   1.59234	5.02089e-05	0.000690061	 0.0837837	  0.647494
	   201.041	   0.32339	   1.62438	3.39785e-05	0.000704383	 0.0816534	   0.66071
	   201.366	  0.325032	   1.63534	2.29443e-05	0.000709425	   0.07867	  0.665243
	   201.691	  0.325198	   1.63869	2.2634e-05	0.000711235	 0.0755962	  0.666769
	   202.016	  0.324866	   1.63921	2.0551e-05	0.000711935	 0.0726618	  0.667279
	    202.34	  0.324371	   1.63858	1.66591e-05	0.00071225	 0.0699216	  0.667449
	   202.664	  0.323822	   1.63741	2.05525e-05	0.000712423	  0.419843	  0.667503
	   202.896	  0.231388	   1.19205	1.82773e-05	0.000509937	  0.264875	  0.477818
	   203.158	  0.262072	     1.337	2.78411e-05	0.000578472	  0.261159	  0.541881
	   203.459	   0.30105	   1.52474	4.75548e-05	0.000665604	  0.259766	  0.623361
	   203.806	  0.347678	   1.75762	3.10306e-05	0.000769891	  0.257732	  0.721071
	   204.211	  0.404697	   2.04178	3.25811e-05	0.000898086	  0.258545	  0.840873
	   204.681	  0.469586	   2.36224	3.31604e-05	0.00104461	  0.258542	  0.977769
	   204.936	  0.255015	   1.33312	2.50328e-05	0.000568304	  0.133284	  0.532312
	   205.197	  0.260969	   1.35029	3.13313e-05	0.000582516	  0.127986	  0.545532
	   205.465	  0.268279	   1.37986	4.38513e-05	0.000599733	  0.123665	  0.561617
	    205.74	  0.275313	   1.41339	5.12817e-05	0.000616413	  0.119631	  0.577171
	   206.022	  0.281916	   1.44473	5.85742e-05	0.000631919	  0.115399	  0.591871
	   206.311	  0.288493	   1.47515	6.47426e-05	0.000647581	   0.11162	  0.606576
	   206.605	   0.29458	   1.50276	6.96419e-05	0.00066216	  0.107999	  0.620305
	   206.905	  0.300278	   1.52948	9.98399e-05	0.000675951	   0.10456	  0.633271
	   207.211	   0.30561	   1.55648	9.50713e-05	0.000688921	  0.101268	  0.645522
	   207.522	  0.310621	   1.58206	9.2949e-05	0.000701225	 0.0981471	  0.657157
	   207.835	  0.313346	    1.5965	9.84683e-05	0.000708733	 0.0946185	  0.664004
	   208.149	  0.313921	   1.60036	0.000102253	0.000713648	  0.648439	  0.666321
	   208.294	  0.145235	  0.756166	9.07201e-05	0.000334552	  0.269559	  0.308794
	   208.456	  0.161637	   0.83774	8.10471e-05	0.000371912	  0.265077	  0.343946
	   208.639	  0.182932	  0.943768	7.37028e-05	0.000420815	    0.2629	  0.389601
	   208.848	  0.208748	   1.07217	6.75558e-05	0.000480544	  0.261505	   0.44501
	   209.087	  0.239477	   1.22497	6.52935e-05	0.000552207	  0.260647	  0.511068
	   209.363	  0.275633	   1.40466	6.87228e-05	0.000637253	  0.264509	  0.588951
	   209.675	  0.312617	   1.58876	8.18068e-05	0.00072545	  0.261238	  0.668913
	   210.034	  0.359003	   1.81976	5.24433e-05	0.000836836	   0.26033	  0.769392
	   210.448	  0.413709	     2.092	3.07658e-05	0.000969489	  0.259289	  0.888272
	   210.684	  0.235866	   1.21885	3.78487e-05	0.000560395	  0.137891	  0.507522
	   210.928	   0.24375	   1.25664	4.3435e-05	0.000579829	  0.139586	  0.525167
	   211.174	   0.24597	   1.26654	4.79765e-05	0.000586485	  0.138267	  0.530646
	   211.421	   0.24794	    1.2755	4.95443e-05	0.000592844	  0.135932	  0.535591
	   211.672	  0.250643	    1.2884	4.90357e-05	0.000601148	  0.133386	  0.542129
	   211.926	  0.253873	   1.30418	4.89357e-05	0.000610873	  0.130723	  0.549826
	   212.183	   0.25745	   1.32166	5.0121e-05	0.000621564	  0.128015	  0.558298
	   212.445	  0.261221	   1.34014	5.50467e-05	0.000632605	  0.125252	  0.567217
	    212.71	  0.265122	   1.35933	5.82508e-05	0.000644152	  0.122512	  0.576447
	   212.979	  0.269052	   1.37902	6.32846e-05	0.00065592	  0.119738	  0.585769
	   213.252	  0.273014	   1.39897	6.7705e-05	0.000667875	  0.117036	  0.595194
	   213.529	  0.276915	   1.41879	7.12824e-05	0.000679786	  0.114388	  0.604512
	   213.809	  0.280727	   1.43833	7.4532e-05	0.000691577	  0.111783	   0.61367
	   214.094	  0.284452	   1.48782	7.81162e-05	0.000703242	  0.109233	  0.622663
	   214.382	  0.288076	   1.55705	8.23518e-05	0.000714744	  0.106743	  0.631476
	   214.674	  0.291591	   1.60641	8.59885e-05	0.000726057	  0.104325	  0.640079
	   214.969	  0.294984	   1.64059	9.16761e-05	0.000737141	  0.101971	  0.648438
	   215.267	  0.298259	    1.6635	9.63662e-05	0.000747996	         1	  0.656561
	   215.367	       0.1	  0.582099	8.67346e-05	0.000253415	  0.328932	  0.220451
	   215.467	       0.1	  0.578729	7.80662e-05	0.000253352	     0.309	  0.220565
	   215.567	       0.1	  0.575501	7.02648e-05	0.000253364	  0.281838	  0.220676
	   215.673	  0.106444	  0.608303	6.27926e-05	0.000269698	  0.269266	  0.235011
	   215.792	  0.118594	   0.67272	0.000109512	0.000300575	  0.263767	  0.261969
	   215.927	  0.134885	  0.757871	9.73161e-05	0.00034189	  0.263794	  0.298122
	    216.08	  0.153398	   0.85414	8.6997e-05	0.000389092	  0.264301	  0.339251
	   216.254	  0.174117	  0.960783	7.88292e-05	0.000442137	  0.262473	  0.385345
	   216.453	  0.199011	   1.08808	7.33802e-05	0.00050609	  0.261631	  0.440791
	   216.682	  0.228197	   1.23621	6.95373e-05	0.000581387	  0.260718	  0.505896
	   216.944	  0.262579	    1.4097	7.30391e-05	0.000670507	  0.261553	  0.582733
	   217.245	  0.301176	   1.60363	8.3708e-05	0.000771209	  0.259844	  0.669207
	   217.593	  0.347719	   1.83724	5.51948e-05	0.000893318	  0.999659	  0.773724
	   217.697	  0.104351	  0.570966	4.94418e-05	0.000267271	  0.336914	  0.232581
	   217.797	       0.1	  0.545939	4.45033e-05	0.000255412	   0.31322	  0.223003
	   217.897	       0.1	  0.544408	4.00587e-05	0.000254821	  0.287506	  0.223116
	   218.002	  0.104346	  0.566134	3.58859e-05	0.000265366	  0.269419	  0.232926
	   218.118	  0.116189	  0.628015	8.3971e-05	0.000295009	   0.25645	  0.259494
	   218.254	  0.135921	  0.730128	7.52275e-05	0.000344442	  0.264238	  0.303727
	   218.408	  0.154316	  0.824874	6.98364e-05	0.00039048	   0.26357	  0.345052
	   218.584	  0.175646	  0.934318	6.6723e-05	0.000443893	  0.261035	   0.39302
	   218.786	  0.201864	   1.06848	6.63669e-05	0.000509633	  0.258855	  0.452042
	    219.02	   0.23395	   1.23211	6.74068e-05	0.000590184	  0.256842	  0.524366
	   219.293	  0.273262	   1.43211	7.7237e-05	0.000689047	  0.255878	  0.613115
	   219.613	  0.320382	   1.67172	5.28803e-05	0.000807846	   0.25162	  0.719725
	   219.995	  0.381983	   1.98396	3.2698e-05	0.000963548	   0.25334	   0.85932
	   220.219	  0.224057	   1.18939	4.02165e-05	0.000565802	   0.14194	  0.504904
	   220.448	  0.228997	   1.21415	4.98599e-05	0.000579009	  0.136775	  0.516577
	   220.684	  0.235377	   1.24624	5.87978e-05	0.000595864	  0.132012	  0.531529
	   220.926	  0.242161	   1.28049	6.68866e-05	0.000613797	  0.127498	  0.547432
	   221.175	  0.248916	   1.30604	7.40977e-05	0.00063172	   0.12319	  0.563314
	    221.43	  0.255455	   1.33679	8.05126e-05	0.000649168	  0.118972	  0.578753
	   221.692	   0.26179	   1.36742	8.54019e-05	0.000666185	  0.114852	  0.593773
	    221.96	  0.267923	   1.39792	8.99066e-05	0.00068274	  0.111029	  0.608382
	   222.234	   0.27367	   1.42724	9.40757e-05	0.000698379	  0.107345	   0.62216
	   222.513	  0.279108	   1.45564	9.78236e-05	0.000713288	  0.103814	  0.635279
	   222.797	  0.284258	   1.48313	0.000102436	0.000727517	  0.100462	  0.647784
	   223.086	  0.289105	   1.50951	0.000109643	0.000741016	         1	   0.65964
	   223.186	       0.1	  0.538804	0.000151544	0.000256537	  0.380086	  0.228457
	   223.286	       0.1	  0.537834	0.000194179	0.000256788	  0.344383	  0.228565
	   223.386	       0.1	  0.536934	0.000234082	0.000257001	  0.305575	  0.228669
	   223.486	       0.1	  0.536104	0.000270831	0.000257182	  0.271969	  0.228772
	   223.596	  0.110307	  0.588896	0.000243402	0.000283823	  0.267179	  0.252462
	    223.72	  0.123857	   0.65882	0.000216375	0.000318903	  0.265382	  0.283609
	    223.86	  0.140014	  0.742035	0.000191294	0.000360737	  0.263917	  0.320773
	   224.019	  0.159157	  0.840407	0.000168358	0.000410319	  0.262751	  0.364845
	   224.201	  0.181719	  0.956124	0.000148649	0.000468781	   0.26204	  0.416845
	   224.409	  0.208044	   1.09085	0.000130834	0.000537023	  0.261223	  0.477594
	   224.648	  0.238927	   1.24879	0.000117293	0.000617154	  0.261255	  0.548966
	   224.922	  0.274361	   1.42992	0.000114682	0.000709224	  0.261209	  0.631005
	   225.237	  0.315106	   1.63865	7.88874e-05	0.000815319	  0.260023	  0.725535
	   225.601	  0.363552	   1.88669	5.09574e-05	0.000941673	  0.260455	  0.838168
	    226.02	  0.418751	   2.16973	3.08289e-05	0.00108602	   0.26109	  0.966871
	   226.248	  0.227785	    1.2148	4.09154e-05	0.000591465	  0.135765	  0.526862
	    226.48	  0.232482	    1.2371	4.81506e-05	0.000604548	  0.130701	   0.53827
	   226.719	  0.238608	   1.26671	5.62932e-05	0.000621242	  0.126649	  0.553006
	   226.963	  0.244584	   1.29576	6.6459e-05	0.000637473	  0.122743	  0.567425
	   227.214	  0.250347	   1.32402	7.49179e-05	0.000653108	  0.119002	  0.581383
	   227.469	  0.255852	   1.35134	8.21692e-05	0.000668076	  0.115422	   0.59478
	   227.731	  0.261081	   1.37765	8.79073e-05	0.000682316	  0.112018	  0.607583
	   227.997	  0.266019	   1.38384	9.30281e-05	0.000695828	   0.10872	  0.619736
	   228.267	  0.270727	    1.4091	9.72962e-05	0.00070878	  0.105563	  0.631384
	   228.542	  0.275201	   1.43451	0.000101089	0.000721163	  0.102562	  0.642511
	   228.822	  0.279427	   1.45904	0.000103551	0.000732946	 0.0996884	  0.653086
	   229.105	  0.283131	   1.48091	0.000110025	0.000743402	 0.0968489	  0.662462
	   229.389	   0.28418	    1.4892	0.000115681	0.000751557	 0.0933979	  0.665648
	   229.674	  0.284323	   1.49259	0.000119832	0.00075109	 0.0899528	  0.666718
	   229.958	   0.28416	   1.49414	0.000122828	0.000755624	 0.0866904	  0.667076
	   230.242	  0.283896	   1.49491	0.00012434	0.000757856	 0.0836522	  0.667198
	   230.525	  0.283596	   1.49528	0.000125413	0.000758823	 0.0808282	  0.667239
	   230.808	  0.283285	   1.49366	0.00012615	0.000759114	 0.0781994	  0.667254
	   231.091	   0.28297	   1.49215	0.000124624	0.000759055	 0.0757473	  0.667259
	   231.374	  0.282654	    1.4898	0.000123528	0.00075883	 0.0734533	  0.667261
	   231.656	  0.282339	   1.48783	0.000122838	0.000758536	 0.0713025	  0.667261
	   231.938	  0.282024	   1.48638	0.000122321	0.000757857	 0.0692831	   0.66726
	    232.22	   0.28171	   1.48444	0.000121938	0.000757465	 0.0673835	  0.667259
	   232.502	  0.281397	   1.48259	0.000121639	0.000757197	 0.0655938	  0.667258
	   232.783	  0.281086	   1.48083	0.000121413	0.000756978	 0.0639052	  0.667258
	   233.063	  0.280775	   1.47914	0.000121251	0.000756775	 0.0629006	  0.667258
	   233.344	  0.280464	   1.47753	0.000121137	0.000756581	 0.0623089	  0.667259
	   233.624	  0.280152	   1.47599	0.000120938	0.000756392	 0.0617175	  0.667261
	   233.904	  0.279839	   1.47292	0.000120782	0.000756211	 0.0611336	  0.667264
	   234.183	  0.279525	   1.47003	0.00012067	0.000756042	 0.0605604	  0.667266
	   234.463	  0.279211	   1.46781	0.000120584	0.000755893	 0.0599987	  0.667267
	   234.742	  0.278897	   1.46623	0.000120517	0.000755766	 0.0594478	  0.667268
	    235.02	  0.278584	   1.46513	0.000120461	0.000755662	 0.0589093	  0.667267
	   235.298	  0.278271	   1.46437	0.00012041	0.000755584	  0.058381	  0.667266
	   235.576	   0.27796	   1.46219	0.000120807	0.000755526	 0.0578607	  0.667264
	   235.854	  0.277651	   1.46034	0.000121083	0.000755484	 0.0573466	  0.667262
	   236.131	  0.277343	   1.45828	0.000121269	0.000755457	 0.0568371	   0.66726
	   236.408	  0.277037	   1.44784	0.000121391	0.000755447	 0.0563315	  0.667257
	   236.685	  0.276733	   1.43708	0.00012146	0.000755464	   0.05583	  0.667255
	   236.962	  0.276431	   1.43585	0.000121491	0.000755516	 0.0553087	  0.667252
	   237.238	   0.27613	   1.43461	0.000121497	0.000755608	 0.0547753	  0.667249
	   237.513	  0.275832	   1.43336	0.000121502	0.00075574	 0.0542408	  0.667246
	   237.789	  0.275535	    1.4321	0.000121582	0.00075591	 0.0537113	  0.667244
	   238.064	  0.275241	   1.43082	0.000121629	0.000756111	 0.0531897	  0.667241
	   238.339	  0.274948	   1.42952	0.000121751	0.000756338	 0.0526767	  0.667239
	   238.614	  0.274657	   1.42821	0.000121828	0.000756585	         1	  0.667236
	   238.714	       0.1	  0.537172	0.000165025	0.000275534	  0.268941	  0.243195
	   238.825	  0.111549	   0.59572	0.000147925	0.000307701	  0.231383	  0.271392
	    238.97	  0.144629	  0.765384	0.000130691	0.000399479	  0.231497	  0.352029
	   239.157	  0.187427	  0.982237	0.000117875	0.000517692	   0.23171	  0.456451
	     239.4	  0.242666	   1.29759	0.000108583	0.000650537	  0.231993	  0.591391
	   239.714	  0.313802	   1.78512	7.47963e-05	0.000829916	  0.232366	  0.765431
	   240.119	  0.405139	   2.48456	4.83811e-05	0.00105265	  0.232802	  0.989347
	   240.348	  0.229364	   1.71981	5.16913e-05	0.000582085	  0.117979	  0.560943
	   240.589	  0.240284	   1.87773	6.12302e-05	0.000601716	  0.110825	  0.588176
	    240.84	  0.250828	   2.02384	7.3372e-05	0.000620103	  0.104512	  0.614547
	     241.1	  0.260379	   2.15242	8.39388e-05	0.000636243	 0.0986766	  0.638545
	   241.368	  0.267798	   2.25473	9.20792e-05	0.000646428	 0.0929257	  0.657365
	   241.638	  0.270192	   2.30873	9.84281e-05	0.000643978	 0.0864771	  0.663889
	   241.909	  0.270823	   2.33663	0.000103225	0.000637376	 0.0804791	  0.666093
	    242.18	  0.270858	   2.34867	0.000107398	0.000637051	 0.0751638	   0.66683
	    242.45	  0.270693	   2.35022	0.000111039	0.000636262	 0.0704999	  0.667075
	   242.721	  0.270462	   2.34469	0.000113682	0.000635323	 0.0663988	  0.667156
	   242.991	   0.27021	   2.33455	0.000115603	0.000634338	  0.062772	  0.667182
	   243.261	  0.269952	   2.32134	0.000116996	0.000633339	 0.0595438	  0.667189
	   243.531	  0.269693	    2.3063	0.000118002	0.000632337	 0.0566526	  0.667189
	     243.8	  0.269435	   2.29034	0.000118727	0.00063133	 0.0540483	  0.667189
	   244.069	  0.269177	   2.27417	0.00011926	0.000630316	 0.0529934	  0.667188
	   244.338	  0.268921	   2.25823	0.00011964	0.000629294	 0.0520806	  0.667186
	   244.607	  0.268665	   2.23983	0.000119915	0.000628263	 0.0511455	  0.667185
	   244.875	  0.268411	   2.22229	0.000120116	0.00062721	 0.0512062	  0.667184
	   245.143	  0.268157	   2.20608	0.000120261	0.000626149	 0.0510024	  0.667183
	   245.411	  0.267904	   2.19129	0.000120365	0.000625082	 0.0505388	  0.667181
	   245.679	  0.267653	   2.17792	0.000120403	0.000624011	 0.0499136	   0.66718
	   245.946	  0.267403	   2.16585	0.000120427	0.00062294	 0.0492015	  0.667178
	   246.214	  0.267154	   2.15496	0.000120445	0.000621868	 0.0484496	  0.667175
	    246.48	  0.266907	   2.14509	0.000120456	0.000620798	 0.0476856	  0.667173
	   246.747	  0.266662	   2.13609	0.000120464	0.000619737	 0.0480037	   0.66717
	   247.013	  0.266418	   2.00095	0.000120415	0.00061867	 0.0499703	  0.667169
