	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   209.976	   1.39619	4.55245e-05	0.00046585	 0.0322874	  0.667534
	    210.15	   1.39417	4.55423e-05	0.000465492	 0.0317194	  0.667529
	   210.324	   1.39216	4.55339e-05	0.00046513	 0.0311696	  0.667523
	   210.498	   1.39015	4.5501e-05	0.000464763	 0.0306369	  0.667517
	   210.672	   1.38815	4.54517e-05	0.000464391	 0.0301206	  0.667506
	   210.845	   1.38617	4.53918e-05	0.000464019	 0.0296197	  0.667308
	   211.018	    1.3847	4.53267e-05	0.000463809	 0.0291444	  0.667195
	   211.191	   1.38329	4.52562e-05	0.000463611	 0.0286839	  0.667208
	   211.364	   1.38158	4.51766e-05	0.000463307	 0.0282304	  0.667307
	   211.536	   1.37964	4.51298e-05	0.00046292	  0.027785	  0.667369
	   211.709	   1.37774	4.50941e-05	0.000462536	 0.0273528	  0.667362
	   211.881	   1.37597	4.50534e-05	0.000462191	 0.0269349	  0.667315
	   212.053	    1.3743	4.50097e-05	0.000461876	 0.0265303	  0.667288
	   212.224	   1.37266	4.49718e-05	0.000461562	 0.0261304	  0.667291
	   212.396	   1.37099	4.49283e-05	0.000461233	 0.0257376	  0.667296
	   212.567	   1.36928	4.48804e-05	0.000460886	 0.0253434	  0.667304
	   212.738	   1.36755	4.48293e-05	0.000460526	 0.0249584	   0.66731
	   212.909	   1.36579	4.47756e-05	0.000460154	 0.0245866	  0.667315
	    213.08	   1.36401	4.47173e-05	0.000459768	 0.0242279	  0.667322
	   213.251	    1.3622	4.43098e-05	0.000459369	 0.0238814	   0.66733
	   213.421	   1.36035	4.41307e-05	0.000459055	 0.0235462	  0.667336
	   213.591	    1.3585	4.40142e-05	0.000458764	 0.0232214	  0.667336
	   213.761	   1.35663	4.38959e-05	0.000458466	  0.210057	  0.667336
	   214.004	   1.93578	4.94442e-05	0.000655009	  0.258959	  0.954195
	   214.137	   1.06527	4.6351e-05	0.000360521	   0.13398	  0.525675
	   214.275	   1.09516	4.3775e-05	0.000370861	  0.129197	  0.540932
	   214.416	   1.12664	4.17368e-05	0.000381757	  0.124997	  0.557042
	   214.561	   1.15642	4.03981e-05	0.000392095	  0.120934	  0.572421
	   214.709	   1.18469	3.94485e-05	0.000401939	  0.117025	  0.587137
	   214.861	   1.21152	3.87832e-05	0.000411307	  0.113579	    0.6012
	   215.016	   1.23565	3.8405e-05	0.000419776	  0.109934	  0.613988
	   215.174	   1.25941	3.82959e-05	0.000428134	  0.106471	  0.626638
	   215.335	   1.28216	3.83924e-05	0.000436164	  0.103166	  0.638824
	   215.499	   1.30375	3.86906e-05	0.000443811	  0.100009	  0.650473
	   215.665	   1.32413	3.91364e-05	0.00045106	 0.0970002	  0.661583
	   215.832	   1.32983	3.95513e-05	0.000453317	 0.0932162	  0.665395
	       216	   1.33051	3.99116e-05	0.000453858	 0.0894299	   0.66666
	   216.167	   1.32955	4.01975e-05	0.00045384	 0.0858591	  0.667066
	   216.334	   1.32804	4.04186e-05	0.000453634	 0.0825445	  0.667204
	   216.501	   1.32628	4.05849e-05	0.000453342	 0.0794735	   0.66727
	   216.667	   1.32436	4.0708e-05	0.000452992	 0.0766291	  0.667315
	   216.834	   1.32234	4.07916e-05	0.000452606	 0.0739815	  0.667339
	       217	   1.32028	4.08428e-05	0.000452207	  0.548406	  0.667342
	     217.1	  0.794787	7.13198e-05	0.000272132	   0.29023	  0.401896
	   217.203	  0.821352	0.000122194	0.000281346	  0.264007	  0.415607
	   217.321	  0.932425	0.000109469	0.000319773	   0.26212	  0.472632
	   217.455	   1.06674	9.63615e-05	0.000366053	  0.261067	    0.5414
	    217.61	   1.22522	8.46118e-05	0.000420729	  0.260222	  0.622718
	   217.788	   1.41172	7.48836e-05	0.000485152	  0.259832	  0.718665
	   217.993	   1.62887	6.7625e-05	0.000560293	  0.259381	   0.83077
	   218.231	   1.88244	6.71972e-05	0.000648211	  0.259042	  0.962175
	   218.362	   1.03122	6.0401e-05	0.000355127	  0.132952	  0.527534
	   218.496	   1.06148	5.39015e-05	0.000365755	  0.128479	  0.543842
	   218.633	   1.09111	4.82728e-05	0.000376185	  0.124266	  0.559799
	   218.775	    1.1194	4.30642e-05	0.000386169	  0.120164	  0.575059
	    218.92	   1.14647	3.92556e-05	0.000395744	   0.11623	  0.589812
	   219.068	   1.08017	3.62317e-05	0.000404888	  0.112412	  0.603903
	    219.22	   1.10335	3.37147e-05	0.000413672	  0.108729	   0.61746
	   219.374	   1.12566	3.31034e-05	0.000422134	  0.105191	  0.630444
	   219.532	   1.14693	3.37594e-05	0.000430213	  0.101825	  0.642954
	   219.692	   1.16701	3.45062e-05	0.000437851	 0.0986142	  0.654868
	   219.854	   1.18041	3.53169e-05	0.000442984	 0.0951156	  0.663077
	   220.017	    1.1841	3.60267e-05	0.000444473	 0.0911648	  0.665868
	   220.179	   1.18446	3.66195e-05	0.000444714	 0.0872968	  0.666806
	   220.342	   1.18371	3.71123e-05	0.000444533	 0.0836593	  0.667118
	   220.504	   1.18258	3.74951e-05	0.000444214	 0.0802774	  0.667217
	   220.667	   1.18134	3.77948e-05	0.00044385	 0.0771398	  0.667246
	   220.829	   1.18006	3.80223e-05	0.000443474	 0.0742263	  0.667202
	   220.991	   1.17893	3.81945e-05	0.000443154	 0.0715246	   0.66718
	   221.152	   1.17786	3.83242e-05	0.000442853	 0.0690089	  0.667159
	   221.314	    1.1768	8.13078e-05	0.000442569	  0.066758	  0.667146
	   221.476	   1.17576	7.41529e-05	0.000442281	 0.0646667	  0.667145
	   221.637	   1.17469	6.82658e-05	0.000441987	 0.0626841	  0.667152
	   221.798	   1.17359	6.3315e-05	0.00044168	 0.0607942	  0.667162
	    221.96	   1.17246	5.90458e-05	0.000441362	 0.0589928	  0.667171
	   222.121	   1.17131	5.54866e-05	0.000441035	 0.0572777	  0.667178
	   222.281	   1.17013	 5.223e-05	 0.0004407	  0.055646	  0.667182
	   222.442	   1.16894	4.95387e-05	0.000440359	 0.0540946	  0.667185
	   222.603	   1.16774	4.7276e-05	0.000440015	 0.0526196	  0.667187
	   222.763	   1.16653	4.53734e-05	0.000439668	 0.0512172	  0.667186
	   222.924	   1.16531	4.37486e-05	0.000439322	 0.0499872	  0.667183
	   223.084	    1.1641	4.23845e-05	0.000438977	 0.0488626	   0.66718
	   223.244	   1.16289	4.11468e-05	0.000438633	 0.0477916	  0.667177
	   223.404	   1.16169	4.00816e-05	0.000438291	 0.0467546	  0.667174
	   223.564	   1.16048	3.94705e-05	0.00043795	 0.0457455	   0.66717
	   223.723	   1.15929	3.95685e-05	0.000437613	 0.0447634	  0.667164
	   223.883	    1.1581	3.96416e-05	0.00043728	 0.0438089	  0.667158
	   224.042	   1.15693	3.96928e-05	0.000436951	 0.0428825	  0.667154
	   224.201	   1.15575	3.95974e-05	0.000436624	 0.0419844	   0.66715
	    224.36	   1.15458	3.95081e-05	0.000436296	 0.0411144	  0.667148
	   224.519	    1.1534	3.94256e-05	0.000435968	 0.0402724	  0.667147
	   224.678	   1.15221	3.93519e-05	0.000435638	  0.039458	  0.667145
	   224.837	   1.15103	3.92813e-05	0.000435308	 0.0386699	  0.667144
	   224.996	   1.14984	3.92127e-05	0.000434978	 0.0379072	  0.667142
	   225.154	   1.14865	3.91456e-05	0.000434648	 0.0371692	   0.66714
	   225.313	   1.14746	3.90814e-05	0.000434319	 0.0364555	  0.667137
	   225.471	   1.14627	3.90185e-05	0.000433991	 0.0357656	  0.667133
	   225.629	   1.14509	3.89562e-05	0.000433664	 0.0350989	   0.66713
	   225.787	   1.14391	3.88966e-05	0.000433341	 0.0344548	  0.667126
	   225.945	   1.14274	3.88394e-05	0.000433024	 0.0338329	  0.667118
	   226.103	    1.1416	3.87836e-05	0.000432716	 0.0332324	  0.667109
	   226.261	   1.14048	3.87285e-05	0.000432417	 0.0326542	    0.6671
	   226.418	   1.13939	3.86739e-05	0.000432133	 0.0320975	  0.667086
	   226.576	   1.13835	 3.862e-05	0.000431864	  0.031561	  0.667075
	   226.733	    1.1373	3.85593e-05	0.000431595	 0.0310424	  0.667072
	    226.89	    1.1361	3.84983e-05	0.000431271	 0.0305371	  0.667134
	   227.048	   1.13489	3.84379e-05	0.000430946	 0.0300514	  0.667128
	   227.205	    1.1337	3.83776e-05	0.000430626	 0.0296775	  0.667122
	   227.362	   1.13249	3.83173e-05	 0.0004303	 0.0293214	  0.667126
	   227.518	   1.13125	3.82568e-05	0.000429966	 0.0289607	  0.667131
	   227.675	   1.12999	3.80374e-05	0.000429625	 0.0285939	  0.667135
	   227.832	   1.12872	3.78436e-05	0.000429279	 0.0282236	  0.667137
	   227.988	   1.12743	3.7671e-05	0.000428931	 0.0278527	  0.667136
	   228.144	   1.12614	3.75163e-05	0.000428583	 0.0274834	  0.667133
	   228.301	   1.12486	3.73775e-05	0.000428236	 0.0271217	  0.667128
	   228.457	   1.12358	3.72518e-05	0.000427893	 0.0267685	  0.667122
	   228.613	   1.12231	3.71374e-05	0.000427554	 0.0264234	  0.667116
	   228.769	   1.12104	3.70329e-05	0.000427219	 0.0260856	   0.66711
	   228.924	   1.11979	3.69367e-05	0.000426889	 0.0257548	  0.667103
	    229.08	   1.11854	3.68486e-05	0.000426563	 0.0254308	  0.667098
	   229.236	    1.1173	3.67667e-05	0.00042624	 0.0251134	  0.667092
	   229.391	   1.11606	3.66904e-05	0.000425922	 0.0248025	  0.667088
	   229.546	   1.11483	3.66188e-05	0.000425606	 0.0244981	  0.667084
	   229.702	    1.1136	3.65511e-05	0.000425294	 0.0241992	  0.667079
	   229.857	   1.11239	3.64868e-05	0.000424987	 0.0239061	  0.667073
	   230.012	   1.11118	3.64256e-05	0.000424685	 0.0236191	  0.667068
	   230.167	   1.10998	3.63674e-05	0.000424388	 0.0233382	  0.667062
	   230.322	   1.10879	3.63114e-05	0.000424095	 0.0230632	  0.667057
	   230.476	   1.10761	3.62574e-05	0.000423807	  0.022794	  0.667053
	   230.631	   1.10643	3.62051e-05	0.000423524	 0.0225304	  0.667049
	   230.785	   1.10526	3.61547e-05	0.000423246	 0.0222723	  0.667045
	    230.94	   1.10409	3.61055e-05	0.000422972	 0.0220194	  0.667041
	   231.094	   1.10293	3.60579e-05	0.000422704	 0.0217717	  0.667038
	   231.248	   1.10178	3.60096e-05	0.000422442	 0.0215291	  0.667035
	   231.403	   1.10063	3.59657e-05	0.000422184	 0.0212914	  0.667032
	   231.557	   1.09948	3.59212e-05	0.000421932	 0.0210585	   0.66703
	   231.711	   1.09852	3.58643e-05	0.000421685	 0.0208302	  0.667028
	   231.865	   1.09861	3.58095e-05	0.000421443	 0.0206065	  0.667026
	   232.018	   1.09871	3.57566e-05	0.000421206	 0.0203872	  0.667024
	   232.172	    1.0988	3.57055e-05	0.000420976	 0.0201723	  0.667022
	   232.326	   1.09889	3.56247e-05	0.000420752	 0.0199618	  0.667019
	   232.479	   1.09897	3.55503e-05	0.000420535	 0.0197555	  0.667016
	   232.633	   1.09906	3.54815e-05	0.000420326	 0.0195533	  0.667013
	   232.786	   1.09915	3.54171e-05	0.000420123	 0.0193552	   0.66701
	    232.94	   1.09924	3.53561e-05	0.000419928	  0.019161	  0.667007
	   233.093	   1.09932	3.52985e-05	0.000419739	 0.0189706	  0.667005
	   233.246	   1.09941	3.52438e-05	0.000419556	 0.0187839	  0.667003
	   233.399	   1.09949	3.51921e-05	0.00041938	 0.0186007	     0.667
	   233.552	   1.09957	3.5143e-05	0.000419209	 0.0184232	  0.666998
	   233.705	   1.09964	3.50981e-05	0.000419043	 0.0182476	  0.666997
	   233.858	   1.09972	3.50538e-05	0.000418882	 0.0180745	  0.666995
	   234.011	   1.09979	3.50101e-05	0.000418726	 0.0179044	  0.666993
	   234.164	   1.09986	3.49674e-05	0.000418574	 0.0177374	  0.666992
	   234.316	   1.09992	3.49256e-05	0.000418426	 0.0175735	  0.666989
	   234.469	       1.1	3.4885e-05	0.000418286	 0.0174128	  0.666981
	   234.621	   1.10008	3.48457e-05	0.000418154	 0.0172553	  0.666975
	   234.774	   1.10017	3.48078e-05	0.000418026	 0.0171007	  0.666972
	   234.926	   1.10025	3.47712e-05	0.000417901	 0.0169489	  0.666971
	   235.078	   1.10033	3.47599e-05	0.000417777	 0.0167998	   0.66697
	   235.231	    1.1004	3.47457e-05	0.000417653	 0.0166532	  0.666969
	   235.383	   1.10043	3.4419e-05	0.000417531	 0.0165092	  0.666968
	   235.535	   1.10045	3.41384e-05	0.000417409	 0.0163676	  0.666967
	   235.687	   1.10048	3.38963e-05	0.000417288	 0.0162285	  0.666966
	   235.839	    1.1005	3.36869e-05	0.000417166	 0.0160984	  0.666965
	   235.991	   1.10051	3.35054e-05	0.000417045	 0.0159751	  0.666965
	   236.143	   1.10053	3.33473e-05	0.000416923	 0.0158559	  0.666963
	   236.294	   1.10043	3.32075e-05	0.00041676	 0.0157373	  0.667016
	   236.446	   1.10019	3.30824e-05	0.000416542	  0.015676	   0.66708
	   236.598	   1.09984	3.29684e-05	0.000416286	 0.0156192	  0.667121
	   236.749	   1.09944	3.29878e-05	0.00041601	 0.0155575	  0.667141
	     236.9	   1.09902	3.2994e-05	0.000415727	 0.0154904	   0.66715
	   237.052	   1.09859	3.29884e-05	0.000415443	 0.0154188	  0.667152
	   237.203	   1.09817	3.29733e-05	0.000415161	 0.0153435	   0.66715
	   237.354	   1.09775	3.29501e-05	0.000414883	 0.0152652	  0.667146
	   237.505	   1.09735	3.29168e-05	0.000414611	 0.0151846	  0.667139
	   237.655	   1.09697	3.28768e-05	0.000414346	 0.0151019	  0.667133
	   237.806	    1.0966	3.28331e-05	0.000414087	 0.0150175	  0.667126
	   237.956	   1.09624	3.29499e-05	0.000413834	 0.0149317	   0.66712
	   238.107	    1.0959	 3.304e-05	0.000413585	 0.0148447	  0.667114
	   238.257	   1.09556	3.31085e-05	0.00041334	 0.0147566	  0.667109
	   238.407	   1.09523	3.31592e-05	0.000413099	 0.0146678	  0.667105
	   238.558	    1.0949	3.31952e-05	0.00041286	 0.0145975	  0.667101
	   238.708	   1.09457	3.32207e-05	0.000412623	 0.0145347	  0.667097
	   238.858	   1.09426	3.32843e-05	0.000412391	 0.0144725	  0.667092
	   239.007	   1.09394	3.33318e-05	0.000412161	 0.0144083	  0.667088
	   239.157	   1.09363	3.33653e-05	0.000411934	 0.0143415	  0.667085
	   239.307	   1.09332	3.3395e-05	0.000411708	 0.0142722	  0.667082
	   239.456	   1.09302	3.34132e-05	0.000411486	 0.0142006	  0.667079
	   239.606	   1.09272	3.34169e-05	0.000411268	 0.0141271	  0.667075
	   239.755	   1.09242	3.34138e-05	0.000411053	 0.0140519	  0.667072
	   239.905	   1.09212	3.34038e-05	0.000410838	 0.0139753	  0.667073
	   240.054	   1.09181	3.33881e-05	0.000410618	 0.0138972	   0.66708
	   240.203	   1.09145	3.33743e-05	0.000410387	 0.0138178	  0.667091
	   240.352	   1.09106	3.33481e-05	0.000410142	 0.0137371	  0.667104
	   240.501	   1.09062	3.33157e-05	0.000409881	 0.0136552	  0.667118
	    240.65	   1.09014	3.3283e-05	0.000409608	 0.0135725	  0.667128
	   240.798	   1.08964	3.3247e-05	0.000409326	 0.0134891	  0.667134
	   240.947	   1.08911	3.32025e-05	0.000409038	 0.0134053	  0.667135
	   241.096	   1.08857	3.31608e-05	0.000408748	 0.0135212	  0.667132
	   241.244	   1.08804	3.31188e-05	0.00040846	  0.013659	  0.667126
	   241.392	   1.08751	3.3075e-05	0.000408176	 0.0137842	  0.667118
	    241.54	   1.08698	3.30301e-05	0.000407897	 0.0138973	   0.66711
	   241.688	   1.08647	3.29838e-05	0.000407622	 0.0139986	  0.667101
	   241.836	   1.08596	3.29364e-05	0.000407352	 0.0140887	  0.667092
	   241.984	   1.08546	3.28886e-05	0.000401012	  0.014168	  0.667084
	   242.132	   1.08497	3.28406e-05	0.00039468	  0.014237	  0.667077
	    242.28	   1.08448	3.27996e-05	0.000388411	  0.014296	   0.66707
	   242.427	   1.08399	3.2758e-05	0.000382205	 0.0143454	  0.667063
	   242.575	   1.08352	3.25087e-05	0.000376064	 0.0143856	  0.667056
	   242.722	   1.08304	3.23511e-05	0.000369989	 0.0144171	   0.66705
	   242.869	   1.08258	3.22018e-05	0.000363985	 0.0144402	  0.667044
	   243.016	   1.08212	3.19812e-05	0.000358051	 0.0144554	  0.667038
	   243.163	   1.08166	3.18017e-05	0.000352192	 0.0144632	  0.667032
	    243.31	   1.08122	4.3409e-05	0.00034722	 0.0144638	  0.667025
	   243.457	   1.08079	4.14729e-05	0.000347427	 0.0144578	  0.667019
	   243.604	   1.08037	3.98642e-05	0.000347617	 0.0144453	  0.667013
	   243.751	   1.07995	3.85385e-05	0.000347771	 0.0144269	  0.667009
	   243.898	   1.07954	3.74325e-05	0.000347895	 0.0144027	  0.667005
	   244.044	   1.07914	3.6427e-05	0.000347995	 0.0143731	  0.667002
	   244.191	   2.15655	0.000318489	0.00036443	 0.0142871	     0.667
	   244.335	   0.95585	0.000272309	0.000342338	 0.0144237	   0.67189
	    244.48	  0.933501	0.000232982	0.000341599	 0.0142855	  0.667829
	   244.624	  0.952492	0.000199331	0.000342162	  0.014209	  0.666488
	   244.769	  0.970079	0.000170498	0.000343121	 0.0141534	  0.666078
	   244.913	  0.985729	0.000145791	0.000344139	 0.0141033	  0.666024
	   245.058	  0.998901	0.000124636	0.000344924	  0.014046	  0.666281
	   245.203	   1.00969	0.00010654	0.000345427	  0.013979	  0.666537
	   245.349	   1.01915	9.30921e-05	0.000345941	 0.0139136	  0.666441
	   245.494	   1.02832	8.3764e-05	0.000346746	 0.0138602	  0.666081
	    245.64	   1.03724	7.58047e-05	0.000347791	 0.0138163	  0.665857
	   245.786	   1.04505	6.91121e-05	0.000348745	 0.0137685	  0.666044
	   245.932	   1.05088	6.34245e-05	0.000349274	 0.0137037	  0.666572
	   246.078	   1.05449	5.85864e-05	0.000349273	 0.0136181	  0.667155
	   246.224	   1.05635	5.43888e-05	0.00034888	 0.0135173	  0.667528
	    246.37	   1.05731	5.08094e-05	0.000348346	 0.0134111	  0.667601
	   246.515	   1.05809	4.77566e-05	0.000349053	 0.0133077	  0.667445
	    246.66	   1.05909	4.51542e-05	0.000348575	 0.0132109	  0.667194
	   246.805	   1.06039	4.29384e-05	0.000349133	 0.0131209	  0.666959
	    246.95	   1.06188	4.10522e-05	0.000349592	 0.0130356	    0.6668
	   247.096	    1.0634	3.94471e-05	0.000349985	 0.0129526	  0.666725
	   247.241	   1.06479	3.8082e-05	0.000350307	 0.0128697	  0.666722
	   247.386	   1.06587	3.69165e-05	0.00035052	 0.0127844	  0.666791
	   247.531	   1.06672	3.59183e-05	0.000350657	 0.0126974	  0.666833
	   247.676	   1.06734	3.50636e-05	0.000350727	 0.0126086	  0.666879
	   247.821	   1.06772	3.43347e-05	0.000350725	 0.0125177	  0.666935
	   247.966	   1.06786	3.37102e-05	0.000350657	 0.0124249	  0.666984
	   248.111	   1.06779	3.31733e-05	0.000350535	 0.0123304	  0.667024
	   248.256	   1.06758	3.27208e-05	0.000350371	 0.0122348	   0.66705
	   248.401	   1.06727	3.23303e-05	0.000350182	 0.0121385	   0.66706
	   248.546	    1.0669	3.19986e-05	0.000349979	 0.0120421	  0.667058
	   248.691	    1.0665	3.17113e-05	0.000349772	 0.0119457	  0.667048
	   248.835	    1.0661	3.14618e-05	0.00034956	 0.0118498	  0.667035
	    248.98	   1.06569	3.12448e-05	0.000349346	 0.0117542	  0.667021
	   249.124	   1.06529	3.10558e-05	0.000349132	 0.0116591	  0.667007
	   249.268	    1.0649	3.08907e-05	0.000348921	 0.0115644	  0.666996
	   249.413	    1.0645	3.07453e-05	0.000348705	 0.0114702	  0.666988
	   249.557	   1.06409	3.06176e-05	0.000348498	 0.0113762	  0.666984
	   249.701	   1.06368	3.05049e-05	0.000348308	 0.0112827	  0.666978
	   249.845	   1.06333	3.04055e-05	0.000348286	 0.0111903	  0.666955
	   249.989	   1.06291	3.03167e-05	0.000348323	 0.0110974	  0.666984
	   250.133	   1.06231	3.02356e-05	0.000348342	 0.0110032	  0.667044
	   250.277	   1.06162	2.99296e-05	0.00034834	 0.0109168	  0.667067
	   250.421	   1.06093	2.9663e-05	0.000348294	 0.0110295	  0.667056
	   250.565	   1.06026	2.94298e-05	0.00034824	 0.0111337	  0.667046
	   250.709	   1.05957	2.92273e-05	0.000348169	 0.0112294	  0.667045
	   250.852	   1.05889	2.90483e-05	0.000348085	  0.011317	   0.66704
	   250.996	   1.05822	2.88901e-05	0.000347996	  0.011397	  0.667025
	   251.139	    1.0576	2.87499e-05	0.00034791	 0.0114699	  0.667007
	   251.282	     1.057	2.86255e-05	0.000347823	 0.0115358	  0.666996
	   251.426	   1.05641	2.85145e-05	0.000347728	 0.0115949	  0.666992
	   251.569	   1.05581	2.84148e-05	0.00034759	  0.011647	  0.666993
	   251.712	    1.0552	2.83247e-05	0.000347448	 0.0116926	  0.666995
	   251.855	   1.05458	2.8243e-05	0.000347304	 0.0117319	  0.666998
	   251.998	   1.05395	2.81688e-05	0.000347157	  0.011765	     0.667
	   252.141	   1.05331	2.81005e-05	0.000347028	 0.0117923	  0.667003
	   252.284	   1.05265	2.80372e-05	0.000346887	 0.0118139	  0.667007
	   252.427	   1.05199	2.79782e-05	0.000346678	 0.0118301	  0.667011
	    252.57	   1.05131	2.79227e-05	0.000346481	 0.0118411	  0.667014
	   252.712	   1.05062	2.78703e-05	0.000346294	 0.0118472	  0.667015
	   252.855	   1.04992	2.78205e-05	0.000346113	 0.0118486	  0.667016
	   252.997	   1.04923	2.77729e-05	0.00034593	 0.0118456	  0.667014
	    253.14	   1.04854	2.77273e-05	0.000345743	 0.0118384	  0.667012
	   253.282	   1.04785	2.76834e-05	0.000345549	 0.0118271	   0.66701
	   253.424	   1.04716	2.7641e-05	0.000345353	  0.011812	  0.667009
	   253.566	   1.04647	  2.76e-05	0.000345154	 0.0117934	  0.667008
	   253.709	   1.04578	2.75603e-05	0.000344952	 0.0120108	  0.667009
