	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   285.496	   0.75331	1.49599e-05	0.000266829	 0.0120609	  0.667118
	   285.621	  0.752542	1.31128e-05	0.000267089	 0.0119813	  0.666975
	   285.745	  0.751859	1.14803e-05	0.000267259	 0.0119037	  0.666942
	   285.869	  0.751163	1.00516e-05	0.000267351	 0.0118266	  0.666955
	   285.994	  0.750437	1.37781e-05	0.000267386	 0.0117497	  0.666971
	   286.118	  0.749693	1.66614e-05	0.000267385	 0.0116732	   0.66698
	   286.242	  0.748942	1.44976e-05	0.000267363	 0.0115977	  0.666983
	   286.366	  0.748188	1.26934e-05	0.000267329	 0.0115229	  0.666983
	    286.49	  0.747435	1.32874e-05	0.000267286	 0.0114488	  0.666982
	   286.614	  0.746681	1.55333e-05	0.000267239	 0.0113753	  0.666982
	   286.738	  0.745928	1.36036e-05	0.000267188	 0.0113025	  0.666981
	   286.862	  0.745175	1.1914e-05	0.000267134	  0.368141	   0.66698
	   286.963	  0.607013	2.24299e-05	0.00021775	   0.78432	  0.543848
	   287.063	  0.601339	3.80919e-05	0.000215863	  0.573232	  0.539239
	   287.163	  0.601118	5.29591e-05	0.000215929	  0.447184	  0.539528
	   287.263	  0.600897	6.63351e-05	0.000215993	  0.365451	   0.53982
	   287.363	  0.600675	7.83707e-05	0.000216055	  0.308528	  0.540098
	   287.463	  0.600452	8.91998e-05	0.000216116	   0.26669	  0.540357
	   287.575	  0.911718	7.92988e-05	0.000243182	  0.257878	  0.608097
	   287.706	  0.785049	6.92703e-05	0.000282994	  0.256229	  0.707721
	   287.859	   0.91856	5.98226e-05	0.000331458	  0.255764	  0.828968
	   288.039	   1.07662	5.15025e-05	0.000388953	  0.255577	   0.97282
	   288.138	  0.589759	6.34584e-05	0.000213147	  0.137502	  0.533388
	   288.237	  0.594349	7.50209e-05	0.000214958	  0.128477	  0.538004
	    288.34	  0.614749	8.9095e-05	0.000222498	  0.123563	  0.556955
	   288.446	  0.634242	0.000105533	0.000229689	  0.118887	  0.575038
	   288.555	  0.652795	0.000124422	0.000236506	  0.114433	  0.592172
	   288.667	   1.00651	0.000110604	0.000242946	  0.111117	   0.60834
	   288.781	  0.684825	9.79951e-05	0.000248263	  0.107017	  0.621708
	   288.898	  0.699797	8.65995e-05	0.000253786	  0.103094	  0.635553
	   289.018	  0.714425	7.63652e-05	0.000259192	 0.0993348	   0.64927
	   289.139	  0.726709	6.71879e-05	0.000263755	 0.0955329	  0.661057
	   289.261	  0.730411	5.91268e-05	0.000265205	  0.091031	  0.665094
	   289.384	  0.731193	5.2045e-05	0.000265596	 0.0866019	  0.666426
	   289.506	  0.731033	4.58305e-05	0.000265645	 0.0824614	  0.666845
	   289.628	  0.730589	4.03787e-05	0.00026559	 0.0786453	  0.666967
	    289.75	  0.730078	3.55958e-05	0.000265511	 0.0751373	  0.666992
	   289.873	  0.729566	3.14031e-05	0.000265432	 0.0719081	  0.666991
	   289.995	  0.729053	2.7724e-05	0.000265352	 0.0689266	  0.666993
	   290.117	  0.728517	2.53881e-05	0.000265265	 0.0661642	  0.667008
	   290.238	  0.727945	2.35539e-05	0.000265164	 0.0635966	  0.667028
	    290.36	   0.72734	2.19427e-05	0.000265051	 0.0612042	  0.667044
	   290.482	  0.726717	2.05263e-05	0.000264933	 0.0589711	   0.66705
	   290.603	  0.726094	1.92818e-05	0.000264814	 0.0568833	  0.667046
	   290.725	  0.725483	1.81877e-05	0.000264685	  0.054928	  0.667036
	   290.846	  0.724889	1.72244e-05	0.00026456	 0.0530935	  0.667025
	   290.968	   0.72431	1.63763e-05	0.000264443	  0.051369	  0.667015
	   291.089	  0.723744	1.56301e-05	0.000264333	 0.0497449	  0.667007
	    291.21	  0.723187	1.49742e-05	0.000264237	 0.0482126	     0.667
	   291.331	  0.722638	1.43968e-05	0.000264134	 0.0467657	  0.666995
	   291.452	  0.722095	1.38768e-05	0.000264048	 0.0453978	   0.66699
	   291.573	  0.721559	1.34096e-05	0.000263967	 0.0441025	  0.666986
	   291.694	  0.721028	1.29979e-05	0.000263889	 0.0428739	  0.666981
	   291.815	  0.720504	1.26354e-05	0.000263815	 0.0417071	  0.666977
	   291.936	  0.719984	1.49442e-05	0.000263741	 0.0405975	  0.666973
	   292.056	  0.719469	1.31347e-05	0.000263668	  0.039541	   0.66697
	   292.177	  0.718958	1.17852e-05	0.000263596	 0.0385338	  0.666967
	   292.298	  0.718452	1.15655e-05	0.000263523	 0.0375725	  0.666963
	   292.418	   0.71795	1.50978e-05	0.000263451	 0.0366541	   0.66696
	   292.538	  0.717453	1.35123e-05	0.000263379	 0.0357757	  0.666957
	   292.659	  0.716959	1.18794e-05	0.000263306	 0.0349348	  0.666954
	   292.779	  0.716469	1.09783e-05	0.000263233	 0.0341289	  0.666952
	   292.899	  0.715982	1.08751e-05	0.000263161	  0.033356	  0.666949
	   293.019	  0.715498	1.78824e-05	0.000263088	  0.032614	  0.666947
	    293.14	  0.715017	1.57202e-05	0.000263016	  0.031902	  0.666946
	    293.26	  0.714538	1.38181e-05	0.000262944	 0.0312167	  0.666944
	    293.38	  0.714061	1.2145e-05	0.000262871	 0.0305571	  0.666942
	   293.499	  0.713586	1.06732e-05	0.000262799	 0.0299217	  0.666941
	   293.619	  0.713113	1.25415e-05	0.000262727	 0.0293096	   0.66694
	   293.739	  0.712641	1.10153e-05	0.000258546	 0.0287195	  0.666939
	   293.859	  0.712171	1.30913e-05	0.000254606	   0.02815	  0.666938
	   293.979	  0.711702	1.15111e-05	0.00025168	 0.0276003	  0.666937
	   294.098	  0.711234	1.32612e-05	0.000249114	 0.0271288	  0.666937
	   294.218	  0.710767	1.16683e-05	0.000246568	 0.0270882	  0.666936
	   294.337	  0.710301	1.03086e-05	0.000244039	  0.027011	  0.666935
	   294.457	  0.709837	1.36229e-05	0.000241528	 0.0269014	  0.666935
	   294.576	  0.709374	1.19917e-05	0.000239035	 0.0267632	  0.666933
	   294.695	  0.708914	1.14377e-05	0.000236559	    0.0266	  0.666932
	   294.815	  0.708457	1.02241e-05	 0.0002341	 0.0264149	  0.666931
	   294.934	  0.708001	1.02063e-05	0.000231658	 0.0262107	   0.66693
	   295.053	  0.707545	1.07277e-05	0.000229232	 0.0259899	  0.666931
	   295.172	  0.707087	1.01785e-05	0.00022682	 0.0257549	  0.666933
	   295.291	  0.706626	1.57123e-05	0.000224424	 0.0255077	  0.666935
	    295.41	  0.706162	1.38369e-05	0.000222042	 0.0252501	  0.666937
	   295.529	  0.705696	1.21851e-05	0.000219676	 0.0249839	  0.666942
	   295.648	  0.705217	1.0827e-05	0.000217535	 0.0247103	  0.666944
	   295.767	  0.704741	1.20108e-05	0.00021591	 0.0244311	   0.66694
	   295.885	  0.704276	1.05796e-05	0.000214286	 0.0241479	  0.666932
	   296.004	  0.703822	1.00711e-05	0.000212665	 0.0238617	  0.666926
	   296.123	  0.703374	1.34335e-05	0.000211048	 0.0235732	  0.666923
	   296.241	  0.702929	1.1837e-05	0.000209432	 0.0232832	  0.666923
	    296.36	  0.702482	1.04304e-05	0.000207818	 0.0229924	  0.666924
	   296.478	   1.40363	0.000230375	0.000253433	 0.0226588	  0.666925
	   296.596	  0.671586	0.000203287	0.000207471	 0.0228702	  0.670598
	   296.713	  0.622743	0.000179466	0.000204746	 0.0224038	  0.667708
	    296.83	  0.630759	0.000158442	0.000202738	 0.0220261	  0.666666
	   296.947	  0.638403	0.000139868	0.000200987	 0.0216855	  0.666372
	   297.065	  0.645335	0.000123458	0.000199326	 0.0213633	  0.666332
	   297.182	  0.651453	0.000108961	0.000197687	 0.0229408	  0.666401
	   297.299	  0.656712	9.61603e-05	0.000196024	 0.0254186	   0.66653
	   297.417	  0.661198	8.48609e-05	0.000194341	 0.0276766	  0.666631
	   297.534	  0.665152	7.48869e-05	0.000192686	 0.0297144	  0.666614
	   297.652	  0.668851	6.60805e-05	0.000191118	  0.031541	  0.666479
	    297.77	  0.672432	5.83021e-05	0.000189654	 0.0331657	  0.666324
	   297.887	  0.675826	5.14308e-05	0.000188255	 0.0345913	  0.666268
	   298.005	  0.678821	4.53626e-05	0.000187017	 0.0358148	  0.666374
	   298.123	    0.6812	4.0007e-05	0.000185885	 0.0368333	  0.666616
	   298.241	  0.682859	3.5284e-05	0.000184631	 0.0376505	   0.66691
	   298.359	   0.68385	3.11214e-05	0.000183265	 0.0382795	  0.667162
	   298.477	   0.68434	2.74541e-05	0.000181829	 0.0387415	   0.66731
	   298.594	  0.684541	2.42231e-05	0.000180373	 0.0390608	  0.667339
	   298.712	  0.684641	2.13758e-05	0.000178943	 0.0392613	  0.667273
	   298.829	  0.684763	1.88656e-05	0.000177564	 0.0393624	  0.667155
	   298.946	  0.684962	1.66515e-05	0.000176244	 0.0393791	  0.667026
	   299.064	  0.685237	1.46981e-05	0.000174976	 0.0393222	  0.666916
	   299.181	  0.685558	1.32049e-05	0.000173749	    0.0392	  0.666838
	   299.298	  0.685885	1.21999e-05	0.000172548	 0.0390191	  0.666793
	   299.415	  0.686183	1.35849e-05	0.00017136	 0.0387856	  0.666777
	   299.532	  0.686426	1.72424e-05	0.000170177	 0.0385054	   0.66678
	   299.649	  0.686597	1.52154e-05	0.000168993	 0.0381841	  0.666796
	   299.766	  0.686648	1.35772e-05	0.000167794	 0.0378251	  0.666776
	   299.866	   0.58863	2.43484e-05	0.000142805	 0.0321115	  0.571624
	       300	  0.827597	2.2225e-05	0.000189362	 0.0421199	  0.762636
	    300.05	   39.6477	0.000533123	0.00523163	 0.0227763	 0.0877111
	     300.1	   27.5212	0.000398333	0.00405204	 0.0170376	 0.0811478
	   300.163	   25.4994	0.00138984	0.00307316	 0.0197132	 0.0922132
	   300.213	   16.7716	0.00138307	 0.0029288	 0.0156759	 0.0679681
	   300.263	   14.6512	0.00132899	0.00268767	 0.0155906	  0.064474
	   300.363	   43.4075	 0.0086697	0.00973216	 0.0302387	   0.11136
	   300.463	   15.3677	0.00781247	0.00326344	 0.0306111	  0.103106
	   300.513	   7.18479	 0.0074222	0.00150353	 0.0153792	 0.0503618
	   300.563	   6.70318	0.00705133	0.00138726	 0.0152877	 0.0494001
	   300.663	   11.7582	0.00635216	0.00252908	 0.0297357	 0.0959921
	   300.763	   10.4335	0.00572193	0.00238611	 0.0293193	 0.0936592
	   300.863	   9.50078	0.00515361	0.00227442	 0.0288494	 0.0919184
	   300.963	   9.12884	0.00462917	0.00217869	 0.0284289	 0.0908762
	   301.063	   8.75576	0.00416886	 0.0020957	 0.0283208	 0.0899215
	   301.163	   16.3668	0.00619423	0.00343935	 0.0276579	 0.0883841
	   301.263	   6.82434	0.00557689	0.00195028	 0.0281082	 0.0865638
	   301.363	   6.62044	0.00502098	0.00197752	 0.0277383	 0.0860014
	   301.463	   12.5272	0.00608493	0.00319571	 0.0273115	 0.0849327
	   301.563	   12.2961	 0.0054778	0.00209367	 0.0273913	 0.0835412
	   301.663	   5.20953	0.00493121	0.00208097	 0.0269106	 0.0831304
	   301.763	   5.12098	0.00443913	0.00206232	 0.0264519	 0.0827034
	   301.863	   5.09501	0.00399613	0.00203945	 0.0260133	 0.0822546
	   301.963	   5.05819	0.00359732	0.00201131	 0.0255931	 0.0817832
	   302.063	   5.01214	0.00323829	0.00197767	 0.0251894	  0.081311
	   302.163	    4.9583	0.00291507	0.00192865	 0.0248005	 0.0808544
	   302.263	   4.89794	0.00262372	0.00189321	 0.0244256	 0.0803835
	   302.363	   4.83217	0.00236182	 0.0018361	 0.0240636	 0.0799018
	   302.463	   4.76197	0.00212605	0.00176563	 0.0237134	 0.0794117
	   302.563	   4.68819	0.00191382	0.00169408	  0.023374	 0.0789156
	   302.663	    4.6116	0.00172276	0.00160491	 0.0230446	 0.0784147
	   302.763	   4.70281	0.00155077	0.00150396	 0.0227246	  0.077911
	   302.863	    9.1861	0.00264682	0.00266419	 0.0223677	 0.0769746
	   302.963	   3.78338	0.00238263	 0.0010838	 0.0224234	 0.0758855
	   303.063	   3.76637	0.00214485	0.00104446	 0.0220786	 0.0754912
	   303.163	    3.7423	0.00193076	0.00101258	 0.0217482	 0.0750967
	   303.263	   7.34288	0.00279896	0.00191092	 0.0213888	 0.0743155
	   303.363	   3.18917	0.00251949	0.000836899	  0.021389	 0.0734131
	   303.463	   3.20362	0.00226793	0.000847109	 0.0210528	 0.0730967
	   303.563	   3.20884	0.00204148	0.000861182	 0.0207325	 0.0727697
	   303.663	   3.20606	0.00183765	0.000872975	 0.0204259	 0.0724283
	   303.763	   3.19639	0.00165417	0.000882681	 0.0201306	 0.0720726
	   303.863	   3.18078	  0.001489	0.000890544	 0.0198472	 0.0717044
	   303.963	   3.16007	0.00134033	0.000896709	 0.0195741	 0.0713256
	   304.063	   3.13502	 0.0012065	0.000901332	 0.0193101	 0.0709385
	   304.163	   3.10629	0.00108604	0.000904709	 0.0190546	 0.0705445
	   304.263	   3.07447	0.000977597	0.000906862	 0.0188068	 0.0701453
	   304.365	   3.10833	0.000877752	0.000928844	 0.0189826	 0.0713316
	   304.482	   3.48808	0.000775639	0.00105911	 0.0212791	 0.0807219
	   304.632	   4.40242	0.000659362	0.00136593	 0.0268542	  0.103179
	    304.86	   6.45223	0.00050962	0.00207048	 0.0393552	  0.154479
	       305	   3.91422	0.000438275	0.00129838	 0.0240092	 0.0942661
	     305.1	   2.75178	0.000394513	0.000937336	 0.0169745	 0.0667625
	   305.353	   6.72083	0.000294895	0.00238681	 0.0412738	  0.166834
	   306.114	   18.6096	0.000196814	 0.0071604	  0.110642	  0.480936
	   307.114	   43.8705	0.00698791	 0.0155297	  0.221655	  0.570616
	   307.414	   27.6147	0.00462142	0.00191715	  0.133385	  0.162185
	   307.514	   4.92905	0.00415923	0.000512045	 0.0423169	 0.0547371
	   307.614	   1.49583	0.00374323	0.000548911	 0.0406715	 0.0547515
	   307.714	   1.48979	0.00336879	0.000579453	 0.0392241	 0.0547443
	   307.814	   1.54584	0.00303176	0.000605455	 0.0379432	 0.0547126
	   307.914	   1.59649	0.00272839	0.000627226	 0.0368021	 0.0546704
	   308.014	   1.64053	0.00245533	0.00064504	 0.0357787	 0.0546053
	   308.114	   1.68158	0.00221023	0.000659189	 0.0348545	 0.0545143
	   308.214	   1.71991	0.00198892	0.000666449	 0.0340143	 0.0543992
	   308.314	    1.7459	0.00178981	0.000671719	 0.0332455	 0.0542625
	   308.414	   1.76881	0.00161049	0.00067423	 0.0325373	 0.0541071
	   308.514	   1.79606	0.00144908	0.000674498	 0.0318817	 0.0539353
	   308.614	   1.81123	0.00130378	0.000672352	 0.0312706	 0.0537495
	   308.714	   3.97958	0.00117298	0.000681568	 0.0307016	 0.0535517
	   308.814	   1.97274	0.00105524	0.000674928	 0.0301656	 0.0533433
	   308.914	    1.9164	0.000950465	0.000666134	 0.0296551	  0.053126
	   309.019	   1.99802	0.000851271	0.000687186	 0.0306396	 0.0556457
	   309.143	   2.31859	 0.0007461	0.000783112	 0.0352037	 0.0650129
	   309.308	   3.12343	0.000621202	0.00100798	 0.0457173	 0.0864853
	   309.575	    5.0079	0.000452285	0.00151035	   0.06977	  0.137559
	       310	   7.91111	0.000258778	0.00224288	  0.102789	  0.215055
	     310.1	    2.2653	0.000232958	0.000528828	 0.0249313	 0.0503438
	     310.4	   5.60861	0.000163591	0.00151993	 0.0700871	  0.148795
	     311.3	     15.78	0.000224317	0.00449678	  0.176992	  0.429205
	     312.3	   16.7364	0.000956464	0.00517616	  0.176211	  0.458431
	     313.3	   15.7014	0.000327101	0.00599208	  0.159958	  0.449893
	     314.3	   14.7928	0.000246517	0.00570941	  0.145348	  0.445791
	       315	   12.0416	 0.0006893	0.00881068	 0.0968829	  0.308042
	     315.1	   10.0457	0.000610481	0.00055797	 0.0141788	 0.0437609
	   315.264	   5.58402	0.000522112	 0.0016606	 0.0227471	 0.0715378
	   315.578	   4.44097	0.000357984	0.00319311	 0.0418114	  0.136489
	   316.454	   11.4422	0.00101297	0.00583269	  0.104375	   0.37769
	   317.319	   23.0412	0.00052268	0.00579165	 0.0952432	  0.367132
	   318.319	   30.9145	0.000248701	0.00675588	  0.100304	  0.416977
	   319.319	   12.3849	0.000389437	0.00645724	 0.0921232	  0.408198
	       320	   14.5342	0.000241818	0.00394091	 0.0598225	  0.271903
	     320.1	   3.80385	0.000223103	0.000523032	0.00882689	 0.0393767
	     320.4	   3.80379	0.000155032	0.00152219	 0.0256592	  0.117768
	     321.3	   11.0455	0.000219643	0.00460141	 0.0705483	  0.348624
	     322.3	   12.0152	0.00140146	0.00395022	 0.0723358	  0.375305
	   323.014	   24.8995	0.000427992	0.00291982	  0.049048	  0.258319
	   324.014	   11.9027	0.00028158	0.00562788	 0.0634503	  0.351081
	   325.014	   12.6691	0.00038351	0.00939631	 0.0589169	  0.336614
	   326.014	   15.5213	0.000722496	 0.0113465	 0.0547812	  0.323076
	   327.014	    19.915	0.000794769	0.00548364	 0.0510089	  0.310237
	   328.014	   18.0296	0.00020672	0.00327112	 0.0947821	  0.298026
	   329.014	    10.972	0.00091489	0.00291411	  0.169539	  0.294678
	   330.014	   20.6985	0.00126648	0.00290082	  0.199638	  0.293988
	   330.803	   21.3507	0.000266448	0.00240147	  0.168414	  0.231791
	   331.803	   11.2244	 0.0010962	0.00290912	  0.194574	  0.292649
	   332.715	   14.1978	6.13494e-05	 0.0028707	  0.167948	  0.266351
	   333.715	   10.1722	0.000736771	0.00306644	  0.165841	  0.291088
	   334.715	   15.3588	0.000208787	 0.0030788	  0.150144	  0.290454
	   335.715	   41.0749	6.33843e-05	0.00300222	  0.135449	  0.289477
	   336.715	   10.2143	0.000261687	0.00291333	   0.12195	  0.288587
	   337.715	   9.70132	0.000123215	0.00287434	  0.109752	  0.287657
	   338.715	   9.22704	0.000666306	0.00281254	 0.0987475	  0.286693
	   339.715	   55.3925	0.00124006	 0.0032521	 0.0888197	  0.285697
	   340.522	   19.0638	0.000769139	0.00306195	 0.0662809	  0.229809
	   341.522	   23.0862	0.000582755	0.00308396	 0.0730935	   0.28382
	   342.522	   55.3767	0.000174123	0.00283265	 0.0654859	  0.282742
	   343.522	   8.02401	8.40364e-05	0.00257958	 0.0585288	  0.281638
	   344.522	   7.81197	9.27056e-05	0.00232692	 0.0516976	  0.280525
	   345.522	   7.80443	8.58292e-05	0.00229013	 0.0455873	  0.279389
	   346.522	   7.79118	0.000111478	0.00227996	  0.039795	  0.278229
	   347.522	   7.77181	6.76192e-05	0.00226611	 0.0344592	  0.277046
	   348.522	    7.7475	0.000104154	0.00224893	 0.0292878	  0.275843
	   349.522	   7.71935	7.84325e-05	0.00224306	 0.0242735	  0.274663
	   350.522	   7.68811	0.00120643	0.00228824	   0.02244	  0.273435
	   351.351	   9.59634	0.000206454	0.00187627	 0.0186419	  0.225841
	   352.351	   7.63716	8.74225e-05	0.00233308	 0.0223785	  0.271134
	   353.351	   7.63375	0.000531685	0.00234697	 0.0223307	  0.269855
	   354.351	   32.0279	5.11822e-05	0.00235906	 0.0222747	  0.268562
	   355.351	   7.67807	6.33464e-05	0.00236606	 0.0222113	  0.267257
	   356.351	    7.4913	0.000359724	 0.0023863	 0.0221412	  0.265941
	   357.351	   17.9899	0.000972884	0.00238527	 0.0220648	  0.264617
	   358.351	   10.1396	0.000545583	0.00239163	 0.0219829	  0.263284
	   359.351	   7.96153	8.99177e-05	0.00241325	 0.0218959	  0.261942
	       360	   4.53194	4.53644e-05	0.00150586	 0.0142631	  0.169576
	   360.002	   215.601	0.00403522	0.00415557	0.000530619	0.00285617
	   360.102	   201.418	0.00683274	0.00567913	 0.0118252	   0.10778
	   360.202	   28.5486	0.00615109	0.00464757	 0.0111807	  0.112585
	   360.302	   26.5909	0.00553737	0.00398129	 0.0105784	  0.130313
	   360.402	   24.7457	0.00498505	0.00339359	0.00998885	  0.145286
	     360.5	   22.6549	0.00449591	0.00283713	0.00926957	  0.155585
	     360.6	   22.3839	0.00404795	0.00324787	0.00880642	  0.168819
	     360.7	   21.8907	 0.0036445	 0.0021071	0.00847247	   0.17815
	     360.8	   20.9824	0.00328183	0.00198229	0.00831319	  0.186074
	     360.9	   19.7739	0.00295364	0.00186818	0.00800182	  0.192758
	       361	   34.5208	0.00502607	 0.0057579	0.00671822	  0.195121
	     361.1	   32.5403	 0.0095551	0.00500581	0.00743669	  0.200455
	     361.2	   17.4283	0.00858778	0.00161758	0.00864762	  0.203235
	     361.3	   15.6178	0.00772005	0.00158161	0.00745765	  0.201872
	     361.4	   13.7351	0.00694128	0.00154782	0.00637525	   0.20065
	     361.5	   11.8679	0.00624201	0.00151558	0.00540045	  0.199575
	     361.6	   10.0757	 0.0056139	 0.0014848	0.00485979	  0.198643
	     361.7	   8.51394	0.00504952	 0.0014554	0.00435279	  0.197846
	     361.8	   7.96832	0.00454227	0.00142714	0.00386507	  0.197172
	     361.9	   7.78307	0.00408626	0.00139999	0.00356491	  0.196641
	       362	   7.58178	0.00367623	0.00137277	0.00345954	  0.196188
	     362.1	    7.3686	0.00330751	0.00134705	0.00335169	  0.195825
	     362.2	    7.1478	0.00297588	0.00132203	0.00324277	  0.195539
	     362.3	   7.26302	0.00267757	0.00129771	0.00313387	   0.19532
	     362.4	   7.89163	0.00240923	0.00127404	0.00307124	  0.195158
	     362.5	   8.37326	0.00216782	0.00125183	0.00330935	  0.195045
	     362.6	   8.70374	0.00195062	0.00122997	0.00348866	  0.194973
	     362.7	   8.88739	 0.0017552	0.00120881	0.00360871	  0.194935
	     362.8	   8.94154	0.00157937	0.00118678	0.00367401	  0.194926
	     362.9	   16.7761	0.00269826	0.00224864	0.00334563	  0.194728
	       363	   8.95502	0.00242729	0.00114584	0.00425376	  0.195349
	     363.1	   8.12364	0.00218355	0.00112864	0.00389803	  0.195362
	     363.2	   7.24899	0.00196433	0.00111194	0.00351846	   0.19539
	     363.3	   6.36611	0.00185103	0.00109578	0.00312954	  0.195432
	     363.4	   5.19452	0.00166461	0.00108561	0.00279428	  0.195485
	     363.5	   4.44259	0.00149709	0.00112037	  0.002421	  0.195547
	     363.6	   4.43082	0.00134651	0.00115251	0.00234094	  0.195616
	     363.7	   4.43701	0.00121127	0.00118256	0.00231912	  0.195691
	     363.8	   4.43975	 0.0010897	0.00116281	0.00229437	  0.195771
	     363.9	   4.43898	0.000980418	0.00108908	0.00228228	  0.195854
	   364.002	    4.5217	0.000880184	0.00103956	0.00233733	   0.19985
