	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   369.388	  0.326815	   6.64324	7.41312e-05	0.00210713	0.00711813	  0.650956
	   369.663	  0.275532	   5.53119	8.01903e-05	0.00148839	0.00600206	  0.549248
	       370	  0.336711	    6.5612	0.000444911	0.00167937	0.00731943	    0.6713
	     370.1	       0.1	   2.21906	0.000403986	0.000520008	 0.0021822	  0.199683
	   370.348	  0.247533	   4.72166	0.000303925	0.00123962	0.00538373	  0.494008
	   370.646	  0.298936	   5.04709	0.000213098	0.00150208	0.00648949	  0.596637
	   370.968	    0.3211	   5.24142	0.000144742	0.00161576	0.00696038	  0.641028
	   371.297	  0.329171	   5.16479	0.000145014	0.00165542	0.00712616	  0.657328
	   371.629	  0.331892	   5.07016	0.000160332	 0.0016672	0.00717619	  0.662944
	   371.961	  0.332181	   5.05079	0.00048086	0.00166599	0.00717359	  0.665261
	    372.25	  0.288843	   4.41433	0.000342091	0.00144348	0.00623543	  0.580896
	   372.562	  0.311997	   4.71323	0.000235332	0.00155885	0.00672443	  0.629331
	   372.885	   0.32311	   4.85427	0.000159225	0.00160936	0.00695359	  0.653575
	   373.211	  0.326448	   4.88113	0.00015231	0.00161928	0.00701558	  0.662008
	   373.538	  0.327088	    4.8677	0.000160674	0.00161521	0.00701952	  0.664825
	   373.865	  0.326851	   4.84105	0.000397448	0.00160662	0.00700454	  0.665745
	   374.172	  0.306714	    4.5316	0.000269239	 0.0014832	0.00656622	  0.626022
	   374.491	  0.319005	   4.68508	0.000183375	0.00147485	0.00681814	  0.652227
	   374.814	  0.322951	   4.71256	0.000156227	 0.0014686	0.00689171	  0.661446
	   375.138	  0.323922	   4.69752	0.00015673	0.00149217	0.00690177	   0.66457
	   375.462	  0.323896	   4.66975	0.000159679	0.00145423	0.00689045	   0.66561
	   375.785	  0.323549	    4.6388	0.00016144	0.00141122	0.00687217	  0.665951
	   376.108	  0.323105	   4.60707	0.000162466	0.00146482	0.00685169	   0.66606
	   376.431	   0.32264	   4.57569	0.000163001	0.00149203	0.00683059	  0.666091
	   376.753	  0.322177	     4.545	0.000163316	0.00150737	 0.0068094	  0.666096
	   377.075	  0.321725	   4.51512	0.000163386	0.00151856	 0.0067883	  0.666091
	   377.396	  0.321287	   4.48606	0.000163198	0.00152947	0.00676739	  0.666083
	   377.717	  0.320864	   4.45776	0.000162938	0.00154185	0.00674669	  0.666072
	   378.037	  0.320459	   4.43011	0.000162709	0.00155628	0.00672624	  0.666061
	   378.358	   0.32007	   4.40302	0.000477959	0.00157275	0.00670606	  0.666048
	   378.637	  0.279345	   3.84312	0.000344817	0.00134553	0.00584704	  0.582069
	   378.938	  0.300945	   4.21043	0.00024016	0.00135411	0.00628628	   0.62762
	    379.25	  0.312682	   6.22356	0.000164749	0.00220699	0.00651843	  0.652699
	   379.567	    0.3166	   7.15666	0.000139017	0.00309412	0.00658743	    0.6615
	   379.885	  0.317733	   7.47607	0.000145793	0.00388209	0.00724225	  0.664477
	   380.203	  0.317927	   7.62755	0.000150471	0.00455995	0.00933356	  0.665467
	   380.521	  0.317817	    7.9072	 0.0001537	0.00516346	  0.011777	  0.665789
	   380.838	  0.317617	   8.46418	0.000156415	 0.0063145	  0.014579	  0.665899
	   381.156	  0.317394	   9.05377	0.00192563	0.00733623	 0.0171932	  0.665926
	    381.32	  0.164826	   53.3774	0.00161258	0.00623246	 0.0274486	   0.51352
	   381.423	  0.102212	   18.2554	0.00144842	0.00245629	  0.007571	  0.214883
	   381.523	       0.1	   11.6801	0.00130415	0.00107582	0.00504804	   0.21028
	   381.623	       0.1	   7.76312	 0.0011739	0.000605713	0.00371908	  0.210323
	   381.723	       0.1	   5.23153	0.00105645	0.000568654	0.00295105	  0.210363
	   381.823	       0.1	   3.53421	0.000950623	0.000580046	 0.0025055	  0.210402
	   381.928	  0.105194	   2.44233	0.000850648	0.000858815	0.00236323	  0.221366
	   382.051	  0.123664	   2.10869	0.000745463	0.00123366	0.00260096	  0.260258
	   382.217	  0.165888	   2.80725	0.000621803	0.00190535	0.00347958	   0.34913
	   382.484	  0.266786	   4.24431	0.000456014	0.00343265	0.00686877	  0.561383
	   382.746	  0.261995	   40.0093	0.000342762	0.00733074	 0.0247596	  0.551524
	   383.039	  0.292684	   23.6042	0.000242366	0.00163284	0.00899229	  0.616276
	   383.347	  0.307873	   10.6553	0.000167387	0.00183781	0.00625713	  0.648467
	    383.66	  0.313214	   4.07356	0.000114599	0.00336028	0.00635215	  0.659949
	   383.975	  0.314964	   4.16281	0.000110471	0.00450394	0.00710534	  0.664529
	   384.263	  0.287709	   55.6741	0.000241345	 0.0112078	 0.0368594	  0.705571
	   384.567	  0.304695	   32.7675	0.000132902	0.00293632	 0.0102622	  0.647983
	   384.877	  0.310084	   13.8439	0.000115847	0.00325691	 0.0062686	  0.662484
	   385.188	   0.31098	    4.5151	0.000127017	0.00406387	0.00689035	  0.667421
	   385.499	  0.310347	   3.94088	0.00013496	0.00579976	0.00625214	  0.669054
	   385.808	  0.309215	   41.4746	0.00014196	0.00618323	 0.0212281	  0.669586
	   386.116	  0.307926	   14.4976	0.000144346	0.00483965	 0.0117064	  0.669784
	   386.361	  0.244778	   54.0269	0.000261525	 0.0057589	 0.0324181	  0.766443
	   386.642	  0.281629	   46.4722	0.000363183	 0.0104029	 0.0359347	    0.6177
	   386.786	  0.143997	    92.838	0.000622875	0.00629723	 0.0520541	  0.868637
	   387.017	  0.231181	   15.5384	0.000465723	0.00442593	0.00577033	   0.64066
	   387.254	  0.236739	   49.8972	0.000502072	0.00634545	 0.0322464	  0.524174
	   387.428	   0.17416	   48.5396	0.000485578	0.00289681	 0.0270616	  0.660623
	   387.787	  0.358666	   8.81943	0.000309998	0.00274825	0.00716109	  0.798857
	   388.096	  0.309372	   21.4659	0.00028865	0.00700815	  0.019964	  0.692749
	   388.261	  0.164308	   65.9887	0.000415981	0.00594835	 0.0390772	  0.857827
	   388.656	  0.394991	   36.0156	0.00029432	0.00255903	 0.0213727	  0.890784
	     388.9	  0.244227	   20.7639	0.000258057	0.00368811	 0.0149703	  0.759909
	   389.175	  0.274985	   39.6603	0.000301966	0.00685899	 0.0279429	  0.625892
	   389.349	  0.174492	   57.8408	0.000368754	0.00437296	 0.0337457	  0.828385
	   389.562	  0.213107	   20.6853	0.000303842	0.00145308	 0.0109131	   0.52805
	   389.814	  0.251687	   4.48602	0.000228416	  0.001317	0.00498933	  0.605051
	   390.041	  0.227312	   14.5112	0.000189743	0.00259227	0.00977341	  0.705826
	   390.306	   0.26497	   21.3472	0.000186206	0.00512998	 0.0174645	  0.612624
	   390.475	  0.168972	   48.9343	0.000245657	 0.0042907	  0.029763	  0.811572
	   390.689	   0.21388	   28.5928	0.000227374	0.00233197	 0.0179158	  0.559457
	   390.882	  0.193007	   17.8885	0.000183959	0.00146347	 0.0107566	  0.703662
	   391.097	  0.215081	   9.03813	0.000148401	0.00106569	0.00610801	  0.621941
	   391.302	   0.20426	   10.2247	0.000117606	 0.0010636	0.00657138	  0.685871
	   391.526	  0.224287	    7.9776	9.39027e-05	0.000995339	0.00527959	  0.630697
	   391.735	  0.208605	    8.6323	7.69678e-05	0.000984633	0.00508836	  0.696011
	   391.946	  0.211541	   6.41792	6.17525e-05	0.00106101	0.00415135	  0.662074
	   392.137	  0.191354	   10.5273	4.25123e-05	0.000651192	0.00579649	  0.703414
	   392.329	  0.191455	   5.61881	4.48357e-05	0.000544949	0.00375057	  0.664105
	   392.515	   0.18627	   4.62264	4.58893e-05	0.000540532	 0.0036456	  0.675988
	     392.7	  0.184919	   3.38371	4.66179e-05	0.000522259	0.00361558	  0.667783
	   392.886	  0.185632	   3.14382	4.73373e-05	0.000518771	0.00362577	    0.6641
	   393.072	  0.185928	   2.87711	4.79764e-05	0.00052097	0.00362779	  0.665455
	   393.258	  0.186493	   2.66101	4.85967e-05	0.000523488	  0.003635	  0.665206
	   393.444	   0.18596	   2.65528	4.90379e-05	0.000522683	0.00362086	  0.667696
	   393.629	  0.184638	   2.63699	4.92274e-05	0.000519558	0.00359142	  0.669258
	   393.812	   0.18316	   2.61555	4.91089e-05	0.000515932	0.00355903	  0.669477
	   393.994	  0.181722	   2.59245	4.88373e-05	0.000512385	0.00352747	  0.669331
	   394.174	    0.1806	    2.5734	4.84861e-05	0.000509689	 0.0035021	  0.668636
	   394.354	  0.179887	   2.55949	4.81223e-05	0.000508071	0.00348466	   0.66781
	   394.534	  0.179524	   2.54963	4.77889e-05	0.000507336	  0.003474	  0.667164
	   394.713	  0.179383	   2.54183	4.74885e-05	0.000507101	0.00346764	  0.666826
	   394.892	   0.17929	   2.52079	4.72398e-05	0.000508786	0.00346217	  0.666872
	   395.071	  0.179111	   2.49198	4.70847e-05	0.000509001	0.00345505	  0.667175
	    395.25	  0.178786	   2.46159	4.69268e-05	0.00050687	0.00344512	  0.667587
	   395.428	  0.178098	    2.4276	4.67147e-05	0.000502122	0.00342824	  0.668384
	   395.606	  0.177616	   2.39773	4.64976e-05	0.000496531	0.00341531	  0.667941
	   395.783	  0.177067	   2.41691	4.59525e-05	 0.0004896	0.00340114	   0.66814
	   395.959	  0.176482	   2.51158	3.77606e-05	0.000481534	0.00338627	   0.66824
	   396.135	  0.175921	   2.59588	3.34009e-05	0.000472708	0.00337192	  0.668214
	   396.311	  0.175327	   2.66945	3.47558e-05	0.000463123	0.00335694	  0.668323
	   396.485	  0.174707	    2.7329	3.12312e-05	0.000452945	 0.0033415	  0.668405
	   396.659	  0.174066	   2.78681	4.40555e-05	0.000442304	0.00332566	  0.668481
	   396.833	  0.173377	   2.83004	3.64281e-05	0.000431055	0.00330894	   0.66861
	   397.005	  0.172637	   2.86454	3.01506e-05	0.000419526	 0.0032913	  0.668736
	   397.177	  0.171859	   2.89108	2.88241e-05	0.000407832	0.00327296	  0.668832
	   397.348	  0.171053	   2.91043	4.29735e-05	0.000396074	0.00325411	    0.6689
	   397.519	   0.17023	    2.9234	3.82137e-05	0.000384341	0.00323499	   0.66894
	   397.688	  0.169402	    2.9307	3.94597e-05	0.000375628	0.00321579	  0.668955
	   397.857	  0.168575	   2.93289	3.28477e-05	0.000373452	0.00319667	  0.668953
	   398.024	  0.167747	   2.93068	3.10271e-05	0.000372515	0.00317758	  0.668958
	   398.191	  0.166941	   2.92474	3.26501e-05	0.000371587	0.00315892	  0.668909
	   398.357	  0.166158	   2.91496	3.39786e-05	0.000370669	0.00314075	  0.668858
	   398.523	  0.165398	   2.90195	3.50656e-05	0.000369756	0.00312305	   0.66881
	   398.688	  0.164664	   2.88624	3.59542e-05	0.000368851	0.00310586	  0.668757
	   398.851	  0.163956	   2.86826	3.66795e-05	0.000367956	0.00308921	  0.668706
	   399.015	   0.16326	   2.84807	3.7271e-05	0.000367024	0.00307282	  0.668697
	   399.177	    0.1626	   2.82631	3.77538e-05	0.000441212	0.00305713	   0.66864
	    399.34	  0.162425	   2.80944	3.81822e-05	0.000365894	0.00305057	  0.667691
	   399.502	  0.162263	   2.78802	3.8566e-05	0.000365795	0.00304426	  0.668196
	   399.662	  0.159589	   2.77543	3.87282e-05	0.000360173	0.00299101	  0.674321
	   399.817	   0.15494	    3.6409	3.80588e-05	0.000350244	0.00290103	  0.678304
	   399.968	  0.151441	   3.61195	3.73451e-05	0.000343023	0.00283275	  0.674584
	   400.118	  0.150501	   2.54122	3.65786e-05	0.000341626	0.00281235	  0.667874
	    400.27	  0.151449	   2.54501	3.60037e-05	0.000344451	0.00282716	  0.663464
	   400.423	   0.15296	   2.55368	3.56191e-05	0.000348427	0.00285236	    0.6627
	   400.577	   0.15405	   2.55212	3.53733e-05	0.000351302	0.00286966	  0.664276
	   400.731	  0.154383	   2.53616	3.52057e-05	0.000352321	0.00287284	  0.666402
	   400.885	  0.154072	   2.50896	3.5069e-05	0.000351783	0.00286408	  0.668029
	   401.039	  0.153373	   2.47547	3.69656e-05	0.000350299	0.00284813	  0.668936
	   401.191	  0.152505	   2.25348	3.48008e-05	0.00034813	 0.0028291	  0.669285
	   401.343	  0.151603	   2.23291	3.46579e-05	0.000345894	0.00280948	  0.669318
	   401.494	  0.150706	   2.21157	3.45092e-05	0.000343689	0.00279002	  0.669272
	   401.643	  0.149797	   2.18943	3.43546e-05	0.000341478	0.00277037	   0.66928
	   401.792	  0.148864	   2.16661	3.41926e-05	0.000339238	0.00275032	  0.669303
	    401.94	  0.147946	   2.14389	3.40252e-05	0.000337061	0.00273061	  0.669204
	   402.087	   0.14712	   2.12243	3.3858e-05	0.000335117	0.00271263	  0.668905
	   402.234	  0.146451	   2.10311	3.36811e-05	0.000333547	0.00269759	  0.668452
	    402.38	   0.14596	   2.08601	3.35121e-05	0.000332382	0.00268584	  0.667983
	   402.525	  0.145614	   2.07059	3.33699e-05	0.000331543	0.00267679	   0.66763
	   402.671	  0.145352	   2.05587	3.3254e-05	0.000330877	0.00266929	  0.667463
	   402.816	  0.145108	   2.04096	3.31616e-05	0.00033023	0.00266212	  0.667477
	   402.961	  0.144831	   2.02527	3.30871e-05	0.000329486	0.00265436	   0.66762
	   403.105	  0.144492	   2.00856	3.30234e-05	0.000328583	 0.0026455	  0.667823
	   403.249	  0.144086	   1.99091	3.28688e-05	0.000327513	0.00263542	  0.668028
	   403.393	  0.143621	   1.97258	3.27419e-05	0.000326298	0.00262429	  0.668197
	   403.536	  0.143114	   1.95391	3.26251e-05	0.000324982	0.00261242	  0.668311
	   403.679	  0.142585	   1.93525	3.24451e-05	0.000323613	0.00260019	  0.668367
	   403.821	  0.142052	   1.91688	3.22805e-05	0.000322233	 0.0025879	  0.668374
	   403.962	  0.141527	   1.89895	3.20757e-05	0.000320871	0.00257579	  0.668348
	   404.103	  0.141019	    1.8816	3.18877e-05	0.000319547	  0.002564	  0.668299
	   404.244	  0.140533	   1.86488	3.17173e-05	0.000318275	0.00255265	  0.668235
	   404.384	  0.140073	   1.84881	3.15633e-05	0.00031706	 0.0025418	  0.668164
	   404.523	  0.139646	   1.83342	3.14245e-05	0.000315907	0.00253155	  0.668079
	   404.663	  0.139288	   1.81911	3.13021e-05	0.000314895	0.00252259	  0.667892
	   404.802	   0.13903	   1.80599	3.11994e-05	0.000314092	0.00251545	  0.667647
	    404.94	  0.138772	   1.79253	3.11126e-05	0.000313269	0.00250832	  0.667697
	   405.079	  0.138446	   1.77835	3.10353e-05	0.000312274	0.00249998	  0.667905
	   405.217	  0.138068	   1.76365	3.09634e-05	0.000311148	0.00249072	  0.668038
	   405.355	   0.13766	   1.74877	3.08919e-05	0.000309947	0.00248095	  0.668095
	   405.492	  0.137237	   1.73393	3.08213e-05	0.000308702	0.00247091	  0.668109
	   405.629	  0.136819	   1.71939	3.07518e-05	0.000307464	  0.002461	  0.668057
	   405.765	  0.136429	   1.70538	3.06833e-05	0.000306283	0.00245161	  0.667947
	   405.901	  0.136069	   1.69187	3.06185e-05	0.000305143	0.00244279	  0.667839
	   406.037	  0.135727	   1.67868	3.05754e-05	0.000304012	0.00243429	  0.667772
	   406.172	  0.135393	    1.6657	3.05335e-05	0.000302869	0.00242595	  0.667731
	   406.307	  0.135069	   1.65295	3.04866e-05	0.000301722	0.00241782	  0.667677
	   406.442	  0.134773	   1.64059	3.04584e-05	0.00030061	 0.0024102	  0.667581
	   406.577	  0.134498	   1.62855	3.04159e-05	0.000299521	0.00240298	  0.667506
	   406.711	  0.134248	   1.61684	3.03689e-05	0.000298461	0.00239621	  0.667425
	   406.845	  0.134027	   1.60547	3.03143e-05	0.000297441	0.00238998	  0.667337
	   406.979	  0.133829	    1.5992	3.02571e-05	0.000296445	0.00238416	  0.667276
	   407.112	  0.133644	   1.59504	3.01769e-05	0.000295444	0.00237857	  0.667237
	   407.246	   0.13354	   1.59105	3.01156e-05	0.000296017	0.00237445	  0.667006
	    407.38	  0.133603	   1.58671	3.00796e-05	0.00029623	0.00237329	    0.6666
	   407.513	  0.133741	   1.58071	3.00692e-05	0.000295816	0.00237345	  0.666566
	   407.647	  0.133661	   1.57161	3.00681e-05	0.000294199	0.00236974	  0.667418
	    407.78	  0.133089	   1.55897	3.0047e-05	0.000290887	0.00235736	  0.668958
	   407.912	  0.132003	   1.54382	2.98877e-05	0.000285953	0.00233592	  0.670404
	   408.043	  0.130618	   1.54987	2.97006e-05	0.000280001	0.00230927	  0.671102
	   408.172	  0.129218	   1.68927	2.94814e-05	0.000273731	0.00228241	  0.670941
	     408.3	  0.128004	   1.69653	2.9244e-05	0.00026763	0.00225892	  0.670204
	   408.427	   0.12707	   1.61876	2.90044e-05	0.000261915	0.00224039	   0.66924
	   408.553	  0.126432	   1.58346	2.87758e-05	0.000256623	0.00222712	  0.668278
	   408.679	  0.126055	   1.62039	2.8566e-05	0.000251677	0.00221847	   0.66748
	   408.805	  0.125858	   1.65558	2.83836e-05	0.000246915	0.00221299	  0.666977
	   408.931	  0.125738	   1.68799	2.82284e-05	0.000242143	0.00220885	   0.66682
	   409.057	  0.125603	   1.71664	2.80945e-05	0.000237212	0.00220448	  0.666932
	   409.182	   0.12541	   1.74106	2.7978e-05	0.000232069	0.00219908	  0.667158
	   409.307	  0.125156	   1.76136	2.78717e-05	0.000226745	0.00219261	  0.667366
	   409.432	  0.124861	   1.77797	2.77747e-05	0.000221311	0.00218545	  0.667495
	   409.557	  0.124547	   1.79138	2.76849e-05	0.000215831	0.00217796	  0.667555
	   409.681	  0.124224	   1.80194	2.76061e-05	0.000213014	0.00217033	  0.667581
	   409.805	  0.123893	   1.80988	2.75314e-05	0.000212739	 0.0021626	  0.667605
	   409.928	  0.123553	   1.81537	2.74563e-05	0.000212431	0.00215472	  0.667632
	   410.051	  0.123204	   1.81861	2.7383e-05	0.000212095	 0.0021467	  0.667654
	   410.174	  0.122851	   1.81986	2.73114e-05	0.000211745	0.00213864	  0.667655
	   410.297	  0.122504	   1.81944	2.72415e-05	0.000211404	0.00213068	  0.667625
	   410.419	  0.122172	   1.81766	2.71739e-05	0.000211096	0.00212302	  0.667557
	   410.541	  0.121871	   1.81479	2.71092e-05	0.000210494	 0.0021159	  0.667443
	   410.663	  0.121654	   1.81165	2.70513e-05	0.000210522	0.00211027	  0.667158
	   410.784	  0.121599	   1.80931	2.70075e-05	0.000210944	0.00210744	   0.66669
	   410.906	   0.12166	   1.80724	2.69814e-05	0.000211564	0.00210662	  0.666473
	   411.027	  0.121603	   1.80232	2.69631e-05	0.000211921	0.00210377	  0.667071
	   411.149	  0.121147	   1.79086	2.69316e-05	0.000211517	0.00209403	  0.668493
	   411.269	  0.120207	   1.77206	2.68657e-05	0.000210215	0.00207599	  0.669994
	   411.388	  0.118986	   1.74911	2.67569e-05	0.000208377	0.00205313	  0.670676
	   411.506	  0.117822	   1.82631	 2.664e-05	0.000206615	0.00203132	  0.670181
	   411.623	  0.116996	   1.74996	2.65058e-05	0.000206368	0.00201538	  0.668813
	   411.739	  0.116626	   1.69898	2.63784e-05	0.000207549	 0.0020073	  0.667172
	   411.856	  0.116673	   1.69188	2.62752e-05	0.000209471	0.00200641	  0.665796
	   411.973	  0.117003	    1.6891	2.62072e-05	0.000211902	0.00201035	  0.664987
	    412.09	  0.117447	   1.68729	2.61755e-05	0.000214542	0.00201625	  0.664801
	   412.208	  0.117855	   1.68188	2.61684e-05	0.000217109	0.00202151	  0.665118
	   412.326	  0.118127	   1.67427	2.61823e-05	0.000219408	0.00202442	  0.665734
	   412.444	  0.118214	    1.6639	2.61806e-05	0.000221339	0.00202416	   0.66645
	   412.563	  0.118117	   1.65097	2.61814e-05	0.000222897	0.00202078	  0.667106
	    412.68	  0.117872	   1.63609	2.62017e-05	0.000224139	0.00201485	  0.667606
	   412.798	  0.117526	   1.62005	2.62092e-05	0.000225152	0.00200722	  0.667919
	   412.915	  0.117127	   1.60358	2.62026e-05	0.000226028	0.00199872	  0.668055
	   413.032	  0.116718	    1.5873	2.61834e-05	0.000226845	0.00199004	  0.668053
	   413.148	  0.116225	   1.57027	2.61492e-05	0.000227462	0.00197998	  0.668406
	   413.264	   0.11583	    1.5549	2.61067e-05	0.000228234	 0.0019716	  0.667913
	   413.379	   0.11551	   1.54083	2.60602e-05	0.00022912	 0.0019645	   0.66767
	   413.495	  0.115225	   1.52749	2.60118e-05	0.000230041	0.00195802	  0.667555
	    413.61	  0.114966	   1.51472	2.59613e-05	0.000230978	0.00195198	  0.667472
	   413.724	   0.11473	   1.50248	2.59116e-05	0.000231928	0.00194636	  0.667393
