	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   152.508	  0.414088	   4.30717	6.02877e-05	0.00118321	  0.259613	  0.896397
	   152.731	  0.222597	   7.53164	4.66801e-05	0.00145409	  0.130857	   0.51092
	   152.972	  0.241864	   5.41818	3.53761e-05	0.00108977	  0.133074	  0.526652
	   153.212	  0.239733	   5.68003	4.65693e-05	0.000723601	  0.124001	  0.532772
	   153.468	  0.255873	    3.6381	5.67662e-05	0.000729964	  0.124357	  0.559457
	   153.726	   0.25741	   4.25144	4.88558e-05	0.000740349	  0.117928	  0.567829
	   153.994	  0.268795	   3.18494	5.73151e-05	0.00077868	  0.997038	  0.590286
	   154.094	       0.1	   2.32097	5.34096e-05	0.000292566	  0.316412	  0.221526
	   154.194	       0.1	   1.04931	4.99038e-05	0.000292999	  0.277781	   0.22034
	   154.302	  0.107999	   1.10382	4.68653e-05	0.000316798	  0.262492	  0.238164
	   154.426	  0.123431	   1.14683	4.26881e-05	0.00036242	  0.265712	  0.272442
	   154.565	  0.139358	      1.26	3.88838e-05	0.000409641	  0.257279	   0.30792
	   154.728	  0.162499	   1.45995	4.06312e-05	0.000478171	  0.259154	  0.359472
	   154.916	  0.188111	   1.68034	4.48713e-05	0.000554222	  0.261517	  0.416692
	   155.131	  0.215792	   1.91631	4.61354e-05	 0.0006367	  0.259415	  0.478649
	   155.381	  0.249553	   2.20418	4.99829e-05	0.000737353	         1	  0.554481
	   155.481	       0.1	  0.906461	4.49778e-05	0.000297372	  0.418158	   0.22271
	   155.581	       0.1	  0.906033	4.0473e-05	0.000297413	  0.377458	  0.222888
	   155.681	       0.1	  0.905624	3.64187e-05	0.000297459	  0.331801	  0.223066
	   155.781	       0.1	  0.905242	3.27698e-05	0.000297501	  0.292122	  0.223244
	   155.884	  0.102697	   0.92861	3.02977e-05	0.000305553	  0.265458	  0.229449
	       156	   0.11606	   1.04601	2.89644e-05	0.000345266	  0.263997	  0.259518
	   156.132	  0.131888	   1.18441	4.45248e-05	0.000392349	  0.263024	  0.295184
	   156.282	  0.150429	   1.34583	4.24812e-05	0.000447573	  0.262331	  0.337034
	   156.454	   0.17203	   1.53323	3.57281e-05	0.000512008	  0.261804	  0.385891
	   156.651	  0.197128	   1.75049	3.53745e-05	0.000587009	  0.261316	  0.442736
	   156.878	   0.22631	   2.00257	3.66132e-05	0.000674332	  0.260894	  0.509032
	   157.138	  0.260232	   2.29518	 4.537e-05	0.000775941	  0.260424	  0.586481
	   157.438	  0.299779	   2.63232	3.1499e-05	0.000894813	  0.260134	  0.676884
	   157.783	   0.34572	   3.02135	2.36714e-05	0.00103332	  0.259984	  0.782518
	   158.182	  0.398932	   3.47237	3.4084e-05	0.00119531	  0.259719	  0.905429
	   158.407	  0.225095	   2.01477	2.63972e-05	0.000679548	  0.136954	  0.512358
	   158.639	  0.231545	   2.11503	4.43903e-05	0.000700709	  0.131945	  0.529663
	   158.878	   0.23913	   2.13543	3.36831e-05	0.00072619	  0.127827	  0.547447
	   159.123	  0.245027	   2.18263	3.89858e-05	0.00074899	  0.123102	   0.56355
	   159.375	  0.251581	   2.23408	4.40171e-05	0.000776103	  0.118959	  0.579892
	   159.632	  0.257197	   2.27673	5.55671e-05	0.000799739	  0.114555	  0.595155
	   159.895	  0.263076	    2.3212	5.94833e-05	0.000823804	  0.110498	  0.610537
	   160.163	  0.268365	   2.35996	6.29591e-05	0.000845505	  0.106503	   0.62503
	   160.437	  0.273637	   2.39843	6.60955e-05	0.00086594	  0.102821	  0.639159
	   160.715	  0.278136	   2.42848	6.88052e-05	0.000883687	 0.0992729	  0.652385
	   160.997	  0.281986	   2.45417	7.13651e-05	0.000899063	 0.0958911	  0.663303
	   161.279	  0.282299	    2.4512	7.32955e-05	0.000902751	  0.972664	  0.666949
	   161.379	       0.1	  0.892992	6.78262e-05	0.000320853	   0.41471	  0.236815
	   161.479	       0.1	  0.890795	6.29142e-05	0.000321074	  0.382732	  0.237169
	   161.579	       0.1	  0.888528	5.84982e-05	0.000321271	   0.33567	  0.237523
	   161.679	       0.1	  0.886246	5.45274e-05	0.000321446	  0.293355	  0.237843
	   161.782	  0.102265	  0.903615	5.09633e-05	0.000328878	  0.263401	  0.243537
	   161.898	  0.116474	   1.02389	4.80322e-05	0.00037469	  0.261348	  0.277735
	   162.032	  0.133701	   1.16882	4.59873e-05	0.000430223	   0.25559	  0.319298
	   162.189	  0.156932	   1.36334	4.56765e-05	0.000505076	   0.25598	  0.375454
	   162.373	  0.183919	   1.58768	4.72369e-05	0.000592019	  0.257092	  0.440952
	   162.587	  0.214614	    1.8412	4.7725e-05	0.000690893	  0.257418	  0.515752
	   162.837	  0.250116	   2.13037	5.06566e-05	0.000805155	  0.534834	  0.602396
	   162.978	  0.140296	   1.25662	4.74969e-05	0.000452328	    0.2614	  0.338901
	   163.139	  0.161012	   1.45482	4.71684e-05	0.000518948	  0.260282	  0.389608
	   163.324	  0.185582	   1.69047	4.87649e-05	 0.0005979	  0.259327	  0.449965
	   163.539	  0.214689	   1.96978	4.90614e-05	0.000691369	  0.258463	  0.521865
	   163.788	  0.249191	   2.29952	5.1844e-05	0.000802039	  0.258258	  0.607425
	   164.078	  0.289468	    2.6813	6.74159e-05	0.000931085	  0.999432	  0.708037
	   164.178	       0.1	  0.986221	6.2609e-05	0.000322516	  0.344333	  0.245723
	   164.278	       0.1	  0.989041	5.82987e-05	0.000322406	  0.324958	  0.245961
	   164.378	       0.1	  0.991052	5.44263e-05	0.000322307	  0.294079	  0.246199
	    164.48	  0.102013	   1.01176	5.09479e-05	0.000328699	   0.27027	  0.251437
	   164.593	  0.113235	   1.11997	4.80686e-05	0.000364717	  0.268177	  0.279448
	    164.72	  0.126672	   1.24794	4.59842e-05	0.000407856	  0.266784	  0.313069
	   164.862	  0.142443	   1.39607	4.36761e-05	0.000458515	  0.266986	  0.352648
	   165.022	  0.160057	   1.55882	4.40882e-05	0.000515141	   0.26581	  0.397026
	   165.203	  0.180644	   1.74581	4.60331e-05	0.000581415	  0.264853	  0.449059
	   165.407	  0.204617	   1.95964	5.24721e-05	0.000658736	  0.263078	  0.509854
	   165.641	  0.233334	   2.21096	4.84179e-05	0.000751546	  0.262532	   0.58283
	   165.907	  0.266634	   2.49664	5.68685e-05	0.000859471	  0.262583	  0.667983
	   166.212	  0.304629	    2.8149	3.9417e-05	0.000983138	  0.258019	  0.766018
	   166.566	  0.354194	   3.22646	8.68753e-05	0.00114473	  0.259522	  0.892441
	   166.767	  0.201131	   1.88843	6.93398e-05	0.000652112	  0.137924	  0.509367
	   166.975	   0.20733	   1.94323	5.4898e-05	0.000672879	  0.133118	  0.526741
	   167.188	  0.213408	   1.99612	4.31123e-05	0.000693281	  0.128939	  0.543826
	   167.407	  0.219009	   2.04438	3.74438e-05	0.000712166	  0.124787	  0.559606
	   167.631	  0.224291	   2.08999	3.78314e-05	0.00072996	  0.120644	  0.574676
	   167.861	  0.229405	   2.13488	3.84844e-05	0.000747241	  0.116653	  0.589396
	   168.095	   0.23431	   2.17892	3.91429e-05	0.000763871	  0.994443	  0.603608
	   168.195	       0.1	  0.962635	3.64719e-05	0.000326692	    0.3855	  0.258327
	   168.295	       0.1	  0.962997	3.40717e-05	0.000326781	  0.338501	  0.258646
	   168.395	       0.1	   0.96317	3.19141e-05	0.000326869	  0.296919	  0.258947
	   168.496	  0.101038	  0.972912	3.02094e-05	0.000330348	  0.264877	  0.261944
	    168.61	  0.114436	   1.09782	2.90807e-05	0.000374211	  0.263017	  0.297042
	   168.741	  0.130526	   1.24671	2.87799e-05	0.000426911	  0.261699	  0.339281
	   168.891	  0.149629	   1.42205	2.96791e-05	0.000489514	  0.260974	  0.389563
	   169.063	  0.172005	   1.62569	3.23942e-05	0.000562902	  0.260427	  0.448654
	   169.261	  0.198142	   1.86183	3.42005e-05	0.000648736	  0.259921	  0.517936
	   169.489	  0.228695	   2.13599	3.63771e-05	0.000749208	  0.259574	  0.599168
	   169.754	  0.264311	   2.45374	4.73243e-05	0.000866518	  0.259518	  0.694374
	   169.906	   0.15277	   4.18508	0.000732481	0.00077826	  0.157602	  0.402874
	   170.115	  0.208566	   1.96897	0.00057956	0.000699821	  0.185958	  0.578363
	   170.452	  0.336473	   2.91941	0.000384289	 0.0011217	  0.248768	  0.928328
	   170.644	   0.19272	   1.65275	0.000310124	0.000637869	  0.131159	  0.524914
	   170.846	  0.201655	   1.74826	 0.0002475	0.00066601	  0.127143	  0.544034
	    170.95	  0.103914	   2.53687	0.000677662	0.000506525	   0.99512	  0.280615
	    171.05	       0.1	  0.762887	0.000609864	0.000336868	  0.539911	  0.278599
	    171.15	       0.1	  0.743582	0.000548846	0.000335982	  0.405552	  0.276891
	    171.25	       0.1	  0.727856	0.000493933	0.000335234	  0.326022	  0.275148
	    171.35	       0.1	  0.715369	0.000444514	0.000334604	  0.273927	   0.27347
	   171.459	  0.109518	  0.771641	 0.0003958	0.000365878	  0.256676	   0.29795
	   171.587	  0.128003	  0.914545	0.000345093	0.000427017	  0.259379	  0.346892
	   171.735	   0.14805	   1.07802	0.00029395	0.000493181	  0.261295	  0.400543
	   171.905	   0.16998	   1.26053	0.000243911	0.000565437	  0.262471	  0.460482
	     172.1	  0.194283	   1.53858	0.00019645	0.000645398	  0.264303	  0.528103
	    172.32	  0.220524	    1.8336	0.00015304	0.00073162	  0.264654	  0.600742
	    172.57	  0.249976	   1.93882	0.000115961	0.000828401	  0.264964	  0.680117
	   172.853	  0.283031	   2.22066	0.00011075	0.000937253	  0.266208	  0.768411
	   173.172	  0.318959	   2.54233	7.57012e-05	0.00105609	  0.264311	  0.868058
	   173.534	  0.362027	   2.91952	0.000102537	0.00119932	  0.257844	  0.986928
	    173.73	  0.195587	    1.6793	8.25384e-05	0.000647718	  0.130801	  0.535918
	   173.931	  0.201188	   1.69696	6.60034e-05	0.000666548	  0.128499	  0.552567
	   174.136	  0.204863	   1.73466	5.25575e-05	0.000679067	  0.125651	  0.564262
	   174.344	  0.208271	    1.7681	4.16826e-05	0.000690703	  0.122652	  0.574969
	   174.556	  0.211551	   1.79865	4.87825e-05	0.000701849	  0.119435	  0.585406
	   174.771	  0.214911	   1.82823	3.84024e-05	0.000713116	  0.116147	  0.596247
	   174.989	  0.218356	   1.85714	3.93625e-05	0.000724478	         1	  0.607383
	   175.089	       0.1	  0.868101	3.70033e-05	0.000331709	  0.437288	  0.278918
	   175.189	       0.1	   0.86782	3.48811e-05	0.00033164	  0.382379	  0.279293
	   175.289	       0.1	  0.867313	3.29739e-05	0.00033155	   0.33122	  0.279639
	   175.389	       0.1	  0.866617	3.12593e-05	0.000331441	   0.28925	  0.279982
	   175.493	  0.103717	   0.89732	2.98014e-05	0.000343624	  0.263502	  0.290748
	   175.611	  0.118082	   1.01772	2.89793e-05	0.000391027	  0.262067	   0.33145
	   175.746	  0.135174	   1.15974	2.91442e-05	0.000447351	   0.26122	  0.379986
	   175.901	  0.155241	   1.32485	3.12837e-05	0.000513377	  0.260551	   0.43714
	    176.08	  0.178746	   1.51619	3.18076e-05	0.000590569	  0.260101	  0.504308
	   176.286	  0.206165	   1.73701	3.60792e-05	0.000680426	   0.25959	  0.582974
	   176.524	  0.238259	   1.99235	3.61395e-05	0.000785374	  0.259392	  0.675326
	     176.8	  0.275559	   2.27465	4.84388e-05	0.000907079	   0.25943	  0.783311
	   177.118	  0.318652	    2.6001	6.64917e-05	0.00104723	  0.258422	  0.909342
	   177.299	  0.180052	   1.49471	6.05286e-05	0.000591221	  0.136178	  0.514475
	   177.484	  0.185576	   1.53813	5.57223e-05	0.000608818	  0.131291	  0.531967
	   177.675	  0.191252	    1.5834	5.03064e-05	0.000627144	   0.12679	  0.549556
	   177.872	  0.196564	   1.62602	4.62719e-05	0.000644877	  0.122379	  0.566082
	   178.074	  0.201625	   1.66692	4.1368e-05	0.000661568	  0.118137	  0.582009
	    178.28	  0.206459	    1.7061	4.04903e-05	0.000677301	  0.114085	  0.597295
	   178.491	  0.211019	   1.74316	4.0072e-05	0.000691939	  0.110193	  0.611854
	   178.706	  0.215319	   1.77812	3.99666e-05	0.000705561	   0.10646	  0.625774
	   178.926	  0.219352	   1.81086	3.99115e-05	0.000718169	  0.102882	  0.639144
	   179.149	  0.223034	   1.84062	4.26859e-05	0.000729525	 0.0994154	  0.651806
	   179.375	  0.226189	   1.86598	4.06727e-05	0.000738975	 0.0959902	   0.66271
	   179.602	  0.226834	   1.87113	4.21821e-05	0.000739816	 0.0918519	  0.666308
	   179.828	    0.2267	   1.86986	4.3486e-05	0.000739047	 0.0877795	  0.667553
	   180.055	  0.226285	   1.86612	4.51971e-05	0.000737371	 0.0839533	  0.667941
	   180.281	  0.225783	   1.86133	4.51976e-05	0.000735427	 0.0804121	  0.668072
	   180.506	  0.225255	   1.85585	4.57242e-05	0.000733416	 0.0771427	  0.668117
	   180.731	  0.224722	   1.85031	4.60442e-05	0.000731408	 0.0741208	  0.668132
	   180.955	   0.22421	   1.84466	4.96016e-05	0.000726106	 0.0713266	  0.668103
	   181.178	  0.223676	   1.84043	4.85641e-05	0.00071303	 0.0687233	  0.668075
	   181.402	  0.223164	    1.8376	4.64086e-05	0.000700095	 0.0663073	  0.668096
	   181.624	  0.222642	   1.83493	4.64093e-05	0.000687246	 0.0640559	  0.668088
	   181.846	   0.22213	   1.83254	4.64331e-05	0.000674573	 0.0640198	  0.668089
	   182.068	  0.221618	   1.82512	4.64184e-05	0.000662055	 0.0666976	   0.66808
	   182.289	  0.221113	   1.82193	4.63741e-05	0.000650601	 0.0686166	  0.668076
	    182.51	  0.220613	   1.81888	4.63078e-05	0.000639898	 0.0698758	  0.668069
	    182.73	  0.220117	   1.81603	4.62337e-05	0.000629292	 0.0705743	  0.668062
	   182.949	  0.219625	   1.81342	4.61512e-05	0.000618784	 0.0708055	  0.668055
	   183.169	  0.219137	   1.81105	4.60536e-05	0.00060837	 0.0706543	  0.668049
	   183.387	  0.218653	   1.80893	5.15202e-05	0.000598058	 0.0699725	  0.668043
	   183.605	  0.218173	   1.80704	4.55537e-05	0.00058784	 0.0690008	  0.668036
	   183.823	    0.2177	   1.76815	4.52115e-05	0.000577695	 0.0678296	  0.668027
	    184.04	  0.217229	    1.7635	4.49342e-05	0.000567628	 0.0665504	  0.668018
	   184.257	  0.216763	   1.75888	4.47251e-05	0.000557651	  0.065195	   0.66801
	   184.473	  0.216302	    1.7697	4.45409e-05	0.000547775	 0.0637942	  0.668001
	   184.689	  0.215848	   1.81217	4.4359e-05	0.000538003	  0.412917	   0.66799
	   184.846	  0.156822	     1.358	4.19121e-05	0.000384972	  0.262907	  0.486322
	   185.025	  0.178948	   1.55881	4.27952e-05	0.000433927	  0.261732	  0.555775
	    185.23	  0.205111	   1.79385	4.2353e-05	0.000490471	  0.261334	  0.638143
	   185.466	  0.235459	   2.06342	4.37839e-05	0.000554263	  0.260056	  0.733923
	   185.737	  0.271625	   2.37929	5.66203e-05	0.000627963	  0.259771	  0.848552
	   186.051	  0.313689	   2.74204	3.80714e-05	0.000710167	  0.259207	  0.982968
	   186.221	  0.169966	   1.53392	3.94063e-05	0.00037661	  0.131386	   0.53306
	   186.396	   0.17478	   1.57292	4.09346e-05	0.000382002	  0.126763	  0.549456
	   186.575	  0.179708	   1.61188	4.21306e-05	0.000387289	  0.122517	  0.566076
	    186.76	  0.184294	   1.64706	4.33535e-05	0.000391484	  0.118322	  0.581629
	   186.948	  0.188692	   1.68013	4.20862e-05	0.000396011	  0.281413	  0.596625
	   187.149	  0.201155	   1.78156	4.14922e-05	0.000423247	  0.261366	  0.637089
	    187.38	  0.230889	   2.02808	6.12104e-05	0.000487167	   0.26048	  0.732554
	   187.646	  0.265919	   2.31535	6.53893e-05	0.000562948	   0.64729	  0.845457
	    187.77	  0.123246	   1.10004	5.73139e-05	0.000261432	   0.26642	   0.39301
	   187.839	 0.0693901	   1.81553	0.000433846	0.000432771	  0.161822	  0.221468
	   187.968	  0.128642	   1.17141	0.000377935	0.000272946	  0.251693	  0.418259
	   188.121	  0.153332	    1.2287	0.000319862	  0.000326	  0.253364	   0.49896
	   188.302	  0.181555	   1.36151	0.000261632	0.000386969	  0.254649	  0.590598
	   188.516	  0.213889	   1.56406	0.000205527	0.000457172	  0.255482	  0.694172
	   188.767	  0.251159	   1.86826	0.000153652	0.000538654	  0.256593	   0.81332
	   189.061	  0.293647	   2.21788	0.000114832	0.000632165	  0.256931	  0.950676
	   189.224	   0.16278	   1.24842	0.000102989	0.000351326	  0.132407	  0.526381
	   189.392	  0.168531	   1.29873	9.3001e-05	0.000364596	  0.127831	  0.543794
	   189.566	  0.173831	   1.34491	8.49348e-05	0.000376884	  0.123313	  0.560698
	   189.745	  0.178714	   1.38717	7.79602e-05	0.00038831	  0.118873	   0.57754
	   189.928	  0.183228	   1.42586	7.24802e-05	0.000398975	  0.114551	  0.593987
	   190.116	  0.187452	   1.46172	6.56581e-05	0.000409035	  0.110348	  0.609688
	   190.307	  0.191561	   1.49592	6.02488e-05	0.000418918	  0.106415	  0.624612
	   190.503	  0.195492	   1.52814	5.60538e-05	0.000428462	  0.102695	  0.638534
	   190.702	  0.199263	   1.55857	5.30156e-05	0.000437699	 0.0991522	  0.651642
	   190.904	  0.202298	   1.58276	5.06265e-05	0.000445358	 0.0955407	  0.662216
	   191.107	  0.203167	    1.5896	4.87941e-05	0.000448265	 0.0912869	  0.665814
	   191.311	  0.203268	   1.59007	4.73649e-05	0.000449478	 0.0870624	  0.667088
	   191.514	  0.203079	   1.57431	4.61806e-05	0.000450036	         1	  0.667573
	   191.614	       0.1	  0.775813	4.32904e-05	0.000221882	  0.447176	  0.329336
	   191.714	       0.1	  0.775856	4.06927e-05	0.000222164	  0.374646	  0.329663
	   191.814	       0.1	   0.77588	3.83573e-05	0.000222414	  0.319224	   0.32999
	   191.914	       0.1	  0.775888	3.6258e-05	0.000222653	   0.27723	  0.330324
	   192.022	  0.108213	  0.839572	3.45688e-05	0.000241209	  0.261491	  0.357819
	   192.146	  0.124149	  0.963102	3.34398e-05	0.000277079	  0.260522	  0.410973
	   192.289	  0.142962	   1.10887	3.34734e-05	0.00031951	  0.259996	  0.473839
	   192.454	  0.164959	   1.27922	3.5496e-05	0.000369258	  0.259551	  0.547509
	   192.645	  0.190666	   1.47827	3.62146e-05	0.000427558	  0.258506	  0.633831
	   192.866	  0.221271	   1.71496	3.89521e-05	0.000497226	  0.259055	  0.736798
	   193.122	  0.256244	   1.98481	5.12277e-05	0.000577268	  0.258711	  0.854916
	   193.419	  0.297139	   2.30032	6.88982e-05	0.000671298	  0.258523	  0.994007
	   193.579	  0.159987	   1.23932	6.50089e-05	0.000361986	  0.131521	  0.536749
	   193.743	   0.16405	   1.27042	6.18444e-05	0.000371843	  0.126211	  0.550853
	   193.912	  0.168792	   1.30673	5.95048e-05	0.000383232	  0.121789	  0.567409
	   194.086	   0.17333	   1.34143	5.74517e-05	0.000394185	  0.117413	  0.583465
	   194.263	  0.177705	   1.37482	5.60163e-05	0.000404807	  0.113438	  0.599118
	   194.445	  0.181731	   1.40548	5.51659e-05	0.000414681	  0.109539	  0.613698
	   194.631	   0.18555	   1.43451	5.47818e-05	0.000424125	  0.105818	  0.627628
	    194.82	  0.189155	   1.46195	5.17998e-05	0.000433096	   0.10226	  0.640873
	   195.012	  0.192574	   1.48779	4.96036e-05	0.000441706	 0.0988604	  0.653462
	   195.207	  0.195021	   1.50612	4.78502e-05	0.000448132	 0.0952523	  0.662875
	   195.403	   0.19563	   1.51024	4.64961e-05	0.000450343	 0.0911105	  0.666106
	   195.599	  0.195605	   1.50946	4.54164e-05	0.000451092	 0.0870518	  0.667189
	   195.794	  0.195373	   1.50709	4.4546e-05	0.000451364	 0.0832534	  0.667548
	   195.891	 0.0975387	   2.25604	0.00044135	0.000440382	 0.0422417	   0.33383
	   196.112	  0.221001	   1.68637	0.00034368	0.000509763	 0.0908039	  0.774463
	   196.311	  0.198771	   1.79267	0.000275291	0.000459719	 0.0782996	  0.698528
	   196.504	  0.193195	   1.31909	0.000222043	0.00044794	 0.0731171	  0.675712
	   196.696	  0.192008	   1.34604	0.000179354	0.000446217	 0.0697965	  0.668788
	   196.888	  0.191638	   1.37175	0.000144931	0.00044632	 0.0681227	  0.666671
	    197.08	  0.191795	   1.39597	0.000117085	0.000447596	 0.0666611	  0.666738
	   197.272	  0.192336	    1.4189	0.000100711	0.000449727	 0.0652084	   0.66695
	   197.465	   0.19286	   1.43844	8.8823e-05	0.000451784	 0.0636789	  0.666769
	   197.658	  0.192953	   1.45208	7.92581e-05	0.000452802	 0.0619956	   0.66672
	   197.851	  0.192616	   1.46022	7.16442e-05	0.000452781	 0.0602051	   0.66723
	   198.043	  0.192051	   1.46475	6.55111e-05	0.000452193	 0.0583998	  0.667843
	   198.234	  0.191477	   1.46769	6.05649e-05	0.000451559	 0.0566597	  0.668095
	   198.425	  0.191034	   1.47039	5.65552e-05	0.000451213	 0.0550282	  0.667979
	   198.616	  0.190752	   1.47336	5.3336e-05	0.000451229	         1	  0.667723
	   198.716	       0.1	  0.775097	4.97269e-05	0.000237297	  0.783791	  0.350253
	   198.816	       0.1	  0.776123	4.64829e-05	0.000237752	  0.592784	  0.350357
