	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   391.917	  0.208936	   4.30838	5.35329e-05	0.00057192	0.00410262	  0.681961
	   392.115	  0.197598	    4.8368	5.19393e-05	0.000542859	0.00387656	  0.687326
	   392.305	  0.190204	   4.07413	4.21252e-05	0.000539027	0.00372809	  0.679344
	   392.492	  0.187001	   3.70631	4.11728e-05	0.000541454	0.00366177	   0.67133
	   392.678	  0.185741	   3.48677	4.28801e-05	0.000528812	0.00363348	  0.667823
	   392.863	  0.185493	   3.23375	4.42555e-05	0.000517928	0.00362494	   0.66607
	   393.049	  0.185973	   2.96782	4.54666e-05	0.000520653	0.00363056	   0.66492
	   393.236	  0.186435	    2.6983	4.6535e-05	0.000522925	0.00363576	  0.665352
	   393.422	  0.186118	   2.65782	4.7374e-05	0.000522728	0.00362581	  0.667192
	   393.607	  0.184947	    2.6416	4.79054e-05	0.000519994	0.00359928	  0.668954
	    393.79	  0.183394	   2.61905	4.80504e-05	0.000516138	 0.0035654	  0.669634
	   393.972	   0.18192	   2.59695	4.79875e-05	0.000512475	0.00353315	  0.669378
	   394.153	  0.180757	   2.57692	4.78018e-05	0.000509641	0.00350694	  0.668702
	   394.333	  0.179974	   2.56173	4.75708e-05	0.000507817	0.00348816	  0.667929
	   394.512	  0.179549	   2.55081	4.73387e-05	0.000506902	0.00347629	  0.667259
	   394.692	   0.17937	   2.54237	4.71341e-05	0.000506562	0.00346918	  0.666863
	   394.871	  0.179273	    2.5269	4.69374e-05	0.000507335	0.00346364	  0.666833
	    395.05	  0.179114	   2.49807	4.68271e-05	0.000508292	 0.0034569	  0.667096
	   395.229	   0.17882	   2.46781	4.67092e-05	0.000506868	0.00344756	  0.667478
	   395.407	  0.178359	   2.43625	4.65631e-05	0.000503244	0.00343503	  0.667897
	   395.585	  0.177758	   2.40417	4.63764e-05	0.000497757	0.00341982	   0.66822
	   395.762	  0.177125	   2.37892	3.96225e-05	0.000490977	  0.003404	  0.668299
	   395.939	  0.176517	   2.47649	3.46816e-05	0.000483184	0.00338872	  0.668258
	   396.115	  0.175925	   2.56345	3.32458e-05	0.000474564	0.00337374	  0.668257
	    396.29	  0.175349	    2.6403	3.7546e-05	0.000465275	 0.0033591	  0.668254
	   396.465	  0.174776	   2.70733	4.1911e-05	0.000455416	0.00334454	  0.668285
	   396.639	  0.174178	   2.76466	3.45482e-05	0.000445041	0.00332953	  0.668378
	   396.812	  0.173529	   2.81123	2.97418e-05	0.000434018	0.00331357	  0.668521
	   396.985	  0.172818	   2.84869	2.9222e-05	0.000422642	0.00329644	  0.668682
	   397.157	  0.172048	    2.8777	2.87852e-05	0.000411023	0.00327824	  0.668822
	   397.329	  0.171236	   2.89912	3.71992e-05	0.000399285	0.00325927	   0.66892
	   397.499	  0.170401	   2.91386	3.4087e-05	0.000387537	0.00323989	  0.668974
	   397.669	  0.169557	   2.92274	3.50374e-05	0.000376328	0.00322041	  0.668991
	   397.837	  0.168719	   2.92641	3.04403e-05	0.000373735	0.00320104	  0.668981
	   398.005	  0.167884	   2.92561	3.16018e-05	0.000372773	 0.0031818	  0.668975
	   398.172	  0.167074	     2.921	4.11858e-05	0.000371831	0.00316305	  0.668919
	   398.338	  0.166289	   2.91302	3.42687e-05	0.000370908	0.00314483	  0.668866
	   398.504	  0.165525	   2.90134	3.51924e-05	0.00036999	0.00312704	  0.668822
	   398.669	   0.16478	    2.8866	3.6082e-05	0.000369067	0.00310965	  0.668785
	   398.833	  0.164059	   2.86937	3.68073e-05	0.00036815	0.00309274	  0.668737
	   398.996	  0.163358	   2.84992	3.73981e-05	0.000367225	0.00307623	  0.668706
	   399.159	  0.162655	   2.82821	3.78767e-05	0.000442551	0.00305973	  0.668732
	   399.321	  0.162048	   2.80613	3.82674e-05	0.00041107	0.00304506	  0.668532
	   399.483	  0.162493	   2.79642	3.86676e-05	0.000366383	0.00305012	  0.666494
	   399.645	  0.161222	   2.75484	3.89418e-05	0.000363841	0.00302306	  0.671147
	   399.801	  0.156783	   3.21082	3.88841e-05	0.000354309	0.00293692	  0.678255
	   399.954	  0.152274	     3.963	3.80898e-05	0.000344754	 0.0028497	   0.67738
	   400.104	  0.150235	   2.99146	3.72021e-05	0.000340863	0.00280876	  0.670623
	   400.255	  0.150602	   2.53275	3.64911e-05	0.000342404	0.00281275	  0.664677
	   400.407	  0.152085	   2.54317	3.72999e-05	0.000346377	0.00283749	  0.662468
	    400.56	  0.153462	   2.54756	3.56431e-05	0.000349966	0.00286017	  0.663364
	   400.714	  0.154128	   2.53774	3.54145e-05	0.000351794	0.00286957	  0.665503
	   400.868	  0.154061	   2.51475	3.52391e-05	0.000351843	0.00286533	  0.667427
	   401.022	  0.153498	   2.48347	3.50819e-05	0.000350688	0.00285189	  0.668626
	   401.174	  0.152685	   2.27101	3.49098e-05	0.000348668	0.00283386	  0.669177
	   401.326	  0.151795	   2.24864	3.47554e-05	0.000346474	0.00281445	  0.669307
	   401.477	  0.150907	   2.22576	3.45978e-05	0.000344294	0.00279512	  0.669266
	   401.627	  0.150016	   2.20242	3.44364e-05	0.000342124	0.00277579	  0.669252
	   401.776	  0.149094	   2.17847	3.42695e-05	0.000339906	0.00275593	  0.669301
	   401.924	  0.148156	   2.15434	3.40969e-05	0.000337679	0.00273583	   0.66929
	   402.072	  0.147272	   2.13113	3.39221e-05	0.000335598	0.00271676	  0.669087
	   402.218	  0.146521	   2.10995	3.37342e-05	0.000333841	0.00270021	  0.668682
	   402.364	   0.14595	   2.09126	3.35515e-05	0.000332497	0.00268698	  0.668192
	    402.51	  0.145546	   2.07473	3.33945e-05	0.000331534	0.00267686	  0.667765
	   402.655	  0.145259	   2.05947	3.32652e-05	0.00033082	0.00266889	  0.667506
	     402.8	  0.145018	   2.04449	3.31611e-05	0.000330192	0.00266179	  0.667443
	   402.945	  0.144764	   2.02901	3.30779e-05	0.000329512	0.00265446	  0.667537
	   403.089	  0.144458	   2.01262	3.30087e-05	0.000328692	0.00264618	  0.667724
	   403.233	  0.144084	   1.99527	3.2948e-05	 0.0003277	0.00263669	  0.667936
	   403.377	  0.143646	   1.97714	3.28038e-05	0.00032655	0.00262605	  0.668124
	    403.52	   0.14316	   1.95858	3.26754e-05	0.000325282	0.00261455	   0.66826
	   403.663	  0.142644	   1.93992	3.24866e-05	0.000323942	0.00260255	  0.668338
	   403.805	  0.142117	   1.92144	3.23149e-05	0.000322574	0.00259036	  0.668366
	   403.946	  0.141591	   1.90334	3.21144e-05	0.000321207	0.00257822	  0.668361
	   404.088	  0.141075	   1.88572	3.1919e-05	0.000319862	0.00256628	   0.66833
	   404.228	  0.140576	    1.8687	3.17418e-05	0.000318557	0.00255468	  0.668279
	   404.368	  0.140101	   1.85233	3.1581e-05	0.000317306	0.00254354	  0.668212
	   404.508	  0.139652	   1.83661	3.14354e-05	0.000316115	0.00253292	  0.668139
	   404.647	  0.139231	   1.82149	3.13039e-05	0.000314981	0.00252281	  0.668068
	   404.786	  0.138847	   1.80711	3.11859e-05	0.00031391	0.00251338	  0.667973
	   404.925	  0.138577	   1.79391	3.1086e-05	0.000313076	0.00250604	  0.667677
	   405.063	  0.138366	   1.78138	3.10041e-05	0.000312357	0.00249977	  0.667569
	   405.201	  0.138085	    1.7679	3.09332e-05	0.000311461	0.00249226	   0.66781
	   405.339	  0.137698	   1.75324	3.08656e-05	0.000310312	0.00248286	  0.668104
	   405.476	  0.137258	   1.73816	3.07956e-05	0.000309032	0.00247251	  0.668217
	   405.613	  0.136814	   1.72329	3.07251e-05	0.000307738	0.00246212	  0.668188
	   405.749	  0.136383	   1.70881	3.06548e-05	0.000306468	0.00245199	  0.668116
	   405.885	   0.13597	   1.69476	3.05842e-05	0.000305226	 0.0024422	  0.668033
	   406.021	  0.135579	   1.68117	3.05333e-05	0.000304004	0.00243284	  0.667939
	   406.156	  0.135213	   1.66803	3.04829e-05	0.00030281	0.00242394	  0.667841
	   406.291	  0.134874	   1.65532	3.04495e-05	0.000301647	0.00241553	  0.667741
	   406.425	  0.134566	   1.64308	3.03946e-05	0.000300531	0.00240771	  0.667629
	    406.56	  0.134288	   1.63122	3.03448e-05	0.000299453	0.00240042	  0.667533
	   406.694	  0.134037	   1.61971	3.02916e-05	0.000298412	0.00239364	  0.667443
	   406.827	  0.133812	    1.6085	3.02463e-05	0.000297403	0.00238735	   0.66736
	   406.961	  0.133609	   1.60055	3.01936e-05	0.000296416	0.00238144	    0.6673
	   407.094	  0.133421	    1.5964	3.01055e-05	0.000295428	 0.0023758	  0.667254
	   407.228	    0.1333	   1.59253	3.00363e-05	0.000294851	0.00237139	   0.66706
	   407.361	  0.133333	   1.58841	2.99915e-05	0.000295599	0.00236969	  0.666676
	   407.495	  0.133465	   1.58288	2.99731e-05	0.000295735	0.00236975	  0.666551
	   407.628	  0.133436	   1.57447	2.99679e-05	0.000294755	0.00236697	  0.667232
	   407.761	   0.13296	   1.56252	2.99486e-05	0.000292119	0.00235627	  0.668672
	   407.893	   0.13196	   1.54777	2.97956e-05	0.000287779	0.00233635	  0.670175
	   408.024	  0.130614	   1.53206	2.96157e-05	0.000282257	0.00231038	  0.671031
	   408.153	  0.129202	   1.67517	2.94016e-05	0.000276257	0.00228329	  0.671021
	   408.281	  0.127944	   1.70456	2.91672e-05	0.000270321	0.00225901	   0.67037
	   408.408	  0.126952	   1.64294	2.89277e-05	0.000264716	0.00223946	  0.669434
	   408.534	  0.126257	   1.54544	2.86971e-05	0.000259516	0.00222517	  0.668456
	    408.66	  0.125835	   1.58493	2.84863e-05	0.000254672	0.00221573	  0.667602
	   408.785	  0.125617	    1.6228	2.82999e-05	0.000250041	0.00220989	  0.667019
	   408.911	  0.125498	   1.65807	2.81411e-05	0.000245425	0.00220579	  0.666789
	   409.036	   0.12538	   1.68968	2.80063e-05	0.000240653	0.00220171	   0.66686
	   409.161	  0.125207	   1.71702	2.78881e-05	0.000235651	0.00219666	  0.667083
	   409.286	  0.124969	   1.74008	2.77809e-05	0.000230437	0.00219048	  0.667309
	   409.411	  0.124685	   1.75924	2.76833e-05	0.000225078	0.00218349	  0.667459
	   409.535	  0.124376	   1.77501	2.75922e-05	0.000219647	0.00217611	  0.667531
	    409.66	  0.124057	   1.78777	2.75124e-05	0.000214192	0.00216855	  0.667562
	   409.783	  0.123731	   1.79777	2.7437e-05	0.000212355	 0.0021609	  0.667584
	   409.907	  0.123397	    1.8052	2.73629e-05	0.000212106	0.00215311	   0.66761
	    410.03	  0.123053	   1.81024	2.72895e-05	0.000211815	0.00214519	  0.667634
	   410.152	  0.122704	   1.81314	2.7218e-05	 0.0002115	0.00213719	   0.66764
	   410.275	  0.122358	   1.81421	2.71481e-05	0.000211183	0.00212926	  0.667618
	   410.397	  0.122025	   1.81376	2.70803e-05	0.000210887	0.00212158	   0.66756
	   410.519	  0.121718	    1.8121	2.70152e-05	0.000210288	0.00211437	   0.66746
	    410.64	   0.12147	   1.80972	2.69553e-05	0.000210258	0.00210819	  0.667256
	   410.761	  0.121356	   1.80772	2.69067e-05	0.000210577	0.00210435	  0.666843
	   410.883	  0.121395	   1.80641	2.68754e-05	0.000211157	0.00210316	  0.666468
	   411.004	  0.121421	   1.80361	2.68582e-05	0.000211676	0.00210174	  0.666718
	   411.125	  0.121143	   1.79545	2.6836e-05	0.000211599	0.00209508	  0.667884
	   411.246	  0.120379	    1.7797	2.6786e-05	0.000210615	0.00208006	  0.669473
	   411.365	   0.11923	   1.75817	2.66942e-05	0.00020891	0.00205843	  0.670545
	   411.483	   0.11801	   1.78515	2.65891e-05	0.000207051	0.00203563	  0.670484
	     411.6	  0.117039	   1.80433	2.64584e-05	0.000205607	0.00201718	  0.669375
	   411.716	  0.116501	   1.70368	2.63263e-05	0.00020633	0.00200621	   0.66776
	   411.833	  0.116408	   1.69681	2.62137e-05	0.000207999	0.00200291	  0.666236
	    411.95	  0.116654	   1.69213	2.61325e-05	0.000210274	0.00200543	  0.665201
	   412.067	  0.117076	   1.69046	2.60881e-05	0.000212868	0.00201095	  0.664794
	   412.184	  0.117512	   1.68597	2.60766e-05	0.000215484	 0.0020167	  0.664949
	   412.302	  0.117841	   1.67963	2.60831e-05	0.000217893	0.00202062	  0.665481
	    412.42	  0.117998	    1.6706	2.61033e-05	0.000219961	0.00202156	  0.666181
	   412.538	  0.117968	   1.65884	2.6127e-05	0.000221653	0.00201931	   0.66687
	   412.656	  0.117774	   1.64485	2.61451e-05	0.000223005	0.00201428	  0.667432
	   412.773	  0.117462	   1.62936	2.6152e-05	0.000224097	0.00200723	  0.667813
	    412.89	  0.117081	   1.61316	2.61459e-05	0.000225021	0.00199902	   0.66801
	   413.007	  0.116675	   1.59691	2.61274e-05	0.000225859	 0.0019904	  0.668054
	   413.123	  0.116244	   1.58065	2.6097e-05	0.000226613	0.00198138	  0.668143
	   413.239	  0.115847	   1.56515	2.60576e-05	0.000227398	0.00197295	  0.667974
	   413.354	  0.115488	   1.55046	2.60118e-05	0.000228221	0.00196519	  0.667829
	    413.47	  0.115166	   1.53654	2.59623e-05	0.000229083	0.00195807	  0.667691
	   413.585	  0.114881	   1.52335	2.59097e-05	0.000229983	0.00195159	  0.667559
	   413.699	  0.114629	   1.51081	2.58574e-05	0.000230914	 0.0019457	  0.667444
	   413.814	  0.114405	   1.49884	2.58066e-05	0.000231867	0.00194029	  0.667355
	   413.928	  0.114202	   1.48731	2.57633e-05	0.000232825	0.00193524	  0.667296
	   414.042	  0.114015	   1.47614	2.5722e-05	0.00023378	0.00193048	  0.667249
	   414.156	  0.113836	    1.4652	2.56827e-05	0.000234711	0.00192584	  0.667242
	   414.269	  0.113656	   1.45439	2.56451e-05	0.000235603	0.00192122	  0.667257
	   414.383	  0.113473	   1.44368	2.56086e-05	0.00023645	0.00191655	  0.667285
	   414.496	  0.113284	   1.43303	2.54038e-05	0.000237244	0.00191179	  0.667318
	   414.609	  0.113088	   1.42242	2.52193e-05	0.000237984	0.00190691	  0.667354
	   414.722	  0.112884	   1.41187	2.50521e-05	0.000238668	0.00190192	   0.66739
	   414.835	  0.112673	   1.40138	2.48999e-05	0.000239297	0.00189681	  0.667422
	   414.947	  0.112456	   1.39098	2.47606e-05	0.000239873	0.00189162	  0.667449
	   415.059	  0.112234	   1.38068	2.46325e-05	 0.0002404	0.00188635	  0.667469
	   415.171	  0.112008	    1.3705	2.45141e-05	0.000240882	0.00188104	  0.667482
	   415.283	  0.111782	   1.26418	2.44042e-05	0.000241253	0.00187571	  0.667488
	   415.395	  0.111555	   1.25884	2.43017e-05	0.000241592	0.00187041	  0.667488
	   415.506	   0.11134	   1.25348	2.42063e-05	0.000241922	0.00186529	  0.667455
	   415.617	  0.111114	   1.24789	2.41165e-05	0.000242196	0.00186001	  0.667498
	   415.728	  0.110876	   1.24208	2.40314e-05	0.000242411	0.00185454	  0.667534
	   415.839	  0.110646	   1.23628	2.39504e-05	0.000242611	0.00184922	  0.667493
	   415.949	  0.110438	   1.23067	2.38734e-05	0.000242829	0.00184427	  0.667408
	   416.059	  0.110249	   1.22523	2.3801e-05	0.000243057	0.00183965	  0.667345
	   416.169	  0.110068	   1.21986	2.37332e-05	0.00024327	0.00183516	  0.667326
	   416.279	  0.109886	   1.21446	2.36697e-05	0.000243453	0.00183068	  0.667332
	   416.389	  0.109704	   1.20906	2.36194e-05	0.000243603	 0.0018262	  0.667337
	   416.499	  0.109523	   1.20367	2.35714e-05	0.000243726	0.00182175	  0.667334
	   416.608	  0.109345	   1.19832	2.35247e-05	0.000243825	0.00181736	  0.667324
	   416.717	   0.10917	   1.19303	2.34801e-05	0.000243903	0.00181303	  0.667315
	   416.826	  0.108998	    1.1878	2.34375e-05	0.000243957	0.00180874	  0.667308
	   416.935	  0.108828	   1.18261	2.5618e-05	0.000243988	 0.0018045	  0.667302
	   417.044	  0.108659	   1.17748	2.33488e-05	0.000243995	 0.0018003	  0.667298
	   417.152	  0.108493	    1.1724	2.3297e-05	0.000243979	0.00179613	  0.667293
	    417.26	  0.108329	   1.16721	2.32481e-05	0.000243942	0.00179202	  0.667284
	   417.369	  0.108168	   1.16213	2.31168e-05	0.000243888	0.00178797	  0.667271
	   417.477	  0.108013	   1.13634	2.29977e-05	0.00024467	0.00178402	  0.667255
	   417.584	  0.107863	   1.10472	2.28887e-05	0.000245497	0.00178016	  0.667238
	   417.692	  0.107718	   1.09166	2.27895e-05	0.00024603	0.00177639	  0.667223
	     417.8	  0.107577	   1.08874	2.26993e-05	0.000246278	 0.0017727	  0.667212
	   417.907	   0.10744	   1.08586	2.26172e-05	0.000246252	0.00176907	  0.667205
	   418.014	  0.107305	   1.08299	2.25453e-05	0.000245965	0.00177203	  0.667203
	   418.122	  0.107172	   1.08013	2.24796e-05	0.000245427	0.00177552	  0.667203
	   418.229	  0.107039	   1.07729	2.24196e-05	0.000244718	0.00177894	  0.667206
	   418.336	  0.106907	   1.07446	2.23646e-05	0.000243816	0.00178228	  0.667212
	   418.442	  0.106775	   1.10057	2.2314e-05	0.000242699	0.00178554	  0.667218
	   418.549	  0.106642	    1.1493	2.22673e-05	0.000241379	0.00178871	  0.667224
	   418.656	  0.106509	   1.19557	2.22241e-05	0.00023987	0.00179178	  0.667231
	   418.762	  0.106376	   1.23935	2.22419e-05	0.000238186	0.00179477	  0.667238
	   418.868	  0.106244	   1.28064	2.22561e-05	0.000236342	0.00179768	  0.667241
	   418.974	  0.106111	   1.31947	2.22672e-05	0.00023435	 0.0018005	  0.667244
	    419.08	  0.105979	   1.35586	2.22756e-05	0.000232223	0.00180323	  0.667249
	   419.186	  0.105845	   1.38983	2.22813e-05	0.000229973	0.00180585	  0.667256
	   419.292	  0.105711	   1.42143	2.24348e-05	0.000227612	0.00180838	  0.667263
	   419.397	  0.105576	   1.45071	2.25697e-05	0.000225151	 0.0018108	  0.667271
	   419.503	   0.10544	   1.47773	2.26881e-05	0.000222601	0.00181301	  0.667279
	   419.608	  0.105303	   1.50255	2.27917e-05	0.000219973	0.00181511	  0.667288
	   419.713	  0.105165	   1.52525	2.28808e-05	0.000217277	0.00181711	  0.667294
	   419.815	  0.101632	   1.49674	2.28081e-05	0.000207671	0.00176035	  0.645758
	     419.9	 0.0850155	   1.27165	2.20669e-05	0.000172073	0.00147629	  0.540894
	       420	  0.100097	   1.50831	 2.202e-05	0.000200246	0.00174096	  0.637563
	     420.1	       0.1	   1.52288	2.19765e-05	0.000197691	0.00174305	  0.637771
	   420.203	  0.102907	   1.58135	2.20663e-05	0.000200904	0.00179743	   0.65717
	   420.307	  0.103822	    1.6092	2.2192e-05	0.000200087	0.00181726	  0.663908
	   420.411	  0.104036	   1.62518	2.70914e-05	0.000200274	0.00182485	  0.666188
	   420.515	  0.104012	   1.63615	2.42421e-05	0.000200433	0.00182822	  0.666959
	   420.619	  0.103907	   1.64449	2.25369e-05	0.000200432	0.00183006	  0.667216
	   420.722	  0.103776	   1.65113	2.26267e-05	0.00020038	0.00183137	  0.667294
	   420.826	  0.103639	   1.65643	2.2703e-05	0.000200314	0.00183247	  0.667311
	    420.93	  0.103501	   1.66056	2.27689e-05	0.000200244	0.00183349	   0.66731
	   421.033	  0.103365	   1.66361	2.28254e-05	0.000200171	0.00183443	  0.667308
	   421.136	  0.103229	   1.66564	2.28735e-05	0.000200098	0.00183528	  0.667308
	   421.239	  0.103093	   1.66671	2.2914e-05	0.000200022	0.00183604	   0.66731
	   421.342	  0.102956	   1.66687	2.29476e-05	0.000199944	 0.0018367	  0.667312
	   421.445	   0.10282	   1.66619	2.2975e-05	0.000199861	0.00183725	  0.667314
	   421.548	  0.102684	   1.66473	2.2997e-05	0.000199777	0.00183772	  0.667314
	    421.65	  0.102549	   1.66255	2.3014e-05	0.000199688	0.00183813	   0.66731
	   421.753	  0.102416	   1.65972	2.30266e-05	0.000197913	0.00183849	  0.667304
	   421.855	  0.102284	   1.65628	2.30354e-05	0.000194508	 0.0018388	    0.6673
	   421.957	  0.102153	   1.65225	 2.304e-05	0.00019134	0.00183904	  0.667303
	   422.059	  0.102019	   1.64764	2.30415e-05	0.000188324	0.00183916	  0.667316
	   422.161	  0.101882	   1.64247	 2.304e-05	0.000185417	0.00183912	  0.667336
	   422.263	  0.101739	   1.63674	2.30355e-05	0.000182598	 0.0018389	  0.667358
	   422.364	   0.10159	   1.63051	2.30282e-05	0.000179854	0.00183852	  0.667377
	   422.466	  0.101439	   1.62384	2.3018e-05	0.000177179	0.00183799	  0.667385
	   422.567	  0.101288	    1.6168	2.30053e-05	0.000174571	0.00183738	   0.66738
	   422.668	  0.101139	   1.60947	2.89296e-05	0.000172028	0.00183674	  0.667364
	   422.769	  0.100995	   1.60192	2.59624e-05	0.000169551	 0.0018361	  0.667339
	    422.87	  0.100858	   1.59418	2.32974e-05	0.000167137	 0.0018355	   0.66731
