	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    137.62	  0.142665	   1.59728	1.6493e-05	0.000486448	  0.260522	   0.26928
	   137.766	  0.146639	   1.65307	1.73558e-05	0.000495771	  0.236936	  0.277177
	   137.914	   0.14789	   1.67783	1.89128e-05	0.000495544	   0.21474	  0.279953
	   138.063	   0.14922	   1.70149	2.03345e-05	0.000495405	  0.196673	  0.282888
	   138.214	  0.150604	   1.72395	2.16438e-05	0.000495335	  0.181469	  0.285939
	   138.366	  0.152022	   1.74519	2.16821e-05	0.00049538	  0.168369	  0.289043
	    138.52	   0.15344	   1.76485	2.17849e-05	0.000495259	  0.157115	  0.292185
	   138.674	  0.154909	   1.78367	2.19432e-05	0.000495141	  0.147378	  0.295435
	   138.831	  0.156429	   1.80175	2.90779e-05	0.000495001	  0.273662	  0.298794
	   138.989	  0.158009	   1.81656	2.44568e-05	0.000494888	  0.242723	   0.30228
	   139.149	  0.159641	   1.83085	2.26836e-05	0.000494779	  0.218253	  0.305881
	    139.31	  0.161326	   1.84468	2.30061e-05	0.000494665	  0.198454	  0.309597
	   139.473	  0.163065	   1.85838	2.33667e-05	0.000494551	  0.182126	  0.313435
	   139.638	  0.164862	   1.87223	2.37067e-05	0.000494436	  0.168444	  0.317399
	   139.804	  0.166717	   1.88645	2.40881e-05	0.000494319	  0.156823	  0.321494
	   139.973	  0.168633	   1.90127	2.46102e-05	0.000494198	  0.146838	  0.325723
	   140.144	  0.170613	   1.91682	2.52079e-05	0.000493681	  0.138182	  0.330094
	   140.317	  0.172797	   1.93486	2.58387e-05	0.000493503	  0.130735	   0.33488
	   140.492	  0.175072	   1.95421	2.64911e-05	0.00049334	  0.124258	  0.339865
	   140.669	  0.177435	   1.99016	2.71657e-05	0.000493177	  0.118577	  0.345044
	   140.849	   0.17989	   2.03285	2.78477e-05	0.000493023	  0.113534	  0.350425
	   141.031	  0.182436	   2.06481	2.85396e-05	0.000492878	  0.108996	  0.356009
	   141.216	  0.185072	   2.08768	2.92814e-05	0.000492718	  0.104875	  0.361798
	   141.404	  0.187807	   2.10279	3.00773e-05	0.000492532	  0.101115	  0.367808
	   141.595	  0.190655	   2.11164	3.09512e-05	0.000492303	 0.0976743	  0.374069
	   141.789	  0.193636	   2.11614	3.34973e-05	0.000492042	 0.0945504	  0.380622
	   141.985	  0.196767	   2.11845	3.2794e-05	0.000491745	 0.0917091	  0.387504
	   142.185	  0.200071	   2.12041	3.38119e-05	0.000491428	 0.0891837	  0.394761
	   142.389	   0.20356	   2.12378	3.48573e-05	0.000491107	 0.0869137	  0.402422
	   142.596	  0.207246	   2.12981	3.59489e-05	0.000490793	  0.998957	  0.410512
	   142.696	       0.1	   1.04307	3.37623e-05	0.000232852	  0.452832	  0.198505
	   142.796	       0.1	   1.03497	3.17935e-05	0.000230511	  0.401406	  0.198695
	   142.896	       0.1	   1.02725	3.0026e-05	0.000228223	  0.359045	  0.198885
	   142.996	       0.1	   1.01994	2.84383e-05	0.000225979	  0.321777	  0.199075
	   143.096	       0.1	   1.01304	2.70122e-05	0.000223774	   0.28902	  0.199266
	     143.2	  0.103799	   1.04375	2.57954e-05	0.000229998	  0.269332	  0.207033
	   143.316	  0.115619	     1.152	2.50189e-05	0.000253554	  0.267416	  0.230836
	   143.445	  0.129706	   1.28006	2.48671e-05	0.000281228	  0.265874	  0.259246
	   143.592	  0.146355	   1.43017	2.56588e-05	0.000313326	  0.264431	  0.292882
	   143.758	  0.166041	    1.6064	2.59634e-05	0.000350438	  0.263255	  0.332705
	   143.947	  0.189217	   1.81207	3.05222e-05	0.000392944	  0.262786	   0.37978
	   144.163	  0.216012	   2.04846	3.28337e-05	0.000439415	  0.260587	  0.434238
	   144.409	  0.245795	   2.30972	3.69373e-05	0.000487994	  0.258343	  0.495079
	   144.661	  0.251842	   2.35759	4.70191e-05	0.000499476	  0.234126	  0.508557
	   144.913	  0.252107	   2.35693	5.46776e-05	0.000502481	  0.210417	  0.510223
	   145.164	  0.250862	     2.345	6.03393e-05	0.000502833	    0.1902	  0.508868
	   145.413	  0.249449	   2.33293	5.82052e-05	0.000502828	  0.173647	  0.507028
	   145.661	  0.248045	   2.32125	5.66505e-05	0.00050272	  0.159841	  0.505374
	   145.908	  0.246703	   2.31037	5.54694e-05	0.000502685	  0.186176	  0.503783
	   146.153	  0.245386	   2.29963	5.45536e-05	0.000506977	  0.189287	  0.502202
	   146.395	  0.242009	   2.27015	5.36967e-05	0.00050914	   0.17906	  0.496373
	   146.633	  0.237664	   2.23127	5.28382e-05	0.000508605	  0.165351	  0.488511
	   146.866	  0.233644	   2.19471	5.19658e-05	0.000508025	  0.151332	  0.481259
	   147.096	  0.229953	   2.16059	5.11173e-05	0.00050745	  0.138381	   0.47464
	   147.323	  0.226577	   2.12888	5.03346e-05	  0.000507	  0.126881	  0.468627
	   147.546	  0.223449	   2.09901	4.95935e-05	0.000506683	  0.116807	  0.463085
	   147.767	  0.220501	   2.07056	4.88755e-05	0.000506443	  0.107989	   0.45788
	   147.985	  0.217696	   2.04311	4.81869e-05	0.000506239	  0.100256	  0.452933
	     148.2	  0.215013	   2.01649	4.75216e-05	0.000505806	 0.0934504	  0.448209
	   148.412	  0.212546	   1.99157	4.71881e-05	0.000504241	 0.0874795	  0.443916
	   148.623	  0.210758	   1.97256	4.68503e-05	0.000504332	 0.0823604	  0.441008
	   148.832	  0.208947	   1.95317	4.65034e-05	0.000504403	 0.0777537	  0.438032
	   149.039	  0.207123	   1.93354	4.61471e-05	0.000504401	 0.0735879	  0.435009
	   149.244	  0.205316	   1.91399	4.57845e-05	0.000504343	  0.069814	  0.432001
	   149.448	  0.203548	   1.89479	4.54185e-05	0.000504244	 0.0663862	  0.429057
	    149.65	  0.201835	   1.87613	4.50499e-05	0.000504123	 0.0632849	   0.42621
	    149.85	  0.200184	   1.85812	4.46827e-05	0.000503994	 0.0604818	  0.423478
	   150.048	  0.198598	    1.8408	4.43153e-05	0.000503848	 0.0579168	  0.420873
	   150.246	  0.197081	   1.82425	4.39489e-05	0.000503645	  0.055569	  0.418406
	   150.441	  0.195655	   1.80866	4.35942e-05	0.000503361	  0.351475	   0.41612
	   150.608	     0.167	   1.54916	4.41992e-05	0.000432922	  0.262165	  0.355866
	   150.799	  0.191101	   1.76255	4.37439e-05	0.000496705	  0.261062	  0.407795
	   150.992	  0.192369	    1.7712	4.34511e-05	0.000502386	   0.23234	  0.411234
	   151.183	  0.191455	   1.76346	4.31867e-05	0.000502371	  0.207313	  0.410024
	   151.374	  0.190552	   1.75562	4.30714e-05	0.000502402	  0.187068	   0.40885
	   151.563	  0.189641	   1.74718	4.29538e-05	0.000502594	  0.170343	  0.407672
	   151.752	  0.188662	   1.73766	4.62089e-05	0.000502881	   0.15625	  0.406401
	    151.94	  0.187581	    1.7269	4.88253e-05	0.000503237	  0.144175	  0.404834
	   152.126	  0.186374	   1.71459	5.08956e-05	0.000503545	  0.133722	  0.402983
	   152.311	  0.185062	     1.701	5.24779e-05	0.000503776	  0.124608	  0.400883
	   152.495	  0.183675	   1.68647	5.36978e-05	0.000503905	    0.1166	  0.398595
	   152.677	  0.182252	   1.67142	5.45749e-05	0.000503927	  0.109519	  0.396198
	   152.858	  0.180832	   1.65625	5.51848e-05	0.000503852	  0.103201	  0.393778
	   153.037	  0.179449	   1.64138	5.55828e-05	0.000503694	 0.0975262	  0.391415
	   153.215	  0.178133	   1.62777	5.58163e-05	0.000503473	 0.0924243	  0.389171
	   153.392	  0.176904	   1.61543	5.59011e-05	0.000503211	  0.372659	  0.387094
	   153.535	  0.142412	   1.30009	5.32303e-05	0.000407703	  0.989277	  0.312103
	   153.635	       0.1	  0.912871	4.9732e-05	0.00028771	  0.523451	  0.219426
	   153.735	       0.1	  0.912485	4.65912e-05	0.000288439	  0.413753	  0.219615
	   153.835	       0.1	  0.912087	4.37695e-05	0.000289125	  0.338384	  0.219803
	   153.935	       0.1	  0.911679	4.12341e-05	0.000289768	  0.289079	  0.219989
	   154.038	  0.103778	  0.945641	3.90205e-05	0.000301314	  0.254479	  0.228492
	   154.161	  0.122342	   1.11397	3.58034e-05	0.000355778	  0.254151	  0.269597
	   154.305	  0.144412	   1.31371	3.62187e-05	0.00042071	    0.2539	  0.318556
	   154.476	  0.170633	   1.50455	3.92504e-05	0.000498087	  0.254667	   0.37684
	   154.647	  0.171288	   1.51028	4.18439e-05	0.000501429	  0.221361	  0.378812
	   154.818	    0.1708	   1.50716	4.39869e-05	0.000501275	  0.194517	  0.378258
	   154.988	  0.170365	   1.50401	4.57442e-05	0.000501114	  0.173744	   0.37782
	   155.158	  0.169986	   1.50185	4.71891e-05	0.000500975	  0.157518	    0.3775
	   155.328	  0.169656	   1.50062	4.83829e-05	0.000500823	  0.993907	  0.377282
	   155.428	       0.1	  0.896562	4.35377e-05	0.000296213	  0.482633	  0.222686
	   155.528	       0.1	  0.896774	3.91769e-05	0.000296343	  0.399375	  0.222867
	   155.628	       0.1	  0.896978	3.52522e-05	0.000296471	     0.338	  0.223047
	   155.728	       0.1	  0.897174	 3.172e-05	0.00029659	  0.292147	  0.223226
	   155.831	  0.102688	  0.920819	2.84554e-05	0.000304662	  0.262858	  0.229409
	   155.948	  0.117198	   1.04794	2.51096e-05	0.000347729	  0.262138	  0.262039
	   156.082	  0.134125	   1.19556	3.08084e-05	0.000398028	  0.261673	  0.300163
	   156.236	  0.153771	   1.36619	3.10349e-05	0.000456485	  0.261364	  0.344491
	   156.404	  0.168429	   1.49344	2.63243e-05	0.000500352	  0.250851	  0.377785
	   156.572	  0.168311	   1.49353	2.43641e-05	0.000500592	   0.22331	  0.378015
	   156.741	  0.168112	   1.49307	2.8027e-05	0.000500524	  0.201213	  0.378064
	   156.908	  0.167935	   1.49284	3.10731e-05	0.000500454	  0.183129	  0.378163
	   157.076	  0.167783	   1.49201	3.4054e-05	0.000500396	  0.168033	  0.378314
	   157.244	   0.16765	   1.49095	3.5728e-05	0.000500361	  0.155269	  0.378507
	   157.411	  0.167529	   1.48968	3.74969e-05	0.000500363	  0.144334	  0.378724
	   157.579	  0.167408	   1.48818	3.89761e-05	0.000500409	  0.134846	  0.378939
	   157.746	  0.167271	   1.48637	4.02129e-05	0.000500501	  0.126514	  0.379119
	   157.913	  0.167104	   1.48417	4.10965e-05	0.000500636	  0.119119	  0.379227
	    158.08	  0.166891	   1.48149	4.18341e-05	0.000500804	  0.112511	  0.379231
	   158.247	  0.166623	   1.47826	4.24441e-05	0.000500986	  0.106558	  0.379105
	   158.413	  0.166295	   1.47447	4.29424e-05	0.000501178	  0.101152	  0.378935
	   158.579	  0.165905	    1.4701	4.3343e-05	0.000501363	 0.0962122	  0.378878
	   158.744	  0.165454	   1.46518	4.36571e-05	0.000501524	 0.0916764	  0.378684
	   158.909	  0.164951	   1.45945	4.38952e-05	0.000509531	 0.0874977	  0.378369
	   159.071	  0.161865	   1.43147	4.38155e-05	0.000492794	  0.082399	  0.372111
	   159.235	  0.164232	   1.45032	4.40025e-05	0.000503856	 0.0803027	  0.378365
	   159.398	  0.162975	   1.43799	4.40177e-05	0.00050336	 0.0766373	  0.376292
	    159.56	  0.161888	   1.42702	4.39639e-05	0.000502911	 0.0732943	  0.374589
	   159.721	   0.16095	   1.41726	4.38642e-05	0.000502537	 0.0702457	  0.373219
	   159.881	  0.160138	   1.40852	4.37335e-05	0.000502221	 0.0674617	  0.372126
	   160.041	   0.15943	   1.40064	4.37056e-05	0.000501949	 0.0649153	  0.371264
	     160.2	  0.158811	   1.39354	4.36499e-05	0.000501375	 0.0625801	  0.370602
	   160.358	  0.158375	   1.38748	4.35851e-05	0.000501283	 0.0604707	  0.370362
	   160.516	   0.15797	    1.3818	4.35191e-05	0.000501182	 0.0585242	   0.37017
	   160.674	  0.157598	   1.37646	4.34497e-05	0.000501081	 0.0567314	  0.370038
	   160.831	  0.157258	   1.37141	4.33797e-05	0.00050098	 0.0550746	  0.369972
	   160.988	   0.15695	   1.36668	4.33635e-05	0.000500879	 0.0535363	  0.369975
	   161.144	  0.156675	   1.36227	4.33425e-05	0.000500779	  0.889377	  0.370053
	   161.244	       0.1	  0.876627	4.08723e-05	0.000320162	  0.667322	  0.236659
	   161.344	       0.1	  0.875353	3.86551e-05	0.000320402	  0.531639	  0.236967
	   161.444	       0.1	  0.874082	3.66631e-05	0.000320617	  0.427309	  0.237267
	   161.544	       0.1	  0.872832	3.48735e-05	0.000320809	   0.35399	  0.237569
	   161.644	       0.1	  0.871614	3.32657e-05	0.00032098	  0.301039	  0.237874
	   161.744	       0.1	   0.87044	3.18215e-05	0.00032113	  0.261376	  0.238182
	   161.859	  0.114777	  0.995301	3.1029e-05	0.000368687	  0.259456	  0.273734
	   161.992	  0.132713	   1.14614	3.12584e-05	0.000426407	  0.258627	  0.316975
	   162.146	  0.153943	   1.32381	3.17535e-05	0.000494728	  0.253462	  0.368309
	   162.301	  0.155584	   1.33647	3.1727e-05	 0.0005002	  0.222668	  0.372975
	   162.457	  0.155522	   1.33508	3.19632e-05	0.000500163	  0.198023	  0.373536
	   162.612	  0.155471	   1.32797	3.21691e-05	0.000500118	  0.178921	   0.37405
	   162.768	  0.155434	   1.35146	3.30107e-05	0.000500079	  0.349401	  0.374603
	   162.901	  0.133458	   1.18582	3.30121e-05	0.000429526	  0.258309	  0.322218
	   163.056	  0.154998	   1.38812	3.30656e-05	0.000498713	  0.257713	   0.37483
	   163.212	  0.155398	   1.41084	3.47568e-05	0.000499992	  0.226367	  0.376537
	   163.367	    0.1554	   1.42835	3.62089e-05	0.000499972	  0.201517	  0.377312
	   163.523	  0.155409	   1.44398	3.74506e-05	0.000499955	  0.181697	  0.378107
	   163.678	  0.155423	   1.45767	3.8516e-05	0.000499942	  0.165527	  0.378919
	   163.833	  0.155441	    1.4694	3.9433e-05	0.000499935	  0.988724	  0.379743
	   163.933	       0.1	  0.966552	3.74305e-05	0.000321834	  0.980091	  0.244805
	   164.033	       0.1	  0.969691	3.56351e-05	0.000321774	  0.722241	   0.24514
	   164.133	       0.1	  0.972195	3.4024e-05	0.00032172	  0.540929	  0.245467
	   164.233	       0.1	    0.9741	3.25773e-05	0.000321674	  0.429295	  0.245795
	   164.333	       0.1	  0.975446	3.12787e-05	0.000321636	  0.356952	  0.246124
	   164.433	       0.1	  0.976368	3.01133e-05	0.000321608	  0.303652	  0.246455
	   164.533	       0.1	  0.976761	2.90678e-05	0.000321592	  0.264638	  0.246785
	   164.647	  0.113363	   1.10285	2.86759e-05	 0.0003645	  0.261751	  0.280134
	   164.777	  0.129928	   1.25742	2.92612e-05	0.000417711	  0.262251	  0.321542
	   164.925	   0.14863	   1.42961	2.96603e-05	0.000477828	  0.262938	   0.36844
	   165.081	  0.155527	   1.49084	3.43293e-05	0.000500133	  0.243486	  0.386272
	   165.236	  0.155485	   1.48748	3.50051e-05	0.000500229	  0.218214	  0.386934
	   165.392	  0.155414	   1.48345	3.56987e-05	0.000500269	  0.197648	  0.387513
	   165.547	  0.155331	   1.47904	3.71098e-05	0.000500303	  0.180598	  0.388061
	   165.702	  0.155236	   1.47437	3.83085e-05	0.000500333	   0.16622	  0.388584
	   165.857	  0.155133	   1.46889	3.9327e-05	0.000500356	  0.153919	  0.389089
	   166.013	  0.155023	   1.46356	4.0193e-05	0.000500374	  0.143266	  0.389578
	   166.167	  0.154907	   1.45834	4.09327e-05	0.000500387	  0.133945	  0.390051
	   166.322	  0.154787	   1.45333	4.15714e-05	0.000500395	  0.125718	   0.39051
	   166.477	  0.154665	   1.44859	4.21222e-05	0.000500399	  0.118388	  0.390958
	   166.631	  0.154541	    1.4442	4.25971e-05	0.000500399	  0.111799	  0.391398
	   166.786	  0.154418	   1.44019	4.30069e-05	0.000500396	  0.105811	  0.391837
	    166.94	  0.154296	   1.43661	4.33618e-05	0.00050039	  0.100359	  0.392277
	   167.094	  0.154175	   1.43348	4.3669e-05	0.000500382	 0.0953875	  0.392722
	   167.248	  0.154058	   1.43084	4.1616e-05	0.000500373	 0.0911481	  0.393173
	   167.402	  0.153943	   1.42867	3.98925e-05	0.000500363	 0.0873305	  0.393633
	   167.556	  0.153831	   1.42713	3.84433e-05	0.000500308	 0.0838114	    0.3941
	    167.71	  0.153737	   1.42626	3.72257e-05	0.000500307	  0.722281	  0.394607
	    167.81	       0.1	  0.940666	3.47367e-05	0.000325786	  0.915125	  0.257165
	    167.91	       0.1	  0.940934	3.25001e-05	0.000325899	  0.641607	   0.25749
	    168.01	       0.1	  0.941205	3.04899e-05	0.000326011	  0.488616	  0.257805
	    168.11	       0.1	   0.94149	2.86835e-05	0.000326123	  0.393714	  0.258119
	    168.21	       0.1	  0.941801	2.70602e-05	0.000326235	  0.329474	  0.258436
	    168.31	       0.1	  0.942143	2.5802e-05	0.000326347	  0.283193	  0.258754
	   168.416	  0.105935	  0.996924	2.48857e-05	0.000345817	  0.260785	  0.274448
	   168.538	  0.121865	   1.14276	2.46849e-05	0.000397914	  0.260072	  0.316124
	   168.678	  0.140574	   1.31306	2.5603e-05	0.000459144	  0.259792	   0.36519
	   168.831	  0.153083	   1.42703	2.72272e-05	0.000500228	  0.246853	  0.398355
	   168.984	  0.153013	   1.42839	2.86026e-05	0.000500319	  0.219087	  0.398904
	   169.137	  0.152915	   1.42995	2.97651e-05	0.000500324	  0.197001	  0.399375
	    169.29	  0.152816	   1.43186	3.07478e-05	0.000500328	  0.179006	  0.399842
	   169.443	  0.152716	   1.43405	3.15786e-05	0.000500331	  0.164049	  0.400309
	   169.595	  0.152615	   1.43647	3.22812e-05	0.000500333	  0.151413	   0.40078
	   169.748	  0.152514	   1.43904	3.38322e-05	0.000500336	  0.140595	  0.401252
	     169.9	  0.152411	   1.44172	3.3377e-05	0.000500336	  0.131225	  0.401724
	   170.053	  0.152309	   1.44447	3.38089e-05	0.000500335	  0.123029	  0.402193
	   170.205	  0.152207	   1.44723	3.41593e-05	0.000500334	  0.115749	  0.402659
	   170.357	  0.152106	   1.44997	3.44618e-05	0.000500332	   0.10924	  0.403121
	   170.509	  0.152005	   1.45266	3.47153e-05	0.000500331	  0.103394	   0.40358
	   170.661	  0.151904	   1.45512	3.49284e-05	0.000500329	 0.0981242	  0.404039
	   170.813	  0.151804	   1.45752	3.51076e-05	0.000500326	 0.0933556	  0.404498
	   170.964	  0.151705	    1.4598	3.52585e-05	0.000500323	  0.985048	  0.404961
	   171.064	       0.1	  0.977351	3.32686e-05	0.000330125	  0.638329	  0.267408
	   171.164	       0.1	  0.978539	3.1481e-05	0.000330256	  0.517712	  0.267706
	   171.264	       0.1	   0.97957	2.98743e-05	0.000330386	  0.425222	  0.268005
	   171.364	       0.1	  0.916688	2.84299e-05	0.000330513	  0.357194	  0.268332
	   171.464	       0.1	  0.879457	2.71313e-05	0.000330639	   0.30109	   0.26868
	   171.564	       0.1	  0.845972	2.59639e-05	0.000330764	  0.258669	  0.269032
	    171.68	  0.115978	  0.978433	2.54364e-05	0.000383714	  0.258139	  0.312417
	   171.815	  0.134786	   1.13346	2.59596e-05	0.000446069	  0.259216	  0.363589
	   171.966	  0.151082	   1.26603	2.74968e-05	0.000500187	  0.253776	  0.408196
	   172.117	  0.151025	   1.26147	2.87947e-05	0.000500273	  0.226328	  0.408767
	   172.268	  0.150943	   1.27079	2.98934e-05	0.000500271	  0.204897	  0.409258
	   172.419	  0.150861	   1.27899	3.08255e-05	0.000500269	  0.187582	  0.409729
	    172.57	   0.15078	   1.28561	3.16165e-05	0.000500268	    0.1732	  0.410191
	   172.721	  0.150699	   1.29076	3.22879e-05	0.000500265	  0.161208	  0.410653
	   172.871	  0.150619	   1.29459	3.2858e-05	0.000500258	  0.150926	  0.411125
	   173.022	  0.150542	   1.29724	3.33423e-05	0.000500241	  0.141932	   0.41161
	   173.172	  0.150469	   1.29886	3.37542e-05	0.000500211	  0.131861	  0.412114
	   173.323	  0.150406	   1.29961	3.41054e-05	0.000499027	  0.123522	  0.412642
	   173.473	  0.150699	   1.30254	3.44307e-05	0.000498794	  0.116788	  0.414151
	   173.624	  0.151064	   1.30536	3.47402e-05	0.000500231	  0.111093	  0.415863
	   173.775	  0.150994	   1.30391	3.50037e-05	0.000500244	  0.106495	  0.416388
	   173.926	   0.15092	   1.30192	3.52281e-05	0.000500243	  0.102645	  0.416906
	   174.077	  0.150847	   1.29951	3.54192e-05	0.000500223	 0.0991216	  0.417429
	   174.228	   0.15078	    1.2968	3.55887e-05	0.000500183	 0.0957625	  0.417971
	   174.379	  0.150724	   1.29392	3.57343e-05	0.00050012	 0.0925261	  0.418548
	   174.529	  0.150688	   1.29099	3.58604e-05	0.000500046	   0.08941	  0.419177
	    174.68	  0.150675	   1.28811	3.59721e-05	0.000499964	 0.0864168	  0.419865
	   174.831	  0.150685	   1.28534	3.60733e-05	0.000499879	         1	  0.420618
	   174.931	       0.1	  0.858667	3.40454e-05	0.000331639	  0.550061	  0.279616
	   175.031	       0.1	  0.857358	3.22205e-05	0.000331527	  0.445585	   0.27994
	   175.131	       0.1	  0.855979	3.05803e-05	0.000331392	  0.369851	  0.280254
	   175.231	       0.1	  0.854559	2.91056e-05	0.000331237	  0.314721	   0.28057
	   175.331	       0.1	  0.853111	2.77797e-05	0.000331065	  0.273348	  0.280889
	    175.44	   0.10975	  0.933089	2.68626e-05	0.000363123	  0.261189	  0.308628
	   175.566	  0.126058	   1.06672	2.67709e-05	0.000416774	  0.260514	  0.354931
