	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   382.346	   6.20138	0.000717237	0.00106354	  0.002686	  0.275681
	   382.529	   11.5585	0.000586954	0.00215131	0.00552864	  0.384358
	    382.84	   5.86438	0.000404196	0.00221937	0.00634429	  0.654654
	   383.133	   3.92521	0.000286145	0.00245585	0.00597484	  0.617878
	   383.441	    3.8635	0.000197931	0.00263388	0.00626039	  0.649057
	   383.755	   4.42996	0.000136329	0.00338666	 0.0063516	  0.660152
	    384.07	   5.32537	0.000134214	0.00296697	0.00637233	  0.665388
	   384.385	   14.4183	0.000142606	 0.0046324	 0.0100657	  0.668297
	   384.699	   13.0891	0.000148176	0.00299572	0.00682651	  0.669299
	   385.012	   9.86267	0.000151938	0.00429183	0.00631336	  0.669658
	   385.323	   22.5628	0.00355231	0.00636993	0.00872466	  0.669937
	   385.423	   3.20963	0.00319752	0.00129703	0.00323827	  0.218277
	   385.523	   3.01321	0.00287833	0.00125761	0.00320645	  0.218261
	   385.623	   2.00461	0.00259011	0.00125843	0.00314893	   0.21832
	   385.723	   2.33084	0.00233061	0.00136088	0.00307804	  0.218406
	   385.823	   5.58976	0.00209629	0.00151356	 0.0032321	  0.218521
	   385.923	   6.41306	0.00188452	0.00163696	0.00387449	  0.218663
	   386.023	   4.43959	0.00169513	0.00129606	0.00271368	  0.218829
	   386.123	   7.64375	0.00152499	0.000923412	0.00201712	  0.219016
	   386.223	    7.1949	0.00137212	0.000959859	0.00248871	  0.219221
	   386.323	   10.1174	 0.0012327	0.00101181	0.00471617	  0.259238
	   386.423	   9.05452	0.00110822	 0.0010582	0.00471779	  0.271524
	   386.523	    5.0167	0.000996623	0.00107083	0.00291484	  0.256874
	   386.624	   3.79098	0.000896495	0.00104593	0.00202062	  0.233974
	   386.736	    3.5052	0.000796245	0.00109907	0.00225259	  0.247188
	   386.876	    3.8244	0.000684786	0.00126632	0.00282624	  0.310994
	   387.082	   4.83415	0.000547384	0.00166311	 0.0041197	  0.455117
	   387.456	   7.97329	0.000341553	 0.0027583	0.00749481	   0.83386
	   387.739	   9.79443	0.000241687	0.00191048	0.00564626	  0.720057
	   388.027	   5.69425	0.000174088	0.00170327	0.00576143	  0.654973
	   388.272	   17.5624	0.000118392	0.00230143	 0.0113586	  0.718815
	   388.549	   23.4435	0.000120329	0.00464521	 0.0177089	  0.624649
	    388.74	   45.2223	0.000112662	 0.0044462	 0.0276237	  0.790394
	   388.989	    31.621	0.000108706	0.00270075	 0.0195277	  0.566339
	   389.211	    25.575	9.68446e-05	0.00273295	 0.0163584	  0.714122
	   389.475	   26.4428	0.000121914	0.00454941	 0.0189893	  0.604079
	   389.664	   42.6665	0.000162165	0.00382286	 0.0258802	   0.78406
	    389.91	   26.1097	0.000148784	0.00201972	 0.0159409	  0.565826
	    390.13	   15.6406	0.000124939	0.00211484	 0.0092374	  0.711616
	   390.366	    15.983	0.000108727	0.00305288	  0.011781	  0.640462
	   390.544	    33.575	0.000134608	0.00339746	 0.0209984	  0.757076
	   390.769	   24.2853	0.000129701	0.00202951	 0.0153114	  0.564512
	    390.97	   18.2011	0.000112244	0.00187087	 0.0117001	   0.70847
	   391.206	   15.8386	0.000100739	0.00225286	 0.0109785	   0.60378
	   391.403	   21.4567	9.4692e-05	0.00206756	 0.0136501	  0.732444
	    391.63	    17.168	9.10046e-05	0.00242227	 0.0119298	  0.608271
	   391.818	    21.546	7.61191e-05	 0.0016001	 0.0129096	  0.736116
	    392.02	   9.61457	6.96355e-05	0.00107973	0.00651334	  0.635278
	   392.208	   9.88609	5.21797e-05	0.000539158	0.00536453	  0.693537
	   392.396	   4.06643	4.43013e-05	0.000524855	0.00369556	   0.66255
	   392.585	   3.20535	4.5874e-05	0.000521973	0.00369782	  0.665178
	   392.773	   2.92174	4.70389e-05	0.000521418	0.00367834	  0.667547
	   392.963	   2.70222	4.82159e-05	0.000525963	0.00369927	  0.663618
	   393.152	   2.66758	4.90639e-05	0.000524738	0.00368092	  0.668101
	   393.339	     2.647	4.9609e-05	0.000522281	0.00365505	  0.668777
	   393.525	   2.62952	4.98845e-05	0.000519003	0.00362417	  0.669275
	    393.71	   2.60877	4.99087e-05	0.000515232	0.00359003	  0.669558
	   393.894	   2.59092	4.96931e-05	0.000512464	0.00356322	  0.668736
	   394.076	   2.57731	4.94256e-05	0.00051064	0.00354346	  0.668026
	   394.258	   2.56758	4.91592e-05	0.000509693	0.00353044	  0.667388
	    394.44	   2.56019	4.89259e-05	0.000509329	0.00352228	  0.666992
	   394.622	   2.55244	 4.872e-05	0.000509005	0.00351524	  0.667013
	   394.803	   2.54167	4.85107e-05	0.000508367	0.00350687	   0.66728
	   394.985	   2.51923	4.83005e-05	0.000507949	0.00349585	  0.667662
	   395.165	   2.48535	4.81345e-05	0.000507749	0.00348205	  0.668024
	   395.345	   2.45159	4.79295e-05	0.000505375	0.00346688	  0.668222
	   395.525	   2.41796	4.76827e-05	0.00050105	0.00344986	  0.668449
	   395.703	   2.38616	4.74054e-05	0.000495338	0.00343323	   0.66842
	   395.881	   2.37166	3.94618e-05	0.000488495	0.00341718	  0.668388
	   396.059	   2.46725	3.95021e-05	0.000480571	0.00340083	  0.668452
	   396.235	   2.55223	3.72403e-05	0.000471835	0.00338458	  0.668468
	   396.411	   5.20204	0.000676541	0.00106094	0.00336858	  0.668477
	   396.538	   2.36864	0.000590945	0.000313791	 0.0024199	  0.516926
	   396.752	   3.21563	0.000464108	0.000539424	0.00408529	  0.868235
	   396.914	   2.38694	0.000388727	0.000368128	0.00309195	  0.647458
	   397.072	   2.40475	0.000327341	0.00033599	0.00301504	  0.619677
	   397.241	   2.62322	0.000271992	0.00034953	0.00321102	  0.644063
	   397.415	   2.75852	0.000224573	0.000359745	0.00330719	  0.657011
	   397.589	   2.81162	0.000185323	0.00036463	 0.0033105	  0.667888
	   397.761	   2.81638	0.000153332	0.000363461	0.00326485	  0.672906
	   397.931	   2.80699	0.000127256	0.000367435	0.00321163	  0.673235
	   398.098	   2.79654	0.000105874	0.000374987	0.00316519	  0.672141
	   398.263	    2.7889	8.82561e-05	0.000376389	0.00312903	  0.670747
	   398.427	   2.78652	7.53927e-05	0.000372952	0.00310495	  0.669187
	   398.591	   2.78992	6.58166e-05	0.000366267	0.00309299	   0.66771
	   398.755	   2.79677	5.76292e-05	 0.0003597	0.00309029	  0.666688
	   398.919	    2.8022	5.06863e-05	0.000361608	0.00309111	  0.666444
	   399.084	   2.80104	4.72272e-05	0.000446943	0.00308922	  0.666973
	   399.248	    2.7924	5.61747e-05	0.000419652	0.00308299	  0.667643
	   399.412	    2.7885	4.8365e-05	0.000365156	0.00308936	  0.666541
	   399.575	   2.74644	4.45657e-05	0.000362292	0.00305639	  0.671971
	   399.733	   3.33844	4.36445e-05	0.000352261	0.00296245	  0.679124
	   399.887	   3.97808	4.21365e-05	0.000342678	 0.0028718	  0.677662
	   400.038	   2.93186	4.06578e-05	0.000339031	 0.0028307	  0.670564
	    400.19	   2.52939	3.94557e-05	0.000340746	0.00283478	  0.664676
	   400.343	   2.54038	3.85342e-05	0.000344707	0.00285842	  0.662648
	   400.497	   2.54512	3.7842e-05	0.000348177	0.00287916	  0.663621
	   400.652	   2.53599	3.7311e-05	0.000349939	0.00288695	  0.665666
	   400.807	   2.51466	3.68814e-05	0.000350074	0.00288227	  0.667403
	   400.962	    2.4859	3.65144e-05	0.000349161	0.00286966	   0.66843
	   401.116	     2.279	3.6189e-05	0.000347476	0.00285329	  0.668884
	   401.269	   4.47998	0.000583631	0.000748552	0.00283575	  0.668964
	   401.387	   2.02253	0.000514228	0.000238648	0.00220127	  0.549719
	   401.499	   1.46059	0.000456685	0.00022816	0.00207031	  0.515856
	   401.614	   1.52022	0.000404013	0.000238295	0.00213199	  0.529056
	   401.738	    1.6444	0.000353987	0.00025893	0.00228628	  0.566153
	   401.872	   1.79899	0.00030634	0.000284691	0.00248227	  0.615161
	   402.014	   1.90866	0.000262848	0.000303398	0.00261474	  0.648337
	   402.159	   1.95985	0.000224721	0.000312794	0.00266837	  0.659141
	   402.306	   1.99098	0.000191702	0.000319189	0.00269957	  0.662109
	   402.453	   2.01049	0.000163278	0.000323994	0.00272069	  0.663747
	   402.602	   2.01688	0.000138966	0.000326855	0.00272862	  0.665865
	    402.75	    2.0103	0.000118296	0.000327629	0.00272183	  0.668026
	   402.898	   1.99454	0.000100791	0.000326807	0.00270399	  0.669514
	   403.044	   1.97437	8.59823e-05	0.000325122	0.00268071	  0.670147
	   403.189	   1.95347	7.3452e-05	0.00032318	 0.0026566	  0.670129
	   403.333	     1.934	6.29782e-05	0.000321361	0.00263449	   0.66973
	   403.477	   1.91686	5.43402e-05	0.000319855	0.00261574	  0.669167
	   403.619	   1.90215	4.82945e-05	0.000318715	0.00260067	  0.668591
	   403.761	   1.88948	4.94597e-05	0.000317904	0.00258887	  0.668101
	   403.903	   1.87822	4.24127e-05	0.000317336	0.00257961	  0.667741
	   404.044	   1.86777	4.06012e-05	0.000316922	0.00257212	  0.667508
	   404.185	   1.85769	3.92022e-05	0.00031659	0.00256578	  0.667376
	   404.326	   1.84759	4.25262e-05	0.000316276	0.00256007	  0.667332
	   404.467	    1.8371	3.70045e-05	0.000315913	0.00255441	  0.667377
	   404.608	   1.82588	3.61466e-05	0.000315431	0.00254824	  0.667505
	   404.748	   1.81399	3.54163e-05	0.000314817	 0.0025415	   0.66764
	   404.888	   1.80194	3.47962e-05	0.000314192	0.00253509	  0.667644
	   405.028	   1.78889	3.4267e-05	0.000313411	0.00252777	  0.667852
	   405.168	   1.77364	3.38057e-05	0.000312213	0.00251734	  0.668358
	   405.307	   1.75657	3.33915e-05	0.000310646	0.00250413	  0.668747
	   405.445	   1.73952	3.3017e-05	0.000308977	0.00249019	  0.668789
	   405.583	   1.72323	3.26781e-05	0.000307362	0.00247682	   0.66864
	    405.72	   1.70785	3.23701e-05	0.000305819	0.00246427	  0.668461
	   405.856	   1.69345	3.20924e-05	0.000304375	0.00245275	  0.668254
	   405.992	   1.68017	3.18444e-05	0.000303073	0.00244261	  0.667998
	   406.128	   1.66799	3.16262e-05	0.000301931	0.00243397	  0.667732
	   406.264	   1.65663	3.14481e-05	0.000300919	0.00242664	  0.667514
	   406.399	   1.64582	3.12957e-05	0.000300001	0.00242032	  0.667356
	   406.534	   1.63517	3.11573e-05	0.000299108	0.00241447	  0.667289
	   406.669	   1.62448	3.1041e-05	0.000298205	0.00240881	  0.667267
	   406.804	    1.6137	3.0944e-05	0.000297279	0.00240323	  0.667261
	   406.938	   1.60283	3.0851e-05	0.000296315	0.00239763	  0.667265
	   407.073	   1.59709	3.07425e-05	0.000295393	 0.0023928	  0.667145
	   407.207	   1.59295	3.06628e-05	0.000295172	0.00239036	  0.666807
	   407.341	   1.58742	3.06133e-05	0.000295918	 0.0023898	  0.666652
	   407.476	   1.57902	3.05812e-05	0.000295531	0.00238672	  0.667273
	    407.61	   1.56698	3.05222e-05	0.000293435	0.00237575	    0.6687
	   407.743	   1.55201	3.04243e-05	0.000289537	0.00235521	  0.670249
	   407.874	   1.53598	3.01863e-05	0.000284342	0.00232824	  0.671154
	   408.004	   1.68958	2.99293e-05	0.000278617	 0.0023002	  0.671126
	   408.133	   1.69113	2.96562e-05	0.000272971	0.00227558	  0.670375
	   408.261	   1.57553	2.93852e-05	0.000267685	0.00225637	  0.669348
	   408.388	   1.49629	2.91282e-05	0.00026274	0.00224224	  0.668444
	   408.515	   1.53869	2.88915e-05	0.00025797	0.00223165	  0.667846
	   408.641	   1.57812	2.86743e-05	0.000253215	0.00222304	  0.667531
	   408.767	   1.61418	2.84794e-05	0.000248388	0.00221543	  0.667381
	   408.892	   1.64677	2.83053e-05	0.000243469	0.00220842	  0.667294
	   409.018	   1.67601	2.81492e-05	0.000238473	0.00220188	  0.667224
	   409.143	   1.70205	2.80112e-05	0.000233415	0.00219578	  0.667165
	   409.268	   1.72497	2.78884e-05	0.000228306	0.00218997	  0.667134
	   409.393	    1.7448	2.7781e-05	0.000223144	0.00218425	  0.667144
	   409.517	   1.76152	2.76915e-05	0.000217928	0.00217838	  0.667198
	   409.642	   1.77516	2.76117e-05	0.000213507	0.00217212	  0.667289
	   409.766	   1.78578	2.75386e-05	0.00021333	0.00216535	  0.667395
	   409.889	   1.79358	2.74666e-05	0.000213082	0.00215807	  0.667492
	   410.013	   1.79887	2.73973e-05	0.000212781	0.00215042	  0.667554
	   410.136	   1.80201	2.73297e-05	0.000212456	0.00214264	  0.667571
	   410.258	   1.80341	2.72644e-05	0.000212144	0.00213499	  0.667532
	   410.381	   1.80338	2.7202e-05	0.000211878	0.00212779	  0.667433
	   410.503	   1.80307	2.71469e-05	0.000211446	0.00212239	  0.667092
	   410.625	   1.80364	2.71076e-05	0.000211814	0.00212014	  0.666584
	   410.747	   1.80388	2.7086e-05	0.000212446	0.00211937	  0.666501
	   410.869	    1.7999	2.70688e-05	0.000212711	  0.002115	  0.667387
	   410.991	   1.78824	2.70295e-05	0.000212081	0.00210241	  0.669003
	   411.111	   1.76932	2.69484e-05	0.000210555	0.00208169	  0.670397
	    411.23	   1.75075	2.68241e-05	0.000208645	0.00205781	  0.670718
	   411.348	   1.85481	2.66976e-05	0.000207005	  0.002037	  0.669832
	   411.466	   1.71448	2.65623e-05	 0.0002063	0.00202347	  0.668227
	   411.583	   1.70738	2.64422e-05	0.000207844	0.00201825	  0.666554
	     411.7	   1.70538	2.63537e-05	0.000210092	0.00201986	  0.665304
	   411.818	     1.706	2.63026e-05	0.000212763	0.00202548	  0.664698
	   411.936	   1.70495	2.62882e-05	0.000215537	0.00203209	  0.664718
	   412.055	   1.70261	2.62757e-05	0.000218149	0.00203723	  0.665194
	   412.174	   1.69487	2.62762e-05	0.000220426	0.00203945	  0.665901
	   412.292	   1.68418	2.62856e-05	0.000222309	 0.0020383	  0.666634
	   412.411	   1.67096	2.62942e-05	0.000223819	0.00203409	  0.667259
	    412.53	   1.65592	2.62954e-05	0.00022503	0.00202753	  0.667707
	   412.648	    1.6399	2.63106e-05	0.000226036	 0.0020195	  0.667965
	   412.765	    1.6236	2.63106e-05	0.000226924	0.00201081	  0.668057
	   412.883	   1.60758	2.62971e-05	0.000227768	0.00200211	  0.668024
	       413	   1.59219	2.62731e-05	0.00022862	0.00199383	  0.667911
	   413.116	   1.57736	2.62412e-05	0.000229472	0.00198591	  0.667849
	   413.232	   1.56328	2.62036e-05	0.000230356	0.00197861	  0.667712
	   413.348	    1.5499	2.61625e-05	0.000231271	0.00197191	  0.667588
	   413.464	    1.5372	 2.612e-05	0.000232216	0.00196581	  0.667468
	   413.579	    1.5251	2.60777e-05	0.000233186	0.00196026	  0.667367
	   413.695	   1.51349	2.60367e-05	0.000234166	0.00195513	  0.667294
	    413.81	   1.50223	2.59976e-05	0.00023514	0.00195029	  0.667252
	   413.924	   1.49122	2.5959e-05	0.000236092	0.00194561	  0.667239
	   414.039	   1.48036	2.59224e-05	0.000237009	0.00194097	  0.667248
	   414.154	    1.4696	2.58872e-05	0.000237879	0.00193631	  0.667273
	   414.268	   1.45888	2.58529e-05	0.000238696	0.00193156	  0.667306
	   414.382	    1.4482	2.58205e-05	0.000239457	0.00192669	  0.667347
	   414.496	   1.43757	2.57914e-05	0.000240162	0.00192173	  0.667374
	    414.61	   1.42697	2.57613e-05	0.000240808	0.00191664	  0.667414
	   414.723	   1.41641	2.57298e-05	0.000241394	 0.0019114	  0.667452
	   414.836	    1.4059	2.55271e-05	0.000241924	0.00190606	  0.667481
	   414.949	   1.39549	2.5343e-05	0.000242404	0.00190064	    0.6675
	   415.062	   1.38521	2.51749e-05	0.000242839	0.00189519	  0.667509
	   415.175	   1.37509	2.50209e-05	0.000243234	0.00188974	   0.66751
	   415.287	   1.26571	2.48794e-05	0.000243521	0.00188433	  0.667505
	   415.399	   1.26094	2.4749e-05	0.000243788	0.00187903	  0.667484
	   415.511	   1.25603	2.46288e-05	0.000244043	0.00187388	  0.667454
	   415.623	   1.25101	2.45179e-05	0.00024428	0.00186884	  0.667436
	   415.734	   1.24584	2.44151e-05	0.000244485	0.00186381	  0.667442
	   415.845	   1.24051	2.43192e-05	0.000244651	0.00185873	  0.667455
	   415.956	   1.23509	2.42291e-05	0.000244786	0.00185366	   0.66745
	   416.067	   1.22968	2.41447e-05	0.000244906	0.00184872	  0.667419
	   416.178	   1.22434	2.40657e-05	0.00024502	0.00184398	  0.667378
	   416.288	   1.21907	2.39914e-05	0.000245127	0.00183942	  0.667344
	   416.399	   1.21385	2.39223e-05	0.000245219	0.00183498	  0.667324
	   416.509	   1.20864	2.38579e-05	0.000245291	0.00183061	  0.667314
	   416.619	   1.20344	2.37977e-05	0.000245338	0.00182628	   0.66731
	   416.728	   1.19826	2.37414e-05	0.000245361	0.00182199	  0.667308
	   416.838	   1.19309	2.36885e-05	0.000245359	0.00181772	  0.667306
	   416.947	   1.18795	2.36386e-05	0.000245331	0.00181347	  0.667304
	   417.056	   1.18285	2.36008e-05	0.000245281	0.00180927	  0.667299
	   417.166	   1.17762	2.35643e-05	0.00024521	0.00180511	  0.667291
	   417.274	   1.15841	2.35292e-05	0.000245693	0.00180102	  0.667277
	   417.383	   1.12586	2.34145e-05	0.000246582	0.00179703	   0.66726
	   417.492	   1.09825	2.33097e-05	0.000247169	0.00179314	  0.667243
	     417.6	    1.0953	2.32143e-05	0.000247466	0.00179308	  0.667228
	   417.709	   1.09238	2.31274e-05	0.000247484	0.00179679	  0.667217
	   417.817	   1.08948	2.30483e-05	0.000247235	0.00180047	   0.66721
	   417.925	   1.08659	2.29762e-05	0.00024673	 0.0018041	  0.667209
	   418.033	   1.08372	2.29105e-05	0.000246019	0.00180767	  0.667211
	   418.141	   1.08085	2.28503e-05	0.00024514	0.00181116	  0.667217
	   418.248	    1.0968	2.27951e-05	0.000244039	0.00181456	  0.667224
	   418.356	   1.14638	2.27442e-05	0.000242729	0.00181787	  0.667231
	   418.463	   1.19345	2.26972e-05	0.000241224	0.00182108	  0.667239
	    418.57	   1.23798	2.26536e-05	0.000239539	 0.0018242	  0.667246
	   418.677	   1.27999	2.78876e-05	0.000237687	0.00182722	  0.667253
	   418.784	   1.31948	2.48569e-05	0.000235683	0.00183016	  0.667259
	   418.891	   1.35648	2.25467e-05	0.000233541	  0.001833	  0.667265
	   418.998	   1.39102	2.25149e-05	0.000231272	0.00183575	   0.66727
	   419.104	   1.42316	2.24847e-05	0.000228891	 0.0018384	  0.667276
	   419.211	   1.45296	2.24558e-05	0.00022641	0.00184097	  0.667278
	   419.317	   1.48046	2.26408e-05	0.00022384	0.00184346	  0.667281
	   419.423	   1.50574	2.28035e-05	0.000221191	0.00184584	  0.667286
	   419.529	   1.52887	2.29464e-05	0.000218473	0.00184812	  0.667292
	   419.635	   1.54991	2.30717e-05	0.000215696	 0.0018503	    0.6673
	   419.741	   1.56895	2.31802e-05	0.000212868	0.00185224	  0.667307
	   419.839	   1.47795	2.29613e-05	0.000195625	0.00172588	  0.621095
	   419.919	   1.21588	9.15365e-05	0.000157376	0.00140398	  0.504683
	       420	    1.2471	0.000171742	0.00015867	0.00143205	  0.514434
	     420.1	    1.5408	0.000155447	0.000192795	0.00176594	  0.634141
	   420.203	   1.60309	0.000140345	0.000197571	0.00182775	  0.655904
	   420.308	    1.6307	0.000126564	0.000200267	0.00185017	  0.663499
	   420.412	   1.64504	0.000114197	0.000201392	0.00185859	  0.666067
	   420.517	   1.65398	0.000103127	0.000201897	0.00186221	  0.666928
	   420.621	   1.66026	9.32256e-05	0.000202122	0.00186413	  0.667209
	   420.726	    1.6649	8.43707e-05	0.000202205	0.00186547	  0.667295
	    420.83	    1.6683	7.64505e-05	0.000202206	0.00186659	  0.667317
	   420.934	   1.67061	6.94976e-05	0.000202154	 0.0018676	  0.667321
	   421.038	   1.67193	6.32758e-05	0.00020207	0.00186851	  0.667321
	   421.142	   1.67231	5.77064e-05	0.000201965	0.00186934	  0.667323
	   421.245	   1.67183	5.27201e-05	0.000201846	0.00187007	  0.667325
	   421.349	   1.67053	4.82545e-05	0.000201718	 0.0018707	  0.667327
	   421.452	   1.66847	4.42542e-05	0.000201586	0.00187123	  0.667328
	   421.555	   1.66572	4.06696e-05	0.000201453	0.00187169	  0.667325
	   421.658	   1.66234	3.74566e-05	0.000198357	 0.0018721	  0.667317
	   421.761	   1.65839	3.45763e-05	0.000194969	0.00187247	   0.66731
	   421.864	   1.65389	3.19933e-05	0.000191785	0.00187278	  0.667311
	   421.967	   1.64884	2.96762e-05	0.000188743	0.00187298	  0.667322
	   422.069	   1.64325	2.75968e-05	0.000185807	0.00187303	  0.667341
	   422.172	   1.63713	2.57309e-05	0.000182958	0.00187291	  0.667361
	   422.274	   1.63053	2.40552e-05	0.000180186	0.00187263	  0.667377
	   422.376	   1.62353	2.25496e-05	0.000177485	0.00187222	  0.667383
	   422.478	   1.61618	2.11961e-05	0.000174851	0.00187173	   0.66738
	    422.58	   1.60854	2.5344e-05	0.000172283	0.00187119	  0.667369
