The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     420.3	   1306.92	   1500.41	   503.842	         0	    546406	    417391	    384985	    529456	    546422
	     420.7	    1303.4	   1500.84	   501.787	         0	    547006	    417560	    385158	    529929	    547022
	     421.5	   1296.43	   1501.72	    497.72	         0	    548207	    417894	    385500	    530871	    548223
	     423.1	   1282.75	    1503.4	   489.732	         0	    550613	    418550	    386175	    532734	    550628
	     426.3	   1256.45	   1499.74	   474.412	         0	    555412	    419816	    387485	    536382	    555428
	     432.7	   1207.12	   1499.28	   446.102	         0	    565007	    422182	    389949	    543376	    565025
	     442.7	   1136.55	   1500.03	   407.209	         0	    580007	    425524	    393433	    553613	    580026
	   449.367	   1092.41	   1499.29	   383.866	         0	    590002	    427609	    395603	    560145	    590023
	   459.367	   1030.75	   1498.49	   353.044	         0	    604986	    430451	    398555	    569323	    605015
	   469.367	   973.127	   1498.64	   326.322	         0	    619972	    433030	    401233	    577914	    620008
	   479.367	   919.766	   1498.99	   302.603	         0	    634959	    435344	    403680	    585986	    635001
	       480	   916.461	   1500.92	   301.187	         0	    635910	    435489	    403834	    586495	    635952
	     480.1	   915.934	   1500.15	    300.96	         0	    636060	    435512	    403858	    586576	    636102
	     480.3	   914.883	   1500.29	   300.497	         0	    636360	    435558	    403907	    586736	    636402
	     480.7	    912.79	   1500.55	   299.577	         0	    636960	    435649	    404004	    587056	    637002
	     481.5	   908.634	   1501.13	   297.753	         0	    638161	    435830	    404196	    587694	    638202
	     483.1	   900.397	   1502.37	   294.164	         0	    640565	    436185	    404574	    588956	    640605
	     486.3	   884.405	   1499.87	   287.218	         0	    645364	    436869	    405311	    591432	    645405
	     492.7	   853.917	   1499.29	   274.103	         0	    654960	    438145	    406715	    596208	    655003
	     502.7	   809.676	   1499.07	   255.256	         0	    669948	    439938	    408763	    603293	    669999
	     512.7	   768.997	   1498.48	   237.975	         0	    684935	    441556	    410687	    610046	    684994
	     522.7	    731.54	   1498.78	   222.131	         0	    699923	    443020	    412505	    616502	    699992
	     532.7	   698.414	   1422.49	   208.629	         0	    714049	    444381	    414231	    622694	    714990
	       540	   676.405	   1377.26	   199.923	         0	    724005	    445334	    415448	    627086	    725939
	     540.1	   676.112	   1375.33	   199.808	         0	    724141	    445347	    415465	    627146	    726089
	     540.3	   675.514	   1373.59	   199.572	         0	    724412	    445373	    415498	    627266	    726389
	     540.7	   674.326	   1371.11	   199.104	         0	    724953	    445425	    415565	    627506	    726989
	     541.5	   671.976	   1366.65	   198.181	         0	    726033	    445528	    415697	    627985	    728190
	     543.1	   667.331	   1358.08	   196.384	         0	    728180	    445733	    415960	    628936	    730591
	     546.3	   658.329	   1341.94	   192.957	         0	    732426	    446137	    416479	    630814	    735399
	     552.7	   641.509	   1312.69	   186.734	         0	    740736	    446922	    417487	    634486	    744998
	     562.7	   617.596	   1272.24	   178.092	         0	    753320	    448098	    419001	    640033	    759995
	     572.7	   595.765	   1235.83	   170.499	         0	    765538	    449229	    420460	    645408	    774993
	     582.7	   575.746	   1202.74	   163.677	         0	    777422	    450320	    421869	    650624	    789991
	     592.7	   557.307	   1172.38	   157.456	         0	    788998	    451375	    423232	    655695	    804988
	       600	   544.588	   1151.38	    153.21	         0	    797294	    452127	    424204	    659323	    815937
	     600.1	   544.416	   1151.01	   153.142	         0	    797407	    452137	    424217	    659373	    816087
	     600.3	   544.069	   1150.44	   153.027	         0	    797635	    452158	    424244	    659472	    816387
	     600.7	   543.378	   1149.31	   152.797	         0	    798088	    452199	    424297	    659671	    816987
	     601.5	   542.006	   1147.05	   152.342	         0	    798994	    452281	    424403	    660067	    818187
	     603.1	   539.324	   1142.67	   151.442	         0	    800798	    452444	    424614	    660855	    820588
	     606.3	   533.964	   1133.79	   149.677	         0	    804377	    452767	    425032	    662419	    825394
	     612.7	   523.783	   1116.86	   146.106	         0	    811416	    453400	    425851	    665494	    834993
	     622.7	   508.869	   1091.68	   140.575	         0	    822141	    454361	    427095	    670179	    849994
	     632.7	   494.862	   1067.75	    135.31	         0	    832612	    455294	    428306	    674754	    864994
	     642.7	   481.673	   1045.06	   130.258	         0	    842843	    456201	    429485	    679225	    879992
	     652.7	   469.455	   1024.23	   125.336	         0	    852844	    457084	    430634	    683597	    894990
	       660	   461.064	   1009.97	   121.817	         0	    860027	    457716	    431458	    686738	    905939
	     660.1	   460.949	    1009.7	   121.754	         0	    860126	    457724	    431469	    686781	    906089
	     660.3	   460.721	   1009.32	   121.658	         0	    860322	    457742	    431492	    686867	    906389
	     660.7	   460.265	   1008.56	   121.467	         0	    860715	    457776	    431537	    687039	    906989
	     661.5	    459.36	   1007.03	   121.087	         0	    861500	    457845	    431627	    687382	    908189
	     663.1	   457.595	   1004.07	    120.33	         0	    863064	    457983	    431806	    688066	    910589
	     666.3	   454.088	   998.136	   118.827	         0	    866170	    458255	    432162	    689424	    915394
	     672.7	   447.468	   986.861	   115.888	         0	    872300	    458792	    432862	    692103	    924993
	     682.7	   437.843	    970.34	   111.448	         0	    881692	    459611	    433931	    696201	    939991
	     692.7	   428.854	   954.768	   107.153	         0	    890886	    460411	    434975	    700217	    954989
	     702.7	   420.433	   940.244	   103.015	         0	    899868	    461195	    435989	    704152	    969988
	     712.7	   412.502	    926.97	   99.0495	         0	    908482	    461963	    436966	    708010	    984986
	       720	   406.985	   917.933	   96.2395	         0	    914625	    462516	    437658	    710787	    995935
	     720.1	   406.909	   917.724	   96.1749	         0	    914709	    462523	    437668	    710825	    996085
	     720.3	   406.757	   917.485	   96.0984	         0	    914877	    462539	    437687	    710901	    996385
	     720.7	   406.456	   916.999	   95.9467	         0	    915213	    462569	    437725	    711053	    996985
	     721.5	   405.857	   916.029	   95.6441	         0	    915883	    462629	    437800	    711356	    998185
	     723.1	   404.684	   914.151	   95.0425	         0	    917216	    462750	    437950	    711961	1.00059e+06
	     726.3	   402.345	   910.386	   93.8554	         0	    919860	    462989	    438246	    713164	1.00538e+06
	     732.7	   397.853	   903.195	   91.5379	         0	    925068	    463463	    438823	    715539	1.01498e+06
	     742.7	   391.224	   892.552	   88.0262	         0	    933040	    464189	    439693	    719181	1.02998e+06
	     752.7	   384.949	   882.349	   84.5846	         0	    940865	    464904	    440533	    722759	1.04498e+06
	     762.7	   379.007	   872.581	   81.2267	         0	    948557	    465605	    441348	    726273	1.05998e+06
	     772.7	   373.363	   863.102	     77.96	         0	    956127	    466295	    442138	    729725	1.07498e+06
	     782.7	   367.988	   853.915	   74.8953	         0	    963582	    466973	    442906	    733119	1.08998e+06
	     792.7	   362.876	   845.108	   72.0483	         0	    970929	    467638	    443655	    736455	1.10498e+06
	     802.7	   358.004	   836.734	   69.4028	         0	    978161	    468293	    444385	    739736	1.11998e+06
	     812.7	   353.379	   829.275	   66.9623	         0	    985140	    468937	    445099	    742962	1.13498e+06
	     822.7	   348.974	   822.279	   64.7343	         0	    991965	    469571	    445798	    746137	1.14998e+06
	     832.7	   344.774	   815.508	   62.6806	         0	    998674	    470196	    446483	    749262	1.16498e+06
	     842.7	   340.754	   808.884	   60.7616	         0	1.00529e+06	    470811	    447155	    752339	1.17998e+06
	     852.7	   336.899	   802.397	   60.4738	         0	1.01181e+06	    471417	    447814	    755361	1.19498e+06
	   859.367	   334.405	   797.988	   60.4664	         0	1.01613e+06	    471817	    448248	    757353	1.20498e+06
	   869.367	   330.898	   791.012	   60.2729	         0	1.02253e+06	    472408	    448887	    760290	1.21998e+06
	   876.033	   328.674	   786.488	   60.0434	         0	1.02676e+06	    472798	    449307	    762227	1.22998e+06
	   886.033	   325.541	   780.381	   59.6092	         0	1.03303e+06	    473374	    449927	    765084	 1.245e+06
	   896.033	   322.469	   774.576	    59.064	         0	1.03923e+06	    473941	    450536	    767895	1.26001e+06
	       900	   321.175	   772.071	    58.806	         0	1.04168e+06	    474164	    450775	    769002	1.26596e+06
The 6th Row
	      TIME	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT
	       DAY	       STB	       STB	       STB	       STB	       STB	       STB	       STB	       STB	       STB
	          	    PROD15	    PROD16	    PROD17	    PROD18	    PROD19	     PROD2	    PROD20	    PROD21	    PROD22
	       0.1	   150.002	   149.999	   149.994	   149.996	   149.997	   149.179	     149.5	    148.72	   149.402
	       0.2	   300.001	       300	   300.003	   299.997	   299.998	   299.336	   299.429	   298.837	   299.136
	       0.4	   599.999	   579.479	   600.057	   585.004	   592.732	    599.84	   599.976	   599.173	   599.917
	       0.8	   1177.12	      1179	   1198.65	   1184.66	   1192.93	   1200.79	   1199.59	   1197.91	   1200.07
	         1	   1476.53	   1479.46	   1498.23	   1484.94	   1493.08	    1501.1	   1499.82	   1498.18	   1500.43
	       1.1	    1626.6	   1629.59	   1648.22	      1635	   1643.12	   1651.18	   1649.88	   1648.31	   1650.54
	       1.3	   1926.83	   1929.95	   1948.22	    1935.2	   1943.27	   1951.43	   1950.06	   1936.85	   1950.86
	       1.7	   2527.49	   2530.76	   2547.74	   2535.79	   2543.25	   2552.09	   2550.54	   2480.99	   2551.33
	       2.5	   3727.17	   3730.49	    3747.5	   3735.74	   3743.21	   3752.04	   3750.51	   3492.68	   3751.15
	       4.1	   6126.61	   6129.69	   6147.07	   6135.41	   6142.83	   6151.85	   6150.34	   5370.42	   6151.24
	       7.3	   10926.6	   10929.6	   10946.9	   10935.4	   10942.8	   10951.8	   10950.3	   8835.28	   10951.3
	   9.43333	   14126.4	   14129.3	   14146.3	   14135.2	   14142.6	   14151.7	   14150.2	   11064.7	     14151
	      13.7	   20526.4	   20529.3	   20546.3	   20535.2	   20542.6	   20551.8	   20550.2	   15304.9	     20551
	   16.5444	     24793	   24795.7	   24812.4	   24801.7	   24809.1	   24818.4	   24816.8	   18052.7	   24814.1
	   22.2333	   33326.3	   33329.1	   33345.6	     33335	   33342.5	   33351.9	   33350.1	   23317.9	   33347.1
	   26.0259	   39014.9	   39017.5	   39033.9	   39023.8	   39031.3	   39040.4	   39038.1	   26737.5	   39033.8
	   33.6111	   50392.8	   50395.3	   50411.6	   50401.7	   50409.1	   50418.3	   50415.7	   33270.5	   50411.6
	   38.6679	     57978	   57980.4	   57994.7	   57986.1	   57994.1	     58002	   58000.2	   37500.8	   57992.5
	   48.6679	   72978.3	     72981	     72995	   72986.6	   72994.5	   73002.5	   73000.6	   45405.7	   72993.1
	        50	   74978.6	   74982.4	   74994.8	   74988.1	   74996.8	   75003.8	   75001.4	   46451.1	   74995.4
	      50.1	   75128.7	   75132.4	   75144.8	   75138.1	   75146.8	   75153.8	   75151.4	   46529.5	   75145.4
	      50.3	   75428.7	   75432.4	   75444.9	   75438.2	   75446.9	   75453.9	   75451.5	   46686.2	   75445.5
	      50.7	   76028.9	   76032.7	     76045	   76038.4	   76047.1	   76054.1	   76051.7	     46999	   76045.9
	      51.5	   77229.7	   77233.7	   77245.6	   77239.5	   77248.2	   77255.2	   77252.6	   47621.4	   77247.4
	      53.1	   79630.9	   79638.4	   79648.7	   79643.8	   79652.4	   79659.5	   79656.3	   48855.8	   79653.1
	      56.3	   84430.1	   84437.2	   84448.4	     84443	   84451.6	   84458.7	   84455.7	   51281.5	   84452.1
	      62.7	   94027.9	   94033.2	   94047.6	   94039.1	   94048.1	   94053.7	   94051.8	   55962.9	   94045.2
	      72.7	    109028	    109034	    109048	    109039	    109048	    109054	    109052	   62865.9	    109046
	   79.3667	    119025	    119027	    119047	    119035	    119044	    119049	    119048	   67290.5	    119058
	   89.3667	    134025	    134028	    134047	    134035	    134045	    134050	    134048	   73535.5	    134061
	   96.0333	    144022	    144022	    144044	    144031	    144040	    144044	    144044	   77532.1	    144048
	       100	    149971	    149969	    149992	    149979	    149989	    149993	    149993	   79852.8	    149993
	     100.1	    150121	    150119	    150142	    150129	    150139	    150143	    150143	   79911.2	    150143
	     100.3	    150421	    150419	    150442	    150429	    150439	    150443	    150443	     80028	    150443
	     100.7	    151021	    151020	    151042	    151030	    151039	    151043	    151043	   80261.1	    151044
	     101.5	    152221	    152220	    152242	    152230	    152239	    152243	    152243	   80724.8	    152245
	     103.1	    154621	    154619	    154642	    154629	    154639	    154643	    154643	     81643	    154644
