The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     125.3	   4371.37	   3734.31	   4769.41	   5068.62	   5745.35	   5099.05	   1659.76	   3568.61	   1197.68
	     125.7	   4382.95	   3745.33	   4782.37	   5085.05	   5763.77	   5116.37	   1659.11	    3564.8	   1195.85
	     126.5	   4405.93	    3769.1	   4808.24	   5117.72	   5800.66	    5150.7	   1657.84	   3557.15	   1192.14
	     128.1	   4437.64	   3801.21	   4846.08	   5168.36	   5859.57	   5207.65	   1655.34	   3541.08	   1184.52
	       130	   4484.09	   3853.36	   4897.81	   5235.03	   5938.48	   5283.06	   1652.41	   3521.37	   1175.49
	     130.1	   4488.69	   3857.35	   4901.73	   5239.79	   5944.13	   5288.26	   1652.39	   3520.39	   1175.09
	     130.3	   4494.63	   3863.76	      4908	   5247.64	   5953.42	   5297.01	   1652.07	   3518.32	   1174.16
	     130.7	   4506.39	   3876.21	   4920.57	   5263.39	    5972.1	   5314.45	   1651.44	   3514.15	   1172.28
	     131.5	   4529.07	   3904.02	   4945.49	   5294.52	   6009.52	   5348.91	   1650.16	   3505.74	    1168.5
	     133.1	   4558.54	   3951.92	   4981.06	   5340.69	   6068.54	   5405.29	    1647.5	   3488.38	   1160.97
	     136.3	   4631.49	   4053.16	   5065.08	   5444.29	   6202.88	   5530.05	   1641.77	   3453.66	   1146.82
	     142.7	   4862.54	   4236.25	   5235.85	   5648.55	   6474.21	   5771.92	    1629.1	   3385.78	    1120.7
	     155.5	   5161.84	   4580.64	   5599.56	   6050.25	   7130.95	   6240.09	   1594.57	   3275.25	    1075.8
	   164.033	   5328.34	   4802.29	   5823.13	   6302.98	   7579.95	   6542.11	      1567	   3199.81	   1047.36
	   169.722	      5424	   4943.12	   5961.97	   6459.32	   7885.12	   6735.58	   1547.09	    3144.5	   1028.88
	     181.1	   5600.91	   5244.07	   6230.16	   6765.46	   8530.93	   7125.17	   1502.41	   3023.61	   994.321
	   188.685	   5101.93	   5398.09	   6352.89	   6931.86	   8963.57	   6725.88	   1470.93	   2941.43	   972.397
	       200	   4618.52	   5630.31	   6494.37	   7122.97	   8703.64	   6429.72	   1422.22	   2830.93	   943.898
	     200.1	    4580.1	   5633.23	   6495.69	   7124.71	   8700.38	   6402.77	   1422.07	   2830.44	   944.154
	     200.3	   4556.84	    5638.9	   6498.66	    7128.8	   8694.05	   6383.71	   1421.21	   2828.54	   943.765
	     200.7	   4536.59	   5648.88	   6505.11	   7137.46	   8683.74	   6369.22	   1419.47	   2824.68	    942.86
	     201.5	   4512.16	   5669.15	   6518.08	   7154.54	   8665.46	   6354.54	   1415.99	   2816.91	   940.941
	     203.1	   4468.99	   5711.13	   6544.82	   7186.09	   8632.05	   6330.79	   1409.02	   2801.77	   937.163
	     206.3	   4378.87	   5753.57	   6553.77	   7202.56	   8569.05	   6280.79	   1395.08	   2771.86	   929.424
	     212.7	   4204.18	   5874.82	   6606.42	   7250.28	   8450.35	   6185.66	   1367.76	   2712.48	   914.446
	     225.5	   3897.49	   6028.26	   6715.78	    7311.8	   8240.97	   5998.75	   1316.86	   2595.95	   886.791
	   234.033	   3719.88	   6088.57	   6776.16	   7328.37	   8108.82	   5874.95	   1285.21	      2520	   870.735
	   249.033	   3462.89	   6228.18	   6910.43	    7371.2	    7873.9	    5667.4	   1240.16	   2393.46	   841.419
	   259.033	   3309.81	   6296.87	   6991.45	   7392.85	   7712.44	    5533.9	    1211.3	   2312.07	   822.194
	   274.033	   3092.94	   6414.27	   7137.19	   7455.76	   7466.24	   5341.87	   1171.39	   2196.39	   792.866
	   284.033	    2953.6	   6486.21	   7218.54	   7497.62	   7307.07	   5220.09	   1146.48	   2123.42	   774.459
	     290.7	   2860.94	   6539.03	   7265.48	   7526.99	   7202.14	   5140.19	   1130.51	   2077.11	   762.824
	       300	   2733.32	   6628.52	   7343.02	   7584.09	   7051.42	    5030.9	   1109.19	   2017.85	   747.605
	     300.1	   370.288	   234.875	    484.27	   160.003	    901.42	   348.429	    418.96	   395.828	   298.547
	     300.2	   359.366	   153.773	    450.69	   202.889	   885.149	   354.451	   416.589	    386.86	   290.356
	     300.4	   340.528	   113.876	   411.394	   227.307	   853.477	   355.104	   411.929	   368.801	   275.679
	     300.8	   315.188	   93.6269	   368.947	    229.56	   804.849	   349.672	   404.746	    335.88	   251.913
	     301.6	   284.867	   90.5173	   331.007	    210.62	   744.231	   339.702	   396.606	   281.692	   212.577
	     303.2	   250.549	   86.0704	   295.293	   184.191	    678.53	    324.49	   384.164	   201.053	   176.177
	   304.267	   233.125	   84.3721	    279.11	   174.222	   647.246	   316.605	   377.051	   156.868	   164.477
	       305	   221.896	   81.7744	   269.938	    171.13	   627.488	   311.445	   371.979	   147.744	   162.834
	     305.1	    221.02	    83.322	   268.705	   169.977	   626.896	   311.418	   371.882	   146.766	   162.787
	     305.3	   218.137	   83.2119	    266.13	   168.995	   622.124	   310.213	   370.627	   145.593	     162.4
	     305.7	   212.656	   82.7717	   261.534	   167.949	   615.068	   308.049	   368.212	   143.479	   161.691
	     306.5	   202.202	     82.12	    253.41	   168.111	   601.777	   304.526	   363.681	   139.853	   160.526
	     308.1	   182.399	   81.8926	   240.201	   172.251	   584.768	   300.444	   356.499	   134.491	   159.723
	       310	   159.174	   80.9013	   225.198	   178.439	   566.946	   296.805	   348.245	   128.545	   167.687
	     310.1	   158.013	   80.6865	   224.649	   178.762	   566.028	   296.586	   347.765	   128.173	   168.099
	     310.3	   155.499	   80.6496	   222.897	   179.286	   564.082	   296.182	   346.864	   127.517	   168.937
	     310.7	   150.648	   80.5015	   219.776	   180.493	   560.383	   295.457	     345.1	   126.258	   170.559
	     311.5	   141.401	   80.1124	    213.66	   182.931	   553.617	   294.231	   341.705	   123.891	   173.587
	     313.1	   125.513	    80.019	   203.497	   187.775	   542.966	    292.82	   336.139	   120.074	   178.769
	       315	   109.233	   79.6778	   191.812	    192.12	   531.457	   291.228	   329.578	   115.852	     183.1
	     315.1	     108.4	   79.6201	   191.398	   192.308	   530.866	   291.113	   329.193	   115.595	   183.312
	     315.3	   106.676	   79.5936	   190.046	   192.662	    529.61	   290.917	   328.471	   115.136	   183.728
	     315.7	   103.414	   79.5014	   187.608	   193.384	   527.177	   290.548	    327.14	   114.252	   184.481
	     316.5	    97.396	   79.2087	    182.85	   194.692	   522.801	   289.874	   324.148	   112.592	   185.693
	     318.1	     87.36	   79.0686	   174.112	    196.83	   515.131	   288.879	   319.469	   109.914	   187.409
	       320	   82.1043	   79.3234	   163.897	   198.255	   506.632	   287.521	   313.942	   106.985	   188.482
	     320.1	   82.1241	   79.3148	   163.509	   198.285	   506.192	   287.422	   313.617	   106.808	   188.526
	     320.3	    82.129	   79.3454	   162.287	   198.366	   505.228	   287.249	   313.009	    106.49	   188.615
	     320.7	   82.1741	    79.402	   160.139	   198.534	   503.345	   286.913	    311.81	   105.875	   188.756
	     321.5	   82.2798	   79.4918	   156.031	   198.802	   499.748	    286.26	   309.479	   104.717	   188.942
	     323.1	   82.4762	   79.7481	    147.61	   199.138	   493.109	   285.014	   305.062	   102.661	   189.203
	     326.3	   83.5341	   80.2557	   131.528	    198.95	   483.884	   282.587	   297.886	   99.6688	   190.503
	     332.7	   84.8494	   81.0069	   104.929	   196.284	   468.167	   277.211	   284.682	   97.0245	   191.818
	   336.967	   85.8143	   81.4459	   90.7098	    192.97	    459.65	   273.239	   276.758	   97.3587	    191.67
	   339.811	   86.4954	   81.7209	   91.8545	   190.494	   454.639	   270.467	   271.812	   97.6253	   191.108
	   341.707	   86.9604	   81.8746	   92.3774	    188.53	   451.602	   268.569	   268.649	   97.8202	   190.573
	     345.5	   87.9896	   82.1765	   93.1123	    185.51	   446.471	   264.831	   262.767	   98.2576	   189.098
	   348.028	   88.7303	   82.3784	   93.6061	   183.898	   443.523	   262.309	   259.028	   98.5652	   187.946
	   349.714	    89.328	   82.5111	   93.9386	   183.056	   441.734	    260.62	    256.61	    98.776	    187.12
	   353.085	   90.5046	    82.758	   94.6033	   181.239	   438.677	   257.309	   252.015	   99.2118	   185.338
	   355.333	   91.0137	   82.9053	   95.0505	    180.12	   436.922	   255.077	   249.043	   99.5068	   184.092
	   356.831	   91.1805	   82.9996	   95.3506	   179.064	   435.856	   253.573	   247.095	   99.7045	   183.244
	   359.828	   91.6361	   83.1918	   95.9358	   176.973	   434.026	   250.622	   243.297	   100.096	   181.489
	       360	   91.6603	   83.2009	   95.9623	   176.844	   433.921	   250.433	   243.055	   100.108	   181.379
	     360.1	   1400.39	   1237.08	   1397.02	   1535.92	   6799.28	   3479.61	   841.632	   637.597	   381.702
	     360.2	   1396.69	   1236.97	   1393.94	   1533.54	   7130.43	   3872.51	   947.759	    718.28	   451.345
	     360.4	   1379.23	   1238.49	   1384.63	    1547.6	   7681.03	   4457.94	   1018.89	    728.65	   531.945
	     360.5	   1372.57	   1239.45	   1381.36	   1550.38	    7910.1	    4704.9	   1065.74	   741.008	   577.767
	     360.6	   1366.43	   1239.98	   1378.02	   1552.97	   8143.52	   4926.04	   1099.11	   741.801	   617.219
	     360.8	   1356.06	   1241.11	   1372.42	   1559.13	    8568.2	   5263.21	   1127.32	   723.436	    668.69
	       361	   1347.37	   1241.36	   1368.11	   1564.78	   8918.16	   5506.07	   1147.89	   738.588	    706.21
	     361.1	   1343.17	   1242.29	   1366.44	   1566.77	   9069.44	   5601.13	   1160.07	   750.962	   723.664
	     361.3	   1336.08	   1242.86	   1362.79	   1572.06	   9328.22	   5570.16	   1171.35	   765.158	   741.738
	     361.7	   1324.01	   1244.99	   1358.34	   1580.04	   9706.36	   5531.67	   1184.62	   863.596	   747.203
	     362.5	   1643.52	   1248.21	    1727.2	   1595.68	   9255.05	   5521.89	   1192.15	   1326.71	   712.884
	       363	   1936.15	   1249.43	   1941.13	   1606.75	    9077.3	   5525.79	   1193.74	   1494.68	   686.302
	     363.1	   1970.62	   1250.52	   1966.26	   1613.57	   9006.43	   5525.18	   1194.55	   1546.72	   680.943
	     363.3	   2029.85	   1251.21	   2030.79	   1618.02	   8934.08	   5527.56	   1194.76	   1631.25	   670.173
	     363.7	   2032.28	    1253.5	   2131.15	   1842.44	   8833.81	   5536.17	   1194.49	   1742.91	   651.173
	     364.5	   1885.54	   1260.53	   2298.07	   2062.54	    8726.1	   5559.07	    1193.2	   1831.76	   638.011
	       366	   1728.92	   1273.21	   2456.17	   2204.57	   8620.24	   5598.54	   1192.78	   1854.32	   660.324
	     366.1	   1705.15	   1274.01	   2467.52	   2214.21	   8612.35	   5601.92	   1193.21	   1859.31	   662.511
	     366.3	   1684.23	   1275.65	   2487.13	   2229.55	   8597.85	   5606.76	    1193.2	   1860.17	   666.464
	     366.7	   1661.06	   1272.22	   2524.48	   2258.04	    8572.2	   5616.04	   1193.33	      1858	   675.277
	     367.5	   1650.68	    1282.9	    2590.4	      2312	    8525.9	   5632.45	   1194.25	   1848.08	   691.513
	     369.1	   1671.14	   1287.11	   2713.94	   2419.44	   8443.61	   5656.44	   1197.59	   1829.94	   709.143
	       370	   1703.12	   1292.88	   2780.53	   2479.76	   8401.09	   5667.27	   1199.94	   1876.15	   715.921
	     370.1	   1710.69	      1293	   2788.64	   2487.08	   8396.63	   5668.64	   1200.36	   1883.07	   716.876
	     370.3	   1719.87	   1293.64	   2803.88	   2501.03	   8387.32	    5670.7	   1200.83	   1897.05	   718.093
	     370.7	   1738.82	   1294.84	   2833.68	   2528.74	   8369.73	   5674.33	    1201.8	   1928.87	   720.028
	     371.5	   1773.17	   1296.65	    2890.3	   2583.42	   8337.34	   5679.68	   1203.76	    1977.9	   723.284
	     373.1	   1816.59	   1299.95	   2988.42	   2751.27	   8278.83	   5720.91	   1207.42	   2005.54	   729.256
	   374.167	   1839.72	   1300.38	   3053.96	   2868.43	   8241.48	   5749.96	   1209.81	   2003.73	   733.095
	     376.3	   1915.47	   1299.37	   3253.14	   3070.16	   8171.04	   5783.32	   1213.29	    1981.1	   736.821
	   380.567	   2093.08	   1502.18	   3723.24	   3436.83	   8042.84	   5807.73	   1216.26	   1956.62	   736.035
	   383.411	   2229.82	    2014.5	   4024.22	   3702.35	   7967.24	   5809.33	   1216.72	    1950.3	   733.471
	     389.1	   2609.53	   3730.24	   4616.71	   4332.46	   7825.39	   5767.39	   1213.03	   1951.26	   723.608
	   392.893	   2800.34	   4673.57	   5004.56	   4778.82	   7731.56	   5734.01	   1209.06	   1952.82	   716.239
	   395.421	   2874.96	   5079.84	   5254.24	   5076.29	   7668.17	   5718.11	   1205.75	   1952.87	   710.882
	   400.478	   2908.75	   5615.73	   5700.42	    5623.9	   7540.24	   5680.17	   1197.13	      1946	   698.292
	   403.849	   2910.44	    5916.4	   5977.11	   5959.83	   7453.24	   5649.88	   1190.71	   1939.79	   689.812
	   410.591	   2856.68	   6502.04	   6421.85	   6506.47	   7274.93	   5574.34	    1175.6	   1921.13	   684.967
	   415.086	   2810.96	   6924.71	   6681.67	   6802.96	   7153.11	   5517.45	   1164.68	   1907.45	   682.022
	       420	   2746.85	   7296.44	   6942.83	   7084.42	   7021.92	   5450.02	   1160.95	   1892.26	   677.969
	     420.1	   2750.23	   7305.35	    6948.6	   7092.16	   7019.77	   5448.87	   1161.14	   1892.88	   678.064
	     420.3	   2747.48	   7323.38	   6959.78	   7106.25	   7014.33	   5446.03	   1161.06	   1892.33	   677.918
	     420.7	   2742.98	    7356.5	   6982.94	   7141.36	   7003.49	   5440.35	   1160.88	    1891.1	   677.587
	     421.5	   2728.52	   7417.98	   7029.43	   7177.77	   6981.98	    5428.9	   1160.16	   1888.59	   676.868
	     423.1	   2702.39	   7535.15	   7120.32	   7265.51	   6939.64	   5405.79	    1158.3	   1883.65	   675.351
	     426.3	   2648.49	    7669.3	   7275.14	   7375.52	   6855.97	   5360.46	   1153.53	   1873.57	   672.265
	     432.7	   2535.77	   7934.28	   7581.28	   7620.64	   6693.88	   5266.02	   1141.34	   1852.85	   666.439
	     445.5	   2301.89	   8275.56	   8045.68	    8067.7	   6381.86	   5067.68	   1113.13	   1806.63	   657.257
	   454.033	   2169.08	   6850.16	   8223.57	   8293.21	   6181.79	   4935.81	   1094.68	   1772.41	   651.797
	   459.722	   2083.55	   6240.68	   8310.78	   8427.09	   6051.62	   4849.28	   1081.98	   1748.09	   648.277
	     471.1	    1933.1	   5613.85	   7764.71	      7922	   5806.81	   4706.61	   1059.12	   1698.99	   639.899
	   478.685	   1847.91	   5281.71	   7486.31	   7668.98	   5648.89	   4617.52	   1047.15	   1665.84	   634.018
	       480	   1833.44	   5202.68	   7439.97	   7626.58	   5621.97	   4602.67	   1045.22	   1660.57	   633.236
	     480.1	   1832.28	   5186.94	   7435.46	   7620.73	   5619.96	   4601.57	    1045.1	   1660.25	   633.231
	     480.3	   1830.12	   5176.53	    7428.2	   7613.28	   5615.81	   4599.24	   1044.77	   1659.34	   633.073
	     480.7	   1825.86	   5162.53	   7414.67	   7600.86	   5607.54	   4594.66	   1044.11	   1657.49	   632.742
	     481.5	   1817.49	   5137.09	   7388.73	   7577.87	   5591.06	   4585.74	   1042.78	   1653.75	   632.061
	     483.1	    1801.2	   5088.06	   7339.02	   7534.23	   5558.01	   4568.14	   1040.16	   1646.28	   630.614
	     486.3	    1769.8	   4997.19	    7244.2	   7452.23	   5491.37	   4534.39	   1034.98	   1631.09	   627.718
	     492.7	   1712.53	    4835.4	   7076.27	   7309.78	   5358.65	    4472.6	      1025	   1600.89	   621.647
	     505.5	   1617.14	   4565.04	    6796.2	    7071.7	   5104.84	   4367.26	   1006.46	   1542.19	   608.672
	     520.5	   1525.91	   4295.73	   6520.36	   6835.96	   4826.09	   4257.39	   983.994	   1477.08	   592.043
	     530.5	   1472.15	   4128.43	    6354.5	   6694.72	    4648.5	   4188.65	   969.215	   1434.38	   580.263
	       540	   1426.52	   3987.64	    6210.4	   6569.07	   4489.13	   4126.23	    955.23	   1394.28	   568.186
	     540.1	   1425.35	   3974.19	   6208.62	   6569.88	   4487.61	   4125.92	   955.249	    1394.1	   568.323
	     540.3	    1424.4	   3968.74	   6205.64	   6567.03	   4484.24	   4124.58	    954.95	   1393.27	   568.095
	     540.7	   1422.57	   3962.57	   6199.69	   6561.59	   4477.54	   4121.93	   954.346	    1391.6	   567.601
	     541.5	   1418.92	   3951.83	   6187.93	   6551.14	   4464.23	   4116.72	   953.144	   1388.25	   566.582
	     543.1	   1411.68	   3930.95	   6164.68	   6530.46	   4437.88	   4106.24	   950.754	   1381.56	   564.437
