The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     600.1	    744721	    529610	    730236	    766252	    765373	    542194	    568650	    204699	    401283
	     600.3	    744860	    529662	    730381	    766446	    765565	    542252	    568735	    204723	    401328
	     600.7	    745138	    529765	    730671	    766834	    765948	    542368	    568905	    204772	    401417
	     601.5	    745691	    529971	    731248	    767609	    766713	    542598	    569245	    204869	    401597
	     603.1	    746792	    530382	    732397	    769154	    768238	    543058	    569920	    205063	    401953
	     606.3	    748969	    531197	    734672	    772224	    771266	    543966	    571260	    205448	    402658
	     612.7	    753229	    532801	    739137	    778288	    777237	    545744	    573897	    206205	    404038
	     622.7	    759513	    535250	    745910	    787584	    786359	    548433	    577914	    207362	    406125
	     632.7	    765417	    537648	    752486	    796711	    795288	    551040	    581836	    208494	    408146
	     642.7	    771048	    539995	    758876	    805678	    804036	    553568	    585668	    209601	    410104
	     652.7	    776465	    542296	    765088	    814490	    812612	    556027	    589414	    210684	    412001
	       660	    780319	    543951	    769529	    820844	    818784	    557788	    592104	    211463	    413353
	     660.1	    780372	    543974	    769590	    820931	    818868	    557813	    592141	    211473	    413372
	     660.3	    780477	    544019	    769711	    821105	    819037	    557861	    592215	    211495	    413409
	     660.7	    780688	    544110	    769954	    821452	    819375	    557957	    592362	    211537	    413483
	     661.5	    781108	    544290	    770438	    822147	    820049	    558149	    592656	    211622	    413630
	     663.1	    781944	    544651	    771403	    823532	    821394	    558532	    593242	    211792	    413924
	     666.3	    783597	    545367	    773314	    826287	    824067	    559292	    594404	    212129	    414505
	     672.7	    786835	    546782	    777080	    831740	    829347	    560788	    596698	    212793	    415643
	     682.7	    791743	    548948	    782818	    840121	    837442	    563073	    600206	    213810	    417366
	     692.7	    796509	    551073	    788406	    848368	    845386	    565308	    603642	    214807	    419035
	     702.7	    801136	    553157	    793844	    856486	    853186	    567498	    607007	    215784	    420652
	     712.7	    805637	    555202	    799138	    864479	    860844	    569644	    610304	    216742	    422225
	       720	    808858	    556675	    802925	    870251	    866362	    571189	    612676	    217431	    423355
	     720.1	    808903	    556695	    802977	    870330	    866438	    571210	    612708	    217440	    423371
	     720.3	    808991	    556735	    803080	    870488	    866589	    571252	    612773	    217459	    423402
	     720.7	    809167	    556816	    803287	    870804	    866891	    571337	    612903	    217497	    423463
	     721.5	    809519	    556976	    803700	    871435	    867494	    571506	    613162	    217572	    423587
	     723.1	    810219	    557297	    804522	    872694	    868697	    571842	    613679	    217722	    423833
	     726.3	    811607	    557935	    806152	    875200	    871088	    572511	    614705	    218021	    424321
	     732.7	    814340	    559196	    809357	    880165	    875818	    573834	    616732	    218610	    425283
	     742.7	    818509	    561131	    814232	    887813	    883082	    575865	    619838	    219514	    426751
	     752.7	    822586	    563033	    818976	    895355	    890223	    577862	    622884	    220401	    428183
	     762.7	    826575	    564904	    823594	    902795	    897247	    579828	    625872	    221271	    429580
	     772.7	    830484	    566744	    828090	    910137	    904157	    581764	    628806	    222126	    430943
	     782.7	    834315	    568556	    832467	    917384	    910957	    583672	    631685	    222966	    432271
	     792.7	    838072	    570339	    836731	    924541	    917651	    585553	    634512	    223790	    433567
	     802.7	    841757	    572095	    840885	    931611	    924242	    587410	    637288	    224601	    434831
	     812.7	    845371	    573824	    844933	    938595	    930735	    589244	    640016	    225397	    436066
	     822.7	    848918	    575527	    848877	    945498	    937132	    591055	    642696	    226180	    437271
	     832.7	    852402	    577204	    852719	    952322	    943438	    592846	    645331	    226950	    438448
	     842.7	    855825	    578857	    856462	    959069	    949655	    594618	    647922	    227707	    439599
	     852.7	    859179	    580485	    860107	    965741	    955785	    596371	    650471	    228453	    440722
	     862.7	    862473	    582090	    863653	    972341	    961833	    598108	    652979	    229187	    441823
	     872.7	    865697	    583670	    867101	    978869	    967800	    599828	    655448	    229911	    442902
	     882.7	    868862	    585228	    870455	    985327	    973690	    601533	    657880	    230625	    443961
	     892.7	    871947	    586763	    873713	    991719	    979507	    603224	    660277	    231330	    445001
	       900	    874160	    587873	    876039	    996350	    983662	    604451	    662008	    231840	    445752
The 7th Row
	      TIME	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT	      WOPT
	       DAY	       STB	       STB	       STB	       STB	       STB	       STB	       STB	       STB	       STB
	          	    PROD23	    PROD24	    PROD25	    PROD26	     PROD3	     PROD4	     PROD5	     PROD6	     PROD7
	       0.1	       150	   150.001	       150	   147.736	   150.001	       150	       150	       150	   149.827
	       0.2	   292.039	   299.998	   293.954	   297.739	   291.586	   299.994	       300	    298.08	   299.582
	       0.4	   587.815	   600.003	    593.29	   597.125	   591.232	    599.97	   583.516	   598.247	   599.975
	       0.8	   1188.21	   1188.96	   1194.62	   1197.65	   1192.09	   1199.95	   1183.16	   1199.46	    1200.9
	         1	   1488.67	   1488.81	   1494.87	   1486.33	   1492.33	   1499.93	   1483.46	   1499.86	   1501.05
	       1.1	   1638.79	   1638.85	   1644.94	   1628.16	    1642.4	   1649.95	   1633.54	   1649.96	   1651.09
	       1.3	   1939.14	   1938.98	   1945.17	   1903.53	   1942.63	   1948.16	   1933.76	   1950.28	   1951.21
	       1.7	   2539.94	   2538.83	   2545.86	   2428.83	   2543.25	   2548.59	   2534.42	   2551.05	   2551.58
	       2.5	   3739.31	   3738.76	   3745.78	   3412.32	   3743.18	   3748.39	   3734.26	   3750.78	   3751.48
	       4.1	   6138.69	   6138.36	   6145.31	   5215.32	    6142.8	   6147.26	   6133.76	   6149.89	   6151.32
	       7.3	   10938.9	   10938.3	   10945.3	   8569.21	   10942.8	   10947.2	   10933.7	   10949.8	   10951.3
	      12.1	     18139	   18138.3	   18145.3	   13280.9	   18142.8	   18147.1	   18133.7	   18149.8	   18151.3
	      19.3	   28938.7	   28938.4	     28946	   19841.2	   28943.1	   28947.1	   28933.7	   28950.3	   28951.3
	      29.3	   43934.6	   43938.3	   43945.9	   28148.2	     43943	     43947	   43933.6	   43950.2	   43951.3
	      39.3	   56010.7	   58938.7	   58946.2	   35757.8	   58943.1	   58947.1	   58933.7	   58950.4	     58952
	      49.3	   66625.9	   73938.9	   73946.4	   42743.8	   73943.4	   73947.3	     73934	   73950.5	     73952
	        50	   67362.5	     74990	   74997.2	   43230.3	   74994.2	     74998	   74984.7	   75001.3	   75002.5
	      50.1	   67467.6	     75140	   75147.2	   43299.8	   75144.2	     75148	   75134.7	   75151.3	   75152.5
	      50.3	   67677.3	     75440	   75447.3	   43438.4	   75444.3	     75448	   75434.8	   75451.4	   75452.6
	      50.7	   68094.6	   76040.3	   76047.6	   43714.8	   76044.6	   76048.2	     76035	   76051.6	   76052.7
	      51.5	   68921.1	   77241.2	   77248.5	   44263.7	   77245.6	   77248.9	   77235.9	   77252.5	   77253.4
	      53.1	   70544.3	   79644.7	   79652.6	   45346.3	   79649.7	   79652.1	   79639.7	   79656.4	   79655.9
	      56.3	   73684.2	   84444.4	   84451.8	   47450.8	   84448.8	   84451.8	     84439	   84455.7	   84455.7
	      62.7	   79624.5	   94041.9	   94047.3	   51419.6	   94044.5	   94049.7	   94035.7	   94051.3	   94053.3
	      72.7	   88215.5	    109042	    109048	     57053	    109045	    109050	    109036	    109052	    109053
	      82.7	   96209.5	    124042	    124048	   62150.2	    124045	    124050	    124036	    124052	    124054
	      92.7	    103653	    139042	    139048	   66751.8	    139046	    139050	    139037	    139053	    139054
	       100	    108817	    149992	    149998	   69867.8	    149996	    150001	    149987	    150003	    150004
	     100.1	    108887	    150142	    150148	   69910.4	    150146	    150151	    150137	    150153	    150154
	     100.3	    109028	    150442	    150448	   69995.5	    150446	    150451	    150437	    150453	    150454
	     100.7	    109310	    151043	    151049	   70164.9	    151047	    151051	    151037	    151053	    151054
	     101.5	    109870	    152243	    152249	     70501	    152247	    152251	    152237	    152253	    152254
	     103.1	    110978	    154643	    154649	   71162.6	    154646	    154651	    154637	    154653	    154654
	     106.3	    113149	    159442	    159448	   72444.9	    159446	    159450	    159437	    159452	    159454
	       110	    115596	    164992	    164997	     73876	    164994	    165000	    164986	    165001	    165003
	     110.1	    115662	    165142	    165147	   73914.6	    165144	    165150	    165136	    165151	    165153
	     110.3	    115794	    165442	    165447	   73991.7	    165444	    165450	    165436	    165451	    165453
	     110.7	    116058	    166042	    166047	   74145.4	    166045	    166050	    166036	    166051	    166053
	     111.5	    116582	    167243	    167248	   74450.3	    167246	    167251	    167237	    167252	    167254
	     113.1	    117617	    169646	    169652	     75051	    169651	    169655	    169641	    169657	    169658
	       115	    118831	    172496	    172502	   75751.8	    172500	    172505	    172491	    172507	    172508
	     115.1	    118895	    172646	    172652	   75788.6	    172650	    172655	    172641	    172657	    172658
	     115.3	    119023	    172946	    172952	   75862.2	    172950	    172955	    172941	    172957	    172958
	     115.7	    119277	    173546	    173552	   76008.7	    173551	    173555	    173541	    173557	    173558
