The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1692.69	         1	         5	   5059.61	   13731.3	3.18099e+07	    112136	1.26928e+08	 0.0108192	    5.4631
	   1693.69	         1	         5	   5058.22	   13723.1	3.18237e+07	    112112	1.2704e+08	 0.0108249	   5.47393
	   1694.69	         1	         5	   5056.82	   13714.9	3.18374e+07	    112087	1.27152e+08	 0.0108306	   5.48476
	   1695.69	         1	         5	   5055.42	   13706.8	3.18511e+07	    112063	1.27264e+08	 0.0108362	   5.49559
	   1696.69	         1	         5	   5054.03	   13698.6	3.18648e+07	    112039	1.27376e+08	 0.0108418	   5.50643
	   1697.69	         1	         5	   5052.64	   13690.5	3.18785e+07	    112015	1.27488e+08	 0.0108474	   5.51728
	   1698.69	         1	         5	   5051.25	   13682.3	3.18922e+07	    111991	 1.276e+08	  0.010853	   5.52814
	   1699.69	         1	         5	   5049.86	   13674.2	3.19058e+07	    111967	1.27712e+08	 0.0108586	   5.53899
	   1700.69	         1	         5	   5048.48	   13666.1	3.19195e+07	    111943	1.27824e+08	 0.0108642	   5.54986
	   1701.69	         1	         5	   5047.09	   13657.9	3.19331e+07	    111920	1.27936e+08	 0.0108697	   5.56073
	   1702.69	         1	         5	   5045.72	   13649.8	3.19468e+07	    111896	1.28048e+08	 0.0108753	    5.5716
	   1703.69	         1	         5	   5044.35	   13641.7	3.19604e+07	    111873	1.2816e+08	 0.0108808	   5.58248
	   1704.69	         1	         5	   5042.98	   13633.5	3.19741e+07	    111849	1.28272e+08	 0.0108863	   5.59337
	   1705.69	         1	         5	   5041.61	   13625.4	3.19877e+07	    111826	1.28383e+08	 0.0108918	   5.60426
	   1706.69	         1	         5	   5040.24	   13617.3	3.20013e+07	    111803	1.28495e+08	 0.0108973	   5.61516
	   1707.69	         1	         5	   5038.87	   13609.2	3.20149e+07	    111780	1.28607e+08	 0.0109028	   5.62606
	   1708.69	         1	         5	   5037.51	   13601.1	3.20285e+07	    111757	1.28719e+08	 0.0109082	   5.63697
	   1709.69	         1	         5	   5036.14	     13593	3.20421e+07	    111734	1.2883e+08	 0.0109137	   5.64788
	   1710.69	         1	         5	   5034.78	   13584.9	3.20557e+07	    111711	1.28942e+08	 0.0109191	    5.6588
	   1711.69	         1	         5	   5033.42	   13576.8	3.20693e+07	    111689	1.29054e+08	 0.0109245	   5.66973
	   1712.69	         1	         5	   5032.08	   13568.8	3.20829e+07	    111666	1.29166e+08	 0.0109299	   5.68066
	   1713.69	         1	         5	   5030.74	   13560.7	3.20964e+07	    111644	1.29277e+08	 0.0109353	   5.69159
	   1714.69	         1	         5	    5029.4	   13552.7	 3.211e+07	    111621	1.29389e+08	 0.0109407	   5.70253
	   1715.69	         1	         5	   5028.06	   13544.7	3.21235e+07	    111599	 1.295e+08	  0.010946	   5.71348
	   1716.69	         1	         5	   5026.72	   13536.7	3.2137e+07	    111577	1.29612e+08	 0.0109514	   5.72443
	   1717.69	         1	         5	   5025.39	   13528.7	3.21506e+07	    111555	1.29724e+08	 0.0109567	   5.73539
	   1718.69	         1	         5	   5024.06	   13520.7	3.21641e+07	    111533	1.29835e+08	  0.010962	   5.74635
	   1719.69	         1	         5	   5022.74	   13512.8	3.21776e+07	    111511	1.29947e+08	 0.0109672	   5.75732
	   1720.69	         1	         5	   5021.42	   13504.9	3.21911e+07	    111489	1.30058e+08	 0.0109725	   5.76829
	   1721.69	         1	         5	    5020.1	     13497	3.22046e+07	    111468	1.3017e+08	 0.0109777	   5.77927
	   1722.69	         1	         5	   5018.78	   13489.2	3.22181e+07	    111446	1.30281e+08	 0.0109829	   5.79025
	   1723.69	         1	         5	   5017.47	   13481.4	3.22316e+07	    111425	1.30392e+08	 0.0109881	   5.80124
	   1724.69	         1	         5	   5016.15	   13473.6	3.22451e+07	    111404	1.30504e+08	 0.0109933	   5.81223
	   1725.69	         1	         5	   5014.84	   13465.8	3.22585e+07	    111383	1.30615e+08	 0.0109984	   5.82323
	   1726.69	         1	         5	   5013.53	     13458	3.2272e+07	    111362	1.30727e+08	 0.0110035	   5.83423
	   1727.69	         1	         5	   5012.22	   13450.2	3.22854e+07	    111341	1.30838e+08	 0.0110086	   5.84524
	   1728.69	         1	         5	   5010.91	   13442.4	3.22989e+07	    111320	1.30949e+08	 0.0110137	   5.85626
	   1729.69	         1	         5	    5009.6	   13434.6	3.23123e+07	    111300	1.31061e+08	 0.0110187	   5.86727
	   1730.69	         1	         5	   5008.29	   13426.8	3.23257e+07	    111279	1.31172e+08	 0.0110238	    5.8783
	   1731.69	         1	         5	      5007	   13419.1	3.23392e+07	    111259	1.31283e+08	 0.0110288	   5.88933
	   1732.69	         1	         5	   5005.71	   13411.3	3.23526e+07	    111239	1.31394e+08	 0.0110338	   5.90036
	   1733.69	         1	         5	   5004.42	   13403.5	3.2366e+07	    111219	1.31506e+08	 0.0110389	    5.9114
	   1734.69	         1	         5	   5003.13	   13395.7	3.23794e+07	    111199	1.31617e+08	 0.0110438	   5.92244
	   1735.69	         1	         5	   5001.84	   13387.9	3.23927e+07	    111179	1.31728e+08	 0.0110488	   5.93349
	   1736.69	         1	         5	   5000.54	   13380.2	3.24061e+07	    111160	1.31839e+08	 0.0110538	   5.94455
	   1737.69	         1	         5	   4999.25	   13372.4	3.24195e+07	    111140	1.3195e+08	 0.0110588	    5.9556
	   1738.69	         1	         5	   4997.97	   13364.6	3.24329e+07	    111120	1.32061e+08	 0.0110637	   5.96667
	   1739.69	         1	         5	   4996.69	   13356.9	3.24462e+07	    111101	1.32172e+08	 0.0110686	   5.97774
	   1740.69	         1	         5	   4995.42	   13349.1	3.24596e+07	    111082	1.32283e+08	 0.0110735	   5.98881
	   1741.69	         1	         5	   4994.14	   13341.4	3.24729e+07	    111063	1.32395e+08	 0.0110784	   5.99989
	   1742.69	         1	         5	   4992.85	   13333.6	3.24862e+07	    111043	1.32506e+08	 0.0110833	   6.01097
	   1743.69	         1	         5	   4991.57	   13325.9	3.24996e+07	    111024	1.32617e+08	 0.0110882	   6.02206
	   1744.69	         1	         5	   4990.29	   13318.2	3.25129e+07	    111006	1.32728e+08	  0.011093	   6.03315
	   1745.69	         1	         5	   4989.02	   13310.4	3.25262e+07	    110987	1.32839e+08	 0.0110979	   6.04425
	   1746.69	         1	         5	   4987.74	   13302.7	3.25395e+07	    110968	1.3295e+08	 0.0111027	   6.05535
	   1747.69	         1	         5	   4986.49	   13294.9	3.25528e+07	    110949	1.33061e+08	 0.0111076	   6.06646
	   1748.69	         1	         5	   4985.22	   13287.2	3.25661e+07	    110931	1.33171e+08	 0.0111124	   6.07757
	   1749.69	         1	         5	   4983.96	   13279.5	3.25794e+07	    110912	1.33282e+08	 0.0111172	   6.08869
	   1750.69	         1	         5	    4982.7	   13271.8	3.25926e+07	    110894	1.33393e+08	  0.011122	   6.09981
	   1751.69	         1	         5	   4981.45	   13264.1	3.26059e+07	    110876	1.33504e+08	 0.0111268	   6.11094
	   1752.69	         1	         5	    4980.2	   13256.4	3.26192e+07	    110858	1.33615e+08	 0.0111315	   6.12207
	   1753.69	         1	         5	   4978.96	   13248.9	3.26324e+07	    110840	1.33726e+08	 0.0111363	   6.13321
	   1754.69	         1	         5	   4977.71	   13241.4	3.26456e+07	    110822	1.33837e+08	 0.0111409	   6.14435
	   1755.69	         1	         5	   4976.47	   13233.9	3.26589e+07	    110805	1.33947e+08	 0.0111456	   6.15549
	   1756.69	         1	         5	   4975.24	   13226.5	3.26721e+07	    110787	1.34058e+08	 0.0111502	   6.16664
	   1757.69	         1	         5	   4974.01	   13219.2	3.26853e+07	    110770	1.34169e+08	 0.0111547	    6.1778
	   1758.69	         1	         5	   4972.78	   13211.8	3.26985e+07	    110754	1.3428e+08	 0.0111592	   6.18896
	   1759.69	         1	         5	   4971.55	   13204.4	3.27117e+07	    110737	1.34391e+08	 0.0111637	   6.20012
	   1760.69	         1	         5	   4970.32	   13197.1	3.27249e+07	    110721	1.34501e+08	 0.0111682	   6.21129
	   1761.69	         1	         5	   4969.09	   13189.7	3.27381e+07	    110705	1.34612e+08	 0.0111726	   6.22246
	   1762.69	         1	         5	   4967.88	   13182.3	3.27513e+07	    110689	1.34723e+08	  0.011177	   6.23364
	   1763.69	         1	         5	   4966.67	     13175	3.27645e+07	    110673	1.34833e+08	 0.0111814	   6.24482
	   1764.69	         1	         5	   4965.47	   13167.5	3.27777e+07	    110658	1.34944e+08	 0.0111858	   6.25601
	   1765.69	         1	         5	   4964.26	   13160.1	3.27908e+07	    110643	1.35055e+08	 0.0111901	    6.2672
	   1766.69	         1	         5	   4963.06	   13152.7	3.2804e+07	    110628	1.35165e+08	 0.0111944	   6.27839
	   1767.69	         1	         5	   4961.85	   13145.2	3.28171e+07	    110614	1.35276e+08	 0.0111988	   6.28959
	   1768.69	         1	         5	   4960.65	   13137.7	3.28303e+07	    110599	1.35386e+08	 0.0112031	   6.30079
	   1769.69	         1	         5	   4959.45	   13130.2	3.28434e+07	    110585	1.35497e+08	 0.0112074	     6.312
	   1770.69	         1	         5	   4958.26	   13122.7	3.28565e+07	    110571	1.35608e+08	 0.0112116	   6.32321
	   1771.69	         1	         5	   4957.07	   13115.2	3.28696e+07	    110557	1.35718e+08	 0.0112159	   6.33443
	   1772.69	         1	         5	   4955.88	   13107.6	3.28827e+07	    110544	1.35829e+08	 0.0112202	   6.34565
	   1773.69	         1	         5	   4954.69	   13100.1	3.28958e+07	    110530	1.35939e+08	 0.0112244	   6.35687
	   1774.69	         1	         5	   4953.51	   13092.5	3.29089e+07	    110517	1.3605e+08	 0.0112287	    6.3681
	   1775.69	         1	         5	   4952.33	   13084.9	3.2922e+07	    110504	1.3616e+08	 0.0112329	   6.37933
	   1776.69	         1	         5	   4951.16	   13077.4	3.29351e+07	    110490	1.36271e+08	 0.0112371	   6.39057
	   1777.69	         1	         5	   4949.98	   13069.8	3.29482e+07	    110477	1.36381e+08	 0.0112413	   6.40181
	   1778.69	         1	         5	    4948.8	   13062.2	3.29612e+07	    110464	1.36492e+08	 0.0112455	   6.41306
	   1779.69	         1	         5	   4947.63	   13054.6	3.29743e+07	    110452	1.36602e+08	 0.0112497	   6.42431
	   1780.69	         1	         5	   4946.45	     13047	3.29873e+07	    110439	1.36713e+08	 0.0112539	   6.43556
	   1781.69	         1	         5	   4945.27	   13039.4	3.30004e+07	    110426	1.36823e+08	  0.011258	   6.44682
	   1782.69	         1	         5	    4944.1	   13031.9	3.30134e+07	    110413	1.36933e+08	 0.0112622	   6.45808
	   1783.69	         1	         5	   4942.94	   13024.3	3.30264e+07	    110401	1.37044e+08	 0.0112663	   6.46935
	   1784.69	         1	         5	   4941.77	   13016.7	3.30394e+07	    110388	1.37154e+08	 0.0112705	   6.48062
	   1785.69	         1	         5	   4940.63	   13009.1	3.30524e+07	    110376	1.37265e+08	 0.0112746	   6.49189
	   1786.69	         1	         5	    4939.5	   13001.5	3.30654e+07	    110364	1.37375e+08	 0.0112787	   6.50317
	   1787.69	         1	         5	   4938.37	     12994	3.30784e+07	    110351	1.37485e+08	 0.0112829	   6.51446
	   1788.69	         1	         5	   4937.23	   12986.4	3.30914e+07	    110339	1.37596e+08	  0.011287	   6.52574
	   1789.69	         1	         5	    4936.1	   12978.9	3.31044e+07	    110327	1.37706e+08	 0.0112911	   6.53703
	   1790.69	         1	         5	   4934.97	   12971.4	3.31174e+07	    110315	1.37816e+08	 0.0112951	   6.54833
	   1791.69	         1	         5	   4933.84	   12963.9	3.31303e+07	    110303	1.37927e+08	 0.0112992	   6.55963
	   1792.69	         1	         5	   4932.71	   12956.5	3.31433e+07	    110291	1.38037e+08	 0.0113032	   6.57093
	   1793.69	         1	         5	   4931.56	     12949	3.31562e+07	    110279	1.38147e+08	 0.0113073	   6.58224
	   1794.69	         1	         5	   4930.42	   12941.6	3.31692e+07	    110268	1.38257e+08	 0.0113113	   6.59355
	   1795.69	         1	         5	   4929.28	   12934.3	3.31821e+07	    110256	1.38368e+08	 0.0113153	   6.60486
	   1796.69	         1	         5	   4928.16	   12926.9	3.3195e+07	    110244	1.38478e+08	 0.0113192	   6.61618
	   1797.69	         1	         5	   4927.03	   12919.6	3.3208e+07	    110233	1.38588e+08	 0.0113232	   6.62751
	   1798.69	         1	         5	   4925.91	   12912.3	3.32209e+07	    110221	1.38698e+08	 0.0113271	   6.63883
	   1799.69	         1	         5	   4924.79	     12905	3.32338e+07	    110210	1.38809e+08	  0.011331	   6.65017
	   1800.69	         1	         5	   4923.66	   12897.7	3.32467e+07	    110198	1.38919e+08	 0.0113349	    6.6615
	   1801.69	         1	         5	   4922.54	   12890.4	3.32596e+07	    110187	1.39029e+08	 0.0113388	   6.67284
	   1802.69	         1	         5	   4921.42	   12883.1	3.32724e+07	    110176	1.39139e+08	 0.0113427	   6.68418
	   1803.69	         1	         5	    4920.3	   12875.9	3.32853e+07	    110165	1.39249e+08	 0.0113466	   6.69553
	   1804.69	         1	         5	   4919.18	   12868.6	3.32982e+07	    110154	1.39359e+08	 0.0113504	   6.70688
	   1805.69	         1	         5	   4918.06	   12861.3	3.33111e+07	    110143	1.3947e+08	 0.0113543	   6.71823
	   1806.69	         1	         5	   4916.95	     12854	3.33239e+07	    110132	1.3958e+08	 0.0113581	   6.72959
	   1807.69	         1	         5	   4915.85	   12846.8	3.33368e+07	    110122	1.3969e+08	 0.0113619	   6.74095
	   1808.69	         1	         5	   4914.74	   12839.5	3.33496e+07	    110111	 1.398e+08	 0.0113658	   6.75232
	   1809.69	         1	         5	   4913.63	   12832.2	3.33624e+07	    110100	1.3991e+08	 0.0113696	   6.76369
	   1810.69	         1	         5	   4912.53	     12825	3.33753e+07	    110090	1.4002e+08	 0.0113734	   6.77506
	   1811.69	         1	         5	   4911.43	   12817.7	3.33881e+07	    110079	1.4013e+08	 0.0113772	   6.78644
	   1812.69	         1	         5	   4910.32	   12810.5	3.34009e+07	    110069	1.4024e+08	  0.011381	   6.79782
	   1813.69	         1	         5	   4909.23	   12803.2	3.34137e+07	    110058	1.4035e+08	 0.0113848	    6.8092
	   1814.69	         1	         5	   4908.14	     12796	3.34265e+07	    110048	1.4046e+08	 0.0113885	   6.82059
	   1815.69	         1	         5	   4907.05	   12788.8	3.34393e+07	    110038	1.4057e+08	 0.0113923	   6.83199
	   1816.69	         1	         5	   4905.97	   12781.5	3.34521e+07	    110027	1.4068e+08	 0.0113961	   6.84338
	   1817.69	         1	         5	   4904.91	   12774.3	3.34648e+07	    110017	1.40791e+08	 0.0113998	   6.85478
	   1818.69	         1	         5	   4903.84	   12767.1	3.34776e+07	    110007	1.40901e+08	 0.0114036	   6.86618
	   1819.69	         1	         5	   4902.77	     12760	3.34904e+07	    109997	1.41011e+08	 0.0114073	   6.87759
	   1820.69	         1	         5	    4901.7	   12752.8	3.35031e+07	    109987	1.4112e+08	  0.011411	     6.889
	   1821.69	         1	         5	   4900.63	   12745.7	3.35159e+07	    109977	1.4123e+08	 0.0114147	   6.90042
	   1822.69	         1	         5	   4899.57	   12738.5	3.35286e+07	    109967	1.4134e+08	 0.0114184	   6.91184
	   1823.69	         1	         5	    4898.5	   12731.4	3.35413e+07	    109957	1.4145e+08	 0.0114221	   6.92326
	   1824.69	         1	         5	   4897.44	   12724.4	3.3554e+07	    109947	1.4156e+08	 0.0114257	   6.93468
	   1825.69	         1	         5	   4896.37	   12717.3	3.35668e+07	    109937	1.4167e+08	 0.0114294	   6.94611
	   1826.69	         1	         5	   4895.31	   12710.2	3.35795e+07	    109928	1.4178e+08	  0.011433	   6.95755
	   1827.69	         1	         5	   4894.25	   12703.2	3.35922e+07	    109918	1.4189e+08	 0.0114367	   6.96898
	   1828.69	         1	         5	   4893.19	   12696.2	3.36049e+07	    109909	  1.42e+08	 0.0114403	   6.98042
	   1829.25	         1	         4	   4892.59	   12690.2	3.3612e+07	    109908	1.42062e+08	 0.0114447	   6.98687
	   1829.35	         1	         3	   4892.48	   12687.4	3.36133e+07	    109911	1.42073e+08	 0.0114475	   6.98802
	   1829.65	         1	         4	   4892.16	   12686.4	3.36171e+07	    109906	1.42106e+08	 0.0114475	   6.99145
	   1830.55	         1	         5	   4891.21	   12683.1	3.36285e+07	    109892	1.42205e+08	 0.0114473	   7.00175
	   1831.55	         1	         5	   4890.15	   12676.6	3.36412e+07	    109882	1.42315e+08	 0.0114503	    7.0132
	   1832.55	         1	         5	   4889.11	   12669.5	3.36539e+07	    109872	1.42425e+08	 0.0114539	   7.02466
	   1833.55	         1	         5	   4888.06	   12662.5	3.36665e+07	    109863	1.42534e+08	 0.0114575	   7.03612
	   1834.55	         1	         5	   4887.01	   12655.5	3.36792e+07	    109854	1.42644e+08	  0.011461	   7.04758
	   1835.55	         1	         5	   4885.97	   12648.5	3.36918e+07	    109845	1.42754e+08	 0.0114646	   7.05904
	   1836.55	         1	         5	   4884.92	   12641.5	3.37045e+07	    109836	1.42864e+08	 0.0114681	   7.07051
	   1837.55	         1	         5	   4883.88	   12634.5	3.37171e+07	    109828	1.42974e+08	 0.0114716	   7.08198
	   1838.55	         1	         5	   4882.83	   12627.6	3.37297e+07	    109819	1.43084e+08	 0.0114751	   7.09346
	   1839.55	         1	         5	   4881.79	   12620.7	3.37423e+07	    109810	1.43193e+08	 0.0114786	   7.10493
	   1840.55	         1	         5	   4880.75	   12613.7	3.3755e+07	    109801	1.43303e+08	 0.0114821	   7.11642
	   1841.55	         1	         5	   4879.73	   12606.8	3.37676e+07	    109793	1.43413e+08	 0.0114855	    7.1279
	   1842.55	         1	         5	   4878.71	   12599.9	3.37802e+07	    109784	1.43523e+08	  0.011489	   7.13939
	   1843.55	         1	         5	   4877.69	     12593	3.37928e+07	    109776	1.43633e+08	 0.0114924	   7.15088
	   1844.55	         1	         5	   4876.67	   12586.1	3.38053e+07	    109767	1.43742e+08	 0.0114959	   7.16238
	   1845.55	         1	         5	   4875.66	   12579.3	3.38179e+07	    109759	1.43852e+08	 0.0114993	   7.17388
	   1846.55	         1	         5	   4874.64	   12572.4	3.38305e+07	    109751	1.43962e+08	 0.0115027	   7.18538
