The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1256.58	         1	         2	   5951.46	   17651.9	2.49583e+07	    135922	7.43162e+07	0.00492971	   1.72615
	   1257.58	         1	         2	   5948.59	   17639.6	2.49759e+07	    135839	7.44521e+07	0.00495423	   1.73111
	   1258.58	         1	         2	   5945.74	   17627.4	2.49935e+07	    135755	7.45878e+07	0.00497887	   1.73609
	   1259.58	         1	         2	   5942.88	   17615.1	2.50112e+07	    135671	7.47235e+07	0.00500359	   1.74109
	   1260.58	         1	         2	   5940.01	   17602.8	2.50288e+07	    135587	7.48591e+07	0.00502836	   1.74612
	   1261.58	         1	         2	   5937.16	   17590.5	2.50464e+07	    135502	7.49946e+07	0.00505319	   1.75117
	   1262.58	         1	         2	    5934.3	   17578.2	2.50639e+07	    135417	 7.513e+07	0.00507803	   1.75625
	   1263.58	         1	         2	   5931.43	     17566	2.50815e+07	    135332	7.52653e+07	0.00510287	   1.76135
	   1264.58	         1	         2	   5928.57	   17553.8	2.50991e+07	    135246	7.54006e+07	0.00512772	   1.76648
	   1265.58	         1	         2	   5925.72	   17541.7	2.51166e+07	    135160	7.55357e+07	0.00515256	   1.77163
	   1266.58	         1	         2	   5922.87	   17529.6	2.51341e+07	    135074	7.56708e+07	0.00517738	   1.77681
	   1267.58	         1	         2	   5920.03	   17517.5	2.51516e+07	    134988	7.58058e+07	0.00520218	   1.78201
	   1268.58	         1	         2	   5917.19	   17505.5	2.51691e+07	    134902	7.59407e+07	0.00522695	   1.78724
	   1269.58	         1	         2	   5914.35	   17493.6	2.51866e+07	    134815	7.60755e+07	 0.0052517	   1.79249
	   1270.58	         1	         2	   5911.52	   17481.7	2.52041e+07	    134728	7.62102e+07	0.00527641	   1.79777
	   1271.58	         1	         2	    5908.7	   17469.8	2.52216e+07	    134642	7.63449e+07	0.00530109	   1.80307
	   1272.58	         1	         2	   5905.87	     17458	2.52391e+07	    134555	7.64794e+07	0.00532573	    1.8084
	   1273.58	         1	         2	   5903.06	   17446.2	2.52565e+07	    134467	7.66139e+07	0.00535033	   1.81375
	   1274.58	         1	         2	   5900.24	   17434.5	2.52739e+07	    134380	7.67483e+07	 0.0053749	   1.81912
	   1275.58	         1	         2	   5897.43	   17422.9	2.52914e+07	    134293	7.68826e+07	0.00539942	   1.82452
	   1276.58	         1	         2	   5894.63	   17411.2	2.53088e+07	    134206	7.70168e+07	0.00542389	   1.82994
	   1277.58	         1	         2	   5891.83	   17399.7	2.53262e+07	    134118	7.71509e+07	0.00544832	   1.83539
	   1278.58	         1	         2	   5889.03	   17388.1	2.53436e+07	    134031	7.72849e+07	 0.0054727	   1.84086
	   1279.58	         1	         2	   5886.24	   17376.6	2.53609e+07	    133943	7.74189e+07	0.00549702	   1.84636
	   1280.58	         1	         2	   5883.46	   17365.2	2.53783e+07	    133855	7.75527e+07	 0.0055213	   1.85188
	   1281.58	         1	         2	   5880.68	   17353.8	2.53956e+07	    133768	7.76865e+07	0.00554552	   1.85743
	   1282.58	         1	         2	    5877.9	   17342.5	2.5413e+07	    133680	7.78202e+07	0.00556968	     1.863
	   1283.58	         1	         2	   5875.13	   17331.2	2.54303e+07	    133593	7.79538e+07	0.00559378	   1.86859
	   1284.58	         1	         2	   5872.36	     17320	2.54476e+07	    133505	7.80873e+07	0.00561783	   1.87421
	   1285.58	         1	         2	    5869.6	   17308.8	2.5465e+07	    133417	7.82207e+07	0.00564181	   1.87985
	   1286.58	         1	         2	   5866.84	   17297.6	2.54822e+07	    133330	7.8354e+07	0.00566573	   1.88552
	   1287.58	         1	         2	   5864.08	   17286.5	2.54995e+07	    133242	7.84873e+07	 0.0056896	   1.89121
	   1288.58	         1	         2	   5861.33	   17275.4	2.55168e+07	    133155	7.86204e+07	 0.0057134	   1.89692
	   1289.58	         1	         2	   5858.59	   17264.4	2.55341e+07	    133067	7.87535e+07	0.00573714	   1.90266
	   1290.58	         1	         2	   5855.85	   17253.4	2.55513e+07	    132980	7.88865e+07	0.00576082	   1.90842
	   1291.58	         1	         2	   5853.11	   17242.5	2.55686e+07	    132892	7.90194e+07	0.00578443	    1.9142
	   1292.58	         1	         2	   5850.38	   17231.6	2.55858e+07	    132805	7.91522e+07	0.00580798	   1.92001
	   1293.58	         1	         2	   5847.65	   17220.7	2.5603e+07	    132718	7.92849e+07	0.00583147	   1.92584
	   1294.58	         1	         2	   5844.93	   17209.9	2.56202e+07	    132631	7.94175e+07	0.00585489	    1.9317
	   1295.58	         1	         2	   5842.21	   17199.1	2.56374e+07	    132543	7.95501e+07	0.00587825	   1.93758
	   1296.58	         1	         2	    5839.5	   17188.4	2.56546e+07	    132456	7.96825e+07	0.00590154	   1.94348
	   1297.58	         1	         2	   5836.79	   17177.7	2.56718e+07	    132369	7.98149e+07	0.00592477	    1.9494
	   1298.58	         1	         2	   5834.09	   17167.1	2.5689e+07	    132282	7.99472e+07	0.00594793	   1.95535
	   1299.58	         1	         2	   5831.39	   17156.5	2.57061e+07	    132195	8.00794e+07	0.00597103	   1.96132
	   1300.58	         1	         2	   5828.69	   17145.9	2.57233e+07	    132109	8.02115e+07	0.00599405	   1.96731
	   1301.58	         1	         2	      5826	   17135.4	2.57404e+07	    132022	8.03435e+07	0.00601701	   1.97333
	   1302.58	         1	         2	   5823.32	   17124.9	2.57575e+07	    131935	8.04754e+07	0.00603989	   1.97937
	   1303.58	         1	         2	   5820.64	   17114.5	2.57746e+07	    131849	8.06073e+07	 0.0060627	   1.98543
	   1304.58	         1	         2	   5817.96	   17104.1	2.57917e+07	    131763	8.0739e+07	0.00608543	   1.99152
	   1305.58	         1	         2	   5815.29	   17093.7	2.58088e+07	    131677	8.08707e+07	0.00610809	   1.99763
	   1306.58	         1	         2	   5812.62	   17083.4	2.58259e+07	    131590	8.10023e+07	0.00613067	   2.00376
	   1307.58	         1	         2	   5809.96	   17073.1	2.5843e+07	    131505	8.11338e+07	0.00615317	   2.00991
	   1308.58	         1	         2	    5807.3	   17062.9	2.58601e+07	    131419	8.12652e+07	 0.0061756	   2.01609
	   1309.58	         1	         2	   5804.65	   17052.7	2.58771e+07	    131333	8.13966e+07	0.00619796	   2.02229
	   1310.58	         1	         2	      5802	   17042.5	2.58942e+07	    131248	8.15278e+07	0.00622025	   2.02851
	   1311.58	         1	         2	   5799.35	   17032.4	2.59112e+07	    131162	8.1659e+07	0.00624247	   2.03475
	   1312.58	         1	         2	   5796.71	   17022.3	2.59282e+07	    131077	 8.179e+07	0.00626461	   2.04101
	   1313.58	         1	         2	   5794.08	   17012.2	2.59452e+07	    130992	8.1921e+07	0.00628668	    2.0473
	   1314.58	         1	         2	   5791.44	   17002.2	2.59622e+07	    130907	8.20519e+07	0.00630868	   2.05361
	   1315.58	         1	         2	   5788.82	   16992.1	2.59792e+07	    130823	8.21828e+07	0.00633061	   2.05994
	   1316.58	         1	         2	   5786.19	   16982.2	2.59962e+07	    130738	8.23135e+07	0.00635248	   2.06629
	   1317.58	         1	         2	   5783.58	   16972.2	2.60132e+07	    130653	8.24442e+07	0.00637427	   2.07267
	   1318.58	         1	         2	   5780.96	   16962.3	2.60301e+07	    130569	8.25747e+07	0.00639599	   2.07906
	   1319.58	         1	         2	   5778.35	   16952.4	2.60471e+07	    130485	8.27052e+07	0.00641765	   2.08548
	   1320.58	         1	         2	   5775.75	   16942.6	2.6064e+07	    130401	8.28356e+07	0.00643923	   2.09192
	   1321.58	         1	         2	   5773.15	   16932.7	2.6081e+07	    130317	8.29659e+07	0.00646075	   2.09838
	   1322.58	         1	         2	   5770.55	   16922.9	2.60979e+07	    130234	8.30962e+07	 0.0064822	   2.10486
	   1323.58	         1	         2	   5767.96	   16913.2	2.61148e+07	    130150	8.32263e+07	0.00650358	   2.11136
	   1324.58	         1	         2	   5765.38	   16903.4	2.61317e+07	    130067	8.33564e+07	0.00652489	   2.11789
	   1325.58	         1	         2	   5762.79	   16893.7	2.61486e+07	    129983	8.34864e+07	0.00654613	   2.12444
	   1326.58	         1	         2	   5760.22	     16884	2.61655e+07	    129900	8.36163e+07	0.00656731	     2.131
	   1327.58	         1	         2	   5757.64	   16874.4	2.61824e+07	    129817	8.37461e+07	0.00658842	   2.13759
	   1328.58	         1	         2	   5755.07	   16864.7	2.61992e+07	    129735	8.38758e+07	0.00660946	    2.1442
	   1329.58	         1	         2	   5752.51	   16855.1	2.62161e+07	    129652	8.40055e+07	0.00663044	   2.15083
	   1330.58	         1	         2	   5749.95	   16845.6	2.62329e+07	    129570	8.4135e+07	0.00665134	   2.15748
	   1331.58	         1	         2	   5747.39	     16836	2.62498e+07	    129487	8.42645e+07	0.00667219	   2.16415
	   1332.58	         1	         2	   5744.84	   16826.5	2.62666e+07	    129405	8.43939e+07	0.00669296	   2.17085
	   1333.58	         1	         2	    5742.3	     16817	2.62834e+07	    129323	8.45233e+07	0.00671367	   2.17756
	   1334.58	         1	         2	   5739.75	   16807.5	2.63002e+07	    129241	8.46525e+07	0.00673431	    2.1843
	   1335.58	         1	         2	   5737.22	   16798.1	2.6317e+07	    129160	8.47817e+07	0.00675489	   2.19105
	   1336.58	         1	         2	   5734.68	   16788.7	2.63338e+07	    129078	8.49107e+07	 0.0067754	   2.19783
	   1337.58	         1	         2	   5732.15	   16779.3	2.63506e+07	    128997	8.50397e+07	0.00679584	   2.20462
	   1338.58	         1	         2	   5729.63	     16770	2.63673e+07	    128916	8.51686e+07	0.00681622	   2.21144
	   1339.58	         1	         2	   5727.11	   16760.7	2.63841e+07	    128835	8.52975e+07	0.00683653	   2.21827
	   1340.58	         1	         2	   5724.59	   16751.4	2.64009e+07	    128754	8.54262e+07	0.00685678	   2.22513
	   1341.58	         1	         2	   5722.09	   16742.3	2.64176e+07	    128675	8.55549e+07	0.00687705	   2.23201
	   1342.58	         1	         2	   5719.59	   16733.5	2.64343e+07	    128596	8.56835e+07	0.00689664	   2.23891
	   1343.58	         1	         2	    5717.1	   16724.7	2.64511e+07	    128518	8.5812e+07	0.00691604	   2.24582
	   1344.58	         1	         2	   5714.61	   16715.9	2.64678e+07	    128440	8.59405e+07	0.00693537	   2.25276
	   1345.58	         1	         2	   5712.12	   16706.9	2.64845e+07	    128362	8.60688e+07	 0.0069547	   2.25971
	   1346.58	         1	         2	   5709.63	     16698	2.65012e+07	    128284	8.61971e+07	0.00697403	   2.26669
	   1347.58	         1	         2	   5707.14	     16689	2.65179e+07	    128206	8.63253e+07	0.00699336	   2.27368
	   1348.58	         1	         2	   5704.65	   16679.9	2.65345e+07	    128128	8.64534e+07	0.00701269	   2.28069
	   1349.58	         1	         2	   5702.17	   16670.9	2.65512e+07	    128051	8.65815e+07	  0.007032	   2.28772
	   1350.58	         1	         2	    5699.7	   16661.9	2.65679e+07	    127973	8.67095e+07	 0.0070513	   2.29477
	   1351.58	         1	         2	   5697.23	   16652.9	2.65845e+07	    127895	8.68374e+07	0.00707058	   2.30185
	   1352.58	         1	         2	   5694.76	   16643.9	2.66012e+07	    127818	8.69652e+07	0.00708982	   2.30893
	   1353.58	         1	         2	   5692.28	   16634.9	2.66178e+07	    127740	8.70929e+07	0.00710904	   2.31604
	   1354.58	         1	         2	   5689.81	   16625.9	2.66344e+07	    127662	8.72206e+07	0.00712821	   2.32317
	   1355.58	         1	         2	   5687.35	     16617	2.66511e+07	    127585	8.73482e+07	0.00714735	   2.33032
	   1356.58	         1	         2	   5684.89	   16608.1	2.66677e+07	    127507	8.74757e+07	0.00716644	   2.33749
	   1357.58	         1	         2	   5682.43	   16599.2	2.66843e+07	    127430	8.76031e+07	0.00718549	   2.34467
	   1358.58	         1	         2	   5679.98	   16590.3	2.67008e+07	    127353	8.77305e+07	 0.0072045	   2.35188
	   1359.58	         1	         2	   5677.53	   16581.5	2.67174e+07	    127275	8.78577e+07	0.00722346	    2.3591
	   1360.58	         1	         2	   5675.08	   16572.6	2.6734e+07	    127198	8.79849e+07	0.00724237	   2.36634
	   1361.58	         1	         2	   5672.64	   16563.8	2.67506e+07	    127121	8.8112e+07	0.00726124	    2.3736
	   1362.58	         1	         2	   5670.21	     16555	2.67671e+07	    127044	8.82391e+07	0.00728006	   2.38088
	   1363.58	         1	         2	   5667.78	   16546.3	2.67837e+07	    126967	8.83661e+07	0.00729883	   2.38818
	   1364.58	         1	         2	   5665.35	   16537.6	2.68002e+07	    126890	8.8493e+07	0.00731755	    2.3955
	   1365.58	         1	         2	   5662.92	   16528.8	2.68167e+07	    126814	8.86198e+07	0.00733622	   2.40284
	   1366.58	         1	         2	    5660.5	   16520.2	2.68333e+07	    126737	8.87465e+07	0.00735483	   2.41019
	   1367.58	         1	         2	   5658.09	   16511.5	2.68498e+07	    126661	8.88732e+07	0.00737339	   2.41756
	   1368.58	         1	         2	   5655.68	   16502.8	2.68663e+07	    126584	8.89997e+07	 0.0073919	   2.42496
	   1369.58	         1	         2	   5653.27	   16494.2	2.68828e+07	    126508	8.91263e+07	0.00741035	   2.43237
	   1370.58	         1	         2	   5650.87	   16485.6	2.68992e+07	    126432	8.92527e+07	0.00742875	   2.43979
	   1371.58	         1	         2	   5648.47	   16477.1	2.69157e+07	    126356	8.9379e+07	0.00744709	   2.44724
	   1372.58	         1	         2	   5646.07	   16468.5	2.69322e+07	    126280	8.95053e+07	0.00746537	   2.45471
	   1373.58	         1	         2	   5643.68	     16460	2.69487e+07	    126205	8.96315e+07	 0.0074836	   2.46219
	   1374.58	         1	         2	   5641.29	   16451.5	2.69651e+07	    126129	8.97577e+07	0.00750176	   2.46969
	   1375.58	         1	         2	   5638.91	     16443	2.69815e+07	    126054	8.98837e+07	0.00751987	   2.47721
	   1376.58	         1	         2	   5636.53	   16434.5	2.6998e+07	    125979	9.00097e+07	0.00753792	   2.48475
	   1377.58	         1	         2	   5634.16	   16426.1	2.70144e+07	    125904	9.01356e+07	0.00755591	   2.49231
	   1378.58	         1	         2	   5631.78	   16417.7	2.70308e+07	    125829	9.02614e+07	0.00757384	   2.49988
	   1379.58	         1	         2	   5629.42	   16409.3	2.70472e+07	    125755	9.03872e+07	0.00759171	   2.50747
	   1380.58	         1	         2	   5627.06	   16400.9	2.70636e+07	    125680	9.05129e+07	0.00760953	   2.51508
	   1381.58	         1	         2	    5624.7	   16392.5	 2.708e+07	    125606	9.06385e+07	0.00762728	   2.52271
	   1382.58	         1	         2	   5622.34	   16384.2	2.70964e+07	    125532	9.0764e+07	0.00764497	   2.53035
	   1383.58	         1	         2	   5619.99	   16375.9	2.71128e+07	    125458	9.08895e+07	 0.0076626	   2.53802
	   1384.58	         1	         2	   5617.64	   16367.6	2.71292e+07	    125385	9.10148e+07	0.00768017	    2.5457
	   1385.58	         1	         2	    5615.3	   16359.3	2.71455e+07	    125311	9.11401e+07	0.00769768	   2.55339
	   1386.58	         1	         2	   5612.96	     16351	2.71619e+07	    125238	9.12654e+07	0.00771512	   2.56111
	   1387.58	         1	         2	   5610.63	   16342.7	2.71782e+07	    125165	9.13906e+07	0.00773251	   2.56884
	   1388.58	         1	         2	    5608.3	   16334.5	2.71945e+07	    125092	9.15156e+07	0.00774984	   2.57659
	   1389.58	         1	         2	   5605.97	   16326.3	2.72109e+07	    125020	9.16407e+07	0.00776711	   2.58436
	   1390.58	         1	         2	   5603.65	   16318.1	2.72272e+07	    124947	9.17656e+07	0.00778431	   2.59214
	   1391.58	         1	         2	   5601.33	   16309.9	2.72435e+07	    124875	9.18905e+07	0.00780146	   2.59994
	   1392.58	         1	         2	   5599.03	   16301.9	2.72598e+07	    124804	9.20153e+07	0.00781861	   2.60776
	   1393.58	         1	         2	   5596.73	   16294.1	2.72761e+07	    124734	 9.214e+07	0.00783535	    2.6156
	   1394.58	         1	         2	   5594.44	   16286.3	2.72924e+07	    124665	9.22647e+07	0.00785181	   2.62345
	   1395.58	         1	         2	   5592.14	   16278.6	2.73087e+07	    124595	9.23893e+07	0.00786809	   2.63132
	   1396.58	         1	         2	   5589.86	   16270.9	2.73249e+07	    124526	9.25138e+07	 0.0078843	    2.6392
	   1397.58	         1	         2	   5587.58	   16263.1	2.73412e+07	    124458	9.26383e+07	0.00790047	    2.6471
	   1398.58	         1	         2	    5585.3	   16255.3	2.73574e+07	    124389	9.27627e+07	0.00791663	   2.65502
	   1399.58	         1	         2	   5583.02	   16247.4	2.73737e+07	    124321	9.2887e+07	0.00793278	   2.66295
	   1400.58	         1	         2	   5580.75	   16239.5	2.73899e+07	    124252	9.30112e+07	0.00794894	    2.6709
	   1401.58	         1	         2	   5578.49	   16231.6	2.74062e+07	    124184	9.31354e+07	0.00796508	   2.67887
	   1402.58	         1	         2	   5576.22	   16223.6	2.74224e+07	    124116	9.32595e+07	0.00798121	   2.68685
	   1403.58	         1	         2	   5573.96	   16215.6	2.74386e+07	    124048	9.33836e+07	0.00799733	   2.69485
	   1404.58	         1	         2	   5571.71	   16207.7	2.74548e+07	    123980	9.35076e+07	0.00801343	   2.70286
	   1405.58	         1	         2	   5569.46	   16199.7	2.7471e+07	    123912	9.36315e+07	 0.0080295	   2.71089
