The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   674.233	         1	         2	   6718.22	     40000	3.16474e+07	   50897.6	4.01071e+07	         0	   1.31446
	   675.233	         1	         2	   6720.05	     40000	3.16874e+07	   50897.5	4.0158e+07	         0	   1.31446
	   675.733	         1	         2	   6720.98	     40000	3.17074e+07	   50897.4	4.01834e+07	         0	   1.31446
	   675.883	         1	         1	   6721.27	     40000	3.17134e+07	   50897.3	4.0191e+07	         0	   1.31446
	   675.983	         1	         1	   6721.56	     40000	3.17174e+07	   50897.3	4.01961e+07	         0	   1.31446
	   676.083	         1	         1	   6721.68	     40000	3.17214e+07	   50897.3	4.02012e+07	         0	   1.31446
	   676.183	         1	         1	   6721.86	     40000	3.17254e+07	   50897.3	4.02063e+07	         0	   1.31446
	   676.283	         1	         1	   6722.04	     40000	3.17294e+07	   50897.3	4.02114e+07	         0	   1.31446
	   676.394	         1	         1	   6722.25	     40000	3.17338e+07	   50897.3	4.0217e+07	         0	   1.31446
	   676.533	         1	         1	   6722.51	     40000	3.17394e+07	   50897.3	4.02241e+07	         0	   1.31446
	   676.734	         1	         1	   6722.88	     40000	3.17474e+07	   50897.3	4.02344e+07	         0	   1.31446
	     677.1	         1	         1	   6723.56	     40000	3.17621e+07	   50897.3	4.0253e+07	         0	   1.31446
	     678.1	         1	         2	   6725.41	     40000	3.18021e+07	   50897.3	4.03039e+07	         0	   1.31446
	     679.1	         1	         2	   6727.26	     40000	3.18421e+07	   50897.2	4.03548e+07	         0	   1.31446
	     679.4	         1	         2	   6727.83	     40000	3.18541e+07	   50897.2	4.03701e+07	         0	   1.31446
	     679.5	         1	         1	   6728.15	     40000	3.18581e+07	   50897.2	4.03751e+07	         0	   1.31446
	     679.6	         1	         2	   6728.24	     40000	3.18621e+07	   50897.2	4.03802e+07	         0	   1.31446
	     679.7	         1	         1	   6728.42	     40000	3.18661e+07	   50897.2	4.03853e+07	         0	   1.31446
	     679.8	         1	         1	    6728.6	     40000	3.18701e+07	   50897.2	4.03904e+07	         0	   1.31446
	     679.9	         1	         1	   6728.79	     40000	3.18741e+07	   50897.2	4.03955e+07	         0	   1.31446
	       680	         1	         1	   6728.97	     40000	3.18781e+07	   50897.2	4.04006e+07	         0	   1.31446
	     680.1	         1	         1	   6729.16	     40000	3.18821e+07	   50897.2	4.04057e+07	         0	   1.31446
	     680.2	         1	         1	   6729.34	     40000	3.18861e+07	   50897.3	4.04108e+07	         0	   1.31446
	     680.3	         1	         1	   6729.53	     40000	3.18901e+07	   50897.3	4.04159e+07	         0	   1.31446
	     680.4	         1	         1	   6729.72	     40000	3.18941e+07	   50897.3	4.0421e+07	         0	   1.31446
	   680.509	         1	         1	   6729.92	     40000	3.18984e+07	   50897.3	4.04265e+07	         0	   1.31446
	   680.643	         1	         1	   6730.17	     40000	3.19038e+07	   50897.3	4.04333e+07	         0	   1.31446
	   680.833	         1	         1	   6730.52	     40000	3.19114e+07	   50897.3	4.0443e+07	         0	   1.31446
	   681.167	         1	         1	   6731.14	     40000	3.19247e+07	   50897.3	 4.046e+07	         0	   1.31446
	   682.045	         1	         2	   6732.77	     40000	3.19599e+07	   50897.3	4.05047e+07	         0	   1.31446
	   683.045	         1	         2	   6734.62	     40000	3.19999e+07	   50897.4	4.05556e+07	         0	   1.31446
	   683.345	         1	         1	   6735.18	     40000	3.20119e+07	   50897.5	4.05709e+07	         0	   1.31446
	   683.445	         1	         1	   6735.43	     40000	3.20159e+07	   50897.5	4.0576e+07	         0	   1.31446
	   683.545	         1	         1	   6735.58	     40000	3.20199e+07	   50897.5	4.0581e+07	         0	   1.31446
	   683.645	         1	         1	   6735.77	     40000	3.20239e+07	   50897.6	4.05861e+07	         0	   1.31446
	   683.745	         1	         1	   6735.95	     40000	3.20279e+07	   50897.6	4.05912e+07	         0	   1.31446
	   683.845	         1	         1	   6736.14	     40000	3.20319e+07	   50897.6	4.05963e+07	         0	   1.31446
	   683.945	         1	         1	   6736.32	     40000	3.20359e+07	   50897.6	4.06014e+07	         0	   1.31446
	   684.045	         1	         1	   6736.51	     40000	3.20399e+07	   50897.6	4.06065e+07	         0	   1.31446
	   684.145	         1	         1	    6736.7	     40000	3.20439e+07	   50897.6	4.06116e+07	         0	   1.31446
	    684.25	         1	         1	   6736.89	     40000	3.20481e+07	   50897.7	4.06169e+07	         0	   1.31446
	   684.373	         1	         1	   6737.12	     40000	3.2053e+07	   50897.7	4.06232e+07	         0	   1.31446
	   684.538	         1	         1	   6737.43	     40000	3.20596e+07	   50897.7	4.06316e+07	         0	   1.31446
	   684.805	         1	         1	   6737.92	     40000	3.20703e+07	   50897.7	4.06451e+07	         0	   1.31446
	   685.392	         1	         2	   6739.02	     40000	3.20938e+07	   50897.8	4.0675e+07	         0	   1.31446
	   686.392	         1	         2	   6740.89	     40000	3.21338e+07	   50897.9	4.07259e+07	         0	   1.31446
	   687.392	         1	         2	   6742.77	     40000	3.21738e+07	   50898.1	4.07768e+07	         0	   1.31446
	   687.692	         1	         2	   6743.36	     40000	3.21858e+07	   50898.3	4.07921e+07	         0	   1.31446
	   687.792	         1	         1	   6743.65	     40000	3.21898e+07	   50898.4	4.07972e+07	         0	   1.31446
	   687.892	         1	         2	   6743.77	     40000	3.21938e+07	   50898.5	4.08023e+07	         0	   1.31446
	   687.992	         1	         1	   6743.96	     40000	3.21978e+07	   50898.5	4.08074e+07	         0	   1.31446
	   688.092	         1	         1	   6744.15	     40000	3.22018e+07	   50898.5	4.08125e+07	         0	   1.31446
	   688.192	         1	         1	   6744.34	     40000	3.22058e+07	   50898.5	4.08175e+07	         0	   1.31446
	   688.292	         1	         1	   6744.53	     40000	3.22098e+07	   50898.6	4.08226e+07	         0	   1.31446
	   688.392	         1	         1	   6744.72	     40000	3.22138e+07	   50898.6	4.08277e+07	         0	   1.31446
	   688.492	         1	         1	   6744.91	     40000	3.22178e+07	   50898.6	4.08328e+07	         0	   1.31446
	   688.592	         1	         1	    6745.1	     40000	3.22218e+07	   50898.7	4.08379e+07	         0	   1.31446
	   688.692	         1	         1	   6745.29	     40000	3.22258e+07	   50898.7	4.0843e+07	         0	   1.31446
	   688.792	         1	         1	   6745.49	     40000	3.22298e+07	   50898.7	4.08481e+07	         0	   1.31446
	   688.892	         1	         1	   6745.68	     40000	3.22338e+07	   50898.8	4.08532e+07	         0	   1.31446
	   688.992	         1	         1	   6745.87	     40000	3.22378e+07	   50898.8	4.08583e+07	         0	   1.31446
	   689.102	         1	         1	   6746.08	     40000	3.22421e+07	   50898.8	4.08638e+07	         0	   1.31446
	   689.236	         1	         1	   6746.34	     40000	3.22475e+07	   50898.9	4.08707e+07	         0	   1.31446
	   689.427	         1	         1	    6746.7	     40000	3.22552e+07	   50898.9	4.08804e+07	         0	   1.31446
	   689.761	         1	         2	   6747.34	     40000	3.22685e+07	     50899	4.08974e+07	         0	   1.31446
	   690.643	         1	         2	   6749.04	     40000	3.23038e+07	   50899.1	4.09423e+07	         0	   1.31446
	   691.643	         1	         2	   6750.97	     40000	3.23438e+07	   50899.5	4.09932e+07	         0	   1.31446
	   691.943	         1	         2	   6751.56	     40000	3.23558e+07	   50899.9	4.10085e+07	         0	   1.31446
	   692.043	         1	         1	   6751.81	     40000	3.23598e+07	     50900	4.10136e+07	         0	   1.31446
	   692.143	         1	         1	   6751.98	     40000	3.23638e+07	   50900.1	4.10187e+07	         0	   1.31446
	   692.243	         1	         1	   6752.17	     40000	3.23678e+07	   50900.1	4.10237e+07	         0	   1.31446
	   692.343	         1	         1	   6752.37	     40000	3.23718e+07	   50900.2	4.10288e+07	         0	   1.31446
	   692.443	         1	         1	   6752.57	     40000	3.23758e+07	   50900.2	4.10339e+07	         0	   1.31446
	   692.543	         1	         1	   6752.76	     40000	3.23798e+07	   50900.3	4.1039e+07	         0	   1.31446
	   692.643	         1	         1	   6752.96	     40000	3.23838e+07	   50900.4	4.10441e+07	         0	   1.31446
	   692.743	         1	         1	   6753.15	     40000	3.23878e+07	   50900.4	4.10492e+07	         0	   1.31446
	   692.843	         1	         1	   6753.35	     40000	3.23918e+07	   50900.5	4.10543e+07	         0	   1.31446
	   692.943	         1	         1	   6753.55	     40000	3.23958e+07	   50900.5	4.10594e+07	         0	   1.31446
	   693.047	         1	         1	   6753.75	     40000	  3.24e+07	   50900.6	4.10647e+07	         0	   1.31446
	   693.167	         1	         1	   6753.99	     40000	3.24048e+07	   50900.6	4.10708e+07	         0	   1.31446
	   693.325	         1	         1	   6754.29	     40000	3.24111e+07	   50900.7	4.10788e+07	         0	   1.31446
	   693.573	         1	         1	   6754.78	     40000	3.2421e+07	   50900.8	4.10914e+07	         0	   1.31446
	   694.087	         1	         2	   6755.79	     40000	3.24416e+07	   50900.9	4.11176e+07	         0	   1.31446
	   695.087	         1	         2	   6757.76	     40000	3.24816e+07	   50901.2	4.11685e+07	         0	   1.31446
	   696.087	         1	         2	   6759.74	     40000	3.25216e+07	   50901.9	4.12194e+07	         0	   1.31446
	   696.387	         1	         2	   6760.26	     40000	3.25336e+07	   50902.6	4.12347e+07	         0	   1.31446
	   696.487	         1	         1	   6760.51	     40000	3.25376e+07	   50902.8	4.12398e+07	         0	   1.31446
	   696.587	         1	         1	   6760.65	     40000	3.25416e+07	   50902.8	4.12449e+07	         0	   1.31446
	   696.687	         1	         1	   6760.82	     40000	3.25456e+07	   50902.9	 4.125e+07	         0	   1.31446
	   696.787	         1	         1	      6761	     40000	3.25496e+07	     50903	4.12551e+07	         0	   1.31446
	   696.887	         1	         1	   6761.17	     40000	3.25536e+07	   50903.1	4.12601e+07	         0	   1.31446
	   696.987	         1	         1	   6761.35	     40000	3.25576e+07	   50903.1	4.12652e+07	         0	   1.31446
	   697.087	         1	         1	   6761.53	     40000	3.25616e+07	   50903.2	4.12703e+07	         0	   1.31446
	   697.187	         1	         1	   6761.71	     40000	3.25656e+07	   50903.3	4.12754e+07	         0	   1.31446
	   697.287	         1	         1	   6761.89	     40000	3.25696e+07	   50903.4	4.12805e+07	         0	   1.31446
	   697.387	         1	         1	   6762.07	     40000	3.25736e+07	   50903.4	4.12856e+07	         0	   1.31446
	   697.487	         1	         1	   6762.25	     40000	3.25776e+07	   50903.5	4.12907e+07	         0	   1.31446
	   697.587	         1	         1	   6762.43	     40000	3.25816e+07	   50903.6	4.12958e+07	         0	   1.31446
	   697.687	         1	         1	   6762.62	     40000	3.25856e+07	   50903.7	4.13009e+07	         0	   1.31446
	   697.789	         1	         1	    6762.8	     40000	3.25896e+07	   50903.7	4.1306e+07	         0	   1.31446
	   697.903	         1	         1	      6763	     40000	3.25942e+07	   50903.8	4.13118e+07	         0	   1.31446
	   698.048	         1	         1	   6763.27	     40000	  3.26e+07	   50903.9	4.13192e+07	         0	   1.31446
	   698.265	         1	         1	   6763.66	     40000	3.26087e+07	     50904	4.13303e+07	         0	   1.31446
	   698.677	         1	         2	   6764.41	     40000	3.26252e+07	   50904.2	4.13513e+07	         0	   1.31446
	   699.677	         1	         2	   6766.25	     40000	3.26652e+07	   50904.6	4.14022e+07	         0	   1.31446
	   700.677	         1	         2	   6768.08	     40000	3.27052e+07	   50905.4	4.14531e+07	         0	   1.31446
	   700.977	         1	         1	   6768.65	     40000	3.27172e+07	   50906.4	4.14683e+07	         0	   1.31446
	   701.077	         1	         2	   6768.89	     40000	3.27212e+07	   50906.7	4.14734e+07	         0	   1.31446
	   701.177	         1	         1	   6769.04	     40000	3.27252e+07	   50906.8	4.14785e+07	         0	   1.31446
	   701.277	         1	         1	   6769.22	     40000	3.27292e+07	   50906.9	4.14836e+07	         0	   1.31446
	   701.377	         1	         1	   6769.41	     40000	3.27332e+07	     50907	4.14887e+07	         0	   1.31446
	   701.477	         1	         1	   6769.59	     40000	3.27372e+07	   50907.1	4.14938e+07	         0	   1.31446
	   701.577	         1	         1	   6769.78	     40000	3.27412e+07	   50907.2	4.14989e+07	         0	   1.31446
	   701.677	         1	         1	   6769.96	     40000	3.27452e+07	   50907.3	4.1504e+07	         0	   1.31446
	   701.777	         1	         1	   6770.15	     40000	3.27492e+07	   50907.4	4.15091e+07	         0	   1.31446
	   701.877	         1	         1	   6770.33	     40000	3.27532e+07	   50907.5	4.15142e+07	         0	   1.31446
	   701.977	         1	         1	   6770.52	     40000	3.27572e+07	   50907.6	4.15192e+07	         0	   1.31446
	   702.077	         1	         1	    6770.7	     40000	3.27612e+07	   50907.7	4.15243e+07	         0	   1.31446
	   702.177	         1	         1	   6770.88	     40000	3.27652e+07	   50907.8	4.15294e+07	         0	   1.31446
	   702.277	         1	         1	   6771.07	     40000	3.27692e+07	   50907.9	4.15345e+07	         0	   1.31446
	   702.379	         1	         1	   6771.25	     40000	3.27732e+07	     50908	4.15397e+07	         0	   1.31446
	   702.493	         1	         1	   6771.46	     40000	3.27778e+07	   50908.1	4.15455e+07	         0	   1.31446
	   702.638	         1	         1	   6771.73	     40000	3.27836e+07	   50908.2	4.15529e+07	         0	   1.31446
	   702.854	         1	         1	   6772.12	     40000	3.27922e+07	   50908.4	4.15639e+07	         0	   1.31446
	   703.264	         1	         2	   6772.88	     40000	3.28086e+07	   50908.6	4.15847e+07	         0	   1.31446
	   704.264	         1	         2	   6774.72	     40000	3.28486e+07	   50909.1	4.16357e+07	         0	   1.31446
	   705.264	         1	         2	   6776.55	     40000	3.28886e+07	   50910.2	4.16866e+07	         0	   1.31446
	   705.564	         1	         1	   6777.11	     40000	3.29006e+07	   50911.4	4.17018e+07	         0	   1.31446
	   705.664	         1	         1	   6777.35	     40000	3.29046e+07	   50911.8	4.17069e+07	         0	   1.31446
	   705.764	         1	         1	   6777.51	     40000	3.29086e+07	   50911.9	4.1712e+07	         0	   1.31446
	   705.864	         1	         1	   6777.69	     40000	3.29126e+07	     50912	4.17171e+07	         0	   1.31446
	   705.964	         1	         1	   6777.88	     40000	3.29166e+07	   50912.1	4.17222e+07	         0	   1.31446
	   706.064	         1	         1	   6778.06	     40000	3.29206e+07	   50912.3	4.17273e+07	         0	   1.31446
	   706.164	         1	         1	   6778.25	     40000	3.29246e+07	   50912.4	4.17324e+07	         0	   1.31446
	   706.264	         1	         1	   6778.43	     40000	3.29286e+07	   50912.5	4.17375e+07	         0	   1.31446
	   706.364	         1	         1	   6778.61	     40000	3.29326e+07	   50912.6	4.17426e+07	         0	   1.31446
	   706.464	         1	         1	    6778.8	     40000	3.29366e+07	   50912.8	4.17477e+07	         0	   1.31446
