The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    1614.3	         1	         5	   5168.23	     14330	3.06711e+07	    114573	1.18307e+08	 0.0103351	   4.61124
	    1615.3	         1	         5	    5166.6	     14321	3.06854e+07	    114537	1.18421e+08	 0.0103425	   4.62158
	    1616.3	         1	         5	   5164.98	   14311.9	3.06997e+07	    114501	1.18536e+08	 0.0103498	   4.63193
	    1617.3	         1	         5	   5163.37	   14302.9	3.0714e+07	    114465	1.1865e+08	 0.0103571	   4.64229
	    1618.3	         1	         5	   5161.75	   14293.9	3.07283e+07	    114429	1.18765e+08	 0.0103644	   4.65265
	    1619.3	         1	         5	   5160.14	   14284.9	3.07426e+07	    114394	1.18879e+08	 0.0103716	   4.66303
	    1620.3	         1	         5	   5158.53	   14275.9	3.07569e+07	    114359	1.18993e+08	 0.0103789	    4.6734
	    1621.3	         1	         5	   5156.93	   14266.9	3.07711e+07	    114324	1.19108e+08	 0.0103861	   4.68379
	    1622.3	         1	         5	   5155.33	   14257.9	3.07854e+07	    114289	1.19222e+08	 0.0103933	   4.69418
	    1623.3	         1	         5	   5153.73	     14249	3.07997e+07	    114255	1.19336e+08	 0.0104004	   4.70458
	    1624.3	         1	         5	   5152.14	     14240	3.08139e+07	    114220	1.1945e+08	 0.0104076	   4.71499
	    1625.3	         1	         5	   5150.54	   14231.1	3.08281e+07	    114186	1.19565e+08	 0.0104147	   4.72541
	    1626.3	         1	         5	   5148.95	   14222.2	3.08423e+07	    114152	1.19679e+08	 0.0104217	   4.73583
	    1627.3	         1	         5	   5147.36	   14213.3	3.08566e+07	    114118	1.19793e+08	 0.0104288	   4.74626
	    1628.3	         1	         5	   5145.78	   14204.4	3.08708e+07	    114084	1.19907e+08	 0.0104358	   4.75669
	    1629.3	         1	         5	   5144.19	   14195.6	3.0885e+07	    114050	1.20021e+08	 0.0104428	   4.76714
	    1630.3	         1	         5	   5142.61	   14186.7	3.08991e+07	    114016	1.20135e+08	 0.0104498	   4.77759
	    1631.3	         1	         5	   5141.04	   14177.9	3.09133e+07	    113982	1.20249e+08	 0.0104568	   4.78804
	    1632.3	         1	         5	   5139.48	     14169	3.09275e+07	    113949	1.20363e+08	 0.0104638	   4.79851
	    1633.3	         1	         5	   5137.91	   14160.2	3.09417e+07	    113916	1.20477e+08	 0.0104707	   4.80898
	    1634.3	         1	         5	   5136.35	   14151.5	3.09558e+07	    113882	1.20591e+08	 0.0104776	   4.81945
	    1635.3	         1	         5	   5134.79	   14142.8	3.09699e+07	    113849	1.20705e+08	 0.0104845	   4.82994
	    1636.3	         1	         5	   5133.23	   14134.1	3.09841e+07	    113816	1.20818e+08	 0.0104914	   4.84043
	    1637.3	         1	         5	   5131.68	   14125.5	3.09982e+07	    113783	1.20932e+08	 0.0104982	   4.85093
	    1638.3	         1	         5	   5130.12	   14116.9	3.10123e+07	    113751	1.21046e+08	  0.010505	   4.86143
	    1639.3	         1	         5	   5128.57	   14108.3	3.10264e+07	    113718	1.2116e+08	 0.0105117	   4.87195
	    1640.3	         1	         5	   5127.02	   14099.7	3.10405e+07	    113685	1.21273e+08	 0.0105184	   4.88246
	    1641.3	         1	         5	   5125.48	   14091.1	3.10546e+07	    113653	1.21387e+08	 0.0105252	   4.89299
	    1642.3	         1	         5	   5123.93	   14082.6	3.10687e+07	    113621	1.21501e+08	 0.0105318	   4.90352
	    1643.3	         1	         5	   5122.39	     14074	3.10828e+07	    113589	1.21614e+08	 0.0105385	   4.91406
	    1644.3	         1	         5	   5120.85	   14065.4	3.10968e+07	    113557	1.21728e+08	 0.0105452	    4.9246
	    1645.3	         1	         5	   5119.31	   14056.9	3.11109e+07	    113525	1.21841e+08	 0.0105518	   4.93516
	    1646.3	         1	         5	   5117.77	   14048.3	3.11249e+07	    113493	1.21955e+08	 0.0105584	   4.94572
	    1647.3	         1	         5	   5116.24	   14039.7	3.1139e+07	    113462	1.22068e+08	 0.0105651	   4.95628
	    1648.3	         1	         5	   5114.73	   14031.2	3.1153e+07	    113431	1.22182e+08	 0.0105717	   4.96685
	    1649.3	         1	         5	    5113.2	   14022.6	3.1167e+07	    113399	1.22295e+08	 0.0105782	   4.97743
	    1650.3	         1	         5	   5111.69	   14014.1	3.11811e+07	    113368	1.22409e+08	 0.0105848	   4.98801
	    1651.3	         1	         5	   5110.17	   14005.6	3.11951e+07	    113337	1.22522e+08	 0.0105913	   4.99861
	    1652.3	         1	         5	   5108.65	   13997.1	3.12091e+07	    113306	1.22635e+08	 0.0105978	    5.0092
	    1653.3	         1	         5	   5107.14	   13988.7	3.1223e+07	    113275	1.22748e+08	 0.0106043	   5.01981
	    1654.3	         1	         5	   5105.63	   13980.2	3.1237e+07	    113245	1.22862e+08	 0.0106108	   5.03042
	    1655.3	         1	         5	   5104.12	   13971.8	3.1251e+07	    113214	1.22975e+08	 0.0106172	   5.04104
	    1656.3	         1	         5	   5102.61	   13963.4	3.1265e+07	    113184	1.23088e+08	 0.0106236	   5.05166
	    1657.3	         1	         5	   5101.11	   13954.9	3.12789e+07	    113154	1.23201e+08	   0.01063	   5.06229
	    1658.3	         1	         5	   5099.61	   13946.5	3.12929e+07	    113123	1.23314e+08	 0.0106364	   5.07293
	    1659.3	         1	         5	   5098.11	   13938.1	3.13068e+07	    113093	1.23427e+08	 0.0106428	   5.08357
	    1660.3	         1	         5	   5096.63	   13929.7	3.13207e+07	    113064	1.23541e+08	 0.0106491	   5.09422
	    1661.3	         1	         5	   5095.14	   13921.4	3.13347e+07	    113034	1.23654e+08	 0.0106555	   5.10487
	    1662.3	         1	         5	   5093.66	     13913	3.13486e+07	    113004	1.23767e+08	 0.0106618	   5.11554
	    1663.3	         1	         5	   5092.17	   13904.7	3.13625e+07	    112975	1.2388e+08	 0.0106681	    5.1262
	    1664.3	         1	         5	   5090.69	   13896.4	3.13764e+07	    112946	1.23992e+08	 0.0106743	   5.13688
	    1665.3	         1	         5	   5089.21	   13888.1	3.13903e+07	    112916	1.24105e+08	 0.0106805	   5.14756
	    1666.3	         1	         5	   5087.74	   13879.8	3.14041e+07	    112887	1.24218e+08	 0.0106867	   5.15825
	    1667.3	         1	         5	   5086.26	   13871.5	3.1418e+07	    112858	1.24331e+08	 0.0106929	   5.16894
	    1668.3	         1	         5	    5084.8	   13863.3	3.14319e+07	    112830	1.24444e+08	 0.0106991	   5.17964
	    1669.3	         1	         5	   5083.34	     13855	3.14457e+07	    112801	1.24557e+08	 0.0107052	   5.19034
	    1670.3	         1	         5	   5081.88	   13846.8	3.14596e+07	    112773	1.2467e+08	 0.0107114	   5.20105
	    1671.3	         1	         5	   5080.43	   13838.6	3.14734e+07	    112745	1.24782e+08	 0.0107174	   5.21177
	    1672.3	         1	         5	   5078.97	   13830.4	3.14872e+07	    112716	1.24895e+08	 0.0107235	   5.22249
	    1673.3	         1	         5	   5077.52	   13822.3	3.15011e+07	    112688	1.25008e+08	 0.0107295	   5.23322
	    1674.3	         1	         5	   5076.07	   13814.1	3.15149e+07	    112661	1.2512e+08	 0.0107356	   5.24396
	    1675.3	         1	         5	   5074.62	     13806	3.15287e+07	    112633	1.25233e+08	 0.0107415	    5.2547
	    1676.3	         1	         5	   5073.17	   13797.9	3.15425e+07	    112606	1.25346e+08	 0.0107475	   5.26545
	    1677.3	         1	         5	   5071.72	   13789.8	3.15563e+07	    112578	1.25458e+08	 0.0107534	    5.2762
	    1678.3	         1	         5	   5070.27	   13781.7	3.15701e+07	    112551	1.25571e+08	 0.0107594	   5.28696
	    1679.3	         1	         5	   5068.83	   13773.6	3.15838e+07	    112524	1.25683e+08	 0.0107653	   5.29773
	    1680.3	         1	         5	   5067.39	   13765.4	3.15976e+07	    112498	1.25796e+08	 0.0107712	    5.3085
	    1681.3	         1	         5	   5065.95	   13757.3	3.16113e+07	    112471	1.25908e+08	  0.010777	   5.31928
	    1682.3	         1	         5	   5064.52	   13749.2	3.16251e+07	    112444	1.26021e+08	 0.0107829	   5.33006
	    1683.3	         1	         5	   5063.09	     13741	3.16388e+07	    112418	1.26133e+08	 0.0107887	   5.34085
	    1684.3	         1	         5	   5061.67	   13732.9	3.16526e+07	    112392	1.26245e+08	 0.0107946	   5.35164
	    1685.3	         1	         5	   5060.25	   13724.7	3.16663e+07	    112366	1.26358e+08	 0.0108004	   5.36244
	    1686.3	         1	         5	   5058.83	   13716.6	 3.168e+07	    112340	1.2647e+08	 0.0108062	   5.37325
	    1687.3	         1	         5	   5057.41	   13708.5	3.16937e+07	    112314	1.26582e+08	  0.010812	   5.38406
	    1688.3	         1	         5	   5055.99	   13700.4	3.17074e+07	    112288	1.26695e+08	 0.0108177	   5.39488
	    1689.3	         1	         5	   5054.58	   13692.3	3.17211e+07	    112263	1.26807e+08	 0.0108235	    5.4057
	    1690.3	         1	         5	   5053.16	   13684.2	3.17348e+07	    112237	1.26919e+08	 0.0108292	   5.41653
	    1691.3	         1	         5	   5051.75	   13676.1	3.17485e+07	    112212	1.27031e+08	 0.0108349	   5.42737
	    1692.3	         1	         5	   5050.34	     13668	3.17621e+07	    112187	1.27144e+08	 0.0108406	   5.43821
	    1693.3	         1	         5	   5048.94	   13659.9	3.17758e+07	    112162	1.27256e+08	 0.0108463	   5.44905
	    1694.3	         1	         5	   5047.53	   13651.9	3.17895e+07	    112137	1.27368e+08	 0.0108519	    5.4599
	    1695.3	         1	         5	   5046.13	   13643.8	3.18031e+07	    112112	1.2748e+08	 0.0108576	   5.47076
	    1696.3	         1	         5	   5044.74	   13635.7	3.18167e+07	    112088	1.27592e+08	 0.0108632	   5.48162
	    1697.3	         1	         5	   5043.34	   13627.6	3.18304e+07	    112063	1.27704e+08	 0.0108688	   5.49249
	    1698.3	         1	         5	   5041.95	   13619.5	3.1844e+07	    112039	1.27816e+08	 0.0108744	   5.50337
	    1699.3	         1	         5	   5040.56	   13611.4	3.18576e+07	    112014	1.27928e+08	   0.01088	   5.51425
	    1700.3	         1	         5	   5039.18	   13603.3	3.18712e+07	    111990	1.2804e+08	 0.0108856	   5.52513
	    1701.3	         1	         5	   5037.79	   13595.3	3.18848e+07	    111966	1.28152e+08	 0.0108911	   5.53602
	    1702.3	         1	         5	   5036.41	   13587.2	3.18984e+07	    111942	1.28264e+08	 0.0108967	   5.54692
	    1703.3	         1	         5	   5035.02	   13579.1	3.1912e+07	    111918	1.28376e+08	 0.0109022	   5.55782
	    1704.3	         1	         5	   5033.64	   13571.1	3.19255e+07	    111895	1.28488e+08	 0.0109077	   5.56873
	    1705.3	         1	         5	   5032.27	     13563	3.19391e+07	    111871	 1.286e+08	 0.0109132	   5.57964
	    1706.3	         1	         5	   5030.91	     13555	3.19526e+07	    111848	1.28712e+08	 0.0109187	   5.59056
	    1707.3	         1	         5	   5029.54	     13547	3.19662e+07	    111824	1.28824e+08	 0.0109242	   5.60149
	    1708.3	         1	         5	   5028.18	     13539	3.19797e+07	    111801	1.28935e+08	 0.0109297	   5.61242
	    1709.3	         1	         5	   5026.83	     13531	3.19933e+07	    111778	1.29047e+08	 0.0109351	   5.62335
	    1710.3	         1	         5	   5025.47	     13523	3.20068e+07	    111755	1.29159e+08	 0.0109405	   5.63429
	    1711.3	         1	         5	   5024.12	     13515	3.20203e+07	    111732	1.29271e+08	 0.0109459	   5.64524
	    1712.3	         1	         5	   5022.78	   13507.1	3.20338e+07	    111709	1.29382e+08	 0.0109513	   5.65619
	    1713.3	         1	         5	   5021.44	   13499.2	3.20473e+07	    111686	1.29494e+08	 0.0109566	   5.66715
	    1714.3	         1	         5	    5020.1	   13491.3	3.20608e+07	    111664	1.29606e+08	 0.0109619	   5.67811
	    1715.3	         1	         5	   5018.76	   13483.5	3.20743e+07	    111641	1.29717e+08	 0.0109672	   5.68908
	    1716.3	         1	         5	   5017.43	   13475.6	3.20878e+07	    111619	1.29829e+08	 0.0109725	   5.70005
	    1717.3	         1	         5	   5016.09	   13467.8	3.21012e+07	    111597	1.29941e+08	 0.0109778	   5.71103
	    1718.3	         1	         5	   5014.76	     13460	3.21147e+07	    111575	1.30052e+08	  0.010983	   5.72201
	    1719.3	         1	         5	   5013.43	   13452.3	3.21281e+07	    111553	1.30164e+08	 0.0109882	     5.733
	    1720.3	         1	         5	    5012.1	   13444.5	3.21416e+07	    111532	1.30275e+08	 0.0109934	   5.74399
	    1721.3	         1	         5	   5010.77	   13436.7	3.2155e+07	    111510	1.30387e+08	 0.0109985	   5.75499
	    1722.3	         1	         5	   5009.44	     13429	3.21684e+07	    111489	1.30498e+08	 0.0110037	   5.76599
	    1723.3	         1	         5	   5008.12	   13421.2	3.21819e+07	    111468	1.3061e+08	 0.0110088	     5.777
	    1724.3	         1	         5	   5006.81	   13413.4	3.21953e+07	    111446	1.30721e+08	 0.0110139	   5.78802
	    1725.3	         1	         5	   5005.49	   13405.6	3.22087e+07	    111426	1.30833e+08	  0.011019	   5.79903
	    1726.3	         1	         5	   5004.18	   13397.9	3.22221e+07	    111405	1.30944e+08	  0.011024	   5.81006
	    1727.3	         1	         5	   5002.87	   13390.1	3.22355e+07	    111384	1.31055e+08	 0.0110291	   5.82109
	    1728.3	         1	         5	   5001.57	   13382.3	3.22489e+07	    111364	1.31167e+08	 0.0110341	   5.83212
	    1729.3	         1	         5	   5000.26	   13374.6	3.22622e+07	    111343	1.31278e+08	 0.0110392	   5.84316
	    1730.3	         1	         5	   4998.96	   13366.8	3.22756e+07	    111323	1.31389e+08	 0.0110442	    5.8542
	    1731.3	         1	         5	   4997.66	     13359	3.2289e+07	    111303	1.31501e+08	 0.0110492	   5.86525
	    1732.3	         1	         5	   4996.37	   13351.3	3.23023e+07	    111283	1.31612e+08	 0.0110542	   5.87631
	    1733.3	         1	         5	   4995.07	   13343.5	3.23157e+07	    111263	1.31723e+08	 0.0110592	   5.88737
	    1734.3	         1	         5	   4993.78	   13335.8	3.2329e+07	    111244	1.31834e+08	 0.0110641	   5.89843
	    1735.3	         1	         5	   4992.49	     13328	3.23423e+07	    111224	1.31946e+08	 0.0110691	    5.9095
	    1736.3	         1	         5	    4991.2	   13320.3	3.23556e+07	    111205	1.32057e+08	  0.011074	   5.92057
	    1737.3	         1	         5	   4989.92	   13312.6	3.2369e+07	    111185	1.32168e+08	 0.0110789	   5.93165
	    1738.3	         1	         5	   4988.63	   13304.9	3.23823e+07	    111166	1.32279e+08	 0.0110838	   5.94274
	    1739.3	         1	         5	   4987.35	   13297.3	3.23956e+07	    111147	1.3239e+08	 0.0110886	   5.95383
	    1740.3	         1	         5	   4986.08	   13289.6	3.24088e+07	    111128	1.32501e+08	 0.0110935	   5.96492
	    1741.3	         1	         5	   4984.81	     13282	3.24221e+07	    111110	1.32613e+08	 0.0110982	   5.97602
	    1742.3	         1	         5	   4983.54	   13274.4	3.24354e+07	    111091	1.32724e+08	  0.011103	   5.98712
	    1743.3	         1	         5	   4982.27	   13266.8	3.24487e+07	    111073	1.32835e+08	 0.0111078	   5.99823
	    1744.3	         1	         5	      4981	   13259.3	3.24619e+07	    111055	1.32946e+08	 0.0111125	   6.00934
	    1745.3	         1	         5	   4979.75	   13251.7	3.24752e+07	    111037	1.33057e+08	 0.0111172	   6.02046
	    1746.3	         1	         5	   4978.49	   13244.1	3.24884e+07	    111020	1.33168e+08	 0.0111219	   6.03158
	    1747.3	         1	         5	   4977.24	   13236.5	3.25017e+07	    111002	1.33279e+08	 0.0111266	   6.04271
	    1748.3	         1	         5	   4975.98	   13228.8	3.25149e+07	    110985	1.3339e+08	 0.0111312	   6.05384
	    1749.3	         1	         5	   4974.74	   13221.2	3.25281e+07	    110968	1.33501e+08	 0.0111359	   6.06497
	    1750.3	         1	         5	    4973.5	   13213.7	3.25413e+07	    110951	1.33612e+08	 0.0111405	   6.07611
	    1751.3	         1	         5	   4972.26	   13206.1	3.25545e+07	    110934	1.33723e+08	 0.0111451	   6.08726
	    1752.3	         1	         5	   4971.03	   13198.6	3.25677e+07	    110918	1.33834e+08	 0.0111496	   6.09841
	    1753.3	         1	         5	   4969.79	   13191.1	3.25809e+07	    110901	1.33945e+08	 0.0111542	   6.10956
	    1754.3	         1	         5	   4968.56	   13183.6	3.25941e+07	    110885	1.34055e+08	 0.0111586	   6.12072
	    1755.3	         1	         5	   4967.34	   13176.2	3.26073e+07	    110869	1.34166e+08	 0.0111631	   6.13188
	    1756.3	         1	         5	   4966.11	   13168.7	3.26204e+07	    110854	1.34277e+08	 0.0111675	   6.14305
	    1757.3	         1	         5	   4964.89	   13161.3	3.26336e+07	    110839	1.34388e+08	 0.0111719	   6.15422
	    1758.3	         1	         5	   4963.68	   13153.8	3.26468e+07	    110823	1.34499e+08	 0.0111763	    6.1654
	    1759.3	         1	         5	   4962.46	   13146.4	3.26599e+07	    110809	1.3461e+08	 0.0111807	   6.17658
	    1760.3	         1	         5	   4961.24	   13138.9	3.2673e+07	    110794	1.3472e+08	  0.011185	   6.18777
	    1761.3	         1	         5	   4960.03	   13131.4	3.26862e+07	    110779	1.34831e+08	 0.0111893	   6.19896
	    1762.3	         1	         5	   4958.82	   13123.9	3.26993e+07	    110765	1.34942e+08	 0.0111936	   6.21015
	    1763.3	         1	         5	   4957.62	   13116.4	3.27124e+07	    110751	1.35053e+08	 0.0111979	   6.22135
	    1764.3	         1	         5	   4956.42	   13108.9	3.27255e+07	    110737	1.35163e+08	 0.0112022	   6.23255
	    1765.3	         1	         5	   4955.21	   13101.3	3.27386e+07	    110724	1.35274e+08	 0.0112065	   6.24376
	    1766.3	         1	         5	   4954.02	   13093.8	3.27517e+07	    110710	1.35385e+08	 0.0112107	   6.25497
	    1767.3	         1	         5	   4952.83	   13086.2	3.27648e+07	    110697	1.35496e+08	 0.0112149	   6.26618
	    1768.3	         1	         5	   4951.63	   13078.6	3.27779e+07	    110684	1.35606e+08	 0.0112192	    6.2774
