	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   347.925	       0.1	  0.329027	1.24866e-08	  0.456591	0.000266091	         0
	   348.025	       0.1	  0.329128	1.24919e-08	  0.456606	0.000266198	         0
	   348.125	       0.1	  0.329226	1.24971e-08	  0.456621	0.000266304	         0
	   348.225	       0.1	  0.329321	1.25021e-08	  0.456635	0.000266409	         0
	   348.325	       0.1	  0.329414	1.2507e-08	   0.45665	0.000266513	         0
	   348.425	       0.1	  0.329505	1.25118e-08	  0.456664	0.000266616	         0
	   348.525	       0.1	  0.329594	1.25165e-08	  0.456679	0.000266718	         0
	   348.625	       0.1	   0.32968	1.25211e-08	  0.456693	0.000266818	         0
	   348.725	       0.1	  0.329765	1.25256e-08	  0.456708	0.000266918	         0
	   348.825	       0.1	  0.329847	 1.253e-08	  0.456723	0.000267016	         0
	   348.925	       0.1	  0.329928	1.25343e-08	  0.456737	0.000267113	         0
	   349.025	       0.1	  0.330007	1.25385e-08	  0.456752	0.000267209	         0
	   349.125	       0.1	  0.330084	1.25426e-08	  0.456766	0.000267304	         0
	   349.225	       0.1	  0.330159	1.25467e-08	  0.456781	0.000267398	         0
	   349.325	       0.1	  0.330233	1.25506e-08	  0.456795	0.000267491	         0
	   349.425	       0.1	  0.330305	1.25546e-08	   0.45681	0.000267583	         0
	   349.525	       0.1	  0.330411	1.23167e-08	  0.456824	0.000267215	         0
	   349.625	       0.1	  0.330496	1.22574e-08	  0.456839	0.000266978	         0
	   349.725	       0.1	  0.330591	1.2201e-08	  0.456853	0.000266751	         0
	   349.825	       0.1	  0.330693	1.21545e-08	  0.456868	0.000266528	         0
	   349.925	       0.1	  0.330799	1.21167e-08	  0.456882	0.000266306	         0
	   350.025	       0.1	  0.330909	1.20859e-08	  0.456897	0.000266086	         0
	   350.125	       0.1	  0.331021	1.20608e-08	  0.456911	0.000265868	         0
	   350.225	       0.1	  0.331135	1.20401e-08	  0.456926	0.00026565	         0
	   350.325	       0.1	  0.331249	1.2023e-08	   0.45694	0.000265433	         0
	   350.425	       0.1	  0.331363	1.20087e-08	  0.456955	0.000265216	         0
	   350.525	       0.1	  0.331476	1.19966e-08	  0.456969	  0.000265	         0
	   350.625	       0.1	  0.331587	1.19863e-08	  0.456984	0.000264784	         0
	   350.725	       0.1	  0.331696	1.19775e-08	  0.456998	0.000264568	         0
	   350.825	       0.1	  0.331804	1.19698e-08	  0.457013	0.000264353	         0
	   350.925	       0.1	  0.331908	1.19631e-08	  0.457027	0.000264137	         0
	   351.025	       0.1	  0.332011	1.19571e-08	  0.457042	0.000263922	         0
	   351.125	       0.1	  0.332111	1.19517e-08	  0.457056	0.000263707	         0
	   351.225	       0.1	  0.332208	1.19503e-08	  0.457071	0.000263492	         0
	   351.325	       0.1	  0.332302	1.19549e-08	  0.457085	0.000263277	         0
	   351.425	       0.1	  0.332394	1.19593e-08	  0.457099	0.000263062	         0
	   351.525	       0.1	  0.332484	1.19636e-08	  0.457114	0.000262847	         0
	   351.625	       0.1	  0.332571	1.19678e-08	  0.457128	0.000262633	         0
	   351.725	       0.1	  0.332655	1.19718e-08	  0.457143	0.000262418	         0
	   351.825	       0.1	  0.332737	1.19758e-08	  0.457157	0.000262203	         0
	   351.925	       0.1	  0.332817	1.19797e-08	  0.457172	0.000261988	         0
	   352.025	       0.1	  0.332895	1.19834e-08	  0.457186	0.000261774	         0
	   352.125	       0.1	  0.332971	1.19871e-08	    0.4572	0.000261559	         0
	   352.225	       0.1	  0.333044	1.19907e-08	  0.457215	0.000261344	         0
	   352.325	       0.1	  0.333116	1.19943e-08	  0.457229	0.00026113	         0
	   352.425	       0.1	  0.333186	1.19978e-08	  0.457244	0.000260915	         0
	   352.525	       0.1	  0.333254	1.20012e-08	  0.457258	0.000260701	         0
	   352.625	       0.1	   0.33332	1.20045e-08	  0.457272	0.000260486	         0
	   352.725	       0.1	  0.333385	4.4037e-06	  0.457287	0.000260272	         0
	   352.825	       0.1	  0.877466	1.90237e-08	  0.457301	0.000260025	         0
	   352.925	       0.1	  0.342692	1.17855e-08	  0.457315	0.000259831	         0
	   353.025	       0.1	  0.322109	1.17201e-08	   0.45733	0.000259616	         0
	   353.125	       0.1	   0.32104	1.16582e-08	  0.457344	0.000259371	         0
	   353.225	       0.1	   0.31904	1.15667e-08	  0.457359	0.000259145	         0
	   353.325	       0.1	  0.316778	1.14683e-08	  0.457373	0.00025892	         0
	   353.425	       0.1	  0.316029	1.13669e-08	  0.457387	0.000258698	         0
	   353.525	       0.1	  0.315659	1.12653e-08	  0.457402	0.000258478	         0
	   353.625	       0.1	  0.315226	1.11658e-08	  0.457416	0.000258261	         0
	   353.725	       0.1	  0.314736	1.10705e-08	   0.45743	0.000258048	         0
	   353.825	       0.1	  0.314194	1.09806e-08	  0.457445	0.000257838	         0
	   353.925	       0.1	  0.313696	1.08971e-08	  0.457459	0.000257631	         0
	   354.025	       0.1	  0.313546	1.08204e-08	  0.457473	0.000257427	         0
	   354.125	       0.1	  0.313368	1.07507e-08	  0.457487	0.000257226	         0
	   354.225	       0.1	  0.313164	1.06881e-08	  0.457502	0.000257028	         0
	   354.325	       0.1	  0.312937	1.06323e-08	  0.457516	0.000256832	         0
	   354.425	       0.1	  0.312687	1.0583e-08	   0.45753	0.000256638	         0
	   354.525	       0.1	  0.312398	1.05398e-08	  0.457545	0.000256446	         0
	   354.625	       0.1	  0.312106	1.05023e-08	  0.457559	0.000256256	         0
	   354.725	       0.1	  0.311802	1.04701e-08	  0.457573	0.000256067	         0
	   354.825	       0.1	  0.311486	1.04426e-08	  0.457587	0.000255879	         0
	   354.925	       0.1	  0.311161	1.04194e-08	  0.457602	0.000255693	         0
	   355.025	       0.1	  0.310955	  1.04e-08	  0.457616	0.000255507	         0
	   355.125	       0.1	  0.310825	1.03841e-08	   0.45763	0.000255322	         0
	   355.225	       0.1	  0.310684	1.03686e-08	  0.457645	0.000255137	         0
	   355.325	       0.1	  0.310533	1.03548e-08	  0.457659	0.000254953	         0
	   355.425	       0.1	  0.310372	1.03437e-08	  0.457673	0.000254769	         0
	   355.525	       0.1	  0.310202	1.03486e-08	  0.457687	0.000254587	         0
	   355.625	       0.1	  0.310024	1.03871e-08	  0.457702	0.000254404	         0
	   355.725	       0.1	  0.309839	1.04237e-08	  0.457716	0.000254222	         0
	   355.825	       0.1	  0.309647	1.04586e-08	   0.45773	0.00025404	         0
	   355.925	       0.1	  0.309449	1.0492e-08	  0.457744	0.000253857	         0
	   356.025	       0.1	  0.309246	1.05239e-08	  0.457758	0.000253675	         0
	   356.125	       0.1	  0.309039	1.05546e-08	  0.457773	0.000253493	         0
	   356.225	       0.1	  0.308828	1.05799e-08	  0.457787	0.000253314	         0
	   356.325	       0.1	  0.308614	1.06092e-08	  0.457801	0.00025313	         0
	   356.425	       0.1	  0.308398	1.0637e-08	  0.457815	0.000252947	         0
	   356.525	       0.1	  0.308181	1.06635e-08	  0.457829	0.000252763	         0
	   356.625	       0.1	  0.307963	1.06889e-08	  0.457844	0.000252579	         0
	   356.725	       0.1	  0.307798	1.07133e-08	  0.457858	0.000252394	         0
	   356.825	       0.1	  0.308436	1.07368e-08	  0.457872	0.000252209	         0
	   356.925	       0.1	  0.309057	1.07594e-08	  0.457886	0.000252023	         0
	   357.025	       0.1	  0.309664	1.07813e-08	    0.4579	0.000251837	         0
	   357.125	       0.1	  0.310254	1.08023e-08	  0.457915	0.000251651	         0
	   357.225	       0.1	   0.31083	1.08227e-08	  0.457929	0.000251464	         0
	   357.325	       0.1	  0.311392	1.08423e-08	  0.457943	0.000251277	         0
	   357.425	       0.1	  0.311941	1.08613e-08	  0.457957	0.000251089	         0
	   357.525	       0.1	  0.312478	1.08797e-08	  0.457971	0.000250901	         0
	   357.625	       0.1	  0.313003	1.08976e-08	  0.457985	0.000250713	         0
	   357.725	       0.1	  0.313516	1.09149e-08	  0.457999	0.000250524	         0
	   357.825	       0.1	  0.314018	1.09317e-08	  0.458014	0.000250335	         0
	   357.925	       0.1	  0.314508	1.09481e-08	  0.458028	0.000250146	         0
	   358.025	       0.1	  0.315043	1.0978e-08	  0.458042	0.000249954	         0
	   358.125	       0.1	  0.315504	1.09903e-08	  0.458056	0.000249764	         0
	   358.225	       0.1	  0.315911	1.10016e-08	   0.45807	0.000249576	         0
	   358.325	       0.1	  0.316367	1.10152e-08	  0.458084	0.000249385	         0
	   358.425	       0.1	  0.316808	1.10286e-08	  0.458098	0.000249194	         0
	   358.525	       0.1	  0.317238	1.10417e-08	  0.458112	0.000249003	         0
	   358.625	       0.1	  0.317659	1.10545e-08	  0.458127	0.000248812	         0
	   358.725	       0.1	  0.318071	1.10671e-08	  0.458141	0.00024862	         0
	   358.825	       0.1	  0.318475	1.10795e-08	  0.458155	0.000248429	         0
	   358.925	       0.1	   0.31887	1.10915e-08	  0.458169	0.000248237	         0
	   359.025	       0.1	  0.319256	1.11033e-08	  0.458183	0.000248045	         0
	   359.125	       0.1	  0.319635	1.11149e-08	  0.458197	0.000247852	         0
	   359.225	       0.1	  0.320007	1.11261e-08	  0.458211	0.00024766	         0
	   359.325	       0.1	   0.32037	1.11372e-08	  0.458225	0.000247467	         0
	   359.425	       0.1	  0.320726	1.11479e-08	  0.458239	0.000247274	         0
	   359.525	       0.1	  0.321076	1.11585e-08	  0.458253	0.000247082	         0
	   359.625	       0.1	  0.321418	1.11687e-08	  0.458267	0.000246888	         0
	   359.725	       0.1	  0.321753	1.11788e-08	  0.458281	0.000246695	         0
	   359.825	       0.1	  0.322082	1.11886e-08	  0.458295	0.000246502	         0
	   359.925	       0.1	  0.322404	1.11982e-08	  0.458309	0.000246309	         0
	   360.025	       0.1	   0.32272	1.12075e-08	  0.458323	0.000246115	         0
	   360.125	       0.1	  0.323031	1.12167e-08	  0.458337	0.000245921	         0
	   360.225	       0.1	  0.323335	1.12257e-08	  0.458351	0.000245728	         0
	   360.325	       0.1	  0.323655	1.1247e-08	  0.458365	0.000245534	         0
	   360.425	       0.1	  0.323944	1.12525e-08	  0.458379	0.00024534	         0
	   360.525	       0.1	  0.324229	1.12591e-08	  0.458393	0.000245146	         0
	   360.625	       0.1	   0.32451	1.1266e-08	  0.458407	0.000244952	         0
	   360.725	       0.1	  0.324786	1.12731e-08	  0.458421	0.000244758	         0
	   360.825	       0.1	  0.325058	1.12802e-08	  0.458435	0.000244739	         0
	   360.925	       0.1	  0.325324	1.12872e-08	  0.458449	0.000244774	         0
	   361.025	       0.1	  0.325586	1.12942e-08	  0.458463	0.000244809	         0
	   361.125	       0.1	  0.325843	1.13011e-08	  0.458477	0.000244843	         0
	   361.225	       0.1	  0.326095	6.90005e-08	  0.458491	0.000244876	         0
	   361.325	       0.1	  0.326361	1.13147e-08	  0.458505	0.000244908	         0
	   361.425	       0.1	   0.32658	1.13311e-08	  0.458519	0.000244938	         0
	   361.525	       0.1	  0.326829	1.13349e-08	  0.458533	0.000244969	         0
	   361.625	       0.1	  0.327073	1.13397e-08	  0.458547	  0.000245	         0
	   361.725	       0.1	  0.327312	1.1345e-08	  0.458561	0.00024503	         0
	   361.825	       0.1	  0.327569	1.13547e-08	  0.458575	0.00024506	         0
	   361.925	       0.1	  0.327774	1.13592e-08	  0.458589	0.000245088	         0
	   362.025	       0.1	  0.328022	1.13663e-08	  0.458603	0.000245117	         0
	   362.125	       0.1	   0.32824	1.13702e-08	  0.458617	0.000245144	         0
	   362.225	       0.1	  0.328435	1.13789e-08	  0.458631	0.000245171	         0
	   362.325	       0.1	  0.328648	1.13823e-08	  0.458645	0.000245197	         0
	   362.425	       0.1	  0.328879	 1.139e-08	  0.458659	0.000245224	         0
	   362.525	       0.1	  0.329082	1.13932e-08	  0.458673	0.000245249	         0
	   362.625	       0.1	  0.329263	1.14013e-08	  0.458687	0.000245273	         0
	   362.725	       0.1	  0.329461	1.14042e-08	    0.4587	0.000245297	         0
	   362.825	       0.1	  0.329678	1.14116e-08	  0.458714	0.000245321	         0
	   362.925	       0.1	  0.329867	1.14143e-08	  0.458728	0.000245344	         0
	   363.025	       0.1	  0.330035	1.1422e-08	  0.458742	0.000245366	         0
	   363.125	       0.1	  0.330241	1.14252e-08	  0.458756	0.000245388	         0
	   363.225	       0.1	  0.330403	1.14312e-08	   0.45877	0.000245409	         0
	   363.325	       0.1	  0.330603	1.1435e-08	  0.458784	0.000245431	         0
	   363.425	       0.1	  0.330759	1.14404e-08	  0.458798	0.00024545	         0
	   363.525	       0.1	  0.330955	1.14443e-08	  0.458812	0.00024547	         0
	   363.625	       0.1	  0.331105	1.14493e-08	  0.458825	0.000245489	         0
	   363.725	       0.1	  0.331295	1.14532e-08	  0.458839	0.000245508	         0
	   363.825	       0.1	  0.331441	1.1458e-08	  0.458853	0.000245526	         0
	   363.925	       0.1	  0.331627	1.14617e-08	  0.458867	0.000245544	         0
	   364.025	       0.1	  0.331767	1.14662e-08	  0.458881	0.000245561	         0
	   364.125	       0.1	  0.331949	1.14699e-08	  0.458895	0.000245578	         0
	   364.225	       0.1	  0.332085	1.14742e-08	  0.458908	0.000245593	         0
	   364.325	       0.1	  0.332475	1.12409e-08	  0.458922	0.000245146	         0
	   364.425	       0.1	  0.332906	1.12074e-08	  0.458936	0.000244881	         0
	   364.525	       0.1	   0.33334	1.11665e-08	   0.45895	0.00024463	         0
	   364.625	       0.1	  0.333774	1.11314e-08	  0.458964	0.000244382	         0
	   364.725	       0.1	  0.334201	1.11022e-08	  0.458978	0.000244135	         0
	   364.825	       0.1	  0.334617	1.10781e-08	  0.458991	0.00024389	         0
	   364.925	       0.1	  0.335019	1.10575e-08	  0.459005	0.000243646	         0
	   365.025	       0.1	  0.335405	1.10399e-08	  0.459019	0.000243403	         0
	   365.125	       0.1	  0.335774	1.10248e-08	  0.459033	0.00024316	         0
	   365.225	       0.1	  0.336127	1.10119e-08	  0.459047	0.000242918	         0
	    365.25	     0.025	 0.0842668	1.64076e-09	   0.45905	 6.071e-05	         0
	    365.35	       0.1	  0.336612	1.1011e-08	  0.459064	0.00024262	         0
	    365.45	       0.1	   0.33682	1.09881e-08	  0.459078	0.000242377	         0
	    365.55	       0.1	   0.33715	1.09805e-08	  0.459091	0.000242137	         0
	    365.65	       0.1	  0.337449	1.09735e-08	  0.459105	0.000241897	         0
	    365.75	       0.1	  0.337732	1.09672e-08	  0.459119	0.000241658	         0
	    365.85	       0.1	  0.338002	1.09615e-08	  0.459133	0.00024142	         0
	    365.95	       0.1	  0.338261	1.09565e-08	  0.459146	0.000241182	         0
	    366.05	       0.1	   0.33851	1.09518e-08	   0.45916	0.000240944	         0
	    366.15	       0.1	   0.33875	1.09476e-08	  0.459174	0.000240707	         0
	    366.25	       0.1	  0.339007	1.09592e-08	  0.459188	0.000240464	         0
	    366.35	       0.1	  0.339203	1.09437e-08	  0.459201	0.000240233	         0
	    366.45	       0.1	  0.339445	1.09501e-08	  0.459215	0.000239992	         0
	    366.55	       0.1	  0.339624	1.09386e-08	  0.459229	0.00023976	         0
	    366.65	       0.1	   0.33984	1.0943e-08	  0.459243	0.00023952	         0
	    366.75	       0.1	  0.340028	1.09337e-08	  0.459256	0.000239289	         0
	    366.85	       0.1	  0.340231	1.09367e-08	   0.45927	0.00023905	         0
	    366.95	       0.1	  0.340418	1.09316e-08	  0.459284	0.000238816	         0
	    367.05	       0.1	  0.340594	1.09281e-08	  0.459298	0.000238584	         0
	    367.15	       0.1	  0.340782	1.09274e-08	  0.459311	0.000238348	         0
	    367.25	       0.1	   0.34095	1.09228e-08	  0.459325	0.000238116	         0
	    367.35	       0.1	  0.341128	1.09226e-08	  0.459339	0.000237882	         0
	    367.45	       0.1	  0.341346	 1.092e-08	  0.459352	0.000237648	         0
	    367.55	       0.1	  0.341453	1.09176e-08	  0.459366	0.000237417	         0
	    367.65	       0.1	  0.344784	1.09155e-08	   0.45938	0.000237183	         0
	    367.75	       0.1	  0.343948	1.09134e-08	  0.459393	0.000236953	         0
	    367.85	       0.1	  0.343805	1.09116e-08	  0.459407	0.00023672	         0
	    367.95	       0.1	  0.343658	1.09094e-08	  0.459421	0.00023649	         0
	    368.05	       0.1	  0.343675	1.09124e-08	  0.459434	0.000236257	         0
	    368.15	       0.1	  0.343611	1.09264e-08	  0.459448	0.000236029	         0
	    368.25	       0.1	  0.343687	1.09418e-08	  0.459462	0.000235796	         0
	    368.35	       0.1	  0.343669	1.09554e-08	  0.459475	0.000235561	         0
	    368.45	       0.1	  0.343725	1.09685e-08	  0.459489	0.000235332	         0
	    368.55	       0.1	  0.343797	1.09836e-08	  0.459503	0.000235103	         0
	    368.65	       0.1	   0.34387	1.09965e-08	  0.459516	0.000234874	         0
	    368.75	       0.1	  0.343958	1.10113e-08	   0.45953	0.000234646	         0
	    368.85	       0.1	  0.344045	1.10242e-08	  0.459544	0.000234418	         0
	    368.95	       0.1	  0.344145	1.65023e-05	  0.459557	0.00023419	         0
	    369.05	       0.1	  0.686347	1.30111e-08	  0.459571	0.000233949	         0
	    369.15	       0.1	   0.34436	1.1066e-08	  0.459584	0.000233734	         0
	    369.25	       0.1	  0.344477	1.10791e-08	  0.459598	0.000233507	         0
