	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   571.875	  0.260385	1.23245e-06	0.000212906	0.000279414	 0.0100479
	   571.975	  0.260606	1.23394e-06	0.000212893	0.000279357	 0.0100475
	   572.075	  0.260823	1.23547e-06	0.00021288	0.000279299	 0.0100471
	   572.175	  0.261035	1.23702e-06	0.000212865	0.000279239	 0.0100467
	   572.275	  0.261244	1.2386e-06	0.00021285	0.000279179	 0.0100463
	   572.375	  0.261449	1.2402e-06	0.000212835	0.000279118	 0.0100459
	   572.475	  0.261651	1.24182e-06	0.000212818	0.000279057	 0.0100455
	   572.575	   0.26185	1.24346e-06	0.000212802	0.000278994	 0.0100451
	   572.675	  0.262045	1.24512e-06	0.000212784	0.000278931	 0.0100447
	   572.775	  0.262238	1.24679e-06	0.000212766	0.000278867	 0.0100443
	   572.875	  0.262427	1.24847e-06	0.000212748	0.000278802	 0.0100439
	   572.975	  0.262614	1.25016e-06	0.000212729	0.000278736	 0.0100435
	   573.075	  0.262798	1.25185e-06	0.000212709	0.00027867	 0.0100431
	   573.175	   0.26298	1.25355e-06	0.000212689	0.000278603	 0.0100427
	   573.275	  0.263158	1.25526e-06	0.000212668	0.000278535	 0.0100424
	   573.375	  0.263335	1.25697e-06	0.000212647	0.000278466	  0.010042
	   573.475	  0.263509	1.25868e-06	0.000212625	0.000278397	 0.0100416
	   573.575	  0.263681	1.26038e-06	0.000212603	0.000278326	 0.0100412
	   573.675	  0.263851	1.26209e-06	0.00021258	0.000278256	 0.0100408
	   573.775	  0.264018	1.2638e-06	0.000212556	0.000278184	 0.0100404
	   573.875	  0.264184	1.2655e-06	0.000212532	0.000278112	   0.01004
	   573.975	  0.264347	1.2672e-06	0.000212508	0.000278039	 0.0100396
	   574.075	  0.264508	1.2689e-06	0.000212482	0.000277965	 0.0100392
	   574.175	  0.264667	1.27059e-06	0.000212457	0.000277891	 0.0100388
	   574.275	  0.264825	1.27227e-06	0.000212431	0.000277816	 0.0100384
	   574.375	   0.26498	1.27395e-06	0.000212404	0.00027774	  0.010038
	   574.475	  0.265071	1.27561e-06	0.000212377	0.000277662	 0.0100376
	   574.575	  0.265143	1.27727e-06	0.00021235	0.000277583	 0.0100372
	   574.675	  0.265205	1.27892e-06	0.000212323	0.000277503	 0.0100368
	   574.775	  0.265264	1.28055e-06	0.000212296	0.000277423	 0.0100364
	   574.875	  0.265326	1.28218e-06	0.000212268	0.000277343	  0.010036
	   574.975	  0.265393	1.28379e-06	0.00021224	0.000277263	 0.0100356
	   575.075	  0.265468	1.28539e-06	0.000212213	0.000277183	 0.0100352
	   575.175	  0.265551	1.28698e-06	0.000212185	0.000277103	 0.0100348
	   575.275	   0.26578	1.28855e-06	0.000212157	0.000277025	 0.0100344
	   575.375	  0.266094	1.29011e-06	0.00021213	0.000276949	  0.010034
	   575.475	  0.266397	1.29166e-06	0.000212103	0.000276874	 0.0100336
	   575.575	   0.26669	1.29319e-06	0.000212076	 0.0002768	 0.0100332
	   575.675	  0.266974	1.29471e-06	0.000212048	0.000276726	 0.0100328
	   575.775	  0.267249	1.2962e-06	0.000212021	0.000276652	 0.0100324
	   575.875	  0.267516	1.29769e-06	0.000211993	0.000276578	  0.010032
	   575.975	  0.267776	1.29916e-06	0.000211965	0.000276503	 0.0100316
	   576.075	  0.268029	1.30061e-06	0.000211937	0.000276428	 0.0100312
	   576.175	  0.268275	1.30204e-06	0.000211908	0.000276353	 0.0100308
	   576.275	  0.268516	1.30346e-06	0.000211879	0.000276277	 0.0100304
	   576.375	   0.26875	1.30487e-06	0.00021185	0.000276201	   0.01003
	   576.475	  0.268979	1.30626e-06	0.00021182	0.000276124	 0.0100297
	   576.575	  0.269204	1.30763e-06	0.00021179	0.000276082	 0.0100293
	   576.675	  0.269423	1.30899e-06	0.000211759	0.000276118	 0.0100289
	   576.775	  0.269638	1.31034e-06	0.000211728	0.000276154	 0.0100285
	   576.875	  0.269849	1.31167e-06	0.000211697	0.000276189	 0.0100281
	   576.975	  0.270055	1.31299e-06	0.000211665	0.000276223	 0.0100277
	   577.075	  0.270258	1.3143e-06	0.000211633	0.000276257	 0.0100273
	   577.175	  0.270457	1.3156e-06	 0.0002116	0.00027629	 0.0100269
	   577.275	  0.270653	1.31689e-06	0.000211567	0.000276323	 0.0100265
	   577.375	  0.270845	1.31816e-06	0.000211534	0.000276356	 0.0100261
	   577.475	  0.271034	1.31943e-06	 0.0002115	0.000276387	 0.0100257
	   577.575	   0.27122	1.32068e-06	0.000211465	0.000276418	 0.0100253
	   577.675	  0.271403	1.32193e-06	0.000211431	0.000276449	 0.0100249
	   577.775	  0.271583	1.32317e-06	0.000211395	0.000276479	 0.0100245
	   577.875	   0.27176	1.32439e-06	0.00021136	0.000276509	 0.0100241
	   577.975	  0.271935	1.32562e-06	0.000211324	0.000276538	 0.0100237
	   578.075	  0.272107	1.32683e-06	0.000211287	0.000276566	 0.0100233
	   578.175	  0.272276	1.32803e-06	0.00021125	0.000276594	 0.0100229
	   578.275	  0.272443	1.32923e-06	0.000211213	0.000276622	 0.0100225
	   578.375	  0.272608	1.33042e-06	0.000211175	0.000276649	 0.0100221
	   578.475	  0.272771	1.33161e-06	0.000211137	0.000276675	 0.0100218
	   578.575	  0.272939	1.33279e-06	0.000210814	0.00027634	 0.0100214
	   578.675	  0.273117	9.87845e-06	0.000210451	0.000275949	  0.010021
	   578.775	  0.273359	8.95356e-06	0.000210086	0.000275553	 0.0100206
	   578.875	  0.273501	8.10755e-06	0.000209726	0.000275159	 0.0100202
	   578.975	  0.273693	7.33654e-06	0.000209367	0.000274767	 0.0100198
	   579.075	  0.274222	6.63583e-06	0.000209011	0.000274377	 0.0100194
	   579.175	  0.274794	5.99987e-06	0.000208657	0.000273988	  0.010019
	   579.275	  0.275279	5.42325e-06	0.000208304	0.000273601	 0.0100186
	   579.375	  0.275696	4.90085e-06	0.000207954	0.000273215	 0.0100182
	   579.475	   0.27606	4.42792e-06	0.000207605	0.000272831	 0.0100178
	   579.575	  0.276382	4.00003e-06	0.000207257	0.000272448	 0.0100174
	   579.675	  0.276671	3.61309e-06	0.00020691	0.000272066	  0.010017
	   579.775	  0.276934	3.26334e-06	0.000206565	0.000271686	 0.0100166
	   579.875	  0.277174	2.94735e-06	0.000206221	0.000271306	 0.0100162
	   579.975	  0.277397	2.66195e-06	0.000205879	0.000270928	 0.0100158
	   580.075	  0.277605	2.40426e-06	0.000205537	0.000270551	 0.0100154
	   580.175	  0.277801	2.17166e-06	0.000205196	0.000270174	 0.0100151
	   580.275	  0.277986	1.96175e-06	0.000204857	0.000269799	 0.0100147
	   580.375	  0.278162	1.77237e-06	0.000204518	0.000269425	 0.0100143
	   580.475	   0.27833	1.60154e-06	0.000204181	0.000269051	 0.0100139
	   580.575	  0.278491	1.44746e-06	0.000203844	0.000268679	 0.0100135
	   580.675	  0.278645	1.35873e-06	0.000203509	0.000268308	 0.0100131
	   580.775	  0.278793	1.36017e-06	0.000203174	0.000267938	 0.0100127
	   580.875	  0.278936	1.36161e-06	0.00020284	0.000267568	 0.0100123
	   580.975	  0.279075	1.36307e-06	0.000202508	 0.0002672	 0.0100119
	   581.075	  0.279208	1.36453e-06	0.000202176	0.000266832	 0.0100115
	   581.175	  0.279338	 1.366e-06	0.000201846	0.000266466	 0.0100111
	   581.275	   0.27945	1.36768e-06	0.000201516	 0.0002661	 0.0100107
	   581.375	  0.279573	1.36935e-06	0.000201187	0.000265736	 0.0100103
	   581.475	  0.279692	1.37101e-06	0.000200859	0.000265372	   0.01001
	   581.575	  0.279808	1.37264e-06	0.000200533	0.000265009	 0.0100096
	   581.675	  0.279921	1.37426e-06	0.000200207	0.000264648	 0.0100092
	   581.775	  0.280031	1.37586e-06	0.000199882	0.000264287	 0.0100088
	   581.875	  0.280139	1.37745e-06	0.000199558	0.000263927	 0.0100084
	   581.975	  0.280243	1.37902e-06	0.000199234	0.000263568	  0.010008
	   582.075	  0.280346	1.38057e-06	0.000198912	0.00026321	 0.0100076
	   582.175	  0.280446	1.38211e-06	0.000198591	0.000262853	 0.0100072
	   582.275	  0.280544	1.38363e-06	0.000198271	0.000262497	 0.0100068
	   582.375	   0.28064	1.38513e-06	0.000197951	0.000262142	 0.0100064
	   582.475	  0.280735	1.38662e-06	0.000197633	0.000261787	  0.010006
	   582.575	  0.280827	1.38809e-06	0.000197315	0.000261434	 0.0100057
	   582.675	  0.280919	1.38954e-06	0.000196999	0.000261082	 0.0100053
	   582.775	  0.281008	1.39097e-06	0.000196683	0.000260731	 0.0100049
	   582.875	  0.281097	1.39239e-06	0.000196369	0.00026038	 0.0100045
	   582.975	  0.281184	1.39379e-06	0.000196055	0.000260031	 0.0100041
	   583.075	  0.281269	1.39517e-06	0.000195742	0.000259682	 0.0100037
	   583.175	  0.281354	1.39654e-06	0.00019543	0.000259335	 0.0100033
	   583.275	  0.281438	1.39788e-06	0.000195119	0.000258988	 0.0100029
	   583.375	   0.28152	1.39921e-06	0.000194809	0.000258643	 0.0100025
	   583.475	  0.281602	1.40052e-06	 0.0001945	0.000258298	 0.0100021
	   583.575	  0.281683	1.40181e-06	0.000194192	0.000257954	 0.0100018
	   583.675	  0.281762	1.40309e-06	0.000193885	0.000257611	 0.0100014
	   583.775	  0.281842	1.40434e-06	0.000193578	0.00025727	  0.010001
	   583.875	   0.28192	1.40558e-06	0.000193273	0.000256929	 0.0100006
	   583.975	  0.281998	1.4068e-06	0.000192968	0.000256589	 0.0100002
	   584.075	  0.282075	 1.408e-06	0.000192665	0.00025625	0.00999982
	   584.175	  0.282151	1.40919e-06	0.000192362	0.000255912	0.00999943
	   584.275	  0.282226	1.41035e-06	0.00019206	0.000255575	0.00999904
	   584.375	  0.282302	1.41151e-06	0.00019176	0.000255238	0.00999865
	   584.475	  0.282376	1.41264e-06	0.00019146	0.000254903	0.00999827
	   584.575	   0.28245	1.41375e-06	0.000191161	0.000254569	0.00999788
	   584.675	  0.282523	1.41485e-06	0.000190863	0.000254235	0.00999749
	   584.775	  0.282596	1.41594e-06	0.000190565	0.000253903	0.00999711
	   584.875	  0.282669	 1.417e-06	0.000190269	0.000253571	0.00999672
	   584.975	   0.28274	1.41805e-06	0.000189974	0.000253241	0.00999633
	   585.075	  0.282812	1.41909e-06	0.000189679	0.000252911	0.00999595
	   585.175	  0.282883	1.4201e-06	0.000189386	0.000252582	0.00999556
	   585.275	  0.282953	1.42111e-06	0.000189093	0.000252255	0.00999518
	   585.375	  0.283023	1.42209e-06	0.000188801	0.000251928	0.00999479
	   585.475	  0.283092	1.42307e-06	0.00018851	0.000251602	 0.0099944
	   585.575	  0.283161	1.42402e-06	0.00018822	0.000251277	0.00999402
	   585.675	   0.28323	1.42497e-06	0.000187931	0.000250953	0.00999363
	   585.775	  0.283386	1.42595e-06	0.000187642	0.000250629	0.00999325
	   585.875	  0.288665	1.42701e-06	0.000187355	0.000250307	0.00999286
	   585.975	  0.293105	1.42813e-06	0.000187068	0.000249986	0.00999248
	   586.075	  0.296769	1.42929e-06	0.000186783	0.000249665	0.00999209
	   586.175	  0.299907	1.43051e-06	0.000186498	0.000249346	0.00999171
	   586.275	  0.302638	1.43179e-06	0.000186214	0.000249028	0.00999132
	   586.375	   0.30504	1.43317e-06	0.000185931	0.000248711	0.00999094
	   586.475	  0.307176	1.43464e-06	0.000185649	0.000248394	0.00999055
	   586.575	  0.309093	1.43623e-06	0.000185368	0.000248078	0.00999017
	   586.675	  0.310829	1.43794e-06	0.000185087	0.000247763	0.00998978
	   586.775	  0.312414	1.43978e-06	0.000184807	0.000247448	 0.0099894
	   586.875	  0.313874	1.44177e-06	0.000184528	0.000247134	0.00998901
	   586.975	  0.315228	1.4439e-06	0.000184249	0.00024682	0.00998863
	   587.075	  0.316492	1.44618e-06	0.000183971	0.000246507	0.00998824
	   587.175	  0.317681	1.44861e-06	0.000183694	0.000246194	0.00998786
	   587.275	  0.318804	1.45118e-06	0.000183417	0.000245882	0.00998748
	   587.375	  0.319874	1.4539e-06	0.000183162	0.000245598	0.00998709
	   587.475	  0.320912	1.45675e-06	0.00018301	0.000245444	0.00998671
	   587.575	  0.321928	1.45975e-06	0.000182865	0.000245302	0.00998632
	   587.675	  0.322927	1.46287e-06	0.000182716	0.000245157	0.00998594
	   587.775	  0.323912	1.46611e-06	0.000182563	0.000245008	0.00998555
	   587.875	  0.324883	1.46947e-06	0.000182406	0.000244854	0.00998517
	   587.975	  0.325842	1.47294e-06	0.000182246	0.000244696	0.00998479
	   588.075	  0.326787	1.47652e-06	0.000182084	0.000244535	 0.0099844
	   588.175	  0.327719	1.48019e-06	0.000181919	0.000244371	0.00998402
	   588.275	  0.328637	1.48395e-06	0.000181753	0.000244206	0.00998364
	   588.375	  0.329541	1.48779e-06	0.000181585	0.000244038	0.00998325
	   588.475	  0.330431	1.49171e-06	0.000181416	0.000243868	0.00998287
	   588.575	  0.331307	1.4957e-06	0.000181246	0.000243697	0.00998249
	   588.675	  0.332168	1.49976e-06	0.000181074	0.000243524	 0.0099821
	   588.775	  0.333015	1.50387e-06	0.000180902	0.00024335	0.00998172
	   588.875	  0.333848	1.50803e-06	0.000180729	0.000243175	0.00998134
	   588.975	  0.334667	1.51225e-06	0.000180555	0.000242998	0.00998095
	   589.075	  0.335473	1.5165e-06	0.000180381	0.000242821	0.00998057
	   589.175	  0.336266	1.5208e-06	0.000180205	0.000242643	0.00998019
	   589.275	  0.337046	2.09543e-05	0.00018003	0.000242463	 0.0099798
	   589.375	   0.66408	1.88356e-05	0.000179854	0.000242283	0.00997951
	   589.475	  0.338605	1.69428e-05	0.000179676	0.000242102	0.00997927
	   589.575	  0.339331	1.52444e-05	0.000179499	0.000241921	0.00997909
	   589.675	  0.340055	8.43414e-05	0.000179322	0.000241738	0.00997897
	   589.775	  0.340573	7.89053e-05	0.000179147	0.000241555	 0.0099788
	   589.875	  0.341508	7.10195e-05	0.000178965	0.000241372	0.00997881
	   589.975	  0.342208	6.39242e-05	0.000178786	0.000241187	0.00997874
	   590.075	  0.342899	5.75394e-05	0.000178607	0.000241002	0.00997865
	   590.175	  0.343582	5.17934e-05	0.000178428	0.000240817	0.00997854
	   590.275	  0.344256	4.66222e-05	0.000178248	0.000240631	0.00997839
	   590.375	  0.344922	4.93158e-05	0.000178068	0.000240444	0.00997822
	   590.475	  0.345558	4.42603e-05	0.000177888	0.000240257	0.00997794
	   590.575	  0.346244	3.97147e-05	0.000177707	0.000240069	0.00997773
	   590.675	  0.346885	3.56222e-05	0.000177526	0.000239881	0.00997749
	   590.775	  0.347518	3.19381e-05	0.000177345	0.000239692	0.00997724
	   590.875	  0.348144	2.86219e-05	0.000177163	0.000239503	0.00997697
	   590.975	  0.348763	2.56371e-05	0.000176982	0.000239313	0.00997669
	   591.075	  0.349375	2.29506e-05	 0.0001768	0.000239123	0.00997639
	   591.175	   0.34998	2.05326e-05	0.000176618	0.000238932	0.00997608
	   591.275	  0.350578	1.83563e-05	0.000176435	0.000238741	0.00997577
	   591.375	  0.351171	1.63977e-05	0.000176253	0.00023855	0.00997544
	   591.475	  0.351756	1.46348e-05	0.00017607	0.000238358	0.00997511
	   591.575	  0.352336	1.30482e-05	0.000175887	0.000238165	0.00997477
	   591.675	   0.35291	1.16203e-05	0.000175704	0.000237972	0.00997443
	   591.775	  0.353477	1.03351e-05	0.00017552	0.000237779	0.00997408
	   591.875	  0.354039	9.17839e-06	0.000175337	0.000237586	0.00997373
	   591.975	  0.354594	8.13735e-06	0.000175153	0.000237392	0.00997337
	   592.075	  0.355144	7.20039e-06	0.000174969	0.000237197	0.00997302
	   592.175	  0.355689	6.3571e-06	0.000174785	0.000237003	0.00997266
	   592.275	  0.356228	5.59812e-06	0.000174601	0.000236807	0.00997229
	   592.375	  0.356761	4.91502e-06	0.000174416	0.000236612	0.00997193
	   592.475	  0.357289	4.30021e-06	0.000174232	0.000236416	0.00997156
	   592.575	  0.357811	3.74685e-06	0.000174047	0.00023622	 0.0099712
	   592.675	  0.358328	3.24882e-06	0.000173862	0.000236023	0.00997083
	   592.775	   0.35884	2.80056e-06	0.000173677	0.000235827	0.00997046
	   592.875	  0.359347	2.39711e-06	0.000173492	0.000235629	0.00997009
	   592.975	  0.359848	2.03399e-06	0.000173307	0.000235432	0.00996972
	   593.075	  0.360345	1.70716e-06	0.000173121	0.000235234	0.00996935
	   593.175	  0.360836	1.68999e-06	0.000172936	0.000235036	0.00996898
	   593.275	  0.361322	1.69384e-06	0.00017275	0.000234837	 0.0099686
	   593.375	  0.361804	1.69765e-06	0.000172564	0.000234639	0.00996823
	   593.475	  0.362281	1.70144e-06	0.000172378	0.00023444	0.00996786
	   593.575	  0.362752	1.70521e-06	0.000172192	0.00023424	0.00996749
	   593.675	  0.363219	1.70895e-06	0.000172006	0.000234041	0.00996712
	   593.775	  0.363682	1.71266e-06	0.00017182	0.000233841	0.00996674
	   593.875	  0.364139	1.71635e-06	0.000171634	0.000233641	0.00996637
	   593.975	  0.364592	1.72001e-06	0.000171448	0.00023344	  0.009966
	   594.075	   0.36504	1.72364e-06	0.000171261	0.000233239	0.00996563
	   594.175	  0.365484	1.72725e-06	0.000171075	0.000233039	0.00996525
	   594.275	  0.365923	1.73083e-06	0.000170888	0.000232837	0.00996488
	   594.375	  0.366358	1.73438e-06	0.000170702	0.000232636	0.00996451
	   594.475	  0.366789	1.73791e-06	0.000170515	0.000232434	0.00996413
	   594.575	  0.367215	1.74141e-06	0.000170328	0.000232232	0.00996376
	   594.675	  0.367636	1.74489e-06	0.000170142	0.00023203	0.00996339
	   594.775	  0.368054	1.74834e-06	0.000169955	0.000231828	0.00996302
	   594.875	  0.368467	1.75177e-06	0.000169768	0.000231626	0.00996264
	   594.975	  0.368876	1.75517e-06	0.000169581	0.000231423	0.00996227
	   595.075	  0.369281	1.75854e-06	0.000169394	0.00023122	 0.0099619
	   595.175	  0.369681	1.76189e-06	0.000169207	0.000231017	0.00996153
	   595.275	  0.370078	1.76521e-06	0.00016902	0.000230814	0.00996115
	   595.375	   0.37047	1.76851e-06	0.000168833	0.00023061	0.00996078
	   595.475	  0.370858	1.77179e-06	0.000168646	0.000230406	0.00996041
	   595.575	  0.371243	1.77504e-06	0.000168459	0.000230203	0.00996004
	   595.675	  0.371623	1.77827e-06	0.000168272	0.000229998	0.00995967
	   595.775	     0.372	1.78147e-06	0.000168085	0.000229794	 0.0099593
	   595.875	  0.372373	1.78465e-06	0.000167897	0.00022959	0.00995892
	   595.975	  0.372742	1.7878e-06	0.00016771	0.000229386	0.00995855
	   596.075	  0.373107	1.79093e-06	0.000167523	0.000229181	0.00995818
	   596.175	  0.373468	1.79404e-06	0.000167336	0.000229122	0.00995781
	   596.275	  0.373826	1.79713e-06	0.000167149	0.00022939	0.00995744
	   596.375	   0.37418	1.80019e-06	0.000166962	0.000229657	0.00995707
	   596.475	   0.37453	1.80323e-06	0.000166775	0.000229922	 0.0099567
	   596.575	  0.374877	1.80625e-06	0.000166588	0.000230186	0.00995632
	   596.675	   0.37522	1.80924e-06	0.000166401	0.000230449	0.00995595
	   596.775	  0.375559	1.81222e-06	0.000166214	0.00023071	0.00995558
	   596.875	  0.375895	1.81517e-06	0.000166027	0.00023097	0.00995521
	   596.975	  0.376228	1.8181e-06	0.00016584	0.000231229	0.00995484
	   597.075	  0.376557	1.82101e-06	0.000165653	0.000231487	0.00995447
	   597.175	  0.376882	1.82389e-06	0.000165466	0.000231743	 0.0099541
	   597.275	  0.377204	1.82676e-06	0.000165279	0.000231998	0.00995373
	   597.375	  0.377523	1.8296e-06	0.000165092	0.000232252	0.00995336
	   597.475	  0.377839	1.83243e-06	0.000164905	0.000232504	0.00995299
	   597.575	  0.378151	1.83523e-06	0.000164719	0.000232756	0.00995262
	   597.675	   0.37846	1.83802e-06	0.000164532	0.000233006	0.00995225
	   597.775	  0.378765	1.84078e-06	0.000164345	0.000233254	0.00995188
	   597.875	  0.379068	1.84353e-06	0.000164159	0.000233502	0.00995151
	   597.975	  0.379367	1.84625e-06	0.000163972	0.000233748	0.00995114
	   598.075	  0.379663	1.84896e-06	0.000164145	0.000233993	0.00995077
	   598.175	  0.379956	1.85164e-06	0.000164336	0.000234237	 0.0099504
	   598.275	  0.380246	1.85431e-06	0.000164527	0.000234479	0.00995003
	   598.375	  0.380533	1.85696e-06	0.000164716	0.000234721	0.00994966
	   598.475	  0.380817	1.85959e-06	0.000164905	0.000234961	0.00994928
	   598.575	  0.381097	1.8622e-06	0.000165093	 0.0002352	0.00994891
	   598.675	  0.381375	1.86479e-06	0.00016528	0.000235437	0.00994855
	   598.775	   0.38165	1.86737e-06	0.000165467	0.000235674	0.00994818
	   598.875	  0.381922	1.86993e-06	0.000165652	0.000235909	0.00994781
	   598.975	  0.382191	1.87247e-06	0.000165837	0.000236143	0.00994744
	   599.075	  0.382457	1.87499e-06	0.000166021	0.000236376	0.00994707
	   599.175	   0.38272	1.87749e-06	0.000166205	0.000236607	 0.0099467
	   599.275	   0.38298	1.87998e-06	0.000166387	0.000236838	0.00994633
	   599.375	  0.383244	1.88236e-06	0.000166569	0.000237067	0.00994596
	   599.475	  0.383498	1.88473e-06	0.00016675	0.000237295	0.00994559
	   599.575	   0.38375	1.88708e-06	0.00016693	0.000237522	0.00994522
	   599.675	  0.383999	1.88943e-06	0.00016711	0.000237748	0.00994485
	   599.775	  0.384246	1.89178e-06	0.000167289	0.000237972	0.00994448
	   599.875	   0.38449	1.89411e-06	0.000167467	0.000238196	0.00994411
	   599.975	  0.384732	1.89643e-06	0.000167644	0.000238418	0.00994374
	   600.075	  0.384971	1.89875e-06	0.000167821	0.00023864	0.00994337
	   600.175	  0.385208	1.90107e-06	0.000167997	0.00023886	  0.009943
	   600.275	  0.385444	1.90337e-06	0.000168172	0.000239079	0.00994263
	   600.375	  0.385676	1.90566e-06	0.000168346	0.000239296	0.00994226
	   600.475	  0.385907	1.90794e-06	0.00016852	0.000239513	0.00994189
	   600.575	  0.386135	1.9102e-06	0.000168693	0.000239729	0.00994152
