	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   889.533	       0.1	  0.547379	0.00103266	0.000211432	0.000379964	 0.0142893
	   889.633	       0.1	  0.568433	0.000929418	0.000194269	0.000352916	 0.0142956
	    889.74	  0.107594	  0.605182	0.000829449	0.000191343	0.000350102	 0.0153882
	    889.87	  0.129718	  0.689768	0.000721898	 0.0002086	0.000383129	 0.0185617
	    890.05	   0.17969	  0.859774	0.000592281	0.000254073	0.000467331	 0.0257288
	   890.353	  0.303386	   1.20299	0.000412926	0.000354662	0.000651901	  0.043481
	   891.088	  0.734722	   2.06134	0.000272989	0.000590336	 0.0010874	  0.105436
	   892.088	         1	    2.7795	0.000415671	0.000553063	0.000863385	  0.143964
	   893.088	         1	   2.72126	0.00131656	0.000727908	0.00280576	  0.144547
	   893.847	  0.759553	   2.13941	0.00119767	0.000412938	0.00059542	  0.110224
	   894.006	  0.158548	   2.10469	0.00466657	 0.0015192	0.00454964	 0.0230671
	   894.106	       0.1	  0.847901	0.00466629	5.39035e-05	0.000102835	 0.0145609
	   894.206	       0.1	   10.6742	0.00217247	0.00164281	0.00660912	 0.0145674
	   894.306	       0.1	   5.60285	0.00195522	0.000448773	0.000708033	 0.0145731
	   894.406	       0.1	   1.53775	0.00175972	0.000280103	0.000372799	   0.01458
	   894.506	       0.1	  0.681595	0.00158375	0.000254147	0.000356728	 0.0145862
	   894.606	       0.1	  0.375655	0.00142538	0.000239208	0.000363033	 0.0145923
	   894.706	       0.1	  0.300726	0.00128285	0.000224983	0.000357385	 0.0145984
	   894.806	       0.1	  0.299923	0.00115458	0.00021048	0.000345207	 0.0146045
	   894.906	       0.1	  0.299164	0.00103914	0.000195906	0.00032924	 0.0146106
	   895.006	       0.1	  0.359059	0.00093525	0.00018158	0.000311171	 0.0146166
	   895.113	  0.106923	  0.427759	0.000835274	0.000179126	0.000311396	 0.0156352
	   895.241	   0.12801	  0.526983	0.000728388	0.000195583	0.000343495	 0.0187275
	   895.417	  0.175744	  0.686109	0.000600619	0.000238219	0.000422103	 0.0257262
	   895.709	  0.292605	   1.03621	0.000424871	0.000331036	0.000589592	 0.0428623
	   896.398	  0.688693	   1.86466	0.00031302	0.000557583	0.00100134	  0.101025
	   897.398	         1	   2.74664	0.000259767	0.000530093	0.000780169	  0.147106
	   898.398	         1	   2.67439	0.000228286	0.000525568	0.000778226	  0.147673
	   899.398	         1	   2.70625	0.000466292	0.000520837	0.000976913	  0.148245
	   900.398	         1	   2.73237	0.000564494	0.00051632	0.00118974	  0.148818
	   901.398	         1	   2.75934	 0.0005026	0.000511843	0.000767663	   0.14939
	   902.398	         1	   2.78624	0.000338301	0.000507477	0.000763322	  0.149962
	   903.398	         1	   2.81685	0.000473909	0.000503153	0.00100489	  0.150532
	   904.398	         1	   2.83665	0.000579213	0.000498852	0.000755322	  0.151104
	   904.523	     0.125	   1.84288	0.000380835	0.000207284	0.000612612	 0.0189453
	   904.851	  0.328227	   1.02625	0.00036866	0.000162112	0.00024751	 0.0497903
	   905.741	  0.890324	   2.51767	0.00129524	0.000726998	0.00274617	  0.135279
	   906.429	  0.687381	   2.02361	  0.001368	0.000337414	0.00051641	  0.104779
	   906.492	 0.0628087	   2.15094	0.00169429	0.000694334	0.00213818	0.00959334
	   906.592	       0.1	   1.10146	0.00166647	4.89789e-05	8.69417e-05	 0.0152808
	   906.692	       0.1	   4.62302	0.000964122	0.000449949	0.00175259	 0.0152872
	   906.795	  0.103721	   1.50865	0.000864075	0.000156151	0.000217076	 0.0158626
	   906.915	  0.120037	  0.410391	0.000760381	0.000127997	0.000195982	  0.018366
	   907.073	  0.157865	  0.489269	0.000640362	0.000148079	0.000265751	 0.0241665
	    907.32	  0.246524	  0.741253	0.00048259	0.000191894	0.000380873	 0.0377666
	   907.831	  0.510835	   1.50494	0.000236058	0.000272542	0.000607918	 0.0783306
	   908.831	         1	   2.76638	4.74586e-05	0.000487627	0.000747195	  0.153667
	   909.831	         1	    2.8289	  0.000723	0.000486297	0.00148732	  0.154218
	   910.331	       0.5	   2.78096	0.00645398	0.00169906	 0.0054897	 0.0773666
	   910.481	      0.15	   1.26493	0.00643767	7.26555e-05	0.000112261	 0.0232491
	   910.581	       0.1	   18.0085	0.00355123	0.00314403	 0.0127997	 0.0155073
	   910.681	       0.1	   8.34337	0.00319534	0.000611459	0.000859051	 0.0155135
	   910.781	       0.1	    1.5369	0.00287589	0.000381694	0.00121622	 0.0155195
	   910.881	       0.1	  0.586196	0.00258878	0.000252436	0.000522937	 0.0155256
	   910.981	       0.1	    3.0635	0.00232976	0.000233121	0.00051313	 0.0155315
	   911.081	       0.1	  0.946944	0.00209624	0.00021049	0.00047839	 0.0155375
	   911.181	       0.1	  0.587842	0.00188592	0.000189274	0.000444388	 0.0155434
	   911.281	       0.1	  0.360203	 0.0016966	0.000169393	0.000410147	 0.0155492
	   911.381	       0.1	  0.419688	0.00152621	0.000150889	0.000376512	 0.0155551
	   911.481	       0.1	   0.45557	0.00137287	0.00013377	0.000344094	  0.015561
	   911.581	       0.1	  0.473881	0.00123487	0.000117986	0.000313207	 0.0155668
	   911.681	       0.1	  0.479869	0.00111068	0.000103496	0.000284129	 0.0155726
	   911.781	       0.1	  0.477854	0.000998927	9.02632e-05	0.000257071	 0.0155784
	   911.881	  0.100107	  0.471404	0.000898259	7.83246e-05	0.000232377	 0.0156009
	   911.992	  0.111446	  0.495772	0.000797343	7.46354e-05	0.000231192	 0.0173746
	   912.132	  0.139772	  0.566937	0.000684669	7.73882e-05	0.000253362	 0.0218005
	   912.336	  0.204145	  0.721302	0.000542519	9.88482e-05	0.000308612	   0.03186
	   912.712	  0.376291	   1.12778	0.000362278	0.000182216	0.000398277	 0.0587678
	   913.712	         1	   3.04944	0.000226366	0.000484931	0.000739917	  0.156431
	   914.712	         1	    3.2876	0.000569736	0.000485215	0.00118601	  0.156972
	   915.712	         1	   2.91863	0.00583693	0.00136001	 0.0048222	  0.157516
	   916.012	       0.3	   1.55756	0.00581703	0.000145466	0.000221853	 0.0474027
	   916.112	       0.1	   15.9089	 0.0030132	0.00272794	 0.0111402	 0.0158151
	   916.125	 0.0126212	   6.37854	0.00297516	0.000220918	0.000420472	0.00199653
	   916.225	       0.1	   3.61185	0.00267938	0.000349884	0.000364681	 0.0158224
	   916.325	       0.1	  0.997843	0.00241201	0.000245582	0.000447174	 0.0158287
	   916.425	       0.1	  0.328994	0.00217124	0.000219975	0.000456516	 0.0158358
	   916.525	       0.1	  0.324481	  0.001954	0.000200289	0.000442898	 0.0158429
	   916.625	       0.1	  0.321152	0.00175815	0.000181054	0.000419248	 0.0158499
	   916.725	       0.1	    0.3692	0.00158172	0.000162324	0.00039076	 0.0158568
	   916.825	       0.1	  0.442902	0.00142287	0.000144476	0.00036034	 0.0158636
	   916.925	       0.1	  0.482199	0.00127987	0.000127732	0.00032972	 0.0158703
	   917.025	       0.1	  0.495096	0.00115116	0.000111867	0.000299153	  0.015877
	   917.125	       0.1	  0.494124	0.00103536	9.70539e-05	0.000269918	 0.0158836
	   917.225	       0.1	  0.486189	0.000931147	8.35569e-05	0.000242868	 0.0158902
	   917.332	  0.107394	  0.497433	0.000830394	7.62837e-05	0.000232759	 0.0170723
	   917.462	   0.12933	  0.550455	0.000721948	7.57352e-05	0.000245439	 0.0205689
	   917.641	   0.17914	  0.673073	0.000590762	8.67633e-05	0.000286223	 0.0285072
	   917.944	  0.303235	  0.961847	0.000427406	0.000146837	0.000357864	 0.0482873
	   918.654	  0.709477	   2.42613	0.000124113	0.000343708	0.000574016	  0.113131
	   919.654	         1	   3.20861	0.000339103	0.000484651	0.000713325	  0.159909
	   920.654	         1	   2.76483	 0.0045311	0.00117273	0.00432936	  0.160518
	   920.954	       0.3	   5.60279	0.00429775	0.000531562	0.00114187	 0.0483277
	   921.054	       0.1	   13.4937	0.00254158	0.00278082	 0.0114466	 0.0161276
	   921.154	       0.1	   11.2085	0.00228908	0.000283185	0.000275014	 0.0161346
	   921.254	       0.1	   1.42023	 0.0021104	0.000103578	0.000302051	 0.0161411
	   921.354	       0.1	   2.06949	0.00189931	0.000104024	 0.0003221	 0.0161476
	   921.454	       0.1	   1.24029	0.00117924	0.00108932	0.00308947	 0.0161541
	   921.554	       0.1	  0.668087	 0.0011381	5.01215e-05	0.00024782	 0.0161605
	   921.654	       0.1	   2.47231	0.00069437	0.000258239	 0.0010189	 0.0161669
	   921.798	  0.144015	   1.41617	0.000594115	8.2242e-05	0.000169966	 0.0232934
	    922.04	  0.242403	  0.747587	0.000450204	0.000117276	0.000245307	 0.0392333
	   922.578	  0.538429	   1.56282	0.000179327	0.000260476	0.000369183	 0.0872253
	   923.578	         1	   4.17138	0.000170147	0.000483897	0.000680476	  0.162367
	   924.078	       0.5	   2.43306	 0.0080399	0.00535274	 0.0151607	 0.0814815
	   924.228	      0.15	  0.893738	  0.007975	8.26282e-05	0.000117237	 0.0244898
	   924.328	       0.1	   16.1111	0.000262017	0.00329826	 0.0142415	 0.0163357
	    924.71	  0.381654	   14.5264	0.000162164	0.000184438	0.000484454	 0.0623785
	    925.71	         1	   2.87268	0.000491055	0.00048327	0.00106982	  0.163724
	    925.96	      0.25	   3.89514	0.00900555	0.00619736	 0.0175274	 0.0410682
	    926.06	       0.1	   2.00341	0.00892802	8.12555e-05	0.000110891	 0.0164463
	    926.16	       0.1	   16.6056	0.000849079	0.00337868	  0.014668	 0.0164534
	   926.278	  0.117775	   13.9715	0.00074914	0.000253652	0.000608603	 0.0193851
	   926.435	  0.157213	   1.68822	0.000631919	7.58436e-05	0.000194404	 0.0258914
	   926.684	  0.248787	  0.772454	0.000449185	0.00013081	0.000301107	 0.0410022
	   927.238	  0.553863	   1.77583	0.000200363	0.000285024	0.000524505	  0.091367
	   928.238	         1	   2.99266	0.00234869	0.00159813	0.00428042	  0.165347
	   928.663	   0.42577	   1.40555	0.00222322	0.000241386	0.000341956	 0.0706515
	   928.855	   0.19151	    4.6034	0.000899811	  0.001198	0.00545933	 0.0318317
	   929.068	  0.212834	   3.31015	0.000980233	0.000102374	0.000259758	 0.0354041
	   929.176	  0.108563	   3.49618	0.00336891	0.00280448	0.00792156	 0.0180693
	   929.276	       0.1	   1.74845	0.00329723	8.46553e-05	9.48692e-05	 0.0166531
	   929.376	       0.1	   5.38904	0.00116042	0.000782067	0.00365783	 0.0166599
	   929.476	       0.1	   3.44821	0.00104366	4.80618e-05	0.000225118	 0.0166666
	   929.576	       0.1	   0.47165	0.000939344	4.80539e-05	0.000161331	 0.0166733
	   929.683	  0.106457	  0.362033	0.000839468	5.81177e-05	0.000159024	 0.0177571
	    929.81	  0.126815	   0.42858	0.000731912	7.66347e-05	0.00018158	 0.0211624
	   929.983	  0.173266	   1.85438	0.000605199	0.000124863	0.000242123	 0.0289301
	   930.269	  0.286295	   0.93153	0.000431871	0.000169671	0.000353581	 0.0478413
	   930.932	  0.662919	   2.14152	0.000145533	0.000370887	0.000648731	  0.110896
	   931.932	         1	   3.15109	0.00652714	0.00431138	 0.0119213	  0.167735
	   932.232	       0.3	   1.06576	0.00640323	0.000200925	0.000318067	 0.0504921
	   932.332	       0.1	   10.2038	0.00156832	0.00188934	  0.008476	 0.0168492
	   932.432	       0.1	   7.89865	0.00140987	0.000154916	0.000464474	 0.0168564
	   932.532	       0.1	   1.01426	0.00126898	4.78941e-05	0.000193227	 0.0168631
	   932.632	       0.1	  0.355582	0.00114226	4.78879e-05	0.000176374	 0.0168698
	   932.732	       0.1	  0.355381	0.00102818	5.33662e-05	0.000168126	 0.0168764
	   932.832	       0.1	  0.355196	0.00092548	5.76876e-05	0.000160769	  0.016883
	    932.94	  0.108052	  0.382626	0.000825604	6.63214e-05	0.000166203	 0.0182498
	   933.071	  0.130876	  0.460226	0.000711491	8.26529e-05	0.000196456	 0.0221148
	   933.255	  0.183946	  0.637832	0.000580652	0.000110769	0.000248197	 0.0311003
	   933.572	  0.316793	   1.09856	0.000396694	0.000192239	0.000376446	 0.0535966
	    934.37	  0.798583	   2.62462	0.00010339	0.000489554	0.000781397	  0.135303
	    934.87	       0.5	    1.7375	0.00497044	0.00323789	0.00900117	 0.0849537
	    935.02	      0.15	  0.608146	0.00489809	0.000111773	0.000170201	 0.0255304
	    935.12	       0.1	   6.99774	0.00177889	0.00113078	0.00529201	 0.0170291
	    935.22	       0.1	   4.86443	0.00159977	8.5835e-05	0.000348544	 0.0170359
	    935.32	       0.1	  0.641988	0.00143987	4.72648e-05	0.000221085	 0.0170425
	    935.42	       0.1	  0.364179	0.00129604	5.29818e-05	0.000203386	 0.0170491
	    935.52	       0.1	   0.36394	0.00116658	5.87055e-05	0.000192348	 0.0170556
	    935.62	       0.1	  0.363725	0.00105006	6.31557e-05	0.000182773	 0.0170621
	    935.72	       0.1	  0.363548	0.000945185	6.70451e-05	0.000174117	 0.0170687
	   935.826	  0.105799	  0.383753	0.000842972	7.37717e-05	0.000177567	 0.0180656
	   935.952	  0.125508	  0.452462	0.000737182	8.36935e-05	0.000196006	 0.0214401
	   936.122	  0.170253	  0.606416	0.000611698	0.00011218	0.000242955	 0.0290994
	     936.4	  0.278329	  0.966703	0.000441516	0.000182141	0.000353448	 0.0476083
	   937.031	  0.630394	   2.17446	0.00016313	0.000409603	0.000672276	  0.107937
	   938.031	         1	   3.34281	 0.0061025	 0.0040159	 0.0110023	  0.171647
	   938.331	       0.3	   1.12412	0.00596167	0.000225561	0.000362088	 0.0516602
	   938.431	       0.1	   7.75794	  0.002317	0.00129604	0.00612262	  0.017238
	   938.531	       0.1	   5.55581	0.00208385	0.000115801	0.000459974	 0.0172451
	   938.631	       0.1	   0.74549	0.00187556	4.61156e-05	0.000269312	 0.0172517
	   938.731	       0.1	  0.374461	0.00168818	5.04872e-05	0.000247536	 0.0172582
	   938.831	       0.1	  0.374013	0.00151953	5.76948e-05	0.000233468	 0.0172647
	   938.931	       0.1	  0.373594	0.00136772	6.33455e-05	0.000221082	 0.0172712
	   939.031	       0.1	  0.373216	 0.0012311	6.82805e-05	0.000209806	 0.0172777
	   939.131	       0.1	  0.372868	0.00110813	7.26758e-05	0.00019956	 0.0172841
	   939.231	       0.1	  0.372551	0.000997458	7.66074e-05	0.000190281	 0.0172905
	   939.331	  0.100255	  0.373175	0.000890126	7.76406e-05	0.000187582	  0.017341
	   939.444	   0.11263	  0.436646	0.000789888	8.14428e-05	0.000190997	 0.0194891
	   939.586	   0.14259	  0.523501	0.00067728	0.000102215	0.000220795	 0.0246846
	   939.797	  0.210533	  0.759358	0.000534739	0.000149221	0.000294406	  0.036469
	    940.19	  0.393711	   1.41716	0.000324184	0.000274719	0.000480137	 0.0682488
	    941.19	         1	   3.38033	3.54457e-07	0.000676704	0.000960189	  0.173641
	    941.69	       0.5	   1.82372	0.00649202	0.00423244	 0.0117239	 0.0871031
	    941.84	      0.15	  0.891001	0.00639834	0.000130431	0.000210098	 0.0261738
	    941.94	       0.1	   7.60188	0.00278274	0.00123194	0.00596042	 0.0174578
	    942.04	       0.1	   5.29389	0.00250297	0.000118846	0.000511463	 0.0174643
	    942.14	       0.1	   0.70906	0.00225273	4.49545e-05	0.000317408	 0.0174708
	    942.24	       0.1	  0.377962	0.00202761	5.17354e-05	0.000291235	 0.0174772
	    942.34	       0.1	  0.377358	0.00182499	5.97458e-05	0.000273449	 0.0174836
	    942.44	       0.1	  0.376787	0.00164264	6.61862e-05	0.000257896	 0.0174899
	    942.54	       0.1	  0.376262	0.00147851	7.18545e-05	0.000243879	 0.0174962
	    942.64	       0.1	  0.375778	 0.0013308	7.69199e-05	0.000231228	 0.0175026
	    942.74	       0.1	  0.375335	0.00119787	8.14595e-05	0.000219822	 0.0175089
	    942.84	       0.1	  0.374917	0.00107822	8.55299e-05	0.000209546	 0.0175152
	    942.94	       0.1	  0.374527	0.000960198	8.5478e-05	0.000207541	 0.0175214
	   943.045	  0.104145	  0.451142	0.000860216	8.18769e-05	0.000193153	 0.0182544
	   943.166	  0.121069	  0.449739	0.000756088	9.41897e-05	0.00020515	 0.0212291
	   943.326	  0.160125	  0.588161	0.000635045	0.000122778	0.000247804	 0.0280911
	   943.578	  0.252147	  0.905503	0.000474985	0.000189645	0.000349878	 0.0442648
	   944.109	  0.530854	   1.89793	0.00022279	0.000388185	0.000628033	 0.0932696
	   945.109	         1	   3.41749	0.00343866	0.00228359	0.00607665	  0.176055
	   945.409	       0.3	   1.13785	0.00330958	0.000232337	0.000351434	 0.0529748
	   945.509	       0.1	   3.50622	0.00201237	 0.0003274	0.00192022	 0.0176755
	   945.609	       0.1	   1.71921	0.00181061	4.38661e-05	0.000319495	 0.0176822
	   945.709	       0.1	  0.378996	0.00162958	6.99054e-05	0.000269534	 0.0176885
	   945.809	       0.1	  0.378273	0.00146671	7.74557e-05	0.000251282	 0.0176947
	   945.909	       0.1	  0.377673	0.00132015	8.24237e-05	0.000237188	 0.0177009
	   946.009	       0.1	  0.377136	0.00118826	8.67295e-05	0.000224988	 0.0177071
	   946.109	       0.1	  0.376645	0.00106471	8.88603e-05	0.000217618	 0.0177133
	   946.209	       0.1	    0.3762	0.000958244	8.3301e-05	0.00019974	 0.0177194
	   946.313	  0.104358	  0.391613	0.000858253	8.48956e-05	0.000192242	 0.0184981
	   946.435	  0.121593	  0.453517	0.000753907	9.6966e-05	0.000206531	 0.0215615
	   946.596	  0.161284	  0.594685	0.000632333	0.000126056	0.000250598	 0.0286132
	   946.851	  0.255062	   0.91915	0.000471104	0.000194604	0.000354735	 0.0452802
	   947.392	  0.541413	   1.94332	0.000215993	0.00039925	0.000639048	  0.096193
	   948.392	         1	   3.43545	0.00357415	0.00237037	0.00630031	  0.178026
	   948.692	       0.3	   2.60088	0.00344149	 0.0002348	0.000352415	 0.0535624
	   948.792	       0.1	   3.48954	0.00212025	0.00032627	0.00194206	 0.0178709
	   948.892	       0.1	   1.75018	0.00190719	4.28775e-05	0.000331601	 0.0178775
	   948.992	       0.1	   1.06163	0.00171649	7.1622e-05	0.000279237	 0.0178837
	   949.092	       0.1	  0.562466	0.00154491	7.9395e-05	0.000260196	 0.0178898
	   949.192	       0.1	  0.378014	0.00139051	8.45742e-05	0.000245652	 0.0178958
	   949.292	       0.1	  0.377425	0.00125157	8.90897e-05	0.000233111	 0.0179019
	   949.392	       0.1	  0.376869	0.00112318	9.19399e-05	0.000224416	 0.0179079
	   949.492	       0.1	  0.376417	0.00101087	8.65765e-05	0.000207308	 0.0179139
	   949.592	       0.1	  0.375954	0.000909791	8.40831e-05	0.000191453	 0.0179199
	   949.702	  0.109915	  0.411506	 0.0008098	9.02986e-05	0.000194427	 0.0197036
	   949.838	  0.135731	  0.504026	0.000699896	0.000109101	0.000220823	 0.0243412
	   950.032	  0.193931	  0.709121	0.00056419	0.000152153	0.000286052	 0.0347964
	   950.376	  0.343733	   1.25753	0.000370238	0.000261389	0.00044429	 0.0617111
	   951.304	  0.928412	   3.20233	2.63452e-05	0.000671986	0.000960614	  0.166907
	   951.804	       0.5	   1.82654	0.00505793	0.00328685	0.00900935	 0.0901344
	   951.954	      0.15	  0.596075	0.00496802	0.000132084	0.000205174	 0.0270803
	   952.054	       0.1	   4.98543	0.00275046	0.000639399	0.00343272	 0.0180614
	   952.154	       0.1	     2.985	0.00247456	4.38113e-05	0.000417357	 0.0180675
	   952.254	       0.1	  0.456384	0.00222712	6.0522e-05	0.000333986	 0.0180735
	   952.354	       0.1	  0.376943	0.00200448	7.2036e-05	0.000308721	 0.0180794
	   952.454	       0.1	  0.376365	0.00180412	7.88816e-05	0.000289852	 0.0180853
	   952.554	       0.1	  0.375834	 0.0016238	8.46781e-05	0.000273444	 0.0180912
