	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   917.225	  0.488714	0.00182343	0.000319983	0.000528664	 0.0160748
	   917.325	   0.42501	0.00164112	0.000298728	0.000506812	 0.0160813
	   917.425	  0.545299	0.00147704	0.000277904	0.000482081	 0.0160877
	   917.525	  0.648773	0.00132938	0.000257794	0.000455788	 0.0160942
	   917.625	  0.718224	0.00119649	0.000238587	0.000428887	 0.0161007
	   917.725	  0.761684	0.00107688	0.000220399	0.000402059	 0.0161071
	   917.825	  0.785379	0.000969237	0.000203291	0.000375787	 0.0161136
	   917.928	  0.813724	0.000869283	0.000193052	0.000360879	 0.0166317
	   918.047	  0.907302	0.000766164	0.000202909	0.000382304	  0.019141
	   918.202	    1.1093	0.000647561	0.000237199	0.000449664	 0.0249957
	   918.441	   1.52293	0.000492828	0.000314028	0.000598478	  0.038627
	   918.926	   2.44562	0.000253653	0.000486538	0.000933857	 0.0784485
	   919.926	   4.06562	0.000513266	0.000567685	0.00117291	  0.161953
	   920.926	   3.98843	0.000375135	0.000481048	0.000682518	  0.162586
	   921.926	   2.93508	0.000453925	0.000480244	0.000907589	  0.163224
	   922.926	    2.9921	0.00121301	0.000671671	0.00255558	  0.163868
	   923.751	   2.56203	 0.0010678	0.000394223	0.000545232	  0.135617
	   923.944	   1.88584	0.00172041	0.000689011	0.00202802	 0.0318403
	   924.056	  0.383978	0.00175107	5.35717e-05	0.000115659	 0.0185253
	   924.156	    4.2165	0.00111063	0.00038058	0.00149868	   0.01652
	   924.256	    1.5479	 0.0010003	0.000154906	0.000255348	 0.0165269
	   924.356	  0.536163	0.000900318	0.000122859	0.000193202	 0.0165337
	   924.467	  0.375501	0.000800316	0.000130762	0.000207991	  0.018372
	   924.606	  0.464924	0.000689255	0.000156004	0.000251366	 0.0229672
	   924.807	  0.663761	0.000550515	0.000208851	0.000340071	 0.0333432
	   925.173	   1.20448	0.000349174	0.000323974	0.000534735	 0.0606137
	   926.173	   3.08092	0.000498091	0.000614443	0.00102922	  0.166009
	   927.173	   3.16806	0.00117103	0.000649408	 0.0024596	  0.166652
	   928.027	   2.80997	0.00103085	0.000407206	0.000544642	  0.142855
	   928.234	    1.8916	0.00109218	0.000508326	0.00148375	 0.0347422
	   928.424	   1.10861	0.00115469	9.03366e-05	0.000196419	 0.0318467
	   928.588	   3.87163	0.000910192	0.000520894	0.00199619	 0.0275999
	   928.768	   1.25949	0.000745885	0.000158455	0.000227305	 0.0303437
	    929.01	  0.842751	0.000565421	0.000161134	0.000356565	  0.040714
	   929.438	   1.49017	0.000323537	0.000246716	0.000571918	 0.0720707
	   930.438	    3.2649	0.000256176	0.000476315	0.000940045	  0.168798
	   931.438	   3.33396	0.000574601	0.000476086	0.00119364	  0.169439
	   932.438	   3.39162	0.000478298	0.000475764	0.000626728	  0.170079
	   933.438	   3.43773	0.000141606	0.000475381	0.000670121	  0.170721
	   934.438	   3.47601	9.9221e-05	0.000474941	0.000626499	  0.171362
	   935.438	   3.50626	0.000647372	0.000473676	0.00134527	  0.172002
	   936.438	   3.53172	0.000548627	0.000469961	0.000759176	  0.172641
	   937.438	   3.55271	0.000310721	0.000466326	0.000734945	  0.173276
	   938.438	   3.57116	0.000179804	0.000462762	0.000612221	  0.173908
	   939.438	   3.58692	0.000621546	0.000459251	0.00129059	  0.174536
	   940.438	   3.60122	0.000523565	0.000455801	0.000979167	   0.17516
	   940.938	   3.56941	0.00713272	 0.0047726	 0.0133873	 0.0878673
	   941.088	  0.758271	0.00707736	7.30969e-05	0.000100721	 0.0264037
	   941.188	   14.4779	0.000338659	0.00296079	 0.0127944	 0.0176112
	   941.483	    12.738	0.000238669	0.000132745	0.000364666	 0.0520284
	   942.369	   3.16947	0.000340244	0.000397497	0.000771179	  0.156301
	   942.619	   2.96484	0.00412798	0.00292427	0.00824312	 0.0442213
	   942.719	  0.803731	0.00409544	5.09083e-05	6.32382e-05	 0.0177072
	   942.819	   7.92767	0.000677842	0.00140827	0.00623198	 0.0177141
	   942.967	   6.02401	0.000576154	8.13863e-05	0.000268988	 0.0261444
	   943.223	  0.951405	0.000429162	0.00011357	0.000232582	 0.0454077
	   943.819	   2.19279	9.30981e-05	0.000264153	0.000526028	  0.105897
	   944.819	   3.53265	0.000166935	0.00044088	0.000630244	  0.177883
	   945.819	   3.57176	 0.0066599	0.00447174	 0.0124243	  0.178472
	   946.119	    1.1833	0.00659101	0.000140106	0.00019532	  0.053698
	   946.219	   12.2981	0.000750695	  0.002445	 0.0106701	 0.0179165
	   946.353	    10.154	0.000648146	0.000180236	0.000468007	 0.0238769
	   946.558	   1.28243	0.000515533	8.88546e-05	0.000203667	 0.0368598
	   946.957	   1.50642	0.000274245	0.000172109	0.000381138	 0.0715463
	   947.957	   3.53962	0.000173288	0.000430621	0.000619696	  0.179753
	   948.957	   3.57775	0.00627513	0.00420626	 0.0116178	  0.180329
	   949.257	   1.18109	0.00619886	0.000155594	0.000214511	 0.0542516
	   949.357	   10.4162	0.00127642	0.00198588	0.00881875	 0.0181006
	   949.457	    8.1707	0.00114726	0.00016559	0.000461822	 0.0181073
	   949.557	   1.06629	0.00103265	4.22545e-05	0.000150034	 0.0181135
	   949.657	  0.390581	0.000929566	4.2225e-05	0.000134961	 0.0181196
	   949.764	  0.418175	0.000829716	4.53909e-05	0.000138415	 0.0194993
	   949.894	  0.499642	0.000722304	5.92797e-05	0.000159077	 0.0235103
	   950.073	  0.681294	0.000592884	8.92436e-05	0.000207649	 0.0325652
	   950.376	   1.14824	0.000380108	0.000152398	0.000346473	 0.0549563
	   951.173	   2.85724	7.72218e-05	0.000380573	0.000632969	  0.144755
	   952.173	   3.54943	0.00102798	0.000789001	0.00196524	  0.182198
	   953.146	   3.49334	0.000895447	0.000478349	0.000785741	   0.17778
	   954.146	   3.59878	0.00154169	0.000411991	0.00304044	  0.183299
	   954.794	   2.42699	0.00190391	0.00031801	0.00065311	  0.119239
	   954.879	   4.10859	 0.0032766	0.00330105	0.00922152	 0.0156818
	   954.979	     2.481	0.00319786	8.91306e-05	8.15584e-05	 0.0184201
	   955.079	   4.54578	0.00145309	0.000593222	0.00290672	 0.0184262
	   955.179	   2.64923	0.00130716	4.06199e-05	0.00023737	 0.0184321
	   955.279	  0.391232	0.00117644	4.05916e-05	0.000179322	  0.018438
	   955.379	  0.388405	0.00105883	4.60395e-05	0.000164681	 0.0184438
	   955.479	  0.387591	0.000952993	5.03076e-05	0.000154664	 0.0184496
	   955.584	  0.405315	0.000853055	5.65388e-05	0.000153381	 0.0193658
	   955.707	  0.471858	0.000748213	7.04213e-05	0.000170171	 0.0227097
	   955.872	  0.622939	0.000613495	9.54992e-05	0.000222375	 0.0303651
	    956.14	  0.990239	0.000449176	0.00014459	0.000302028	 0.0495262
	   956.736	   2.19636	0.00018112	0.000318323	0.000543918	  0.110343
	   957.736	   3.54613	4.23956e-07	0.000506781	0.000777931	  0.185313
	   958.736	   3.57037	0.00700016	0.00464914	 0.0127417	  0.185849
	   959.036	   1.16606	0.00689515	0.000185674	0.000269878	 0.0558976
	   959.136	   9.10238	 0.0024741	0.00163729	0.00760477	 0.0186482
	   959.236	   6.80491	 0.0022252	0.000167924	0.000582296	 0.0186544
	   959.336	  0.935557	0.00200276	3.95567e-05	0.000259637	 0.0186601
	   959.436	  0.385569	0.00180263	3.95542e-05	0.000236089	 0.0186658
	   959.536	  0.384828	0.00162249	3.95509e-05	0.000221589	 0.0186714
	   959.636	  0.384126	0.00146034	4.55926e-05	0.000208784	  0.018677
	   959.736	  0.383472	0.00131439	5.10241e-05	0.000197038	 0.0186826
	   959.836	   0.38286	0.00118304	5.58539e-05	0.000186303	 0.0186881
	   959.936	  0.382285	0.00106482	6.01708e-05	0.000176545	 0.0186937
	   960.036	  0.381743	0.000958415	6.40361e-05	0.000167706	 0.0186992
	   960.141	  0.397278	0.000858456	7.04329e-05	0.000166676	 0.0195164
	   960.262	  0.460071	0.000754118	7.85803e-05	0.000181774	 0.0227418
	   960.423	  0.603487	0.000632591	0.000101242	0.00021926	  0.030169
	   960.678	  0.933808	0.000471479	0.00015594	0.000305447	 0.0477184
	   961.218	   1.98201	0.000216624	0.000320368	0.000535949	  0.101277
	   962.218	   3.52462	4.23453e-07	0.000554289	0.000820988	  0.187735
	   963.218	   3.54943	0.00667931	0.00443204	   0.01208	  0.188254
	   963.518	   1.15464	0.00656538	0.000199285	0.000292312	 0.0566146
	   963.618	   7.78214	 0.0028019	0.00131577	0.00631081	 0.0188868
	   963.718	   5.56255	 0.0025204	0.000140531	0.000559291	 0.0188927
	   963.818	  0.794521	0.00226842	3.94768e-05	0.000297715	 0.0188982
	   963.918	  0.381946	 0.0020417	3.94739e-05	0.000271999	 0.0189037
	   964.018	  0.381313	0.00183763	4.55954e-05	0.00025469	 0.0189091
	   964.118	   0.38072	0.00165396	5.22602e-05	0.000239439	 0.0189145
	   964.218	  0.380167	0.00148865	5.81141e-05	0.000225601	 0.0189199
	   964.318	  0.379649	0.00133986	6.33375e-05	0.000213051	 0.0189252
	   964.418	  0.379162	0.00120596	6.80143e-05	0.000201698	 0.0189306
	   964.518	  0.378702	0.00108545	7.22057e-05	0.000191447	 0.0189359
	   964.618	  0.378265	0.000976984	7.59633e-05	0.000182198	 0.0189412
	   964.721	  0.386499	0.000867392	7.76655e-05	0.000184691	  0.019393
	   964.839	  0.496453	0.000765054	8.19722e-05	0.000187706	 0.0223647
	   964.993	  0.573852	0.000647072	0.000105278	0.000220217	 0.0292437
	   965.231	   0.87031	0.000492881	0.000158527	0.000301101	 0.0452172
	   965.715	   1.77149	0.000254444	 0.0003098	0.000512665	 0.0917943
	   966.715	   3.51126	4.23989e-07	0.000595867	0.000850117	  0.190086
	   967.715	    3.5363	0.00640425	0.00424661	  0.011513	  0.190588
	   968.015	   1.14624	0.00628279	0.000210628	0.000310758	 0.0573111
	   968.115	    6.7888	0.00301784	0.00107586	 0.0053405	 0.0191185
	   968.215	   4.64364	0.00271489	0.000115875	0.000531415	 0.0191243
	   968.315	  0.689978	0.00244344	3.9391e-05	0.000326838	 0.0191296
	   968.415	  0.379268	 0.0021992	4.49779e-05	0.000299573	 0.0191349
	   968.515	  0.378716	0.00197936	5.32927e-05	0.000280223	 0.0191401
	   968.615	  0.378204	0.00178151	6.01204e-05	0.000263203	 0.0191453
	   968.715	  0.377726	0.00160345	6.61537e-05	0.000247857	 0.0191505
	   968.815	  0.377279	0.00144318	7.15496e-05	0.000234004	 0.0191557
	   968.915	  0.376857	0.00129895	7.63861e-05	0.00022151	 0.0191609
	   969.015	  0.376477	0.00116914	8.0724e-05	0.000210248	 0.0191661
	   969.115	  0.376097	0.00105016	8.38297e-05	0.000201602	 0.0191713
	   969.215	  0.375746	0.000945145	7.9087e-05	0.000186639	 0.0191764
	   969.321	  0.396568	0.00084515	8.10499e-05	0.000181833	  0.020295
	   969.446	  0.466556	0.000739354	9.33105e-05	0.000197163	 0.0240208
	   969.615	  0.624267	0.000614183	0.000122687	0.000241444	 0.0325014
	   969.891	    1.0215	0.000444833	0.000193064	0.00034601	 0.0529387
	   970.511	   2.22269	0.000169036	0.000412886	0.000636914	   0.11911
	   971.511	   3.50283	4.17465e-07	0.000602382	0.00096368	  0.192515
	   972.511	   3.53463	0.00640168	0.00423545	 0.0114351	     0.193
	   972.811	   1.14152	 0.0062707	0.000221325	0.000331216	 0.0580309
	   972.911	   6.25531	0.00325476	0.000942192	0.00482866	 0.0193572
	   973.011	   4.14302	0.00292819	0.000102266	0.00052789	 0.0193637
	   973.111	  0.638509	0.00263541	3.92198e-05	0.000356564	 0.0193689
	   973.211	  0.377215	0.00237195	5.15001e-05	0.000327422	  0.019374
	   973.311	  0.376776	0.00213484	5.99706e-05	0.000306058	 0.0193791
	   973.411	   0.37637	0.00192144	6.70213e-05	0.000287258	 0.0193841
	   973.511	  0.375987	0.00172938	7.32721e-05	0.000270354	 0.0193892
	   973.611	  0.375624	0.00155653	7.88689e-05	0.000255126	 0.0193942
	   973.711	  0.375277	0.00140096	8.38882e-05	0.000241412	 0.0193992
	   973.811	  0.374945	0.00126095	8.83902e-05	0.000229061	 0.0194042
	   973.911	  0.374627	0.00113147	9.11705e-05	0.000220365	 0.0194092
	   974.011	  0.381932	0.00101833	8.53855e-05	0.000202296	 0.0194142
	   974.111	  0.381906	0.000916502	8.24647e-05	0.000185875	 0.0194192
	    974.22	  0.406819	0.000816507	8.73582e-05	0.000186498	 0.0211941
	   974.354	  0.495004	0.000707404	0.00010398	0.000209084	  0.025965
	   974.542	  0.691063	0.000573794	0.000142377	0.000266503	 0.0367192
	   974.872	    1.2117	0.000384852	0.000238219	0.00040395	   0.06402
	   975.727	   3.01879	5.54316e-05	0.000581062	0.000828766	  0.166515
	   976.727	   3.51649	0.00398576	0.00268433	0.00710829	  0.195069
	   977.027	   1.13298	0.00388034	0.000213703	0.000290037	 0.0586482
	   977.127	    3.4961	0.00247034	0.000334555	0.00205317	 0.0195635
	   977.227	   1.77057	0.00222277	3.83251e-05	0.000367407	 0.0195688
	   977.327	  0.375817	0.00200046	6.84058e-05	0.000308734	 0.0195738
	   977.427	  0.375299	0.00180043	7.67881e-05	0.000286019	 0.0195788
	   977.527	  0.374894	0.00162043	8.25006e-05	0.000268305	 0.0195837
	   977.627	  0.374531	0.00145845	8.75076e-05	0.000252993	 0.0195886
	   977.727	  0.374193	0.00131268	9.20232e-05	0.000239486	 0.0195935
	   977.827	  0.373875	0.00117773	9.47372e-05	0.00023011	 0.0195984
	   977.927	   0.38328	0.00106002	8.84248e-05	0.00021052	 0.0196033
	   978.027	  0.382874	0.000954084	8.51885e-05	0.000193007	 0.0196082
	   978.132	  0.390523	0.000854163	8.6417e-05	0.000185807	  0.020557
	   978.255	  0.454823	0.000749464	9.81519e-05	0.000199439	 0.0240736
	   978.418	  0.601037	0.000626972	0.000126762	0.00024137	 0.0321322
	    978.68	  0.940104	0.000463798	0.000194176	0.000339661	 0.0512752
	   979.243	   2.04247	0.000202719	0.000397161	0.000606674	  0.110616
	   980.243	    3.5118	4.10794e-07	0.000633816	0.00098026	  0.196752
	   981.243	    3.5295	0.00600052	0.00396776	 0.0106203	  0.197215
	   981.543	   1.13351	0.00586237	0.000230944	0.000345345	 0.0592893
	   981.643	   5.16422	0.00341614	0.00068006	0.00375295	  0.019776
	   981.743	   3.16727	0.00307361	6.66156e-05	0.000484179	 0.0197822
	   981.843	   0.52736	0.00276626	5.27862e-05	0.000387565	 0.0197871
	   981.943	  0.374818	0.00248969	6.59441e-05	0.000356888	  0.019792
	   982.043	  0.374498	0.00224079	7.3992e-05	0.000333428	 0.0197967
	   982.143	  0.374205	0.00201679	8.08355e-05	0.000312834	 0.0198015
	   982.243	  0.373925	0.00181519	8.69384e-05	0.000294421	 0.0198063
	   982.343	  0.373657	0.00163376	9.24153e-05	0.000277901	 0.0198111
	   982.443	  0.373397	0.00147047	9.73318e-05	0.000263059	 0.0198158
	   982.543	  0.373145	0.00132351	0.000101743	0.000249715	 0.0198206
	   982.643	  0.372901	0.00117935	0.000101394	0.000246061	 0.0198253
	   982.743	  0.470901	 0.0010615	9.13533e-05	0.000215919	   0.01983
	   982.843	   1.17507	0.000955426	8.84186e-05	0.000195601	 0.0198348
	   982.947	   0.78597	0.000855497	8.95833e-05	0.000187218	 0.0207652
	    983.07	  0.629133	0.000750927	0.000101448	0.000200204	 0.0242792
	   983.232	  0.597614	0.000628738	0.000130506	0.00024143	  0.032343
	   983.492	   2.10269	0.000466223	0.000198732	0.000336615	 0.0514654
	   984.047	    2.0167	 0.0028356	0.00193574	0.00536087	  0.110445
	   984.243	  0.796572	  0.002812	0.000252897	0.000680351	 0.0389998
	   984.343	   5.83976	0.00053018	0.000938471	0.00419155	 0.0199038
	   984.532	   4.33868	0.000428549	0.000126284	0.000280862	 0.0375544
	   984.972	   1.60483	0.000217521	0.000285058	0.000444559	 0.0876677
	   985.972	   3.50859	6.70483e-05	0.000600569	0.00100938	  0.199421
	   986.972	   3.52533	0.00328409	 0.0022759	0.00624021	   0.19987
	   987.277	   1.14424	0.00325309	0.00015633	0.000303379	 0.0609831
	   987.377	   6.81867	0.000595023	0.00117211	0.00518369	  0.020041
	   987.545	   5.22123	0.000493643	8.59493e-05	0.000185932	 0.0336922
	   987.885	   1.25105	0.000325573	0.000174055	0.00033784	 0.0682765
	   988.885	   3.50688	0.000166075	0.000510061	0.000990055	   0.20074
	   989.385	   3.57558	0.00539939	0.00367133	 0.0102056	  0.100578
	   989.535	  0.559348	0.00536714	7.53305e-05	0.000147004	 0.0302058
	   989.635	   10.7295	0.000443606	0.00209241	0.00912241	 0.0201432
	   989.861	   9.08235	0.000343732	0.000113446	0.000328455	 0.0454189
	   990.516	   2.34149	8.24766e-05	0.000329422	0.000640618	   0.13222
	   991.516	   4.28765	0.000704284	0.00057697	0.00140462	  0.201917
	   992.516	   3.53713	0.00467479	0.00318413	0.00875441	  0.202352
	   992.816	   1.16752	0.00463395	0.000147467	0.000287772	  0.060824
	   992.916	   9.46652	0.000399644	0.00180262	0.00787947	 0.0202878
	   993.167	   7.96753	0.000299625	0.00012266	0.000264209	 0.0507781
	   993.917	   2.67503	7.46047e-05	0.00036726	0.000716836	  0.152442
	   994.917	    4.6265	0.00796554	0.00533497	 0.0146849	  0.203411
	   995.217	     1.128	0.00790156	0.000751899	0.00204979	   0.06114
	   995.317	   15.3076	0.00108301	0.00318765	 0.0137913	 0.0203931
	   995.417	   12.9032	0.000880789	0.000243817	0.000542523	  0.020397
	   995.531	   1.78151	0.00078053	5.43765e-05	0.000125806	 0.0231644
	   995.676	  0.632206	0.000667084	6.9663e-05	0.000142125	 0.0296862
	   995.894	   1.30598	0.000522091	0.000104457	0.000204712	 0.0445185
	   996.312	   1.53041	0.000298103	0.000200288	0.000391522	 0.0853031
	   997.312	   3.52959	2.39818e-06	0.000477905	0.000934832	  0.204458
	   998.312	   3.55797	0.00542794	0.00365009	 0.0099633	  0.204884
	   998.612	   1.13012	0.00537112	0.000140959	0.000276652	 0.0615805
	   998.712	   9.56031	0.000944507	0.00181365	0.00801907	 0.0205397
	   998.818	   7.52872	0.000842663	0.000141402	0.000388651	 0.0217517
	   998.944	   1.09444	0.000737212	5.85809e-05	0.000136948	 0.0258196
	   999.114	  0.627157	0.000612439	7.94568e-05	0.000165998	 0.0350343
	   999.392	   1.03229	0.000439411	0.00013009	0.000255213	 0.0572215
	   1000.03	   2.28498	0.000161035	0.000295436	0.000579732	  0.130314
	   1001.03	   3.54608	1.94982e-05	0.000464073	0.000911486	  0.206052
	   1002.03	    3.5727	0.00531432	0.00356664	0.00968778	  0.206469
	   1002.33	   1.13534	0.00525072	 0.0001483	0.00026974	 0.0620545
	   1002.43	   9.49362	0.00142791	0.00180708	 0.0079754	 0.0206976
	   1002.53	   7.44986	0.00128355	0.000138992	0.000401683	 0.0207023
	   1002.63	   1.04397	 0.0011554	4.53012e-05	0.000155337	 0.0207067
	   1002.73	  0.388342	0.00104018	4.53193e-05	0.000140105	 0.0207111
	   1002.83	  0.375192	0.000936443	4.53131e-05	0.000132243	 0.0207154
	   1002.93	   0.39969	0.00083673	4.83647e-05	0.000133886	 0.0221262
	   1003.06	  0.537172	0.000730314	6.01835e-05	0.000151266	 0.0264501
	   1003.23	  0.674791	0.000602935	8.8916e-05	0.000194116	 0.0362286
	   1003.52	   1.07754	0.000428154	0.000141323	0.000283363	 0.0601048
	    1004.2	   2.44862	0.000138201	0.000322705	0.00060249	   0.14048
	    1005.2	   3.56851	3.08011e-05	0.000450892	0.000885917	  0.207815
	    1006.2	   3.59474	0.00594741	0.00397626	 0.0108108	  0.208225
	    1006.5	    1.1405	0.00588123	0.000159457	0.000262165	 0.0625793
	    1006.6	   9.42283	0.00182118	 0.0017682	0.00794041	 0.0208723
	    1006.7	   7.30296	0.00163758	0.000154499	0.000458547	 0.0208769
	    1006.8	    1.0406	  0.001474	4.38543e-05	0.000193961	 0.0208812
	    1006.9	  0.399209	 0.0013269	4.38704e-05	0.00017604	 0.0208855
	      1007	  0.377094	0.00119448	4.38651e-05	0.000165348	 0.0208898
	    1007.1	  0.376854	0.00107528	4.57615e-05	0.00015599	 0.0208941
	    1007.2	  0.376627	0.000967997	4.98979e-05	0.000147423	 0.0208983
	    1007.3	  0.388554	0.000868248	5.53612e-05	0.000144207	 0.0215937
	   1007.42	  0.445718	0.000765261	6.7841e-05	0.000157319	  0.024876
	   1007.58	  0.607781	0.000636375	9.02031e-05	0.000200865	 0.0325155
	   1007.82	  0.983782	0.000480921	0.000131218	0.000263883	 0.0511146
	   1008.33	   1.88014	0.000236523	0.000267012	0.000443111	  0.106327
	   1009.33	   3.59285	4.30916e-07	0.000495786	0.000861273	  0.209529
	   1010.33	   3.60368	0.00508133	0.00340988	0.00919979	  0.209935
	   1010.63	    1.1347	0.00501433	0.000167049	0.000254864	 0.0630906
	   1010.73	   7.19981	0.00200407	0.00123253	0.00571266	 0.0210425
	   1010.83	    5.2159	0.00180245	0.000110345	0.000397115	 0.0210469
	   1010.93	  0.795177	0.00162236	4.2484e-05	0.000217539	  0.021051
	   1011.03	  0.376802	0.00146039	4.24895e-05	0.000198573	 0.0210552
	   1011.13	  0.376601	 0.0013146	4.64303e-05	0.00018605	 0.0210593
