	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   722.376	   1.48118	0.000327922	 0.0012001	0.00158035	 0.0371179
	   723.376	   3.71593	1.38361e-06	0.00309086	0.00405335	 0.0951941
	   724.376	   4.17526	0.00529528	0.00347044	 0.0092762	 0.0951681
	   724.676	   1.56514	 0.0051486	0.000942301	0.00124493	 0.0285434
	   724.776	   3.69009	0.00360615	0.000314704	0.00208505	0.00951424
	   724.876	   1.29665	0.00324569	0.00031499	0.00055033	 0.0095139
	   724.976	  0.530096	0.00292123	0.000315204	0.000475579	0.00951363
	   725.076	  0.527087	0.00262922	0.000315415	0.000441489	 0.0095134
	   725.176	  0.525474	0.00236641	0.000315608	0.000416795	0.00951308
	   725.276	  0.524171	0.00212988	0.000315796	0.000416885	0.00951274
	   725.376	  0.523194	  0.001917	0.000315979	0.000416979	0.00951239
	   725.476	  0.522501	0.00172542	0.000316155	0.000417075	0.00951203
	   725.576	  0.522051	0.00154603	0.000316326	0.000417173	0.00951168
	   725.676	  0.523406	0.00139139	0.000316469	0.000417194	0.00951125
	   725.776	  0.522466	0.00125227	0.000316639	0.000417311	0.00951098
	   725.876	  0.522442	0.00112706	0.000316794	0.000417411	0.00951061
	   725.976	   0.52255	0.00101437	0.000316944	0.00041751	0.00951024
	   726.076	  0.522793	0.000912943	0.000317089	0.000417606	0.00950988
	   726.186	  0.570864	0.000812955	0.000347493	0.00045749	 0.0104164
	   726.321	   0.69764	0.000703409	0.000427667	0.00056272	 0.0128126
	   726.512	  0.984237	0.000568435	0.000608299	0.00079937	 0.0182142
	   726.849	   1.68344	0.000376867	0.00107112	0.00140465	 0.0320383
	   727.743	   4.11812	4.00166e-05	0.00284683	0.00371266	 0.0850021
	   728.743	    4.8566	0.00404544	 0.0031904	0.00710078	 0.0950415
	   729.043	   1.80508	0.00391669	0.000956674	0.00125861	 0.0285055
	   729.143	   2.72298	0.00300487	0.000318884	0.00104973	0.00950159
	   729.243	  0.772174	0.00270452	0.00031896	0.000483837	0.00950127
	   729.343	  0.609343	0.00243418	0.000318979	0.000434657	0.00950103
	   729.443	  0.605649	0.00219087	0.000318989	0.000419842	0.00950076
	   729.543	  0.602543	0.00197189	0.000318991	0.000419635	0.00950047
	   729.643	  0.599948	 0.0017748	0.000318986	0.000419438	0.00950016
	   729.743	  0.597793	 0.0015891	0.000318975	0.00041925	0.00949984
	   729.843	  0.596786	0.00143015	0.000318943	0.000419021	 0.0094995
	   729.943	  0.595234	 0.0012871	0.000318924	0.000418844	0.00949914
	   730.043	  0.593945	0.00115835	0.000318897	0.000418673	0.00949878
	   730.143	  0.592562	0.00104253	0.000318873	0.000418529	0.00949851
	   730.243	  0.591756	0.000938289	0.000318834	0.000418363	0.00949815
	    730.35	  0.628133	 0.0008383	0.000339782	0.000445703	 0.0101225
	   730.477	  0.742018	0.00073172	0.000405334	0.000531454	 0.0120746
	   730.651	  0.998562	0.000604425	0.000553947	0.000725701	 0.0165013
	   730.938	   1.64106	0.000430675	0.000915787	 0.0011962	 0.0272968
	   731.606	    3.5409	0.000143302	0.00212684	0.00276514	 0.0633749
	   732.606	   5.23122	0.00147566	0.00318076	0.00412288	 0.0949304
	   733.283	   3.96259	0.00128734	0.00214543	0.00279618	  0.064314
	     733.5	   6.76372	0.00100802	0.000780178	0.000994851	 0.0205555
	     733.6	   2.12603	0.000907234	0.000350267	0.000445068	0.00948878
	    733.71	   1.96736	0.000807244	0.000382106	0.000485114	 0.0104587
	   733.847	   1.96351	0.000697006	0.000468919	0.00059503	 0.0129556
	   734.043	   2.09701	0.000560183	0.000666015	0.000844985	 0.0185869
	   734.392	   2.35797	0.000364294	0.00117581	0.00148816	 0.0331756
	   735.352	   2.13972	1.48163e-05	0.00318147	0.00402705	 0.0910552
	   736.352	   2.13222	0.00451867	0.00326146	0.00791667	 0.0948269
	   736.652	   1.01524	0.00437934	0.000973279	0.00123966	 0.0284411
	   736.752	   2.90601	0.00332578	0.000323824	0.00124925	0.00948004
	   736.852	  0.878025	0.00299331	0.000323699	0.000525119	0.00947969
	   736.952	  0.331656	0.00269406	 0.0003235	0.000468294	0.00947944
	   737.052	  0.258933	0.00242474	0.00032329	0.000436912	0.00947916
	   737.152	  0.229662	0.00218234	0.000323076	0.000412856	0.00947885
	   737.252	  0.211513	0.00196419	0.000322857	0.00041274	0.00947853
	   737.352	  0.207916	0.00176784	0.000322634	0.000412619	 0.0094782
	   737.452	  0.207261	0.00157534	0.000322408	0.000412493	0.00947786
	   737.552	  0.302344	0.00141779	0.000322174	0.000412369	0.00947753
	   737.652	  0.243856	0.00127602	0.00032194	0.000412236	0.00947726
	   737.752	  0.220151	0.00114843	0.000321705	0.000412096	0.00947689
	   737.852	  0.207163	 0.0010336	0.000321466	0.000411953	0.00947651
	   737.952	  0.204308	0.000930246	0.000321225	0.000411805	0.00947614
	    738.06	  0.219034	0.000830254	0.000345034	0.000442548	 0.0101863
	   738.189	   0.26304	0.000722752	0.000415176	0.00053291	 0.0122685
	   738.368	  0.362583	0.000593125	0.00057369	0.000737281	  0.016974
	   738.671	  0.605511	0.000413993	0.00096653	0.00124086	 0.0286145
	     739.4	   1.44113	0.000112141	0.00232809	0.00299371	 0.0691101
	     740.4	   1.95863	0.00213779	 0.0031706	0.00409009	 0.0947083
	   740.868	   1.29594	0.00198842	0.00149895	0.00193971	 0.0442907
	   741.103	   1.81227	0.00152062	0.000758011	0.000982605	  0.022272
	   741.258	  0.505677	0.00128534	0.000499561	0.000648969	 0.0146464
	   741.378	  0.388089	0.00113064	0.000389474	0.000505938	 0.0113944
	   741.485	  0.341835	0.00101029	0.000344953	0.000448229	 0.0100774
	    741.59	  0.337197	0.000903843	0.000341824	0.000444359	0.00997438
	   741.707	  0.371574	0.000798479	0.000378577	0.00049244	 0.0110351
	   741.853	  0.463266	0.000681871	0.000474599	0.000617936	 0.0138197
	   742.067	  0.675452	0.000535505	0.000696759	0.00090871	 0.0202665
	   742.467	   1.15726	0.000321421	0.00130522	0.00169997	 0.0378399
	   743.467	   2.74455	2.17353e-06	0.00327406	 0.0042751	 0.0946209
	   744.467	   3.04876	0.00467148	0.00328799	0.00817476	 0.0945946
	   744.767	   1.13847	0.00452688	0.000963188	 0.0012671	 0.0283715
	   744.867	    2.8668	 0.0034792	0.000318414	0.00121116	0.00945686
	   744.967	  0.862852	0.00313138	0.000317772	0.000547509	 0.0094566
	   745.067	  0.371037	0.00281833	0.000317013	0.000489241	0.00945635
	   745.167	  0.365967	0.00253657	0.000316223	0.000456281	0.00945599
	   745.267	   0.36145	0.00228299	0.00031543	0.00042878	0.00945569
	   745.367	  0.357349	0.00205477	0.000314634	 0.0004155	0.00945546
	   745.467	  0.354116	0.00184917	0.000313823	0.000414613	0.00945513
	   745.567	  0.351814	0.00166427	0.000312992	0.00041373	0.00945482
	   745.667	   0.34916	0.00149785	0.000312172	0.000412822	0.00945446
	   745.767	  0.346903	0.00134808	0.000311345	0.000411904	0.00945409
	   745.867	  0.344932	0.00121328	0.000310514	0.000410977	0.00945372
	   745.967	  0.343198	0.00109196	0.000309678	0.000410042	0.00945335
	   746.067	  0.341664	0.00098277	0.000308838	 0.0004091	0.00945298
	   746.168	  0.346144	0.000882778	0.000313393	0.000415316	0.00961835
	   746.284	  0.389815	0.00078103	0.000354001	0.000469419	 0.0108951
	   746.431	  0.495899	0.000665738	0.000451738	0.000599623	 0.0139492
	   746.653	  0.740371	0.000517783	0.00067547	0.000898355	 0.0209522
	   747.081	   1.30445	0.000296161	0.00129878	0.00172419	 0.0404593
	   748.081	    2.9492	2.16807e-06	0.00299598	0.00398754	 0.0944884
	   749.081	   4.05336	0.00453894	0.00298595	 0.0079402	 0.0944636
	   749.381	   1.74097	 0.0043946	0.000837768	0.00112091	 0.0283323
	   749.481	   2.70106	0.00344423	0.000276179	0.00103973	0.00944377
	   749.581	  0.777545	0.00309991	0.000275409	0.000547392	0.00944352
	   749.681	  0.600619	   0.00279	0.000274637	0.000492514	0.00944329
	   749.781	  0.593424	0.00251107	0.000273859	0.000459788	0.00944302
	   749.881	  0.587557	0.00226004	0.000273071	0.000432298	0.00944273
	   749.981	  0.582726	 0.0020341	0.000272274	0.000408254	0.00944243
	   750.081	  0.578749	0.00182382	0.00027147	0.000391839	 0.0094421
	   750.181	  0.575844	0.00164145	0.000270645	0.000363605	0.00944179
	   750.281	  0.573166	0.00147731	0.000269832	0.000362648	0.00944144
	   750.381	  0.570966	0.00132959	0.000269015	0.000361683	0.00944108
	   750.481	    0.5692	0.00119664	0.000268193	0.00036071	0.00944071
	   750.581	  0.567806	0.00107698	0.00026737	0.000360876	0.00944035
	   750.681	  0.566726	0.000969292	0.000266544	0.000361763	0.00943999
	   750.784	  0.583163	0.000869298	0.000274134	0.000374124	 0.0097387
	   750.903	  0.666711	0.000766133	0.000314332	0.000431387	 0.0112025
	   751.058	  0.860787	0.00064741	0.00040874	0.000564495	 0.0146217
	   751.297	   1.27856	0.000492518	0.000631337	0.00087378	 0.0225827
	   751.783	   2.44414	0.000253334	0.00128999	0.00177976	 0.0458474
	   752.783	   4.70178	2.76472e-06	0.00268865	0.00369149	 0.0943579
	   753.783	   5.16738	0.00444472	0.00292518	0.00777235	 0.0943333
	   754.083	   1.99855	0.00430027	0.000844262	0.00116857	  0.028293
	   754.183	   2.57147	0.00342456	0.000283032	0.000940601	0.00943068
	   754.283	  0.711382	 0.0030822	0.000283494	0.000548825	0.00943043
	   754.383	  0.671273	0.00277405	0.000284032	0.000496481	 0.0094302
	   754.483	  0.661759	0.00249672	0.000284578	0.000463843	0.00942993
	   754.583	  0.653639	0.00224712	0.00028512	0.000436264	0.00942965
	   754.683	  0.646601	0.00202248	0.000285656	0.000412129	0.00942935
	   754.783	  0.640465	0.00180772	0.000286187	0.000399547	0.00942903
	   754.883	   0.63538	0.00162696	0.000286714	0.000395821	0.00942872
	   754.983	   0.63065	0.00146427	0.000287235	0.000396327	0.00942837
	   755.083	  0.626459	0.00131785	0.000287751	0.00039684	0.00942801
	   755.183	  0.622754	0.00118608	0.000288262	0.000397358	0.00942765
	   755.283	  0.619472	0.00106747	0.000288768	0.000397879	0.00942729
	   755.383	  0.616556	0.000960733	0.00028927	0.000398403	0.00942693
	   755.487	  0.638203	0.000860738	0.000301611	0.000415215	0.00981188
	   755.608	  0.734882	0.00075665	0.000351036	0.000482971	  0.011399
	   755.768	  0.956652	0.000635665	 0.0004649	0.000639032	 0.0150645
	   756.019	   1.44563	0.000475861	0.000733284	0.00100578	 0.0236965
	   756.547	   2.84677	0.000224557	0.00154751	0.00211467	 0.0497925
	   757.547	   5.06504	2.72211e-06	0.00295417	0.00401666	 0.0942261
	   758.547	   5.39017	0.00434653	0.00299916	0.00759816	  0.094201
	   758.847	    2.1262	0.00420227	0.000903158	0.00124052	 0.0282536
	   758.947	   2.45009	0.00339685	0.000299933	0.00088877	0.00941754
	   759.047	  0.762131	0.00305725	0.000299575	0.000549147	0.00941729
	   759.147	  0.757104	0.00275159	0.000299263	0.000499316	0.00941706
	   759.247	  0.753488	 0.0024765	0.000298956	0.000466853	 0.0094168
	   759.347	   0.75067	0.00222891	0.000298648	0.00043927	0.00941652
	   759.447	  0.748447	0.00200503	0.000298339	0.000415849	0.00941622
	   759.547	  0.746925	0.00180454	0.000298028	0.000410759	0.00941593
	   759.647	  0.745555	0.00162409	0.000297715	0.000410253	0.00941559
	   759.747	  0.744486	0.00146169	0.000297401	0.000409755	0.00941523
	   759.847	  0.743678	0.00131553	0.000297085	0.000409264	0.00941488
	   759.947	  0.743087	0.00118398	0.000296768	0.000408778	0.00941451
	   760.047	  0.742672	0.00106559	0.00029645	0.000408296	0.00941416
	   760.147	  0.742399	0.000959032	0.000296132	0.000407817	 0.0094138
	   760.252	  0.772817	0.000859035	0.000308451	0.000424713	0.00981559
	   760.373	  0.894487	0.00075476	0.000358675	0.000493668	 0.0114259
	   760.534	   1.16883	0.000633321	0.000474625	0.00065266	  0.015138
	   760.788	   1.78447	0.000472178	0.00074817	0.00102664	 0.0239015
	   761.326	   3.54971	0.000218373	0.00158066	0.00216007	 0.0506113
	   762.326	   6.24504	2.1116e-06	0.00292252	0.00397552	 0.0940935
	   763.326	   6.76391	0.00424882	0.00288911	0.00742543	  0.094069
	   763.626	   2.54155	0.00410497	0.000855618	0.00118446	 0.0282141
	   763.726	   2.33911	0.00336447	0.000284064	0.000840231	0.00940435
	   763.826	  0.872485	 0.0030281	0.000283733	0.00054879	 0.0094041
	   763.926	  0.859687	0.00272536	0.000283423	0.000501371	0.00940387
	   764.026	  0.848738	0.00245288	0.000283114	0.000469134	0.00940361
	   764.126	  0.839133	0.00220765	0.000282801	0.000441599	0.00940333
	   764.226	  0.830638	0.00198004	0.000282485	0.000422268	0.00940303
	   764.326	  0.823185	0.00178205	0.000282167	0.000390237	0.00940274
	   764.426	  0.816446	0.00160385	0.000281846	0.000389575	0.00940239
	   764.526	  0.810398	0.00144347	0.000281523	0.000388932	0.00940204
	   764.626	  0.804956	0.00129913	0.000281198	0.000388305	0.00940168
	   764.726	  0.800039	0.00116922	0.000280871	0.000387693	0.00940132
	   764.826	  0.795578	 0.0010523	0.000280543	0.000387093	0.00940096
	   764.926	  0.791514	0.000947074	0.000280214	0.000386504	 0.0094006
	   765.031	  0.830323	0.000847076	0.000295529	0.000407446	0.00992558
	   765.156	  0.969546	0.000741482	0.000348461	0.000480056	 0.0117171
	   765.324	    1.2783	0.000616772	0.000469286	0.000645475	 0.0158017
	   765.597	   2.01038	0.000448692	0.000759509	0.00104238	 0.0256171
	   766.204	   4.15638	0.000176331	0.00168801	0.00230383	 0.0570871
	   767.204	   6.51479	0.000617631	  0.002759	0.00374969	 0.0939593
	   768.204	   6.81714	0.000376977	0.00272443	0.00371165	 0.0939345
	   769.204	   23.6017	8.14734e-06	0.00357604	0.00448648	 0.0939073
	   770.204	   8.31934	0.00407239	0.00339376	0.00711875	 0.0938787
	   770.504	   1.76864	 0.0039309	0.000996936	0.00125768	 0.0281571
	   770.604	   2.18821	0.00328357	0.00033019	0.000766678	0.00938532
	   770.704	  0.515371	0.00295529	0.000329333	0.000543067	0.00938505
	   770.804	  0.408734	0.00265982	0.000328461	0.000499504	0.00938481
	   770.904	   0.36916	 0.0023939	0.000327618	0.000467966	0.00938454
	   771.004	  0.333375	0.00215456	0.000326804	0.000440839	0.00938425
	   771.104	  0.300821	0.00192362	0.000326018	0.000427806	0.00938395
	   771.204	  0.310427	0.00173127	0.000325254	0.000411206	0.00938364
	   771.304	  0.252118	0.00155815	0.000324511	0.000410376	0.00938329
	   771.404	  0.227582	0.00140234	0.000323787	0.000409572	0.00938292
	   771.504	  0.213181	0.00126211	0.000323078	0.000408793	0.00938255
	   771.604	  0.209634	 0.0011359	0.000322384	0.000408035	0.00938219
	   771.704	  0.208147	0.00102231	0.000321703	0.000407295	0.00938182
	   771.804	   0.20672	0.000920083	0.000321033	0.000406572	0.00938146
	   771.913	  0.223924	0.000820083	0.000348194	0.000441108	  0.010196
	   772.045	  0.271953	0.000711385	0.000423631	0.000536856	 0.0124324
	   772.232	  0.380007	0.00057875	0.000593884	0.000752932	 0.0174758
	   772.553	  0.648166	0.000392475	0.00102223	0.00129677	 0.0301918
	   773.374	   1.60648	7.08513e-05	0.00258733	0.00328565	 0.0769168
	   774.374	   1.91025	0.00263741	0.00310674	0.00463755	 0.0937594
	   774.753	  0.917238	0.00249674	0.00115609	0.00147741	 0.0355412
	   774.905	   1.61596	 0.0021175	0.000459784	0.000633106	 0.0142345
	   775.005	   0.35448	0.00190576	0.000301965	0.000402223	0.00937275
	   775.105	  0.294533	0.00171519	0.000301448	0.000386106	0.00937247
	   775.205	  0.278421	0.00154368	0.000300912	0.000385568	0.00937219
	   775.305	  0.255459	0.00138932	0.000300373	0.000385023	0.00937189
	   775.405	  0.235725	0.00125039	0.000299832	0.000384474	0.00937157
	   775.505	  0.220402	0.00112536	0.000299289	0.000383922	0.00937124
	   775.605	  0.208785	0.00101282	0.000298746	0.000383367	0.00937091
	   775.705	  0.199982	0.000911543	0.000298201	0.000382811	0.00937057
	   775.814	  0.208823	0.000811543	0.000326547	0.000419354	 0.0102795
	   775.949	   0.25347	0.000701824	0.000401582	0.000515926	 0.0126663
	   776.142	  0.359539	0.000566514	0.000570814	0.000733728	 0.0180471
	   776.482	  0.629415	0.000373932	 0.0010041	0.00129169	  0.031852
	   777.391	   1.66937	3.42478e-05	0.00266867	0.00343765	 0.0851698
	   778.391	   1.83107	0.00330979	0.00288476	0.00579975	 0.0936478
	   778.693	  0.853964	0.00318207	0.000854364	0.00110764	 0.0282875
	   778.793	   1.73882	0.00283117	0.000281098	0.000514143	0.00936215
	   778.893	  0.481673	0.00254811	0.000280645	0.000495119	0.00936189
	   778.993	  0.282673	0.00229336	0.000280138	0.000465885	0.00936167
	   779.093	  0.255548	0.00205333	0.000279623	0.000446133	0.00936143
	   779.193	  0.322408	0.00184801	0.000279104	0.000396343	0.00936118
	   779.293	  0.272049	0.00166321	0.000278583	0.000362229	0.00936087
	   779.393	  0.244871	 0.0014969	0.000278061	0.000361685	0.00936055
	   779.493	  0.228944	0.00134721	0.000277538	0.000361138	0.00936021
	   779.593	  0.228569	0.00121249	0.000277014	0.000360588	0.00935986
	   779.693	  0.228345	0.00109125	0.000276489	0.000360036	0.00935951
	   779.793	  0.228247	0.000982125	0.000275964	0.000359483	0.00935916
	   779.895	  0.232442	0.000882126	0.000280452	0.000365462	0.00952916
	   780.011	  0.263937	0.000780303	0.000317317	0.000413654	 0.0108021
	   780.159	  0.339017	0.000664848	0.000405781	0.000529198	  0.013843
	   780.381	  0.503416	0.000516669	0.000608666	0.00079424	 0.0208206
	   780.812	  0.917539	0.000294243	0.00117319	0.00153227	 0.0402917
	   781.812	    2.0922	1.21946e-06	0.00270211	  0.003535	  0.093551
	   782.812	   1.98307	0.00394599	0.00264421	 0.0068944	 0.0935267
	   783.112	  0.918461	0.00380543	0.000760583	 0.0010026	 0.0280514
	   783.212	    2.0284	0.00324687	0.000250451	0.000700062	0.00935007
	   783.312	  0.435062	0.00292225	0.000249405	0.000544494	0.00934982
	   783.412	  0.300103	0.00263009	0.00024836	0.000504244	 0.0093496
	   783.512	  0.260065	0.00236714	0.000247322	0.000472868	0.00934936
	   783.612	  0.233096	0.00212285	0.000246293	0.000450908	0.00934909
	   783.712	  0.295285	0.00191057	0.000245272	0.000404978	0.00934881
	   783.812	  0.259116	0.00171952	0.000244259	0.000367947	0.00934849
	   783.912	  0.236685	0.00154758	0.000243254	0.000335562	0.00934816
	   784.012	  0.220661	0.00139282	0.000242256	0.000320643	0.00934781
	   784.112	   0.20872	0.00125354	0.000241266	0.000319444	0.00934746
	   784.212	  0.199641	0.00112819	0.000240282	0.000318252	0.00934711
	   784.312	   0.19264	0.00101537	0.000239306	0.000317068	0.00934676
	   784.412	  0.187176	0.000913837	0.000238336	0.000315892	0.00934642
	   784.521	  0.201561	0.000813836	0.000259746	0.000344382	 0.0102273
	   784.656	   0.24464	0.000704392	0.000317731	0.000421406	 0.0125664
	   784.847	    0.3426	0.000569806	0.000448574	0.00059518	 0.0178395
	   785.182	  0.590648	0.000378954	0.000780984	0.00103687	 0.0313041
	   786.066	   1.55057	4.42102e-05	0.00203162	0.00271666	  0.082597
	   787.066	   1.74794	0.00302502	0.00230015	0.00530551	  0.093411
	   787.396	  0.857562	0.00289166	0.000779598	0.00105111	 0.0308722
	    787.51	   1.60724	0.00256104	0.000271571	0.000526797	 0.0106758
	    787.61	  0.484914	0.00230494	0.000238011	0.000468976	0.00933821
	    787.71	  0.307966	0.00207445	0.000238397	0.000435841	0.00933799
	    787.81	  0.298405	0.00186702	0.00023879	0.000397785	0.00933774
	    787.91	  0.271858	0.00168032	0.000239184	0.000362132	0.00933747
	    788.01	  0.247526	0.00151229	0.000239579	0.000330108	0.00933717
	    788.11	  0.228362	0.00136107	0.000239975	0.000322598	0.00933686
	    788.21	  0.213805	0.00122496	0.000240369	0.00032304	0.00933654
	    788.31	  0.202792	0.00110247	0.000240763	0.000323473	0.00933621
	    788.41	  0.194405	0.000992223	0.000241155	0.000323898	0.00933588
	   788.511	  0.189163	0.000892223	0.000243437	0.000326858	0.00940873
	   788.624	  0.205703	0.000791436	0.000273258	0.000366822	 0.0105449
	   788.767	  0.256609	0.000678454	0.000345817	0.00046417	 0.0133233
	   788.977	  0.372197	0.000535526	0.000510674	0.000685393	 0.0196372
