	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2026.54	   0.35268	   13.0389	 0.0042442	0.00255577	  0.138023	  0.231819
	   2026.64	  0.105804	   140.515	0.000609886	 0.0656434	  0.112968	   0.12336
	   2026.82	  0.173482	   120.218	0.00455306	0.00302934	0.00623453	 0.0361649
	   2026.92	       0.1	   17.3193	0.00486089	0.00180325	0.00632671	 0.0208472
	   2027.02	       0.1	   31.9575	0.000434769	0.00311351	0.00639612	 0.0208509
	   2027.25	  0.230007	   7.97273	0.000477101	0.000314649	0.000446277	 0.0479525
	   2027.73	  0.482094	   1.40408	0.000281463	0.000129855	0.000830908	  0.100481
	   2029.44	   1.71282	   1.59726	0.000148485	0.00035434	0.00282909	  0.356651
	   2033.73	   4.28204	   3.04038	0.000359345	0.00137148	0.00693412	  0.890253
	   2036.23	       2.5	   3.81153	0.00075085	 0.0037461	 0.0138242	   0.51998
	   2039.55	   3.32956	   17.5377	 0.0087418	0.00583089	 0.0260228	  0.692096
	   2040.55	  0.998869	   11.5179	0.000922468	 0.0136773	 0.0284328	  0.207177
	   2041.64	   1.08282	   5.99962	0.000446769	0.000524444	0.00432502	  0.225109
	   2044.06	   2.42367	   8.80975	0.00291061	0.00174849	0.00346137	  0.504607
	   2044.89	  0.832701	   5.63979	0.00126355	0.00167052	0.00433571	  0.174268
	   2045.55	  0.659017	   2.16666	0.000291674	0.000821024	0.00106181	  0.137884
	   2047.81	   2.25943	   5.62439	0.000519995	0.000874456	0.00362012	  0.471256
	   2052.16	    4.3451	   10.4016	0.00145426	0.00170425	0.00659117	   0.90866
	   2053.05	  0.896354	   10.2127	0.00143666	0.00416733	0.00508347	  0.187073
	   2053.68	  0.623915	   10.0385	0.00303813	0.00230097	0.00217124	  0.130687
	   2053.88	  0.205362	   16.8594	0.000856036	0.00169115	  0.004151	 0.0430126
	   2054.12	  0.239899	   6.95392	0.00069053	0.000366961	0.000967618	 0.0502047
	   2054.47	  0.347412	   3.36661	0.00064307	0.000363017	0.000740689	  0.072629
	   2055.01	   0.54024	   2.09252	0.00065735	0.000337142	0.00357592	  0.112824
	   2055.83	  0.821846	    1.8717	0.00154713	0.00121853	0.00117703	  0.171522
	   2056.36	  0.531206	   1.04466	0.000583655	0.000890765	0.00236924	  0.110869
	   2057.27	  0.910137	   2.23149	0.000570469	0.000442488	0.00126721	  0.190014
	   2058.87	   1.59542	   2.28049	0.000262622	0.000701539	0.00220364	  0.333239
	   2061.91	   3.03748	   4.29535	0.000756687	0.00126804	 0.0479148	   0.63563
	   2063.11	   1.20426	   17.9413	0.000551839	  0.015645	 0.0345526	   0.25242
	   2065.29	   2.18226	   26.1058	0.00182208	0.00130359	 0.0109878	  0.457871
	   2066.49	   1.19768	   13.9142	0.00684208	0.00451629	0.00157394	   0.25121
	   2066.85	  0.359304	   14.7047	0.000926993	0.00392253	  0.010504	  0.075623
	   2067.24	  0.387601	   8.28567	0.000618151	0.000294143	0.00121773	 0.0815201
	   2067.86	  0.627033	   3.78244	0.000633402	0.00032077	0.000958124	  0.131775
	   2068.85	  0.989944	   4.08289	0.00063378	0.000470453	0.00553321	  0.207918
	   2070.42	   1.56197	   4.80318	0.00279502	 0.0013509	0.00232952	  0.328051
	   2070.97	   0.55884	   5.72249	0.00130769	0.00168915	0.00438695	  0.117631
	    2071.4	   0.42735	    6.2087	0.000733686	0.000852636	0.00214588	 0.0899199
	   2071.98	   0.58247	   3.03902	0.000732645	0.000309048	0.000727422	  0.122565
	   2072.78	  0.795023	   2.50922	0.00097222	0.000401336	0.00628134	  0.167266
	    2073.6	   0.81774	   1.73261	0.00256457	0.00143604	0.00120217	  0.172058
	   2073.92	   0.31886	   2.31489	0.00077493	0.00090241	0.00471634	  0.067127
	   2074.33	  0.411469	   1.96091	0.00084503	0.000225506	0.000544514	 0.0866588
	   2074.81	  0.486928	  0.916291	0.000518574	0.000280432	0.00283636	  0.102539
	   2075.75	  0.938975	    1.3346	0.00127926	0.000944896	0.00114929	  0.197679
	   2076.49	  0.734001	   2.23175	0.00028167	0.000605622	0.00298022	  0.154673
	   2079.09	   2.60589	   3.10455	0.00062965	0.000546898	0.00314553	  0.548444
	   2083.23	   4.13863	   3.93266	0.00110831	 0.0014222	0.00492805	  0.872108
	   2086.97	   3.73419	   19.5292	 0.0015877	0.00316312	0.00428707	  0.783597
	   2089.32	   2.35194	   27.6498	0.00370038	0.00346467	0.00669712	  0.492654
	   2090.02	  0.705583	   27.4806	0.00071784	0.00351593	0.00870833	   0.14903
	   2091.01	  0.982924	   6.19057	0.00419709	 0.0020259	0.00372416	  0.207564
	    2091.3	  0.294877	   4.57468	0.00127915	0.00334312	0.00781414	 0.0623037
	   2091.53	  0.230525	   4.70708	0.000756497	0.000625819	0.00152788	 0.0487146
	   2091.84	  0.304727	   3.50604	0.000596967	0.00017706	0.000974421	 0.0643916
	   2092.35	  0.510459	    3.1352	0.000483674	 0.0002409	0.000620086	  0.107867
	    2093.4	   1.05538	   1.25907	0.000486011	0.000324137	0.00403141	  0.222997
	   2095.57	   2.17151	   2.36458	0.00207592	0.000927745	 0.0022212	  0.458692
	   2096.62	   1.04605	   3.08324	0.00185384	0.00108479	0.00434748	  0.221162
	   2097.18	   0.56426	   4.57632	0.00257796	0.00155849	 0.0321019	  0.119534
	    2097.4	  0.218878	   15.4717	0.000480419	 0.0167054	 0.0281631	 0.0463666
	   2097.86	  0.455599	   13.0251	0.000575032	0.000373864	0.00206828	 0.0964341
	   2098.65	  0.792303	   2.69695	0.00127098	0.000821087	0.000850629	  0.167542
	   2099.27	   0.62338	   2.45511	0.000522908	0.00073018	0.00194726	  0.131839
	   2100.47	   1.19214	   1.45766	0.000286004	0.000304754	0.00153499	  0.251856
	   2104.63	   4.16827	   2.82329	0.000409905	0.000665679	0.00439664	  0.879901
	   2105.38	      0.75	   1.07524	0.00142491	0.00217648	0.000768103	  0.158638
	   2105.91	  0.526349	   5.93137	0.000414971	0.000730822	0.00137651	  0.111476
	   2107.18	    1.2684	   3.65747	0.000375658	0.000443297	0.00121726	  0.268007
	   2110.56	   3.37648	     5.149	0.000596442	0.000748272	 0.0032642	  0.713513
	   2113.39	   2.83052	    9.4506	0.00099927	0.00207169	 0.0352135	  0.598499
	   2114.24	  0.849776	    15.459	0.00120137	 0.0188824	 0.0299319	  0.180004
	   2114.94	  0.707341	   8.24367	0.000838864	0.000595048	0.00236804	  0.149816
	   2115.79	  0.843213	   4.30028	0.00132387	0.000564989	0.00509497	  0.178591
	   2116.42	  0.636929	   4.46601	0.00254299	0.00114714	0.00754542	  0.134904
	   2116.67	  0.250465	    4.2895	0.00343255	 0.0018635	 0.0041178	   0.05307
	   2116.77	       0.1	   15.9316	 0.0010671	0.00210423	 0.0051685	 0.0211999
	   2116.87	       0.1	   4.32205	0.000750181	0.000608039	0.00154464	 0.0211997
	   2117.01	  0.133301	   3.20522	0.000674041	6.22083e-05	0.000418956	 0.0282543
	   2117.21	  0.197764	   2.58831	0.000569088	8.41814e-05	0.000270114	 0.0419095
	   2117.55	  0.347511	   2.59506	0.000419514	0.000121347	0.000401264	 0.0736211
	   2118.38	  0.828366	   2.83677	0.000191491	0.000201858	0.000755242	  0.175405
	   2122.52	   4.14183	   3.98791	0.000333626	0.000522226	0.00373809	  0.876464
	   2124.02	       1.5	   2.11872	0.000951699	0.00156823	 0.0013229	  0.318026
	    2125.6	   1.57613	   10.1635	0.000969831	0.00101972	 0.0764317	  0.333608
	   2127.22	   1.62516	   14.3936	0.00111116	 0.0298153	 0.0601078	  0.345649
	   2128.69	   1.46257	   17.4628	0.000742212	 0.0013185	0.00573625	  0.309395
	   2130.66	   1.97056	   4.17753	0.00368066	0.00230132	0.00772956	  0.418154
	   2131.25	  0.591168	   9.48013	0.00456511	  0.002923	0.00588309	  0.125516
	   2131.43	   0.17735	   8.70104	0.000897831	0.00281017	0.00618736	 0.0376393
	   2131.62	  0.197532	   7.05088	0.000935829	0.000234993	0.00112889	 0.0419248
	   2131.83	  0.211077	   3.27704	0.00113907	0.000420106	0.00320539	 0.0447916
	   2132.02	  0.185306	   1.37948	0.00181188	0.00136813	 0.0018655	   0.03932
	   2132.12	  0.102273	   3.74243	0.000550128	0.00117927	 0.0043229	 0.0217023
	   2132.31	  0.185908	   2.62661	0.00181527	0.00196224	0.000376201	 0.0394474
	   2132.41	  0.102413	   18.3523	0.000424686	0.00149928	0.00306455	 0.0217337
	   2132.65	  0.241151	   9.45111	 0.0008042	0.000453769	0.000778615	  0.051165
	   2132.95	  0.299865	   2.78686	0.000696458	0.000169762	0.000550589	 0.0636129
	   2133.38	  0.430557	   2.34548	0.000491249	0.000195086	0.000414536	 0.0913307
	   2134.26	  0.876452	   2.27119	0.00019206	0.000272746	0.000727296	  0.185889
	   2138.64	   4.38226	   3.41545	0.000399156	0.000569771	 0.0047759	  0.929202
	   2140.14	       1.5	   2.01079	0.00192168	0.00153033	0.00118586	  0.318727
	   2140.92	  0.780569	   5.59958	0.000700847	0.00164215	0.00502533	  0.165749
	   2142.03	   1.11375	    3.3881	0.00156691	0.00127142	0.00111595	  0.236309
	   2142.75	  0.710795	   1.41128	0.000967512	0.00126783	0.00278303	  0.150865
	   2143.48	  0.734662	   4.12383	0.000947967	0.000304011	 0.0194176	  0.156001
	   2144.26	  0.774987	   5.68011	0.00020989	 0.0103312	 0.0195925	  0.164699
	   2147.95	   3.69235	   5.02438	0.000454754	0.000485717	0.00290875	  0.783664
	   2149.17	   1.21792	   2.72043	 0.0016381	0.00122315	0.000907218	  0.259035
	   2149.91	  0.743492	   4.82828	0.000877943	0.000806239	0.00246454	  0.158277
	   2150.76	  0.846857	   3.52704	0.000278448	0.000434928	0.00108853	  0.179869
	    2153.8	   3.04135	     4.411	0.000593794	0.000516858	0.00217753	  0.646091
	   2156.36	   2.56094	   18.6338	 0.0024067	0.00178042	  0.176732	   0.54305
	   2157.42	   1.06409	   35.8997	0.000501203	 0.0833171	  0.143552	  0.226964
	   2159.55	   2.12307	   16.4966	0.000674978	0.000871538	 0.0105882	  0.453733
	   2162.69	   3.14539	   8.75268	0.00467195	0.00468128	 0.0136992	  0.671112
	   2163.63	  0.943616	   15.1271	0.00256834	0.00631102	 0.0106606	  0.201557
	      2164	  0.367403	   5.63657	0.000391743	0.00147185	0.00118358	 0.0783484
	   2164.94	  0.937867	    3.7305	0.000295707	0.000534638	 0.0018258	   0.19984
	   2168.11	   3.17161	   4.11796	0.000654621	0.00101669	 0.0058449	  0.676512
	   2170.53	   2.42248	   11.0695	0.00114923	0.00346472	 0.0283703	  0.515349
	   2171.17	  0.632377	   24.8767	0.000977877	 0.0145819	 0.0218836	   0.13503
	   2171.81	  0.646683	   11.8819	0.000839969	0.000592549	 0.0079381	   0.13793
	   2172.58	  0.769889	   4.58937	0.00532345	 0.0033761	 0.0026008	   0.16426
	   2172.81	  0.230967	   7.05955	0.00107034	0.00152478	0.00891983	 0.0492659
	   2173.03	  0.215789	   9.79565	0.00073814	0.00088309	0.00185318	 0.0460026
	   2173.32	  0.292342	   4.60389	0.000538837	0.000214261	0.000489201	 0.0622772
	   2173.86	  0.542542	   3.07019	0.000337085	0.000296766	0.000912424	  0.115509
	   2175.47	   1.60951	   3.49479	0.000183174	0.00056594	0.00271019	  0.342831
	    2179.5	   4.02377	    3.1014	0.000490711	0.00153181	0.00673842	  0.859147
	    2183.6	   4.09994	   6.77493	0.000889026	0.00366779	 0.0360612	  0.873414
	   2184.98	   1.38352	   9.95916	0.00158547	 0.0184292	 0.0295025	  0.292944
	   2185.85	  0.872621	   3.95571	0.00153556	0.000574389	0.00629458	  0.184699
	   2186.42	  0.568276	   5.38884	0.00332006	  0.001499	 0.0039145	  0.120405
	   2186.59	  0.171164	   8.93483	0.00223174	0.00235625	 0.0055288	 0.0361854
	   2186.69	       0.1	   12.2332	0.000796801	 0.0014204	0.00247505	 0.0211464
	   2186.82	  0.125502	   7.38307	0.000745301	0.000708652	0.00095858	 0.0265418
	   2186.99	  0.168391	   2.27142	0.000788931	0.00029939	0.00180156	 0.0356206
	    2187.2	  0.213442	   1.21409	0.000726684	0.000806286	0.00287263	 0.0451597
	   2187.49	   0.29372	  0.807883	0.00147293	0.00113805	0.000440055	 0.0621581
	   2187.69	  0.199412	   2.08547	0.000471766	0.000748294	0.00207681	 0.0422003
	   2188.12	  0.422693	   1.79155	0.000331006	0.000200917	0.000629683	 0.0894777
	   2189.39	   1.27699	   1.75971	0.000180185	0.000403329	0.00189936	  0.270602
	   2191.95	    2.5533	   1.89263	0.000253795	0.00103686	0.00377419	  0.541775
	    2194.5	    2.5533	   4.26217	0.00073549	0.00203275	 0.0242563	   0.54135
