	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   878.763	  0.348253	0.00129894	6.53227e-05	0.000230769	 0.0908371
	   878.863	  0.346533	0.00116904	6.04666e-05	0.000216585	  0.090884
	   878.963	  0.344959	0.00105214	5.93957e-05	0.000201545	 0.0909307
	   879.063	  0.343515	0.000946925	5.93935e-05	0.00018653	 0.0909774
	   879.169	  0.360837	0.000846926	6.27205e-05	0.000181241	  0.091024
	   879.293	  0.422055	0.000741321	7.40553e-05	0.000194639	 0.0910732
	   879.461	  0.560366	0.000616624	9.9898e-05	0.000232726	  0.091131
	   879.734	  0.892355	0.000448424	0.000162024	0.000318889	 0.0912088
	   880.342	   1.87272	0.000265106	0.000361486	0.000547631	 0.0913341
	   881.342	   2.93456	0.000427533	0.000594692	0.000892965	  0.137278
	   882.342	   2.98149	0.000369215	0.000594666	0.000826216	  0.137891
	   883.342	   3.01619	0.00082245	0.000594072	 0.0017627	  0.138505
	   884.342	   3.03893	0.000692952	0.000589242	0.000816405	  0.139118
	   884.842	   1.91838	0.000344245	0.000291758	0.00041929	 0.0933994
	   885.842	   3.04401	0.000145942	0.000581113	0.000809704	  0.140048
	   886.842	   3.04155	0.000468021	0.000575907	0.000962727	  0.140654
	   887.842	   3.04493	0.000576794	0.000570707	0.00123176	  0.141261
	   888.842	   3.02622	0.000534746	0.000565652	0.000787455	  0.141868
	   889.842	   2.97951	0.00171623	0.000577552	0.00219837	  0.142481
	   890.425	   1.84157	0.00193652	0.000323715	0.00115973	  0.095826
	   890.726	   9.06774	0.00627785	0.00366328	 0.0144853	 0.0960823
	   890.826	   4.24276	0.00594506	0.000185596	0.000207857	 0.0962153
	   890.876	   6.64676	0.00660319	0.00270449	0.00798169	 0.0962598
	   890.976	   6.22782	0.00641702	0.000413594	0.000916193	  0.096282
	   891.076	   13.1094	0.00451911	0.00198882	0.00741293	 0.0963262
	   891.176	   7.14561	0.00406737	0.000682363	0.000838961	 0.0963704
	   891.276	   2.18355	0.00366071	0.000487766	0.00074183	 0.0964145
	   891.376	   1.08414	0.00329469	0.000450647	0.000772133	 0.0964585
	   891.476	  0.562877	0.00296524	0.000424332	0.000763895	 0.0965025
	   891.576	   1.04635	0.00266873	0.000398075	0.000738565	 0.0965464
	   891.676	   0.72394	0.00240186	0.000371211	0.000703755	 0.0965902
	   891.776	  0.606268	0.00216168	0.000344316	0.000663764	  0.096634
	   891.876	  0.664491	0.00194551	0.000317989	0.000621351	 0.0966777
	   891.976	  0.736444	0.00175096	0.000292666	0.000578348	 0.0967213
	   892.076	  0.774674	0.00157587	0.000268622	0.000535973	  0.096765
	   892.176	  0.788842	0.00141829	0.00024601	0.000495015	 0.0968085
	   892.276	  0.786014	0.00127646	0.000224897	0.000455967	 0.0968521
	   892.376	  0.770326	0.00114883	0.000205222	0.000418925	 0.0968956
	   892.476	  0.746863	0.00103396	0.00018702	0.000384254	  0.096939
	   892.576	  0.714637	0.000930594	0.000169871	0.00035114	 0.0969824
	   892.684	   0.72073	0.000830638	0.000165276	0.000343352	 0.0970258
	   892.813	  0.779857	0.000723171	0.000176758	0.000368482	 0.0970724
	   892.992	   0.94071	0.000593756	0.00021061	0.000441812	 0.0971283
	   893.293	   1.28993	0.000414852	0.000284889	0.000603743	 0.0972054
	   894.019	   2.16021	0.000164054	0.000454746	0.000990708	  0.105445
	   895.019	   2.83773	0.000236534	0.00054086	0.000782168	  0.145626
	   896.019	   2.73272	0.000201535	0.000536494	0.000781561	  0.146202
	   897.019	   2.75928	0.000556845	0.00053189	0.00117262	  0.146777
	   898.019	   2.75893	0.000477783	0.000527163	0.000902466	  0.147358
	   899.019	   2.78114	0.000430823	0.000522578	0.00091983	  0.147932
	   900.019	   2.78963	0.000407199	0.000517948	0.000770609	  0.148509
	   901.019	   2.80301	0.000475379	0.000513378	0.00100108	  0.149084
	   902.019	   2.82916	0.000421103	0.000508966	0.000762417	  0.149655
	   903.019	   2.84959	0.000262454	0.000504628	0.000758421	  0.150226
	   904.019	   2.85317	0.00030299	0.000500321	0.000756434	    0.1508
	   905.019	   2.85753	0.000543923	0.00049606	0.00114499	  0.151373
	   906.019	   2.85928	0.000479626	0.000491814	0.000752224	  0.151945
	   907.019	   2.87413	0.00060069	0.000488108	0.00128274	  0.152512
	   908.019	   2.88041	0.00053487	0.000486741	0.000746988	   0.15308
	   908.519	   1.98849	0.000937828	0.000355587	0.00115383	  0.103567
	   909.052	   1.65243	0.00108813	0.000258228	0.00039755	  0.103779
	   909.542	   7.09153	0.00811594	0.00448447	 0.0175549	   0.10401
	   909.689	   4.08427	0.00779628	0.000161476	0.000235871	   0.10422
	   909.714	   3.64392	0.00512942	0.00634428	0.00470619	  0.104283
	   909.814	   8.42304	0.00461659	0.000277549	0.000538357	  0.104294
	   909.914	   2.63359	0.00415505	0.000248105	0.000541159	  0.104338
	   910.014	   1.66687	0.00373967	0.000221719	0.000556057	  0.104381
	   910.114	  0.935995	0.00335992	0.000201208	0.000558135	  0.104424
	   910.214	  0.835228	0.00302392	0.00018272	0.000540622	  0.104467
	   910.314	  0.600151	0.00272153	0.000169496	0.000515067	  0.104511
	   910.414	  0.378149	0.00244937	0.000157571	0.000485586	  0.104554
	   910.514	  0.433322	0.00220443	0.000146624	0.000454667	  0.104597
	   910.614	  0.496499	0.00210524	0.000185101	0.000343083	  0.104639
	   910.714	  0.562378	0.00189472	0.000145478	0.00039956	  0.104682
	   910.814	  0.444609	0.00170525	0.000130566	0.000378928	  0.104725
	   910.914	  0.491514	0.00153474	0.000121302	0.000354047	  0.104768
	   911.014	  0.518304	0.00138127	0.00011278	0.000329411	  0.104811
	   911.114	   0.53079	0.00124315	0.000104676	0.000305709	  0.104853
	   911.214	   0.53366	0.00111885	9.69858e-05	0.000283188	  0.104896
	   911.314	  0.529594	0.00100697	8.97271e-05	0.000261956	  0.104939
	   911.414	   0.52082	0.000906276	8.29088e-05	0.000242055	  0.104982
	   911.525	  0.546213	0.000806282	8.35804e-05	0.000244079	  0.105024
	   911.662	  0.632355	0.000695945	9.33119e-05	0.000273097	  0.105071
	   911.858	  0.819088	0.000559288	0.00011649	0.000342413	  0.105129
	    912.21	    1.2271	0.000362716	0.000169887	0.00049553	  0.105212
	   913.179	   2.69819	0.000143566	0.000469085	0.000904439	  0.151275
	   914.179	   2.85221	0.000711149	0.00048398	  0.001513	  0.156584
	   915.179	    2.9146	0.000642827	0.000483834	0.000735345	  0.157125
	   915.652	   2.53313	0.00825075	0.00233683	0.00722292	  0.106595
	   915.794	  0.490605	0.00826884	6.85464e-05	0.000104473	  0.106794
	   915.894	   18.9231	0.00328621	0.00336803	 0.0136695	  0.106856
	   915.994	   11.1081	0.00295773	0.000775614	0.00123183	    0.1069
	   916.094	   3.13405	  0.002662	0.000422927	0.000881069	  0.106943
	   916.125	  0.569162	0.00257937	0.000116072	0.000154467	  0.106986
	   916.225	    1.2523	 0.0023214	0.000365898	0.000535646	     0.107
	   916.325	  0.810665	0.00208922	0.000345078	0.000543398	  0.107043
	   916.425	   0.56713	0.00188025	0.000324612	0.000535286	  0.107086
	   916.525	  0.421209	0.00169217	0.000303773	0.000518228	  0.107129
	   916.625	   0.31211	 0.0015229	0.000282853	0.000495849	  0.107172
	   916.725	  0.421975	0.00137055	0.000262275	0.000470383	  0.107214
	   916.825	  0.526661	0.00123343	0.000242363	0.000443321	  0.107257
	   916.925	  0.597643	0.00111002	0.000223339	0.000415703	    0.1073
	   917.025	  0.643099	0.000998957	0.000205331	0.000388249	  0.107343
	   917.125	  0.669789	0.000898896	0.000188601	0.000361811	  0.107385
	   917.236	  0.739166	0.000798691	0.00019158	0.000371521	  0.107428
	   917.376	  0.882343	0.000687135	0.000215009	0.000420889	  0.107476
	   917.579	   1.16974	0.000547929	0.000269022	0.000532379	  0.107535
	   917.949	   1.80168	0.000345008	0.000387092	0.000780286	  0.107621
	   918.949	   3.52564	0.000425647	0.000631098	0.00134283	  0.159407
	   919.949	   4.11789	0.000365129	0.000483413	0.000705657	  0.160016
	   920.949	   2.73802	0.000153111	0.000483239	0.000697521	  0.160635
	   921.949	   2.76845	5.34584e-05	0.000483059	0.000689881	  0.161257
	   922.949	   2.80822	0.000690092	0.000483022	0.00145902	  0.161882
	   923.949	   2.84983	0.000598698	0.000482825	0.000675006	  0.162513
	   924.949	   3.14869	0.000365749	0.000482575	0.00107829	  0.163147
	   925.949	   2.95806	0.000760844	0.000482279	0.000660718	  0.163784
	   926.449	   5.01208	0.00467911	0.00258801	  0.010214	  0.111292
	   926.599	   2.46484	0.00448489	9.77626e-05	0.000166593	   0.11152
	   926.649	    3.2532	0.00513697	0.00221297	0.00651555	  0.111591
	   926.749	   4.86791	0.00500482	0.000123167	0.000308201	  0.111615
	   926.849	   10.4205	0.00316224	0.00148772	0.00559121	  0.111662
	   926.949	   5.44484	0.00284608	0.000518288	0.00066962	  0.111709
	   927.049	   1.66154	0.00256152	0.000375469	0.00054117	  0.111756
	   927.149	  0.827811	 0.0023054	0.000349033	0.000569328	  0.111803
	   927.249	  0.405844	0.00207487	0.000329789	0.000567041	   0.11185
	   927.349	   0.33511	 0.0018674	0.000310071	0.000550825	  0.111897
	   927.449	  0.334677	0.00168067	0.000289654	0.000526893	  0.111944
	   927.549	  0.471607	0.00151261	0.00026909	0.00049866	  0.111991
	   927.649	  0.567024	0.00136136	0.000248889	0.000468292	  0.112038
	   927.749	  0.625621	0.00122523	0.000229408	0.000437223	  0.112084
	   927.849	  0.657696	0.00110272	0.000210874	0.000406413	  0.112131
	   927.949	  0.670774	0.000992456	0.000193413	0.000376492	  0.112178
	    928.05	  0.673613	0.000892472	0.000178353	0.000350249	  0.112224
	   928.163	  0.714698	0.000791679	0.000181075	0.000357447	  0.112271
	   928.305	  0.830474	0.000678852	0.000203131	0.000403363	  0.112324
	   928.515	   1.08178	0.00053615	0.000255939	0.000512284	   0.11239
	   928.907	   1.64954	0.000326042	0.000371753	0.00075466	  0.112488
	   929.907	   3.11988	0.000267413	0.00056494	0.00121015	  0.166377
	   930.907	   3.50414	0.000266099	0.000484097	0.000639538	  0.167008
	   931.907	   3.18865	0.000233943	0.000482692	0.000637178	  0.167646
	   932.907	   3.24099	0.000128714	0.000481572	0.000634471	  0.168286
	   933.907	   3.28824	9.86638e-05	0.000481119	0.00063388	  0.168926
	   934.907	   3.33244	0.000184775	0.000480624	0.000633669	  0.169566
	   935.907	   3.37398	0.000373001	0.000480041	0.000767014	  0.170205
	   936.907	   3.41289	0.000319752	0.000476373	0.00062899	  0.170842
	   937.907	   3.44865	0.000336772	0.00047272	0.000692885	  0.171476
	   938.907	   3.47859	0.000283023	0.000469025	0.000620199	   0.17211
	   939.907	   3.50301	0.00032528	0.000465407	0.000666716	  0.172741
	   940.907	   3.52311	0.000274345	0.000461898	0.00061165	  0.173369
	   941.907	   3.53961	0.000380691	0.000458426	0.000785132	  0.173993
	   942.907	   3.55339	0.000322086	0.000455018	0.000606527	  0.174615
	   943.907	   3.56501	0.000395756	0.000451747	0.000814899	  0.175232
	   944.907	   3.57459	0.000335215	0.000448381	0.000601665	  0.175845
	   945.907	   3.58237	0.000398855	0.00044514	0.000823082	  0.176455
	   946.407	   3.68383	0.00879478	0.00586767	 0.0164977	  0.120281
	   946.557	   1.05854	0.00872658	6.81405e-05	0.000123794	  0.120493
	   946.657	   19.9228	0.00078748	0.00427177	 0.0182648	   0.12056
	   946.784	    17.355	0.000687599	0.000235467	0.000383919	  0.120604
	   946.969	   2.00208	0.000763413	8.10471e-05	0.00013242	   0.12066
	    947.09	   3.56571	0.00428719	 0.0032962	  0.009312	   0.12074
	    947.19	    1.6036	0.00422658	5.90383e-05	5.93506e-05	  0.120793
	    947.29	   8.78696	0.000418543	 0.0016208	0.00712211	  0.120836
	   947.529	   7.05697	0.000318622	0.000104455	0.000288192	   0.12088
	   948.246	   2.56381	0.000104904	0.000312851	0.000651517	  0.127624
	   948.746	   3.46811	 0.0089278	0.00593707	 0.0166046	  0.121282
	   948.896	    1.0527	0.00885888	7.99018e-05	0.000124144	  0.121487
	   948.996	   17.8183	0.000195665	0.00375283	  0.016179	  0.121552
	   949.296	   15.8575	0.000137186	0.000176875	0.000426429	  0.121595
	   950.196	   3.16002	0.000417374	0.000391841	0.000876452	  0.161205
	   950.446	   3.51873	0.00700052	0.00480642	 0.0134444	  0.122091
	   950.546	   1.40886	0.00693654	7.00914e-05	8.98862e-05	  0.122195
	   950.646	   12.2482	0.00112017	  0.002403	 0.0105916	  0.122237
	   950.746	    9.7347	0.00100799	0.000194102	0.000507417	  0.122279
	   950.846	   1.27551	0.000906894	4.26196e-05	0.000140498	   0.12232
	   950.956	  0.420247	 0.0008065	4.76896e-05	 0.0001403	  0.122362
	   951.093	  0.516116	0.000695568	6.73377e-05	0.000168035	  0.122408
	   951.289	  0.738216	0.000548947	0.000101394	0.000235702	  0.122465
	   951.647	   1.31117	0.000352359	0.000174034	0.000357261	  0.122546
	   952.647	   3.44139	1.7995e-07	0.000486844	0.000761046	  0.180497
	   953.147	   1.95246	0.00587378	0.00386503	  0.010718	   0.12309
	   953.297	  0.647389	0.00580796	9.3049e-05	0.000137535	  0.123287
	   953.397	   8.97858	0.00165926	 0.0016172	0.00734607	  0.123349
	   953.497	    6.6643	0.00149314	0.000138797	0.000446824	  0.123391
	   953.597	  0.911428	0.00134355	4.17656e-05	0.000191238	  0.123432
	   953.697	  0.384323	0.00120889	4.17349e-05	0.000174978	  0.123473
	   953.797	  0.382603	0.00108771	4.74889e-05	0.000166119	  0.123514
	   953.897	  0.381381	0.000978638	   5.2e-05	0.000158164	  0.123555
	   953.999	  0.388197	0.000878317	5.71001e-05	0.000153984	  0.123596
	   954.116	  0.438825	0.00077568	6.91731e-05	0.000167168	  0.123638
	   954.266	  0.559288	0.000646053	8.9953e-05	0.000213306	  0.123685
	   954.498	  0.861893	0.000496058	0.00012718	0.00027457	  0.123745
	   954.966	   1.68293	0.000263856	0.000253866	0.000457158	  0.123839
	   955.966	   3.43769	3.41195e-07	0.000521402	0.000714812	  0.182387
	   956.466	   1.77401	0.00589012	 0.0038651	 0.0106848	  0.124411
	   956.616	  0.654354	0.00581909	0.000100099	0.000149685	  0.124603
	   956.716	   8.07557	0.00208356	0.00139022	0.00647011	  0.124664
	   956.816	   5.78835	0.00187512	0.000127659	0.000465134	  0.124704
	   956.916	  0.815899	0.00168744	4.08192e-05	0.000232644	  0.124745
	   957.016	  0.381723	0.00151853	4.20476e-05	0.000213304	  0.124785
	   957.116	  0.380269	 0.0013665	4.89467e-05	0.000201282	  0.124825
	   957.216	  0.378991	0.00122968	5.42833e-05	0.000190577	  0.124865
	   957.316	  0.377859	0.00110653	5.89245e-05	0.000180719	  0.124904
	   957.416	  0.376852	0.000995708	6.30502e-05	0.000171695	  0.124944
	   957.516	  0.377523	0.000895532	6.70276e-05	0.000164193	  0.124984
	   957.628	  0.419205	0.000786707	7.55798e-05	0.000180644	  0.125023
	   957.771	  0.550194	0.000674568	8.84108e-05	0.000202518	  0.125067
	   957.982	  0.772766	0.000532047	0.000128771	0.000265102	  0.125123
	    958.38	   1.43552	0.000320684	0.000235751	0.00042322	  0.125205
	    959.38	   3.42938	1.82661e-07	0.000565661	0.000797571	  0.184282
	    959.88	   1.76344	0.00528353	0.00346669	0.00954091	  0.125736
	    960.03	  0.585218	 0.0052124	0.000103872	 0.0001538	  0.125923
	    960.13	   6.58545	0.00224905	0.00103642	0.00499478	  0.125982
	    960.23	   4.41712	0.00202406	9.29768e-05	0.000411553	  0.126021
	    960.33	  0.648896	0.00182149	4.00895e-05	0.000256025	  0.126061
	    960.43	  0.379551	0.00163918	4.85071e-05	0.000235644	    0.1261
	    960.53	  0.378162	0.00147509	5.52794e-05	0.000221772	  0.126139
	    960.63	  0.376918	0.00132742	6.07385e-05	0.000209536	  0.126178
	    960.73	  0.375845	0.00119451	6.55406e-05	0.000198442	  0.126216
	    960.83	   0.37484	0.00107489	6.9828e-05	0.000188391	  0.126255
	    960.93	  0.373997	0.000967238	7.36681e-05	0.000179306	  0.126294
	   961.033	   0.38549	0.000857642	7.62329e-05	0.00018342	  0.126332
	   961.154	  0.506946	0.000754259	8.10581e-05	0.000188478	  0.126372
	   961.313	  0.588366	0.000633717	0.000105526	0.000223574	  0.126418
	   961.566	  0.921276	0.000473875	0.000162222	0.000310418	  0.126479
	   962.098	    1.8859	0.000221615	0.000329215	0.000542978	  0.126575
	   963.098	   3.42937	6.23709e-06	0.000567581	0.000856389	   0.18629
	   963.598	    1.7599	0.00514228	0.00336564	0.00923425	  0.127141
	   963.748	  0.582569	0.00506856	0.000107963	0.000160887	  0.127322
	   963.848	     5.925	0.00242935	0.000875911	0.00435117	   0.12738
	   963.948	   3.80157	0.00218633	7.7315e-05	0.00039797	  0.127419
	   964.048	  0.576304	0.00196755	4.07533e-05	0.000279046	  0.127457
	   964.148	  0.378199	0.00177064	 5.353e-05	0.000257204	  0.127495
	   964.248	  0.376828	0.00159342	6.04116e-05	0.000241676	  0.127533
	   964.348	  0.375626	0.00143392	6.60777e-05	0.000228031	  0.127571
	   964.448	  0.374567	0.00129037	7.10902e-05	0.000215745	  0.127609
	   964.548	  0.373628	0.00116118	7.55757e-05	0.000204665	  0.127647
	   964.648	  0.372792	0.00104491	7.95974e-05	0.000194679	  0.127684
	   964.748	  0.372045	0.000930489	7.95767e-05	0.000192451	  0.127722
	   964.855	   0.47435	0.000830495	7.76559e-05	0.000182718	  0.127759
	   964.985	  0.479414	0.000723029	9.1595e-05	0.000198577	  0.127799
	   965.164	    0.6544	0.00059363	0.000123426	0.000246693	  0.127847
	   965.465	   1.09137	0.000414627	0.000200904	0.000362248	  0.127914
	   966.192	   2.53248	0.000113025	0.000459772	0.000700247	  0.136744
	   967.192	   3.44193	0.00520604	0.00344858	0.00926843	  0.188438
	   967.492	   1.12122	0.00507753	0.000208199	0.000313944	  0.128646
	   967.592	   5.50694	0.00260789	0.000782657	0.00399535	  0.128756
	   967.692	   3.47399	0.00234702	6.83421e-05	0.00039768	  0.128793
	   967.792	  0.552862	0.00211217	4.5553e-05	0.000299916	   0.12883
	   967.892	  0.372706	 0.0019008	5.81416e-05	0.000277165	  0.128867
	   967.992	   0.37209	0.00171057	6.52517e-05	0.000260464	  0.128903
	   968.092	  0.371534	0.00153936	7.11656e-05	0.000245709	   0.12894
	   968.192	   0.37102	0.00138528	7.64037e-05	0.000232407	  0.128977
	   968.292	  0.370544	 0.0012466	8.10904e-05	0.000220403	  0.129013
	   968.392	    0.3701	0.00112179	8.52912e-05	0.000209581	   0.12905
	   968.492	  0.369687	0.00099917	8.52536e-05	0.000206968	  0.129086
	   968.592	  0.459735	0.000899172	7.71738e-05	0.000182978	  0.129122
	   968.704	  0.432344	0.00079909	8.38707e-05	0.000184605	  0.129159
	   968.843	  0.510354	0.000687778	0.000102248	0.000210065	  0.129199
	   969.045	  0.734983	0.00054847	0.000144094	0.000273695	  0.129249
	   969.415	   1.32383	0.000345912	0.000251826	0.000428674	  0.129322
	   970.415	   3.42056	8.23826e-07	0.000636838	0.000886949	  0.190097
	   971.415	   3.46767	0.00970713	0.00632117	 0.0171368	  0.190586
	   971.715	   1.12447	0.00951305	0.000246723	0.000431296	  0.130154
	   971.815	   9.50321	0.00455688	0.00164679	 0.0081422	  0.130262
	   971.915	   6.85798	0.00410119	0.000220128	0.00088939	  0.130298
	   972.015	   1.02155	0.00369094	4.8969e-05	0.000497526	  0.130334
	   972.115	  0.394332	0.00332171	4.38875e-05	0.000416371	   0.13037
	   972.215	  0.372483	0.00298941	4.10016e-05	0.000388434	  0.130406
	   972.315	  0.371876	0.00269034	5.11513e-05	0.00036331	  0.130442
	   972.415	  0.371317	0.00242118	6.00552e-05	0.000340333	  0.130477
	   972.515	  0.370801	0.00217893	6.79835e-05	0.000319413	  0.130513
	   972.615	  0.370322	0.00196091	7.50718e-05	0.000300448	  0.130548
	   972.715	  0.369876	0.00176469	8.1419e-05	0.000283301	  0.130584
	   972.815	   0.36946	 0.0015881	8.71066e-05	0.000267821	   0.13062
	   972.915	   0.36907	0.00142916	9.22044e-05	0.000253857	  0.130655
	   973.015	  0.368753	0.00128611	9.67766e-05	0.000241273	   0.13069
	   973.115	  0.368404	0.00114709	9.71179e-05	0.000237093	  0.130726
	   973.215	  0.457223	0.00103238	8.80852e-05	0.000210029	  0.130761
