	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   899.988	  0.554847	0.000594693	0.000168736	0.000335615	 0.0265618
	   900.288	  0.917592	0.000416353	0.000242145	0.000488086	 0.0446982
	   901.008	   2.06709	0.00014262	0.000424619	0.000868868	  0.107509
	   902.008	   2.81926	0.000531477	0.00050814	0.00114444	  0.149698
	   903.008	   2.86555	0.000671927	0.000504248	0.00143551	  0.150261
	   904.008	   2.88506	0.00062382	0.000500233	0.000864125	  0.150829
	   904.508	   2.20959	0.000916736	0.000385915	0.00125488	 0.0756778
	   905.054	   1.68318	0.00109418	0.000269405	0.000409445	 0.0827158
	   905.552	   7.13442	0.00836058	0.00461789	 0.0180957	  0.075755
	   905.702	    4.3484	0.00802213	0.000172093	0.000280409	 0.0227638
	   905.727	   3.76106	0.00527558	0.00162776	0.00487008	0.00637355
	   905.827	   8.14829	0.00474816	0.000286903	0.000597569	 0.0152327
	   905.927	     2.204	0.00427348	0.000338359	0.00106552	 0.0152388
	   906.027	    1.2386	0.00384266	0.00023188	0.000621963	 0.0152446
	   906.127	   2.51381	0.00345838	0.000211826	0.000615869	  0.015251
	   906.227	   1.50114	0.00311254	0.000239376	0.000942847	 0.0152571
	   906.327	  0.941771	0.00280128	0.000181383	0.000543843	 0.0152631
	   906.427	   0.38664	0.00253498	0.000173267	0.000496969	  0.015269
	   906.527	  0.313456	0.00228154	0.000169603	0.000471003	  0.015275
	   906.627	   0.33697	0.00205344	0.000159516	0.000441457	  0.015281
	   906.727	  0.398463	0.00184816	0.000148789	0.000411658	 0.0152868
	   906.827	  0.433537	0.00166332	0.00013769	0.000381526	 0.0152927
	   906.927	  0.457121	0.00149697	0.000127004	0.000352847	 0.0152986
	   907.027	   0.46617	0.00134727	0.000116575	0.000324914	 0.0153044
	   907.127	  0.468393	0.00121257	0.000106771	0.00029878	 0.0153103
	   907.227	     0.464	0.00109133	9.76277e-05	0.000274378	 0.0153161
	   907.327	  0.455016	0.000982225	8.91316e-05	0.000251684	 0.0153219
	   907.428	  0.449112	0.000882251	8.26784e-05	0.000234601	 0.0156051
	   907.544	  0.479982	0.000780473	8.47256e-05	0.000241436	 0.0176949
	   907.692	  0.563042	0.000665124	9.60852e-05	0.000275398	 0.0226827
	   907.914	  0.740219	0.000517679	0.000121972	0.000353031	 0.0341258
	   908.343	   1.25573	0.00029535	0.000208807	0.000530133	 0.0659748
	   909.343	   2.73804	0.000243245	0.000486418	0.000746864	  0.153918
	   910.343	   2.80171	0.000291265	0.000485896	0.000742015	  0.154463
	   911.343	   2.84936	0.000262672	0.00048589	0.000739682	  0.155011
	   912.343	   2.87903	0.000161135	0.000485621	0.000738972	  0.155564
	   913.343	   2.89768	0.000561126	0.000485166	0.00117902	  0.156121
	   914.343	   2.92628	0.000480929	0.000484756	0.000737278	  0.156674
	   915.343	   2.95242	0.000410356	0.000484414	0.000869805	  0.157227
	   916.125	   2.38598	0.000356868	0.000378199	0.000574696	  0.123299
	   916.225	   0.49264	0.000321169	4.83599e-05	7.34834e-05	 0.0158144
	   916.525	    0.9562	0.000224823	0.000145058	0.000219886	 0.0474759
	   917.425	   2.58069	3.25463e-05	0.000435029	0.000655464	  0.142654
	   918.425	   2.79556	0.000198653	0.000483154	0.000720476	  0.159072
	   919.425	   2.78576	0.000583076	0.000482782	0.00123679	   0.15969
	   920.425	   2.79494	0.00050486	0.000482525	0.00070377	   0.16031
	   921.425	   2.81369	0.000508169	0.000482383	0.00106728	  0.160934
	   922.425	   2.83767	0.00043048	0.000481998	0.000687647	  0.161563
	   923.425	   2.88811	0.000505933	0.000481782	0.00107201	  0.162192
	   924.425	   2.93112	0.000431023	0.000481415	0.000672625	  0.162828
	   925.425	   2.98963	0.000690476	0.000481286	0.00145023	  0.163465
	   926.425	   3.04129	0.000604086	0.000480911	0.00065797	  0.164107
	   927.425	   3.10258	0.000626392	0.000480699	0.00132735	  0.164749
	   928.425	   3.15529	0.000540772	0.000480389	0.000643311	  0.165394
	   929.425	   3.20944	0.00064874	0.000480272	0.00136204	  0.166041
	   930.425	   3.26036	0.000559796	0.000479934	0.000637545	  0.166689
	   931.425	   3.30753	0.000585906	0.000479529	0.00124043	  0.167337
	   932.425	   3.35045	0.000501845	0.000479285	0.000643298	  0.167986
	   933.425	    3.3968	0.000728926	0.000479181	0.00152975	  0.168632
	   934.425	   3.43396	0.000637526	0.000478894	0.000631178	  0.169278
	   935.425	   3.46501	  0.001079	0.000478454	0.00163522	  0.169923
	   936.352	   3.26965	0.00148682	0.000441378	0.000613347	  0.158072
	   936.663	   7.11632	0.00448889	0.00261515	   0.01031	 0.0533228
	   936.763	   2.79422	0.00425556	0.000130344	0.000135271	 0.0171266
	   936.813	    2.4085	0.00287066	0.00145607	0.00415741	0.00856652
	   936.913	   3.96816	0.00276615	0.000127697	0.000295514	  0.017138
	   937.013	   5.81345	0.00229708	0.000557684	0.00182299	 0.0171449
	   937.113	   2.78494	0.00206736	0.000289659	0.000299751	 0.0171517
	   937.213	   1.29821	0.00186063	0.000243406	0.000361414	 0.0171586
	   937.313	    0.8731	0.00167457	0.00023214	0.000378002	 0.0171653
	   937.413	  0.504141	0.00150711	0.000221882	0.000380129	 0.0171721
	   937.513	  0.385202	 0.0013564	0.000210666	0.000374078	 0.0171788
	   937.613	  0.384204	0.00122077	0.000198742	0.000362813	 0.0171855
	   937.713	  0.383295	0.00109869	0.000186518	0.000348216	 0.0171922
	   937.813	  0.382147	0.000988823	0.000174328	0.000331596	 0.0171989
	   937.915	  0.451545	0.000888826	0.000164212	0.000317292	    0.0174
	   938.028	  0.550113	0.000787697	 0.0001711	0.000334356	 0.0195842
	   938.173	  0.709009	0.000673834	0.00019732	0.000389104	 0.0248747
	   938.387	   1.01894	0.000529004	0.000256841	0.000511452	 0.0369392
	   938.792	   1.72699	0.000314698	0.00039125	0.000788097	 0.0698824
	   939.792	   3.50778	0.000668106	0.000615797	0.00142348	   0.17276
	   940.792	   4.09088	0.000526866	0.000463689	0.000613843	  0.173373
	   941.792	   3.50189	0.000424893	0.00046022	0.000896646	  0.173988
	   942.792	   3.51928	0.000352636	0.000456562	0.000700056	  0.174604
	   943.792	   3.52971	0.00029322	0.000452893	0.000605979	  0.175218
	   944.792	   3.53598	0.000433694	0.00044991	0.000879901	  0.175829
	   945.792	   3.54014	0.00117338	0.000651889	0.00249198	  0.176437
	   946.219	   3.72627	0.00836616	0.00216644	0.00704568	 0.0754162
	   946.346	   1.58684	0.00834507	5.65125e-05	0.00013312	 0.0226535
	   946.446	   22.8855	0.00482689	0.00424563	 0.0172649	 0.0177296
	   946.546	    10.502	0.00434433	0.000792571	0.00110035	 0.0177362
	   946.646	   5.14799	   0.00391	0.000563255	0.00224265	 0.0177429
	   946.746	   2.12602	0.00351908	0.000326929	0.000705812	 0.0177495
	   946.846	  0.663521	0.00316714	0.00029775	0.000681733	 0.0177559
	   946.946	  0.385622	0.00285047	0.000270632	0.000642928	 0.0177624
	   947.046	  0.471252	0.00256545	0.000244521	0.000598119	 0.0177687
	   947.146	  0.567484	0.00230888	0.000219751	0.000551462	  0.017775
	   947.246	  0.619479	0.00207805	0.000196494	0.000505116	 0.0177813
	   947.346	  0.635777	0.00187025	0.000174588	0.000459594	 0.0177875
	   947.446	  0.637293	0.00168321	0.000154498	0.000417108	 0.0177937
	   947.546	  0.627827	0.00151489	0.000136104	 0.0003775	 0.0177999
	   947.646	  0.611047	0.00136341	0.00011932	0.000340845	 0.0178061
	   947.746	  0.589842	0.00122708	0.00010404	0.000307108	 0.0178123
	   947.846	  0.566201	0.00110438	9.01538e-05	0.00027618	 0.0178184
	   947.946	   0.53842	0.000993988	7.72459e-05	 0.0002472	 0.0178245
	   948.047	  0.515519	0.000894034	6.60476e-05	0.000222527	 0.0179385
	   948.159	  0.534496	0.000793492	6.43863e-05	0.000220545	 0.0200718
	   948.301	  0.608851	0.00068305	7.34601e-05	0.000239262	 0.0253059
	   948.509	  0.968976	0.000541182	9.46851e-05	 0.0002953	 0.0370685
	   948.893	   1.55191	0.000333564	0.000167192	0.000420629	 0.0685461
	   949.893	   3.37995	0.000338228	0.000435494	0.000705204	  0.178941
	   950.893	   3.42986	0.000279292	0.000432931	0.000592432	  0.179508
	   951.893	   3.45295	0.000353659	0.000430208	0.000590797	  0.180078
	   952.893	   3.46534	0.000508824	0.000427408	0.00106332	  0.180649
	   953.893	   3.47212	0.000400805	0.000424406	0.000708477	  0.181219
	   954.393	   2.16876	0.00781464	0.00521374	 0.0147016	 0.0908703
	   954.543	  0.941895	   0.00775	6.90064e-05	0.000120102	  0.027299
	   954.643	    17.516	0.000502608	0.00366774	 0.0157321	 0.0182077
	   954.842	   15.4466	0.00040241	0.000144227	0.000225181	  0.036242
	   955.336	   1.96529	0.000674085	0.000206834	0.000414416	 0.0901375
	   955.519	   4.14275	0.00851995	0.00600842	 0.0169231	 0.0334771
	   955.619	   2.22783	 0.0084384	7.42872e-05	9.18652e-05	 0.0182653
	   955.719	   17.3748	0.000109319	0.00361763	 0.0155912	 0.0182714
	   956.019	   15.4862	0.000118652	0.000129445	0.000395204	 0.0548387
	   956.919	   3.06784	0.00050878	0.000412659	0.000918101	  0.164711
	   957.169	   4.03124	0.00966909	0.00661371	  0.018518	 0.0458613
	   957.269	   2.01094	0.00958524	8.14731e-05	0.000111968	 0.0183573
	   957.369	   18.0795	0.000727458	0.00376189	 0.0162838	 0.0183636
	   957.507	   15.4257	0.00062686	0.00028206	0.000673491	 0.0252527
	   957.726	   1.92322	0.000486195	0.000100349	0.000237659	 0.0403026
	   958.177	   1.73726	0.000266859	0.000227139	0.000415945	 0.0829598
	   959.177	   3.37006	0.000137225	0.000523516	0.000718438	  0.184215
	   959.677	   1.84769	 0.0088452	0.00578896	 0.0160928	 0.0923541
	   959.827	   1.11775	0.00875391	0.000110199	0.00017941	 0.0277424
	   959.927	   14.0646	0.00184919	0.00278317	 0.0123472	 0.0185029
	   960.027	   11.3207	0.00166408	0.000249578	0.000684933	 0.0185089
	   960.127	   1.50363	0.00149732	4.03442e-05	0.000204761	 0.0185148
	   960.227	  0.451604	0.00134722	4.03387e-05	0.000185852	 0.0185207
	   960.327	  0.372215	0.00121214	4.74699e-05	0.000177888	 0.0185265
	   960.427	  0.370859	0.00109056	5.28366e-05	0.00017032	 0.0185322
	   960.527	  0.369661	0.000981143	5.72948e-05	0.000162738	 0.0185379
	   960.629	  0.375476	0.000880763	6.23778e-05	0.000158439	    0.0189
	   960.745	  0.423516	0.000775607	7.39715e-05	0.000173822	 0.0214658
	   960.894	  0.540208	0.000659915	9.05842e-05	0.000205332	 0.0276868
	    961.12	  0.815359	 0.0005107	0.000136051	0.000278016	 0.0419736
	   961.563	   1.55422	0.000284562	0.000265468	0.000464505	 0.0822513
	   962.563	   3.36005	0.000119257	0.000591713	0.000819446	  0.186062
	   963.063	   1.72734	0.00767208	0.00500955	  0.013863	 0.0932715
	   963.213	   0.95928	0.00757906	0.000118457	0.000190608	  0.028017
	   963.313	   10.4731	0.00249919	0.00191823	0.00880823	 0.0186855
	   963.413	   7.92625	0.00224908	0.000187432	0.000622451	 0.0186913
	   963.513	   1.09417	0.00202386	4.01819e-05	0.000269105	 0.0186972
	   963.613	  0.372147	0.00182116	4.01778e-05	0.000246135	 0.0187029
	   963.713	  0.370737	0.00163872	4.81507e-05	0.000232449	 0.0187085
	   963.813	   0.36951	0.00147453	5.46144e-05	0.000220056	 0.0187141
	   963.913	  0.368187	0.00132676	6.0186e-05	0.000208473	 0.0187197
	   964.013	  0.367257	0.00119376	6.51165e-05	0.00019777	 0.0187253
	   964.113	  0.366453	0.00107406	6.95121e-05	0.00018798	 0.0187307
	   964.213	   0.36584	0.000966333	7.3442e-05	0.000179084	 0.0187362
	   964.316	  0.377528	0.000857945	7.67005e-05	0.00018258	 0.0193947
	   964.437	  0.508549	0.000754472	8.28534e-05	0.000190324	 0.0226131
	   964.597	  0.580198	0.00063388	0.00010887	0.000227643	 0.0299837
	   964.849	  0.903062	0.000473988	0.000169651	0.000318943	  0.047323
	   965.381	   1.85011	0.000221703	0.000351108	 0.0005669	 0.0999224
	   966.381	   3.37103	0.00269402	0.00181572	0.00475531	  0.188087
	   966.752	   1.34784	0.00255941	0.000252661	0.000354433	 0.0699888
	   966.897	   3.35918	0.000933447	0.000468282	0.00253637	 0.0273722
	   967.053	   1.87306	0.000787658	9.03664e-05	0.000304467	  0.029337
	    967.25	  0.720087	0.000578423	0.000149807	0.000359305	 0.0372608
	   967.591	   1.59106	0.000381148	0.000224892	0.000423738	 0.0644585
	   968.486	   3.05094	3.99642e-05	0.000588311	0.00085531	  0.169307
	   968.986	   1.72877	 0.0053401	0.00347874	0.00954517	 0.0948229
	   969.136	  0.577296	0.00525692	0.000119174	0.00018195	 0.0284809
	   969.236	   6.24907	0.00244648	0.000942302	0.00463665	 0.0189946
	   969.336	   4.10921	0.00220161	8.01076e-05	0.000404204	 0.0190004
	   969.436	   0.62043	0.00198117	4.3976e-05	0.000284335	  0.019006
	   969.536	  0.372605	0.00178276	5.73393e-05	0.000262453	 0.0190114
	   969.636	  0.371258	0.00160419	6.43735e-05	0.000247019	 0.0190169
	   969.736	  0.370085	0.00144348	7.0117e-05	0.000233407	 0.0190223
	   969.836	  0.369056	0.00129884	7.51837e-05	0.000221109	 0.0190276
	   969.936	  0.368152	0.00116867	7.97117e-05	0.000209994	 0.0190329
	   970.036	  0.367352	 0.0010502	8.32884e-05	0.000200874	 0.0190382
	   970.136	  0.366771	0.00094519	7.89041e-05	0.000187115	 0.0190435
	   970.241	   0.40043	0.000845203	8.11876e-05	0.000182914	 0.0201535
	   970.367	  0.457845	0.000739425	9.40221e-05	0.000198928	 0.0238519
	   970.536	  0.608562	0.000614299	0.000124562	0.000244555	 0.0322697
	   970.811	  0.987822	0.000444987	0.000197967	 0.0003525	 0.0525546
	   971.431	   2.14979	0.000169317	0.000429418	0.000656738	  0.118205
	   972.431	   3.39912	 0.0051898	0.00342109	0.00918577	  0.191196
	   972.731	   1.10476	0.00504543	0.000229157	0.000353075	 0.0574913
	   972.831	    5.5391	0.00257007	0.000783878	0.00399091	 0.0191776
	   972.931	   3.52132	0.00231286	6.26274e-05	0.000388014	 0.0191833
	   973.031	  0.562152	 0.0020813	5.0759e-05	0.000301615	 0.0191886
	   973.131	  0.367826	0.00187289	6.33066e-05	0.000279273	 0.0191938
	   973.231	  0.367287	0.00168533	7.03493e-05	0.000262873	  0.019199
	   973.331	  0.366799	0.00151652	7.61896e-05	0.000248363	 0.0192042
	   973.431	  0.366348	0.00136459	8.13571e-05	0.000235268	 0.0192093
	   973.531	   0.36593	0.00122785	8.59779e-05	0.000223444	 0.0192145
	   973.631	  0.365542	0.00110143	8.88921e-05	0.000215119	 0.0192196
	   973.731	  0.389157	0.000991295	8.33888e-05	0.000197998	 0.0192246
	   973.832	  0.397605	0.000891299	8.16993e-05	0.000183941	 0.0193986
	   973.945	  0.426898	0.000790427	8.95607e-05	0.000190097	 0.0217705
	   974.088	  0.516921	0.000677255	0.000110816	0.000220245	 0.0275517
	   974.299	  0.753545	0.000534068	0.00015957	0.000292712	 0.0406988
	   974.695	    1.4043	0.000322594	0.000288824	0.000472863	 0.0762475
	   975.695	   3.39711	9.39416e-07	0.000689349	0.000945871	  0.192831
	   976.195	   1.73009	0.00564612	0.00367632	  0.010037	 0.0966378
	   976.345	  0.630499	0.00555369	0.000128661	0.000200294	 0.0290242
	   976.445	   5.75835	0.00292351	0.000811799	0.00419568	 0.0193564
	   976.545	    3.6223	0.00263097	7.14732e-05	0.000434298	 0.0193619
	   976.645	  0.570207	0.00236761	5.08844e-05	0.000338248	 0.0193673
	   976.745	  0.372259	0.00213059	6.4333e-05	0.000312251	 0.0193725
	   976.845	  0.370954	0.00191727	7.20211e-05	0.000293027	 0.0193777
	   976.945	  0.369819	0.00172528	7.84426e-05	0.000276113	 0.0193829
	   977.045	  0.368826	0.00155249	8.41408e-05	0.000260921	  0.019388
	   977.145	  0.367953	0.00139698	8.92445e-05	0.000247249	 0.0193931
	   977.245	  0.367184	0.00125701	9.38218e-05	0.000234943	 0.0193982
	   977.345	  0.366503	 0.0011225	9.4816e-05	0.000229843	 0.0194032
	   977.445	  0.451701	0.00101026	8.70089e-05	0.000205888	 0.0194082
	   977.545	  0.412676	0.000909235	8.4746e-05	0.000188194	 0.0194132
	   977.655	  0.422287	0.00080924	9.10126e-05	0.000190437	 0.0213569
	   977.791	  0.491736	0.000699265	0.000109823	0.000215946	 0.0263993
	   977.986	   0.69511	0.00056336	0.000152872	0.000279364	 0.0377676
	   978.331	   1.22919	0.000368962	0.00026186	0.000432575	 0.0670728
	   979.266	   3.19107	2.36782e-05	0.00067131	0.000928924	  0.181974
	   979.766	   1.72239	0.00483271	0.00314139	0.00853108	 0.0975107
	   979.916	  0.569862	 0.0047446	0.000128502	0.000195751	 0.0292853
	   980.016	   4.57593	0.00276962	0.000545859	0.00302609	 0.0195302
	   980.116	   2.59848	0.00249246	3.80944e-05	0.000412624	 0.0195357
	   980.216	  0.440823	0.00224297	6.50787e-05	0.000336164	 0.0195409
	   980.316	  0.371154	0.00201842	7.60292e-05	0.000311376	  0.019546
	   980.416	  0.369918	0.00181632	8.28474e-05	0.000292429	 0.0195511
	   980.516	  0.368844	0.00163444	8.86734e-05	0.000275863	 0.0195562
	   980.616	  0.367907	0.00147074	9.38787e-05	0.000261096	 0.0195612
	   980.716	  0.367086	0.00132341	9.85546e-05	0.000247872	 0.0195661
	   980.816	  0.366363	  0.001182	9.95502e-05	0.000242188	 0.0195711
	   980.916	  0.453579	 0.0010638	9.11774e-05	0.000216552	  0.019576
	   981.016	  0.414058	0.000957425	8.85389e-05	0.000197698	 0.0195809
	    981.12	  0.409204	0.000857429	8.99581e-05	0.000189902	 0.0204568
	   981.242	  0.442275	0.000752988	0.000102249	0.000203788	 0.0238649
	   981.404	   0.58161	0.000631181	0.000132109	0.00024684	 0.0317041
	    981.66	  0.919268	0.000469382	0.000202373	0.000348042	 0.0502496
	   982.206	   1.90975	0.000212982	0.000410902	0.000621256	  0.107132
	   983.206	   3.41123	0.00324399	0.00216053	0.00561435	  0.196472
	   983.514	   1.12893	0.00310788	0.000240284	0.000348559	  0.060693
	   983.614	   2.70092	0.00220945	0.000143648	0.00117464	 0.0197021
	   983.714	   1.05191	0.00198828	6.15819e-05	0.000340868	 0.0197075
	   983.814	  0.366527	0.00178921	8.69018e-05	0.000299856	 0.0197125
	   983.914	  0.366052	0.00161004	9.34116e-05	0.000280101	 0.0197173
	   984.014	  0.365673	0.00144878	9.83558e-05	0.000264145	 0.0197221
	   984.114	  0.365325	0.00130235	0.000102293	0.000251234	  0.019727
	   984.214	  0.367002	0.00117212	 9.631e-05	0.000232338	 0.0197317
	   984.314	   0.39197	0.00105492	9.25341e-05	0.000213492	 0.0197365
	   984.414	   0.39433	0.000949431	8.93896e-05	0.000196297	 0.0197413
	    984.52	  0.401317	0.000849439	9.13455e-05	0.000190438	 0.0207979
	   984.644	  0.449262	0.000744123	0.000104562	0.000206126	 0.0244909
	    984.81	  0.598786	0.000620152	0.000136356	0.000252034	 0.0329234
	   985.079	  0.963624	0.000453491	0.000211894	0.000359922	 0.0531103
	   985.671	    2.0686	0.000184706	0.00044283	0.000657482	  0.117201
	   986.671	   3.42393	 0.0040861	0.00269916	0.00708696	  0.198094
	   986.971	   1.10205	 0.0039412	0.000239498	0.000358323	 0.0595509
	   987.071	    3.4259	0.00258766	0.000298965	0.00192955	 0.0198632
	   987.171	   1.67003	0.00232869	3.98809e-05	0.000388716	 0.0198685
	   987.271	  0.718042	0.00209561	8.07145e-05	0.000330989	 0.0198734
	   987.371	  0.770343	0.00188597	8.91957e-05	0.000307699	 0.0198782
	   987.471	  0.713407	0.00169736	9.49808e-05	0.000288679	  0.019883
	   987.571	  0.771881	0.00152757	0.000100158	0.000272393	 0.0198875
	   987.671	  0.591671	0.00137476	 0.0001048	0.000257958	 0.0198922
	   987.771	  0.477253	0.00122535	0.000104661	0.000253429	  0.019897
	   987.871	     0.511	0.00110282	9.45391e-05	0.000222639	 0.0199018
	   987.971	  0.450896	0.000992551	9.16065e-05	0.000201888	 0.0199066
	   988.072	  0.431121	0.000892559	8.94339e-05	0.000186447	 0.0200607
	   988.185	   0.45075	0.000791818	9.73664e-05	0.000192152	 0.0224811
	   988.328	  0.525151	0.000678959	0.00011937	0.000222045	 0.0283997
