	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   1270.05	   5.55086	2.18453e-06	0.00444641	0.00511712	 0.0908305
	   1271.05	   6.17277	2.39841e-06	 0.0044002	 0.0050504	 0.0908192
	   1272.05	   6.75032	2.58406e-06	 0.0043477	0.00497801	 0.0908081
	   1273.05	   7.29376	2.74624e-06	0.00428965	0.00490005	  0.090797
	   1274.05	   7.81084	2.88754e-06	0.00422662	0.00481657	  0.090786
	   1275.05	   8.30711	3.01057e-06	0.00415901	 0.0047276	 0.0907752
	   1276.05	   8.78641	3.11689e-06	0.00408709	0.00463312	 0.0907645
	   1277.05	   9.25133	3.20753e-06	0.00401109	0.00453312	  0.090754
	   1278.05	   9.70356	3.28317e-06	0.00393117	0.00442761	 0.0907437
	   1279.05	    10.144	3.3442e-06	0.00384747	0.00431661	  0.091761
	   1280.05	    10.573	3.39082e-06	0.00376012	0.00420016	 0.0935679
	   1281.05	   10.9855	3.42155e-06	0.00366883	0.00407813	 0.0954238
	   1282.05	   11.3774	3.43525e-06	0.00357345	 0.0039505	 0.0973287
	   1283.05	    12.271	3.58914e-06	0.00348406	0.00379679	 0.0994543
	   1284.05	   14.8771	4.2341e-06	0.00341502	0.00355806	  0.102316
	   1285.05	   16.9175	4.62232e-06	0.00330062	0.00329456	  0.105473
	   1286.05	   18.5917	4.8232e-06	0.00315946	0.00301647	  0.108836
	   1287.05	   19.9644	4.87301e-06	0.00299932	0.00272962	   0.11234
	   1288.05	   21.0726	4.79874e-06	 0.0028253	0.00243823	  0.115922
	   1289.05	   21.9413	4.62701e-06	  0.002641	0.00214546	  0.119567
	   1290.05	   22.5854	9.41045e-05	0.00244949	0.00213194	  0.123238
	   1291.05	   23.0123	6.02383e-05	0.00225307	0.00220164	  0.126899
	   1292.05	   23.2274	3.95064e-05	0.00205377	0.00225106	   0.13052
	   1293.05	   23.2308	0.000309035	0.00185299	0.00227938	  0.134066
	   1294.05	   23.0298	0.000224521	 0.0016628	0.00228647	  0.137507
	   1295.05	   22.6297	0.000147246	0.00168279	0.00227277	  0.140812
	   1296.05	   22.0367	0.000368206	0.00170015	 0.0022379	  0.143951
	   1297.05	   21.2623	0.00026268	0.00171473	0.00218243	  0.146898
	   1298.05	   20.3196	0.000285404	0.00172639	0.00210798	  0.149631
	   1299.05	   19.2254	0.000414025	0.00173354	0.00201518	  0.152127
	   1300.05	   17.9985	0.000300104	0.00173446	 0.0019055	  0.154371
	   1301.05	   16.6619	0.000286985	0.00173217	0.00182815	  0.156354
	   1302.05	   15.2392	0.000368644	0.00172556	0.00182486	  0.158066
	   1303.05	   13.7557	0.000330951	0.00171517	 0.0018196	  0.159507
	   1304.05	    12.237	0.000319376	0.00170138	 0.0018122	  0.160681
	   1305.05	   10.7103	0.000681461	0.00168376	0.00191246	  0.161595
	   1306.05	   9.20057	0.000584649	0.00166312	0.00178747	  0.162261
	   1307.05	   7.72701	0.000288096	0.00163962	0.00177249	  0.162695
	   1308.05	   6.54834	0.000615862	0.00161353	0.00175417	  0.162917
	   1309.05	   5.79851	0.000603113	0.00158522	0.00173459	  0.162945
	   1310.05	   5.10056	0.000582894	0.00155516	0.00171369	  0.162805
	   1311.05	   4.58383	0.000581042	0.00152361	0.00169055	  0.162519
	   1312.05	   4.07982	0.000674211	  0.001491	0.00187799	  0.162111
	   1313.05	   3.65812	0.000715064	0.00145778	0.00200246	  0.161603
	   1314.05	   3.34645	0.000719261	0.00142417	0.00200234	  0.161019
	   1315.05	    3.0461	0.000664844	0.00139057	0.00159033	   0.16038
	   1316.05	   3.46493	0.000741259	0.00135718	0.00207111	  0.159706
	   1317.05	   2.57158	0.000681619	0.00132428	0.00153762	  0.159013
	   1318.05	    3.2066	0.00719316	0.00581158	 0.0196771	  0.158319
	   1318.35	    3.0335	0.00691416	0.00037876	0.000446408	 0.0474012
	    1318.4	   5.38969	0.00291702	0.00457901	 0.0127924	 0.0194228
	    1318.5	   3.90097	0.00262532	0.000229936	0.000746105	 0.0157825
	    1318.6	  0.620798	0.00236303	0.000167557	0.000611295	 0.0157721
	    1318.7	  0.622819	0.00212672	0.000149019	0.000546465	 0.0157627
	    1318.8	  0.378151	0.00191401	0.000133712	0.000490482	 0.0157536
	    1318.9	  0.364279	0.00172257	0.00012457	0.000440694	 0.0157446
	      1319	  0.363069	0.00155026	0.000124301	0.000396333	 0.0157358
	    1319.1	  0.361883	0.00139518	0.000124023	0.000356753	 0.0157271
	    1319.2	  0.360716	0.00125561	0.00012374	0.000321396	 0.0157185
	    1319.3	  0.359556	   0.00113	0.000123449	0.000289775	 0.0157101
	    1319.4	  0.358392	0.00101695	0.000123159	0.000261467	 0.0157018
	    1319.5	  0.357228	0.000915208	0.000122868	0.000236109	 0.0156936
	   1319.61	  0.387111	0.000815156	0.000133938	0.000233056	 0.0171379
	   1319.74	  0.467211	0.000705822	0.000163882	0.000256038	 0.0210099
	   1319.93	  0.641194	0.000571643	0.000231412	0.00031693	 0.0297392
	   1320.27	    1.0437	0.000381411	0.000402698	0.000478255	 0.0519463
	   1321.14	   2.28441	4.9195e-05	 0.0010426	0.00124336	   0.13584
	   1322.14	    2.5223	0.000562866	0.00117017	0.00151882	  0.155452
	   1323.14	   2.49147	0.000470816	0.00114325	0.00138129	  0.154994
	   1324.14	   2.39953	2.57182e-05	0.00111838	0.00135829	  0.154583
	   1325.14	   2.25789	4.09077e-05	 0.0010951	0.00133595	  0.154227
	   1326.14	   2.07285	0.000567568	0.00107312	0.00152932	  0.153928
	   1327.14	   1.85091	0.000474982	0.00105237	0.00129329	  0.153691
	   1328.14	   2.47517	6.13929e-05	 0.0010328	0.00127296	  0.153518
	   1329.14	   1.74686	1.12359e-05	 0.0010144	0.00125326	  0.153408
	   1330.14	    1.5647	0.000564093	0.000997093	0.00151681	  0.153363
	   1331.14	   1.54784	0.000472239	0.000980828	0.00121575	   0.15338
	   1332.14	   2.51627	2.38653e-07	0.000965543	0.00119789	  0.153459
	   1333.14	   1.78624	0.000113625	0.000951199	0.00118063	    0.1536
	   1334.14	   1.51454	0.000540835	0.000937712	0.00144891	  0.153798
	   1335.14	   1.64016	0.000452592	0.000925059	0.00114771	  0.154053
	   1336.14	     2.491	6.39327e-07	0.000913101	0.00113199	  0.154361
	   1337.14	   1.78941	0.000123719	0.000901839	0.00112741	  0.154719
	   1338.14	   1.50529	0.000511481	0.000891199	0.00136417	  0.155124
	   1339.14	   1.80389	0.000427879	0.000881103	0.00112668	  0.155575
	   1340.14	   2.44225	6.22677e-06	0.00087148	0.00112654	  0.156066
	   1341.14	   2.36705	1.88784e-07	0.000860563	0.00112663	  0.156595
	   1342.14	   2.59944	0.000480871	0.000842953	 0.0012762	  0.157185
	   1343.14	   2.74922	0.00040215	0.000824784	 0.0011282	   0.15787
	   1344.14	   2.90862	1.70296e-06	0.000806911	 0.0011294	  0.158565
	   1345.14	   3.07507	1.75296e-05	0.00078952	0.00113079	  0.159272
	   1346.14	   3.24172	0.000453315	0.000772573	0.00119705	  0.159996
	   1347.14	   3.40512	0.000379019	0.000756062	0.00113403	  0.160736
	   1348.14	   3.56215	7.57323e-05	0.000739947	0.00113582	  0.161491
	   1349.14	    3.7128	6.01832e-05	0.000724283	0.00113775	  0.162262
	   1350.14	   3.85423	0.000431726	0.000708991	0.00113983	  0.163046
	   1351.14	    3.9854	0.000360902	0.00069408	 0.0011419	  0.163843
	   1352.14	    4.1049	4.70822e-05	0.000679472	0.00114412	  0.164649
	   1353.14	   4.21411	3.48855e-07	0.000665232	0.00114648	  0.165464
	   1354.14	   4.31132	0.000416953	0.000651294	0.00114884	  0.166285
	   1355.14	   4.39631	0.000348518	0.000637633	0.00115133	  0.167111
	   1356.14	   4.46878	2.96157e-05	0.000624183	0.00115397	  0.167939
	   1357.14	   4.52754	0.000101237	0.00119272	0.00130875	  0.168768
	   1358.14	   4.57264	0.000408202	0.00122409	0.00128417	  0.169597
	   1359.14	   4.58655	 0.0003412	0.00123207	0.00129038	  0.170431
	   1360.14	    4.5758	0.000191593	0.00124023	0.00129755	  0.171262
	   1361.14	   4.55205	0.000151195	0.00124811	0.00130528	  0.172084
	   1362.14	   4.51897	0.000403092	0.00125572	0.00131349	  0.172893
	   1363.14	   4.47939	0.000336895	0.00126314	 0.0013215	  0.173687
	   1364.14	   4.43417	9.38349e-05	 0.0012704	0.00132983	  0.174467
	   1365.14	   4.38762	3.90824e-07	0.00127754	 0.0013384	  0.175231
	   1366.14	   4.33904	0.000403325	0.00128455	0.00134677	  0.175979
	   1367.14	   4.28915	0.000337102	0.00129147	 0.0013553	  0.176712
	   1368.14	   4.23956	3.88282e-07	0.00129822	0.00136414	   0.17743
	   1369.14	   4.19197	0.000141999	0.00130485	0.00137245	  0.178134
	   1370.14	     4.145	0.000407128	0.00131139	0.00138103	  0.178824
	   1371.14	    4.1014	0.000340284	0.00131781	0.00138982	    0.1795
	   1372.14	   4.05952	0.000328676	0.00132358	0.00139948	  0.180165
	   1373.14	   4.02093	0.000264433	0.00132626	0.00139967	  0.180818
	   1374.14	   3.98595	0.000414231	0.00132576	0.00140191	   0.18146
	   1375.14	   3.95458	0.000346239	0.00132458	0.00140141	  0.182092
	   1376.14	   3.92434	9.66464e-05	  0.001323	0.00140111	  0.182716
	   1377.14	   3.90111	3.66544e-07	0.00132134	0.00140084	  0.183331
	   1378.14	   3.87965	0.000423613	0.00131956	0.00140029	  0.183938
	   1379.14	    3.8612	0.000354144	0.00131774	    0.0014	   0.18454
	   1380.14	   3.84601	3.91951e-07	0.00131579	 0.0013998	  0.185135
	   1381.14	   3.83441	0.000121914	0.00131362	 0.0013984	  0.185724
	   1382.14	    3.8238	0.000431974	0.00131129	0.00139751	   0.18631
	   1383.14	   3.81845	0.000418482	0.00130894	0.00139663	  0.186889
	   1384.14	   3.81232	0.000350953	0.00130649	0.00139546	  0.187467
	   1385.14	   3.81044	0.000309117	0.00130403	0.00139459	  0.188039
	   1386.14	   3.81068	0.000440879	0.00130156	0.00139352	  0.188609
	   1387.14	   3.81248	0.000499019	0.00129898	0.00139176	  0.189176
	   1388.14	   3.81461	0.000410821	0.00129628	0.00139052	  0.189741
	   1389.14	   3.82053	3.58287e-07	0.00129375	0.00138976	  0.190302
	   1390.14	   3.82589	0.000448699	  0.001291	0.00138759	  0.190862
	   1391.14	   3.83248	0.000375205	0.00128825	0.00138627	   0.19142
	   1392.14	   3.84011	0.000263629	0.00128557	0.00138523	  0.191975
	   1393.14	   3.84763	0.000191941	0.00128284	0.00138329	  0.192529
	   1394.14	    3.8558	0.000455722	0.00128005	0.00138183	   0.19308
	   1395.14	   3.86483	0.000381156	0.00127736	0.00138057	  0.193629
	   1396.14	   3.86986	0.000237565	0.00126943	0.00137363	  0.194178
	   1397.14	   3.87945	0.000135793	0.00125635	0.00136154	  0.194723
	   1398.14	    3.8874	0.00046159	0.00124461	0.00134987	  0.195266
	   1399.14	   3.89532	0.000386088	0.00123317	0.00133731	  0.195806
	   1400.14	   3.90277	0.000144713	0.00122182	0.00132549	  0.196344
	   1401.14	   3.90954	0.000345911	 0.0012108	0.00131394	  0.196881
	   1402.14	   3.91547	0.000466897	0.00119967	0.00130134	  0.197415
	   1403.14	   3.92058	0.000390598	 0.0011886	0.00128958	  0.197946
	   1404.14	   3.92318	0.000258913	0.00117772	 0.0012781	  0.198475
	   1405.14	   3.92552	0.000217612	0.00116679	0.00126544	  0.199002
	   1406.14	   3.92696	0.000470889	0.00115585	0.00125369	  0.199525
	   1407.14	   3.92599	0.000394573	0.00114516	0.00124228	  0.200045
	   1408.14	   3.92312	0.000303863	 0.0011343	 0.0012296	  0.200563
	   1409.14	   3.92059	0.000168931	0.00112353	0.00121794	  0.201077
	   1410.14	   3.91569	0.000476833	0.00111299	0.00123833	  0.201587
	   1411.14	   3.90972	0.000398966	0.00110233	0.00119389	  0.202095
	   1412.14	   3.90314	0.000177308	0.00109162	0.00118225	  0.202598
	   1413.14	   3.89536	0.000471914	0.00108123	0.00124275	  0.203097
	   1414.14	   3.88678	0.000484387	0.00107068	0.00125777	  0.203594
	   1415.14	   3.87837	0.000405395	0.00106016	0.00114678	  0.204086
	   1416.14	   3.86806	0.000161159	 0.0010499	0.00113571	  0.204574
	   1417.14	   3.85543	0.000260672	 0.0010395	0.00112291	  0.205061
	   1418.14	   3.83936	0.000490238	0.00102909	0.00127249	  0.205543
	   1419.14	    3.8238	0.000601563	0.00101901	0.00159057	  0.206021
	   1420.14	   3.80648	0.000484754	0.00100868	0.00108774	  0.206493
	   1421.14	    3.7914	0.000210471	0.00099847	 0.0010764	  0.206959
	   1422.14	    3.7745	0.000495806	0.000988542	0.00128641	  0.207422
	   1423.14	   3.75967	0.000415036	0.00097852	0.00105307	   0.20788
	   1424.14	   3.74569	0.000208656	0.000968727	0.00104244	  0.208333
	   1425.14	   3.73194	3.60468e-07	0.000959419	0.00103256	  0.208784
	   1426.14	    3.7209	0.000511038	0.000949981	0.00132711	  0.209232
	   1427.14	   3.71183	0.00042804	0.000940638	0.00101031	  0.209677
	   1428.14	   3.70231	5.44328e-07	0.000931615	0.00100063	  0.210121
	   1429.14	   3.69733	0.000300423	0.000922365	0.000988722	  0.210562
	   1430.14	   3.69434	0.000513394	0.000913162	0.00133201	  0.211002
	   1431.14	   3.69173	0.000429879	0.000904363	0.000968818	  0.211442
	   1432.14	   3.69225	0.00030912	0.000895217	0.000957036	  0.211881
	   1433.14	   3.69603	0.000233585	0.000886237	0.000946891	   0.21232
	   1434.14	   3.69976	0.000519114	0.000877655	0.00134626	   0.21276
	   1435.14	   3.70742	0.000434789	0.000868748	0.000925673	    0.2132
	   1436.14	   3.71647	0.00023638	0.000859898	0.000915635	  0.213641
	   1437.14	   3.72602	4.46255e-07	0.000851505	0.000906365	  0.214085
	   1438.14	   3.73907	0.000523696	0.000842799	 0.0013573	  0.214528
	   1439.14	   3.75354	0.000438708	0.000834218	0.000884841	  0.214974
	   1440.14	   3.76671	1.28583e-06	0.000826061	0.000881434	  0.215422
	   1441.14	   3.78416	0.000335451	0.000817571	0.000879898	  0.215871
	   1442.14	   3.80248	0.000527473	0.000809178	0.00136612	  0.216323
	   1443.14	   3.81922	0.000441967	0.000801258	0.000882058	  0.216777
	   1444.14	    3.8381	0.000348275	0.000792933	0.00088382	  0.217233
	   1445.14	   3.85874	0.000267398	0.000784814	0.000881334	   0.21769
	   1446.14	   3.87632	0.000530837	0.000999741	0.00137382	  0.218152
	   1447.14	   3.89562	0.000444844	0.00102023	0.000989327	  0.218614
	   1448.14	   3.91336	0.000256882	0.00102491	0.000992144	  0.219078
	   1449.14	   3.92887	3.99762e-07	0.00103006	0.00100132	  0.219546
	   1450.14	   3.94594	0.000533074	0.00103267	0.00137834	  0.220013
	   1451.14	   3.96299	0.000446846	0.00103508	0.00100728	   0.22048
	   1452.14	   3.97656	4.2062e-07	 0.0010374	0.00100809	  0.220951
	   1453.14	   3.99356	0.00036411	0.00103966	0.00101128	   0.22142
	   1454.14	   4.01127	0.000533989	0.00104184	0.00137927	  0.221889
	   1455.14	   4.02542	0.000447681	0.00104426	0.00101916	  0.222361
	   1456.14	   4.04092	0.000406274	0.00104635	0.00103466	  0.222832
	   1457.14	   4.05877	0.000314075	0.00104852	0.00102457	  0.223302
	   1458.14	   4.07222	0.000536596	0.00105098	0.00138489	  0.223775
	   1459.14	   4.08831	0.000449921	 0.0010531	0.00103055	  0.224247
	   1460.14	    4.1051	0.000283287	0.00105513	0.00103424	  0.224718
	   1461.14	   4.11815	4.17216e-07	0.00105749	0.00103875	  0.225192
	   1462.14	   4.13299	0.000541474	0.00105953	0.00139671	  0.225665
	   1463.14	    4.1496	0.000454154	0.00106162	0.00104428	  0.226136
	      1464	   3.61151	6.19772e-05	0.000918494	0.000905997	  0.195682
	    1464.1	  0.535955	 5.581e-05	0.000106105	0.000105109	 0.0226939
	    1464.4	   1.28908	3.90902e-05	0.000319258	0.000315098	 0.0681049
	    1465.3	   3.77134	0.000331026	0.000959969	0.000945339	  0.204497
	    1466.3	   4.18794	0.000523092	0.00106521	0.00134437	  0.227652
	    1467.3	   4.19374	0.000436523	0.00106339	0.00104923	  0.228108
	    1468.3	   4.19905	0.000554267	0.00106114	0.00141332	  0.228546
	    1469.3	   4.20949	0.000443275	0.00105909	0.00104532	  0.228974
	    1470.3	   4.21356	0.000564536	 0.0010575	0.00145712	  0.229399
	    1471.3	   4.21885	0.000474457	0.00105529	0.00104126	  0.229814
	    1472.3	    4.2208	0.000257743	0.00105293	0.00104007	  0.230222
	    1473.3	   4.21801	3.04084e-06	0.00105097	 0.0010395	  0.230623
	    1474.3	   4.21395	0.000632443	0.00104865	0.00161529	  0.231015
	    1475.3	   4.20744	0.000511235	0.00104667	0.00103566	  0.231399
	    1476.3	   4.36559	1.69772e-05	0.00104565	0.00103663	  0.231773
	    1477.3	   4.18595	0.000383991	0.00104403	0.00103237	   0.23214
	    1478.3	   4.17371	0.000568177	0.00104217	0.00146365	  0.232495
	    1479.3	   4.15881	0.000477107	0.00104066	0.00103162	  0.232844
	    1480.3	   4.14246	0.000731253	 0.0010387	0.00187017	  0.233186
	    1481.3	   4.12355	0.000598268	0.00103699	0.00102871	  0.233514
	    1482.3	   4.60828	0.000586265	0.00103582	0.00151176	  0.233836
	    1483.3	   4.08971	0.000492172	0.00103391	0.00104122	  0.234152
	    1484.3	   4.22456	0.000294746	0.00103172	0.00102448	  0.234458
	    1485.3	   4.05968	0.000368859	0.00102997	0.00102429	  0.234759
	    1486.3	   4.04249	0.000796416	0.00102784	0.00203661	  0.235056
	    1487.3	   4.03251	0.00065596	0.00102584	 0.0010213	  0.235343
	    1488.3	   4.78993	6.13153e-05	0.00102475	0.00102237	  0.235627
	    1489.3	   4.14229	0.000423956	 0.0010225	0.00108627	  0.235907
	    1490.3	   4.00881	0.000623024	0.00101998	0.00160901	  0.236184
	    1491.3	   4.00856	0.000523351	0.00101826	0.00101604	  0.236455
	    1492.3	   4.38782	0.000773743	0.00101585	0.00198703	  0.236731
	    1493.3	   3.99839	0.000622829	0.00101378	0.00101291	     0.237
	    1494.3	   4.57328	0.000645713	0.00101172	0.00166924	  0.237264
	    1495.3	   4.00727	0.000542411	0.00100227	0.00112624	  0.237532
	    1496.3	   4.33104	0.000320229	0.000993546	0.000993048	  0.237798
	    1497.3	   4.02465	6.01092e-05	0.000986107	0.000985687	   0.23806
	    1498.3	    4.0336	0.000853437	0.000978261	0.00223534	  0.238328
	    1499.3	   3.73422	0.000721963	0.000970649	0.000969213	  0.238166
	    1500.3	   4.95512	0.00201183	0.00116348	0.00404958	  0.238331
	    1500.8	   2.31378	0.00233459	0.000474393	0.000488001	  0.118543
	   1501.01	    3.6359	0.00119054	0.00221212	0.00821896	 0.0507977
	   1501.19	   3.49377	0.00109368	0.000169413	0.000169039	  0.042672
	   1501.35	   2.40289	0.000442334	0.000863598	0.00248947	 0.0390202
	   1501.72	   1.62731	0.000558972	0.000350273	0.000348354	 0.0882155
	   1502.38	   3.06935	0.000903963	0.000625101	0.00289604	  0.157855
	   1503.11	   2.64975	0.000902521	0.000687542	0.000684101	  0.174711
	   1503.52	   3.05197	 0.0026979	0.00197889	0.00582792	 0.0968463
	   1503.67	  0.636648	0.00276064	0.000139315	0.000139142	 0.0359102
	   1503.77	    2.8634	0.00155473	0.000569541	0.00251242	 0.0239055
	   1503.87	   1.92122	0.00139949	 0.0001372	0.00040101	 0.0239073
	   1503.97	  0.492314	0.00125959	9.26442e-05	0.000253531	 0.0239092
	   1504.07	  0.371022	0.00113364	9.25934e-05	0.000214457	 0.0239111
	   1504.17	  0.366817	0.00102029	9.25371e-05	0.000188119	 0.0239131
	   1504.27	  0.367597	0.000918266	9.24776e-05	0.000166254	  0.023915
	   1504.38	     0.401	0.000818275	0.000100644	0.000160277	  0.026046
	   1504.51	  0.490615	0.000709395	0.00012291	0.000171621	 0.0318336
	    1504.7	  0.691619	0.00057637	0.000173125	0.000205545	 0.0448809
	   1505.03	   1.21176	0.000388732	0.000300382	0.000298033	 0.0778746
	   1505.86	   3.12075	9.92116e-05	0.000771314	0.000764783	  0.200397
	   1506.86	   3.58799	0.000124842	0.000914032	0.000906779	  0.239175
	   1507.86	   3.55461	1.55876e-06	0.000905892	0.000898583	  0.239991
	   1508.86	   3.54601	1.4246e-06	0.000898137	0.000890342	  0.240028
	   1509.86	   3.54999	1.36527e-05	0.000890488	0.000882149	  0.240309
	   1510.86	   3.56042	2.62629e-05	0.000872346	0.00086327	  0.240619
	   1511.86	   3.65264	 1.906e-06	0.000893344	0.000851983	  0.240953
	   1512.86	   3.75466	1.83483e-06	0.000897174	0.000841665	  0.241311
	   1513.86	   3.85374	1.77284e-06	0.00090003	0.000832114	  0.241689
	   1514.86	   3.94902	1.64652e-06	0.000901772	0.000824146	  0.242086
	   1515.86	   4.03977	3.16505e-06	0.000903179	0.000825822	    0.2425
	   1516.86	   4.12534	1.42911e-06	0.000904415	0.000827613	  0.242928
	   1517.86	   4.20539	8.17355e-06	0.000905696	0.000829339	  0.243368
	   1518.86	   4.27926	3.80058e-06	0.000906828	0.000831264	   0.24382
	   1519.86	   4.34691	6.52518e-06	0.000908134	0.000833075	   0.24428
	   1520.86	   4.40788	1.36488e-06	0.000909292	0.000835056	  0.244747
	   1521.86	   4.46233	3.25323e-05	0.000910634	0.000836961	  0.245218
	   1522.86	   4.50994	2.13996e-05	0.00091191	0.000838976	  0.245694
	   1523.86	   4.55113	8.14039e-05	0.000913305	0.000840926	  0.246171
	   1524.86	   4.58566	6.40997e-05	0.000914629	0.00084295	  0.246648
	   1525.86	   4.61399	3.31398e-05	0.000916039	0.000845061	  0.247125
	   1526.86	   4.63627	0.00014602	0.000917521	0.000847086	  0.247599
	   1527.86	   4.65287	0.000118309	0.000918947	0.000849158	   0.24807
	   1528.86	   4.66279	4.20851e-05	0.000919783	0.000851006	  0.248538
	   1529.86	   4.59063	8.32262e-05	0.00092059	0.000852859	  0.249107
	   1530.86	   4.51411	7.48463e-05	0.000921444	0.00085438	  0.249668
	   1531.86	   4.45554	5.09967e-05	0.000922831	0.000856571	  0.250203
	   1532.86	   4.41462	0.000545637	0.000924235	0.00144718	  0.250718
	   1533.86	   4.38723	0.000481077	0.000923062	0.000856949	  0.251223
	   1534.86	   4.85044	6.03096e-05	0.000922228	0.000895139	  0.251723
	   1535.86	   4.36845	6.63766e-07	0.00092128	0.000855604	   0.25222
	   1536.86	   4.37141	0.000423426	0.000919523	 0.0011113	  0.252721
	   1537.86	   4.38102	0.000363143	0.000918784	0.000852977	  0.253226
	   1538.86	    4.5179	7.03413e-07	0.000918057	0.000852718	  0.253734
	   1539.86	    4.4202	0.00011443	0.000916022	0.000850231	   0.25425
	   1540.86	   4.44531	0.000727095	0.000915347	0.00192741	  0.254773
	   1541.86	   4.47582	0.00064097	0.000914793	0.000849944	  0.255302
	   1542.36	   3.32503	0.000320477	0.000489291	0.000518004	  0.127909
	   1543.36	   4.51947	2.78498e-05	0.00091238	0.000847132	  0.256117
	   1544.36	   4.56059	6.66021e-05	0.000910842	0.000846126	  0.256666
	   1545.36	   4.59369	0.000817066	0.000890199	0.00216099	  0.257225
