	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1326.14	         1	   2.07285	0.000567568	0.00107312	0.00152932	  0.153928
	   1327.14	         1	   1.85091	0.000474982	0.00105237	0.00129329	  0.153691
	   1328.14	         1	   2.47517	6.13995e-05	 0.0010328	0.00127296	  0.153518
	   1329.14	         1	   1.74686	1.12048e-05	 0.0010144	0.00125326	  0.153408
	   1330.14	         1	    1.5647	0.000564093	0.000997093	0.00151681	  0.153363
	   1331.14	         1	   1.54784	0.000472239	0.000980828	0.00121575	   0.15338
	   1332.14	         1	   2.51627	2.38652e-07	0.000965543	0.00119789	  0.153459
	   1333.14	         1	   1.78624	0.000113645	0.000951199	0.00118063	    0.1536
	   1334.14	         1	   1.51454	0.000540835	0.000937712	0.00144891	  0.153798
	   1335.14	         1	   1.64022	0.000452592	0.000925059	0.00114771	  0.154053
	   1336.14	         1	     2.491	6.39368e-07	0.000913101	0.00113199	  0.154361
	   1337.14	         1	   1.78941	 0.0001237	0.000901839	0.00112741	  0.154719
	   1338.14	         1	   1.50529	0.000511481	0.000891199	0.00136417	  0.155124
	   1339.14	         1	   1.80389	0.000427879	0.000881103	0.00112668	  0.155575
	   1340.14	         1	   2.44225	6.24217e-06	0.00087148	0.00112654	  0.156066
	   1341.14	         1	   2.36705	1.88784e-07	0.000860563	0.00112663	  0.156595
	   1342.14	         1	   2.59944	0.000480871	0.000842953	 0.0012762	  0.157185
	   1343.14	         1	   2.74922	0.00040215	0.000824784	 0.0011282	   0.15787
	   1344.14	         1	   2.90862	1.70323e-06	0.000806911	 0.0011294	  0.158565
	   1345.14	         1	   3.07507	1.75271e-05	0.00078952	0.00113079	  0.159272
	   1346.14	         1	   3.24172	0.000453315	0.000772573	0.00119705	  0.159996
	   1347.14	         1	   3.40512	0.000379019	0.000756062	0.00113403	  0.160736
	   1348.14	         1	   3.56215	7.57359e-05	0.000739947	0.00113582	  0.161491
	   1349.14	         1	    3.7128	6.01864e-05	0.000724283	0.00113775	  0.162262
	   1350.14	         1	   3.85423	0.000431726	0.000708991	0.00113983	  0.163046
	   1351.14	         1	    3.9854	0.000360902	0.00069408	 0.0011419	  0.163843
	   1352.14	         1	    4.1049	4.70787e-05	0.000679472	0.00114412	  0.164649
	   1353.14	         1	   4.21411	3.48855e-07	0.000665232	0.00114648	  0.165464
	   1354.14	         1	   4.31133	0.000416953	0.000651294	0.00114884	  0.166285
	   1355.14	         1	   4.39631	0.000348518	0.000637633	0.00115133	  0.167111
	   1356.14	         1	   4.46878	2.96158e-05	0.000624183	0.00115397	  0.167939
	   1357.14	         1	   4.52754	0.000101231	0.00119272	0.00130875	  0.168768
	   1358.14	         1	   4.57264	0.000408202	0.00122409	0.00128417	  0.169597
	   1359.14	         1	   4.58655	 0.0003412	0.00123207	0.00129038	  0.170431
	   1360.14	         1	    4.5758	0.000191602	0.00124023	0.00129755	  0.171262
	   1361.14	         1	   4.55205	0.000151202	0.00124811	0.00130528	  0.172084
	   1362.14	         1	   4.51897	0.000403092	0.00125572	0.00131349	  0.172893
	   1363.14	         1	   4.47939	0.000336895	0.00126314	 0.0013215	  0.173687
	   1364.14	         1	   4.43417	9.38259e-05	 0.0012704	0.00132983	  0.174467
	   1365.14	         1	   4.38762	3.90824e-07	0.00127754	 0.0013384	  0.175231
	   1366.14	         1	   4.33904	0.000403325	0.00128455	0.00134677	  0.175979
	   1367.14	         1	   4.28915	0.000337102	0.00129147	 0.0013553	  0.176712
	   1368.14	         1	   4.23956	3.88282e-07	0.00129822	0.00136414	   0.17743
	   1369.14	         1	   4.19197	0.000141982	0.00130485	0.00137245	  0.178134
	   1370.14	         1	     4.145	0.000407128	0.00131139	0.00138103	  0.178824
	   1371.14	         1	    4.1014	0.000340284	0.00131781	0.00138982	    0.1795
	   1372.14	         1	   4.05952	0.000328698	0.00132358	0.00139948	  0.180165
	   1373.14	         1	   4.02093	0.000264453	0.00132626	0.00139967	  0.180818
	   1374.14	         1	   3.98595	0.000414231	0.00132576	0.00140191	   0.18146
	   1375.14	         1	   3.95458	0.000346239	0.00132458	0.00140141	  0.182092
	   1376.14	         1	   3.92434	9.6633e-05	  0.001323	0.00140111	  0.182716
	   1377.14	         1	   3.90111	3.66544e-07	0.00132134	0.00140084	  0.183331
	   1378.14	         1	   3.87965	0.000423613	0.00131956	0.00140029	  0.183938
	   1379.14	         1	    3.8612	0.000354144	0.00131774	    0.0014	   0.18454
	   1380.14	         1	   3.84601	3.92002e-07	0.00131579	 0.0013998	  0.185135
	   1381.14	         1	   3.83441	0.000121914	0.00131362	 0.0013984	  0.185724
	   1382.14	         1	    3.8238	0.000431974	0.00131129	0.00139751	   0.18631
	   1383.14	         1	   3.81845	0.000419004	0.00130894	0.00139663	  0.186889
	   1384.14	         1	   3.81232	0.000351005	0.00130649	0.00139546	  0.187467
	   1385.14	         1	   3.81044	0.000309206	0.00130403	0.00139459	  0.188039
	   1386.14	         1	   3.81068	0.000440879	0.00130156	0.00139352	  0.188609
	   1387.14	         1	   3.81249	0.000498848	0.00129898	0.00139176	  0.189176
	   1388.14	         1	   3.81461	0.000410668	0.00129628	0.00139052	  0.189741
	   1389.14	         1	   3.82054	3.58286e-07	0.00129375	0.00138976	  0.190302
	   1390.14	         1	   3.82589	 0.0004487	  0.001291	0.00138759	  0.190862
	   1391.14	         1	   3.83248	0.000375206	0.00128825	0.00138627	   0.19142
	   1392.14	         1	   3.84012	0.000261538	0.00128557	0.00138523	  0.191975
	   1393.14	         1	   3.84763	0.000190039	0.00128284	0.00138329	  0.192529
	   1394.14	         1	    3.8558	0.000455723	0.00128005	0.00138183	   0.19308
	   1395.14	         1	   3.86483	0.000381157	0.00127736	0.00138057	  0.193629
	   1396.14	         1	   3.86986	0.000240225	0.00126943	0.00137363	  0.194178
	   1397.14	         1	   3.87945	0.000135791	0.00125635	0.00136154	  0.194723
	   1398.14	         1	   3.88741	0.000461587	0.00124461	0.00134987	  0.195266
	   1399.14	         1	   3.89532	0.000386085	0.00123317	0.00133731	  0.195806
	   1400.14	         1	   3.90277	0.000144718	0.00122182	0.00132549	  0.196344
	   1401.14	         1	   3.90954	0.000350995	 0.0012108	0.00131394	  0.196881
	   1402.14	         1	   3.91548	0.000466899	0.00119967	0.00130134	  0.197415
	   1403.14	         1	   3.92058	 0.0003906	 0.0011886	0.00128958	  0.197946
	   1404.14	         1	   3.92318	0.000252204	0.00117772	 0.0012781	  0.198475
	   1405.14	         1	   3.92552	0.000217626	0.00116679	0.00126544	  0.199002
	   1406.14	         1	   3.92696	0.000470891	0.00115585	0.00125369	  0.199525
	   1407.14	         1	   3.92599	0.000403536	0.00114516	0.00124228	  0.200045
	   1408.14	         1	   3.92312	0.000311963	 0.0011343	 0.0012296	  0.200563
	   1409.14	         1	   3.92058	0.000168933	0.00112353	0.00121794	  0.201077
	   1410.14	         1	   3.91568	0.000476829	  0.001113	0.00123832	  0.201587
	   1411.14	         1	   3.90972	0.000398962	0.00110233	0.00119389	  0.202095
	   1412.14	         1	   3.90314	0.00017733	0.00109162	0.00118224	  0.202598
	   1413.14	         1	   3.89537	0.000487963	0.00108123	0.00128604	  0.203097
	   1414.14	         1	   3.88678	0.000484393	0.00107068	0.00125779	  0.203594
	   1415.14	         1	   3.87836	0.000405401	0.00106016	0.00114678	  0.204086
	   1416.14	         1	   3.86805	0.000139698	 0.0010499	0.00113571	  0.204574
	   1417.14	         1	   3.85542	0.000260725	 0.0010395	0.00112291	  0.205061
	   1418.14	         1	   3.83936	0.000490246	 0.0010291	0.00127251	  0.205543
	   1419.14	         1	    3.8238	0.000630597	0.00101901	0.00166874	  0.206021
	   1420.14	         1	   3.80649	0.000511006	0.00100868	0.00108774	  0.206493
	   1421.14	         1	   3.79139	0.000213142	0.000998469	0.00107642	  0.206959
	   1422.14	         1	   3.77449	0.000495791	0.000988542	0.00128637	  0.207422
	   1423.14	         1	   3.75969	0.000706404	0.00097852	0.00187034	   0.20788
	   1424.14	         1	   3.74595	0.000582848	0.000968736	0.00104242	  0.208333
	   1425.14	         1	   3.98278	5.17117e-07	0.000959423	0.00103268	  0.208784
	   1426.14	         1	   3.72132	0.000510786	0.000949991	 0.0013264	  0.209232
	   1427.14	         1	   3.71258	0.000427815	0.000940643	0.00101024	  0.209676
	   1428.14	         1	   3.70335	4.31565e-07	0.000931615	0.00100057	   0.21012
	   1429.14	         1	   3.69857	0.000300753	0.000922358	0.000988657	  0.210562
	   1430.14	         1	    3.6957	0.000513596	0.000913149	0.00133257	  0.211002
	   1431.14	         1	   3.69311	0.000430058	0.000904346	0.000968769	  0.211443
	   1432.14	         1	   3.69364	0.000308954	0.000895203	0.000957009	  0.211882
	   1433.14	         1	   3.69737	0.000228937	0.000886227	0.000946872	  0.212321
	   1434.14	         1	   3.70103	0.000519102	0.000877652	0.00134623	  0.212761
	   1435.14	         1	   3.70859	0.000434776	0.000868745	0.000925656	  0.213201
	   1436.14	         1	   3.71752	0.000236579	0.000859894	0.000915621	  0.213643
	   1437.14	         1	   3.72694	4.39699e-07	0.000851498	0.000906345	  0.214086
	   1438.14	         1	   3.73988	0.000523728	0.000842796	0.00135739	   0.21453
	   1439.14	         1	   3.75423	0.000438736	0.000834221	0.000884841	  0.214975
	   1440.14	         1	   3.76729	1.28574e-06	0.00082607	0.00088143	  0.215424
	   1441.14	         1	   3.78463	0.000335713	0.000817579	0.000879965	  0.215873
	   1442.14	         1	   3.80284	0.000527489	0.000809183	0.00136617	  0.216324
	   1443.14	         1	   3.81947	0.00044198	0.000801257	0.000882182	  0.216779
	   1444.14	         1	   3.83825	0.000343916	0.000792935	 0.0008835	  0.217235
	   1445.14	         1	   3.85881	0.000259872	0.000784822	0.000881372	  0.217692
	   1446.14	         1	   3.87632	0.000530864	0.000999747	0.00137389	  0.218153
	   1447.14	         1	   3.89556	0.000444867	0.00102029	0.000989357	  0.218616
	   1448.14	         1	   3.91324	0.000257131	0.00102498	0.000992245	   0.21908
	   1449.14	         1	   3.92868	3.99721e-07	0.00103016	0.00100148	  0.219547
	   1450.14	         1	   3.94571	0.000533077	0.00103275	0.00137835	  0.220014
	   1451.14	         1	   3.96275	0.000446848	0.00103514	0.00100736	  0.220481
	   1452.14	         1	   3.97631	4.29606e-07	0.00103744	 0.0010081	  0.220951
	   1453.14	         1	    3.9933	0.000364318	0.00103971	0.00101137	   0.22142
	   1454.14	         1	     4.011	0.000534016	 0.0010419	0.00137934	  0.221889
	   1455.14	         1	   4.02514	0.000447704	0.00104435	0.00101931	  0.222361
	   1456.14	         1	   4.04064	0.000398507	0.00104644	0.00102094	  0.222832
	   1457.14	         1	   4.05852	0.000309285	0.00104859	0.00102463	  0.223302
	   1458.14	         1	   4.07201	0.00053662	0.00105102	0.00138496	  0.223775
	   1459.14	         1	   4.08813	0.000449942	0.00105315	0.00103065	  0.224247
	   1460.14	         1	   4.10494	0.000283418	0.00105519	0.00103434	  0.224718
	   1461.14	         1	   4.11801	4.1722e-07	0.00105758	0.00103891	  0.225192
	   1462.14	         1	   4.13286	0.00054147	0.00105961	 0.0013967	  0.225665
	   1463.14	         1	   4.14952	0.000454149	0.00106169	0.00104434	  0.226136
	      1464	  0.863555	   3.61148	6.1977e-05	0.000918529	0.000905996	  0.195682
	    1464.1	       0.1	  0.532239	5.58098e-05	0.000106108	0.000105111	 0.0226939
	    1464.4	       0.3	   1.28908	 3.909e-05	0.000319269	0.000315122	 0.0681048
	    1465.3	       0.9	   3.77137	0.000331137	0.000960008	0.000945426	  0.204496
	    1466.3	         1	   4.18798	0.000523112	0.00106527	0.00134443	  0.227652
	    1467.3	         1	   4.19379	0.00043654	0.00106348	 0.0010494	  0.228108
	    1468.3	         1	   4.19912	0.000545688	0.00106123	0.00139104	  0.228546
	    1469.3	         1	    4.2096	0.000435455	0.00105915	0.00104537	  0.228974
	    1470.3	         1	   4.21371	0.000564547	0.00105753	0.00145715	  0.229398
	    1471.3	         1	   4.21904	0.000474467	0.00105533	0.00104135	  0.229814
	    1472.3	         1	   4.22101	0.000257791	0.00105299	0.00104018	  0.230222
	    1473.3	         1	   4.21822	3.50979e-06	0.00105107	0.00103968	  0.230623
	    1474.3	         1	   4.21418	0.000620514	0.00104873	0.00158428	  0.231015
	    1475.3	         1	   4.20771	0.000500442	0.00104672	0.00103571	  0.231398
	    1476.3	         1	   4.33846	1.45594e-05	0.00104567	 0.0010366	  0.231773
	    1477.3	         1	    4.1861	0.000383977	0.00104406	0.00103246	  0.232139
	    1478.3	         1	   4.17383	0.000568183	0.00104222	0.00146367	  0.232495
	    1479.3	         1	    4.1591	0.000477112	0.00104076	0.00103178	  0.232843
	    1480.3	         1	   4.14248	0.000714888	0.00103879	0.00182766	  0.233186
	    1481.3	         1	    4.1239	0.000583527	0.00103705	0.00102875	  0.233514
	    1482.3	         1	   4.57187	0.000586267	0.00103583	0.00151176	  0.233836
	    1483.3	         1	   4.08996	0.000492175	0.00103394	0.00104088	  0.234151
	    1484.3	         1	   4.22457	0.000294625	0.00103178	 0.0010246	  0.234458
	    1485.3	         1	   4.05995	0.000181201	0.00103007	0.00102442	  0.234759
	    1486.3	         1	   4.04258	0.000692228	0.00102791	0.00177698	  0.235056
	    1487.3	         1	   4.03086	0.000550452	0.00102589	0.00125209	  0.235343
	    1488.3	         1	   4.51353	0.000417654	 0.0010247	0.00102223	  0.235627
	    1489.3	         1	   4.29358	0.000423987	0.00102241	0.00108636	  0.235908
	    1490.3	         1	   4.00401	0.00062316	0.00101989	0.00160938	  0.236184
	    1491.3	         1	   4.00449	0.000674229	0.00101823	0.00172846	  0.236454
	    1492.3	         1	   4.38795	0.000701366	0.00101592	0.00179771	  0.236728
	    1493.3	         1	   4.40676	0.000575507	0.00101394	0.00101313	  0.236996
	    1494.3	         1	   4.50911	0.000645589	0.00101185	0.00166888	   0.23726
	    1495.3	         1	   4.01042	 0.0005423	0.00100237	0.00112714	  0.237527
	    1496.3	         1	    4.3306	0.000756691	0.000993696	0.00194133	  0.237794
	    1497.3	         1	   4.03101	0.00061669	0.000986384	0.000986076	  0.238056
	    1498.3	         1	   4.59462	0.000853015	0.000978338	0.00223418	  0.238325
	    1499.3	         1	   4.00795	0.000721591	0.000971181	0.00105624	  0.238162
	    1500.3	         1	   4.95403	0.00198249	0.00114563	0.00399888	  0.238328
	    1500.8	  0.504415	   2.23922	0.00231052	0.000481364	0.00049626	  0.120296
	   1501.02	  0.218312	   3.63192	0.00130419	0.00227725	0.00844036	 0.0520863
	   1501.19	  0.167393	   3.46757	0.00120354	0.000158641	0.000158378	 0.0399414
	   1501.33	  0.139084	   2.31431	0.000219611	0.000807482	0.00229413	 0.0331893
	   1501.75	  0.417251	   1.86761	0.000341031	0.000395553	0.000393813	 0.0995689
	   1502.75	         1	   3.90615	0.000275359	0.000945889	0.000940629	  0.238695
	   1503.75	         1	   3.62665	0.000690247	0.000937186	0.00175398	  0.238877
	   1504.75	         1	   3.70347	0.000552008	0.000929291	0.000924494	  0.239069
	   1505.75	         1	    4.5451	0.000720674	0.000921654	0.00183211	  0.239275
	   1506.75	         1	   3.93413	0.000578052	0.000914344	0.00099386	  0.239166
	   1507.75	         1	   4.59233	0.000785699	0.000906426	0.00202045	  0.239921
	   1508.75	         1	   3.97364	0.000624765	0.000899051	0.000891987	  0.239987
	   1509.75	         1	   4.50271	0.000725116	0.000892629	0.00183998	  0.240264
	   1510.75	         1	   3.85918	0.000585169	0.000932523	0.000960928	  0.240571
	   1511.75	         1	   4.60292	0.000760039	0.000891352	0.00192942	  0.240904
	   1512.75	         1	   3.98385	0.000615508	0.000903723	0.000843441	   0.24126
	   1513.75	         1	   4.67313	0.000750002	0.000901285	0.00192319	  0.241637
	   1514.75	         1	   3.97294	0.000594425	0.000902136	0.00095028	  0.242033
	   1515.75	         1	   4.43047	 0.0007975	0.000903627	0.00202239	  0.242447
	   1516.75	         1	   4.12629	0.000649943	0.000905048	0.000827933	  0.242876
	   1517.75	         1	   4.79491	0.000381989	0.000905958	0.000998969	  0.243317
	   1518.75	         1	   4.28251	0.000636879	0.000907258	0.00160792	  0.243769
	   1519.75	         1	   4.35094	0.000747869	0.000908452	0.00191339	   0.24423
	   1520.75	         1	    4.4947	0.000591633	0.000909616	0.00104762	  0.244697
	   1521.75	         1	   4.47301	0.000375788	0.000911074	0.000931182	   0.24517
	   1522.75	         1	   4.51673	0.000382261	0.000912545	0.000921701	  0.245646
	   1523.75	         1	   4.55803	0.000602703	0.000913714	0.00151622	  0.246125
	   1524.75	         1	   4.59338	0.000698274	0.000915172	0.00176182	  0.246603
	   1525.75	         1	   4.62305	0.000745947	0.000916477	0.00190421	   0.24708
	   1526.75	         1	   4.72445	0.000588054	0.00091786	0.00102512	  0.247556
	   1527.75	         1	   4.66361	0.000331617	0.000919569	0.000935384	  0.248027
	   1528.75	         1	    4.6751	0.000334899	0.000920545	0.000877106	  0.248496
	   1529.75	         1	   4.62071	0.000662001	0.000921292	0.00166471	  0.249042
	   1530.75	         1	   4.54115	0.00077555	0.000922407	0.00195543	  0.249609
	   1531.75	         1	   4.71446	0.000743715	0.000923279	0.00189413	  0.250148
	   1532.75	         1	   4.97554	0.000584454	0.000924771	0.00100335	  0.250666
	   1533.75	         1	   4.58801	0.000356532	0.000924497	0.000938775	  0.251171
	   1534.75	         1	   4.38851	0.000542674	0.00092314	0.00143657	   0.25167
	   1535.75	         1	   4.38129	0.000732001	0.000922075	0.00183981	  0.252168
	   1536.75	         1	   4.94511	0.000865566	0.000921393	 0.0021807	  0.252667
	   1537.75	         1	   4.92473	0.000746017	0.000919378	0.00189598	  0.253169
	   1538.75	         1	   5.22616	0.000585004	0.000918525	0.00109023	  0.253675
	   1539.75	         1	   4.65502	0.000323778	0.000918171	0.000946816	  0.254187
	   1540.75	         1	   4.45156	0.000382506	0.000916167	0.000966677	  0.254707
	   1541.75	         1	   4.48024	0.000819528	0.000915261	0.00205891	  0.255233
	   1542.75	         1	   4.51102	0.000981215	0.000914964	0.00247027	  0.255767
	   1543.75	         1	   5.15709	0.000804142	0.000912323	0.00188455	  0.256309
	   1544.25	       0.5	   3.70034	0.00688241	0.00408924	 0.0112016	  0.128415
	    1544.4	      0.15	   1.21477	0.00691308	0.00013512	0.000140277	  0.038565
	    1544.5	       0.1	   7.10756	0.00211662	0.00249619	  0.010884	 0.0257181
	    1544.6	       0.1	    6.1379	0.00190208	0.000409496	0.00097761	 0.0257241
	    1544.7	       0.1	    1.1041	0.00171194	0.000133714	0.000422315	 0.0257298
	    1544.8	       0.1	  0.629929	0.00154075	9.61149e-05	0.000313593	 0.0257355
	    1544.9	       0.1	  0.497647	0.00138686	8.92275e-05	0.000265864	 0.0257412
	      1545	       0.1	  0.468918	 0.0012483	8.91669e-05	0.000229569	 0.0257469
	    1545.1	       0.1	  0.469472	0.00112355	8.91274e-05	0.000201149	 0.0257526
	    1545.2	       0.1	  0.470007	0.00101123	8.91015e-05	0.00017753	 0.0257584
	    1545.3	       0.1	  0.470538	0.000910136	8.90888e-05	0.000157323	 0.0257641
	   1545.41	  0.109874	  0.517207	0.000810154	9.78768e-05	0.000153576	 0.0283146
	   1545.54	  0.135621	  0.638178	0.000700092	0.000120813	0.00016677	 0.0349591
	   1545.74	  0.193718	  0.909885	0.000564078	0.000172598	0.00020351	 0.0499529
	   1546.08	  0.343425	   1.56617	0.000369307	0.000306047	0.00028728	 0.0885735
	   1547.01	  0.929918	   4.03077	6.42728e-05	0.00083061	0.00076978	  0.239859
	   1548.01	         1	   4.20883	0.00100408	0.000892364	   0.00266	  0.258092
	      1549	  0.995941	   4.10169	0.000882292	0.000887315	0.000821964	   0.25715
	   1549.25	      0.25	   2.42495	0.000661739	0.000281782	0.000306428	 0.0646077
