	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   1294.05	   23.0298	0.000224521	 0.0016628	0.00228647	  0.137506
	   1295.05	   22.6298	0.000147248	0.00168279	0.00227277	  0.140812
	   1296.05	   22.0367	0.000368206	0.00170015	 0.0022379	  0.143951
	   1297.05	   21.2623	0.00026268	0.00171473	0.00218243	  0.146898
	   1298.05	   20.3196	0.000285401	0.00172639	0.00210798	  0.149631
	   1299.05	   19.2254	0.000414025	0.00173354	0.00201518	  0.152127
	   1300.05	   17.9985	0.000300105	0.00173446	0.00190551	  0.154371
	   1301.05	   16.6619	0.000286991	0.00173217	0.00182815	  0.156354
	   1302.05	   15.2392	0.000368649	0.00172556	0.00182486	  0.158066
	   1303.05	   13.7557	0.000330951	0.00171517	 0.0018196	  0.159507
	   1304.05	   12.2371	0.000319388	0.00170138	 0.0018122	  0.160681
	   1305.05	   10.7103	0.000681513	0.00168376	0.00191261	  0.161595
	   1306.05	    9.2006	0.000584698	0.00166312	0.00178747	  0.162261
	   1307.05	   7.72704	0.000288134	0.00163962	0.00177249	  0.162695
	   1308.05	   6.54836	0.000615759	0.00161353	0.00175417	  0.162917
	   1309.05	   5.79853	0.000603171	0.00158522	0.00173459	  0.162945
	   1310.05	   5.10057	0.000589216	0.00155516	0.00171369	  0.162805
	   1311.05	   4.58384	0.000581263	0.00152361	0.00169055	  0.162519
	   1312.05	   4.07983	0.000674271	  0.001491	0.00187816	  0.162111
	   1313.05	   3.65812	0.000714195	0.00145778	0.00200003	  0.161603
	   1314.05	   3.34646	0.000717248	0.00142417	0.00199672	  0.161019
	   1315.05	   3.04612	0.000662877	0.00139057	0.00159033	   0.16038
	   1316.05	   3.45895	0.000741357	0.00135719	0.00207138	  0.159706
	   1317.05	   2.57357	0.000664102	0.00132429	0.00180236	  0.159013
	   1318.05	   3.18609	0.00339708	0.00203718	0.00660513	  0.158319
	   1318.35	   1.46717	0.00355978	0.000378841	0.000446314	 0.0473915
	   1318.45	   3.97321	0.00165008	 0.0010952	  0.004319	 0.0157885
	   1318.55	   2.95015	0.00148529	0.000257742	0.000606393	 0.0157784
	   1318.65	  0.539913	0.00133678	0.000125175	0.000346536	 0.0157687
	   1318.75	  0.368454	0.00120312	0.000124946	0.000288544	 0.0157594
	   1318.85	  0.366906	 0.0010828	0.000124695	0.000253688	 0.0157502
	   1318.95	  0.365452	 0.0009745	0.000124433	0.000226073	 0.0157411
	   1319.05	  0.373029	0.000874468	0.000127411	0.000207782	 0.0161437
	   1319.17	  0.421533	0.000771798	0.000145373	0.000212738	 0.0184492
	   1319.32	  0.534129	0.000654349	0.000187849	0.000243563	 0.0238848
	   1319.55	  0.780302	0.000502063	0.000285999	0.000338439	 0.0364589
	   1320.02	   1.42213	0.000269693	0.000565415	0.000670675	 0.0724908
	   1321.02	   2.53373	2.2523e-05	0.00120306	0.00143399	  0.156103
	   1322.02	   2.58003	0.00097534	0.00117337	 0.0027219	  0.155584
	   1323.02	   2.55606	0.000833085	0.00114676	0.00138554	  0.155107
	   1323.52	    2.5625	0.00342188	0.00237538	0.00712866	 0.0774293
	   1323.67	  0.523256	0.00348267	0.000166533	0.000203236	 0.0232156
	   1323.77	    3.8899	0.00169047	0.00100443	0.00401281	 0.0154717
	   1323.87	   2.73441	0.00152172	0.000233923	0.000571171	 0.0154661
	   1323.97	  0.491114	0.00136959	0.000110536	0.000332218	 0.0154608
	   1324.07	  0.308744	0.00123264	0.000110349	0.000278305	 0.0154556
	   1324.17	  0.305095	0.00110937	0.000110148	0.000245203	 0.0154505
	   1324.27	  0.301479	0.000998424	0.000109941	0.000218684	 0.0154456
	   1324.37	  0.298339	0.000898412	0.000109901	0.000196273	 0.0154651
	   1324.48	  0.326409	0.000798239	0.000122096	0.000196167	 0.0172079
	   1324.62	  0.398437	0.000686733	0.000152629	0.000218542	 0.0215481
	   1324.82	  0.554988	0.000547038	0.000221633	0.000275313	 0.0313587
	   1325.19	  0.923495	0.000343664	0.000403338	0.000492253	 0.0572654
	   1326.19	   2.00013	0.000274426	0.00107351	0.00131295	  0.153771
	   1327.19	   1.76914	0.000645187	0.00105078	 0.0017549	  0.153551
	   1328.19	    1.7323	0.000549486	0.00103089	 0.0012715	  0.153403
	   1329.19	   2.79236	0.000724652	0.00101256	0.00201767	  0.153315
	   1330.19	   1.84243	0.00059886	0.000995484	0.00123302	  0.153288
	   1331.19	   2.95257	0.000497192	0.000979463	0.00133455	  0.153323
	   1332.19	   2.01005	0.000416121	0.00096444	  0.001197	  0.153417
	   1333.19	    2.4282	0.000811941	0.000950308	0.00225622	  0.153571
	   1334.19	   1.76884	0.000681867	0.000937032	0.00116323	  0.153782
	   1335.19	   3.16576	0.000525853	0.000924517	0.00141297	  0.154047
	   1336.19	   2.06184	0.000446285	0.000912733	0.00113152	  0.154365
	   1337.19	   2.57006	0.00072276	0.000901588	0.00200584	  0.154732
	   1338.19	   1.78588	0.000603085	0.000891069	0.00112708	  0.155146
	   1339.19	   2.92544	0.00040573	0.000881046	0.00112685	  0.155604
	   1340.19	   2.13894	0.000334564	0.000871526	0.00112673	  0.156102
	   1341.19	   2.41057	0.000715397	0.00086023	0.00198237	  0.156637
	   1342.19	   2.63355	0.000597758	0.000842612	 0.0011275	  0.157238
	   1343.19	   2.91824	0.000485464	0.000824471	0.00129516	  0.157926
	   1344.19	   2.93925	0.000412738	0.000806651	0.00112977	  0.158623
	   1345.19	   3.10238	0.000697399	0.00078926	0.00192969	  0.159334
	   1346.19	   3.26666	0.000581826	0.000772346	0.00113268	   0.16006
	   1347.19	   3.42752	0.00039083	0.000755834	0.00113443	  0.160802
	   1348.19	   3.58233	0.00038127	0.000739745	0.00113624	  0.161559
	   1349.19	   3.72996	0.000695705	0.000724063	 0.0019222	  0.162331
	   1350.19	   3.86875	0.000580137	0.000708774	0.00133411	  0.163116
	   1351.19	   3.99743	0.000421529	0.000693847	 0.0011424	  0.163913
	   1352.19	   4.11499	0.000350105	0.000679253	0.00114464	   0.16472
	   1353.19	   4.22134	0.00070022	0.000664979	0.00193192	  0.165534
	   1354.19	   4.31665	0.000583251	0.000651052	0.00114936	  0.166355
	   1355.19	   4.39931	0.000382648	0.000637357	0.00115188	   0.16718
	   1356.19	   4.47035	0.000324759	0.000623917	0.00115451	  0.168006
	   1357.19	   4.52664	0.000710984	0.00119116	0.00195885	  0.168834
	   1358.19	    4.5703	0.000592157	0.00122596	 0.0012849	  0.169661
	   1359.19	   4.58083	0.000381532	0.00123325	0.00129123	  0.170494
	   1360.19	   4.56862	0.000324447	0.00124128	0.00129845	  0.171324
	   1361.19	   4.54293	0.000715284	0.00124906	0.00196792	  0.172143
	   1362.19	   4.50933	0.00059517	0.00125667	 0.0013144	   0.17295
	   1363.19	   4.46875	0.000374099	0.00126405	 0.0013225	  0.173742
	   1364.19	    4.4234	0.000317832	 0.0012713	0.00133084	  0.174519
	   1365.19	   4.37628	0.000729371	0.00127842	0.00200396	   0.17528
	   1366.19	   4.32779	0.000606267	0.00128542	0.00134776	  0.176026
	   1367.19	   4.27774	0.000376492	0.00129229	0.00135632	  0.176757
	   1368.19	   4.22883	0.000319999	0.00129906	 0.0013651	  0.177473
	   1369.19	   4.18107	0.000747235	0.00130564	0.00205028	  0.178174
	   1370.19	    4.1349	0.00062112	0.00131218	0.00138203	  0.178862
	   1371.19	   4.09133	0.000380139	 0.0013186	0.00139087	  0.179537
	   1372.19	   4.05062	0.00032302	 0.0013243	0.00140063	    0.1802
	   1373.19	   4.01236	0.000757065	 0.0013265	0.00207442	  0.180851
	   1374.19	   3.97804	0.00062896	0.00132598	0.00140217	  0.181492
	   1375.19	   3.94728	0.000389675	0.00132472	0.00140176	  0.182123
	   1376.19	   3.91848	0.000331199	0.00132316	0.00140146	  0.182746
	   1377.19	   3.89493	0.000768454	0.00132149	0.00210284	   0.18336
	   1378.19	   3.87481	0.000637623	 0.0013197	0.00140061	  0.183967
	   1379.19	   3.85706	0.000398906	0.00131783	 0.0014003	  0.184568
	   1380.19	   3.84236	0.000339069	0.00131591	0.00139998	  0.185163
	   1381.19	   3.83121	0.000782793	0.00131368	0.00213925	  0.185752
	   1382.19	   3.82194	0.000649525	0.00131137	 0.0013978	  0.186337
	   1383.19	   3.81587	0.000408718	0.00130905	0.00139701	  0.186917
	   1384.19	   3.81149	0.000415562	0.00130658	0.00139572	  0.187494
	   1385.19	   3.80949	0.000786535	0.00130408	0.00214655	  0.188067
	   1386.19	   3.81044	0.000652456	0.00130171	0.00139399	  0.188637
	   1387.19	   3.81262	0.000417456	0.00129904	0.00139201	  0.189204
	   1388.19	   3.81506	 0.0003549	0.00129634	0.00139077	  0.189769
	   1389.19	   3.82173	0.000799178	0.00129373	0.00217829	  0.190331
	   1390.19	   3.82686	0.000662386	0.00129104	0.00138801	  0.190892
	   1391.19	   3.83388	 0.0004259	0.00128835	0.00138679	  0.191449
	   1392.19	   3.84152	0.000362143	0.00128574	0.00138561	  0.192005
	   1393.19	   3.84875	0.000805606	0.00128292	 0.0021929	   0.19256
	   1394.19	   3.85704	0.000667197	0.00128013	0.00138202	  0.193112
	   1395.19	   3.86512	0.000510674	0.00127741	0.00138066	  0.193662
	   1396.19	   3.87297	0.000417179	0.00126866	0.00137304	   0.19421
	   1397.19	   3.88104	0.000806173	0.00125575	0.00219154	  0.194755
	   1398.19	    3.8893	0.000666497	0.00124414	0.00134921	  0.195299
	   1399.19	   3.89795	0.000516881	0.00123254	0.00136604	  0.195839
	   1400.19	   3.90576	0.000432298	0.00122121	0.00132475	  0.196378
	   1401.19	   3.91276	0.000818258	0.00121028	0.00222162	  0.196915
	   1402.19	   3.91897	0.000676521	0.00119906	0.00130054	  0.197449
	   1403.19	   3.92448	0.000444105	0.00118795	0.00128875	  0.197981
	   1404.19	    3.9277	0.000377798	0.00117718	0.00127746	  0.198511
	   1405.19	   3.92994	0.000827113	0.00116619	 0.0022428	  0.199038
	   1406.19	   3.93119	0.000683597	0.00115526	  0.001253	  0.199562
	   1407.19	   3.93083	0.000448398	0.00114463	0.00124147	  0.200083
	   1408.19	     3.928	0.000381481	 0.0011337	0.00122901	  0.200602
	   1409.19	   3.92457	0.00083524	0.00112294	0.00226197	  0.201116
	   1410.19	   3.92029	0.000690076	0.00111245	0.00131736	  0.201627
	   1411.19	   3.93907	0.000454516	0.00110161	0.00119309	  0.202135
	   1412.19	   3.90626	0.000386788	0.00109103	0.00118172	  0.202639
	   1413.19	   3.89861	0.000845066	0.00108078	0.00228571	  0.203139
	   1414.19	   3.89127	0.000698019	0.00107016	0.00137428	  0.203635
	   1415.19	   3.99491	0.000460124	0.00105966	0.00119632	  0.204128
	   1416.19	   3.87177	0.000391616	0.00104942	0.00113488	  0.204618
	   1417.19	   3.85861	0.000854345	0.00103884	0.00230791	  0.205104
	   1418.19	   3.84175	0.000705613	0.00102854	0.00127604	  0.205588
	   1419.19	   4.04519	0.000464987	0.00101868	0.00120839	  0.206065
	   1420.19	   3.80979	0.000583734	0.00100821	0.00152777	  0.206537
	   1421.19	   3.79458	0.000860028	0.000997957	0.00232025	  0.207003
	   1422.19	   3.79207	0.000709957	0.000987966	0.00128786	  0.207467
	   1423.19	   4.10431	0.000469933	0.000977963	0.00122067	  0.207925
	   1424.19	   3.74835	0.000399081	0.000968262	0.00104197	  0.208378
	   1425.19	   3.73201	0.000863986	0.000959194	0.00232796	  0.208831
	   1426.19	   3.72234	0.00071239	0.000949591	0.00132716	  0.209277
	   1427.19	   4.14034	0.000496499	0.000940192	 0.0012932	  0.209722
	   1428.19	    3.7024	0.00042332	0.000931231	0.00099985	  0.210168
	   1429.19	   3.69771	0.000874236	0.000921868	0.00235263	  0.210608
	   1430.19	   3.69596	0.00072083	0.000912792	0.00132606	  0.211048
	   1431.19	   4.19251	0.000489396	0.00090425	0.00127175	   0.21149
	   1432.19	   3.69317	0.000416618	0.000894967	0.000956887	  0.211928
	   1433.19	   3.69757	0.000878416	0.000885868	0.00236086	  0.212367
	   1434.19	   3.69926	0.000723873	0.000877321	0.00134174	  0.212809
	   1435.19	    4.2372	0.000497842	0.000868332	0.00129367	  0.213248
	   1436.19	   3.71814	0.000424305	0.000859622	0.000915554	  0.213689
	   1437.19	   3.72493	0.000883079	0.000851503	0.00237033	  0.214134
	   1438.19	   3.74004	0.00072702	0.000842639	0.00134761	  0.214577
	   1439.19	   4.27517	0.000497844	0.000833925	 0.0012921	  0.215022
	   1440.19	   3.76685	0.000424291	0.000825769	0.000881024	  0.215473
	   1441.19	   3.78442	0.000893719	0.000817174	0.00239593	  0.215921
	   1442.19	   3.80416	0.000735911	0.000808952	0.00135794	  0.216372
	   1443.19	    4.3226	0.000500882	0.00080132	0.00129896	  0.216829
	   1444.19	   3.83899	0.000427024	0.000792848	0.000880884	  0.217284
	   1445.19	   3.86022	0.00089862	0.000784567	0.00240596	  0.217741
	   1446.19	   3.87561	0.000739703	0.000997613	0.00136287	  0.218204
	   1447.19	   4.36538	0.00050271	0.00102083	0.00130247	  0.218667
	   1448.19	   3.91429	0.00042875	0.00102507	0.000991028	   0.21913
	   1449.19	   3.92664	0.000896003	0.00103052	0.00239573	  0.219599
	   1450.19	   3.94584	0.000736631	0.00103297	 0.0013651	  0.220065
	   1451.19	   4.37844	0.000501964	0.00103525	0.00129888	  0.220533
	   1452.19	   3.97539	0.000428271	0.00103771	0.00100952	  0.221005
	   1453.19	   3.99217	0.000907435	 0.0010396	0.00242332	  0.221474
	   1454.19	   4.01148	0.000746276	0.00104195	0.00136682	  0.221942
	   1455.19	   4.42503	0.000501752	 0.0010445	0.00129677	  0.222416
	   1456.19	   4.04087	0.000428158	 0.0010465	0.00102114	  0.222885
	   1457.19	   4.05932	0.00036895	0.00104869	0.00102468	  0.223355
	   1458.19	   4.07058	0.000531734	0.00105114	0.00137267	  0.223831
	   1459.19	   4.08654	0.000547417	0.00105293	0.00139777	  0.224302
	   1460.19	   4.10517	0.000443124	0.00105519	0.00103464	  0.224773
	   1461.19	   4.11452	0.000273114	0.00105772	0.00103921	  0.225249
	   1462.19	   4.13205	0.000534364	0.00105965	0.00137835	   0.22572
	   1463.19	   4.14957	0.000506953	 0.0010618	0.00130819	  0.226191
	      1464	   3.37853	0.000445755	0.000857655	0.000845423	  0.182768
	    1464.1	  0.762857	0.000401174	0.000106104	0.000105045	 0.0226971
	   1464.35	   1.10237	0.000301202	0.000265157	0.000261856	 0.0566018
	    1465.1	   3.15634	0.000202421	0.000797154	0.000785551	  0.169906
	    1466.1	   4.18428	0.000312346	0.00106544	0.00104989	  0.227589
	    1467.1	   4.18658	0.000607466	0.00106352	0.00157954	   0.22805
	    1468.1	   4.18911	0.000635741	0.00106116	0.00164339	  0.228489
	    1469.1	   4.20006	0.000507788	 0.0010591	0.00107174	  0.228916
	    1470.1	   4.20557	0.00032853	 0.0010578	0.00104494	  0.229339
	    1471.1	   4.20284	0.000240883	0.00105492	0.00104138	  0.229759
	    1472.1	   4.20621	0.00046027	0.00105271	0.00117105	  0.230165
	    1473.1	   4.20606	0.000585911	0.00105081	0.00151989	  0.230564
	    1474.1	   4.19422	0.000642111	0.00104837	0.00165798	   0.23096
	    1475.1	   4.19221	0.000510557	0.00104634	0.00114373	  0.231339
	    1476.1	   4.18603	0.00035175	0.00104559	 0.0010353	  0.231711
	    1477.1	   4.16519	0.000278107	 0.0010433	0.00103218	  0.232082
	    1478.1	   4.15458	0.000324656	0.00104162	0.00103138	  0.232436
	    1479.1	   4.14061	0.00057163	0.00104023	 0.0014796	  0.232782
	    1480.1	   4.11564	0.000651512	0.00103818	0.00168032	  0.233126
	    1481.1	   4.10251	0.000516095	0.00103648	0.00121892	  0.233452
	    1482.1	   4.14693	0.000376451	0.00103548	0.00102808	   0.23377
	    1483.1	   4.10608	0.000309669	0.00103289	0.00102488	   0.23409
	    1484.1	   4.04985	0.000323892	0.00103094	0.00102401	  0.234394
	    1485.1	    4.0349	0.000571389	 0.0010294	0.00147757	  0.234694
	    1486.1	   4.01566	0.000661338	 0.0010271	0.00170363	   0.23499
	    1487.1	   4.00544	0.000522416	 0.0010252	0.00130181	  0.235276
	    1488.1	   4.20461	0.000404077	0.00102404	0.00102021	  0.235556
	    1489.1	   4.19963	0.000336432	0.00102126	0.00101683	  0.235838
	    1490.1	   3.98273	  0.000318	0.00101918	0.00101586	  0.236113
	    1491.1	    3.9804	0.000563222	0.00101755	0.00145351	  0.236385
	    1492.1	   3.97446	0.000671987	0.00101509	 0.0017289	  0.236659
	    1493.1	   3.97896	0.000553311	0.00101307	0.00140045	  0.236925
	    1494.1	   4.25941	0.000437234	0.00101181	0.00101168	  0.237188
	    1495.1	   4.30589	0.000359791	0.00100252	0.00100159	  0.237459
	    1496.1	    4.0025	0.000308326	0.000994271	0.000993809	  0.237726
	    1497.1	   4.01486	0.000558371	0.000986876	0.00143822	  0.237992
	    1498.1	   4.02279	0.000682541	0.000978784	0.00175375	  0.238263
	    1499.1	   3.90547	0.000598462	0.000971361	0.00151537	  0.238171
	    1500.1	   4.30439	0.000476413	0.00096466	 0.0010688	   0.23831
	    1501.1	   4.40992	0.000376532	0.000956038	0.000952402	  0.238456
	    1502.1	   3.89953	0.000277519	0.000948386	0.00094475	  0.238612
	    1503.1	   3.73255	0.000551185	0.000941092	0.00141669	  0.238784
	    1504.1	   3.72212	0.000691701	0.000932973	0.00177483	  0.238966
	    1505.1	   3.91974	0.000647762	0.000925548	0.00164077	  0.239163
	    1506.1	   4.33537	0.000519893	0.000918975	0.00112875	  0.239372
	    1507.1	   4.50108	0.000390048	0.000910425	0.000983303	  0.239232
	    1508.1	   3.92691	0.000277616	0.000902912	0.00089579	   0.24008
	    1509.1	   3.76857	0.000547596	0.000895657	0.00140474	  0.240104
	    1510.1	   3.61522	0.000702323	0.000887708	0.00179957	  0.240394
	    1511.1	   3.91754	0.000709109	0.000865801	0.00179681	  0.240709
	    1512.1	   4.33877	0.000574996	0.000897433	0.00114332	  0.241048
	    1513.1	   4.60845	0.000386943	0.000899334	0.000973753	  0.241416
	    1514.1	   3.96498	0.00027468	0.000900205	0.000829458	    0.2418
	    1515.1	    3.9835	0.000543583	0.000902528	0.00139194	  0.242201
	    1516.1	   4.07152	0.000724102	0.000903752	0.00185338	  0.242625
	    1517.1	   4.15927	0.000815588	0.000905258	0.00206824	  0.243058
	    1518.1	   4.40989	0.000668192	0.000907563	0.00119434	  0.243501
	    1519.1	   4.88494	0.000407713	0.000907845	0.00102672	  0.243964
	    1520.1	   4.38421	0.000291505	0.000908969	0.000834334	  0.244427
	    1521.1	   4.45001	0.000548167	0.00091066	0.00140148	  0.244896
	    1522.1	   4.50069	0.000756261	0.000911496	0.00193362	  0.245379
	    1523.1	   4.55095	0.000598363	0.000913067	0.000840859	  0.245857
	    1524.1	   4.59607	0.000488501	0.000915557	0.00124401	  0.246336
	    1525.1	   4.62688	0.000518572	0.000916048	0.00130034	  0.246825
	    1526.1	   4.65736	0.000389231	0.000917311	0.000846281	  0.247303
	    1527.1	   4.68335	0.000557096	0.00091911	0.00142223	  0.247779
	    1528.1	   4.69565	0.000781361	0.000920137	0.00199497	  0.248261
	    1529.1	   4.65852	0.000617937	0.000921168	0.000853061	  0.248797
	    1530.1	   4.63134	 0.0005001	0.000923682	0.00127198	  0.249372
	    1531.1	   4.54026	0.000552981	0.000923163	0.00138621	  0.249928
	    1532.1	   4.47667	0.000415038	0.000924406	0.000925631	  0.250456
	    1533.1	   4.49022	  0.000564	0.000925883	0.00143756	  0.250967
	    1534.1	    4.5986	0.000806216	0.000924033	 0.0020553	  0.251481
	    1535.1	   4.46944	0.000637596	0.000923511	0.00166937	  0.251986
	    1536.1	   4.73674	0.000577309	0.000924486	0.00152821	  0.252488
	    1537.1	   5.09997	0.000582758	0.000921124	0.00145971	  0.253004
	    1538.1	   4.97183	0.000438179	0.000920137	0.000936355	  0.253518
	    1539.1	   4.60283	0.000578591	0.000920052	0.00147263	  0.254032
	    1540.1	   4.62662	0.000832231	0.000917289	0.00211817	  0.254564
	    1541.1	     4.791	0.000658292	0.00091694	0.000886668	  0.255095
	    1542.1	   4.84416	0.000543528	0.000918402	0.00137985	  0.255629
	    1543.1	   4.69739	0.000712968	0.000914319	0.00188445	  0.256182
	    1544.1	    4.6175	0.00080151	0.000913452	0.00212047	  0.256735
	    1545.1	   5.32257	0.00532675	0.00303345	0.00877869	   0.25729
	    1545.4	   2.40697	0.00544397	0.000311248	0.00033036	 0.0773428
	    1545.5	   5.72602	0.00177992	0.00188518	 0.0082986	 0.0257959
	    1545.6	   4.71735	 0.0015997	0.000317656	0.000782197	 0.0258004
	    1545.7	  0.866544	0.00143961	0.00011485	0.000360158	 0.0258038
	    1545.8	  0.557384	0.00129567	8.96878e-05	0.000279917	 0.0258069
	    1545.9	  0.454512	0.00116613	8.93435e-05	0.000238289	 0.0258096
	      1546	  0.451312	0.00104949	8.93324e-05	0.000208464	 0.0258122
	    1546.1	  0.449148	0.000944495	8.93228e-05	0.000184351	 0.0258147
	    1546.2	  0.473177	0.00084442	9.45638e-05	0.000173451	 0.0273341
	   1546.33	  0.556704	0.000738421	0.00011198	0.000181895	 0.0323728
	    1546.5	  0.747112	0.000612797	0.000151646	0.000213933	 0.0438439
	   1546.78	   1.20207	0.000442387	0.000247491	0.000288603	 0.0715513
	    1547.4	   2.65636	0.000165307	0.000559633	0.000519231	  0.161731
	    1548.4	   4.13567	0.000452147	0.000893139	0.00113933	  0.258219
	    1549.4	   4.07216	0.00116021	0.000891426	0.00306858	  0.258295
	   1550.26	   3.47023	0.00104625	0.000763191	0.000708252	  0.222678
	   1550.47	   2.40796	0.000739626	0.000944908	0.00257537	 0.0532458
	   1550.75	   1.22452	0.000864496	0.000245659	0.000276238	 0.0719807
	   1551.07	   2.50816	0.00125714	0.00112338	0.00488991	 0.0832545
	   1551.33	    1.8495	0.00121594	0.000225721	0.00020937	 0.0662265
	   1551.54	   2.85421	0.00519569	0.00349158	0.00930582	 0.0544655
	   1551.64	  0.803545	0.00519425	8.79948e-05	8.16038e-05	 0.0258504
	   1551.74	   5.12561	 0.0018649	0.00164967	0.00738346	 0.0258499
	   1551.84	   4.23087	 0.0016762	0.000274988	0.000704585	 0.0258492
	   1551.94	  0.786279	0.00150839	0.000107569	0.000330185	 0.0258485
	   1552.04	  0.527981	0.00135751	8.78893e-05	0.000259047	 0.0258479
	   1552.14	  0.422259	0.00122171	8.78707e-05	0.000220057	 0.0258472
	   1552.24	  0.396502	0.00109947	8.78524e-05	0.000191831	 0.0258465
	   1552.34	  0.395969	0.00098943	8.78339e-05	0.000168922	 0.0258459
	   1552.44	  0.399647	0.000889321	8.87535e-05	0.00015105	 0.0261213
	   1552.55	  0.448604	0.000788106	9.97775e-05	0.000150509	  0.029371
	    1552.7	  0.567845	0.000674217	0.000126574	0.000167209	 0.0372654
	   1552.91	  0.838984	0.000529501	0.000187681	0.000209861	 0.0552657
	   1553.31	   1.57237	0.000314084	0.00035432	0.000328305	  0.104346
