	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	    989.08	   2.32434	5.9995e-07	0.00346365	0.00417563	 0.0955145
	    990.08	   2.29635	5.88442e-07	0.00346575	0.00419232	 0.0954949
	    991.08	   2.26918	5.79026e-07	0.00346716	 0.0042088	 0.0954753
	    992.08	   2.24301	5.70815e-07	0.00346814	0.00422516	 0.0954556
	    993.08	   2.22614	1.12635e-06	0.00346861	0.00424142	 0.0954364
	    994.08	   2.19171	1.12715e-06	0.00346912	0.00425764	 0.0954163
	    995.08	   2.17178	1.12801e-06	0.00346925	0.00427383	 0.0953966
	    996.08	   2.13343	1.12898e-06	0.00344662	0.00426714	 0.0953768
	    997.08	   2.07663	1.13008e-06	0.00341283	0.00424626	 0.0953571
	    998.08	   2.01722	1.1313e-06	0.00338346	0.00422728	 0.0953374
	    999.08	   1.96285	1.13262e-06	 0.0033554	0.00420889	 0.0953177
	   1000.08	   1.90792	5.49822e-07	0.00332803	0.00419067	 0.0952975
	   1001.08	    1.8787	5.40022e-07	0.00330052	0.00417248	 0.0952782
	   1002.08	   1.84313	5.29805e-07	0.00327329	0.00415414	 0.0952585
	   1003.08	   1.81396	5.1995e-07	0.00324611	0.00413565	 0.0952388
	   1004.08	   1.78943	5.10507e-07	0.00321894	0.00411696	 0.0952192
	   1005.08	   1.76859	5.01466e-07	0.00319176	0.00409805	 0.0951996
	   1006.08	    1.7542	9.93053e-06	0.00317427	0.00409392	   0.09518
	   1007.08	    1.7708	5.19443e-07	0.00315427	0.00408725	 0.0951604
	   1008.08	   1.77464	5.20753e-07	0.00313827	0.00408187	 0.0951409
	   1009.08	   1.77337	5.48694e-07	0.00312153	0.00407556	 0.0951214
	   1010.08	   1.77007	5.76232e-07	0.00310408	0.00406831	 0.0951019
	   1011.08	   1.76617	6.04474e-07	0.00308597	 0.0040601	 0.0950824
	   1012.08	   1.76245	6.33443e-07	0.00306727	0.00405114	  0.095063
	   1013.08	   1.75984	6.63145e-07	0.00304819	0.00404201	 0.0950436
	   1014.08	   1.75826	7.20408e-07	0.00302882	0.00403219	 0.0950243
	   1015.08	    1.7586	7.48245e-07	0.00300905	0.00402158	 0.0950049
	   1016.08	   1.75914	7.77392e-07	0.00298886	0.00401017	 0.0949856
	   1017.08	   1.76033	8.07867e-07	0.00296822	0.00399796	 0.0949663
	   1018.08	   1.78025	3.67652e-06	0.00292071	0.00394328	  0.094947
	   1019.08	   1.81418	9.47898e-07	0.00285816	 0.0038701	 0.0949271
	   1020.08	   1.84973	1.02848e-06	 0.0027939	0.00379716	 0.0949076
	   1021.08	   1.88195	1.08461e-06	0.00273046	 0.0037321	 0.0948884
	   1022.08	   1.90856	1.1688e-06	0.00266849	0.00383546	 0.0948692
	   1023.08	   1.93171	1.25412e-06	0.00260821	0.00393254	 0.0948501
	   1024.08	   1.95209	1.34053e-06	 0.0025494	0.00402374	 0.0948311
	   1025.08	   1.97084	1.42795e-06	0.00249238	0.00410927	 0.0948122
	   1026.08	   1.98862	1.51634e-06	0.00243717	0.00418933	 0.0947932
	   1027.08	   2.00579	1.60565e-06	0.00238372	0.00426412	 0.0947743
	   1028.08	   2.02255	1.69584e-06	0.00233195	0.00433384	 0.0947555
	   1029.08	   2.03907	1.78691e-06	0.00228181	 0.0043987	 0.0947367
	   1030.08	   2.05545	1.8788e-06	0.00223322	 0.0044589	 0.0947179
	   1031.08	   2.07179	1.97152e-06	0.00218613	0.00451463	 0.0946992
	   1032.08	   2.08816	2.06507e-06	0.00214047	0.00456606	 0.0946806
	   1033.08	   2.10463	2.15944e-06	 0.0020962	0.00461339	  0.094662
	   1034.08	   2.12126	2.25464e-06	0.00205325	0.00465677	 0.0946434
	   1035.08	    2.1381	2.35069e-06	0.00201157	0.00469638	 0.0946249
	   1036.08	   2.15517	2.4476e-06	0.00197113	0.00473237	 0.0946064
	   1037.08	   2.17253	2.54539e-06	0.00193186	 0.0047649	 0.0945879
	   1038.08	   2.19018	2.64585e-06	0.00189373	0.00479412	 0.0945695
	   1039.08	   2.20816	2.74554e-06	 0.0018567	0.00482015	 0.0945511
	   1040.08	   2.22649	2.8462e-06	0.00182072	0.00484315	 0.0945328
	   1041.08	   2.24519	0.000114705	0.00178575	0.00486325	 0.0945145
	   1042.08	    4.8243	1.92414e-06	0.00445048	0.00547371	 0.0944962
	   1043.08	    2.8015	1.1618e-06	0.00466909	0.00549873	  0.094478
	   1044.08	   2.77704	1.07476e-06	0.00474991	0.00560535	 0.0944597
	   1045.08	   2.70835	1.02809e-06	0.00482387	0.00571161	 0.0944415
	   1046.08	   2.63128	1.00388e-06	0.00489324	0.00581781	 0.0944234
	   1047.08	   2.58249	9.1821e-07	0.00491899	0.00586763	 0.0944052
	   1048.08	   2.54245	8.71086e-07	0.00493048	0.00590748	  0.094387
	   1049.08	   2.50493	8.44761e-07	0.00493785	0.00594605	 0.0943688
	   1050.08	   2.47033	8.26352e-07	0.00494319	0.00598389	 0.0943506
	   1051.08	   2.44431	8.71873e-06	0.00494654	0.00602227	 0.0943344
	   1052.08	   2.41062	7.73007e-06	0.00495032	0.00605806	 0.0943148
	   1053.08	   2.31408	2.11538e-06	0.00489022	 0.0060318	 0.0942958
	   1054.08	   2.20748	2.13384e-06	0.00482612	0.00599305	  0.094278
	   1055.08	    2.1238	2.10846e-06	 0.0047678	0.00595575	 0.0942601
	   1056.08	   2.06318	2.0862e-06	0.00471089	0.00591831	 0.0942416
	   1057.08	   2.01765	2.06253e-06	0.00465433	0.00588024	 0.0942234
	   1058.08	   2.05026	2.09856e-06	 0.0046077	0.00586201	 0.0942052
	   1059.08	   2.08766	2.10644e-06	0.00456621	0.00584538	  0.094187
	   1060.08	   2.08185	1.37951e-06	0.00452485	0.00582494	 0.0941674
	   1061.08	   2.07467	1.37263e-06	0.00448108	 0.0058025	 0.0941504
	   1062.08	   2.05963	3.10372e-05	0.00443605	0.00577657	 0.0941323
	   1063.08	   2.07934	1.3659e-06	0.00438745	0.00574762	  0.094107
	   1064.08	   2.08646	1.35904e-06	0.00433871	0.00571627	 0.0940882
	   1065.08	   2.09828	1.34868e-06	0.00428914	0.00568267	 0.0940701
	   1066.08	   2.10599	1.33707e-06	0.00423861	 0.0056469	 0.0940521
	   1067.08	   2.11164	1.32511e-06	0.00418712	 0.0056091	 0.0940341
	   1068.08	   2.14705	 1.253e-06	0.00410466	0.00552096	 0.0940162
	   1069.08	   2.21706	1.14976e-06	 0.0039807	0.00537196	 0.0939982
	   1070.08	   2.27554	1.10811e-06	0.00385253	0.00522471	 0.0939802
	   1071.08	   2.31918	1.08505e-06	0.00372709	0.00508156	 0.0939623
	   1072.08	   2.35245	1.06894e-06	0.00360599	0.00494298	 0.0939444
	   1073.08	   2.37943	1.05588e-06	 0.0034896	0.00480901	 0.0939265
	   1074.08	   2.40283	1.04445e-06	0.00337791	0.00467957	 0.0939086
	   1075.08	   2.42423	1.03409e-06	0.00327077	0.00455452	 0.0938908
	   1076.08	   2.44594	1.02646e-06	0.00316792	  0.004434	  0.093873
	   1077.08	   2.46961	1.02097e-06	0.00306925	0.00431794	 0.0938552
	   1078.08	   2.49466	1.01516e-06	0.00297477	0.00420594	 0.0938375
	   1079.08	   2.52017	1.00903e-06	0.00288422	0.00409779	 0.0938198
	   1080.08	   2.54548	1.00277e-06	0.00279739	0.00399334	 0.0938021
	   1081.08	   2.57027	 7.402e-06	0.00271406	0.00389242	 0.0937845
	   1082.08	   2.75795	1.32601e-06	0.00262668	0.00379184	 0.0937675
	   1083.08	   2.78305	1.31466e-06	0.00254963	0.00369623	 0.0937495
	   1084.08	   2.79233	1.30337e-06	0.00247586	0.00360449	 0.0937319
	   1085.08	   2.79818	1.27689e-06	0.00240513	0.00360891	 0.0937148
	   1086.08	   2.80459	1.32854e-06	0.00233713	0.00363679	  0.093697
	   1087.08	   2.81377	1.36084e-06	0.00227174	0.00366184	 0.0936796
	   1088.08	   2.82484	1.39265e-06	0.00220884	0.00368418	 0.0936622
	   1089.08	   2.83743	1.42397e-06	0.00214829	 0.0037039	 0.0936449
	   1090.08	   2.85117	1.45481e-06	0.00208999	0.00372114	 0.0936276
	   1091.08	   2.86577	1.48518e-06	0.00203384	0.00373599	 0.0936103
	   1092.08	   2.88099	1.51507e-06	0.00197973	0.00374857	 0.0935931
	   1093.08	   2.89667	1.05842e-05	0.00192757	0.00375899	 0.0935759
	   1094.08	   2.91716	1.5733e-06	0.00187707	0.00376749	 0.0935588
	   1095.08	   2.93677	7.40256e-06	0.00182845	0.00377392	 0.0935418
	   1096.08	   2.95549	1.60065e-06	0.00178158	0.00377844	 0.0935236
	   1097.08	    3.0207	1.64103e-06	0.00172892	0.00380133	 0.0935072
	   1098.08	    3.0906	1.68276e-06	0.00167183	0.00382249	 0.0934903
	   1098.75	   2.27358	1.27466e-06	0.00108493	0.00257702	 0.0626193
	   1098.85	  0.417587	1.14725e-06	0.000159744	0.00038722	0.00934641
	   1099.15	    1.0916	9.19855e-07	0.000473936	0.00115975	 0.0280382
	   1100.05	   2.74778	1.50141e-06	0.00139939	0.00346607	 0.0841097
	   1101.05	   3.09516	1.79668e-06	0.00151072	0.00385552	   0.09344
	   1102.05	   3.18013	1.83343e-06	0.00146357	0.00386092	 0.0934232
	   1103.05	   3.22978	1.86881e-06	0.00141821	0.00386372	 0.0934065
	   1104.05	   3.26332	1.90297e-06	0.00137506	0.00386393	 0.0933897
	   1105.05	   3.28872	1.93604e-06	0.00133411	0.00386177	  0.093373
	   1106.05	   3.30971	1.96807e-06	0.00129525	0.00385745	 0.0933563
	   1107.05	   3.32815	1.99913e-06	0.00125838	0.00385116	 0.0933396
	   1108.05	   3.34506	2.02926e-06	0.00122337	0.00384307	 0.0933229
	   1109.05	   3.35631	2.03417e-06	0.00119007	0.00383329	 0.0933063
	   1110.05	   3.37822	2.06252e-06	0.00115846	0.00382203	 0.0932897
	   1111.05	   3.39194	2.09006e-06	0.00112832	0.00380932	 0.0932731
	   1112.05	   3.40601	2.1168e-06	0.00109962	 0.0037953	 0.0932565
	   1113.05	   3.42005	2.1428e-06	0.00107226	0.00378008	   0.09324
	   1114.05	     3.434	2.16807e-06	0.00104616	0.00376375	 0.0932234
	   1115.05	   3.44786	2.19265e-06	0.00102124	0.00374639	 0.0932069
	   1116.05	   3.46168	2.21658e-06	0.000997436	0.00372808	 0.0931904
	   1117.05	   3.48204	2.24058e-06	0.000976428	0.00370994	  0.093174
	   1118.05	   3.50428	0.000142082	0.000957115	0.00369107	 0.0931575
	   1119.05	   5.58363	3.02051e-05	0.00318268	0.00410883	  0.093141
	   1120.05	   4.75815	1.22948e-06	0.00334147	0.00403693	 0.0931245
	   1121.05	   3.87809	1.21217e-06	0.00338014	   0.00408	 0.0931081
	   1122.05	   3.48905	1.19559e-06	0.00341855	0.00412526	 0.0930917
	   1123.05	   3.21547	1.18062e-06	0.00345439	0.00417138	 0.0930753
	   1124.05	   3.01267	1.16732e-06	0.00348818	0.00421803	 0.0930588
	   1125.05	   2.93841	1.16196e-06	0.00350735	0.00424747	 0.0930424
	   1126.05	   3.00764	1.14746e-06	0.00349787	0.00424208	 0.0930259
	   1127.05	   2.98538	1.13524e-06	0.00348243	0.00423463	 0.0930094
	   1128.05	   2.93293	1.12482e-06	0.00346504	0.00422648	 0.0929928
	   1129.05	   2.87387	1.11559e-06	0.00344683	0.00421805	 0.0929762
	   1130.05	   2.81645	1.10716e-06	 0.0034282	0.00420951	 0.0929596
	   1131.05	    2.7632	1.0993e-06	0.00340932	0.00420092	  0.092943
	   1132.05	   2.71462	1.09187e-06	0.00339029	 0.0041923	 0.0929263
	   1133.05	   2.67049	1.08477e-06	0.00337115	0.00418366	 0.0929097
	   1134.05	   2.22324	7.52946e-05	0.00331919	0.00414117	  0.092893
	   1135.05	    3.2101	1.09619e-06	0.00322424	0.00406332	 0.0928762
	   1136.05	   2.38638	1.09341e-06	0.00317272	0.00400485	 0.0928594
	   1137.05	   2.25473	1.08596e-06	 0.0031199	0.00394718	 0.0928426
	   1138.05	   2.14787	1.1128e-06	0.00306692	0.00389022	 0.0928259
	   1139.05	   2.05875	1.1839e-06	0.00301393	 0.0038337	 0.0928091
	   1140.05	   1.98331	1.25538e-06	0.00296104	0.00377753	 0.0927923
	   1141.05	   1.91868	1.32721e-06	0.00290835	 0.0037991	 0.0927755
	   1142.05	   1.86275	1.39936e-06	0.00285598	 0.0038687	 0.0927587
	   1143.05	   1.81391	1.47176e-06	0.00280398	0.00393391	 0.0927419
	   1144.05	   1.77094	1.54437e-06	0.00275243	0.00399478	  0.092725
	   1145.05	   1.73286	1.61712e-06	0.00270137	0.00405141	 0.0927082
	   1146.05	   1.70898	1.69044e-06	0.00265317	0.00410404	 0.0926913
	   1147.05	   1.71835	1.76351e-06	0.00261359	0.00415331	 0.0926745
	   1148.05	   1.73102	1.83719e-06	0.00257709	0.00419947	 0.0926576
	   1149.05	   1.72458	1.9115e-06	0.00254174	0.00424226	 0.0926408
	   1150.05	   1.71267	1.98641e-06	 0.0025068	0.00428176	  0.092624
	   1151.05	   1.69896	2.06189e-06	0.00247212	0.00431812	 0.0926071
	   1152.05	   1.68478	2.13791e-06	0.00243767	0.00435145	 0.0925903
	   1153.05	   1.67067	0.000308016	0.00240342	0.00438187	 0.0925735
	   1154.05	   6.98071	1.60111e-06	0.00376929	0.00503994	 0.0925567
	   1155.05	   3.03387	9.56086e-07	0.00420384	 0.0049776	 0.0925397
	   1156.05	   2.54078	9.52642e-07	0.00434685	0.00514309	 0.0925228
	   1157.05	   2.41987	9.46483e-07	0.00448453	0.00530895	 0.0925059
	   1158.05	    2.3223	9.39615e-07	0.00461462	0.00547458	 0.0924892
	   1159.05	   2.23846	9.33946e-07	0.00472276	0.00561945	 0.0924724
	   1160.05	   2.07667	9.24771e-07	0.00486746	0.00583522	 0.0924558
	   1161.05	   2.29233	9.1965e-07	0.00503926	0.00608472	 0.0924391
	   1162.05	   2.36306	9.16887e-07	0.00521144	 0.0063286	 0.0924224
	   1163.05	   2.35496	9.19617e-07	0.00537835	0.00656542	 0.0924057
	   1164.05	   2.29952	9.2465e-07	0.00553889	0.00679597	  0.092389
	   1165.05	   2.21309	9.2468e-07	0.00566065	0.00698263	 0.0923723
	   1166.05	   2.10709	2.56726e-06	0.00575301	0.00713552	 0.0923557
	   1167.05	   1.99962	9.21426e-07	 0.0058258	0.00726736	  0.092339
	   1168.05	   1.89769	8.40658e-07	0.00587826	0.00737716	 0.0923223
	   1169.05	   1.79947	8.38945e-07	0.00591062	0.00746423	 0.0923056
	   1170.05	   1.70437	8.3714e-07	0.00592305	0.00752826	 0.0922889
	   1171.05	   1.62794	8.35256e-07	0.00591598	0.00756895	 0.0922723
	   1172.05	   1.60205	6.44605e-06	0.00588988	0.00758619	 0.0922562
	   1173.05	   1.78579	9.85383e-07	0.00581314	0.00756113	  0.092239
	   1174.05	   1.57596	9.97604e-07	0.00576396	0.00753709	 0.0922224
	   1175.05	   1.55401	1.00999e-06	0.00568766	0.00748582	 0.0922057
	   1176.05	   1.52919	1.02252e-06	 0.0055945	0.00741223	 0.0921891
	   1177.05	   1.49855	1.04036e-06	0.00540619	0.00720559	 0.0921726
	   1178.05	   1.46222	1.06052e-06	0.00515921	0.00691634	  0.092156
	   1179.05	   1.42364	1.07972e-06	0.00490629	 0.0066166	 0.0921394
	   1180.05	   1.38535	1.19097e-06	0.00465228	0.00631131	 0.0921229
	   1181.05	   1.34914	2.56911e-06	 0.0044004	0.00600446	 0.0921074
	   1182.05	   1.34013	1.61075e-06	0.00415337	0.00569937	 0.0920901
	   1183.05	   1.30341	1.69042e-06	0.00391296	0.00539895	 0.0920737
	   1184.05	   1.29413	1.86618e-06	0.00368076	 0.0051055	 0.0920572
	   1185.05	    1.2877	2.04369e-06	 0.0034579	0.00503757	 0.0920409
	   1186.05	   1.28197	2.22174e-06	0.00324521	0.00518778	 0.0920245
	   1187.05	   1.27745	2.39922e-06	0.00304319	0.00532267	 0.0920083
	   1188.05	   1.27321	2.57517e-06	0.00285214	0.00544252	  0.091992
	   1189.05	   1.26895	2.74876e-06	0.00267214	0.00554776	 0.0919758
	   1190.05	   1.26461	2.91931e-06	0.00250313	0.00563893	 0.0919597
	   1191.05	   1.26016	3.08626e-06	 0.0023449	0.00571669	 0.0919436
	   1192.05	    1.2556	3.24917e-06	0.00219716	0.00578174	 0.0919275
	   1193.05	   1.25092	3.40771e-06	0.00205951	0.00583483	 0.0919116
	   1194.05	   1.24614	3.56167e-06	0.00193154	0.00587674	 0.0918956
	   1195.05	   1.24126	3.71089e-06	0.00181275	0.00590824	 0.0918798
	   1196.05	   1.23633	3.85532e-06	0.00170266	0.00593011	  0.091864
	   1197.05	   1.23248	3.99496e-06	0.00160076	0.00594309	 0.0918483
	   1198.05	   1.22949	 0.0002098	 0.0015065	0.00594794	 0.0918308
	   1199.05	    8.8483	3.59639e-06	0.00489254	0.00633368	 0.0918168
	   1200.05	   4.67051	2.12629e-06	0.00533552	0.00638535	 0.0918013
	   1201.05	   3.65922	1.73969e-06	0.00549342	 0.0065452	 0.0917858
	   1202.05	   3.02901	1.4779e-06	0.00562974	0.00670362	 0.0917704
	   1203.05	   2.54151	1.25984e-06	0.00571695	 0.0068173	 0.0917549
	   1204.05	   2.13518	1.05884e-06	0.00575115	0.00687582	 0.0917395
	   1205.05	   1.83687	9.1431e-07	0.00577501	0.00693123	 0.0917241
	   1206.05	   1.70227	8.14654e-07	0.00578782	0.00697943	 0.0917088
	   1207.05	   1.65343	8.10718e-07	0.00579309	0.00702246	 0.0916934
	   1208.05	   1.60453	8.06218e-07	0.00577712	  0.007042	  0.091678
	   1209.05	   1.55257	7.99682e-07	0.00570046	0.00698689	 0.0916626
	   1210.05	   1.49929	7.93324e-07	0.00562135	0.00692692	 0.0916471
	   1211.05	   1.44617	7.87146e-07	  0.005536	0.00685948	 0.0916317
	   1212.05	   1.39404	9.1936e-07	0.00544516	 0.0067848	 0.0916165
	   1213.05	   1.34346	9.10934e-07	0.00534946	0.00670317	 0.0916008
	   1214.05	   1.29441	9.02797e-07	0.00524944	0.00661492	 0.0915854
	   1215.05	   1.24697	8.94968e-07	0.00514558	0.00652035	 0.0915699
	   1216.05	   1.23052	8.87464e-07	0.00503832	0.00641982	 0.0915545
	   1217.05	   1.21944	8.80289e-07	0.00492688	0.00631331	 0.0915391
	   1218.05	    1.2089	8.73469e-07	0.00481266	0.00620147	 0.0915237
	   1219.05	   1.20154	8.67017e-07	0.00469652	0.00608489	 0.0915083
	   1220.05	   1.19545	8.60942e-07	0.00457891	0.00596407	 0.0914929
	   1221.05	   1.19107	8.55252e-07	0.00446021	0.00583948	 0.0914776
	   1222.05	   1.18812	8.45893e-07	 0.0042431	0.00556945	 0.0914624
	   1223.05	    1.1847	8.36888e-07	0.00401259	0.00528131	 0.0914471
	   1224.05	   1.18084	8.22321e-07	0.00379282	0.00500659	 0.0914319
	   1225.05	   1.17647	9.04757e-07	0.00358498	0.00474561	 0.0914168
	   1226.05	   1.18596	9.88002e-07	0.00338888	0.00449803	 0.0914018
	   1227.05	   1.27211	1.06968e-06	0.00320421	0.00426345	 0.0913868
	   1228.05	   1.34643	1.14961e-06	0.00303052	0.00433842	 0.0913719
	   1229.05	   1.41173	4.8138e-05	 0.0028673	0.00443961	 0.0913571
	   1230.05	   1.14944	1.31169e-06	0.00261031	0.00438294	 0.0913424
	   1231.05	   1.21626	1.40914e-06	0.00253456	0.00451142	 0.0913277
	   1232.05	   1.26963	1.48216e-06	 0.0024064	0.00457838	 0.0913131
	   1233.05	   1.35117	1.55305e-06	0.00228471	0.00463564	 0.0912986
	   1234.05	    1.4221	1.62206e-06	0.00217018	0.00468494	 0.0912843
	   1235.05	   1.48441	1.6883e-06	0.00206251	0.00472681	 0.0912699
	   1236.05	   1.54025	1.75226e-06	0.00196141	0.00476175	 0.0912557
	   1237.05	   1.59109	1.81396e-06	0.00186653	 0.0047902	 0.0912416
	   1238.05	     1.638	1.87344e-06	0.00177753	0.00481264	 0.0912276
	   1239.05	   1.48536	1.93392e-06	  0.001687	0.00483959	 0.0912137
	   1240.05	   1.41066	1.99378e-06	0.00160725	0.00486027	 0.0911999
	   1241.05	   1.38533	2.05507e-06	0.00153512	0.00487525	 0.0911863
	   1242.05	   1.38698	4.19791e-06	 0.0014688	0.00488527	 0.0911727
	   1243.05	   1.40427	2.16837e-06	0.00140725	0.00489084	 0.0911592
	   1244.05	   1.43072	2.22281e-06	0.00134978	0.00489237	 0.0911458
	   1245.05	   1.46278	2.27576e-06	 0.0012959	 0.0048902	 0.0911326
	   1246.05	   1.49837	2.32723e-06	0.00124523	0.00488461	 0.0911194
	   1247.05	   1.53623	1.53406e-05	0.00119747	0.00487585	 0.0911063
	   1248.05	   1.56389	1.18906e-05	0.00115168	0.00486429	 0.0910933
	   1249.05	   1.59449	3.96471e-06	0.00110846	0.00484992	 0.0910805
	   1250.05	   1.62978	2.5167e-06	0.00110152	0.00483293	 0.0910677
	   1251.05	   1.66914	2.56083e-06	0.00111026	0.00481353	 0.0910551
	   1252.05	   1.71117	 2.605e-06	0.00111841	0.00479192	 0.0910426
	   1253.05	   1.75505	2.64646e-06	0.00112647	0.00476826	 0.0910301
	   1254.05	   1.80011	0.000383788	0.00222318	0.00474271	 0.0910178
	   1255.05	   9.86345	2.78913e-06	0.00353172	 0.0050303	 0.0910056
	   1256.05	   3.47392	1.15206e-06	0.00421911	0.00501348	 0.0909935
	   1257.05	   2.80785	1.0527e-06	0.00427962	0.00508837	 0.0909811
	   1258.05	    2.4383	9.86451e-07	0.00434152	0.00516129	 0.0909696
	   1259.05	   2.18546	9.82062e-07	0.00439406	0.00523157	 0.0909578
	   1260.05	   1.36919	9.81273e-07	0.00445331	0.00527007	 0.0909461
	   1261.05	  0.934629	9.81564e-07	0.00449675	0.00528781	 0.0909344
	   1262.05	  0.874512	9.8138e-07	0.00452045	0.00529935	 0.0909228
	   1263.05	  0.932694	9.80838e-07	0.00453231	 0.0053072	 0.0909112
	   1264.05	   1.37178	9.81548e-07	0.00453588	 0.0053126	 0.0908997
	   1265.05	   1.73183	9.80509e-07	0.00453352	0.00531628	 0.0908882
	   1266.05	   2.04504	9.79127e-07	0.00452695	0.00531812	 0.0908767
	   1267.05	   3.21134	1.28432e-06	0.00453302	0.00528095	 0.0908652
	   1268.05	   4.12307	1.64546e-06	0.00451657	0.00523339	 0.0908538
	   1269.05	     4.902	1.94426e-06	0.00448716	0.00517831	 0.0908424
	   1270.05	   5.55292	2.18149e-06	0.00444632	0.00511698	 0.0908311
	   1271.05	   6.17478	2.39847e-06	0.00440011	0.00505025	 0.0908199
	   1272.05	   6.75227	2.58812e-06	0.00434759	0.00497784	 0.0908087
	   1273.05	   7.29565	2.75559e-06	0.00428954	0.00489987	 0.0907976
	   1274.05	   7.81268	2.90183e-06	0.00422649	0.00481638	 0.0907867
	   1275.05	   8.30892	3.03001e-06	0.00415887	0.00472739	 0.0907758
	   1276.05	   8.78818	3.14157e-06	0.00408694	0.00463289	 0.0907651
	   1277.05	   9.25306	3.23748e-06	0.00401092	0.00453287	 0.0907546
	   1278.05	   9.70525	3.31833e-06	0.00393099	0.00442735	 0.0907443
	   1279.05	   10.1457	3.38449e-06	0.00384728	0.00431633	 0.0917673
	   1280.05	   10.5746	3.43612e-06	0.00375991	0.00419986	 0.0935744
	   1281.05	   10.9871	3.4678e-06	0.00366861	0.00407782	 0.0954304
	   1282.05	   11.3789	3.48551e-06	0.00357322	0.00395016	 0.0973356
	   1283.05	   12.2801	3.65252e-06	0.00348395	0.00379611	 0.0994639
	   1284.05	   14.8839	4.31325e-06	0.00341471	0.00355727	  0.102327
	   1285.05	   16.9233	4.70986e-06	0.00330022	0.00329371	  0.105485
	   1286.05	   18.5965	4.92154e-06	0.00315899	0.00301558	  0.108848
