	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	     901.8	         1	    2.1367	9.82101e-07	0.00441312	0.00551482	 0.0972431
	     902.8	         1	   2.11121	 9.656e-07	 0.0043736	 0.0054949	  0.097224
	     903.8	         1	   2.09718	0.000126736	0.00433399	0.00547416	  0.097204
	     904.8	         1	   2.08242	0.000107287	0.00429412	0.00545247	 0.0971837
	     905.8	         1	   2.06846	9.31053e-07	 0.0042538	0.00542986	 0.0971628
	     906.8	         1	   2.05378	9.07813e-07	 0.0042132	0.00540626	 0.0971437
	     907.8	         1	    2.0401	0.000126578	0.00417218	0.00538175	 0.0971238
	     908.8	         1	    2.0264	0.000107125	0.00413088	0.00535629	 0.0971035
	     909.8	         1	   2.01418	8.76246e-07	0.00408917	0.00532998	 0.0970826
	     910.8	         1	   2.00149	8.54274e-07	0.00404726	0.00530273	 0.0970636
	     911.8	         1	   1.98988	0.000127017	0.00400505	0.00527467	 0.0970437
	     912.8	         1	   1.97822	0.000107463	0.00396266	0.00524574	 0.0970235
	     913.8	         1	   1.96799	8.22689e-07	0.00391998	0.00521606	 0.0970028
	     914.8	         1	   1.95725	0.000102094	0.00387722	0.00518556	 0.0969838
	     915.8	         1	   2.34142	0.000127596	0.00383423	0.00515445	  0.096964
	   916.125	     0.325	  0.651748	0.000119985	0.00122104	0.00164776	 0.0315079
	   916.225	       0.1	  0.214666	0.000107981	0.000373077	0.000504078	0.00969412
	   916.525	       0.3	  0.596448	7.5552e-05	 0.0011166	0.00150891	 0.0290811
	   917.425	       0.9	   1.76973	7.55261e-06	0.00332417	0.00449745	 0.0872351
	   918.425	         1	   1.95632	6.24997e-07	0.00361424	0.00491057	 0.0969111
	   919.425	         1	   1.96977	0.000113597	0.00352776	0.00481689	 0.0968915
	   920.425	         1	   1.97659	9.61493e-05	0.00344334	0.00472525	 0.0968714
	   921.425	         1	   1.98366	6.40548e-07	0.00336245	0.00463845	 0.0968507
	   922.425	         1	    1.9911	6.43166e-07	0.00328577	0.00455658	 0.0968315
	   923.425	         1	   1.99848	6.92677e-05	0.00321178	0.00447599	 0.0968117
	   924.425	         1	   2.00434	5.84695e-05	0.00313984	0.00439678	 0.0967916
	   925.425	         1	   2.01022	6.64161e-07	0.00306975	0.00431901	 0.0967713
	   926.425	         1	   2.01449	6.72647e-07	0.00300155	0.00424267	 0.0967519
	   927.425	         1	   2.01864	3.71664e-05	0.00293511	0.00416778	 0.0967322
	   928.425	         1	   2.02206	3.14047e-05	0.00287042	0.00409431	 0.0967124
	   929.425	         1	   2.02614	6.95239e-07	0.00280737	0.00402226	 0.0966924
	   930.425	         1	    2.0292	8.64796e-05	0.00274601	0.00395157	  0.096673
	   931.425	         1	   2.38399	8.06978e-06	0.00268599	0.00388274	 0.0966535
	   932.425	         1	   2.04671	6.76996e-06	0.00262763	0.00381526	 0.0966338
	   933.425	         1	   2.05542	7.24199e-07	0.00257087	0.00374897	 0.0966141
	   934.425	         1	   2.06246	5.31762e-06	0.00251565	0.00368384	 0.0965946
	   935.425	         1	   2.39219	7.89229e-07	0.00246091	0.00362115	  0.096575
	   936.425	         1	   2.11038	7.64375e-07	0.00240807	0.00355942	 0.0965553
	   937.425	         1	   2.12549	7.71071e-07	0.00235704	0.00349845	 0.0965357
	   938.425	         1	   2.13528	8.76427e-06	0.00230747	0.00343833	  0.096516
	   939.425	         1	   2.23363	7.99841e-07	0.00225421	0.00337687	 0.0964964
	   940.425	         1	   2.21949	7.8877e-07	0.00220715	0.00331761	 0.0964767
	   941.425	         1	   2.20891	7.94571e-07	0.00216135	0.00325987	  0.096457
	   942.425	         1	   2.20121	7.85953e-06	0.00211663	0.00320347	 0.0964373
	   943.425	         1	   2.19514	0.000702359	0.00207296	0.00319764	  0.096414
	   944.425	         1	   2.20552	0.000634931	 0.0020273	0.00322476	 0.0963914
	   945.425	         1	   2.22558	0.00669268	0.00539394	 0.0102237	 0.0963611
	   945.575	      0.15	  0.748112	0.00671633	0.000300813	0.000496976	 0.0144516
	   945.675	       0.1	   6.50953	0.000983176	0.00248356	 0.0116262	0.00963988
	   945.777	  0.101711	   4.35065	0.000883133	0.000427597	0.000806037	0.00980199
	   945.892	  0.115171	  0.645318	0.000781106	0.000245603	0.000382099	  0.011097
	   946.039	  0.147446	  0.434745	0.000665977	0.000317286	0.000489166	  0.014205
	   946.261	  0.221398	   0.58478	0.000518581	0.000480486	0.000734309	 0.0213271
	   946.688	   0.42693	   1.03727	0.000297188	0.000933919	0.00141465	  0.041121
	   947.688	         1	   2.35563	8.02907e-07	0.00220164	0.00330685	 0.0963121
	   948.688	         1	   2.38279	0.000145096	0.00221537	0.00331909	 0.0962955
	   949.688	         1	   2.37845	0.000132245	0.00222344	0.00332985	  0.096275
	   950.688	         1	   2.36684	8.74649e-07	0.00223232	0.00333874	 0.0962575
	   951.688	         1	   2.35285	8.95109e-07	0.00224104	0.00334592	 0.0962412
	   952.688	         1	   2.33853	9.14369e-07	0.00224952	 0.0033515	 0.0962223
	   953.688	         1	   2.32421	4.79352e-05	0.00225782	0.00335562	 0.0962026
	   954.688	         1	   2.31442	4.1924e-05	0.00226594	0.00335837	 0.0961826
	   955.688	         1	   2.30533	9.68775e-07	0.00226916	0.00336524	 0.0961623
	   956.688	         1	    2.2975	9.8441e-07	0.00226466	0.00337831	 0.0961432
	   957.688	         1	   2.29064	1.00756e-06	0.00225885	0.00338951	 0.0961235
	   958.688	         1	   2.28406	1.03212e-06	 0.0022527	0.00339916	 0.0961036
	   959.688	         1	   2.27797	1.05769e-06	0.00224644	 0.0034074	 0.0960837
	   960.688	         1	   2.27181	1.08145e-06	0.00224015	0.00341433	 0.0960638
	   961.688	         1	   2.26632	1.10584e-06	0.00223387	0.00342001	  0.096044
	   962.688	         1	   2.26098	1.13002e-06	0.00222762	0.00342452	 0.0960241
	   963.688	         1	   2.25602	1.15394e-06	 0.0022214	0.00342792	 0.0960042
	   964.688	         1	   2.25155	1.17765e-06	0.00221521	0.00343024	 0.0959843
	   965.688	         1	    2.2475	1.20119e-06	0.00220906	0.00343156	 0.0959645
	   966.688	         1	   2.24393	1.22456e-06	0.00220294	0.00343191	 0.0959447
	   967.688	         1	   2.24084	1.24779e-06	0.00219689	0.00343133	 0.0959251
	   968.688	         1	     2.238	1.27013e-06	0.00219352	0.00342985	 0.0959054
	   969.688	         1	   2.23038	1.33195e-06	0.00217535	0.00343561	 0.0958858
	   970.688	         1	   2.21887	1.36981e-06	0.00215956	0.00344182	 0.0958662
	   971.688	         1	   2.20547	1.40247e-06	0.00214455	0.00344764	 0.0958466
	   972.688	         1	   2.19195	1.43391e-06	0.00212986	0.00345284	 0.0958271
	   973.688	         1	   2.17935	1.46514e-06	0.00211535	0.00345736	 0.0958075
	   974.688	         1	   2.16819	1.49645e-06	0.00210097	0.00346119	  0.095788
	   975.688	         1	   2.15859	1.52795e-06	0.00208684	0.00346432	 0.0957685
	   976.688	         1	   2.15046	1.55961e-06	0.00207291	0.00346676	  0.095749
	   977.688	         1	   2.14371	1.59148e-06	0.00205906	0.00346853	 0.0957295
	   978.688	         1	   2.13821	1.62362e-06	0.00204529	0.00346964	   0.09571
	   979.688	         1	   2.13558	1.64195e-06	0.00203099	0.00347509	 0.0956905
	   980.688	         1	   2.13524	0.000344307	0.00236127	0.00347872	 0.0956711
	   981.688	         1	   5.24121	1.71211e-06	0.00304246	0.00413509	 0.0956517
	   982.688	         1	    2.6224	4.44973e-07	0.00331865	0.00391251	 0.0956322
	   983.688	         1	   2.51892	6.51523e-07	0.00333727	0.00396099	 0.0956128
	   984.688	         1	       2.5	6.80957e-07	0.00337095	0.00401242	 0.0955934
	   985.688	         1	   2.46193	6.81439e-07	0.00340521	0.00406446	 0.0955739
	   986.688	         1	   2.41704	6.76722e-07	0.00343907	0.00411677	 0.0955544
	   987.688	         1	   2.37748	6.16922e-07	0.00345622	0.00414727	 0.0955348
	   988.688	         1	   2.34463	5.6616e-07	0.00346148	0.00416501	 0.0955153
	   989.688	         1	   2.31495	5.45804e-07	0.00346421	0.00418192	 0.0954956
	   990.688	         1	   2.28667	5.33411e-07	0.00346597	 0.0041985	  0.095476
	   991.688	         1	   2.25964	5.24057e-07	0.00346717	 0.0042149	 0.0954563
	   992.688	         1	    2.2338	5.16097e-07	0.00346799	0.00423121	 0.0954366
	   993.688	         1	   2.20834	5.09429e-07	0.00346851	0.00424746	 0.0954169
	   994.688	         1	   2.18712	5.03003e-07	0.00346875	0.00426365	 0.0953972
	   995.688	         1	   2.16584	4.96986e-07	0.00346876	0.00427982	 0.0953775
	   996.688	         1	   2.11458	6.18622e-07	0.00343079	0.00425761	 0.0953578
	   997.688	         1	   2.05374	6.3577e-07	0.00340013	0.00423795	  0.095338
	   998.688	         1	    1.9952	6.31005e-07	0.00337159	0.00421934	 0.0953183
	   999.688	         1	   1.94349	6.20897e-07	0.00334384	0.00420108	 0.0952986
	   1000.69	         1	   1.89933	6.09646e-07	0.00331642	0.00418289	 0.0952789
	   1001.69	         1	   1.86201	5.98401e-07	0.00328915	0.00416464	 0.0952593
	   1002.69	         1	    1.8305	5.8749e-07	0.00326196	0.00414625	 0.0952396
	   1003.69	         1	    1.8038	5.82371e-07	0.00323479	0.00412769	 0.0952199
	   1004.69	         1	   1.78108	6.05488e-07	0.00320762	0.00410892	 0.0952003
	   1005.69	         1	   1.76288	6.30938e-07	0.00318395	0.00409536	 0.0951806
	   1006.69	         1	   1.75073	2.65082e-05	0.00316723	0.00409158	  0.095161
	   1007.69	         1	   1.77837	6.10905e-07	0.00314579	0.00408363	 0.0951415
	   1008.69	         1	   1.77844	7.42047e-07	0.00313075	0.00407848	 0.0951219
	   1009.69	         1	   1.77483	7.61093e-07	0.00311395	0.00407191	 0.0951024
	   1010.69	         1	      1.77	7.88572e-07	0.00309627	0.00406432	 0.0950829
	   1011.69	         1	   1.76387	7.88765e-07	0.00307793	0.00405575	 0.0950636
	   1012.69	         1	   1.76268	8.2048e-07	0.00305906	0.00404679	  0.095044
	   1013.69	         1	   1.76021	8.52679e-07	0.00303988	0.00403741	 0.0950246
	   1014.69	         1	   1.75927	8.85035e-07	0.00302036	0.00402728	 0.0950053
	   1015.69	         1	   1.76023	9.3284e-07	0.00300043	0.00401637	 0.0949859
	   1016.69	         1	   1.76002	9.66648e-07	0.00298007	0.00400463	 0.0949666
	   1017.69	         1	   1.76428	9.97118e-07	0.00295549	0.00398617	 0.0949473
	   1018.69	         1	   1.79438	4.61564e-06	0.00289637	0.00391374	  0.094928
	   1019.69	         1	   1.82894	1.05902e-06	0.00283217	0.00384036	 0.0949081
	   1020.69	         1	   1.86385	1.14079e-06	0.00276804	0.00376787	 0.0948886
	   1021.69	         1	   1.89402	1.22868e-06	0.00270513	0.00377329	 0.0948694
	   1022.69	         1	    1.9195	1.31919e-06	0.00264383	0.00387403	 0.0948503
	   1023.69	         1	    1.9413	1.41128e-06	0.00258417	0.00396867	 0.0948312
	   1024.69	         1	   1.96085	1.50477e-06	0.00252607	0.00405754	 0.0948122
	   1025.69	         1	   1.97914	1.59981e-06	0.00246978	0.00414082	 0.0947933
	   1026.69	         1	   1.99607	1.69142e-06	0.00241529	0.00421871	  0.094775
	   1027.69	         1	   2.01377	1.78793e-06	0.00236253	0.00429142	 0.0947556
	   1028.69	         1	   2.03023	1.8848e-06	0.00231142	0.00435915	 0.0947367
	   1029.69	         1	   2.04668	1.98269e-06	0.00226191	 0.0044221	 0.0947179
	   1030.69	         1	   2.06303	2.08154e-06	0.00221393	0.00448047	 0.0946992
	   1031.69	         1	   2.07937	2.18132e-06	0.00216743	0.00453444	 0.0946805
	   1032.69	         1	   2.09578	2.28206e-06	0.00212233	0.00458419	 0.0946618
	   1033.69	         1	   2.11232	2.38376e-06	 0.0020786	0.00462991	 0.0946432
	   1034.69	         1	   2.12904	2.48645e-06	0.00203617	0.00467175	 0.0946247
	   1035.69	         1	   2.14597	2.59016e-06	  0.001995	0.00470988	 0.0946062
	   1036.69	         1	   2.16317	2.69493e-06	0.00195503	0.00474446	 0.0945877
	   1037.69	         1	   2.18065	2.80078e-06	0.00191623	0.00477564	 0.0945692
	   1038.69	         1	   2.19844	2.90777e-06	0.00187855	0.00480356	 0.0945508
	   1039.69	         1	   2.21657	3.01594e-06	0.00184194	0.00482836	 0.0945324
	   1040.69	         1	   2.23505	3.12534e-06	0.00180637	0.00485018	 0.0945141
	   1041.69	         1	    2.2539	0.000388357	0.00258533	0.00486914	 0.0944958
	   1042.69	         1	   6.06971	2.87218e-06	0.00437498	0.00574935	 0.0944775
	   1043.69	         1	   2.86541	7.5426e-07	0.00473445	0.00554585	 0.0944594
	   1044.69	         1	   2.78312	9.84877e-07	0.00478608	0.00564735	 0.0944411
	   1045.69	         1	   2.69184	1.00545e-06	0.00485297	0.00575226	 0.0944229
	   1046.69	         1	   2.61443	9.56105e-07	0.00490728	0.00584123	 0.0944047
	   1047.69	         1	   2.56727	8.04258e-07	0.00492415	 0.0058826	 0.0943865
	   1048.69	         1	    2.5271	7.50183e-07	0.00493335	0.00592184	 0.0943683
	   1049.69	         1	   2.49026	7.22798e-07	0.00493973	0.00596009	 0.0943501
	   1050.69	         1	   2.45708	7.05081e-07	0.00494448	0.00599771	 0.0943319
	   1051.69	         1	   2.42789	6.91555e-07	0.00494802	0.00603482	 0.0943137
	   1052.69	         1	   2.38561	5.73177e-06	0.00493665	0.00605753	 0.0942955
	   1053.69	         1	    2.2714	4.79234e-06	0.00486347	0.00601616	 0.0942767
	   1054.69	         1	   2.17189	9.98576e-07	0.00480303	0.00597834	 0.0942594
	   1055.69	         1	    2.0988	1.78404e-05	0.00474556	 0.0059411	 0.0942409
	   1056.69	         1	   2.04468	1.53632e-05	 0.0046889	0.00590347	  0.094222
	   1057.69	         1	   2.00808	9.8519e-07	 0.0046351	0.00587072	 0.0942045
	   1058.69	         1	    2.0758	1.09482e-06	0.00459115	0.00585565	 0.0941863
	   1059.69	         1	   2.08998	7.11652e-05	0.00455008	0.00583783	 0.0941681
	   1060.69	         1	   2.08203	6.54061e-05	0.00450783	0.00581673	 0.0941491
	   1061.69	         1	   2.06751	1.06396e-06	0.00446384	0.00579251	 0.0941299
	   1062.69	         1	   2.05614	3.70798e-05	0.00441802	0.00576559	 0.0941138
	   1063.69	         1	   2.08526	0.00225764	0.00436829	0.00573548	 0.0940898
	   1064.13	  0.442941	   1.04005	0.00217822	 0.0019069	0.00252541	 0.0416656
	   1064.23	  0.101675	   1.84425	0.00275506	0.00335817	0.00693004	 0.0133995
	   1064.33	       0.1	   1.17015	0.00273787	0.000427547	0.000568441	0.00940303
	   1064.43	       0.1	   2.90217	0.000703805	0.000815778	0.00400669	0.00940603
	   1064.57	  0.142085	   1.65465	0.000602489	0.000607525	0.000807035	 0.0133629
	   1064.81	   0.23583	  0.550299	0.000459924	0.00100806	0.00133849	 0.0221791
	   1065.32	  0.512759	    1.0938	 0.0002241	0.00218913	0.00290641	 0.0482192
	   1066.32	         1	   2.03398	0.000149094	0.00424572	0.00564781	 0.0940274
	   1067.32	         1	   2.07904	0.000112614	0.00418785	0.00560781	 0.0940097
	   1068.32	         1	   2.12833	8.22758e-07	0.00410338	0.00551835	 0.0939925
	   1069.32	         1	   2.20671	0.000128829	0.00397898	0.00536936	 0.0939772
	   1070.32	         1	   2.26874	9.78727e-05	0.00385073	0.00522229	 0.0939603
	   1071.32	         1	   2.31225	4.99908e-07	0.00372535	 0.0050793	 0.0939423
	   1072.32	         1	    2.3483	0.000139445	0.00360435	0.00494084	 0.0939258
	   1073.32	         1	   2.37657	0.000108814	0.00348804	0.00480697	 0.0939082
	   1074.32	         1	   2.39848	4.51918e-07	0.00337642	0.00467762	 0.0938898
	   1075.32	         1	    2.4217	9.56649e-05	0.00326937	0.00455265	 0.0938731
	   1076.32	         1	   2.44401	6.9561e-05	0.00316658	0.00443219	 0.0938555
	   1077.32	         1	    2.4659	4.44428e-07	0.00306796	0.00431619	 0.0938372
	   1078.32	         1	   2.49236	0.000167012	0.00297353	0.00420424	 0.0938202
	   1079.32	         1	   2.51854	0.00013657	0.00288303	0.00409615	 0.0938023
	   1080.32	         1	   2.54155	5.41339e-07	0.00279625	0.00399175	 0.0937822
	   1081.32	         1	   2.56851	8.87905e-06	0.00271296	0.00389087	 0.0937679
	   1082.32	         1	   2.75996	0.000230935	0.00262558	   0.00379	 0.0937506
	   1083.32	         1	   2.78283	0.000197051	0.00254849	0.00369473	 0.0937324
	   1084.32	         1	   2.78882	6.79628e-07	0.00247485	0.00360305	 0.0937123
	   1085.32	         1	   2.79571	7.15012e-07	0.00240415	0.00360788	  0.093698
	   1086.32	         1	   2.80214	0.000180553	 0.0023362	0.00363573	 0.0936808
	   1087.32	         1	   2.81176	0.000165566	0.00227086	0.00366077	 0.0936625
	   1088.32	         1	   2.82118	8.03798e-07	0.00220797	0.00368308	   0.09364
	   1089.32	         1	   2.83653	8.35409e-07	0.00214745	0.00370279	 0.0936285
	   1090.32	         1	   2.84907	7.41751e-05	0.00208917	   0.00372	 0.0936115
	   1091.32	         1	   2.86424	6.14093e-05	0.00203304	0.00373483	 0.0935938
	   1092.32	         1	   2.87862	9.1605e-07	0.00197895	0.00374738	 0.0935757
	   1093.32	         1	   2.89526	1.11301e-05	0.00192682	0.00375779	 0.0935589
	   1094.32	         1	    2.9158	2.73269e-05	0.00187633	0.00376627	 0.0935418
	   1095.32	         1	   2.93563	2.40043e-05	0.00182774	0.00377269	 0.0935247
	   1096.32	         1	     2.954	1.01659e-06	0.00178091	0.00377722	 0.0935073
	   1097.32	         1	   3.01982	1.28894e-06	0.00172828	0.00380005	 0.0934906
	   1098.32	         1	   3.08991	1.01211e-06	0.00167116	 0.0038212	 0.0934737
	   1098.75	  0.427055	   1.56396	5.51078e-06	0.000693146	0.00164558	  0.039912
	   1098.85	       0.1	    0.4022	5.23169e-06	0.000160589	0.000386842	0.00934533
	   1099.15	       0.3	   1.04351	3.6167e-06	0.000477095	0.00115855	 0.0280352
	   1100.05	       0.9	   2.76196	9.25819e-07	0.00141061	0.00346235	 0.0840976
	   1101.05	         1	   3.07959	1.3606e-05	0.00152224	0.00385219	 0.0934271
	   1102.05	         1	   3.16898	1.08402e-05	0.00147443	0.00385847	 0.0934104
	   1103.05	         1	   3.22163	1.16073e-06	 0.0014285	0.00386194	 0.0933936
	   1104.05	         1	   3.25691	8.51311e-06	 0.0013848	0.00386274	 0.0933768
	   1105.05	         1	   3.28339	6.02446e-06	0.00134333	0.00386113	   0.09336
	   1106.05	         1	   3.30493	1.24799e-06	0.00130399	0.00385731	 0.0933432
	   1107.05	         1	   3.32386	2.0095e-05	0.00126666	0.00385148	 0.0933265
	   1108.05	         1	    3.3411	1.64141e-05	0.00123122	 0.0038438	 0.0933098
	   1109.05	         1	   3.35718	1.32699e-06	0.00119754	0.00383443	 0.0932931
	   1110.05	         1	   3.37271	3.6175e-06	0.00116552	 0.0038235	 0.0932764
	   1111.05	         1	   3.38759	1.37561e-06	0.00113505	0.00381112	 0.0932598
	   1112.05	         1	   3.40211	1.44736e-05	0.00110602	0.00379741	 0.0932431
	   1113.05	         1	   3.41651	1.10315e-05	0.00107836	0.00378248	 0.0932265
	   1114.05	         1	   3.43058	1.44083e-06	0.00105196	0.00376641	 0.0932099
	   1115.05	         1	   3.44458	1.57538e-05	0.00102677	0.00374929	 0.0931934
	   1116.05	         1	   3.45847	1.22147e-05	 0.0010027	0.00373121	 0.0931769
	   1117.05	         1	   3.47711	 1.502e-06	0.000980985	0.00371302	 0.0931604
	   1118.05	         1	   3.49892	1.39777e-05	0.000961267	0.00369431	 0.0931439
	   1119.05	         1	   4.99587	2.25972e-05	0.00323967	0.00398535	 0.0931275
