The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    1442.9	      1528	      3009	   6772.74	     20000	2.88581e+07	    136923	5.18963e+07	         0	   1.91572
	    1443.9	      1529	      3011	   6769.96	     20000	2.88781e+07	    137189	5.20335e+07	         0	   1.91572
	    1444.9	      1530	      3013	   6767.15	     20000	2.88981e+07	    137456	5.2171e+07	         0	   1.91572
	    1445.9	      1531	      3015	   6764.33	     20000	2.89181e+07	    137724	5.23087e+07	         0	   1.91572
	    1446.9	      1532	      3017	   6761.56	     20000	2.89381e+07	    137994	5.24467e+07	         0	   1.91572
	    1447.9	      1533	      3019	   6758.75	     20000	2.89581e+07	    138265	5.2585e+07	         0	   1.91572
	    1448.9	      1534	      3021	   6755.93	     20000	2.89781e+07	    138537	5.27235e+07	         0	   1.91572
	    1449.9	      1535	      3023	    6753.1	     20000	2.89981e+07	    138809	5.28623e+07	         0	   1.91572
	    1450.9	      1536	      3025	   6750.26	     20000	2.90181e+07	    139082	5.30014e+07	         0	   1.91572
	    1451.9	      1537	      3027	   6747.41	     20000	2.90381e+07	    139355	5.31407e+07	         0	   1.91572
	    1452.9	      1538	      3029	   6744.55	     20000	2.90581e+07	    139628	5.32804e+07	         0	   1.91572
	    1453.9	      1539	      3031	   6741.67	     20000	2.90781e+07	    139901	5.34203e+07	         0	   1.91572
	    1454.9	      1540	      3033	   6738.79	     20000	2.90981e+07	    140175	5.35605e+07	         0	   1.91572
	    1455.9	      1541	      3035	   6735.91	     20000	2.91181e+07	    140448	5.37009e+07	         0	   1.91572
	    1456.9	      1542	      3037	   6732.99	     20000	2.91381e+07	    140722	5.38416e+07	         0	   1.91572
	    1457.9	      1543	      3039	   6730.07	     20000	2.91581e+07	    140995	5.39826e+07	         0	   1.91572
	    1458.9	      1544	      3041	   6727.16	     20000	2.91781e+07	    141269	5.41239e+07	         0	   1.91572
	    1459.9	      1545	      3043	   6724.22	     20000	2.91981e+07	    141542	5.42654e+07	         0	   1.91572
	    1460.9	      1546	      3045	   6721.27	     20000	2.92181e+07	    141816	5.44072e+07	         0	   1.91572
	    1461.9	      1547	      3047	   6718.32	     20000	2.92381e+07	    142089	5.45493e+07	         0	   1.91572
	    1462.9	      1548	      3049	   6715.34	     20000	2.92581e+07	    142362	5.46917e+07	         0	   1.91572
	    1463.9	      1549	      3051	   6712.37	     20000	2.92781e+07	    142634	5.48343e+07	         0	   1.91572
	      1464	      1550	      3052	   6712.08	     20000	 2.928e+07	    142906	5.48481e+07	         0	   1.91572
	    1464.1	      1551	      3053	   6711.78	     20000	2.9282e+07	    142936	5.48624e+07	         0	   1.91572
	   1464.32	      1552	      3054	   6711.11	     20000	2.92865e+07	    142966	5.48944e+07	         0	   1.91572
	   1464.97	      1553	      3056	   6709.17	     20000	2.92994e+07	    143031	5.49868e+07	         0	   1.91572
	   1465.97	      1554	      3058	   6706.18	     20000	2.93194e+07	    143212	 5.513e+07	         0	   1.91572
	   1466.97	      1555	      3060	   6703.18	     20000	2.93394e+07	    143482	5.52735e+07	         0	   1.91572
	   1467.97	      1556	      3062	   6700.14	     20000	2.93594e+07	    143750	5.54173e+07	         0	   1.91572
	   1468.97	      1557	      3064	   6697.09	     20000	2.93794e+07	    144018	5.55613e+07	         0	   1.91572
	   1469.97	      1558	      3066	   6694.08	     20000	2.93994e+07	    144285	5.57056e+07	         0	   1.91572
	   1470.97	      1559	      3068	   6691.02	     20000	2.94194e+07	    144549	5.58501e+07	         0	   1.91572
	   1471.97	      1560	      3070	   6687.96	     20000	2.94394e+07	    144811	5.59949e+07	         0	   1.91572
	   1472.97	      1561	      3072	   6684.89	     20000	2.94594e+07	    145069	 5.614e+07	         0	   1.91572
	   1473.97	      1562	      3074	   6681.79	     20000	2.94794e+07	    145322	5.62853e+07	         0	   1.91572
	   1474.97	      1563	      3076	   6678.68	     20000	2.94994e+07	    145571	5.64309e+07	         0	   1.91572
	   1475.97	      1564	      3078	   6675.61	     20000	2.95194e+07	    145816	5.65767e+07	         0	   1.91572
	   1476.97	      1565	      3080	   6672.49	     20000	2.95394e+07	    146056	5.67228e+07	         0	   1.91572
	   1477.97	      1566	      3082	   6669.36	     20000	2.95594e+07	    146291	5.6869e+07	         0	   1.91572
	   1478.97	      1567	      3084	   6666.24	     20000	2.95794e+07	    146522	5.70156e+07	         0	   1.91572
	   1479.97	      1568	      3086	    6663.1	     20000	2.95994e+07	    146746	5.71623e+07	         0	   1.91572
	   1480.97	      1569	      3088	   6659.95	     20000	2.96194e+07	    146966	5.73093e+07	         0	   1.91572
	   1481.97	      1570	      3090	    6656.8	     20000	2.96394e+07	    147181	5.74565e+07	         0	   1.91572
	   1482.97	      1571	      3092	   6653.62	     20000	2.96594e+07	    147392	5.76039e+07	         0	   1.91572
	   1483.97	      1572	      3094	   6650.46	     20000	2.96794e+07	    147598	5.77514e+07	         0	   1.91572
	   1484.97	      1573	      3096	   6647.28	     20000	2.96994e+07	    147801	5.78993e+07	         0	   1.91572
	   1485.97	      1574	      3098	   6644.08	     20000	2.97194e+07	    148001	5.80473e+07	         0	   1.91572
	   1486.97	      1575	      3100	   6640.87	     20000	2.97394e+07	    148199	5.81955e+07	         0	   1.91572
	   1487.97	      1576	      3102	   6637.69	     20000	2.97594e+07	    148395	5.83438e+07	         0	   1.91572
	   1488.97	      1577	      3104	   6634.47	     20000	2.97794e+07	    148590	5.84924e+07	         0	   1.91572
	   1489.97	      1578	      3106	   6631.25	     20000	2.97994e+07	    148784	5.86412e+07	         0	   1.91572
	   1490.97	      1579	      3108	   6628.01	     20000	2.98194e+07	    148978	5.87902e+07	         0	   1.91572
	   1491.97	      1580	      3110	   6624.78	     20000	2.98394e+07	    149171	5.89394e+07	         0	   1.91572
	   1492.97	      1581	      3112	   6621.54	     20000	2.98594e+07	    149365	5.90887e+07	         0	   1.91572
	   1493.97	      1582	      3114	   6618.29	     20000	2.98794e+07	    149561	5.92383e+07	         0	   1.91572
	   1494.97	      1583	      3116	   6615.02	     20000	2.98994e+07	    149759	5.93881e+07	         0	   1.91572
	   1495.97	      1584	      3118	   6611.76	     20000	2.99194e+07	    149957	5.9538e+07	         0	   1.91572
	   1496.97	      1585	      3120	   6608.53	     20000	2.99394e+07	    150158	5.96882e+07	         0	   1.91572
	   1497.88	      1586	      3122	   6605.56	     20000	2.99575e+07	    150360	5.98244e+07	         0	   1.91572
	   1498.35	      1588	      3126	      6604	     20000	2.9967e+07	    150546	5.98958e+07	         0	   1.91572
	   1498.45	      1589	      3127	   6603.67	     20000	2.9969e+07	    150679	5.99109e+07	         0	   1.91572
	   1498.55	      1590	      3128	   6603.37	     20000	2.9971e+07	    150680	5.9926e+07	         0	   1.91572
	   1498.65	      1591	      3129	   6603.02	     20000	2.9973e+07	    150684	5.99411e+07	         0	   1.91572
	   1498.75	      1592	      3130	   6602.69	     20000	2.9975e+07	    150688	5.99561e+07	         0	   1.91572
	   1498.85	      1593	      3131	   6602.36	     20000	2.9977e+07	    150694	5.99712e+07	         0	   1.91572
	   1498.95	      1594	      3132	   6602.02	     20000	2.9979e+07	    150700	5.99863e+07	         0	   1.91572
	   1499.05	      1595	      3133	   6601.69	     20000	2.9981e+07	    150708	6.00013e+07	         0	   1.91572
	   1499.15	      1596	      3134	   6601.36	     20000	2.9983e+07	    150715	6.00164e+07	         0	   1.91572
	   1499.25	      1597	      3135	   6601.03	     20000	2.9985e+07	    150724	6.00315e+07	         0	   1.91572
	   1499.35	      1598	      3136	    6600.7	     20000	2.9987e+07	    150732	6.00465e+07	         0	   1.91572
	   1499.45	      1599	      3137	   6600.37	     20000	2.9989e+07	    150742	6.00616e+07	         0	   1.91572
	   1499.55	      1600	      3138	   6600.04	     20000	2.9991e+07	    150752	6.00769e+07	         0	   1.91572
	   1499.67	      1601	      3139	   6599.66	     20000	2.99933e+07	    150762	6.00943e+07	         0	   1.91572
	   1499.81	      1602	      3140	   6599.18	     20000	2.99963e+07	    150774	6.01164e+07	         0	   1.91572
	   1500.03	      1603	      3141	   6598.45	     20000	3.00007e+07	    150791	6.01497e+07	         0	   1.91572
	   1500.46	      1604	      3143	   6597.06	     20000	3.00092e+07	    150816	6.02135e+07	         0	   1.91572
	   1501.46	      1605	      3145	   6593.79	     20000	3.00292e+07	    150871	6.03644e+07	         0	   1.91572
	   1502.46	      1606	      3147	   6590.51	     20000	3.00492e+07	    151012	6.05154e+07	         0	   1.91572
	   1503.46	      1607	      3149	   6587.23	     20000	3.00692e+07	    151170	6.06666e+07	         0	   1.91572
	   1504.46	      1608	      3151	   6583.95	     20000	3.00892e+07	    151339	6.08179e+07	         0	   1.91572
	   1505.46	      1609	      3153	   6580.66	     20000	3.01092e+07	    151520	6.09694e+07	         0	   1.91572
	   1506.46	      1610	      3155	   6577.36	     20000	3.01292e+07	    151712	6.11212e+07	         0	   1.91572
	   1507.46	      1611	      3157	   6574.07	     20000	3.01492e+07	    151915	6.12731e+07	         0	   1.91572
	   1508.46	      1612	      3159	   6570.78	     20000	3.01692e+07	    152080	6.14251e+07	         0	   1.91572
	   1509.46	      1613	      3161	   6567.48	     20000	3.01892e+07	    152242	6.15774e+07	         0	   1.91572
	   1510.46	      1614	      3163	   6564.18	     20000	3.02092e+07	    152445	6.17298e+07	         0	   1.91572
	   1511.46	      1615	      3165	    6560.9	     20000	3.02292e+07	    152668	6.18825e+07	         0	   1.91572
	   1512.46	      1616	      3167	   6557.61	     20000	3.02492e+07	    152906	6.20354e+07	         0	   1.91572
	   1513.46	      1617	      3169	   6554.31	     20000	3.02692e+07	    153159	6.21886e+07	         0	   1.91572
	   1514.46	      1618	      3171	      6551	     20000	3.02892e+07	    153423	6.2342e+07	         0	   1.91572
	   1515.46	      1619	      3173	   6547.68	     20000	3.03092e+07	    153697	6.24957e+07	         0	   1.91572
	   1516.46	      1620	      3175	   6544.35	     20000	3.03292e+07	    153980	6.26497e+07	         0	   1.91572
	   1517.46	      1621	      3177	   6541.01	     20000	3.03492e+07	    154268	6.28039e+07	         0	   1.91572
	   1518.46	      1622	      3179	   6537.66	     20000	3.03692e+07	    154560	6.29585e+07	         0	   1.91572
	   1519.46	      1623	      3181	    6534.3	     20000	3.03892e+07	    154857	6.31133e+07	         0	   1.91572
	   1520.46	      1624	      3183	   6530.93	     20000	3.04092e+07	    155154	6.32685e+07	         0	   1.91572
	   1521.46	      1625	      3185	   6527.55	     20000	3.04292e+07	    155451	6.3424e+07	         0	   1.91572
	   1522.46	      1626	      3187	   6524.16	     20000	3.04492e+07	    155748	6.35797e+07	         0	   1.91572
	   1523.46	      1627	      3189	   6520.76	     20000	3.04692e+07	    156042	6.37357e+07	         0	   1.91572
	   1524.46	      1628	      3191	   6517.34	     20000	3.04892e+07	    156333	6.38921e+07	         0	   1.91572
	   1525.46	      1629	      3193	   6513.91	     20000	3.05092e+07	    156621	6.40487e+07	         0	   1.91572
	   1526.46	      1630	      3195	   6510.48	     20000	3.05292e+07	    156904	6.42056e+07	         0	   1.91572
	   1527.46	      1631	      3197	   6507.03	     20000	3.05492e+07	    157181	6.43628e+07	         0	   1.91572
	   1528.46	      1632	      3199	   6503.57	     20000	3.05692e+07	    157453	6.45202e+07	         0	   1.91572
	   1529.46	      1633	      3201	   6500.12	     20000	3.05892e+07	    157718	6.4678e+07	         0	   1.91572
	   1530.46	      1634	      3203	   6496.65	     20000	3.06092e+07	    157972	6.48359e+07	         0	   1.91572
	   1531.46	      1635	      3205	   6493.17	     20000	3.06292e+07	    158218	6.49941e+07	         0	   1.91572
	   1532.46	      1636	      3207	   6489.69	     20000	3.06492e+07	    158459	6.51526e+07	         0	   1.91572
	   1533.46	      1637	      3209	   6486.19	     20000	3.06692e+07	    158698	6.53113e+07	         0	   1.91572
	   1534.46	      1638	      3211	   6482.67	     20000	3.06892e+07	    158940	6.54702e+07	         0	   1.91572
	   1535.46	      1639	      3213	   6479.15	     20000	3.07092e+07	    159185	6.56294e+07	         0	   1.91572
	   1536.46	      1640	      3215	   6475.62	     20000	3.07292e+07	    159434	6.57889e+07	         0	   1.91572
	   1537.46	      1641	      3217	   6472.08	     20000	3.07492e+07	    159688	6.59485e+07	         0	   1.91572
	   1538.46	      1642	      3219	   6468.52	     20000	3.07692e+07	    159948	6.61085e+07	         0	   1.91572
	   1539.46	      1643	      3221	   6464.95	     20000	3.07892e+07	    160211	6.62687e+07	         0	   1.91572
	   1540.46	      1644	      3223	   6461.38	     20000	3.08092e+07	    160481	6.64292e+07	         0	   1.91572
	   1541.46	      1645	      3225	    6457.8	     20000	3.08292e+07	    160754	6.65899e+07	         0	   1.91572
	   1542.46	      1646	      3227	    6454.2	     20000	3.08492e+07	    161031	6.6751e+07	         0	   1.91572
	   1543.46	      1647	      3229	   6450.59	     20000	3.08692e+07	    161313	6.69123e+07	         0	   1.91572
	   1544.46	      1648	      3231	   6446.98	     20000	3.08892e+07	    161597	6.70739e+07	         0	   1.91572
	   1545.46	      1649	      3233	   6443.38	     20000	3.09092e+07	    161882	6.72358e+07	         0	   1.91572
	   1546.46	      1650	      3235	   6439.75	     20000	3.09292e+07	    162171	6.73979e+07	         0	   1.91572
	   1546.96	      1652	      3239	   6437.93	   19957.6	3.09391e+07	    162116	6.7479e+07	         0	   1.91572
	   1547.25	      1653	      3240	   6436.89	   19939.3	3.09449e+07	    162061	6.75255e+07	         0	   1.91572
	    1547.4	      1654	      3241	   6436.35	   19930.4	3.09479e+07	    162028	6.75505e+07	         0	   1.91572
	   1547.86	      1655	      3243	   6434.66	   19918.3	3.09571e+07	    161949	6.76252e+07	         0	   1.91572
	   1548.86	      1656	      3245	   6431.02	   19891.7	3.0977e+07	    161779	6.7787e+07	         0	   1.91572
	   1549.86	      1657	      3247	   6427.42	   19861.8	3.09969e+07	    161593	6.79486e+07	         0	   1.91572
	   1550.86	      1658	      3249	   6423.83	   19837.7	3.10167e+07	    161409	 6.811e+07	         0	   1.91572
	   1551.86	      1659	      3251	   6420.23	   19817.5	3.10365e+07	    161228	6.82712e+07	1.66449e-05	   1.91574
	   1552.86	      1660	      3253	   6416.65	   19799.7	3.10563e+07	    161054	6.84323e+07	6.1095e-05	    1.9158
	   1553.83	      1661	      3255	   6413.17	   19783.6	3.10756e+07	    160892	6.85889e+07	0.00010279	    1.9159
	   1554.08	      1664	      3260	   6412.27	   19777.6	3.10805e+07	    160814	6.86291e+07	0.000141135	   1.91593
	   1554.38	      1665	      3262	    6411.2	   19773.8	3.10864e+07	    160771	6.86765e+07	0.000150041	   1.91598
	   1554.62	      1666	      3264	   6410.34	   19770.5	3.10911e+07	    160732	6.87152e+07	0.00016052	   1.91602
	    1554.8	      1667	      3265	   6409.69	   19767.9	3.10947e+07	    160702	6.87445e+07	0.000168979	   1.91605
	   1555.35	      1668	      3267	   6407.73	   19760.9	3.11055e+07	    160640	6.88323e+07	0.000175282	   1.91614
	   1556.35	      1669	      3269	   6404.16	   19746.7	3.11253e+07	    160517	6.89929e+07	0.000194751	   1.91634
	   1557.35	      1670	      3271	   6400.61	   19729.2	3.1145e+07	    160386	6.91532e+07	0.00023079	   1.91657
	   1558.35	      1671	      3273	   6397.05	   19711.7	3.11647e+07	    160261	6.93135e+07	0.000265377	   1.91684
	   1559.35	      1672	      3275	    6393.5	     19694	3.11844e+07	    160143	6.94736e+07	0.000298816	   1.91713
	   1560.35	      1673	      3277	   6389.96	   19675.7	3.12041e+07	    160032	6.96337e+07	0.000331359	   1.91747
	   1561.26	      1674	      3279	   6386.73	   19657.8	3.1222e+07	    159936	6.97794e+07	0.000363153	    1.9178
	   1561.49	      1677	      3284	    6385.9	   19647.5	3.12266e+07	    159903	6.98166e+07	0.000391493	   1.91789
	      1562	      1678	      3286	   6384.11	   19640.9	3.12365e+07	    159858	6.98973e+07	0.000398055	   1.91809
	   1562.81	      1679	      3288	   6381.24	   19628.2	3.12525e+07	    159783	7.00278e+07	0.00041286	   1.91843
	   1562.95	      1680	      3289	   6380.77	   19618.3	3.12551e+07	    159767	7.00489e+07	0.000437792	   1.91848
