The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1753.16	         1	         2	   5785.23	   15752.7	3.4584e+07	    146618	9.92173e+07	0.00523888	   2.49123
	   1754.16	         1	         2	    5782.5	   15737.1	3.45998e+07	    146550	9.93638e+07	0.00525973	   2.49649
	   1755.16	         1	         2	   5779.79	   15721.6	3.46155e+07	    146481	9.95103e+07	0.00528052	   2.50177
	   1756.16	         1	         2	   5777.07	   15706.2	3.46312e+07	    146413	9.96567e+07	0.00530125	   2.50708
	   1757.16	         1	         2	   5774.36	   15690.9	3.46469e+07	    146344	9.98031e+07	0.00532192	    2.5124
	   1758.16	         1	         2	   5771.65	   15675.6	3.46626e+07	    146275	9.99493e+07	0.00534253	   2.51774
	   1759.16	         1	         2	   5768.95	   15660.3	3.46782e+07	    146207	1.00096e+08	0.00536308	    2.5231
	   1760.16	         1	         2	   5766.25	   15645.2	3.46939e+07	    146139	1.00242e+08	0.00538356	   2.52849
	   1761.16	         1	         2	   5763.55	   15630.1	3.47095e+07	    146070	1.00388e+08	0.00540397	   2.53389
	   1762.16	         1	         2	   5760.86	   15615.1	3.47251e+07	    146002	1.00534e+08	0.00542432	   2.53932
	   1763.16	         1	         2	   5758.17	   15600.1	3.47407e+07	    145934	1.0068e+08	 0.0054446	   2.54476
	   1764.16	         1	         2	   5755.48	   15585.2	3.47563e+07	    145866	1.00826e+08	0.00546481	   2.55022
	   1765.16	         1	         2	   5752.83	   15570.3	3.47719e+07	    145798	1.00971e+08	0.00548497	   2.55571
	   1766.16	         1	         2	   5750.17	   15555.5	3.47874e+07	    145730	1.01117e+08	0.00550506	   2.56121
	   1767.16	         1	         2	   5747.51	   15540.7	3.4803e+07	    145662	1.01263e+08	 0.0055251	   2.56674
	   1768.16	         1	         2	   5744.86	   15525.9	3.48185e+07	    145595	1.01408e+08	0.00554507	   2.57229
	   1769.16	         1	         2	   5742.21	   15511.2	3.4834e+07	    145527	1.01554e+08	0.00556499	   2.57785
	   1770.16	         1	         2	   5739.57	   15496.5	3.48495e+07	    145460	1.01699e+08	0.00558485	   2.58343
	   1771.16	         1	         2	   5736.92	   15481.9	3.4865e+07	    145393	1.01845e+08	0.00560466	   2.58904
	   1772.16	         1	         2	   5734.29	   15467.3	3.48805e+07	    145326	1.0199e+08	0.00562441	   2.59466
	   1773.16	         1	         2	   5731.65	   15452.7	3.48959e+07	    145259	1.02135e+08	 0.0056441	   2.60031
	   1774.16	         1	         2	   5729.02	   15438.2	3.49113e+07	    145192	1.02281e+08	0.00566374	   2.60597
	   1775.16	         1	         2	   5726.39	   15423.7	3.49268e+07	    145126	1.02426e+08	0.00568332	   2.61166
	   1776.16	         1	         2	   5723.77	   15409.2	3.49422e+07	    145059	1.02571e+08	0.00570285	   2.61736
	   1777.16	         1	         2	   5721.15	   15394.8	3.49576e+07	    144993	1.02716e+08	0.00572232	   2.62308
	   1778.16	         1	         2	   5718.53	   15380.4	3.4973e+07	    144927	1.02861e+08	0.00574174	   2.62882
	   1779.16	         1	         2	   5715.92	     15366	3.49883e+07	    144861	1.03005e+08	0.00576111	   2.63458
	   1780.16	         1	         2	   5713.31	   15351.7	3.50037e+07	    144795	1.0315e+08	0.00578042	   2.64036
	   1781.16	         1	         2	    5710.7	   15337.4	3.5019e+07	    144729	1.03295e+08	0.00579968	   2.64616
	   1782.16	         1	         2	    5708.1	   15323.1	3.50343e+07	    144663	1.0344e+08	 0.0058189	   2.65198
	   1783.16	         1	         2	    5705.5	   15308.8	3.50496e+07	    144598	1.03584e+08	0.00583806	   2.65782
	   1784.16	         1	         2	   5702.91	   15294.6	3.50649e+07	    144533	1.03729e+08	0.00585717	   2.66368
	   1785.16	         1	         2	   5700.32	   15280.4	3.50802e+07	    144467	1.03873e+08	0.00587623	   2.66955
	   1786.16	         1	         2	   5697.73	   15266.2	3.50955e+07	    144402	1.04018e+08	0.00589525	   2.67545
	   1787.16	         1	         2	   5695.14	   15252.1	3.51107e+07	    144337	1.04162e+08	0.00591421	   2.68136
	   1788.16	         1	         2	   5692.56	   15237.9	3.5126e+07	    144272	1.04306e+08	0.00593313	    2.6873
	   1789.16	         1	         2	   5689.98	   15223.8	3.51412e+07	    144208	1.0445e+08	0.00595201	   2.69325
	   1790.16	         1	         2	   5687.41	   15209.8	3.51564e+07	    144143	1.04595e+08	0.00597084	   2.69922
	   1791.16	         1	         2	   5684.83	   15195.7	3.51716e+07	    144079	1.04739e+08	0.00598963	   2.70521
	   1792.16	         1	         2	   5682.27	   15181.7	3.51868e+07	    144014	1.04883e+08	0.00600837	   2.71122
	   1793.16	         1	         2	    5679.7	   15167.7	3.5202e+07	    143950	1.05027e+08	0.00602707	   2.71724
	   1794.16	         1	         2	   5677.14	   15153.7	3.52171e+07	    143886	1.05171e+08	0.00604573	   2.72329
	   1795.16	         1	         2	   5674.58	   15139.8	3.52322e+07	    143822	1.05314e+08	0.00606434	   2.72935
	   1796.16	         1	         2	   5672.03	   15125.8	3.52474e+07	    143758	1.05458e+08	0.00608291	   2.73544
	   1797.16	         1	         2	   5669.48	   15111.9	3.52625e+07	    143694	1.05602e+08	0.00610144	   2.74154
	   1798.16	         1	         2	   5666.93	   15098.1	3.52776e+07	    143630	1.05745e+08	0.00611993	   2.74766
	   1799.16	         1	         2	   5664.38	   15084.2	3.52927e+07	    143566	1.05889e+08	0.00613837	    2.7538
	   1800.16	         1	         2	   5661.86	   15070.6	3.53077e+07	    143504	1.06033e+08	0.00615685	   2.75995
	   1801.16	         1	         2	   5659.33	   15057.6	3.53228e+07	    143440	1.06176e+08	0.00617473	   2.76613
	   1802.16	         1	         2	    5656.8	   15044.6	3.53378e+07	    143377	1.06319e+08	0.00619258	   2.77232
	   1803.16	         1	         2	   5654.27	   15031.5	3.53529e+07	    143314	1.06463e+08	0.00621037	   2.77853
	   1804.16	         1	         2	   5651.75	   15018.4	3.53679e+07	    143251	1.06606e+08	0.00622816	   2.78476
	   1805.16	         1	         2	   5649.24	   15005.1	3.53829e+07	    143188	1.06749e+08	0.00624595	   2.79101
	   1806.16	         1	         2	   5646.72	   14991.8	3.53979e+07	    143126	1.06892e+08	0.00626374	   2.79727
	   1807.16	         1	         2	   5644.21	   14978.4	3.54129e+07	    143063	1.07035e+08	0.00628154	   2.80355
	   1808.16	         1	         2	   5641.71	     14965	3.54278e+07	    143001	1.07178e+08	0.00629933	   2.80985
	   1809.16	         1	         2	    5639.2	   14951.6	3.54428e+07	    142939	1.07321e+08	0.00631711	   2.81617
	   1810.16	         1	         2	    5636.7	   14938.2	3.54577e+07	    142877	1.07464e+08	0.00633488	    2.8225
	   1811.16	         1	         2	    5634.2	   14924.8	3.54726e+07	    142815	1.07607e+08	0.00635264	   2.82885
	   1812.16	         1	         2	   5631.71	   14911.4	3.54876e+07	    142753	1.0775e+08	0.00637038	   2.83523
	   1813.16	         1	         2	   5629.22	     14898	3.55025e+07	    142691	1.07892e+08	0.00638809	   2.84161
	   1814.16	         1	         2	   5626.73	   14884.6	3.55173e+07	    142629	1.08035e+08	0.00640579	   2.84802
	   1815.16	         1	         2	   5624.25	   14871.3	3.55322e+07	    142567	1.08178e+08	0.00642346	   2.85444
	   1816.16	         1	         2	   5621.76	     14858	3.55471e+07	    142506	1.0832e+08	0.00644111	   2.86088
	   1817.16	         1	         2	   5619.29	   14844.7	3.55619e+07	    142444	1.08463e+08	0.00645872	   2.86734
	   1818.16	         1	         2	   5616.81	   14831.5	3.55767e+07	    142382	1.08605e+08	0.00647631	   2.87382
	   1819.16	         1	         2	   5614.34	   14818.3	3.55916e+07	    142320	1.08747e+08	0.00649386	   2.88031
	   1820.16	         1	         2	   5611.87	   14805.1	3.56064e+07	    142257	1.08889e+08	0.00651138	   2.88682
	   1821.16	         1	         2	    5609.4	     14792	3.56212e+07	    142195	1.09032e+08	0.00652887	   2.89335
	   1822.16	         1	         2	   5606.94	   14778.9	3.56359e+07	    142133	1.09174e+08	0.00654632	    2.8999
	   1823.16	         1	         2	   5604.48	   14765.9	3.56507e+07	    142071	1.09316e+08	0.00656374	   2.90646
	   1824.16	         1	         2	   5602.03	   14752.9	3.56655e+07	    142010	1.09458e+08	0.00658112	   2.91304
	   1825.16	         1	         2	   5599.57	   14739.9	3.56802e+07	    141948	 1.096e+08	0.00659846	   2.91964
	   1826.16	         1	         2	   5597.12	   14726.9	3.56949e+07	    141886	1.09742e+08	0.00661577	   2.92626
	   1827.16	         1	         2	   5594.67	     14714	3.57096e+07	    141824	1.09884e+08	0.00663304	   2.93289
	   1828.16	         1	         2	   5592.23	   14701.1	3.57243e+07	    141762	1.10025e+08	0.00665027	   2.93954
	   1829.16	         1	         2	   5589.79	   14688.3	3.5739e+07	    141700	1.10167e+08	0.00666747	   2.94621
	   1829.25	         1	         1	   5589.58	   14681.5	3.57403e+07	    141697	1.10179e+08	0.00668735	   2.94679
	   1829.35	         1	         1	   5589.33	   14680.4	3.57418e+07	    141690	1.10193e+08	0.00668874	   2.94746
	   1829.65	         1	         1	    5588.6	     14678	3.57462e+07	    141672	1.10236e+08	0.00668978	   2.94947
	   1830.55	         1	         2	   5586.41	   14670.4	3.57594e+07	    141615	1.10363e+08	0.00669287	   2.95549
	   1831.55	         1	         2	   5583.98	   14658.2	3.5774e+07	    141553	1.10505e+08	0.00670801	    2.9622
	   1832.55	         1	         2	   5581.55	   14645.3	3.57887e+07	    141491	1.10646e+08	0.00672517	   2.96892
	   1833.55	         1	         2	   5579.12	   14632.4	3.58033e+07	    141430	1.10788e+08	0.00674225	   2.97567
	   1834.55	         1	         2	   5576.69	   14619.7	3.58179e+07	    141369	1.10929e+08	0.00675928	   2.98242
	   1835.55	         1	         2	   5574.27	     14607	3.58325e+07	    141307	1.11071e+08	0.00677627	    2.9892
	   1836.55	         1	         2	   5571.86	   14594.3	3.58471e+07	    141246	1.11212e+08	 0.0067932	   2.99599
	   1837.55	         1	         2	   5569.44	   14581.7	3.58617e+07	    141185	1.11353e+08	 0.0068101	    3.0028
	   1838.55	         1	         2	   5567.03	   14569.2	3.58763e+07	    141123	1.11494e+08	0.00682695	   3.00963
	   1839.55	         1	         2	   5564.62	   14556.6	3.58908e+07	    141062	1.11635e+08	0.00684376	   3.01647
	   1840.55	         1	         2	   5562.21	   14544.1	3.59054e+07	    141001	1.11776e+08	0.00686053	   3.02334
	   1841.55	         1	         2	   5559.81	   14531.6	3.59199e+07	    140940	1.11917e+08	0.00687725	   3.03021
	   1842.55	         1	         2	   5557.41	   14519.2	3.59344e+07	    140879	1.12058e+08	0.00689394	   3.03711
	   1843.55	         1	         2	   5555.02	   14506.8	3.59489e+07	    140818	1.12199e+08	0.00691059	   3.04402
	   1844.55	         1	         2	   5552.62	   14494.4	3.59634e+07	    140757	1.1234e+08	 0.0069272	   3.05094
	   1845.55	         1	         2	   5550.23	     14482	3.59779e+07	    140697	1.1248e+08	0.00694377	   3.05789
	   1846.55	         1	         2	   5547.84	   14469.7	3.59924e+07	    140636	1.12621e+08	0.00696031	   3.06485
	   1847.55	         1	         2	   5545.46	   14457.4	3.60068e+07	    140575	1.12762e+08	 0.0069768	   3.07183
	   1848.55	         1	         2	   5543.09	   14445.2	3.60213e+07	    140516	1.12902e+08	0.00699329	   3.07882
	   1849.55	         1	         2	   5540.72	   14433.3	3.60357e+07	    140456	1.13042e+08	0.00700952	   3.08583
	   1850.55	         1	         2	   5538.36	   14421.7	3.60501e+07	    140395	1.13183e+08	0.00702555	   3.09285
	   1851.55	         1	         2	      5536	   14410.2	3.60646e+07	    140335	1.13323e+08	0.00704147	    3.0999
	   1852.55	         1	         2	   5533.64	   14398.7	3.6079e+07	    140275	1.13463e+08	0.00705732	   3.10695
	   1853.55	         1	         2	   5531.29	   14387.2	3.60933e+07	    140215	1.13604e+08	0.00707313	   3.11403
	   1854.55	         1	         2	   5528.94	   14375.6	3.61077e+07	    140156	1.13744e+08	0.00708893	   3.12111
	   1855.55	         1	         2	   5526.59	   14363.9	3.61221e+07	    140096	1.13884e+08	0.00710472	   3.12822
	   1856.55	         1	         2	   5524.24	   14352.2	3.61364e+07	    140037	1.14024e+08	0.00712051	   3.13534
	   1857.55	         1	         2	    5521.9	   14340.5	3.61508e+07	    139978	1.14164e+08	0.00713629	   3.14248
	   1858.55	         1	         2	   5519.56	   14328.7	3.61651e+07	    139919	1.14304e+08	0.00715208	   3.14963
	   1859.55	         1	         2	   5517.22	   14316.8	3.61794e+07	    139861	1.14444e+08	0.00716786	    3.1568
	   1860.55	         1	         2	   5514.89	     14305	3.61937e+07	    139802	1.14584e+08	0.00718364	   3.16398
	   1861.55	         1	         2	   5512.56	   14293.1	3.6208e+07	    139743	1.14723e+08	0.00719941	   3.17118
	   1862.55	         1	         2	   5510.23	   14281.3	3.62223e+07	    139685	1.14863e+08	0.00721516	   3.17839
	   1863.55	         1	         2	   5507.91	   14269.4	3.62366e+07	    139626	1.15003e+08	0.00723091	   3.18563
	   1864.55	         1	         2	   5505.58	   14257.5	3.62508e+07	    139568	1.15142e+08	0.00724663	   3.19287
	   1865.55	         1	         2	   5503.26	   14245.7	3.62651e+07	    139509	1.15282e+08	0.00726234	   3.20013
	   1866.55	         1	         2	   5500.95	   14233.9	3.62793e+07	    139451	1.15421e+08	0.00727803	   3.20741
	   1867.55	         1	         2	   5498.63	   14222.1	3.62935e+07	    139392	1.15561e+08	0.00729369	   3.21471
	   1868.55	         1	         2	   5496.32	   14210.3	3.63077e+07	    139334	 1.157e+08	0.00730933	   3.22202
	   1869.55	         1	         2	   5494.01	   14198.5	3.63219e+07	    139275	1.15839e+08	0.00732495	   3.22934
	   1870.55	         1	         2	   5491.71	   14186.8	3.63361e+07	    139217	1.15978e+08	0.00734053	   3.23668
	   1871.55	         1	         2	   5489.41	   14175.1	3.63503e+07	    139158	1.16118e+08	0.00735609	   3.24404
	   1872.55	         1	         2	   5487.11	   14163.4	3.63645e+07	    139100	1.16257e+08	0.00737162	   3.25141
	   1873.55	         1	         2	   5484.81	   14151.7	3.63786e+07	    139042	1.16396e+08	0.00738711	    3.2588
	   1874.55	         1	         2	   5482.52	   14140.1	3.63928e+07	    138983	1.16535e+08	0.00740258	    3.2662
	   1875.55	         1	         2	   5480.22	   14128.5	3.64069e+07	    138925	1.16674e+08	0.00741802	   3.27362
	   1876.55	         1	         2	   5477.94	   14116.9	3.6421e+07	    138867	1.16812e+08	0.00743342	   3.28105
	   1877.55	         1	         2	   5475.65	   14105.4	3.64351e+07	    138809	1.16951e+08	 0.0074488	    3.2885
	   1878.55	         1	         2	   5473.37	   14093.8	3.64492e+07	    138751	1.1709e+08	0.00746414	   3.29596
	   1879.55	         1	         2	   5471.09	   14082.4	3.64633e+07	    138693	1.17229e+08	0.00747945	   3.30344
	   1880.55	         1	         2	   5468.81	   14070.9	3.64774e+07	    138635	1.17367e+08	0.00749471	   3.31094
	   1881.55	         1	         2	   5466.54	   14059.7	3.64914e+07	    138577	1.17506e+08	0.00750987	   3.31845
	   1882.55	         1	         2	   5464.26	   14048.6	3.65055e+07	    138520	1.17644e+08	 0.0075249	   3.32597
	   1883.55	         1	         2	   5461.99	   14037.5	3.65195e+07	    138463	1.17783e+08	0.00753982	   3.33351
	   1884.55	         1	         2	   5459.73	   14026.6	3.65335e+07	    138406	1.17921e+08	0.00755465	   3.34107
	   1885.55	         1	         2	   5457.46	   14015.7	3.65475e+07	    138349	1.1806e+08	0.00756938	   3.34864
	   1886.55	         1	         2	    5455.2	   14004.8	3.65615e+07	    138293	1.18198e+08	0.00758404	   3.35622
	   1887.55	         1	         2	   5452.96	   13993.9	3.65755e+07	    138238	1.18336e+08	0.00759868	   3.36382
	   1888.55	         1	         2	   5450.72	   13983.4	3.65895e+07	    138183	1.18474e+08	0.00761305	   3.37143
	   1889.55	         1	         2	   5448.48	   13973.1	3.66035e+07	    138128	1.18612e+08	 0.0076272	   3.37906
	   1890.55	         1	         2	   5446.24	   13962.8	3.66175e+07	    138073	1.18751e+08	0.00764123	    3.3867
	   1891.55	         1	         2	   5444.02	   13952.5	3.66314e+07	    138019	1.18889e+08	0.00765518	   3.39435
	   1892.55	         1	         2	   5441.81	   13942.9	3.66454e+07	    137976	1.19027e+08	0.00766905	   3.40202
	   1893.55	         1	         2	   5439.59	   13933.5	3.66593e+07	    137939	1.19164e+08	0.00768303	   3.40971
	   1894.55	         1	         2	   5437.38	   13923.7	3.66732e+07	    137903	1.19302e+08	0.00769716	    3.4174
	   1895.55	         1	         2	   5435.17	   13913.8	3.66871e+07	    137868	1.1944e+08	0.00771143	   3.42512
	   1896.55	         1	         2	   5432.97	   13903.7	3.6701e+07	    137834	1.19578e+08	0.00772582	   3.43284
	   1897.55	         1	         2	   5430.76	   13893.4	3.67149e+07	    137801	1.19716e+08	0.00774032	   3.44058
	   1898.55	         1	         2	   5428.56	     13883	3.67288e+07	    137768	1.19854e+08	0.00775492	   3.44834
	   1899.55	         1	         2	   5426.36	   13872.6	3.67427e+07	    137736	1.19991e+08	 0.0077696	   3.45611
	   1900.55	         1	         2	   5424.16	   13862.1	3.67565e+07	    137703	1.20129e+08	0.00778436	   3.46389
	   1901.55	         1	         2	   5421.96	   13851.5	3.67704e+07	    137670	1.20267e+08	0.00779918	   3.47169
	   1902.55	         1	         2	   5419.77	   13840.9	3.67842e+07	    137637	1.20404e+08	0.00781404	    3.4795
	   1903.55	         1	         2	   5417.58	   13830.3	3.67981e+07	    137604	1.20542e+08	0.00782895	   3.48733
	   1904.55	         1	         2	   5415.39	   13819.7	3.68119e+07	    137570	1.2068e+08	0.00784389	   3.49518
