The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2334.82	         1	         2	   4740.19	   32055.6	1.04474e+08	    261545	3.82721e+08	 0.0116179	   7.84684
	   2335.82	         1	         2	   4739.18	   32042.1	1.04506e+08	    261499	3.82982e+08	 0.0116222	   7.85847
	   2336.82	         1	         2	   4738.17	   32028.7	1.04538e+08	    261453	3.83244e+08	 0.0116265	   7.87009
	   2337.82	         1	         2	   4737.17	   32015.4	1.0457e+08	    261408	3.83505e+08	 0.0116308	   7.88172
	   2338.82	         1	         2	   4736.17	   32002.3	1.04602e+08	    261363	3.83766e+08	  0.011635	   7.89336
	   2339.82	         1	         2	   4735.17	   31989.5	1.04634e+08	    261318	3.84028e+08	 0.0116393	     7.905
	   2340.82	         1	         2	   4734.17	   31976.5	1.04666e+08	    261273	3.84289e+08	 0.0116433	   7.91664
	   2341.82	         1	         2	   4733.17	   31963.3	1.04698e+08	    261229	3.8455e+08	 0.0116475	   7.92829
	   2342.82	         1	         2	   4732.17	   31950.1	1.0473e+08	    261184	3.84811e+08	 0.0116517	   7.93994
	   2343.82	         1	         2	   4731.18	     31937	1.04762e+08	    261140	3.85072e+08	 0.0116558	    7.9516
	   2344.82	         1	         2	   4730.18	   31923.8	1.04794e+08	    261096	3.85334e+08	   0.01166	   7.96326
	   2345.82	         1	         2	   4729.19	   31910.7	1.04826e+08	    261052	3.85595e+08	 0.0116641	   7.97492
	   2346.82	         1	         2	    4728.2	   31897.5	1.04858e+08	    261008	3.85856e+08	 0.0116683	   7.98659
	   2347.82	         1	         2	   4727.22	   31884.3	1.0489e+08	    260964	3.86117e+08	 0.0116725	   7.99826
	   2348.82	         1	         2	   4726.23	   31871.2	1.04921e+08	    260920	3.86378e+08	 0.0116766	   8.00994
	   2349.82	         1	         2	   4725.25	     31858	1.04953e+08	    260876	3.86638e+08	 0.0116808	   8.02162
	   2350.82	         1	         2	   4724.27	   31844.9	1.04985e+08	    260832	3.86899e+08	 0.0116849	    8.0333
	   2351.82	         1	         2	   4723.29	   31831.8	1.05017e+08	    260788	3.8716e+08	 0.0116891	   8.04499
	   2352.82	         1	         2	   4722.32	   31818.7	1.05049e+08	    260744	3.87421e+08	 0.0116932	   8.05669
	   2353.82	         1	         2	   4721.35	   31805.7	1.05081e+08	    260700	3.87681e+08	 0.0116973	   8.06838
	   2354.82	         1	         2	   4720.38	   31792.6	1.05112e+08	    260656	3.87942e+08	 0.0117014	   8.08008
	   2355.82	         1	         2	   4719.41	   31779.6	1.05144e+08	    260612	3.88203e+08	 0.0117056	   8.09179
	   2356.82	         1	         2	   4718.44	   31766.7	1.05176e+08	    260568	3.88463e+08	 0.0117097	    8.1035
	   2357.82	         1	         2	   4717.48	   31753.7	1.05208e+08	    260524	3.88724e+08	 0.0117138	   8.11521
	   2358.82	         1	         2	   4716.51	   31740.9	1.05239e+08	    260480	3.88984e+08	 0.0117178	   8.12693
	   2359.82	         1	         2	   4715.55	     31728	1.05271e+08	    260436	3.89245e+08	 0.0117219	   8.13865
	   2360.82	         1	         2	   4714.59	   31715.3	1.05303e+08	    260393	3.89505e+08	  0.011726	   8.15038
	   2361.82	         1	         2	   4713.63	   31702.5	1.05335e+08	    260349	3.89765e+08	   0.01173	   8.16211
	   2362.82	         1	         2	   4712.67	   31689.8	1.05366e+08	    260305	3.90026e+08	 0.0117341	   8.17384
	   2363.82	         1	         2	   4711.71	   31677.1	1.05398e+08	    260261	3.90286e+08	 0.0117381	   8.18558
	   2364.82	         1	         2	   4710.76	   31664.5	1.0543e+08	    260218	3.90546e+08	 0.0117421	   8.19732
	   2365.82	         1	         2	    4709.8	   31651.9	1.05461e+08	    260174	3.90806e+08	 0.0117461	   8.20907
	   2366.82	         1	         2	   4708.85	   31639.3	1.05493e+08	    260131	3.91067e+08	 0.0117501	   8.22082
	   2367.82	         1	         2	   4707.89	   31626.7	1.05525e+08	    260088	3.91327e+08	 0.0117541	   8.23257
	   2368.82	         1	         2	   4706.94	   31614.2	1.05556e+08	    260045	3.91587e+08	  0.011758	   8.24433
	   2369.82	         1	         2	   4705.99	   31601.8	1.05588e+08	    260002	3.91847e+08	  0.011762	   8.25609
	   2370.82	         1	         2	   4705.03	   31589.3	1.05619e+08	    259959	3.92107e+08	 0.0117659	   8.26786
	   2371.82	         1	         2	   4704.08	   31576.9	1.05651e+08	    259916	3.92367e+08	 0.0117698	   8.27963
	   2372.82	         1	         2	   4703.13	   31564.5	1.05683e+08	    259874	3.92626e+08	 0.0117737	    8.2914
	   2373.82	         1	         2	   4702.18	   31552.1	1.05714e+08	    259832	3.92886e+08	 0.0117776	   8.30318
	   2374.82	         1	         2	   4701.26	   31539.7	1.05746e+08	    259789	3.93146e+08	 0.0117815	   8.31496
	   2375.82	         1	         2	   4700.33	   31527.4	1.05777e+08	    259748	3.93406e+08	 0.0117854	   8.32675
	   2376.82	         1	         2	    4699.4	     31515	1.05809e+08	    259706	3.93666e+08	 0.0117893	   8.33854
	   2377.82	         1	         2	   4698.47	   31502.7	1.0584e+08	    259665	3.93925e+08	 0.0117931	   8.35033
	   2378.82	         1	         2	   4697.54	   31490.4	1.05872e+08	    259623	3.94185e+08	  0.011797	   8.36213
	   2379.82	         1	         2	    4696.6	   31478.2	1.05903e+08	    259582	3.94444e+08	 0.0118008	   8.37393
	   2380.82	         1	         2	   4695.67	   31465.9	1.05935e+08	    259541	3.94704e+08	 0.0118046	   8.38573
	   2381.82	         1	         2	   4694.75	   31453.7	1.05966e+08	    259501	3.94963e+08	 0.0118084	   8.39754
	   2382.82	         1	         2	   4693.82	   31441.4	1.05997e+08	    259460	3.95223e+08	 0.0118122	   8.40935
	   2383.82	         1	         2	   4692.89	   31429.2	1.06029e+08	    259420	3.95482e+08	  0.011816	   8.42117
	   2384.82	         1	         2	   4691.96	     31417	1.0606e+08	    259380	3.95742e+08	 0.0118198	   8.43299
	   2385.82	         1	         2	   4691.03	   31404.9	1.06092e+08	    259340	3.96001e+08	 0.0118236	   8.44481
	   2386.82	         1	         2	   4690.11	   31392.7	1.06123e+08	    259301	3.9626e+08	 0.0118273	   8.45664
	   2387.82	         1	         2	   4689.18	   31380.6	1.06155e+08	    259261	3.9652e+08	 0.0118311	   8.46847
	   2388.82	         1	         2	   4688.26	   31368.4	1.06186e+08	    259222	3.96779e+08	 0.0118348	   8.48031
	   2389.82	         1	         2	   4687.34	   31356.3	1.06217e+08	    259183	3.97038e+08	 0.0118385	   8.49214
	   2390.82	         1	         2	   4686.41	   31344.2	1.06249e+08	    259144	3.97297e+08	 0.0118422	   8.50399
	   2391.82	         1	         2	   4685.49	   31332.1	1.0628e+08	    259106	3.97556e+08	 0.0118459	   8.51583
	   2392.82	         1	         2	   4684.57	     31320	1.06311e+08	    259068	3.97815e+08	 0.0118496	   8.52768
	   2393.82	         1	         2	   4683.65	   31307.9	1.06343e+08	    259030	3.98074e+08	 0.0118533	   8.53954
	   2394.82	         1	         2	   4682.73	   31295.8	1.06374e+08	    258992	3.98333e+08	  0.011857	   8.55139
	   2395.82	         1	         2	   4681.81	   31283.8	1.06405e+08	    258954	3.98592e+08	 0.0118606	   8.56325
	   2396.82	         1	         2	   4680.89	   31271.7	1.06436e+08	    258917	3.98851e+08	 0.0118643	   8.57512
	   2397.82	         1	         2	   4679.97	   31259.6	1.06468e+08	    258879	3.9911e+08	 0.0118679	   8.58699
	   2398.82	         1	         2	   4679.05	   31247.5	1.06499e+08	    258842	3.99369e+08	 0.0118716	   8.59886
	   2399.82	         1	         2	   4678.13	   31235.5	1.0653e+08	    258805	3.99628e+08	 0.0118752	   8.61073
	   2400.82	         1	         2	   4677.21	   31223.4	1.06561e+08	    258769	3.99887e+08	 0.0118788	   8.62261
	   2401.82	         1	         2	    4676.3	   31211.3	1.06593e+08	    258732	4.00145e+08	 0.0118824	   8.63449
	   2402.82	         1	         2	   4675.38	   31199.2	1.06624e+08	    258696	4.00404e+08	  0.011886	   8.64638
	   2403.82	         1	         2	   4674.47	   31187.2	1.06655e+08	    258660	4.00663e+08	 0.0118896	   8.65827
	   2404.82	         1	         2	   4673.55	   31175.1	1.06686e+08	    258624	4.00921e+08	 0.0118932	   8.67016
	   2405.82	         1	         2	   4672.64	     31163	1.06717e+08	    258588	4.0118e+08	 0.0118968	   8.68206
	   2406.82	         1	         2	   4671.73	   31150.9	1.06748e+08	    258553	4.01438e+08	 0.0119004	   8.69396
	   2407.82	         1	         2	   4670.82	   31138.8	1.0678e+08	    258517	4.01697e+08	  0.011904	   8.70586
	   2408.82	         1	         2	   4669.92	   31126.7	1.06811e+08	    258482	4.01955e+08	 0.0119076	   8.71777
	   2409.82	         1	         2	   4669.01	   31114.6	1.06842e+08	    258447	4.02214e+08	 0.0119111	   8.72968
	   2410.82	         1	         2	   4668.11	   31102.5	1.06873e+08	    258412	4.02472e+08	 0.0119147	    8.7416
	   2411.82	         1	         2	   4667.21	   31090.4	1.06904e+08	    258377	4.02731e+08	 0.0119183	   8.75352
	   2412.82	         1	         2	    4666.3	   31078.3	1.06935e+08	    258343	4.02989e+08	 0.0119218	   8.76544
	   2413.82	         1	         2	    4665.4	   31066.2	1.06966e+08	    258308	4.03247e+08	 0.0119254	   8.77736
	   2414.82	         1	         2	    4664.5	   31054.1	1.06997e+08	    258274	4.03506e+08	 0.0119289	   8.78929
	   2415.82	         1	         2	    4663.6	     31042	1.07028e+08	    258239	4.03764e+08	 0.0119324	   8.80122
	   2416.82	         1	         2	   4662.71	   31029.9	1.07059e+08	    258205	4.04022e+08	  0.011936	   8.81316
	   2417.82	         1	         2	   4661.81	   31017.8	1.0709e+08	    258171	4.0428e+08	 0.0119395	    8.8251
	   2418.82	         1	         2	   4660.91	   31005.7	1.07121e+08	    258137	4.04538e+08	  0.011943	   8.83704
	   2419.82	         1	         2	   4660.02	   30993.6	1.07152e+08	    258104	4.04796e+08	 0.0119465	   8.84899
	   2420.82	         1	         2	   4659.12	   30981.5	1.07183e+08	    258070	4.05054e+08	   0.01195	   8.86094
	   2421.82	         1	         2	   4658.23	   30969.4	1.07214e+08	    258037	4.05312e+08	 0.0119535	   8.87289
	   2422.82	         1	         2	   4657.34	   30957.3	1.07245e+08	    258003	4.0557e+08	  0.011957	   8.88485
	   2423.82	         1	         2	   4656.44	   30945.2	1.07276e+08	    257970	4.05828e+08	 0.0119605	   8.89681
	   2424.82	         1	         2	   4655.55	   30933.1	1.07307e+08	    257937	4.06086e+08	  0.011964	   8.90877
	   2425.82	         1	         2	   4654.66	   30921.1	1.07338e+08	    257904	4.06344e+08	 0.0119675	   8.92074
	   2426.82	         1	         2	   4653.77	     30909	1.07369e+08	    257871	4.06602e+08	  0.011971	   8.93271
	   2427.82	         1	         2	   4652.88	     30897	 1.074e+08	    257838	4.0686e+08	 0.0119744	   8.94469
	   2428.82	         1	         2	   4651.99	   30884.9	1.07431e+08	    257806	4.07118e+08	 0.0119779	   8.95666
	   2429.82	         1	         2	    4651.1	   30872.9	1.07462e+08	    257773	4.07376e+08	 0.0119814	   8.96865
	   2430.82	         1	         2	   4650.21	   30860.9	1.07492e+08	    257741	4.07633e+08	 0.0119848	   8.98063
	   2431.82	         1	         2	   4649.32	   30848.8	1.07523e+08	    257709	4.07891e+08	 0.0119882	   8.99262
	   2432.82	         1	         2	   4648.44	   30836.8	1.07554e+08	    257676	4.08149e+08	 0.0119917	   9.00461
	   2433.82	         1	         2	   4647.55	   30824.8	1.07585e+08	    257645	4.08406e+08	 0.0119951	   9.01661
	   2434.82	         1	         2	   4646.66	   30812.8	1.07616e+08	    257613	4.08664e+08	 0.0119985	    9.0286
	   2435.82	         1	         2	   4645.78	   30800.9	1.07647e+08	    257581	4.08922e+08	 0.0120019	   9.04061
	   2436.82	         1	         2	   4644.89	   30788.9	1.07677e+08	    257550	4.09179e+08	 0.0120053	   9.05261
	   2437.82	         1	         2	      4644	     30777	1.07708e+08	    257518	4.09437e+08	 0.0120087	   9.06462
	   2438.82	         1	         2	   4643.12	   30765.2	1.07739e+08	    257487	4.09694e+08	 0.0120121	   9.07663
	   2439.82	         1	         2	   4642.23	   30753.3	1.0777e+08	    257456	4.09952e+08	 0.0120155	   9.08865
	   2440.82	         1	         2	   4641.35	   30741.5	 1.078e+08	    257426	4.10209e+08	 0.0120188	   9.10067
	   2441.82	         1	         2	   4640.47	   30729.7	1.07831e+08	    257396	4.10466e+08	 0.0120222	   9.11269
	   2442.82	         1	         2	   4639.58	   30717.9	1.07862e+08	    257365	4.10724e+08	 0.0120255	   9.12471
	   2443.82	         1	         2	    4638.7	   30706.2	1.07893e+08	    257336	4.10981e+08	 0.0120288	   9.13674
	   2444.82	         1	         2	   4637.82	   30694.5	1.07923e+08	    257306	4.11238e+08	 0.0120321	   9.14878
	   2445.82	         1	         2	   4636.94	   30682.7	1.07954e+08	    257277	4.11496e+08	 0.0120354	   9.16081
	   2446.82	         1	         2	   4636.06	   30671.1	1.07985e+08	    257248	4.11753e+08	 0.0120386	   9.17285
	   2447.82	         1	         2	   4635.17	   30659.4	1.08015e+08	    257220	4.1201e+08	 0.0120419	   9.18489
	   2448.82	         1	         2	   4634.29	   30647.7	1.08046e+08	    257191	4.12267e+08	 0.0120451	   9.19694
	   2449.82	         1	         2	   4633.41	     30636	1.08077e+08	    257164	4.12525e+08	 0.0120483	   9.20898
	   2450.82	         1	         2	   4632.53	   30624.3	1.08107e+08	    257136	4.12782e+08	 0.0120515	   9.22104
	   2451.82	         1	         2	   4631.65	   30612.6	1.08138e+08	    257109	4.13039e+08	 0.0120547	   9.23309
	   2452.82	         1	         2	   4630.77	   30600.9	1.08168e+08	    257083	4.13296e+08	 0.0120579	   9.24515
	   2453.82	         1	         2	   4629.89	   30589.1	1.08199e+08	    257057	4.13553e+08	 0.0120611	   9.25721
	   2454.82	         1	         2	   4629.01	   30577.4	1.0823e+08	    257031	4.1381e+08	 0.0120643	   9.26927
	   2455.82	         1	         2	   4628.14	   30565.6	1.0826e+08	    257006	4.14067e+08	 0.0120675	   9.28134
	   2456.82	         1	         2	   4627.26	   30553.8	1.08291e+08	    256981	4.14324e+08	 0.0120706	   9.29341
	   2457.82	         1	         2	   4626.38	     30542	1.08321e+08	    256957	4.14581e+08	 0.0120737	   9.30549
	   2458.82	         1	         2	    4625.5	   30530.1	1.08352e+08	    256933	4.14838e+08	 0.0120769	   9.31756
	   2459.82	         1	         2	   4624.62	   30518.2	1.08382e+08	    256909	4.15095e+08	   0.01208	   9.32964
	   2460.82	         1	         2	   4623.75	   30506.3	1.08413e+08	    256886	4.15352e+08	 0.0120831	   9.34173
	   2461.82	         1	         2	   4622.87	   30494.3	1.08443e+08	    256864	4.15608e+08	 0.0120863	   9.35381
	   2462.82	         1	         2	   4621.99	   30482.4	1.08474e+08	    256841	4.15865e+08	 0.0120894	    9.3659
	   2463.82	         1	         2	   4621.11	   30470.3	1.08504e+08	    256820	4.16122e+08	 0.0120925	   9.37799
	   2464.82	         1	         2	   4620.24	   30458.2	1.08535e+08	    256798	4.16379e+08	 0.0120956	   9.39009
	   2465.82	         1	         2	   4619.36	   30446.1	1.08565e+08	    256777	4.16636e+08	 0.0120987	   9.40219
	   2466.82	         1	         2	   4618.48	     30434	1.08596e+08	    256757	4.16892e+08	 0.0121018	   9.41429
	   2467.82	         1	         2	   4617.61	   30421.8	1.08626e+08	    256736	4.17149e+08	 0.0121048	   9.42639
	   2468.82	         1	         2	   4616.73	   30409.5	1.08656e+08	    256716	4.17406e+08	 0.0121079	    9.4385
	   2469.82	         1	         2	   4615.85	   30397.2	1.08687e+08	    256697	4.17663e+08	  0.012111	   9.45061
	   2470.82	         1	         2	   4614.98	   30384.9	1.08717e+08	    256678	4.17919e+08	 0.0121141	   9.46273
	   2471.82	         1	         2	    4614.1	   30372.5	1.08748e+08	    256659	4.18176e+08	 0.0121172	   9.47485
	   2472.82	         1	         2	   4613.24	   30360.2	1.08778e+08	    256641	4.18433e+08	 0.0121203	   9.48697
	   2473.82	         1	         2	   4612.36	     30348	1.08808e+08	    256623	4.18689e+08	 0.0121233	   9.49909
	   2474.82	         1	         2	   4611.49	   30335.9	1.08839e+08	    256606	4.18946e+08	 0.0121264	   9.51122
	   2475.82	         1	         2	   4610.62	   30323.9	1.08869e+08	    256588	4.19202e+08	 0.0121293	   9.52334
	   2476.82	         1	         2	   4609.75	   30311.7	1.08899e+08	    256570	4.19459e+08	 0.0121323	   9.53548
	   2477.82	         1	         2	   4608.88	   30299.4	1.08929e+08	    256554	4.19716e+08	 0.0121353	   9.54761
	   2478.82	         1	         2	   4608.01	     30287	1.0896e+08	    256537	4.19972e+08	 0.0121383	   9.55975
	   2479.82	         1	         2	   4607.14	   30274.6	1.0899e+08	    256521	4.20229e+08	 0.0121413	   9.57189
	   2480.82	         1	         2	   4606.27	     30262	1.0902e+08	    256505	4.20485e+08	 0.0121443	   9.58404
	   2481.82	         1	         2	    4605.4	   30249.4	1.09051e+08	    256489	4.20742e+08	 0.0121473	   9.59618
	   2482.82	         1	         2	   4604.53	   30236.7	1.09081e+08	    256474	4.20998e+08	 0.0121503	   9.60833
	   2483.82	         1	         2	   4603.66	     30224	1.09111e+08	    256459	4.21255e+08	 0.0121533	   9.62049
	   2484.82	         1	         2	   4602.79	   30211.1	1.09141e+08	    256444	4.21511e+08	 0.0121564	   9.63264
	   2485.82	         1	         2	   4601.93	   30198.6	1.09171e+08	    256432	4.21767e+08	 0.0121596	    9.6448
	   2486.82	         1	         2	   4601.07	   30187.9	1.09202e+08	    256409	4.22024e+08	 0.0121624	   9.65696
	   2487.82	         1	         2	    4600.2	   30177.3	1.09232e+08	    256386	4.2228e+08	 0.0121652	   9.66913
	   2488.82	         1	         2	   4599.34	   30166.6	1.09262e+08	    256361	4.22537e+08	  0.012168	    9.6813
	   2489.82	         1	         2	   4598.48	   30155.7	1.09292e+08	    256337	4.22793e+08	 0.0121709	   9.69347
	   2490.82	         1	         2	   4597.62	   30144.7	1.09322e+08	    256312	4.23049e+08	 0.0121738	   9.70564
	   2491.82	         1	         2	   4596.75	   30133.5	1.09352e+08	    256288	4.23305e+08	 0.0121767	   9.71782
