The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    1487.1	         1	         2	   6638.12	     20000	2.97419e+07	    148216	5.82478e+07	         0	   1.91814
	    1488.1	         1	         2	    6634.9	     20000	2.97619e+07	    148413	5.83962e+07	         0	   1.91814
	    1489.1	         1	         2	    6631.7	     20000	2.97819e+07	    148611	5.85448e+07	         0	   1.91814
	    1490.1	         1	         2	   6628.49	     20000	2.98019e+07	    148808	5.86936e+07	         0	   1.91814
	    1491.1	         1	         2	   6625.26	     20000	2.98219e+07	    149005	5.88426e+07	         0	   1.91814
	    1492.1	         1	         2	   6622.03	     20000	2.98419e+07	    149203	5.89918e+07	         0	   1.91814
	    1493.1	         1	         2	   6618.78	     20000	2.98619e+07	    149401	5.91412e+07	         0	   1.91814
	    1494.1	         1	         2	   6615.52	     20000	2.98819e+07	    149600	5.92908e+07	         0	   1.91814
	    1495.1	         1	         2	   6612.28	     20000	2.99019e+07	    149802	5.94406e+07	         0	   1.91814
	    1496.1	         1	         2	   6609.04	     20000	2.99219e+07	    150005	5.95906e+07	         0	   1.91814
	    1497.1	         1	         2	   6605.78	     20000	2.99419e+07	    150210	5.97408e+07	         0	   1.91814
	    1498.1	         1	         2	   6602.52	     20000	2.99619e+07	    150418	5.98912e+07	         0	   1.91814
	    1499.1	         1	         2	   6599.26	     20000	2.99819e+07	    150695	6.00419e+07	         0	   1.91814
	    1500.1	         1	         2	   6595.99	     20000	3.00019e+07	    150689	6.01926e+07	         0	   1.91814
	    1501.1	         1	         2	   6592.73	     20000	3.00219e+07	    150820	6.03434e+07	         0	   1.91814
	    1502.1	         1	         2	   6589.47	     20000	3.00419e+07	    150966	6.04944e+07	         0	   1.91814
	    1503.1	         1	         2	   6586.19	     20000	3.00619e+07	    151125	6.06455e+07	         0	   1.91814
	    1504.1	         1	         2	   6582.92	     20000	3.00819e+07	    151297	6.07968e+07	         0	   1.91814
	    1505.1	         1	         2	   6579.63	     20000	3.01019e+07	    151482	6.09483e+07	         0	   1.91814
	    1506.1	         1	         2	   6576.32	     20000	3.01219e+07	    151678	  6.11e+07	         0	   1.91814
	    1507.1	         1	         2	   6573.05	     20000	3.01419e+07	    151886	6.12519e+07	         0	   1.91814
	    1508.1	         1	         2	   6569.76	     20000	3.01619e+07	    152052	6.14039e+07	         0	   1.91814
	    1509.1	         1	         2	   6566.47	     20000	3.01819e+07	    152216	6.15561e+07	         0	   1.91814
	    1510.1	         1	         2	   6563.18	     20000	3.02019e+07	    152427	6.17086e+07	         0	   1.91814
	    1511.1	         1	         2	    6559.9	     20000	3.02219e+07	    152656	6.18612e+07	         0	   1.91814
	    1512.1	         1	         2	   6556.59	     20000	3.02419e+07	    152900	6.20141e+07	         0	   1.91814
	    1513.1	         1	         2	    6553.3	     20000	3.02619e+07	    153159	6.21673e+07	         0	   1.91814
	    1514.1	         1	         2	      6550	     20000	3.02819e+07	    153429	6.23207e+07	         0	   1.91814
	    1515.1	         1	         2	   6546.68	     20000	3.03019e+07	    153707	6.24744e+07	         0	   1.91814
	    1516.1	         1	         2	   6543.36	     20000	3.03219e+07	    153995	6.26284e+07	         0	   1.91814
	    1517.1	         1	         2	   6540.02	     20000	3.03419e+07	    154286	6.27827e+07	         0	   1.91814
	    1518.1	         1	         2	   6536.66	     20000	3.03619e+07	    154583	6.29373e+07	         0	   1.91814
	    1519.1	         1	         2	   6533.31	     20000	3.03819e+07	    154882	6.30922e+07	         0	   1.91814
	    1520.1	         1	         2	   6529.94	     20000	3.04019e+07	    155182	6.32473e+07	         0	   1.91814
	    1521.1	         1	         2	   6526.56	     20000	3.04219e+07	    155481	6.34028e+07	         0	   1.91814
	    1522.1	         1	         2	   6523.18	     20000	3.04419e+07	    155780	6.35586e+07	         0	   1.91814
	    1523.1	         1	         2	   6519.77	     20000	3.04619e+07	    156076	6.37147e+07	         0	   1.91814
	    1524.1	         1	         2	   6516.34	     20000	3.04819e+07	    156368	6.3871e+07	         0	   1.91814
	    1525.1	         1	         2	   6512.93	     20000	3.05019e+07	    156656	6.40277e+07	         0	   1.91814
	    1526.1	         1	         2	   6509.49	     20000	3.05219e+07	    156939	6.41846e+07	         0	   1.91814
	    1527.1	         1	         2	   6506.03	     20000	3.05419e+07	    157216	6.43419e+07	         0	   1.91814
	    1528.1	         1	         2	   6502.59	     20000	3.05619e+07	    157488	6.44993e+07	         0	   1.91814
	    1529.1	         1	         2	   6499.13	     20000	3.05819e+07	    157752	6.46571e+07	         0	   1.91814
	    1530.1	         1	         2	   6495.64	     20000	3.06019e+07	    158006	6.48151e+07	         0	   1.91814
	    1531.1	         1	         2	   6492.19	     20000	3.06219e+07	    158251	6.49734e+07	         0	   1.91814
	    1532.1	         1	         2	    6488.7	     20000	3.06419e+07	    158491	6.51318e+07	         0	   1.91814
	    1533.1	         1	         2	   6485.18	     20000	3.06619e+07	    158728	6.52906e+07	         0	   1.91814
	    1534.1	         1	         2	   6481.68	     20000	3.06819e+07	    158969	6.54495e+07	         0	   1.91814
	    1535.1	         1	         2	   6478.16	     20000	3.07019e+07	    159211	6.56088e+07	         0	   1.91814
	    1536.1	         1	         2	   6474.61	     20000	3.07219e+07	    159458	6.57682e+07	         0	   1.91814
	    1537.1	         1	         2	   6471.08	     20000	3.07419e+07	    159711	6.59279e+07	         0	   1.91814
	    1538.1	         1	         2	   6467.53	     20000	3.07619e+07	    159968	6.60879e+07	         0	   1.91814
	    1539.1	         1	         2	   6463.96	     20000	3.07819e+07	    160229	6.62481e+07	         0	   1.91814
	    1540.1	         1	         2	    6460.4	     20000	3.08019e+07	    160496	6.64086e+07	         0	   1.91814
	    1541.1	         1	         2	    6456.8	     20000	3.08219e+07	    160766	6.65694e+07	         0	   1.91814
	    1542.1	         1	         2	   6453.19	     20000	3.08419e+07	    161040	6.67304e+07	         0	   1.91814
	    1543.1	         1	         2	   6449.61	     20000	3.08619e+07	    161319	6.68917e+07	         0	   1.91814
	    1544.1	         1	         2	   6445.99	     20000	3.08819e+07	    161600	6.70533e+07	         0	   1.91814
	    1545.1	         1	         2	   6442.37	     20000	3.09019e+07	    161883	6.72152e+07	         0	   1.91814
	    1545.4	         1	         2	   6441.29	     20000	3.09079e+07	    162169	6.72639e+07	         0	   1.91814
	    1545.5	         1	         1	   6440.94	   19994.7	3.09099e+07	    162217	6.72801e+07	         0	   1.91814
	    1545.6	         1	         1	   6440.56	   19988.9	3.09119e+07	    162199	6.72963e+07	         0	   1.91814
	    1545.7	         1	         1	   6440.19	   19983.4	3.09139e+07	    162181	6.73125e+07	         0	   1.91814
	    1545.8	         1	         1	   6439.83	     19978	3.09159e+07	    162163	6.73287e+07	         0	   1.91814
	    1545.9	         1	         1	   6439.46	   19972.8	3.09179e+07	    162144	6.7345e+07	         0	   1.91814
	      1546	         1	         1	    6439.1	   19967.8	3.09199e+07	    162125	6.73612e+07	         0	   1.91814
	    1546.1	         1	         1	   6438.73	   19962.8	3.09219e+07	    162106	6.73774e+07	         0	   1.91814
	    1546.2	         1	         1	   6438.35	     19958	3.0924e+07	    162086	6.73945e+07	         0	   1.91814
	   1546.33	         1	         1	   6437.89	   19952.6	3.09265e+07	    162062	6.74149e+07	         0	   1.91814
	    1546.5	         1	         1	   6437.28	   19946.1	3.09299e+07	    162031	6.74424e+07	         0	   1.91814
	   1546.78	         1	         1	   6436.27	   19936.6	3.09354e+07	    161980	6.74873e+07	         0	   1.91814
	    1547.4	         1	         2	      6434	   19918.4	3.09479e+07	    161870	6.75886e+07	         0	   1.91814
	    1548.4	         1	         2	   6430.38	   19889.2	3.09678e+07	    161695	6.77503e+07	         0	   1.91814
	    1549.4	         1	         2	   6426.78	   19860.1	3.09877e+07	    161509	6.79119e+07	         0	   1.91814
	   1550.26	         1	         2	   6423.69	     19839	3.10048e+07	    161341	6.80509e+07	         0	   1.91814
	   1550.47	         1	         1	   6422.95	   19831.7	3.10089e+07	    161264	6.80841e+07	2.52421e-05	   1.91815
	   1550.75	         1	         2	   6421.95	   19827.2	3.10144e+07	    161218	6.8129e+07	3.42763e-05	   1.91816
	   1551.07	         1	         2	    6420.8	     19822	3.10208e+07	    161162	6.81809e+07	4.62969e-05	   1.91817
	   1551.33	         1	         1	   6419.87	   19817.5	3.10258e+07	    161113	6.82222e+07	6.00292e-05	   1.91819
	   1551.54	         1	         1	   6419.11	     19814	 3.103e+07	    161074	6.82561e+07	7.05399e-05	    1.9182
	   1551.64	         1	         1	   6418.75	   19812.2	3.1032e+07	    161050	6.82723e+07	7.92159e-05	   1.91821
	   1551.74	         1	         1	   6418.41	   19810.7	3.1034e+07	    161033	6.82884e+07	8.32191e-05	   1.91822
	   1551.84	         1	         1	   6418.03	   19809.1	3.1036e+07	    161016	6.83045e+07	8.72557e-05	   1.91823
	   1551.94	         1	         1	   6417.66	   19807.6	3.10379e+07	    160999	6.83206e+07	9.12333e-05	   1.91823
	   1552.04	         1	         1	    6417.3	   19806.1	3.10399e+07	    160982	6.83367e+07	9.52185e-05	   1.91824
	   1552.14	         1	         1	   6416.94	   19804.5	3.10419e+07	    160966	6.83528e+07	9.91954e-05	   1.91825
	   1552.24	         1	         1	   6416.58	     19803	3.10439e+07	    160949	6.83688e+07	0.000103152	   1.91826
	   1552.34	         1	         1	   6416.22	   19801.5	3.10459e+07	    160933	6.83849e+07	0.000107089	   1.91828
	   1552.44	         1	         1	   6415.85	   19799.9	3.10479e+07	    160917	6.84012e+07	0.000111006	   1.91829
	   1552.55	         1	         1	   6415.44	   19798.2	3.10501e+07	    160899	6.84195e+07	0.000114945	    1.9183
	    1552.7	         1	         1	   6414.92	   19796.1	3.1053e+07	    160877	6.84427e+07	0.000119356	   1.91832
	   1552.91	         1	         1	   6414.15	   19792.9	3.10572e+07	    160847	6.84771e+07	0.000124935	   1.91834
	   1553.31	         1	         1	    6412.7	   19787.1	3.10652e+07	    160793	6.8542e+07	0.000133187	    1.9184
	   1554.31	         1	         2	   6409.12	   19772.5	3.1085e+07	    160667	6.87027e+07	0.00014876	   1.91855
	   1555.31	         1	         2	   6405.56	   19754.9	3.11047e+07	    160522	6.88632e+07	0.000187633	   1.91873
	   1556.31	         1	         2	      6402	   19737.9	3.11245e+07	    160384	6.90236e+07	0.00022447	   1.91896
	   1557.31	         1	         2	   6398.45	   19721.1	3.11442e+07	    160254	6.91839e+07	0.000259723	   1.91922
	   1558.31	         1	         2	    6394.9	   19704.1	3.11639e+07	    160131	6.9344e+07	0.000293696	   1.91951
	   1559.31	         1	         2	   6391.36	   19686.6	3.11836e+07	    160015	6.9504e+07	0.000326638	   1.91984
	   1560.31	         1	         2	   6387.82	   19668.4	3.12032e+07	    159906	6.96639e+07	0.000358741	    1.9202
	   1561.31	         1	         2	   6384.29	   19649.6	3.12229e+07	    159803	6.98237e+07	0.000390162	   1.92059
	   1562.31	         1	         2	   6380.77	   19630.1	3.12425e+07	    159706	6.99834e+07	0.000421026	   1.92101
	   1563.31	         1	         2	   6377.25	   19609.9	3.12621e+07	    159614	7.0143e+07	0.000451435	   1.92146
	   1564.31	         1	         2	   6373.73	   19589.1	3.12817e+07	    159526	7.03026e+07	0.000481472	   1.92194
	   1565.31	         1	         2	   6370.23	   19567.6	3.13013e+07	    159443	7.0462e+07	0.000511206	   1.92245
	   1566.31	         1	         2	   6366.72	   19545.5	3.13208e+07	    159364	7.06214e+07	0.000540689	   1.92299
	   1567.31	         1	         2	   6363.22	     19523	3.13404e+07	    159287	7.07807e+07	0.000569968	   1.92356
	   1568.31	         1	         2	   6359.73	   19499.9	3.13599e+07	    159214	7.09399e+07	0.000599079	   1.92416
	   1569.31	         1	         2	   6356.24	   19476.4	3.13793e+07	    159143	7.1099e+07	0.000628051	   1.92479
	   1570.31	         1	         2	   6352.75	   19452.6	3.13988e+07	    159074	7.12581e+07	0.00065691	   1.92545
	   1571.31	         1	         2	   6349.27	   19428.4	3.14182e+07	    159007	7.14171e+07	0.000685675	   1.92613
	   1572.31	         1	         2	   6345.79	   19403.9	3.14376e+07	    158942	7.1576e+07	0.000714364	   1.92685
	   1573.31	         1	         2	   6342.32	   19379.2	3.1457e+07	    158877	7.17349e+07	0.000742989	   1.92759
	   1574.31	         1	         2	   6338.85	   19354.2	3.14763e+07	    158814	7.18937e+07	0.000771561	   1.92836
	   1575.31	         1	         2	   6335.39	   19329.1	3.14957e+07	    158752	7.20525e+07	0.000800088	   1.92916
	   1576.31	         1	         2	   6331.92	   19303.8	3.1515e+07	    158691	7.22112e+07	0.000828577	   1.92999
	   1577.31	         1	         2	   6328.47	   19278.4	3.15343e+07	    158630	7.23698e+07	0.000857035	   1.93085
	   1578.31	         1	         2	   6325.01	   19252.9	3.15535e+07	    158570	7.25284e+07	0.000885464	   1.93173
	   1579.31	         1	         2	   6321.56	   19227.3	3.15727e+07	    158511	7.26869e+07	0.000913868	   1.93265
	   1580.31	         1	         2	   6318.12	   19201.7	3.15919e+07	    158451	7.28453e+07	0.00094225	   1.93359
	   1581.31	         1	         2	   6314.68	     19176	3.16111e+07	    158392	7.30037e+07	0.000970611	   1.93456
	   1582.31	         1	         2	   6311.24	   19150.3	3.16303e+07	    158333	7.31621e+07	0.000998954	   1.93556
	   1583.31	         1	         2	    6307.8	   19124.5	3.16494e+07	    158274	7.33203e+07	0.00102728	   1.93659
	   1584.31	         1	         2	   6304.37	   19098.8	3.16685e+07	    158215	7.34786e+07	0.00105559	   1.93764
	   1585.31	         1	         2	   6300.95	   19073.1	3.16876e+07	    158156	7.36367e+07	0.00108388	   1.93873
	   1586.31	         1	         2	   6297.52	   19047.4	3.17066e+07	    158097	7.37948e+07	0.00111215	   1.93984
	   1587.31	         1	         2	    6294.1	   19021.8	3.17256e+07	    158038	7.39528e+07	0.00114041	   1.94098
	   1588.31	         1	         2	   6290.69	   18996.1	3.17446e+07	    157979	7.41108e+07	0.00116866	   1.94215
	   1589.31	         1	         2	   6287.27	   18970.6	3.17636e+07	    157919	7.42687e+07	0.00119688	   1.94334
	   1590.31	         1	         2	   6283.86	     18945	3.17825e+07	    157859	7.44266e+07	 0.0012251	   1.94457
	   1591.31	         1	         2	   6280.46	   18919.6	3.18015e+07	    157800	7.45844e+07	0.00125329	   1.94582
	   1592.31	         1	         2	   6277.06	   18894.2	3.18204e+07	    157740	7.47421e+07	0.00128147	    1.9471
	   1593.31	         1	         2	   6273.66	   18868.8	3.18392e+07	    157679	7.48998e+07	0.00130963	   1.94841
	   1594.31	         1	         2	   6270.26	   18843.5	3.18581e+07	    157619	7.50574e+07	0.00133778	   1.94975
	   1595.31	         1	         2	   6266.87	   18818.3	3.18769e+07	    157558	7.5215e+07	 0.0013659	   1.95112
	   1596.31	         1	         2	   6263.49	   18793.2	3.18957e+07	    157497	7.53725e+07	  0.001394	   1.95251
