The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	     773.8	         1	         2	   6386.83	     20000	1.5476e+07	   25408.2	1.96538e+07	         0	   1.91811
	     774.8	         1	         2	   6388.45	     20000	1.5496e+07	   25408.2	1.96792e+07	         0	   1.91811
	     775.8	         1	         2	   6390.08	     20000	1.5516e+07	   25408.1	1.97046e+07	         0	   1.91811
	     776.8	         1	         2	    6391.7	     20000	1.5536e+07	     25408	 1.973e+07	         0	   1.91811
	     777.8	         1	         2	   6393.32	     20000	1.5556e+07	   25407.9	1.97554e+07	         0	   1.91811
	     778.8	         1	         2	   6394.94	     20000	1.5576e+07	   25407.8	1.97808e+07	         0	   1.91811
	     779.8	         1	         2	   6396.55	     20000	1.5596e+07	   25407.8	1.98062e+07	         0	   1.91811
	     780.8	         1	         2	   6398.16	     20000	1.5616e+07	   25407.7	1.98316e+07	         0	   1.91811
	     781.8	         1	         2	   6399.77	     20000	1.5636e+07	   25407.6	1.9857e+07	         0	   1.91811
	     782.8	         1	         2	   6401.37	     20000	1.5656e+07	   25407.5	1.98824e+07	         0	   1.91811
	     783.8	         1	         2	   6402.97	     20000	1.5676e+07	   25407.5	1.99078e+07	         0	   1.91811
	     784.8	         1	         2	   6404.57	     20000	1.5696e+07	   25407.4	1.99333e+07	         0	   1.91811
	     785.8	         1	         2	   6406.16	     20000	1.5716e+07	   25407.3	1.99587e+07	         0	   1.91811
	     786.8	         1	         2	   6407.75	     20000	1.5736e+07	   25407.2	1.99841e+07	         0	   1.91811
	     787.8	         1	         2	   6409.34	     20000	1.5756e+07	   25407.2	2.00095e+07	         0	   1.91811
	     788.8	         1	         2	   6410.93	     20000	1.5776e+07	   25407.1	2.00349e+07	         0	   1.91811
	     789.8	         1	         2	   6412.51	     20000	1.5796e+07	     25407	2.00603e+07	         0	   1.91811
	     790.8	         1	         2	   6414.09	     20000	1.5816e+07	     25407	2.00857e+07	         0	   1.91811
	     791.8	         1	         2	   6415.67	     20000	1.5836e+07	   25406.9	2.01111e+07	         0	   1.91811
	     792.8	         1	         2	   6417.24	     20000	1.5856e+07	   25406.8	2.01365e+07	         0	   1.91811
	     793.8	         1	         2	   6418.82	     20000	1.5876e+07	   25406.8	2.01619e+07	         0	   1.91811
	     794.8	         1	         2	   6420.39	     20000	1.5896e+07	   25406.7	2.01873e+07	         0	   1.91811
	     795.8	         1	         2	   6421.95	     20000	1.5916e+07	   25406.6	2.02127e+07	         0	   1.91811
	     796.8	         1	         2	   6423.52	     20000	1.5936e+07	   25406.6	2.02381e+07	         0	   1.91811
	     797.8	         1	         2	   6425.08	     20000	1.5956e+07	   25406.5	2.02635e+07	         0	   1.91811
	     798.8	         1	         2	   6426.64	     20000	1.5976e+07	   25406.4	2.02889e+07	         0	   1.91811
	     799.8	         1	         2	   6428.19	     20000	1.5996e+07	   25406.4	2.03144e+07	         0	   1.91811
	     800.8	         1	         2	   6429.75	     20000	1.6016e+07	   25406.3	2.03398e+07	         0	   1.91811
	     801.8	         1	         2	    6431.3	     20000	1.6036e+07	   25406.3	2.03652e+07	         0	   1.91811
	     802.8	         1	         2	   6432.84	     20000	1.6056e+07	   25406.2	2.03906e+07	         0	   1.91811
	     803.8	         1	         2	   6434.39	     20000	1.6076e+07	   25406.1	2.0416e+07	         0	   1.91811
	     804.8	         1	         2	   6435.93	     20000	1.6096e+07	   25406.1	2.04414e+07	         0	   1.91811
	     805.8	         1	         2	   6437.47	     20000	1.6116e+07	     25406	2.04668e+07	         0	   1.91811
	     806.8	         1	         2	   6439.01	     20000	1.6136e+07	     25406	2.04922e+07	         0	   1.91811
	     807.8	         1	         2	   6440.54	     20000	1.6156e+07	   25405.9	2.05176e+07	         0	   1.91811
	     808.8	         1	         2	   6442.07	     20000	1.6176e+07	   25405.9	2.0543e+07	         0	   1.91811
	     809.8	         1	         2	   6443.63	     20000	1.6196e+07	   25405.8	2.05684e+07	         0	   1.91811
	     810.8	         1	         2	   6445.17	     20000	1.6216e+07	   25405.8	2.05938e+07	         0	   1.91811
	     811.8	         1	         2	   6446.71	     20000	1.6236e+07	   25405.7	2.06192e+07	         0	   1.91811
	     812.8	         1	         2	   6448.25	     20000	1.6256e+07	   25405.7	2.06446e+07	         0	   1.91811
	     813.8	         1	         2	   6449.79	     20000	1.6276e+07	   25405.6	 2.067e+07	         0	   1.91811
	     814.8	         1	         2	   6451.55	     20000	1.6296e+07	   25405.6	2.06954e+07	         0	   1.91811
	     815.8	         1	         2	   6453.19	     20000	1.6316e+07	   25405.5	2.07208e+07	         0	   1.91811
	     816.8	         1	         2	   6454.84	     20000	1.6336e+07	   25405.5	2.07463e+07	         0	   1.91811
	     817.8	         1	         2	   6456.48	     20000	1.6356e+07	   25405.4	2.07717e+07	         0	   1.91811
	     818.8	         1	         2	   6458.16	     20000	1.6376e+07	   25405.4	2.07971e+07	         0	   1.91811
	     819.8	         1	         2	   6459.82	     20000	1.6396e+07	   25405.3	2.08225e+07	         0	   1.91811
	     820.8	         1	         2	   6461.48	     20000	1.6416e+07	   25405.3	2.08479e+07	         0	   1.91811
	     821.8	         1	         2	   6463.13	     20000	1.6436e+07	   25405.2	2.08733e+07	         0	   1.91811
	     822.8	         1	         2	   6464.78	     20000	1.6456e+07	   25405.2	2.08987e+07	         0	   1.91811
	     823.8	         1	         2	   6466.43	     20000	1.6476e+07	   25405.1	2.09241e+07	         0	   1.91811
	     824.8	         1	         2	   6468.07	     20000	1.6496e+07	   25405.1	2.09495e+07	         0	   1.91811
	     825.8	         1	         2	   6469.72	     20000	1.6516e+07	     25405	2.09749e+07	         0	   1.91811
	     826.8	         1	         2	   6471.36	     20000	1.6536e+07	     25405	2.10003e+07	         0	   1.91811
	     827.8	         1	         2	      6473	     20000	1.6556e+07	     25405	2.10257e+07	         0	   1.91811
	     828.8	         1	         2	   6474.63	     20000	1.6576e+07	   25404.9	2.10511e+07	         0	   1.91811
	     829.8	         1	         2	   6476.26	     20000	1.6596e+07	   25404.9	2.10765e+07	         0	   1.91811
	     830.8	         1	         2	   6477.88	     20000	1.6616e+07	   25404.8	2.11019e+07	         0	   1.91811
	     831.8	         1	         2	    6479.5	     20000	1.6636e+07	   25404.8	2.11273e+07	         0	   1.91811
	     832.8	         1	         2	   6481.12	     20000	1.6656e+07	   25404.8	2.11527e+07	         0	   1.91811
	     833.8	         1	         2	   6482.73	     20000	1.6676e+07	   25404.7	2.11781e+07	         0	   1.91811
	     834.8	         1	         2	   6484.33	     20000	1.6696e+07	   25404.7	2.12035e+07	         0	   1.91811
	     835.8	         1	         2	   6485.94	     20000	1.6716e+07	   25404.7	2.12289e+07	         0	   1.91811
	     836.8	         1	         2	   6487.53	     20000	1.6736e+07	   25404.6	2.12544e+07	         0	   1.91811
	     837.8	         1	         2	   6489.13	     20000	1.6756e+07	   25404.6	2.12798e+07	         0	   1.91811
	     838.8	         1	         2	   6490.72	     20000	1.6776e+07	   25404.6	2.13052e+07	         0	   1.91811
	     839.8	         1	         2	   6492.31	     20000	1.6796e+07	   25404.5	2.13306e+07	         0	   1.91811
	     840.8	         1	         2	   6493.89	     20000	1.6816e+07	   25404.5	2.1356e+07	         0	   1.91811
	     841.8	         1	         2	   6495.47	     20000	1.6836e+07	   25404.5	2.13814e+07	         0	   1.91811
	     842.8	         1	         2	   6497.05	     20000	1.6856e+07	   25404.4	2.14068e+07	         0	   1.91811
	     843.8	         1	         2	   6498.63	     20000	1.6876e+07	   25404.4	2.14322e+07	         0	   1.91811
	     844.8	         1	         2	    6500.2	     20000	1.6896e+07	   25404.4	2.14576e+07	         0	   1.91811
	     845.8	         1	         2	   6501.76	     20000	1.6916e+07	   25404.3	2.1483e+07	         0	   1.91811
	     846.8	         1	         2	   6503.33	     20000	1.6936e+07	   25404.3	2.15084e+07	         0	   1.91811
	     847.8	         1	         2	   6504.89	     20000	1.6956e+07	   25404.3	2.15338e+07	         0	   1.91811
	     848.8	         1	         2	   6506.45	     20000	1.6976e+07	   25404.3	2.15592e+07	         0	   1.91811
	     849.8	         1	         2	      6508	     20000	1.6996e+07	   25404.2	2.15846e+07	         0	   1.91811
	     850.8	         1	         2	   6509.55	     20000	1.7016e+07	   25404.2	 2.161e+07	         0	   1.91811
	     851.8	         1	         2	   6511.09	     20000	1.7036e+07	   25404.2	2.16354e+07	         0	   1.91811
	     852.8	         1	         2	   6512.63	     20000	1.7056e+07	   25404.2	2.16608e+07	         0	   1.91811
	     853.8	         1	         2	   6514.17	     20000	1.7076e+07	   25404.2	2.16862e+07	         0	   1.91811
	     854.8	         1	         2	    6515.7	     20000	1.7096e+07	   25404.1	2.17116e+07	         0	   1.91811
	     855.8	         1	         2	   6517.25	     20000	1.7116e+07	   25404.1	2.1737e+07	         0	   1.91811
	     856.8	         1	         2	   6518.78	     20000	1.7136e+07	   25404.1	2.17624e+07	         0	   1.91811
	     857.8	         1	         2	   6520.31	     20000	1.7156e+07	   25404.1	2.17878e+07	         0	   1.91811
	     858.8	         1	         2	   6521.84	     20000	1.7176e+07	   25404.1	2.18132e+07	         0	   1.91811
	     859.8	         1	         2	   6523.37	     20000	1.7196e+07	     25404	2.18387e+07	         0	   1.91811
	     860.8	         1	         2	   6524.89	     20000	1.7216e+07	     25404	2.18641e+07	         0	   1.91811
	     861.8	         1	         2	   6526.41	     20000	1.7236e+07	     25404	2.18895e+07	         0	   1.91811
	     862.8	         1	         2	   6527.92	     20000	1.7256e+07	     25404	2.19149e+07	         0	   1.91811
	     863.8	         1	         2	   6529.44	     20000	1.7276e+07	     25404	2.19403e+07	         0	   1.91811
	     864.8	         1	         2	   6530.95	     20000	1.7296e+07	     25404	2.19657e+07	         0	   1.91811
	     865.8	         1	         2	   6532.45	     20000	1.7316e+07	     25404	2.19911e+07	         0	   1.91811
	     866.8	         1	         2	   6533.96	     20000	1.7336e+07	   25403.9	2.20165e+07	         0	   1.91811
	     867.8	         1	         2	   6535.46	     20000	1.7356e+07	   25403.9	2.20419e+07	         0	   1.91811
	     868.8	         1	         2	   6536.96	     20000	1.7376e+07	   25403.9	2.20673e+07	         0	   1.91811
	     869.8	         1	         2	   6538.46	     20000	1.7396e+07	   25403.9	2.20927e+07	         0	   1.91811
	     870.8	         1	         2	   6539.95	     20000	1.7416e+07	   25403.9	2.21181e+07	         0	   1.91811
	     871.8	         1	         2	   6541.44	     20000	1.7436e+07	   25403.9	2.21435e+07	         0	   1.91811
	     872.8	         1	         2	   6542.93	     20000	1.7456e+07	   25403.9	2.21689e+07	         0	   1.91811
	     873.8	         1	         2	   6544.42	     20000	1.7476e+07	   25403.9	2.21943e+07	         0	   1.91811
	     874.8	         1	         2	    6545.9	     20000	1.7496e+07	   25403.9	2.22197e+07	         0	   1.91811
	     875.8	         1	         2	   6547.38	     20000	1.7516e+07	   25403.9	2.22451e+07	         0	   1.91811
	     876.8	         1	         2	   6548.87	     20000	1.7536e+07	   25403.9	2.22705e+07	         0	   1.91811
	     877.8	         1	         2	   6550.38	     20000	1.7556e+07	   25403.9	2.22959e+07	         0	   1.91811
	     878.8	         1	         2	   6551.87	     20000	1.7576e+07	   25403.9	2.23213e+07	         0	   1.91811
	     879.8	         1	         2	   6553.37	     20000	1.7596e+07	   25403.9	2.23467e+07	         0	   1.91811
	     880.8	         1	         2	   6554.87	     20000	1.7616e+07	   25403.9	2.23721e+07	         0	   1.91811
	     881.8	         1	         2	   6556.36	     20000	1.7636e+07	   25403.9	2.23975e+07	         0	   1.91811
	     882.8	         1	         2	   6557.84	     20000	1.7656e+07	   25403.9	2.24229e+07	         0	   1.91811
	     883.8	         1	         2	   6559.34	     20000	1.7676e+07	   25403.9	2.24483e+07	         0	   1.91811
	     884.8	         1	         2	   6560.82	     20000	1.7696e+07	   25403.9	2.24738e+07	         0	   1.91811
	     885.8	         1	         2	   6562.31	     20000	1.7716e+07	   25403.9	2.24992e+07	         0	   1.91811
	     886.8	         1	         2	   6563.79	     20000	1.7736e+07	   25403.9	2.25246e+07	         0	   1.91811
	     887.8	         1	         2	   6565.35	     20000	1.7756e+07	   25403.9	 2.255e+07	         0	   1.91811
	     888.8	         1	         2	    6566.9	     20000	1.7776e+07	   25403.9	2.25754e+07	         0	   1.91811
	     889.8	         1	         2	   6568.45	     20000	1.7796e+07	     25404	2.26008e+07	         0	   1.91811
	     890.8	         1	         2	      6570	     20000	1.7816e+07	     25404	2.26262e+07	         0	   1.91811
	     891.8	         1	         2	   6571.55	     20000	1.7836e+07	     25404	2.26516e+07	         0	   1.91811
	     892.8	         1	         2	    6573.1	     20000	1.7856e+07	     25404	2.2677e+07	         0	   1.91811
	     893.8	         1	         2	   6574.65	     20000	1.7876e+07	     25404	2.27024e+07	         0	   1.91811
	     894.8	         1	         2	   6576.19	     20000	1.7896e+07	     25404	2.27278e+07	         0	   1.91811
	     895.8	         1	         2	   6577.73	     20000	1.7916e+07	   25404.1	2.27532e+07	         0	   1.91811
	     896.8	         1	         2	   6579.27	     20000	1.7936e+07	   25404.1	2.27786e+07	         0	   1.91811
	     897.8	         1	         2	   6580.81	     20000	1.7956e+07	   25404.1	2.2804e+07	         0	   1.91811
	     898.8	         1	         2	   6582.34	     20000	1.7976e+07	   25404.1	2.28294e+07	         0	   1.91811
	     899.8	         1	         2	   6583.87	     20000	1.7996e+07	   25404.1	2.28548e+07	         0	   1.91811
	     900.8	         1	         2	    6585.4	     20000	1.8016e+07	   25404.2	2.28802e+07	         0	   1.91811
	     901.8	         1	         2	   6586.92	     20000	1.8036e+07	   25404.2	2.29056e+07	         0	   1.91811
	     902.8	         1	         2	   6588.43	     20000	1.8056e+07	   25404.2	2.2931e+07	         0	   1.91811
	     903.8	         1	         2	   6589.95	     20000	1.8076e+07	   25404.3	2.29564e+07	         0	   1.91811
	     904.8	         1	         2	   6591.47	     20000	1.8096e+07	   25404.3	2.29818e+07	         0	   1.91811
	     905.8	         1	         2	   6592.98	     20000	1.8116e+07	   25404.3	2.30072e+07	         0	   1.91811
	     906.8	         1	         2	   6594.48	     20000	1.8136e+07	   25404.4	2.30326e+07	         0	   1.91811
	     907.8	         1	         2	   6595.99	     20000	1.8156e+07	   25404.4	2.3058e+07	         0	   1.91811
	     908.8	         1	         2	   6597.49	     20000	1.8176e+07	   25404.4	2.30834e+07	         0	   1.91811
	     909.8	         1	         2	   6598.99	     20000	1.8196e+07	   25404.5	2.31089e+07	         0	   1.91811
