The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2136.75	         1	         4	   4983.39	   11951.1	3.97906e+07	    128131	1.51511e+08	 0.0104378	    5.6545
	   2137.75	         1	         4	   4981.94	   11943.9	3.98025e+07	    128105	1.51639e+08	 0.0104453	   5.66495
	   2138.75	         1	         4	   4980.48	   11936.6	3.98144e+07	    128080	1.51767e+08	 0.0104526	    5.6754
	   2139.75	         1	         4	   4979.02	   11929.3	3.98264e+07	    128056	1.51895e+08	   0.01046	   5.68586
	   2140.75	         1	         4	   4977.57	   11921.9	3.98383e+07	    128033	1.52023e+08	 0.0104673	   5.69633
	   2141.75	         1	         4	   4976.13	   11914.5	3.98502e+07	    128011	1.52151e+08	 0.0104745	    5.7068
	   2142.75	         1	         4	   4974.69	     11907	3.98621e+07	    127990	1.52279e+08	 0.0104818	   5.71728
	   2143.75	         1	         4	   4973.26	   11899.5	3.9874e+07	    127969	1.52407e+08	  0.010489	   5.72777
	   2144.75	         1	         4	   4971.83	   11891.9	3.98859e+07	    127950	1.52535e+08	 0.0104962	   5.73827
	   2145.75	         1	         4	   4970.39	   11884.2	3.98978e+07	    127931	1.52663e+08	 0.0105034	   5.74877
	   2146.75	         1	         4	   4968.96	   11876.5	3.99097e+07	    127914	1.52791e+08	 0.0105106	   5.75928
	   2147.75	         1	         4	   4967.54	   11868.7	3.99215e+07	    127896	1.52919e+08	 0.0105178	    5.7698
	   2148.75	         1	         4	   4966.12	   11860.9	3.99334e+07	    127880	1.53047e+08	 0.0105249	   5.78033
	   2149.75	         1	         4	    4964.7	   11853.1	3.99453e+07	    127864	1.53174e+08	 0.0105321	   5.79086
	   2150.75	         1	         4	   4963.28	   11845.2	3.99571e+07	    127849	1.53302e+08	 0.0105392	    5.8014
	   2151.75	         1	         4	   4961.86	   11837.2	3.99689e+07	    127834	1.5343e+08	 0.0105464	   5.81194
	   2152.75	         1	         4	   4960.45	   11829.3	3.99808e+07	    127820	1.53558e+08	 0.0105535	    5.8225
	   2153.75	         1	         4	   4959.04	   11821.2	3.99926e+07	    127806	1.53686e+08	 0.0105606	   5.83306
	   2154.75	         1	         4	   4957.63	   11813.2	4.00044e+07	    127792	1.53813e+08	 0.0105678	   5.84363
	   2155.75	         1	         4	   4956.22	   11805.1	4.00162e+07	    127779	1.53941e+08	 0.0105749	    5.8542
	   2156.75	         1	         4	   4954.81	     11797	4.0028e+07	    127766	1.54069e+08	  0.010582	   5.86478
	   2157.75	         1	         4	   4953.41	   11788.9	4.00398e+07	    127753	1.54197e+08	 0.0105892	   5.87537
	   2158.75	         1	         4	   4952.01	   11780.7	4.00516e+07	    127741	1.54325e+08	 0.0105963	   5.88597
	   2159.75	         1	         4	   4950.61	   11772.5	4.00633e+07	    127728	1.54452e+08	 0.0106034	   5.89657
	   2160.75	         1	         4	   4949.23	   11764.4	4.00751e+07	    127716	1.5458e+08	 0.0106105	   5.90718
	   2161.75	         1	         4	   4947.88	   11756.2	4.00869e+07	    127704	1.54708e+08	 0.0106176	    5.9178
	   2162.75	         1	         4	   4946.51	     11748	4.00986e+07	    127692	1.54835e+08	 0.0106247	   5.92842
	   2163.75	         1	         4	   4945.15	   11739.7	4.01104e+07	    127680	1.54963e+08	 0.0106319	   5.93906
	   2164.75	         1	         4	   4943.78	   11731.5	4.01221e+07	    127668	1.55091e+08	 0.0106389	    5.9497
	   2165.75	         1	         4	   4942.42	   11723.4	4.01338e+07	    127657	1.55218e+08	  0.010646	   5.96034
	   2166.75	         1	         4	   4941.05	   11715.2	4.01455e+07	    127645	1.55346e+08	 0.0106531	   5.97099
	   2167.75	         1	         4	   4939.69	     11707	4.01572e+07	    127633	1.55474e+08	 0.0106602	   5.98166
	   2168.75	         1	         4	   4938.33	   11698.9	4.01689e+07	    127621	1.55601e+08	 0.0106672	   5.99232
	   2169.75	         1	         4	   4936.97	   11690.8	4.01806e+07	    127609	1.55729e+08	 0.0106743	     6.003
	   2170.75	         1	         4	   4935.61	   11682.7	4.01923e+07	    127597	1.55856e+08	 0.0106813	   6.01368
	   2171.75	         1	         4	   4934.26	   11674.6	4.0204e+07	    127585	1.55984e+08	 0.0106883	   6.02437
	   2172.75	         1	         4	   4932.91	   11666.5	4.02156e+07	    127573	1.56112e+08	 0.0106953	   6.03506
	   2173.75	         1	         4	   4931.55	   11658.5	4.02273e+07	    127561	1.56239e+08	 0.0107022	   6.04576
	   2174.75	         1	         4	    4930.2	   11650.5	4.0239e+07	    127549	1.56367e+08	 0.0107092	   6.05647
	   2175.75	         1	         4	   4928.85	   11642.5	4.02506e+07	    127537	1.56494e+08	 0.0107161	   6.06719
	   2176.75	         1	         4	   4927.49	   11634.5	4.02622e+07	    127524	1.56622e+08	  0.010723	   6.07791
	   2177.75	         1	         4	   4926.14	   11626.5	4.02739e+07	    127512	1.56749e+08	   0.01073	   6.08864
	   2178.75	         1	         4	   4924.79	   11618.6	4.02855e+07	    127499	1.56877e+08	 0.0107368	   6.09938
	   2179.75	         1	         4	   4923.45	   11610.7	4.02971e+07	    127487	1.57004e+08	 0.0107437	   6.11012
	   2180.75	         1	         4	   4922.11	   11602.7	4.03087e+07	    127474	1.57132e+08	 0.0107506	   6.12087
	   2181.75	         1	         4	   4920.76	   11594.8	4.03203e+07	    127461	1.57259e+08	 0.0107575	   6.13163
	   2182.75	         1	         4	   4919.42	     11587	4.03319e+07	    127449	1.57387e+08	 0.0107643	   6.14239
	   2183.75	         1	         4	   4918.08	   11579.1	4.03434e+07	    127436	1.57514e+08	 0.0107711	   6.15317
	   2184.75	         1	         4	   4916.74	   11571.3	4.0355e+07	    127423	1.57642e+08	  0.010778	   6.16394
	   2185.75	         1	         4	   4915.41	   11563.4	4.03666e+07	    127410	1.57769e+08	 0.0107848	   6.17473
	   2186.75	         1	         4	   4914.08	   11555.6	4.03781e+07	    127396	1.57896e+08	 0.0107916	   6.18552
	   2187.75	         1	         4	   4912.75	   11547.8	4.03897e+07	    127383	1.58024e+08	 0.0107984	   6.19632
	   2188.75	         1	         4	   4911.43	   11540.1	4.04012e+07	    127369	1.58151e+08	 0.0108052	   6.20712
	   2189.75	         1	         4	   4910.12	   11532.3	4.04128e+07	    127356	1.58278e+08	 0.0108119	   6.21794
	   2190.75	         1	         4	   4908.81	   11524.6	4.04243e+07	    127342	1.58406e+08	 0.0108187	   6.22875
	   2191.75	         1	         4	    4907.5	   11516.9	4.04358e+07	    127328	1.58533e+08	 0.0108255	   6.23958
	   2192.75	         1	         4	   4906.18	   11509.3	4.04473e+07	    127314	1.5866e+08	 0.0108322	   6.25041
	   2193.75	         1	         4	   4904.87	   11501.6	4.04588e+07	    127300	1.58788e+08	 0.0108389	   6.26125
	    2194.5	         1	         4	   4903.89	   11494.9	4.04674e+07	    127295	1.58883e+08	 0.0108464	   6.26937
	    2194.6	         1	         3	   4903.76	   11491.4	4.04686e+07	    127307	1.58896e+08	 0.0108534	   6.27046
	    2194.9	         1	         3	   4903.37	   11490.1	4.0472e+07	    127298	1.58934e+08	 0.0108534	   6.27371
	    2195.8	         1	         4	   4902.19	   11485.9	4.04824e+07	    127271	1.59049e+08	 0.0108536	   6.28348
	    2196.8	         1	         4	   4900.88	   11478.8	4.04938e+07	    127254	1.59176e+08	 0.0108592	   6.29434
	    2197.8	         1	         4	   4899.57	   11471.2	4.05053e+07	    127240	1.59303e+08	 0.0108658	   6.30521
	    2198.8	         1	         4	   4898.26	   11463.6	4.05168e+07	    127225	1.5943e+08	 0.0108725	   6.31608
	    2199.8	         1	         4	   4896.95	   11456.2	4.05282e+07	    127210	1.59557e+08	 0.0108791	   6.32696
	    2200.8	         1	         4	   4895.64	   11448.7	4.05397e+07	    127195	1.59685e+08	 0.0108858	   6.33785
	    2201.8	         1	         4	   4894.33	   11441.3	4.05511e+07	    127180	1.59812e+08	 0.0108923	   6.34874
	    2202.8	         1	         4	   4893.03	     11434	4.05625e+07	    127164	1.59939e+08	 0.0108989	   6.35964
	    2203.8	         1	         4	   4891.73	   11426.7	4.0574e+07	    127148	1.60066e+08	 0.0109054	   6.37054
	    2204.8	         1	         4	   4890.44	   11419.4	4.05854e+07	    127132	1.60193e+08	  0.010912	   6.38145
	    2205.8	         1	         4	   4889.14	   11412.1	4.05968e+07	    127116	1.6032e+08	 0.0109185	   6.39237
	    2206.8	         1	         4	   4887.84	   11404.9	4.06082e+07	    127100	1.60447e+08	  0.010925	    6.4033
	    2207.8	         1	         4	   4886.55	   11397.7	4.06196e+07	    127084	1.60575e+08	 0.0109314	   6.41423
	    2208.8	         1	         4	   4885.25	   11390.6	4.0631e+07	    127067	1.60702e+08	 0.0109379	   6.42517
	    2209.8	         1	         4	   4883.96	   11383.4	4.06424e+07	    127051	1.60829e+08	 0.0109443	   6.43611
	    2210.8	         1	         4	   4882.66	   11376.3	4.06538e+07	    127034	1.60956e+08	 0.0109507	   6.44706
	    2211.8	         1	         4	   4881.37	   11369.2	4.06651e+07	    127018	1.61083e+08	 0.0109571	   6.45802
	    2212.8	         1	         4	   4880.09	   11362.2	4.06765e+07	    127001	1.6121e+08	 0.0109635	   6.46898
	    2213.8	         1	         4	   4878.82	   11355.2	4.06878e+07	    126984	1.61337e+08	 0.0109698	   6.47995
	    2214.8	         1	         4	   4877.54	   11348.2	4.06992e+07	    126967	1.61464e+08	 0.0109762	   6.49093
	    2215.8	         1	         4	   4876.27	   11341.2	4.07105e+07	    126950	1.61591e+08	 0.0109825	   6.50191
	    2216.8	         1	         4	      4875	   11334.2	4.07219e+07	    126932	1.61718e+08	 0.0109888	    6.5129
	    2217.8	         1	         4	   4873.73	   11327.3	4.07332e+07	    126915	1.61844e+08	 0.0109951	   6.52389
	    2218.8	         1	         4	   4872.46	   11320.4	4.07445e+07	    126898	1.61971e+08	 0.0110014	    6.5349
	    2219.8	         1	         4	   4871.19	   11313.5	4.07558e+07	    126880	1.62098e+08	 0.0110077	    6.5459
	    2220.8	         1	         4	   4869.92	   11306.6	4.07671e+07	    126862	1.62225e+08	 0.0110139	   6.55692
	    2221.8	         1	         4	   4868.66	   11299.8	4.07784e+07	    126845	1.62352e+08	 0.0110202	   6.56794
	    2222.8	         1	         4	   4867.39	     11293	4.07897e+07	    126827	1.62479e+08	 0.0110264	   6.57896
	    2223.8	         1	         4	   4866.13	   11286.2	4.0801e+07	    126809	1.62606e+08	 0.0110326	      6.59
	    2224.8	         1	         4	   4864.86	   11279.5	4.08123e+07	    126791	1.62732e+08	 0.0110388	   6.60104
	    2225.8	         1	         4	    4863.6	   11272.7	4.08236e+07	    126773	1.62859e+08	 0.0110449	   6.61208
	    2226.8	         1	         4	   4862.33	     11266	4.08348e+07	    126755	1.62986e+08	 0.0110511	   6.62313
	    2227.8	         1	         4	   4861.07	   11259.3	4.08461e+07	    126736	1.63113e+08	 0.0110572	   6.63419
	    2228.8	         1	         4	   4859.81	   11252.7	4.08573e+07	    126718	1.63239e+08	 0.0110633	   6.64525
	    2229.8	         1	         4	   4858.54	   11246.1	4.08686e+07	    126700	1.63366e+08	 0.0110694	   6.65632
	    2230.8	         1	         4	   4857.29	   11239.4	4.08798e+07	    126681	1.63493e+08	 0.0110755	    6.6674
	    2231.8	         1	         4	   4856.04	   11232.9	4.08911e+07	    126663	1.63619e+08	 0.0110816	   6.67848
	    2232.8	         1	         4	   4854.79	   11226.3	4.09023e+07	    126644	1.63746e+08	 0.0110877	   6.68957
	    2233.8	         1	         4	   4853.54	   11219.7	4.09135e+07	    126625	1.63873e+08	 0.0110937	   6.70066
	    2234.8	         1	         4	   4852.29	   11213.2	4.09247e+07	    126607	1.63999e+08	 0.0110997	   6.71176
	    2235.8	         1	         4	   4851.04	   11206.7	4.09359e+07	    126588	1.64126e+08	 0.0111057	   6.72287
	    2236.8	         1	         4	   4849.79	   11200.2	4.09471e+07	    126569	1.64252e+08	 0.0111117	   6.73398
	    2237.8	         1	         4	   4848.54	   11193.7	4.09583e+07	    126550	1.64379e+08	 0.0111177	   6.74509
	    2238.8	         1	         4	   4847.29	   11187.3	4.09695e+07	    126531	1.64506e+08	 0.0111237	   6.75622
	    2239.8	         1	         4	   4846.06	   11180.8	4.09807e+07	    126512	1.64632e+08	 0.0111297	   6.76735
	    2240.8	         1	         4	   4844.83	   11174.4	4.09919e+07	    126493	1.64759e+08	 0.0111356	   6.77848
	    2241.8	         1	         4	    4843.6	     11168	4.1003e+07	    126473	1.64885e+08	 0.0111416	   6.78963
	    2242.8	         1	         4	   4842.37	   11161.7	4.10142e+07	    126454	1.65011e+08	 0.0111475	   6.80077
	    2243.8	         1	         4	   4841.14	   11155.3	4.10254e+07	    126435	1.65138e+08	 0.0111534	   6.81193
	    2244.8	         1	         4	   4839.91	     11149	4.10365e+07	    126415	1.65264e+08	 0.0111593	   6.82309
	    2245.8	         1	         4	   4838.69	   11142.6	4.10476e+07	    126396	1.65391e+08	 0.0111652	   6.83425
	    2246.8	         1	         4	   4837.46	   11136.3	4.10588e+07	    126376	1.65517e+08	  0.011171	   6.84542
	    2247.8	         1	         4	   4836.23	   11130.1	4.10699e+07	    126357	1.65643e+08	 0.0111769	    6.8566
	    2248.8	         1	         4	   4835.01	   11123.8	4.1081e+07	    126337	1.6577e+08	 0.0111827	   6.86778
	    2249.8	         1	         4	    4833.8	   11117.6	4.10922e+07	    126318	1.65896e+08	 0.0111886	   6.87897
	    2250.8	         1	         4	   4832.58	   11111.6	4.11033e+07	    126298	1.66022e+08	 0.0111943	   6.89016
	    2251.8	         1	         4	   4831.36	   11105.6	4.11144e+07	    126278	1.66149e+08	    0.0112	   6.90136
	    2252.8	         1	         4	   4830.15	   11099.6	4.11255e+07	    126257	1.66275e+08	 0.0112056	   6.91257
	    2253.8	         1	         4	   4828.94	   11093.6	4.11366e+07	    126237	1.66401e+08	 0.0112113	   6.92378
	    2254.8	         1	         4	   4827.73	   11087.6	4.11476e+07	    126216	1.66527e+08	  0.011217	     6.935
	    2255.8	         1	         4	   4826.53	   11081.5	4.11587e+07	    126196	1.66654e+08	 0.0112227	   6.94622
	   2256.18	         1	         3	   4826.07	   11077.3	4.1163e+07	    126196	1.66702e+08	 0.0112302	   6.95053
	   2256.34	         1	         3	   4825.87	   11075.7	4.11647e+07	    126195	1.66722e+08	 0.0112331	   6.95232
	   2256.44	         1	         3	   4825.75	     11075	4.11659e+07	    126193	1.66735e+08	 0.0112341	   6.95345
	   2256.54	         1	         3	   4825.63	   11074.4	4.1167e+07	    126191	1.66747e+08	 0.0112347	   6.95457
	   2256.64	         1	         3	   4825.52	   11073.8	4.11681e+07	    126189	1.6676e+08	 0.0112352	    6.9557
	   2256.76	         1	         3	   4825.37	   11073.2	4.11694e+07	    126186	1.66775e+08	 0.0112357	   6.95705
	   2256.93	         1	         3	   4825.17	   11072.4	4.11712e+07	    126182	1.66796e+08	 0.0112362	   6.95891
	    2257.2	         1	         3	   4824.85	   11071.1	4.11743e+07	    126175	1.6683e+08	 0.0112369	   6.96197
	   2257.82	         1	         4	   4824.11	   11068.6	4.11811e+07	    126157	1.66908e+08	 0.0112374	   6.96888
	   2258.82	         1	         4	   4822.92	   11063.7	4.11921e+07	    126132	1.67034e+08	 0.0112396	   6.98012
	   2259.82	         1	         4	   4821.73	   11057.6	4.12032e+07	    126111	1.6716e+08	 0.0112453	   6.99137
	   2260.82	         1	         4	   4820.54	   11051.6	4.12142e+07	    126090	1.67286e+08	 0.0112511	   7.00262
	   2261.82	         1	         4	   4819.36	   11045.6	4.12253e+07	    126068	1.67412e+08	 0.0112568	   7.01388
	   2262.82	         1	         4	   4818.17	   11039.6	4.12363e+07	    126046	1.67539e+08	 0.0112625	   7.02514
	   2263.82	         1	         4	   4816.99	   11033.6	4.12474e+07	    126024	1.67665e+08	 0.0112682	   7.03641
	   2264.82	         1	         4	   4815.81	   11027.7	4.12584e+07	    126002	1.67791e+08	 0.0112739	   7.04768
	   2265.82	         1	         4	   4814.63	   11021.8	4.12694e+07	    125979	1.67917e+08	 0.0112796	   7.05896
	   2266.82	         1	         4	   4813.46	   11015.9	4.12804e+07	    125957	1.68042e+08	 0.0112853	   7.07025
	   2267.82	         1	         4	   4812.28	   11010.1	4.12914e+07	    125933	1.68168e+08	  0.011291	   7.08154
	   2268.82	         1	         4	   4811.11	   11004.3	4.13024e+07	    125910	1.68294e+08	 0.0112967	   7.09283
	   2269.82	         1	         4	   4809.96	   10998.5	4.13134e+07	    125886	1.6842e+08	 0.0113023	   7.10414
	   2270.16	         1	         3	   4809.57	   10994.7	4.13172e+07	    125884	1.68463e+08	 0.0113099	   7.10799
	   2270.28	         1	         3	   4809.42	   10993.4	4.13185e+07	    125883	1.68479e+08	 0.0113126	    7.1094
	   2270.65	         1	         4	   4808.99	   10992.1	4.13226e+07	    125872	1.68526e+08	 0.0113125	   7.11361
	   2271.46	         1	         4	   4808.07	   10988.8	4.13315e+07	    125848	1.68627e+08	 0.0113132	   7.12269
	   2271.73	         1	         3	   4807.76	   10985.8	4.13344e+07	    125847	1.68661e+08	 0.0113193	   7.12574
	   2271.83	         1	         3	   4807.64	   10984.8	4.13355e+07	    125845	1.68673e+08	 0.0113213	   7.12687
	   2271.93	         1	         3	   4807.53	   10984.3	4.13366e+07	    125843	1.68686e+08	 0.0113218	     7.128
	   2272.03	         1	         3	   4807.41	   10983.7	4.13377e+07	    125840	1.68698e+08	 0.0113224	   7.12913
	   2272.13	         1	         3	    4807.3	   10983.2	4.13388e+07	    125838	1.68711e+08	 0.0113229	   7.13027
	   2272.23	         1	         3	   4807.18	   10982.7	4.13399e+07	    125835	1.68723e+08	 0.0113234	    7.1314
	   2272.33	         1	         3	   4807.07	   10982.1	4.1341e+07	    125833	1.68736e+08	  0.011324	   7.13253
	   2272.43	         1	         3	   4806.95	   10981.6	4.13422e+07	    125830	1.68749e+08	 0.0113245	   7.13373
	   2272.56	         1	         3	    4806.8	     10981	4.13436e+07	    125827	1.68765e+08	  0.011325	   7.13515
