The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1902.55	         1	         4	   5423.63	   13880.6	3.67999e+07	    137360	1.2027e+08	0.00779644	   3.48501
	   1903.55	         1	         4	   5421.45	   13870.4	3.68137e+07	    137330	1.20408e+08	0.00781044	   3.49282
	   1904.55	         1	         4	   5419.27	   13860.1	3.68276e+07	    137301	1.20545e+08	0.00782459	   3.50065
	   1905.55	         1	         4	   5417.08	   13849.6	3.68414e+07	    137272	1.20682e+08	0.00783889	   3.50848
	   1906.55	         1	         4	   5414.91	     13839	3.68553e+07	    137243	1.2082e+08	0.00785328	   3.51634
	   1907.55	         1	         4	   5412.73	   13828.3	3.68691e+07	    137214	1.20957e+08	0.00786777	   3.52421
	   1908.55	         1	         4	   5410.55	   13817.6	3.68829e+07	    137185	1.21094e+08	0.00788233	   3.53209
	   1909.55	         1	         4	   5408.38	   13806.9	3.68967e+07	    137155	1.21231e+08	0.00789695	   3.53999
	   1910.55	         1	         4	   5406.21	   13796.3	3.69105e+07	    137125	1.21368e+08	 0.0079116	    3.5479
	   1911.55	         1	         4	   5404.04	   13785.6	3.69243e+07	    137094	1.21505e+08	0.00792629	   3.55582
	   1912.55	         1	         4	   5401.87	     13775	3.69381e+07	    137062	1.21642e+08	  0.007941	   3.56376
	   1913.55	         1	         4	    5399.7	   13764.4	3.69519e+07	    137030	1.21779e+08	0.00795573	   3.57172
	   1914.55	         1	         4	   5397.54	   13753.8	3.69656e+07	    136997	1.21916e+08	0.00797046	   3.57969
	   1915.55	         1	         4	   5395.38	   13743.3	3.69794e+07	    136964	1.22053e+08	0.00798518	   3.58768
	   1916.55	         1	         4	   5393.21	   13732.8	3.69931e+07	    136930	1.2219e+08	0.00799989	   3.59568
	   1917.55	         1	         4	   5391.05	   13722.4	3.70068e+07	    136895	1.22327e+08	 0.0080146	   3.60369
	   1918.55	         1	         4	    5388.9	     13712	3.70205e+07	    136860	1.22464e+08	0.00802928	   3.61172
	   1919.55	         1	         4	   5386.74	   13701.7	3.70342e+07	    136825	1.22601e+08	0.00804394	   3.61976
	   1920.55	         1	         4	   5384.59	   13691.4	3.70479e+07	    136789	1.22738e+08	0.00805859	   3.62782
	   1921.55	         1	         4	   5382.43	   13681.2	3.70616e+07	    136753	1.22874e+08	 0.0080732	   3.63589
	   1922.55	         1	         4	   5380.28	   13671.1	3.70753e+07	    136716	1.23011e+08	0.00808779	   3.64398
	   1923.55	         1	         4	   5378.14	   13660.9	3.70889e+07	    136680	1.23148e+08	0.00810236	   3.65209
	   1924.55	         1	         4	   5375.99	   13650.8	3.71026e+07	    136642	1.23285e+08	0.00811689	    3.6602
	   1925.55	         1	         4	   5373.84	   13640.8	3.71162e+07	    136605	1.23421e+08	0.00813139	   3.66833
	   1926.55	         1	         4	    5371.7	   13630.8	3.71298e+07	    136567	1.23558e+08	0.00814585	   3.67648
	   1927.55	         1	         4	   5369.56	   13620.8	3.71435e+07	    136529	1.23694e+08	0.00816029	   3.68464
	   1928.55	         1	         4	   5367.42	   13610.9	3.71571e+07	    136491	1.23831e+08	0.00817471	   3.69281
	   1929.55	         1	         4	   5365.28	     13601	3.71707e+07	    136452	1.23967e+08	0.00818908	     3.701
	   1930.55	         1	         4	   5363.15	   13591.2	3.71843e+07	    136414	1.24104e+08	0.00820341	   3.70921
	   1931.55	         1	         4	   5361.02	   13581.4	3.71979e+07	    136375	1.2424e+08	0.00821773	   3.71742
	   1932.55	         1	         4	   5358.88	   13571.6	3.72114e+07	    136336	1.24376e+08	  0.008232	   3.72566
	   1933.55	         1	         4	   5356.75	   13561.8	3.7225e+07	    136297	1.24513e+08	0.00824624	    3.7339
	   1934.55	         1	         4	   5354.63	   13552.1	3.72385e+07	    136258	1.24649e+08	0.00826044	   3.74216
	   1935.55	         1	         4	    5352.5	   13542.4	3.72521e+07	    136219	1.24785e+08	0.00827461	   3.75044
	   1936.55	         1	         4	   5350.37	   13532.7	3.72656e+07	    136180	1.24921e+08	0.00828875	   3.75873
	   1937.55	         1	         4	   5348.25	   13523.1	3.72791e+07	    136141	1.25057e+08	0.00830285	   3.76703
	   1938.55	         1	         4	   5346.13	   13513.4	3.72926e+07	    136101	1.25193e+08	0.00831693	   3.77535
	   1939.55	         1	         4	   5344.01	   13503.8	3.73062e+07	    136062	1.2533e+08	0.00833097	   3.78368
	   1940.55	         1	         4	   5341.89	   13494.2	3.73196e+07	    136022	1.25466e+08	0.00834499	   3.79202
	   1941.55	         1	         4	   5339.84	   13484.7	3.73331e+07	    135983	1.25602e+08	0.00835897	   3.80038
	   1942.55	         1	         4	   5337.78	   13475.3	3.73466e+07	    135944	1.25737e+08	 0.0083729	   3.80875
	   1943.55	         1	         4	   5335.71	     13466	3.73601e+07	    135904	1.25873e+08	 0.0083867	   3.81714
	   1944.55	         1	         4	   5333.65	   13456.9	3.73735e+07	    135863	1.26009e+08	0.00840035	   3.82554
	   1945.55	         1	         4	   5331.59	   13447.8	3.7387e+07	    135823	1.26145e+08	0.00841389	   3.83396
	   1946.55	         1	         4	   5329.53	   13438.9	3.74004e+07	    135782	1.26281e+08	0.00842734	   3.84238
	   1947.55	         1	         4	   5327.47	   13429.9	3.74138e+07	    135741	1.26417e+08	0.00844072	   3.85082
	   1948.55	         1	         4	   5325.43	     13421	3.74273e+07	    135701	1.26552e+08	0.00845403	   3.85928
	   1949.55	         1	         4	   5323.38	   13412.1	3.74407e+07	    135660	1.26688e+08	0.00846731	   3.86774
	   1950.55	         1	         4	   5321.32	   13403.1	3.74541e+07	    135620	1.26824e+08	0.00848056	   3.87623
	   1951.55	         1	         4	   5319.28	   13394.2	3.74675e+07	    135581	1.26959e+08	0.00849378	   3.88472
	   1952.55	         1	         4	   5317.24	   13385.2	3.74809e+07	    135542	1.27095e+08	0.00850699	   3.89323
	   1953.55	         1	         4	    5315.2	   13376.2	3.74942e+07	    135503	1.2723e+08	0.00852017	   3.90175
	   1954.55	         1	         4	   5313.15	   13367.2	3.75076e+07	    135464	1.27366e+08	0.00853335	   3.91028
	   1955.55	         1	         4	   5311.11	   13358.2	3.7521e+07	    135425	1.27501e+08	0.00854651	   3.91883
	   1956.55	         1	         4	   5309.08	   13349.1	3.75343e+07	    135387	1.27636e+08	0.00855965	   3.92739
	   1957.55	         1	         4	   5307.05	   13340.1	3.75477e+07	    135349	1.27772e+08	0.00857279	   3.93596
	   1958.55	         1	         4	   5305.01	     13331	3.7561e+07	    135311	1.27907e+08	0.00858591	   3.94454
	   1959.55	         1	         4	   5302.97	   13321.9	3.75743e+07	    135273	1.28042e+08	0.00859902	   3.95314
	   1960.55	         1	         4	   5300.95	   13312.9	3.75876e+07	    135235	1.28178e+08	0.00861211	   3.96176
	   1961.55	         1	         4	   5298.93	   13303.8	3.76009e+07	    135197	1.28313e+08	 0.0086252	   3.97038
	   1962.55	         1	         4	   5296.92	   13294.8	3.76142e+07	    135160	1.28448e+08	0.00863826	   3.97902
	   1963.55	         1	         4	   5294.91	   13285.9	3.76275e+07	    135122	1.28583e+08	0.00865124	   3.98767
	   1964.55	         1	         4	   5292.91	     13277	3.76408e+07	    135084	1.28718e+08	0.00866413	   3.99633
	   1965.55	         1	         4	    5290.9	   13268.3	3.7654e+07	    135045	1.28853e+08	0.00867695	   4.00501
	   1966.55	         1	         4	   5288.89	   13259.6	3.76673e+07	    135007	1.28988e+08	 0.0086897	    4.0137
	   1967.55	         1	         4	   5286.88	   13250.8	3.76806e+07	    134969	1.29123e+08	0.00870241	    4.0224
	   1968.55	         1	         4	   5284.89	   13242.2	3.76938e+07	    134930	1.29258e+08	0.00871508	   4.03112
	   1969.55	         1	         4	   5282.89	   13233.4	3.7707e+07	    134892	1.29393e+08	0.00872772	   4.03985
	   1970.55	         1	         4	   5280.89	   13224.7	3.77203e+07	    134854	1.29528e+08	0.00874034	   4.04859
	   1971.55	         1	         4	   5278.89	     13216	3.77335e+07	    134817	1.29663e+08	0.00875294	   4.05734
	   1972.55	         1	         4	    5276.9	   13207.3	3.77467e+07	    134779	1.29797e+08	0.00876553	    4.0661
	   1973.55	         1	         4	    5274.9	   13198.5	3.77599e+07	    134742	1.29932e+08	0.00877811	   4.07488
	   1974.55	         1	         4	   5272.91	   13189.8	3.77731e+07	    134705	1.30067e+08	0.00879068	   4.08367
	   1975.55	         1	         4	   5270.92	     13181	3.77863e+07	    134668	1.30202e+08	0.00880324	   4.09248
	   1976.55	         1	         4	   5268.93	   13172.2	3.77994e+07	    134631	1.30336e+08	0.00881579	   4.10129
	   1977.55	         1	         4	   5266.95	   13163.4	3.78126e+07	    134594	1.30471e+08	0.00882833	   4.11012
	   1978.55	         1	         4	   5264.96	   13154.6	3.78257e+07	    134557	1.30605e+08	0.00884087	   4.11896
	   1979.55	         1	         4	   5262.98	   13145.8	3.78389e+07	    134521	1.3074e+08	0.00885339	   4.12782
	   1980.55	         1	         4	      5261	     13137	3.7852e+07	    134484	1.30874e+08	0.00886591	   4.13668
	   1981.55	         1	         4	   5259.02	   13128.2	3.78652e+07	    134447	1.31009e+08	0.00887841	   4.14556
	   1982.55	         1	         4	   5257.04	   13119.4	3.78783e+07	    134411	1.31143e+08	 0.0088909	   4.15445
	   1983.55	         1	         4	   5255.07	   13110.6	3.78914e+07	    134374	1.31278e+08	0.00890338	   4.16335
	   1984.55	         1	         4	   5253.09	   13101.8	3.79045e+07	    134337	1.31412e+08	0.00891585	   4.17227
	   1985.55	         1	         4	   5251.12	     13093	3.79176e+07	    134301	1.31546e+08	 0.0089283	    4.1812
	   1986.55	         1	         4	   5249.14	   13084.2	3.79307e+07	    134264	1.31681e+08	0.00894073	   4.19014
	   1987.55	         1	         4	   5247.18	   13075.4	3.79437e+07	    134227	1.31815e+08	0.00895316	   4.19909
	   1988.55	         1	         4	   5245.21	   13066.7	3.79568e+07	    134190	1.31949e+08	0.00896555	   4.20806
	   1989.55	         1	         4	   5243.24	   13057.9	3.79699e+07	    134154	1.32083e+08	0.00897794	   4.21704
	   1990.55	         1	         4	   5241.27	   13049.2	3.79829e+07	    134117	1.32217e+08	0.00899031	   4.22603
	   1991.55	         1	         4	   5239.31	   13040.5	3.7996e+07	    134080	1.32351e+08	0.00900265	   4.23503
	   1992.55	         1	         4	   5237.35	   13031.8	3.8009e+07	    134043	1.32485e+08	0.00901498	   4.24404
	   1993.55	         1	         4	   5235.39	   13023.1	3.8022e+07	    134006	1.32619e+08	0.00902728	   4.25307
	   1994.55	         1	         4	   5233.43	   13014.4	3.8035e+07	    133969	1.32753e+08	0.00903956	   4.26211
	   1995.55	         1	         4	   5231.49	   13005.8	3.8048e+07	    133932	1.32887e+08	0.00905183	   4.27116
	   1996.55	         1	         4	   5229.54	   12997.2	3.8061e+07	    133895	1.33021e+08	0.00906405	   4.28023
	   1997.55	         1	         4	    5227.6	   12988.7	3.8074e+07	    133858	1.33155e+08	0.00907621	    4.2893
	   1998.55	         1	         4	   5225.66	   12980.2	3.8087e+07	    133820	1.33289e+08	 0.0090883	   4.29839
	   1999.55	         1	         4	   5223.72	   12971.8	  3.81e+07	    133782	1.33423e+08	0.00910033	   4.30749
	   2000.55	         1	         4	   5221.78	   12963.5	3.81129e+07	    133745	1.33556e+08	 0.0091123	    4.3166
	   2001.55	         1	         4	   5219.84	   12955.2	3.81259e+07	    133707	1.3369e+08	0.00912423	   4.32573
	   2002.55	         1	         4	   5217.91	   12946.9	3.81388e+07	    133669	1.33824e+08	0.00913611	   4.33486
	   2003.55	         1	         4	   5215.97	   12938.6	3.81518e+07	    133632	1.33957e+08	0.00914796	   4.34401
	   2004.55	         1	         4	   5214.04	   12930.3	3.81647e+07	    133594	1.34091e+08	0.00915978	   4.35317
	   2005.55	         1	         4	   5212.11	   12922.1	3.81776e+07	    133557	1.34225e+08	0.00917157	   4.36234
	   2006.55	         1	         4	   5210.19	   12914.1	3.81905e+07	    133523	1.34358e+08	 0.0091836	   4.37153
	   2007.55	         1	         4	   5208.27	   12907.3	3.82034e+07	    133476	1.34492e+08	0.00919446	   4.38072
	   2008.55	         1	         4	   5206.37	   12900.2	3.82163e+07	    133429	1.34625e+08	0.00920564	   4.38993
	   2009.55	         1	         4	   5204.47	   12892.9	3.82292e+07	    133383	1.34758e+08	0.00921699	   4.39914
	   2010.55	         1	         4	   5202.56	   12885.6	3.82421e+07	    133336	1.34892e+08	0.00922845	   4.40837
	   2011.55	         1	         4	   5200.66	   12878.3	3.8255e+07	    133289	1.35025e+08	0.00923997	   4.41761
	   2012.55	         1	         4	   5198.76	   12871.1	3.82679e+07	    133241	1.35158e+08	0.00925151	   4.42686
	   2013.55	         1	         4	   5196.87	   12863.9	3.82807e+07	    133193	1.35291e+08	0.00926305	   4.43613
	   2014.55	         1	         4	   5194.97	   12856.8	3.82936e+07	    133144	1.35425e+08	0.00927459	    4.4454
	   2015.55	         1	         4	   5193.08	   12849.7	3.83064e+07	    133094	1.35558e+08	 0.0092861	   4.45469
	   2016.55	         1	         4	   5191.19	   12842.7	3.83193e+07	    133045	1.35691e+08	0.00929758	   4.46398
	   2017.55	         1	         4	    5189.3	   12835.7	3.83321e+07	    132995	1.35824e+08	0.00930902	   4.47329
	   2018.55	         1	         4	   5187.41	   12828.8	3.83449e+07	    132944	1.35957e+08	0.00932042	   4.48261
	   2019.55	         1	         4	   5185.52	   12821.9	3.83578e+07	    132894	1.36089e+08	0.00933179	   4.49195
	   2020.55	         1	         4	   5183.66	   12815.1	3.83706e+07	    132844	1.36222e+08	0.00934312	   4.50129
	   2021.55	         1	         4	   5181.79	   12808.3	3.83834e+07	    132794	1.36355e+08	 0.0093544	   4.51064
	   2022.55	         1	         4	   5179.92	   12801.5	3.83962e+07	    132744	1.36488e+08	0.00936562	   4.52001
	   2023.55	         1	         4	   5178.05	   12794.8	3.8409e+07	    132694	1.36621e+08	0.00937677	   4.52939
	   2024.55	         1	         4	   5176.19	   12788.1	3.84218e+07	    132644	1.36753e+08	0.00938786	   4.53877
	   2025.55	         1	         4	   5174.32	   12781.5	3.84346e+07	    132595	1.36886e+08	 0.0093989	   4.54817
	   2026.55	         1	         4	   5172.46	   12774.8	3.84473e+07	    132546	1.37018e+08	0.00940987	   4.55758
	   2027.55	         1	         4	    5170.6	   12768.2	3.84601e+07	    132497	1.37151e+08	0.00942079	     4.567
	   2028.55	         1	         4	   5168.75	   12761.5	3.84729e+07	    132449	1.37283e+08	0.00943168	   4.57644
	   2029.55	         1	         4	   5166.89	   12754.9	3.84856e+07	    132401	1.37416e+08	0.00944253	   4.58588
	   2030.55	         1	         4	   5165.04	   12748.2	3.84984e+07	    132354	1.37548e+08	0.00945335	   4.59533
	   2031.55	         1	         4	   5163.18	   12741.4	3.85111e+07	    132308	1.3768e+08	0.00946413	    4.6048
	   2032.55	         1	         4	   5161.33	   12734.7	3.85238e+07	    132261	1.37813e+08	 0.0094749	   4.61427
	   2033.55	         1	         4	   5159.49	   12727.9	3.85366e+07	    132216	1.37945e+08	0.00948564	   4.62376
	   2034.55	         1	         4	   5157.65	     12721	3.85493e+07	    132171	1.38077e+08	0.00949637	   4.63325
	   2035.55	         1	         4	   5155.81	   12714.2	3.8562e+07	    132126	1.38209e+08	 0.0095071	   4.64276
	   2036.55	         1	         4	   5153.97	   12707.3	3.85747e+07	    132082	1.38341e+08	0.00951778	   4.65228
	   2037.55	         1	         4	   5152.13	   12700.4	3.85874e+07	    132038	1.38473e+08	0.00952845	   4.66181
	   2038.55	         1	         4	    5150.3	   12693.5	3.86001e+07	    131995	1.38605e+08	0.00953909	   4.67134
	   2039.55	         1	         4	   5148.47	   12686.6	3.86128e+07	    131951	1.38737e+08	0.00954972	   4.68089
	   2040.55	         1	         4	   5146.63	   12679.6	3.86255e+07	    131909	1.38869e+08	0.00956033	   4.69045
	   2041.55	         1	         4	    5144.8	   12672.6	3.86381e+07	    131866	1.39001e+08	0.00957091	   4.70003
	   2042.55	         1	         4	   5142.98	   12665.6	3.86508e+07	    131824	1.39133e+08	0.00958149	   4.70961
	   2043.55	         1	         4	   5141.16	   12658.6	3.86635e+07	    131783	1.39265e+08	0.00959205	    4.7192
	   2044.55	         1	         4	   5139.35	   12651.5	3.86761e+07	    131741	1.39396e+08	 0.0096026	    4.7288
	   2045.55	         1	         4	   5137.54	   12644.5	3.86888e+07	    131700	1.39528e+08	0.00961314	   4.73841
	   2046.55	         1	         4	   5135.73	   12637.5	3.87014e+07	    131660	1.3966e+08	0.00962362	   4.74804
	   2047.55	         1	         4	   5133.92	   12630.4	3.8714e+07	    131619	1.39791e+08	0.00963409	   4.75767
	   2048.55	         1	         4	   5132.11	   12623.4	3.87267e+07	    131579	1.39923e+08	0.00964453	   4.76732
	   2049.55	         1	         4	   5130.31	   12616.3	3.87393e+07	    131539	1.40054e+08	0.00965494	   4.77697
	   2050.55	         1	         4	    5128.5	   12609.3	3.87519e+07	    131499	1.40186e+08	0.00966534	   4.78664
	   2051.55	         1	         4	    5126.7	   12602.2	3.87645e+07	    131459	1.40317e+08	 0.0096757	   4.79631
	   2052.55	         1	         4	    5124.9	   12595.2	3.87771e+07	    131419	1.40449e+08	0.00968605	     4.806
	   2053.55	         1	         4	    5123.1	   12588.1	3.87897e+07	    131380	1.4058e+08	0.00969639	    4.8157
	   2054.55	         1	         4	    5121.3	     12581	3.88022e+07	    131341	1.40712e+08	0.00970671	    4.8254
	   2055.55	         1	         4	    5119.5	   12573.8	3.88148e+07	    131303	1.40843e+08	0.00971702	   4.83512
